name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
configure,6,1,,,,,,,,5,lowercase
default_settings,17,,,,,4,,,,13,lower_case_with_underscores
options,780,5,,23,,96,90,,,566,lowercase
holder,50,,,,,,9,,,41,lowercase
UserSettingsHolder,4,,1,1,,,,,,2,CapitalizedWords
setattr,157,,,,,,,,,157,lowercase
configured,5,1,,,,,,,,4,lowercase
property,487,,,,,,,,,487,lowercase
setting,65,,,,,7,9,,,49,lowercase
dir,32,,,,,2,6,,,24,lowercase
isupper,4,,,,,,,,,4,lowercase
tuple_settings,2,,,,,,,,,2,lower_case_with_underscores
_explicit_settings,3,,,,,,,,,3,lower_case_with_underscores
setting_value,3,,,,,,,,,3,lower_case_with_underscores
tuple,351,11,,,,,,,,340,lowercase
add,626,18,,1,,9,2,,,596,lowercase
is_overridden,8,2,,,,,,,,6,lower_case_with_underscores
zoneinfo_root,3,,,,,,,,,3,lower_case_with_underscores
tzset,2,,,,,,,,,2,lowercase
_deleted,5,,,,,,,,,5,lowercase
discard,5,1,,,,,,,,4,lowercase
deleted,14,,,,,,,,,14,lowercase
set_locally,2,,,,,,,,,2,lower_case_with_underscores
set_on_default,2,,,,,,,,,2,lower_case_with_underscores
LANG_INFO,8,,,3,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
LocalePrefixPattern,7,,1,3,,,,,,3,CapitalizedWords
URLResolver,19,,1,4,,,,,,14,CapitalizedWords
get_resolver,32,1,,10,,,,,,21,lower_case_with_underscores
views,639,,,199,,,,,,440,lowercase
i18n,27,1,,16,,,,,,10,lowercase
set_language,3,1,,1,,,,,,1,lower_case_with_underscores
i18n_patterns,24,1,,11,,,,,,12,lower_case_with_underscores
prefix_default_language,9,,,,,2,2,,,5,lower_case_with_underscores
is_language_prefix_patterns_used,4,1,,1,,,,,,2,lower_case_with_underscores
urlconf,56,,,,,5,2,,,49,lowercase
url_pattern,35,,,,,,,,,35,lower_case_with_underscores
url_patterns,21,1,,,,,,,,20,lower_case_with_underscores
pattern,185,,,,,11,3,,,171,lowercase
urlpatterns,149,,,2,,1,,,,146,lowercase
re,361,,,97,,,,,,264,lowercase
re_path,15,,,7,,,,,,8,lower_case_with_underscores
static,37,5,,20,,,,,,12,lowercase
serve,19,4,,5,,,,,,10,lowercase
view,148,2,,,,20,1,,,125,lowercase
escape,81,1,,13,,,,,,67,lowercase
lstrip,16,,,,,,,,,16,lowercase
include,109,1,,29,,1,,,,78,lowercase
defaults,300,,,3,,7,32,,,258,lowercase
handler400,3,,,,,,,,,3,lowercase
bad_request,4,1,,1,,,,,,2,lower_case_with_underscores
handler403,2,,,,,,,,,2,lowercase
permission_denied,6,2,,1,,,,,,3,lower_case_with_underscores
handler404,4,,,,,,,,,4,lowercase
page_not_found,5,1,,1,,,,,,3,lower_case_with_underscores
handler500,3,,,,,,,,,3,lowercase
server_error,7,2,,1,,,,,,4,lower_case_with_underscores
regex,114,3,,,,9,34,,,68,lowercase
contrib,1042,,,1030,,,,,,12,lowercase
messages,265,2,,39,,11,2,,,211,lowercase
admin,547,,,194,,,,,,353,lowercase
helpers,24,,,8,,,,,,16,lowercase
get_deleted_objects,5,1,,2,,,,,,2,lower_case_with_underscores
model_ngettext,6,1,,2,,,,,,3,lower_case_with_underscores
PermissionDenied,50,,1,16,,,,,,33,CapitalizedWords
db,1697,3,,1216,,27,4,,,447,lowercase
router,148,,,34,,,,,,114,lowercase
response,4546,1,,22,,83,2,,,4438,lowercase
TemplateResponse,70,,1,18,,,,,,51,CapitalizedWords
translation,454,1,,191,,,,,,262,lowercase
gettext,120,3,,45,,,,,,72,lowercase
gettext_lazy,126,,,86,,,,,,40,lower_case_with_underscores
delete_selected,7,1,,1,,,,,,5,lower_case_with_underscores
modeladmin,127,,,,,6,,,,121,lowercase
opts,505,,,,,23,10,,,472,lowercase
has_delete_permission,14,2,,,,,,,,12,lower_case_with_underscores
db_for_write,60,10,,,,,,,,50,lower_case_with_underscores
deletable_objects,3,,,,,,1,,,2,lower_case_with_underscores
model_count,8,,,,,,2,,,6,lower_case_with_underscores
perms_needed,11,,,,,,,,,11,lower_case_with_underscores
protected,17,,,,,,2,,,15,lowercase
user,900,,,,,49,38,,,813,lowercase
admin_site,107,,,,,8,3,2,,94,lower_case_with_underscores
POST,99,,,,,,,,,99,UPPERCASE
n,250,1,,,,13,4,,,232,b
obj,2315,,,,,286,419,,,1610,lowercase
obj_display,7,,,,,1,,,,6,lower_case_with_underscores
log_deletion,4,1,,,,,,,,3,lower_case_with_underscores
delete,359,29,,,,,1,,,329,lowercase
message_user,21,1,,,,,,,,20,lower_case_with_underscores
SUCCESS,23,,,,,,,,,23,UPPERCASE
objects_name,4,,,,,,1,,,3,lower_case_with_underscores
dict,180,1,,,,,,,,179,lowercase
each_context,17,1,,,,,,,,16,lower_case_with_underscores
perms_lacking,2,,,,,,2,,,,lower_case_with_underscores
action_checkbox_name,1,,,,,,1,,,,lower_case_with_underscores
ACTION_CHECKBOX_NAME,30,,,3,,,,,,27,UPPER_CASE_WITH_UNDERSCORES
media,121,15,,,,1,5,,,100,lowercase
current_app,84,1,,,,2,43,,,38,lower_case_with_underscores
delete_selected_confirmation_template,3,,,,,,,,,3,lower_case_with_underscores
short_description,16,,,,,,,,,16,lower_case_with_underscores
checks,360,,,94,,,,,,266,lowercase
check_admin_app,3,1,,1,,,,,,1,lower_case_with_underscores
check_dependencies,6,1,,1,,,,,,4,lower_case_with_underscores
SimpleAdminConfig,2,,1,,,,,,,1,CapitalizedWords
register,507,4,,14,,,,,,489,lowercase
Tags,48,,1,11,,,,,,36,CapitalizedWords
AdminConfig,1,,1,,,,,,,,CapitalizedWords
autodiscover,5,1,,1,,,,,,3,lowercase
itertools,44,,,32,,,,,,12,lowercase
chain,119,2,,16,,1,5,,,95,lowercase
NotRelationField,6,,1,1,,,,,,4,CapitalizedWords
flatten,31,3,,2,,,,,,26,lowercase
get_fields_from_path,6,1,,2,,,,,,3,lower_case_with_underscores
FieldDoesNotExist,75,,1,20,,,,,,54,CapitalizedWords
constants,89,,,34,,,,,,55,lowercase
LOOKUP_SEP,58,,,11,,,,,,47,UPPER_CASE_WITH_UNDERSCORES
forms,1106,2,,229,,,,,,875,lowercase
BaseModelForm,5,,1,1,,,,,,3,CapitalizedWords
BaseModelFormSet,15,,1,6,,,,,,8,CapitalizedWords
_get_foreign_key,8,1,,2,,,,,,5,lower_case_with_underscores
engine,1291,1,,11,,5,2,,,1272,lowercase
Engine,126,,1,30,,,,,,95,CapitalizedWords
sites,101,,,51,,,3,,,47,lowercase
all_sites,4,,,1,,,,,,3,lower_case_with_underscores
errors,902,6,,2,,9,16,,,869,lowercase
site,563,,,22,,3,17,,,521,lowercase
check,375,46,,,,3,1,,,325,lowercase
missing_app,2,,,,,,,,,2,lower_case_with_underscores
Error,392,,2,20,,,,,,370,CapitalizedWords
id,1717,,,,,14,697,,,1006,lowercase
default_template_engine,2,,,,,,,,,2,lower_case_with_underscores
get_default,29,5,,,,,,,,24,lower_case_with_underscores
Exception,305,,,,,,,,,305,CapitalizedWords
context_processors,18,,,5,,1,,,,12,lower_case_with_underscores
missing_template,2,,,,,,,,,2,lower_case_with_underscores
BaseModelAdminChecks,5,,1,1,,,,,,3,CapitalizedWords
admin_obj,34,,,,,2,,,,32,lower_case_with_underscores
_check_autocomplete_fields,2,1,,,,,,,,1,lower_case_with_underscores
_check_raw_id_fields,2,1,,,,,,,,1,lower_case_with_underscores
_check_fields,4,2,,,,,,,,2,lower_case_with_underscores
_check_fieldsets,2,1,,,,,,,,1,lower_case_with_underscores
_check_exclude,3,1,,,,,,,,2,lower_case_with_underscores
_check_form,2,1,,,,,,,,1,lower_case_with_underscores
_check_filter_vertical,2,1,,,,,,,,1,lower_case_with_underscores
_check_filter_horizontal,2,1,,,,,,,,1,lower_case_with_underscores
_check_radio_fields,2,1,,,,,,,,1,lower_case_with_underscores
_check_prepopulated_fields,2,1,,,,,,,,1,lower_case_with_underscores
_check_view_on_site_url,2,1,,,,,,,,1,lower_case_with_underscores
_check_ordering,4,2,,,,,,,,2,lower_case_with_underscores
_check_readonly_fields,2,1,,,,,,,,1,lower_case_with_underscores
autocomplete_fields,21,,,,,,,,,21,lower_case_with_underscores
must_be,36,1,,,,,,,,35,lower_case_with_underscores
option,126,,,,,4,47,,,75,lowercase
from_iterable,35,,,,,,,,,35,lower_case_with_underscores
_check_autocomplete_fields_item,2,1,,,,,,,,1,lower_case_with_underscores
field_name,599,,,,,105,9,,,485,lower_case_with_underscores
index,604,7,,,,74,10,,,513,lowercase
enumerate,145,,,,,,,,,145,lowercase
field,2718,2,,5,,135,121,,,2455,lowercase
get_field,492,2,,,,,,,,490,lower_case_with_underscores
refer_to_missing_field,9,1,,,,,,,,8,lower_case_with_underscores
many_to_many,69,2,,,,,,,,67,lower_case_with_underscores
ForeignKey,917,,1,7,,,,,,909,CapitalizedWords
related_admin,7,,,,,,,,,7,lower_case_with_underscores
_registry,53,,,,,,,,,53,lowercase
remote_field,576,1,,,,,,,,575,lower_case_with_underscores
search_fields,45,,,,,1,6,,,38,lower_case_with_underscores
raw_id_fields,16,,,,,,3,,,13,lower_case_with_underscores
_check_raw_id_fields_item,2,1,,,,,,,,1,lower_case_with_underscores
fields,1440,5,,118,,55,332,,,930,lowercase
fieldsets,69,,,,,4,,,,65,lowercase
_check_field_spec,3,1,,,,,,,,2,lower_case_with_underscores
_check_fieldsets_item,2,1,,,,,,,,1,lower_case_with_underscores
fieldset,14,,,,,1,,,,13,lowercase
fieldset_fields,2,,,,,,,,,2,lower_case_with_underscores
_check_field_spec_item,3,1,,,,,,,,2,lower_case_with_underscores
readonly_fields,69,,,,,5,2,,,62,lower_case_with_underscores
ManyToManyField,354,,1,5,,,,,,348,CapitalizedWords
through,325,1,,,,4,75,,,245,lowercase
form,1422,,,,,46,24,,,1352,lowercase
must_inherit_from,5,1,,,,,,,,4,lower_case_with_underscores
parent,356,,,,,6,96,,,254,lowercase
filter_vertical,14,,,,,,2,,,12,lower_case_with_underscores
_check_filter_item,3,1,,,,,,,,2,lower_case_with_underscores
filter_horizontal,12,,,,,,,,,12,lower_case_with_underscores
radio_fields,16,,,,,,2,,,14,lower_case_with_underscores
_check_radio_fields_key,2,1,,,,,,,,1,lower_case_with_underscores
_check_radio_fields_value,2,1,,,,,,,,1,lower_case_with_underscores
choices,513,8,,,,9,190,,,306,lowercase
HORIZONTAL,8,,,4,,,,,,4,UPPERCASE
VERTICAL,16,,,5,,,,,,11,UPPERCASE
view_on_site,19,2,,,,,,,,17,lower_case_with_underscores
bool,104,,,,,,2,,,102,lowercase
prepopulated_fields,40,,,,,3,,,,37,lower_case_with_underscores
_check_prepopulated_fields_key,2,1,,,,,,,,1,lower_case_with_underscores
_check_prepopulated_fields_value,2,1,,,,,,,,1,lower_case_with_underscores
DateTimeField,233,,2,15,,,1,,,215,CapitalizedWords
_check_prepopulated_fields_value_item,2,1,,,,,,,,1,lower_case_with_underscores
subfield_name,2,,,,,,,,,2,lower_case_with_underscores
ordering,272,,,,,3,7,,,262,lowercase
_check_ordering_item,2,1,,,,,,,,1,lower_case_with_underscores
hint,152,,,,,3,128,,,21,lowercase
_check_readonly_fields_item,2,1,,,,,,,,1,lower_case_with_underscores
ModelAdminChecks,3,,1,1,,,,,,1,CapitalizedWords
_check_save_as,2,1,,,,,,,,1,lower_case_with_underscores
_check_save_on_top,2,1,,,,,,,,1,lower_case_with_underscores
_check_inlines,2,1,,,,,,,,1,lower_case_with_underscores
_check_list_display,2,1,,,,,,,,1,lower_case_with_underscores
_check_list_display_links,2,1,,,,,,,,1,lower_case_with_underscores
_check_list_filter,2,1,,,,,,,,1,lower_case_with_underscores
_check_list_select_related,2,1,,,,,,,,1,lower_case_with_underscores
_check_list_per_page,2,1,,,,,,,,1,lower_case_with_underscores
_check_list_max_show_all,2,1,,,,,,,,1,lower_case_with_underscores
_check_list_editable,2,1,,,,,,,,1,lower_case_with_underscores
_check_search_fields,2,1,,,,,,,,1,lower_case_with_underscores
_check_date_hierarchy,2,1,,,,,,,,1,lower_case_with_underscores
save_as,11,,,,,,1,,,10,lower_case_with_underscores
save_on_top,7,,,,,,,,,7,lower_case_with_underscores
inlines,89,,,,,,16,,,73,lowercase
_check_inlines_item,2,1,,,,,,,,1,lower_case_with_underscores
item,383,,,,,51,12,,,320,lowercase
inline,44,,,,,5,1,,,38,lowercase
inline_label,4,,,,,,,,,4,lower_case_with_underscores
InlineModelAdmin,7,,1,2,,,,,,4,CapitalizedWords
Model,2111,,104,4,,2,,,,2001,CapitalizedWords
list_display,103,,,,,3,2,,,98,lower_case_with_underscores
_check_list_display_item,2,1,,,,,,,,1,lower_case_with_underscores
ModelAdmin,379,,1,12,,,,,,366,CapitalizedWords
list_display_links,44,,,,,1,,,,43,lower_case_with_underscores
get_list_display,11,4,,,,,,,,7,lower_case_with_underscores
_check_list_display_links_item,2,1,,,,,,,,1,lower_case_with_underscores
list_filter,67,,,,,1,,,,66,lower_case_with_underscores
_check_list_filter_item,2,1,,,,,,,,1,lower_case_with_underscores
ListFilter,6,,1,2,,,,,,3,CapitalizedWords
FieldListFilter,17,,1,3,,,,,,13,CapitalizedWords
Field,144,,4,16,,,,,,124,CapitalizedWords
list_filter_class,7,,,,,1,,,,6,lower_case_with_underscores
list_select_related,14,,,,,1,,,,13,lower_case_with_underscores
list_per_page,17,,,,,1,,,,16,lower_case_with_underscores
int,333,,,,,,,,,333,lowercase
list_max_show_all,11,,,,,1,,,,10,lower_case_with_underscores
list_editable,41,,,,,1,1,,,39,lower_case_with_underscores
_check_list_editable_item,2,1,,,,,,,,1,lower_case_with_underscores
editable,39,,,,,1,23,,,15,lowercase
date_hierarchy,20,1,,,,1,2,,,16,lower_case_with_underscores
DateField,209,,2,12,,,,,,195,CapitalizedWords
InlineModelAdminChecks,5,,1,2,,,,,,2,CapitalizedWords
inline_obj,9,,,,,1,,,,8,lower_case_with_underscores
parent_model,31,,,,,7,,,,24,lower_case_with_underscores
_check_relation,4,2,,,,,,,,2,lower_case_with_underscores
_check_exclude_of_parent_model,3,2,,,,,,,,1,lower_case_with_underscores
_check_extra,2,1,,,,,,,,1,lower_case_with_underscores
_check_max_num,2,1,,,,,,,,1,lower_case_with_underscores
_check_min_num,2,1,,,,,,,,1,lower_case_with_underscores
_check_formset,2,1,,,,,,,,1,lower_case_with_underscores
fk,81,,,,,1,13,,,67,lowercase
fk_name,40,,,,,2,10,,,28,lower_case_with_underscores
e,920,1,,,189,5,,,,725,b
extra,483,3,,,,62,108,,,310,lowercase
max_num,59,,,,,4,24,,,31,lower_case_with_underscores
min_num,36,,,,,4,10,,,22,lower_case_with_underscores
formset,700,,,,,9,8,,,683,lowercase
default_site,9,,,,,,,1,,8,lower_case_with_underscores
AdminSite,93,,1,8,,,,,,84,CapitalizedWords
_model_admin_wrapper,2,1,,,,,,,,1,lower_case_with_underscores
admin_class,12,,,,,2,2,,,8,lower_case_with_underscores
SuspiciousOperation,39,,1,13,,,,,,25,CapitalizedWords
DisallowedModelAdminLookup,3,,1,1,,,,,,1,CapitalizedWords
DisallowedModelAdminToField,6,,1,2,,,,,,3,CapitalizedWords
datetime,2815,,1,262,,,,,,2552,lowercase
IncorrectLookupParameters,12,,1,4,,,,,,7,CapitalizedWords
get_model_from_relation,5,1,,1,,,,,,3,lower_case_with_underscores
prepare_lookup_value,5,1,,2,,,,,,2,lower_case_with_underscores
reverse_field_path,3,1,,1,,,,,,1,lower_case_with_underscores
ValidationError,872,,1,73,,,,,,798,CapitalizedWords
timezone,556,1,,86,,8,9,,,452,lowercase
params,778,,,,,69,76,,,633,lowercase
model_admin,156,,,,,30,18,,,108,lower_case_with_underscores
used_parameters,10,,,,,,,,,10,lower_case_with_underscores
has_output,5,4,,,,,,,,1,lower_case_with_underscores
NotImplementedError,188,,,,,,,,,188,CapitalizedWords
changelist,178,,,,,7,,,,171,lowercase
expected_parameters,8,7,,,,,,,,1,lower_case_with_underscores
SimpleListFilter,11,,1,4,,,,,,6,CapitalizedWords
parameter_name,17,,,,,,,,,17,lower_case_with_underscores
lookup_choices,17,,,,,,,,,17,lower_case_with_underscores
lookups,101,7,,20,,6,,,,68,lowercase
get_query_string,21,1,,,,,,,,20,lower_case_with_underscores
lookup,171,,,1,,16,6,,,148,lowercase
_field_list_filters,4,,,,,,,,,4,lower_case_with_underscores
_take_priority_index,3,,,,,,,,,3,lower_case_with_underscores
field_path,37,,,,,7,2,,,28,lower_case_with_underscores
p,1166,,,,,11,9,,,1146,b
test,893,14,,766,,21,29,,,63,lowercase
take_priority,2,,,,,1,,,,1,lower_case_with_underscores
insert,42,1,,,,,,,,41,lowercase
RelatedFieldListFilter,4,,1,1,,,,,,2,CapitalizedWords
other_model,2,,,,,,,,,2,lower_case_with_underscores
lookup_kwarg,27,,,,,,,,,27,lower_case_with_underscores
target_field,32,3,,,,,,,,29,lower_case_with_underscores
lookup_kwarg_isnull,20,,,,,,,,,20,lower_case_with_underscores
lookup_val,11,,,,,,,,,11,lower_case_with_underscores
GET,64,1,,,,,,,,63,UPPERCASE
lookup_val_isnull,8,,,,,,,,,8,lower_case_with_underscores
field_choices,3,2,,,,,,,,1,lower_case_with_underscores
lookup_title,3,,,,,,,,,3,lower_case_with_underscores
empty_value_display,30,2,,,,3,,,,25,lower_case_with_underscores
get_empty_value_display,5,1,,,,,,,,4,lower_case_with_underscores
include_empty_choice,3,1,,,,,,,,2,lower_case_with_underscores
null,527,,,,,2,459,,,66,lowercase
is_relation,56,,,,,1,,,,55,lower_case_with_underscores
get_choices,14,5,,,,,,,,9,lower_case_with_underscores
include_blank,14,,,,,2,6,,,6,lower_case_with_underscores
pk_val,21,,,,,1,,,,20,lower_case_with_underscores
f,2899,8,,,,44,2,,,2845,b
BooleanFieldListFilter,10,,1,4,,,,,,5,CapitalizedWords
lookup_kwarg2,5,,,,,,,,,5,lower_case_with_underscores
lookup_val2,3,,,,,,,,,3,lower_case_with_underscores
NullBooleanField,48,,2,5,,,,,,41,CapitalizedWords
BooleanField,182,,2,9,,,,,,171,CapitalizedWords
ChoicesFieldListFilter,3,,1,1,,,,,,1,CapitalizedWords
none_title,4,,,,,,,,,4,lower_case_with_underscores
flatchoices,4,,,,,,,,,4,lowercase
DateFieldListFilter,3,,1,1,,,,,,1,CapitalizedWords
field_generic,7,,,,,,,,,7,lower_case_with_underscores
date_params,2,,,,,,,,,2,lower_case_with_underscores
k,341,,,,,12,1,,,328,b
v,293,,,,,13,,,,280,b
now,467,4,,3,,3,,,,457,lowercase
is_aware,29,1,,4,,,,,,24,lower_case_with_underscores
localtime,12,2,,,,,1,,,9,lowercase
today,166,,,,,1,,,,165,lowercase
replace,224,,,,,,,,,224,lowercase
hour,54,,,,,,16,,,38,lowercase
minute,38,,,,,,13,,,25,lowercase
second,90,,,,,1,33,,,56,lowercase
microsecond,41,,,,,,30,,,11,lowercase
date,1079,2,1,31,,29,34,,,982,lowercase
tomorrow,10,,,,,,,,,10,lowercase
timedelta,322,,,18,,4,,,,300,lowercase
days,156,,,,,,121,,,35,lowercase
month,148,,,,,1,42,,,105,lowercase
next_month,7,,,,,,,,,7,lower_case_with_underscores
year,209,,,,,3,54,,,152,lowercase
day,136,,,,,1,53,,,82,lowercase
next_year,5,,,,,,,,,5,lower_case_with_underscores
lookup_kwarg_since,6,,,,,,,,,6,lower_case_with_underscores
lookup_kwarg_until,6,,,,,,,,,6,lower_case_with_underscores
links,24,,,,,,5,,,19,lowercase
param_dict,7,,,,,,,,,7,lower_case_with_underscores
AllValuesFieldListFilter,5,,1,2,,,,,,2,CapitalizedWords
reverse_path,1,,,,,,,,,1,lower_case_with_underscores
get_queryset,175,53,,,,,,,,122,lower_case_with_underscores
values_list,212,1,,,,,,,,211,lower_case_with_underscores
order_by,775,1,,,,5,46,,,723,lower_case_with_underscores
distinct,149,1,,,,3,13,,,132,lowercase
flat,154,,,,,1,139,,,14,lowercase
include_none,3,,,,,,,,,3,lower_case_with_underscores
RelatedOnlyFieldListFilter,6,,1,2,,,,,,3,CapitalizedWords
pk_qs,2,,,,,,,,,2,lower_case_with_underscores
limit_choices_to,78,,,,,12,25,,,41,lower_case_with_underscores
auth,275,1,,213,,,3,1,,57,lowercase
AuthenticationForm,31,,1,7,,,,,,23,CapitalizedWords
PasswordChangeForm,16,,1,5,,,,,,10,CapitalizedWords
AdminAuthenticationForm,5,,1,2,,,,,,2,CapitalizedWords
error_messages,183,,,,,6,36,,,141,lower_case_with_underscores
required_css_class,9,,,,,,,,,9,lower_case_with_underscores
confirm_login_allowed,8,6,,,,,,,,2,lower_case_with_underscores
is_active,58,1,,1,,,7,,,49,lower_case_with_underscores
is_staff,41,1,,,,,15,,,25,lower_case_with_underscores
code,318,,,1,,10,151,,,156,lowercase
username_field,23,,,,,,,,,23,lower_case_with_underscores
AdminPasswordChangeForm,9,,2,3,,,,,,4,CapitalizedWords
json,237,2,,55,,1,2,,,177,lowercase
display_for_field,20,1,,3,,,,,,16,lower_case_with_underscores
flatten_fieldsets,11,1,,4,,,,,,6,lower_case_with_underscores
help_text_for_field,4,1,,1,,,,,,2,lower_case_with_underscores
label_for_field,26,1,,3,,,,,,22,lower_case_with_underscores
lookup_field,7,1,,3,,,,,,3,lower_case_with_underscores
ObjectDoesNotExist,34,,1,12,,,,,,21,CapitalizedWords
related,152,,,17,,10,14,,,111,lowercase
ManyToManyRel,13,,2,4,,,,,,7,CapitalizedWords
flatatt,15,1,,3,,,,,,11,lowercase
defaultfilters,62,,,57,,,,,,5,lowercase
capfirst,40,2,,13,,,,,,25,lowercase
linebreaksbr,11,1,,2,,,,,,8,lowercase
html,463,,,38,,8,262,,,155,lowercase
conditional_escape,31,1,,10,,,,,,20,lower_case_with_underscores
format_html,50,1,,13,,,,,,36,lower_case_with_underscores
safestring,76,,,76,,,,,,,lowercase
mark_safe,263,1,,73,,,,,,189,lower_case_with_underscores
ActionForm,4,,1,1,,,,,,2,CapitalizedWords
Form,270,,5,17,,,,,,248,CapitalizedWords
action,175,,,,,7,123,,,45,lowercase
ChoiceField,42,,1,6,,,,,,35,CapitalizedWords
select_across,4,,,,,,,,,4,lower_case_with_underscores
required,145,,,,,3,97,,,45,lowercase
initial,273,1,,,,27,99,,,146,lowercase
widget,811,,,,,13,130,,,668,lowercase
HiddenInput,48,,1,8,,,,,,39,CapitalizedWords
checkbox,4,,,,,,,,,4,lowercase
CheckboxInput,11,,1,2,,,,,,8,CapitalizedWords
AdminForm,4,,1,,,,,,,3,CapitalizedWords
dependencies,230,,,,,3,20,,,207,lowercase
Fieldset,3,,1,,,,,,,2,CapitalizedWords
non_field_errors,23,2,,,,,,,,21,lower_case_with_underscores
fs,4,,,,,,,,,4,lowercase
classes,28,,,,,3,,,,25,lowercase
js,74,,,,,3,16,,,55,lowercase
Media,104,,35,8,,,,,,61,CapitalizedWords
Fieldline,3,,1,,,,,,,2,CapitalizedWords
has_visible_field,1,,,,,,,,,1,lower_case_with_underscores
is_hidden,29,6,,,,,,,,23,lower_case_with_underscores
i,930,1,,,,27,4,,,898,b
AdminReadonlyField,2,,1,,,,,,,1,CapitalizedWords
is_first,16,,,,,3,6,,,7,lower_case_with_underscores
AdminField,10,,1,,,,,,,9,CapitalizedWords
strip,183,,,,,1,15,,,167,lowercase
as_ul,93,4,,,,,,,,89,lower_case_with_underscores
is_checkbox,4,,,,,,,,,4,lower_case_with_underscores
is_readonly,3,,,,,,,,,3,lower_case_with_underscores
label_tag,27,3,,,,,,,,24,lower_case_with_underscores
contents,90,1,,,,4,1,,,84,lowercase
attrs,469,,,,,79,101,,,289,lowercase
label_suffix,24,,,,,4,7,,,13,lower_case_with_underscores
class_name,29,,,,,3,,,,26,lower_case_with_underscores
labels,31,,,,,8,3,,,20,lowercase
help_texts,29,,,,,4,3,,,22,lower_case_with_underscores
help_text,95,,,,,3,51,,,41,lower_case_with_underscores
templatetags,17,,,17,,,,,,,lowercase
admin_list,4,,,4,,,,,,,lower_case_with_underscores
_boolean_icon,7,1,,3,,,,,,3,lower_case_with_underscores
instance,1054,,,,,97,187,,,770,lowercase
attr,199,,,,,11,4,,,184,lowercase
result_repr,20,,,,,,,,,20,lower_case_with_underscores
boolean,9,,,,,1,1,,,7,lowercase
map,30,,,,,,,,,30,lowercase
InlineAdminFormSet,2,,1,,,,,,,1,CapitalizedWords
original,49,,,,,1,1,,,47,lowercase
zip,78,,,,,,,,,78,lowercase
initial_forms,15,1,,,,1,3,,,10,lower_case_with_underscores
view_on_site_url,9,,,,,1,1,,,7,lower_case_with_underscores
get_view_on_site_url,4,1,,,,,,,,3,lower_case_with_underscores
InlineAdminForm,6,,1,1,,,,,,4,CapitalizedWords
extra_forms,12,1,,,,,,,,11,lower_case_with_underscores
empty_form,11,1,,,,,,,,10,lower_case_with_underscores
form_field,53,,,,,,,,,53,lower_case_with_underscores
inline_formset_data,1,1,,,,,,,,,lower_case_with_underscores
dumps,130,4,,,,1,1,,,124,lowercase
non_form_errors,26,2,,,,,,,,24,lower_case_with_underscores
show_url,12,,,,,,,,,12,lower_case_with_underscores
absolute_url,4,,,,,,,,,4,lower_case_with_underscores
InlineFieldset,2,,1,,,,,,,1,CapitalizedWords
needs_explicit_pk_field,1,1,,,,,,,,,lower_case_with_underscores
auto_field,9,,,,,,,,,9,lower_case_with_underscores
pk,1921,,,,,22,471,,,1428,lowercase
get_parent_list,17,1,,,,,,,,16,lower_case_with_underscores
pk_field,5,1,,,,1,,,,3,lower_case_with_underscores
_pk_field,7,,,,,,,,,7,lower_case_with_underscores
fk_field,33,1,,,,2,5,,,25,lower_case_with_underscores
deletion_field,1,1,,,,,,,,,lower_case_with_underscores
formsets,42,,,10,,6,1,,,25,lowercase
DELETION_FIELD_NAME,10,,,3,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
ordering_field,1,1,,,,,,,,,lower_case_with_underscores
ORDERING_FIELD_NAME,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
AdminErrorList,2,,1,,,,,,,1,CapitalizedWords
ErrorList,37,,1,8,,,,,,28,CapitalizedWords
inline_formsets,5,,,,,1,,,,4,lower_case_with_underscores
is_bound,23,,,,,,,,,23,lower_case_with_underscores
inline_formset,7,,,,,,,,,7,lower_case_with_underscores
errors_in_inline_form,2,,,,,,,,,2,lower_case_with_underscores
quote,85,1,,23,,,,,,61,lowercase
contenttypes,94,,,93,,,,,,1,lowercase
ContentType,306,,1,51,,1,,,,253,CapitalizedWords
text,499,,,27,,31,51,,,390,lowercase
get_text_list,19,1,,6,,,,,,12,lower_case_with_underscores
ADDITION,11,,,4,,,,,,7,UPPERCASE
CHANGE,11,,,3,,,,,,8,UPPERCASE
DELETION,12,,,4,,,,,,8,UPPERCASE
LogEntryManager,3,,1,,,,,,,2,CapitalizedWords
Manager,120,,6,5,,,,,,109,CapitalizedWords
use_in_migrations,14,,,,,,,,,14,lower_case_with_underscores
log_action,8,1,,,,,,,,7,lower_case_with_underscores
user_id,32,,,,,6,4,,,22,lower_case_with_underscores
content_type_id,13,,,,,2,4,,,7,lower_case_with_underscores
object_id,123,,,,,10,37,,,76,lower_case_with_underscores
object_repr,15,,,,,2,4,,,9,lower_case_with_underscores
action_flag,21,,,,,1,6,,,14,lower_case_with_underscores
change_message,38,,,,,1,7,,,30,lower_case_with_underscores
objects,9314,,,,,1,1,,,9312,lowercase
LogEntry,49,,1,11,,,,,,37,CapitalizedWords
action_time,7,,,,,,,,,7,lower_case_with_underscores
default,704,4,,1,,33,496,,,170,lowercase
CASCADE,870,1,,6,,,,,,863,UPPERCASE
