name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
os,1388,,,164,,,,,,1224,lowercase
sys,456,,,108,,,,,,348,lowercase
setuptools,1,,,1,,,,,,,lowercase
setup,30,4,,2,,4,8,,,12,lowercase
find_packages,2,,,1,,,,,,1,lower_case_with_underscores
distutils,1,,,1,,,,,,,lowercase
sysconfig,1,,,1,,,,,,,lowercase
get_python_lib,3,,,1,,,,,,2,lower_case_with_underscores
overlay_warning,3,,,,,,,,,3,lower_case_with_underscores
argv,45,,,,,5,4,,,36,lowercase
lib_paths,4,,,,,,,,,4,lower_case_with_underscores
startswith,194,,,,,,,,,194,lowercase
append,1048,2,,,,,,,,1046,lowercase
prefix,326,1,,,,28,69,,,228,lowercase
lib_path,22,,,,,,,,,22,lower_case_with_underscores
existing_path,3,,,,,,,,,3,lower_case_with_underscores
abspath,49,,,2,,,,,,47,lowercase
path,1769,5,,7,,97,15,,,1645,lowercase
join,950,2,,3,,,4,,,941,lowercase
exists,254,11,,,,,,,,243,lowercase
EXCLUDE_FROM_PACKAGES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
version,354,,,3,,54,182,1,,114,lowercase
get_version,26,4,,7,,,,,,15,lower_case_with_underscores
name,5493,6,,,,328,1838,,,3321,lowercase
url,790,9,,58,,23,97,,,603,lowercase
author,212,,,,,,49,,,163,lowercase
author_email,11,,,,,2,3,,,6,lower_case_with_underscores
description,114,1,,,,7,11,,,95,lowercase
license,2,,,,,,1,,,1,lowercase
packages,14,,,,,3,2,,,9,lowercase
exclude,353,1,,,,12,18,,,322,lowercase
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
scripts,7,1,,,,,1,,,5,lowercase
entry_points,1,,,,,,1,,,,lower_case_with_underscores
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
write,313,13,,,,1,,,,299,lowercase
stderr,90,,,,,,14,,,76,lowercase
django,5409,1,,5383,,,,,,25,lowercase
template,659,,,160,,17,6,,,476,lowercase
loader,234,,,41,,6,,,,187,lowercase
RequestContext,54,,1,18,,,,,,35,CapitalizedWords
http,238,,,160,,,,,,78,lowercase
HttpResponse,295,,1,55,,,,,,239,CapitalizedWords
Http404,77,,1,23,,,,,,53,CapitalizedWords
