name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_script_combined,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'script', 'combined']"
remote_port,16,,,,,,2,,,14,lower_case_with_underscores,"['remote', 'port']"
required_one_of,2,,,,,,,,,2,lower_case_with_underscores,"['required', 'one', 'of']"
host_file,3,,,,,,,,,3,lower_case_with_underscores,"['host', 'file']"
filename,96,,,,,,8,,,88,lowercase,['filename']
ReturnData,71,,1,17,,,,,,53,CapitalizedWords,"['return', 'data']"
playbook_on_play_start,4,4,,,,,,,,,lower_case_with_underscores,"['playbook', 'on', 'play', 'start']"
UndefinedError,3,,,,,,,,,3,CapitalizedWords,"['undefined', 'error']"
posix,1,,,,,,1,,,,lowercase,['posix']
_compute_environment_string,3,1,,,,,,,,2,lower_case_with_underscores,"['compute', 'environment', 'string']"
_get_host,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'host']"
C,110,,,,,,,22,,88,B,"['', 'c']"
items_terms,4,,,,,,,,,4,lower_case_with_underscores,"['items', 'terms']"
terms,151,,,,,,,,,151,lowercase,['terms']
extend,27,,,,,,,,,27,lowercase,['extend']
_check_required_arguments,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'required', 'arguments']"
_execute_module,18,1,,,,,,,,17,lower_case_with_underscores,"['execute', 'module']"
Queue,4,,,1,,,,,,3,CapitalizedWords,['queue']
output_lockfile,8,,,,,,,,,8,lower_case_with_underscores,"['output', 'lockfile']"
ans_callbacks,11,,,,,,,1,,10,lower_case_with_underscores,"['ans', 'callbacks']"
packages,1,,,,,,1,,,,lowercase,['packages']
new_char,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'char']"
fnt,6,,,,,,,,,6,lowercase,['fnt']
get_rds_instances_by_region,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'rds', 'instances', 'by', 'region']"
VALID_KEYS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['valid', 'keys']"
_restriction,6,,,,,,,,,6,lowercase,['restriction']
paths_to_check,2,,,,,,,,,2,lower_case_with_underscores,"['paths', 'to', 'check']"
subitem,11,,,,,,,,,11,lowercase,['subitem']
test_simple_vars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'vars']"
new_dict,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'dict']"
login,1,,,,,,,,,1,lowercase,['login']
module_docs,4,,,1,,,,1,,2,lower_case_with_underscores,"['module', 'docs']"
J2Template,3,,1,,,,,,,2,CapitalizedWords,"['j2', 'template']"
path_dwim,36,1,,,,,,,,35,lower_case_with_underscores,"['path', 'dwim']"
hosts_remaining,3,,,,,,,,,3,lower_case_with_underscores,"['hosts', 'remaining']"
EXAMPLE_YAML,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['example', 'yaml']"
active,2,,,,,,,,,2,lowercase,['active']
loaded,2,,,,,,,,,2,lowercase,['loaded']
HAVE_HASHLIB,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['have', 'hashlib']"
diff,60,,,,,,5,,,55,lowercase,['diff']
NETWORK,7,,,,,,,,,7,UPPERCASE,"['networ', 'k']"
test_playbook_failed_when,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playbook', 'failed', 'when']"
screen_only,2,,,,,,,,,2,lower_case_with_underscores,"['screen', 'only']"
linux_distribution,1,,,,,,,,,1,lower_case_with_underscores,"['linux', 'distribution']"
rga,1,,,,,,1,,,,lowercase,['rga']
union,3,1,,,,,,,,2,lowercase,['union']
_module_cache,7,,,,,,,,,7,lower_case_with_underscores,"['module', 'cache']"
resource_records,1,,,,,,,,,1,lower_case_with_underscores,"['resource', 'records']"
SIGINT,1,,,,,,,,,1,UPPERCASE,"['sigin', 't']"
_check_argument_types,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'argument', 'types']"
rgc,1,,,,,,1,,,,lowercase,['rgc']
itervalues,4,,,,,,,,,4,lowercase,['itervalues']
expected,22,,,,,,,,,22,lowercase,['expected']
sudo_user,49,,,,,,2,,,47,lower_case_with_underscores,"['sudo', 'user']"
vars_files,12,,,,,,,,,12,lower_case_with_underscores,"['vars', 'files']"
location,7,,,,,,,,,7,lowercase,['location']
lift_restriction,7,1,,,,,,,,6,lower_case_with_underscores,"['lift', 'restriction']"
SRC,1,,,,,,,,,1,UPPERCASE,"['sr', 'c']"
src_contents,2,,,,,,,,,2,lower_case_with_underscores,"['src', 'contents']"
included_path,2,,,,,,,,,2,lower_case_with_underscores,"['included', 'path']"
droplets,3,,,,,,,,,3,lowercase,['droplets']
worker,5,,,,,,,,,5,lowercase,['worker']
source_trailing_slash,3,,,,,,,,,3,lower_case_with_underscores,"['source', 'trailing', 'slash']"
_connect,2,1,,,,,,,,1,lowercase,['connect']
UnicodeEncodeError,3,,,,,,,,,3,CapitalizedWords,"['unicode', 'encode', 'error']"
_load_vars_from_path,4,1,,,,,,,,3,lower_case_with_underscores,"['load', 'vars', 'from', 'path']"
DEFAULT_MODULE_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'module', 'name']"
test_configfile_and_env_both_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'configfile', 'and', 'env', 'both', 'set']"
exception,4,,,1,,,,,,3,lowercase,['exception']
_get_test_file,7,2,,,,,,,,5,lower_case_with_underscores,"['get', 'test', 'file']"
format_help,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'help']"
open_sftp,2,,,,,,,,,2,lower_case_with_underscores,"['open', 'sftp']"
Process,1,,,,,,,,,1,CapitalizedWords,['process']
handlers,7,1,,,,,,,,6,lowercase,['handlers']
wfd,6,,,,,,,,,6,lowercase,['wfd']
test_complex_vars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'vars']"
readfp,1,,,,,,,,,1,lowercase,['readfp']
ipaddresses,2,,,,,,,,,2,lowercase,['ipaddresses']
_legal_inputs,4,,,,,,,,,4,lower_case_with_underscores,"['legal', 'inputs']"
spawn,4,,,2,,,,,,2,lowercase,['spawn']
template2,12,,,,,,,1,,11,lowercase,['template2']
build_opener,1,,,,,,,,,1,lower_case_with_underscores,"['build', 'opener']"
shebang,11,,,,,,,,,11,lowercase,['shebang']
filename4,13,,,,,,,,,13,lowercase,['filename4']
S_IXOTH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['s', 'ixoth']"
filename2,8,,,,,,,,,8,lowercase,['filename2']
filename3,8,,,,,,,,,8,lowercase,['filename3']
read_environment,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'environment']"
inventory_file,2,,,,,,,,,2,lower_case_with_underscores,"['inventory', 'file']"
cond,9,,,,,,,,,9,lowercase,['cond']
name_list,3,,,,,,,,,3,lower_case_with_underscores,"['name', 'list']"
get_groups,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'groups']"
ie,4,,,,,,,,,4,lowercase,['ie']
id,11,,,,,,,,,11,lowercase,['id']
conn,222,,,,,,44,,,178,lowercase,['conn']
all_keys,5,,,,,,,,,5,lower_case_with_underscores,"['all', 'keys']"
detect_range,4,1,,1,,,,,,2,lower_case_with_underscores,"['detect', 'range']"
tcopy,16,,,,,,,,,16,lowercase,['tcopy']
var_start,5,,,,,,,,,5,lower_case_with_underscores,"['var', 'start']"
list_jails,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'jails']"
new_role,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'role']"
delimit_me,3,,,,,,,,,3,lower_case_with_underscores,"['delimit', 'me']"
combine_vars,19,1,,,,,,,,18,lower_case_with_underscores,"['combine', 'vars']"
banner_normal,3,1,,,,,,,,2,lower_case_with_underscores,"['banner', 'normal']"
selevel,5,,,,,,2,,,3,lowercase,['selevel']
items_lookup_plugin,4,,,,,,,,,4,lower_case_with_underscores,"['items', 'lookup', 'plugin']"
saved_undefined_var_behavior,2,,,,,,,,,2,lower_case_with_underscores,"['saved', 'undefined', 'var', 'behavior']"
path_dwim_relative,8,1,,,,,,,,7,lower_case_with_underscores,"['path', 'dwim', 'relative']"
password_mgr,3,,,,,,,,,3,lower_case_with_underscores,"['password', 'mgr']"
generated_jid,2,,,,,,,,,2,lower_case_with_underscores,"['generated', 'jid']"
test_simple_restrict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'restrict']"
_basedirs,4,,,,,,,,,4,lowercase,['basedirs']
kid,2,,,,,,,,,2,lowercase,['kid']
test_dir,28,,,,,,,,,28,lower_case_with_underscores,"['test', 'dir']"
dns_name,8,,,,,,,,,8,lower_case_with_underscores,"['dns', 'name']"
extra_args,3,,,,,,,,,3,lower_case_with_underscores,"['extra', 'args']"
Manager,1,,,,,,,,,1,CapitalizedWords,['manager']
client,11,,,2,,,,,,9,lowercase,['client']
log_only,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'only']"
left,17,,,,,,,,,17,lowercase,['left']
human,2,,,,,,,,,2,lowercase,['human']
facts,4,,,,,,,,,4,lowercase,['facts']
shell_expand_path,5,1,,,,,,,,4,lower_case_with_underscores,"['shell', 'expand', 'path']"
to_unicode,3,1,,,,,,,,2,lower_case_with_underscores,"['to', 'unicode']"
getboolean,2,,,,,,,,,2,lowercase,['getboolean']
data_to_print,17,,,,,,,,,17,lower_case_with_underscores,"['data', 'to', 'print']"
test_configfile_not_set_env_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'configfile', 'not', 'set', 'env', 'set']"
Read,1,,,,,,,,,1,CapitalizedWords,['read']
collections,7,,,3,,,,,,4,lowercase,['collections']
use_slug,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'slug']"
_build_role_dependencies,3,1,,,,,,,,2,lower_case_with_underscores,"['build', 'role', 'dependencies']"
_run_play,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'play']"
last_non_blank_line,3,1,,,,,,,,2,lower_case_with_underscores,"['last', 'non', 'blank', 'line']"
BYPASS_HOST_LOOP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['bypass', 'host', 'loop']"
re_compile,2,,,,,,,1,,1,lower_case_with_underscores,"['re', 'compile']"
pathstat,4,,,,,,,,,4,lowercase,['pathstat']
duration_unit,5,,,,,,,,,5,lower_case_with_underscores,"['duration', 'unit']"
textwrap,3,,,1,,,,,,2,lowercase,['textwrap']
st_mode,6,,,,,,,,,6,lower_case_with_underscores,"['st', 'mode']"
matched_skip_tags,2,,,,,,,,,2,lower_case_with_underscores,"['matched', 'skip', 'tags']"
callbacks,87,,,17,,,12,,,58,lowercase,['callbacks']
boxes,5,,,,,,,,,5,lowercase,['boxes']
test_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'quotes']"
listify_lookup_plugin_terms,26,1,,,,,,,,25,lower_case_with_underscores,"['listify', 'lookup', 'plugin', 'terms']"
background,14,,,,,,2,,,12,lowercase,['background']
async_seconds,6,,,,,,,,,6,lower_case_with_underscores,"['async', 'seconds']"
obvious_local_path,4,,,,,,,,,4,lower_case_with_underscores,"['obvious', 'local', 'path']"
unique,2,1,,,,,,,,1,lowercase,['unique']
ConfigParser,25,,,11,,,,,,14,CapitalizedWords,"['config', 'parser']"
cache_path_inventory,4,,,,,,,,,4,lower_case_with_underscores,"['cache', 'path', 'inventory']"
group_ids,6,,,,,,,,,6,lower_case_with_underscores,"['group', 'ids']"
user_agent_append,1,,,,,,,,,1,lower_case_with_underscores,"['user', 'agent', 'append']"
freshenv,2,,,,,,,,,2,lowercase,['freshenv']
FAILED_VOICE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['failed', 'voice']"
DEFAULT_POLL_INTERVAL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'poll', 'interval']"
scan_pass,4,,,,,,,,,4,lower_case_with_underscores,"['scan', 'pass']"
security,1,,,1,,,,,,,lowercase,['security']
_to_filesystem_str,4,1,,,,,,,,3,lower_case_with_underscores,"['to', 'filesystem', 'str']"
right,16,,,,,,,,,16,lowercase,['right']
playbook_basedir,2,1,,,,,,,,1,lower_case_with_underscores,"['playbook', 'basedir']"
sendv,1,,,,,,,,,1,lowercase,['sendv']
flatten,14,6,,,,,,,,8,lowercase,['flatten']
escape,2,,,,,,,,,2,lowercase,['escape']
_ds,3,,,,,,,,,3,lowercase,['ds']
on_notify,3,2,,,,,,,,1,lower_case_with_underscores,"['on', 'notify']"
rsync_path,5,,,,,,,,,5,lower_case_with_underscores,"['rsync', 'path']"
LookupModule,21,,20,,,,,,,1,CapitalizedWords,"['lookup', 'module']"
add_rds_instance,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'rds', 'instance']"
subnet_id,1,,,,,,,,,1,lower_case_with_underscores,"['subnet', 'id']"
flush,1,,,,,,,,,1,lowercase,['flush']
subclass,8,,,,,,,,,8,lowercase,['subclass']
HAVE_FUNC,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['have', 'func']"
aggregrate,1,,,,,,,,,1,lowercase,['aggregrate']
exec_rc,8,,,,,,,,,8,lower_case_with_underscores,"['exec', 'rc']"
set_group_if_different,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'group', 'if', 'different']"
backupdest,4,,,,,,,,,4,lowercase,['backupdest']
StringTypes,2,,,,,,,,,2,CapitalizedWords,"['string', 'types']"
new_terms,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'terms']"
defaultdict,4,,,,,,,,,4,lowercase,['defaultdict']
core,14,,,2,,,,,,12,lowercase,['core']
file_args,18,,,,,,,,,18,lower_case_with_underscores,"['file', 'args']"
aes_keys,2,,,,,,,,,2,lower_case_with_underscores,"['aes', 'keys']"
env_string,2,,,,,,,,,2,lower_case_with_underscores,"['env', 'string']"
Crypto,1,,,1,,,,,,,CapitalizedWords,['crypto']
_increment,7,1,,,,,,,,6,lowercase,['increment']
super,21,,,,,,,,,21,lowercase,['super']
_has_vars_in,7,1,,,,,,,,6,lower_case_with_underscores,"['has', 'vars', 'in']"
filter_plugins,13,,,1,,,,,,12,lower_case_with_underscores,"['filter', 'plugins']"
inv_group,6,,,,,,,,,6,lower_case_with_underscores,"['inv', 'group']"
o,7,,,,,,,,,7,b,['o']
add_directory,6,1,,,,,,,,5,lower_case_with_underscores,"['add', 'directory']"
commit,2,,,,,,,,,2,lowercase,['commit']
attrib,2,,,,,,,,,2,lowercase,['attrib']
runtime,2,,,1,,,,,,1,lowercase,['runtime']
MODULE_LANG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['module', 'lang']"
target_line,9,,,,,,,,,9,lower_case_with_underscores,"['target', 'line']"
facility,3,,,,,,,,,3,lowercase,['facility']
set_context_if_different,6,1,,,,,,,,5,lower_case_with_underscores,"['set', 'context', 'if', 'different']"
splitext,1,,,,,,,,,1,lowercase,['splitext']
float,5,,,,,,,,,5,lowercase,['float']
Environment,4,,,1,,,,,,3,CapitalizedWords,['environment']
slurp,3,1,,,,,,,,2,lowercase,['slurp']
splitlines,8,,,,,,,,,8,lowercase,['splitlines']
raises,6,,,1,,,,,,5,lowercase,['raises']
Provider,5,,,2,,,,,,3,CapitalizedWords,['provider']
wrap,2,,,,,,,,,2,lowercase,['wrap']
bool,15,1,,,,,,,,14,lowercase,['bool']
playbook_on_no_hosts_remaining,3,3,,,,,,,,,lower_case_with_underscores,"['playbook', 'on', 'no', 'hosts', 'remaining']"
_load_playbook_from_file,3,1,,,,,,,,2,lower_case_with_underscores,"['load', 'playbook', 'from', 'file']"
PlaybookCallbacks,1,,1,,,,,,,,CapitalizedWords,"['playbook', 'callbacks']"
on_failed,7,4,,,,,,,,3,lower_case_with_underscores,"['on', 'failed']"
dest_result,15,,,,,,,,,15,lower_case_with_underscores,"['dest', 'result']"
digestmod,1,,,,,,1,,,,lowercase,['digestmod']
sudo_output,19,,,,,,,,,19,lower_case_with_underscores,"['sudo', 'output']"
AnsibleUndefinedVariable,5,,1,,,,,,,4,CapitalizedWords,"['ansible', 'undefined', 'variable']"
width,7,,,,,,1,,,6,lowercase,['width']
gid,10,,,,,,,,,10,lowercase,['gid']
vars_data,8,,,,,,,,,8,lower_case_with_underscores,"['vars', 'data']"
playbook_on_setup,3,3,,,,,,,,,lower_case_with_underscores,"['playbook', 'on', 'setup']"
parse_simple_args,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'simple', 'args']"
host_record,4,,,,,,,,,4,lower_case_with_underscores,"['host', 'record']"
head,2,,,,,,,,,2,lowercase,['head']
_playbook_basedir,3,,,,,,,,,3,lower_case_with_underscores,"['playbook', 'basedir']"
selinux_mls_enabled,3,1,,,,,,,,2,lower_case_with_underscores,"['selinux', 'mls', 'enabled']"
FilterModule,1,,1,,,,,,,,CapitalizedWords,"['filter', 'module']"
all_failed,6,,,,,,,,,6,lower_case_with_underscores,"['all', 'failed']"
set_file_attributes_if_different,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'file', 'attributes', 'if', 'different']"
reset,2,1,,,,,,,,1,lowercase,['reset']
on_async_poll,7,4,,,,,,,,3,lower_case_with_underscores,"['on', 'async', 'poll']"
paramiko,2,,,1,,,,,,1,lowercase,['paramiko']
time_limit,2,,,,,,,,,2,lower_case_with_underscores,"['time', 'limit']"
test_alpha_end_before_beg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'alpha', 'end', 'before', 'beg']"
bounds,7,,,,,,,,,7,lowercase,['bounds']
tell,3,,,,,,,,,3,lowercase,['tell']
complex_inventory,7,1,,,,,,,,6,lower_case_with_underscores,"['complex', 'inventory']"
display_group,1,,,,,,,,,1,lower_case_with_underscores,"['display', 'group']"
get_hosts,14,2,,,,,,,,12,lower_case_with_underscores,"['get', 'hosts']"
accelerate,9,,,,,,2,,,7,lowercase,['accelerate']
test_complex_intersect,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'intersect']"
expand_lists,23,,,,,,6,,,17,lower_case_with_underscores,"['expand', 'lists']"
blocksize,6,,,,,,,,,6,lowercase,['blocksize']
random_salt,3,1,,,,,,,,2,lower_case_with_underscores,"['random', 'salt']"
decrypt,8,1,,,,,,,,7,lowercase,['decrypt']
test_script_all,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'script', 'all']"
dest_contents,15,,,,,,,,,15,lower_case_with_underscores,"['dest', 'contents']"
caplevel,5,,,,,,3,,,2,lowercase,['caplevel']
LOCK_EX,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['lock', 'ex']"
timezone,1,,,,,,,,,1,lowercase,['timezone']
floating,3,,,,,,1,,,2,lowercase,['floating']
check,28,,,,,,5,,,23,lowercase,['check']
remote_user,25,,,,,,4,,,21,lower_case_with_underscores,"['remote', 'user']"
encrypt,31,1,,,,,1,,,29,lowercase,['encrypt']
vname,9,,,,,,,,,9,lowercase,['vname']
remote_module_path,6,,,,,,,,,6,lower_case_with_underscores,"['remote', 'module', 'path']"
author_email,1,,,,,,1,,,,lower_case_with_underscores,"['author', 'email']"
when,3,,,,,,,,,3,lowercase,['when']
missing_host_key,1,1,,,,,,,,,lower_case_with_underscores,"['missing', 'host', 'key']"
kid_group,3,,,,,,,,,3,lower_case_with_underscores,"['kid', 'group']"
role,11,,,,,,,,,11,lowercase,['role']
testinvalid_entry,1,1,,,,,,,,,lower_case_with_underscores,"['testinvalid', 'entry']"
test,17,,,,,,,,,17,lowercase,['test']
test_combined_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'combined', 'range']"
nt,6,,,,,,,,,6,lowercase,['nt']
this_platform,3,,,,,,,,,3,lower_case_with_underscores,"['this', 'platform']"
node,40,,,,,,,,,40,lowercase,['node']
tcsetattr,1,,,,,,,,,1,lowercase,['tcsetattr']
DNAME,38,,,,,,,,,38,UPPERCASE,"['dnam', 'e']"
setLevel,1,,,,,,,,,1,mixedCase,"['set', 'level']"
DEFAULT_FORKS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['default', 'forks']"
update,63,,,,,,,,,63,lowercase,['update']
quoted_command,4,,,,,,,,,4,lower_case_with_underscores,"['quoted', 'command']"
fillvalue,1,,,,,,1,,,,lowercase,['fillvalue']
variable,2,,,,,,,,,2,lowercase,['variable']
configs,3,,,,,,,,,3,lowercase,['configs']
_get_hosts,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'hosts']"
managed_default,2,,,,,,,,,2,lower_case_with_underscores,"['managed', 'default']"
test_callback_disabled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'callback', 'disabled']"
modules,3,,,,,,,,,3,lowercase,['modules']
hmac,2,,,1,,,,,,1,lowercase,['hmac']
defaults_data,3,,,,,,,,,3,lower_case_with_underscores,"['defaults', 'data']"
instance_type,1,,,,,,,,,1,lower_case_with_underscores,"['instance', 'type']"
environment_string,2,,,,,,,,,2,lower_case_with_underscores,"['environment', 'string']"
this_file,2,,,,,,,,,2,lower_case_with_underscores,"['this', 'file']"
time,57,,,22,,,,,,35,lowercase,['time']
push,33,5,,,,,,,,28,lowercase,['push']
test_incorrect_format,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'incorrect', 'format']"
old_settings,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'settings']"
large_range_inventory_file,2,,,,,,,,,2,lower_case_with_underscores,"['large', 'range', 'inventory', 'file']"
my_dict,20,,,,,,,,,20,lower_case_with_underscores,"['my', 'dict']"
_process_origin,3,1,,,,,,,,2,lower_case_with_underscores,"['process', 'origin']"
host_names,3,,,,,,,,,3,lower_case_with_underscores,"['host', 'names']"
open_session,1,,,,,,,,,1,lower_case_with_underscores,"['open', 'session']"
manager,15,,,1,,,,,,14,lowercase,['manager']
ansible_facts,2,,,,,,2,,,,lower_case_with_underscores,"['ansible', 'facts']"
app_name,6,,,,,,,,,6,lower_case_with_underscores,"['app', 'name']"
zone,9,,,,,,,,,9,lowercase,['zone']
is_list_of_strings,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'list', 'of', 'strings']"
environment,22,,,,,,1,,,21,lowercase,['environment']
test_playbook_hash_merge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playbook', 'hash', 'merge']"
problem_mark,1,,,,,,,,,1,lower_case_with_underscores,"['problem', 'mark']"
currentframe,1,,,,,,,,,1,lowercase,['currentframe']
DoManager,4,,,1,,,,,,3,CapitalizedWords,"['do', 'manager']"
Linode,3,,,,,,,,,3,CapitalizedWords,['linode']
start_at,6,,,,,,,,,6,lower_case_with_underscores,"['start', 'at']"
string,16,,,6,,,,,,10,lowercase,['string']
md,3,,,,,,,,,3,lowercase,['md']
unknown_tags,4,,,,,,,,,4,lower_case_with_underscores,"['unknown', 'tags']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
choice,4,,,,,,,,,4,lowercase,['choice']
_get_extensions,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'extensions']"
VERSION,3,,,,,,,,,3,UPPERCASE,"['versio', 'n']"
configRegions_exclude,2,,,,,,,,,2,ugly,"['configregions', 'exclude']"
load_file_common_arguments,1,1,,,,,,,,,lower_case_with_underscores,"['load', 'file', 'common', 'arguments']"
subprocess,90,,,18,,,,,,72,lowercase,['subprocess']
defaults_files,5,,,,,,,,,5,lower_case_with_underscores,"['defaults', 'files']"
_load_vars_from_folder,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'vars', 'from', 'folder']"
test_facter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'facter']"
is_successful,5,1,,,,,,,,4,lower_case_with_underscores,"['is', 'successful']"
private_ips,1,,,,,,,,,1,lower_case_with_underscores,"['private', 'ips']"
get_route53_records,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'route53', 'records']"
level,6,,,,,,2,,,4,lowercase,['level']
test_simple_string_ipv6_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'string', 'ipv6', 'port']"
should_run,5,,,,,,,,,5,lower_case_with_underscores,"['should', 'run']"
host_result2,7,,,,,,,,,7,lower_case_with_underscores,"['host', 'result2']"
item,72,,,,,,1,,,71,lowercase,['item']
defaults,6,,,,,,,,,6,lowercase,['defaults']
added_this_time,6,,,,,,,,,6,lower_case_with_underscores,"['added', 'this', 'time']"
loads,14,,,,,,,,,14,lowercase,['loads']
intersection,1,,,,,,,,,1,lowercase,['intersection']
multiprocessing,3,,,1,,,,,,2,lowercase,['multiprocessing']
dir,6,,,1,,,2,,,3,lowercase,['dir']
upper,2,,,,,,,,,2,lowercase,['upper']
on_stats,1,1,,,,,,,,,lower_case_with_underscores,"['on', 'stats']"
on_play_start,3,2,,,,,,,,1,lower_case_with_underscores,"['on', 'play', 'start']"
install_requires,1,,,,,,1,,,,lower_case_with_underscores,"['install', 'requires']"
get_gce_driver,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'gce', 'driver']"
parent_groups,4,,,,,,,,,4,lower_case_with_underscores,"['parent', 'groups']"
APIVersion,2,,,,,,,,,2,CapitalizedWords,"['api', 'version']"
LASER_VOICE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['laser', 'voice']"
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
find_executable,2,,,,,,,,,2,lower_case_with_underscores,"['find', 'executable']"
port,74,,,,,,5,,,69,lowercase,['port']
playbook_on_import_for_host,3,3,,,,,,,,,lower_case_with_underscores,"['playbook', 'on', 'import', 'for', 'host']"
filler,2,,,,,,,,,2,lowercase,['filler']
openlog,2,,,,,,,,,2,lowercase,['openlog']
on_async_ok,8,4,,,,,,,,4,lower_case_with_underscores,"['on', 'async', 'ok']"
getuser,3,,,,,,,,,3,lowercase,['getuser']
input_was,1,,,,,,1,,,,lower_case_with_underscores,"['input', 'was']"
template,140,1,,18,,,,6,,115,lowercase,['template']
DNSException,2,,,1,,,,,,1,CapitalizedWords,"['dns', 'exception']"
shared,3,,,,,,2,,,1,lowercase,['shared']
True,394,,,,,,,,,394,CapitalizedWords,['true']
defaultgroup,3,,,,,,,,,3,lowercase,['defaultgroup']
buildername,2,,,,,,,,,2,lowercase,['buildername']
urlopen,2,,,,,,,,,2,lowercase,['urlopen']
ask_passwords,1,1,,,,,,,,,lower_case_with_underscores,"['ask', 'passwords']"
html_copy_source,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'copy', 'source']"
add_argument,35,,,,,,,,,35,lower_case_with_underscores,"['add', 'argument']"
exceptions,4,,,1,,,,,,3,lowercase,['exceptions']
DEFAULT_MODULE_PATH,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'module', 'path']"
stop_filtering,3,,,,,,,,,3,lower_case_with_underscores,"['stop', 'filtering']"
groups,125,,,,,,,,,125,lowercase,['groups']
address,4,,,,,,,,,4,lowercase,['address']
DEBUG,7,,,,,,,,,7,UPPERCASE,"['debu', 'g']"
all_lines,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'lines']"
groupz,2,,,,,,,,,2,lowercase,['groupz']
box,2,,,,,,,,,2,lowercase,['box']
VERBOSE,2,,,,,,,,,2,UPPERCASE,"['verbos', 'e']"
KeyboardInterrupt,2,,,,,,,,,2,CapitalizedWords,"['keyboard', 'interrupt']"
delimiter,5,,,,,,,,,5,lowercase,['delimiter']
new_vars,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'vars']"
ZabbixAPI,2,,,1,,,,,,1,CapitalizedWords,"['zabbix', 'ap', 'i']"
domains,2,,,,,,,,,2,lowercase,['domains']
BaseException,1,,,,,,,,,1,CapitalizedWords,"['base', 'exception']"
tasks,11,1,,,,,,,,10,lowercase,['tasks']
extra,20,,,,,,,,,20,lowercase,['extra']
class_name,15,,,,,,,,,15,lower_case_with_underscores,"['class', 'name']"
