name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
get_bin_path,34,1,,,,,,,,33,lower_case_with_underscores
instance_list,2,,,,,,,,,2,lower_case_with_underscores
folder,11,,,,,,,,,11,lowercase
ansible_version,4,,,,,,,,,4,lower_case_with_underscores
special_var,4,,,,,,,,,4,lower_case_with_underscores
stop,2,,,,,,1,,,1,lowercase
set_owner_if_different,9,1,,,,,,,,8,lower_case_with_underscores
ans_opt,2,,,,,,,,,2,lower_case_with_underscores
netmask_length,3,,,,,,,,,3,lower_case_with_underscores
listHypervisors,1,,,,,,,,,1,mixedCase
include_result,11,,,,,,,,,11,lower_case_with_underscores
bar,1,,,,,,1,,,,lowercase
required_together,6,,,,,,4,,,2,lower_case_with_underscores
baz,9,,,,,,9,,,,lowercase
tmp_task,6,,,,,,,,,6,lower_case_with_underscores
reload,3,,,1,,,,,,2,lowercase
PASSWD_ARG_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_datacenter_city,3,1,,,,,,,,2,lower_case_with_underscores
baa,2,,,,,,2,,,,lowercase
HAS_PBKDF2,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES
_get_group_variables,2,1,,,,,,,,1,lower_case_with_underscores
validate_certs,32,1,,,,,10,,,21,lower_case_with_underscores
r53_conn,3,,,,,,,,,3,lower_case_with_underscores
pardir,2,,,,,,,,,2,lowercase
open_url,29,1,,11,,,,,,17,lower_case_with_underscores
new_context,12,1,,,,,1,,,10,lower_case_with_underscores
reference,5,,,,,,1,,,4,lowercase
zones,7,,,,,,,,,7,lowercase
fail_on_missing,3,,,,,,,,,3,lower_case_with_underscores
failed_hosts,4,,,,,,,,,4,lower_case_with_underscores
shuffle_files,2,1,,,,,,,,1,lower_case_with_underscores
subject,17,,,,,,3,,,14,lowercase
roledir,6,,,,,,,,,6,lowercase
var_true,1,,,,,,1,,,,lower_case_with_underscores
filename,182,,,,,,29,,,153,lowercase
_load_role_name,2,1,,,,,,,,1,lower_case_with_underscores
C,297,,,,,,,61,,236,B
_check_required_arguments,2,1,,,,,,,,1,lower_case_with_underscores
_execute_module,23,1,,,,,,,,22,lower_case_with_underscores
Counter,5,,,3,,,,,,2,CapitalizedWords
Queue,14,,,2,,,,2,,10,CapitalizedWords
_get,4,2,,,,,,,,2,lowercase
TestSplit,1,,1,,,,,,,,CapitalizedWords
key_length,8,,,,,,,,,8,lower_case_with_underscores
ManagedObject,2,,,1,,,,,,1,CapitalizedWords
fnt,3,,,,,,,,,3,lowercase
print_exc,19,,,,,,,,,19,lower_case_with_underscores
fnd,5,,,,,,,,,5,lowercase
urls,16,,,11,,,,,,5,lowercase
ConsulConfig,2,,1,,,,,,,1,CapitalizedWords
RAW_PARAM_MODULES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
module_docs,7,,,2,,,,,,5,lower_case_with_underscores
auth_type,1,,,,,,1,,,,lower_case_with_underscores
loader,362,,,14,,,163,,,185,lowercase
AnsibleTimeoutExceeded,3,,1,,,,,,,2,CapitalizedWords
_cache_dir,11,,,,,,,,,11,lower_case_with_underscores
network_name,3,,,,,,,,,3,lower_case_with_underscores
time_current,2,,,,,,,,,2,lower_case_with_underscores
_get_soap_header,1,,,,,,,,,1,lower_case_with_underscores
linux_distribution,4,,,,,,,,,4,lower_case_with_underscores
netmask_bin,6,,,,,,,,,6,lower_case_with_underscores
type_name,12,,,,,,,,,12,lower_case_with_underscores
SIGINT,1,,,,,,,,,1,UPPERCASE
desired_capacity,1,,,,,,,,,1,lower_case_with_underscores
test_construct_block_with_role,1,1,,,,,,,,,lower_case_with_underscores
LOCALHOST,15,,,,,,,,,15,UPPERCASE
basic,138,,,34,,,,,,104,lowercase
sudo_user,5,,,,,,2,,,3,lower_case_with_underscores
b_addresses,4,,,,,,,,,4,lower_case_with_underscores
use_delegate,6,,,,,,,,,6,lower_case_with_underscores
CallbackBase,29,,1,14,,,,,,14,CapitalizedWords
src_contents,3,,,,,,,,,3,lower_case_with_underscores
remove_secret,2,1,,,,,,,,1,lower_case_with_underscores
RedisCache,3,,,,,,,1,,2,CapitalizedWords
parse_inventory,3,1,,,,,,,,2,lower_case_with_underscores
censored,1,,,,,,1,,,,lowercase
default_backend,2,,,1,,,,,,1,lower_case_with_underscores
exception,20,,,2,,,1,,,17,lowercase
_load_inventory_file,4,1,,,,,,,,3,lower_case_with_underscores
ec2_instance_filters,4,,,,,,,,,4,lower_case_with_underscores
Process,7,,,1,,,,,,6,CapitalizedWords
test_local_action_string,1,1,,,,,,,,,lower_case_with_underscores
setuptools,1,,,1,,,,,,,lowercase
cache_key,11,,,,,,,,,11,lower_case_with_underscores
DEFAULT_NO_TARGET_SYSLOG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
spawn,10,,,5,,,,,,5,lowercase
CEmitter,1,,,1,,,,,,,CapitalizedWords
show_content,16,,,,,,2,,,14,lower_case_with_underscores
ip,32,,,,,,,,,32,lowercase
extended_error,3,,,,,,,,,3,lower_case_with_underscores
readded,2,,,,,,,,,2,lowercase
it,2,,,,,,,,,2,lowercase
iv,10,,,,,,,,,10,lowercase
io,4,,,2,,,,,,2,lowercase
get_groups,17,5,,,,,,,,12,lower_case_with_underscores
ie,3,,,,,,,,,3,lowercase
id,37,,,,,,1,,,36,lowercase
galaxy_info,1,,,,,,,,,1,lower_case_with_underscores
flatdict,2,,,1,,,,,,1,lowercase
SunOSNetwork,1,,1,,,,,,,,CapitalizedWords
get_function_closure,1,,,,,,,,,1,lower_case_with_underscores
check_tasks,2,1,,,,,,,,1,lower_case_with_underscores
vault_opts,12,,,,,,8,,,4,lower_case_with_underscores
test_module_utils_basic_ansible_module_selinux_default_context,1,1,,,,,,,,,lower_case_with_underscores
chube_api,4,,,,,,,2,,2,lower_case_with_underscores
VM,1,,,,,,,,,1,UPPERCASE
saltstring,2,,,,,,,,,2,lowercase
s_min,2,,,,,,,,,2,lower_case_with_underscores
kid,2,,,,,,,,,2,lowercase
ps_data,2,,,,,,,,,2,lower_case_with_underscores
_check_type_path,2,1,,,,,,,,1,lower_case_with_underscores
rekey,7,,,,,,1,,,6,lowercase
dns_name,9,,,,,,,,,9,lower_case_with_underscores
SINGLE_VAR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
IncludedFile,8,,1,3,,,,,,4,CapitalizedWords
parent_group,12,,,,,,,,,12,lower_case_with_underscores
prev_print_depth,4,,,,,,,,,4,lower_case_with_underscores
OverflowError,1,,,,,,,,,1,CapitalizedWords
check_hostkey,2,1,,,,,,,,1,lower_case_with_underscores
_resolve,5,2,,,,,,,,3,lowercase
protocol,25,,,1,,,,,,24,lowercase
assigned,2,,,,,,,,,2,lowercase
send_message,2,,,,,,,,,2,lower_case_with_underscores
human,2,,,,,,,,,2,lowercase
facts,514,,,,,,,,,514,lowercase
_validate_certs,7,,,,,,,,,7,lower_case_with_underscores
candidate,3,,,,,,,,,3,lowercase
global_debug_lock,3,,,,,,,,,3,lower_case_with_underscores
check_raw,8,,,,,,2,,,6,lower_case_with_underscores
save,2,1,,,,,,,,1,lowercase
opt,25,,,,,,,,,25,lowercase
test_quoted,1,1,,,,,,,,,lower_case_with_underscores
list_jails,2,1,,,,,,,,1,lower_case_with_underscores
test_is_encrypted,1,1,,,,,,,,,lower_case_with_underscores
listify_lookup_plugin_terms,18,1,,8,,,,,,9,lower_case_with_underscores
test_eq,1,1,,,,,,,,,lower_case_with_underscores
assertIsInstance,18,,,,,,,,,18,mixedCase
cache_path_inventory,8,,,,,,,,,8,lower_case_with_underscores
user_agent_append,2,,,,,,,,,2,lower_case_with_underscores
rax_slugify,5,2,,,,,,,,3,lower_case_with_underscores
vdc,2,1,,,,,,,,1,lowercase
_loop_args,1,,,,,,,,,1,lower_case_with_underscores
TaskResult,16,,1,4,,,,,,11,CapitalizedWords
test_local_action_conflicts_with_delegate,1,1,,,,,,,,,lower_case_with_underscores
_ds,20,,,,,,,,,20,lowercase
rsync_path,5,,,,,,,,,5,lower_case_with_underscores
_role_basedir,3,,,,,,,,,3,lower_case_with_underscores
_find_host,3,1,,,,,,,,2,lower_case_with_underscores
create_file,3,1,,,,,,,,2,lower_case_with_underscores
_scp_extra_args,1,,,,,,,,,1,lower_case_with_underscores
AzureInventory,2,,1,,,,,,,1,CapitalizedWords
localhost,5,,,,,,,,,5,lowercase
module_list,4,,,,,,,,,4,lower_case_with_underscores
_vca_login,2,1,,,,,,,,1,lower_case_with_underscores
tmp_mode,3,,,,,,,,,3,lower_case_with_underscores
cache_stat,2,,,,,,,,,2,lower_case_with_underscores
maintainers,6,,,,,,,,,6,lowercase
MovedAttribute,85,,1,,,,,,,84,CapitalizedWords
super,160,,,,,,,,,160,lowercase
OSDIST_LIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_landscape_members_data,3,1,,,,,,,,2,lower_case_with_underscores
Parser,3,,,1,,,,,,2,CapitalizedWords
test_evaluate_tags_special_all_in_skip_tags_and_special_always_in_skip_tags_and_always_in_object_tags,1,1,,,,,,,,,lower_case_with_underscores
azure,3,,,3,,,,,,,lowercase
commit,3,,,,,,,,,3,lowercase
attrib,12,,,,,,,,,12,lowercase
DigitalOceanInventory,2,,1,,,,,,,1,CapitalizedWords
write_stderr,5,1,,,,,,,,4,lower_case_with_underscores
ANSIBLE_SSH_PIPELINING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
managers,1,,,1,,,,,,,lowercase
delete_remote_tmp,14,,,,,,4,,,10,lower_case_with_underscores
remove_restriction,2,1,,,,,,,,1,lower_case_with_underscores
final_items,5,,,,,,,,,5,lower_case_with_underscores
parsing,48,,,48,,,,,,,lowercase
ServiceManagementService,2,,,1,,,,,,1,CapitalizedWords
splitlines,30,,,,,,,,,30,lowercase
_do_handler_run,3,1,,,,,,,,2,lower_case_with_underscores
time_total_elapsed,2,,,,,,,,,2,lower_case_with_underscores
dest_result,5,,,,,,,,,5,lower_case_with_underscores
include_exceptions,13,,,,,,2,,,11,lower_case_with_underscores
editor,10,,,,,,,,,10,lowercase
Ubuntu,1,,,,,,1,,,,CapitalizedWords
task_ds,4,,,,,,1,,,3,lower_case_with_underscores
playbook_on_setup,4,3,,,,,,,,1,lower_case_with_underscores
db_connection,3,,,,,,,,,3,lower_case_with_underscores
test_unquote,1,1,,,,,,,,,lower_case_with_underscores
sub1,1,,,,,,1,,,,lowercase
set_security_token,1,,,,,,,,,1,lower_case_with_underscores
keyring_auth,2,,,,,,,,,2,lower_case_with_underscores
_playbook_basedir,7,,,,,,,,,7,lower_case_with_underscores
global_display,3,,,,,,,1,,2,lower_case_with_underscores
ami_id,3,,,,,,,,,3,lower_case_with_underscores
block_depth,16,,,,,,,,,16,lower_case_with_underscores
bounds,7,,,,,,,,,7,lowercase
TestUnquote,1,,1,,,,,,,,CapitalizedWords
get_hosts,41,5,,,,,,,,36,lower_case_with_underscores
get_html_theme_path,1,1,,,,,,,,,lower_case_with_underscores
_bool_ipaddr_query,2,1,,,,,,,,1,lower_case_with_underscores
blocksize,6,,,,,,,,,6,lowercase
random_salt,3,1,,,,,,,,2,lower_case_with_underscores
role_obj,6,,,,,,,,,6,lower_case_with_underscores
local_md5,3,,,,,,,,,3,lower_case_with_underscores
floating,3,,,,,,1,,,2,lowercase
prompt_and_delete,14,3,,,,,,,,11,lower_case_with_underscores
DEFAULT_SU_PASS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
password,153,,,1,,,38,,,114,lowercase
st_nlink,1,,,,,,,,,1,lower_case_with_underscores
remote_module_path,11,,,,,,,,,11,lower_case_with_underscores
find_dvspg_by_name,1,1,,,,,,,,,lower_case_with_underscores
getfqdn,4,,,,,,,,,4,lowercase
_unix_query,2,1,,,,,,,,1,lower_case_with_underscores
this_platform,3,,,,,,,,,3,lower_case_with_underscores
name_list,3,,,,,,,,,3,lower_case_with_underscores
DNSKEY,3,,,1,,,,,,2,UPPERCASE
shelve_filename,2,,,,,,,,,2,lower_case_with_underscores
get_uptime_facts,2,1,,,,,,,,1,lower_case_with_underscores
_parse_host_definition,2,1,,,,,,,,1,lower_case_with_underscores
dpath,6,,,,,,,,,6,lowercase
my_dict,39,,,,,,,,,39,lower_case_with_underscores
directory_mode,1,,,,,,1,,,,lower_case_with_underscores
symmetric_difference,2,1,,,,,,,,1,lower_case_with_underscores
get_guest_info,2,,,,,,,,,2,lower_case_with_underscores
_get_group,2,1,,,,,,,,1,lower_case_with_underscores
v11_data,2,,,,,,,,,2,lower_case_with_underscores
manager,17,,,2,,,,,,15,lowercase
gce_credentials,8,,,2,,,,,,6,lower_case_with_underscores
ansible_facts,3,1,,,,,1,,,1,lower_case_with_underscores
to_bytes,98,1,,23,,,,,,74,lower_case_with_underscores
PY34,2,,,,,,,,,2,UPPERCASE
collins_max_retries,3,,,,,,,,,3,lower_case_with_underscores
host_results,10,,,,,,,,,10,lower_case_with_underscores
string,30,,,9,,,,,,21,lowercase
_get_extensions,3,1,,,,,,,,2,lower_case_with_underscores
load_file_common_arguments,3,1,,,,,,,,2,lower_case_with_underscores
subprocess,148,,,29,,,,,,119,lowercase
fragments,5,,,,,,,,,5,lowercase
to_clean_args,3,,,,,,,,,3,lower_case_with_underscores
Protocol,6,,,4,,,,,,2,CapitalizedWords
private_ips,5,,,,,,,,,5,lower_case_with_underscores
get_route53_records,2,1,,,,,,,,1,lower_case_with_underscores
did,2,,,,,,,,,2,lowercase
iter,12,,,,,,,,,12,lowercase
_read_worker_result,6,3,,,,,,,,3,lower_case_with_underscores
item,180,,,,,,4,,,176,lowercase
tagname,2,,,,,,,,,2,lowercase
TestAnsibleModuleLogJournal,1,,1,,,,,,,,CapitalizedWords
round,2,,,,,,,,,2,lowercase
dir,15,,,1,,,2,,,12,lowercase
tearDown,34,34,,,,,,,,,mixedCase
parent_groups,22,,,,,,1,,,21,lower_case_with_underscores
normalize_become_options,3,1,,,,,,,,2,lower_case_with_underscores
max_len,3,,,,,,,,,3,lower_case_with_underscores
submodule_path,4,,,,,,,,,4,lower_case_with_underscores
module_implementation_preferences,5,,,,,,,,,5,lower_case_with_underscores
all_elasticache_replication_groups,3,,,,,,,,,3,lower_case_with_underscores
run,127,72,,,,,,,,55,lowercase
targets,1,,,,,,,,,1,lowercase
auth_endpoint,4,,,,,,1,,,3,lower_case_with_underscores
addr,6,,,,,,,,,6,lowercase
filler,2,,,,,,,,,2,lowercase
openlog,1,,,,,,,,,1,lowercase
TaskQueueManager,10,,1,3,,,,,,6,CapitalizedWords
CACHE_PLUGIN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
execute_setup,1,1,,,,,,,,,lower_case_with_underscores
template,111,1,,24,,,5,,,81,lowercase
switched_user,3,,,,,,,,,3,lower_case_with_underscores
vnic,1,,,,,,,,,1,lowercase
slot,6,,,,,,,,,6,lowercase
urlopen,1,,,,,,,,,1,lowercase
OS_PASSWORD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
keydir,4,,,,,,,,,4,lowercase
wait,10,,,,,,1,,,9,lowercase
box,2,,,,,,,,,2,lowercase
get_members_name,2,1,,,,,,,,1,lower_case_with_underscores
Session,4,,,,,,,,,4,CapitalizedWords
ZabbixAPI,2,,,1,,,,,,1,CapitalizedWords
_sanitize_version,3,1,,,,,,,,2,lower_case_with_underscores
child_state,4,,,,,,,,,4,lower_case_with_underscores
_git_repo_info,3,1,,,,,,,,2,lower_case_with_underscores
vm_network,3,,,,,,,,,3,lower_case_with_underscores
get_direct_dependencies,7,1,,,,,,,,6,lower_case_with_underscores
class_name,25,,,,,,1,,,24,lower_case_with_underscores
show_data,1,,,,,,,,,1,lower_case_with_underscores
task_executor,3,,,3,,,,,,,lower_case_with_underscores
builtins_name,3,,,,,,,,,3,lower_case_with_underscores
parent_data,4,,,,,,,,,4,lower_case_with_underscores
cfacter_path,3,,,,,,,,,3,lower_case_with_underscores
parentgroups,2,,,,,,,,,2,lowercase
visit,1,,,,,,,,,1,lowercase
perm,2,,,,,,,,,2,lowercase
newpass,3,,,,,,,,,3,lowercase
module_string,2,,,,,,,,,2,lower_case_with_underscores
encode,41,1,,,,,,,,40,lowercase
dict,862,,,,,,,,,862,lowercase
checkout,2,,,,,,,,,2,lowercase
_known_directories,7,,,,,,,,,7,lower_case_with_underscores
_min,2,,,,,,,,,2,lowercase
pypi_fh,2,,,,,,,,,2,lower_case_with_underscores
test_backslash_escaping,1,1,,,,,,,,,lower_case_with_underscores
STRING_TYPE_FILTERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
group_response,2,,,,,,,,,2,lower_case_with_underscores
_check_conditional,2,1,,,,,,,,1,lower_case_with_underscores
quoting,4,,,4,,,,,,,lowercase
_become_pass,1,,,,,,,,,1,lower_case_with_underscores
argspec,2,,,,,,,,,2,lowercase
_winrm_host,20,,,,,,,,,20,lower_case_with_underscores
simple_logging,1,,,,,,,,,1,lower_case_with_underscores
std_err,7,,,,,,,,,7,lower_case_with_underscores
startswith,128,,,,,,,,,128,lowercase
_mock_find_mount_point,2,1,,,,,,,,1,lower_case_with_underscores
raw_params,9,,,,,,,,,9,lower_case_with_underscores
_int_query,2,1,,,,,,,,1,lower_case_with_underscores
var_list,1,,,,,,1,,,,lower_case_with_underscores
configRegions,3,,,,,,,,,3,mixedCase
build_rst_docs,2,1,,,,,,,,1,lower_case_with_underscores
rst_fmt,2,1,,,,,,,,1,lower_case_with_underscores
get,734,14,,,,,,,,720,lowercase
ping,2,,,,,,2,,,,lowercase
test_evaluate_tags_special_untagged_in_skip_tags_and_object_untagged,1,1,,,,,,,,,lower_case_with_underscores
v_ip,13,,,,,,,,,13,lower_case_with_underscores
all_ipv6_addresses,4,,,,,,4,,,,lower_case_with_underscores
playbook_include,1,,,1,,,,,,,lower_case_with_underscores
_check_type_float,2,1,,,,,,,,1,lower_case_with_underscores
map,29,,,,,,,,,29,lowercase
max,9,1,,,,,,,,8,lowercase
tmp_chars,4,,,,,,,,,4,lower_case_with_underscores
mac,2,,,,,,,,,2,lowercase
LC_ALL,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
MagicMock,164,,,18,,,,,,146,CapitalizedWords
already_quoted,4,,,,,,,,,4,lower_case_with_underscores
next_chunk,4,,,,,,,,,4,lower_case_with_underscores
jail,9,,,,,,,,,9,lowercase
groupfile,3,,,,,,,,,3,lowercase
MSG_FORMAT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_task_blocks,6,,,,,,,,,6,lower_case_with_underscores
disconnect_all,3,1,,,,,,,,2,lower_case_with_underscores
play_filename,25,,,,,,,,,25,lower_case_with_underscores
status_code,3,,,,,,,,,3,lower_case_with_underscores
test_fail_json_exits,1,1,,,,,,,,,lower_case_with_underscores
ipv4_component,2,,,,,,,,,2,lower_case_with_underscores
snippet_names,8,,,,,,,,,8,lower_case_with_underscores
private_ssh_port,3,,,,,,3,,,,lower_case_with_underscores
org_groups,3,,,,,,,,,3,lower_case_with_underscores
group,267,,,7,,,5,,,255,lowercase
this_bases,1,,,,,,,,,1,lower_case_with_underscores
_evaluate_patterns,3,1,,,,,,,,2,lower_case_with_underscores
search_key,6,,,,,,,,,6,lower_case_with_underscores
USER_AGENT_PRODUCT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
simplefilter,5,,,,,,,,,5,lowercase
directory_prepended,3,,,,,,,,,3,lower_case_with_underscores
mail,4,1,,,,,,,,3,lowercase
main,26,13,,,,,,,,13,lowercase
primitives,2,,,2,,,,,,,lowercase
expanduser,52,,,,,,,,,52,lowercase
test_evaluate_tags_special_tagged_in_only_tags_and_object_untagged,1,1,,,,,,,,,lower_case_with_underscores
MaxRetriesError,2,,1,,,,,,,1,CapitalizedWords
min_size,1,,,,,,,,,1,lower_case_with_underscores
urlopen_args,4,,,,,,,,,4,lower_case_with_underscores
searchpath,10,,,,,,,,,10,lowercase
ORIGINAL_MEMORY_FACTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
in_str,3,,,,,,,,,3,lower_case_with_underscores
getitem,1,,,,,,,,,1,lowercase
_timeout,12,,,,,,,,,12,lowercase
test_cipher_not_set,1,1,,,,,,,,,lower_case_with_underscores
get_datum,1,,,,,,,,,1,lower_case_with_underscores
test_task_executor_get_loop_items,1,1,,,,,,,,,lower_case_with_underscores
line_continuation,8,,,,,,,,,8,lower_case_with_underscores
_dep_chain,12,,,,,,,,,12,lower_case_with_underscores
VaultAES256,2,,1,,,,,,,1,CapitalizedWords
assertEqual,373,,,,,,,,,373,mixedCase
clock_mhz,2,,,,,,,,,2,lower_case_with_underscores
connect_to_cloudservers,4,,,,,,,,,4,lower_case_with_underscores
connect_to_aws,5,2,,,,,,,,3,lower_case_with_underscores
nameservers,5,,,,,,,,,5,lowercase
DEFAULT_SUDO,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
parent_role,19,,,,,,2,,,17,lower_case_with_underscores
vca_login,1,1,,,,,,,,,lower_case_with_underscores
_load_roles,1,1,,,,,,,,,lower_case_with_underscores
test_create_file,1,1,,,,,,,,,lower_case_with_underscores
key_path,14,,,,,,,,,14,lower_case_with_underscores
isrole,3,,,,,,,,,3,lowercase
test_gt,1,1,,,,,,,,,lower_case_with_underscores
after,6,,,,,,,,,6,lowercase
_sudo_flags,1,,,,,,,,,1,lower_case_with_underscores
list_names,3,,,,,,,,,3,lower_case_with_underscores
test_ge,1,1,,,,,,,,,lower_case_with_underscores
attr_val,9,,,,,,,,,9,lower_case_with_underscores
org,22,,,,,,5,,,17,lowercase
ord,7,,,,,,,,,7,lowercase
get_func,8,,,,,,,,,8,lower_case_with_underscores
fromtimestamp,1,,,,,,,,,1,lowercase
_get_filters,2,1,,,,,,,,1,lower_case_with_underscores
test_hides_url_secrets,1,1,,,,,,,,,lower_case_with_underscores
thing,29,,,,,,,,,29,lowercase
write_config_to_db,1,,,,,,,,,1,lower_case_with_underscores
test_invalid_quotes,1,1,,,,,,,,,lower_case_with_underscores
rudder_default_ini_path,2,,,,,,,,,2,lower_case_with_underscores
DEFAULT_BECOME_FLAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
cmd2,2,,,,,,,,,2,lowercase
get_variable_manager,4,2,,,,,,,,2,lower_case_with_underscores
prefer_private,3,,,,,,,,,3,lower_case_with_underscores
long,25,,,,,,,,,25,lowercase
_args,6,,,,,,,,,6,lowercase
rax_to_dict,2,1,,,,,,,,1,lower_case_with_underscores
templates_path,1,,,,,,,,,1,lower_case_with_underscores
process_category,2,1,,,,,,,,1,lower_case_with_underscores
cmds,1,,,,,,1,,,,lowercase
broadcast,7,,,,,,,,,7,lowercase
config_files,7,,,,,,2,,,5,lower_case_with_underscores
SSH_SECRET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ciphertext,10,,,,,,,,,10,lowercase
DEFAULT_BECOME_PASS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_REMOTE_TMP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ssl_ca_file,3,,,,,,1,,,2,lower_case_with_underscores
_build_command,7,1,,,,,,,,6,lower_case_with_underscores
secondary_data,2,,,,,,,,,2,lower_case_with_underscores
get_module_list_text,2,1,,,,,,,,1,lower_case_with_underscores
DO,1,,,,,,,,,1,UPPERCASE
gathering,4,,,,,,,,,4,lowercase
bootstrap,1,,,,,,,,,1,lowercase
AnsibleUnsafe,4,,1,,,,,,,3,CapitalizedWords
tmp_stderr,7,,,,,,,,,7,lower_case_with_underscores
product_version,1,,,,,,1,,,,lower_case_with_underscores
jinja_env,3,,,,,,,,,3,lower_case_with_underscores
get_inventory_from_cache,8,4,,,,,,,,4,lower_case_with_underscores
DS,3,,,1,,,,,,2,UPPERCASE
passprompt,3,,,,,,,,,3,lowercase
in_escape,4,,,,,,,,,4,lower_case_with_underscores
algorithms,5,,,,,,,,,5,lowercase
realpath,33,,,,,,,,,33,lowercase
_has_changed,1,1,,,,,,,,,lower_case_with_underscores
Name,6,,,,,,,,,6,CapitalizedWords
list_instances,1,,,,,,,,,1,lower_case_with_underscores
dep_role,10,,,,,,,,,10,lower_case_with_underscores
pair,2,,,,,,,,,2,lowercase
AssertionError,18,,,,,,,,,18,CapitalizedWords
TestAnsibleModuleRunCommand,1,,1,,,,,,,,CapitalizedWords
become_flags,2,,,,,,1,,,1,lower_case_with_underscores
CLI_ERRORS_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SYSTEM_WARNINGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PlayContext,20,,1,8,,,,,,11,CapitalizedWords
SSLValidationError,6,,1,1,,,,,,4,CapitalizedWords
exclude_parent,6,,,,,,4,,,2,lower_case_with_underscores
cumulative_path,8,,,,,,,,,8,lower_case_with_underscores
_parser,3,,,,,,,,,3,lowercase
FAILED_NONE,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
