name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
role_yaml_parse,2,1,,,,,,,,1,lower_case_with_underscores,"['role', 'yaml', 'parse']"
encrypted,2,,,,,,,,,2,lowercase,['encrypted']
zrem,2,,,,,,,,,2,lowercase,['zrem']
trailing_path,22,,,,,,,,,22,lower_case_with_underscores,"['trailing', 'path']"
currentframe,1,,,,,,,,,1,lowercase,['currentframe']
division,85,,,85,,,,,,,lowercase,['division']
Linode,5,,,2,,,,,,3,CapitalizedWords,['linode']
start_at,8,,,,,,,,,8,lower_case_with_underscores,"['start', 'at']"
string,34,,,13,,,,,,21,lowercase,['string']
md,3,,,,,,,,,3,lowercase,['md']
decoded_cmd,2,,,,,,,,,2,lower_case_with_underscores,"['decoded', 'cmd']"
unknown_tags,4,,,,,,,,,4,lower_case_with_underscores,"['unknown', 'tags']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
choice,7,,,,,,,,,7,lowercase,['choice']
_get_extensions,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'extensions']"
FakeRunner,5,,1,,,,,,,4,CapitalizedWords,"['fake', 'runner']"
VERSION,5,,,,,,,,,5,UPPERCASE,"['versio', 'n']"
_check_safe,6,2,,,,,,,,4,lower_case_with_underscores,"['check', 'safe']"
configRegions_exclude,2,,,,,,,,,2,ugly,"['configregions', 'exclude']"
next_chunk,8,,,,,,,,,8,lower_case_with_underscores,"['next', 'chunk']"
load_file_common_arguments,1,1,,,,,,,,,lower_case_with_underscores,"['load', 'file', 'common', 'arguments']"
subprocess,119,,,25,,,,,,94,lowercase,['subprocess']
defaults_files,5,,,,,,,,,5,lower_case_with_underscores,"['defaults', 'files']"
url_password,1,,,,,,1,,,,lower_case_with_underscores,"['url', 'password']"
tmp_stat,3,,,,,,,,,3,lower_case_with_underscores,"['tmp', 'stat']"
log_manager,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'manager']"
to_clean_args,3,,,,,,,,,3,lower_case_with_underscores,"['to', 'clean', 'args']"
new_terms,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'terms']"
IndexError,10,,,,,,,,,10,CapitalizedWords,"['index', 'error']"
private_ips,4,,,,,,,,,4,lower_case_with_underscores,"['private', 'ips']"
get_route53_records,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'route53', 'records']"
level,6,,,,,,2,,,4,lowercase,['level']
did,2,,,,,,,,,2,lowercase,['did']
should_run,5,,,,,,,,,5,lower_case_with_underscores,"['should', 'run']"
current_mode,5,,,,,,,,,5,lower_case_with_underscores,"['current', 'mode']"
OUTPUT_LOCKFILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['output', 'lockfile']"
iter,6,,,,,,,,,6,lowercase,['iter']
test_dir_inventory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dir', 'inventory']"
host_result2,10,,,,,,,,,10,lower_case_with_underscores,"['host', 'result2']"
item,136,,,,,,1,,,135,lowercase,['item']
Tag,4,,1,,,,,,,3,CapitalizedWords,['tag']
test_empty_task_include,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'task', 'include']"
defaults,19,,,,,,1,,,18,lowercase,['defaults']
added_this_time,6,,,,,,,,,6,lower_case_with_underscores,"['added', 'this', 'time']"
loads,30,,,,,,,,,30,lowercase,['loads']
AbstractHTTPHandler,1,,,,,,,,,1,CapitalizedWords,"['abstract', 'http', 'handler']"
multiprocessing,3,,,1,,,,,,2,lowercase,['multiprocessing']
dir,19,,,1,,,6,,,12,lowercase,['dir']
in_data,33,,,,,,4,,,29,lower_case_with_underscores,"['in', 'data']"
upper,7,,,,,,,,,7,lowercase,['upper']
_late_merge_role_tags,2,1,,,,,,,,1,lower_case_with_underscores,"['late', 'merge', 'role', 'tags']"
on_stats,1,1,,,,,,,,,lower_case_with_underscores,"['on', 'stats']"
on_play_start,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'play', 'start']"
peek,8,,,,,,2,,,6,lowercase,['peek']
install_requires,1,,,,,,1,,,,lower_case_with_underscores,"['install', 'requires']"
get_gce_driver,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'gce', 'driver']"
parent_groups,14,,,,,,,,,14,lower_case_with_underscores,"['parent', 'groups']"
test_basic_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'command']"
_accelerate_port,1,,,,,,,,,1,lower_case_with_underscores,"['accelerate', 'port']"
APIVersion,2,,,,,,,,,2,CapitalizedWords,"['api', 'version']"
strerror,3,,,,,,,,,3,lowercase,['strerror']
LASER_VOICE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['laser', 'voice']"
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
find_executable,3,,,,,,,,,3,lower_case_with_underscores,"['find', 'executable']"
activationkey,3,,,,,,,,,3,lowercase,['activationkey']
first_line,2,,,,,,,,,2,lower_case_with_underscores,"['first', 'line']"
port,113,,,,,,6,,,107,lowercase,['port']
test_action_with_complex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'action', 'with', 'complex']"
auth_endpoint,4,,,,,,1,,,3,lower_case_with_underscores,"['auth', 'endpoint']"
expand_pkgspec_from_fnmatches,5,,,1,,,,,,4,lower_case_with_underscores,"['expand', 'pkgspec', 'from', 'fnmatches']"
test_construct_empty_block,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'construct', 'empty', 'block']"
playbook_on_import_for_host,4,4,,,,,,,,,lower_case_with_underscores,"['playbook', 'on', 'import', 'for', 'host']"
filler,2,,,,,,,,,2,lowercase,['filler']
openlog,2,,,,,,,,,2,lowercase,['openlog']
on_async_ok,7,3,,,,,,,,4,lower_case_with_underscores,"['on', 'async', 'ok']"
sanitize_list,8,1,,,,,,,,7,lower_case_with_underscores,"['sanitize', 'list']"
CACHE_PLUGIN,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['cache', 'plugin']"
query_parameters,3,,,,,,,,,3,lower_case_with_underscores,"['query', 'parameters']"
getuser,3,,,,,,,,,3,lowercase,['getuser']
input_was,1,,,,,,1,,,,lower_case_with_underscores,"['input', 'was']"
_editor_shell_command,4,2,,,,,,,,2,lower_case_with_underscores,"['editor', 'shell', 'command']"
_metadata,7,,,,,,,,,7,lowercase,['metadata']
template,153,1,,24,,,,6,,122,lowercase,['template']
UserDict,4,,,2,,,,,,2,CapitalizedWords,"['user', 'dict']"
DNSException,4,,,2,,,,,,2,CapitalizedWords,"['dns', 'exception']"
shared,3,,,,,,2,,,1,lowercase,['shared']
True,761,,,,,,,,,761,CapitalizedWords,['true']
default_shell,4,,,,,,,,,4,lower_case_with_underscores,"['default', 'shell']"
switched_user,3,,,,,,,,,3,lower_case_with_underscores,"['switched', 'user']"
from_exec,4,,,,,,1,,,3,lower_case_with_underscores,"['from', 'exec']"
defaultgroup,3,,,,,,,,,3,lowercase,['defaultgroup']
group_info,4,,,,,,,,,4,lower_case_with_underscores,"['group', 'info']"
tmp_mode,3,,,,,,,,,3,lower_case_with_underscores,"['tmp', 'mode']"
SystemRandom,2,,,1,,,,,,1,CapitalizedWords,"['system', 'random']"
buildername,2,,,,,,,,,2,lowercase,['buildername']
urlopen,8,,,,,,,,,8,lowercase,['urlopen']
ask_passwords,1,1,,,,,,,,,lower_case_with_underscores,"['ask', 'passwords']"
html_copy_source,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'copy', 'source']"
set_position_info,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'position', 'info']"
add_argument,49,,,,,,,,,49,lower_case_with_underscores,"['add', 'argument']"
exceptions,30,,,4,,,,,,26,lowercase,['exceptions']
DEFAULT_MODULE_PATH,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['default', 'module', 'path']"
stop_filtering,3,,,,,,,,,3,lower_case_with_underscores,"['stop', 'filtering']"
groups,189,,,,,,,,,189,lowercase,['groups']
address,37,,,,,,,,,37,lowercase,['address']
DEBUG,1,,,,,,,,,1,UPPERCASE,"['debu', 'g']"
OS_PASSWORD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['os', 'password']"
all_lines,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'lines']"
wait,6,1,,,,,,,,5,lowercase,['wait']
box,2,,,,,,,,,2,lowercase,['box']
cmdargs,2,,,,,,,,,2,lowercase,['cmdargs']
_late_needs_tmp_path,2,1,,,,,,,,1,lower_case_with_underscores,"['late', 'needs', 'tmp', 'path']"
transport_overridden,3,,,,,,,,,3,lower_case_with_underscores,"['transport', 'overridden']"
checksum,16,2,,1,,,3,,,10,lowercase,['checksum']
CALL_WHITELIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['call', 'whitelist']"
copytree,4,,,,,,,,,4,lowercase,['copytree']
tmpheader,6,,,,,,,,,6,lowercase,['tmpheader']
ri,4,,,,,,,,,4,lowercase,['ri']
delimiter,15,,,,,,3,,,12,lowercase,['delimiter']
new_vars,13,,,,,,,,,13,lower_case_with_underscores,"['new', 'vars']"
ZabbixAPI,2,,,1,,,,,,1,CapitalizedWords,"['zabbix', 'ap', 'i']"
task_list,32,,,,,,,,,32,lower_case_with_underscores,"['task', 'list']"
domains,2,,,,,,,,,2,lowercase,['domains']
use_unsafe_shell,28,,,,,,25,,,3,lower_case_with_underscores,"['use', 'unsafe', 'shell']"
BaseException,1,,,,,,,,,1,CapitalizedWords,"['base', 'exception']"
_git_repo_info,3,1,,,,,,,,2,lower_case_with_underscores,"['git', 'repo', 'info']"
rax_find_server,1,1,,,,,,,,,lower_case_with_underscores,"['rax', 'find', 'server']"
tasks,23,1,,,,,2,,,20,lowercase,['tasks']
fileage,2,,,,,,,,,2,lowercase,['fileage']
test_max,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'max']"
extra,17,,,,,,,,,17,lowercase,['extra']
class_name,30,,,,,,,,,30,lower_case_with_underscores,"['class', 'name']"
bs,32,,,,,,,,,32,lowercase,['bs']
compare,8,1,,,,,,,,7,lowercase,['compare']
log_args,8,,,,,,,,,8,lower_case_with_underscores,"['log', 'args']"
key_type,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'type']"
enumeration_details,1,,,,,,,,,1,lower_case_with_underscores,"['enumeration', 'details']"
test_plugins__get_paths,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plugins', '', 'get', 'paths']"
tmpdata,42,,,,,,,,,42,lowercase,['tmpdata']
dmi_bin,6,,,,,,,,,6,lower_case_with_underscores,"['dmi', 'bin']"
populate_datacenter_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['populate', 'datacenter', 'cache']"
m_mock,4,,,,,,,,,4,lower_case_with_underscores,"['m', 'mock']"
host_variables,4,,,,,,,,,4,lower_case_with_underscores,"['host', 'variables']"
parentgroups,2,,,,,,,,,2,lowercase,['parentgroups']
KEYCZAR_AVAILABLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['keyczar', 'available']"
regex,7,1,,,,,,,,6,lowercase,['regex']
st_mtime,5,,,,,,,,,5,lower_case_with_underscores,"['st', 'mtime']"
test_run_command_string_unsafe_with_env_variables,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'run', 'command', 'string', 'unsafe', 'with', 'env', 'variables']"
droplet_id,2,,,,,,,,,2,lower_case_with_underscores,"['droplet', 'id']"
url_data,3,,,,,,,,,3,lower_case_with_underscores,"['url', 'data']"
old_conditions,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'conditions']"
rindex,4,,,,,,,,,4,lowercase,['rindex']
subset_opts,3,,,,,,1,,,2,lower_case_with_underscores,"['subset', 'opts']"
fail_json,79,1,,,,,,,,78,lower_case_with_underscores,"['fail', 'json']"
perm,2,,,,,,,,,2,lowercase,['perm']
connector,2,,,,,,,,,2,lowercase,['connector']
live,3,,,,,,,,,3,lowercase,['live']
handler,38,,,,,,,,,38,lowercase,['handler']
value2,6,,,,,,,,,6,lowercase,['value2']
test_dir_inventory_groups_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dir', 'inventory', 'groups', 'list']"
load_vars,10,1,,,,,,,,9,lower_case_with_underscores,"['load', 'vars']"
dict,500,,,,,,,,,500,lowercase,['dict']
get_md5,1,,,,,,1,,,,lower_case_with_underscores,"['get', 'md5']"
prev,2,,,,,,,,,2,lowercase,['prev']
_repo_url_to_role_name,3,1,,,,,,,,2,lower_case_with_underscores,"['repo', 'url', 'to', 'role', 'name']"
today,1,,,,,,,,,1,lowercase,['today']
args_parser,2,,,,,,,,,2,lower_case_with_underscores,"['args', 'parser']"
_min,2,,,,,,,,,2,lowercase,['min']
few_url,1,,,,,,,,,1,lower_case_with_underscores,"['few', 'url']"
record_name,5,,,,,,,,,5,lower_case_with_underscores,"['record', 'name']"
new_default_vars,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'default', 'vars']"
rlen,3,,,,,,,,,3,lowercase,['rlen']
option_csv,2,,,,,,,,,2,lower_case_with_underscores,"['option', 'csv']"
serial_pct,2,,,,,,,,,2,lower_case_with_underscores,"['serial', 'pct']"
HAS_SSL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'ssl']"
cache_path,21,,,,,,,,,21,lower_case_with_underscores,"['cache', 'path']"
test_load_role_with_handlers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'role', 'with', 'handlers']"
obj,71,,,,,,20,,,51,lowercase,['obj']
VarsModule,1,,1,,,,,,,,CapitalizedWords,"['vars', 'module']"
_debug,9,1,,,,,,,,8,lowercase,['debug']
_plugin,20,,,,,,,,,20,lowercase,['plugin']
test_error_with_object,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'error', 'with', 'object']"
AXAPI_VPORT_PROTOCOLS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['axapi', 'vport', 'protocols']"
set_play,5,1,,,,,,,,4,lower_case_with_underscores,"['set', 'play']"
test_bool_yes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bool', 'yes']"
parse_inet_line,4,1,,,,,,,,3,lower_case_with_underscores,"['parse', 'inet', 'line']"
test_role_spec_parse,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'role', 'spec', 'parse']"
sysdir,19,,,,,,,,,19,lowercase,['sysdir']
RoleMetadata,5,,1,1,,,,,,3,CapitalizedWords,"['role', 'metadata']"
AptExpandPkgspecTestCase,1,,1,,,,,,,,CapitalizedWords,"['apt', 'expand', 'pkgspec', 'test', 'case']"
YAML_COMMON_UNQUOTED_COLON_ERROR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['yaml', 'common', 'unquoted', 'colon', 'error']"
regions,25,,,,,,,,,25,lowercase,['regions']
values,23,,,,,,,,,23,lowercase,['values']
do_decode,6,,,,,,,,,6,lower_case_with_underscores,"['do', 'decode']"
host_details,4,,,,,,,,,4,lower_case_with_underscores,"['host', 'details']"
test_play_with_tasks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'with', 'tasks']"
name_list,3,,,,,,,,,3,lower_case_with_underscores,"['name', 'list']"
numbers,4,,,,,,,,,4,lowercase,['numbers']
std_err,4,,,,,,,,,4,lower_case_with_underscores,"['std', 'err']"
state_inventory_key,2,,,,,,,,,2,lower_case_with_underscores,"['state', 'inventory', 'key']"
lockf,16,,,,,,,,,16,lowercase,['lockf']
res_newlines,3,,,,,,,,,3,lower_case_with_underscores,"['res', 'newlines']"
expand_hostname_range,4,1,,1,,,,,,2,lower_case_with_underscores,"['expand', 'hostname', 'range']"
attribute,18,,,10,,,,,,8,lowercase,['attribute']
is_invalid,7,,,,,,,,,7,lower_case_with_underscores,"['is', 'invalid']"
MacOSX,1,,,,,,1,,,,CapitalizedWords,"['mac', 'os', 'x']"
expandvars,12,,,,,,,,,12,lowercase,['expandvars']
_do_setup_step,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'setup', 'step']"
update_cache,8,2,,,,,,,,6,lower_case_with_underscores,"['update', 'cache']"
SunOSHardware,1,,1,,,,,,,,CapitalizedWords,"['sun', 'os', 'hardware']"
raw_params,5,,,,,,,,,5,lower_case_with_underscores,"['raw', 'params']"
group_greek,2,,,,,,,,,2,lower_case_with_underscores,"['group', 'greek']"
fragment_content,3,,,,,,,,,3,lower_case_with_underscores,"['fragment', 'content']"
MANY_RECORDS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['many', 'records']"
set_variable,15,2,,,,,,,,13,lower_case_with_underscores,"['set', 'variable']"
configRegions,3,,,,,,,,,3,mixedCase,"['config', 'regions']"
test_simple_string_ipv6_vars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'string', 'ipv6', 'vars']"
build_rst_docs,3,1,,,,,,,,2,lower_case_with_underscores,"['build', 'rst', 'docs']"
child_deps,4,,,,,,,,,4,lower_case_with_underscores,"['child', 'deps']"
rst_fmt,2,1,,,,,,,,1,lower_case_with_underscores,"['rst', 'fmt']"
new_handlers,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'handlers']"
ping,1,,,,,,1,,,,lowercase,['ping']
write,115,,,,,,,,,115,lowercase,['write']
sc_side_effect,2,1,,,,,,,,1,lower_case_with_underscores,"['sc', 'side', 'effect']"
query,3,,,,,,,,,3,lowercase,['query']
cur_dir,2,,,,,,,,,2,lower_case_with_underscores,"['cur', 'dir']"
included_dep_name,2,,,,,,,,,2,lower_case_with_underscores,"['included', 'dep', 'name']"
afile,3,,,,,,,,,3,lowercase,['afile']
restricted_hosts,6,,,,,,,,,6,lower_case_with_underscores,"['restricted', 'hosts']"
default_ip,7,,,,,,3,,,4,lower_case_with_underscores,"['default', 'ip']"
VARS_CACHE,19,,,,,,,,,19,UPPER_CASE_WITH_UNDERSCORES,"['vars', 'cache']"
test_subset_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subset', 'range']"
map,9,,,,,,,,,9,lowercase,['map']
product,5,,,,,,,,,5,lowercase,['product']
fn_orig,2,,,,,,,,,2,lower_case_with_underscores,"['fn', 'orig']"
grouphosts,3,,,,,,,,,3,lowercase,['grouphosts']
max,7,1,,,,,,,,6,lowercase,['max']
extra_group,3,,,,,,,,,3,lower_case_with_underscores,"['extra', 'group']"
ROLE_CACHE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['role', 'cache']"
LOG_LOCK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['log', 'lock']"
get_parents,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'parents']"
known_host,2,,,,,,,,,2,lower_case_with_underscores,"['known', 'host']"
jinja_exts,3,,,,,,,,,3,lower_case_with_underscores,"['jinja', 'exts']"
date,3,,,,,,,,,3,lowercase,['date']
LC_ALL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['lc', 'all']"
Redis,2,,,,,,,,,2,CapitalizedWords,['redis']
callback_plugins,7,,,,,,,,1,6,lower_case_with_underscores,"['callback', 'plugins']"
EINVAL,1,,,,,,,,,1,UPPERCASE,"['einva', 'l']"
sz,3,,,,,,,,,3,lowercase,['sz']
run_hosts,8,,,,,,1,,,7,lower_case_with_underscores,"['run', 'hosts']"
DigitalOceanInventory,2,,1,,,,,,,1,CapitalizedWords,"['digital', 'ocean', 'inventory']"
MagicMock,14,,,6,,,,,,8,CapitalizedWords,"['magic', 'mock']"
already_quoted,4,,,,,,,,,4,lower_case_with_underscores,"['already', 'quoted']"
process_yaml_error,6,1,,,,,,,,5,lower_case_with_underscores,"['process', 'yaml', 'error']"
sp,4,,,,,,,,,4,lowercase,['sp']
push_basedir,8,2,,2,,,,,,4,lower_case_with_underscores,"['push', 'basedir']"
su,82,,,,,,9,,,73,lowercase,['su']
InventoryParserYaml,2,,1,,,,,,,1,CapitalizedWords,"['inventory', 'parser', 'yaml']"
pattern_include,9,,,,,,,,,9,lower_case_with_underscores,"['pattern', 'include']"
_added_by_ansible_this_time,1,,,,,,,,,1,lower_case_with_underscores,"['added', 'by', 'ansible', 'this', 'time']"
ProxyHandler,1,,,,,,,,,1,CapitalizedWords,"['proxy', 'handler']"
sh,2,,,2,,,,,,,lowercase,['sh']
jail,10,,,,,,,,,10,lowercase,['jail']
safe_dump,2,,,,,,,,,2,lower_case_with_underscores,"['safe', 'dump']"
groupfile,3,,,,,,,,,3,lowercase,['groupfile']
MSG_FORMAT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['msg', 'format']"
sc,18,,,,,,,,,18,lowercase,['sc']
test_make_su_cmd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'su', 'cmd']"
new_mode,10,,,,,,,,,10,lower_case_with_underscores,"['new', 'mode']"
opts,53,,,,,,,,,53,lowercase,['opts']
disconnect_all,6,2,,,,,,,,4,lower_case_with_underscores,"['disconnect', 'all']"
tty,2,,,1,,,,,,1,lowercase,['tty']
gitinfo,7,,,,,,2,,,5,lowercase,['gitinfo']
dopy,1,,,1,,,,,,,lowercase,['dopy']
remote_src,3,,,,,,1,,,2,lower_case_with_underscores,"['remote', 'src']"
compiled_regexp,3,,,,,,,,,3,lower_case_with_underscores,"['compiled', 'regexp']"
orig_data,16,,,,,,,,,16,lower_case_with_underscores,"['orig', 'data']"
vars_finder,1,,,,,,,,,1,lower_case_with_underscores,"['vars', 'finder']"
public,5,,,,,,,,,5,lowercase,['public']
snippet_names,8,,,,,,,,,8,lower_case_with_underscores,"['snippet', 'names']"
setraw,1,,,,,,,,,1,lowercase,['setraw']
key_to,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'to']"
complex_args_tmp,2,,,,,,,,,2,lower_case_with_underscores,"['complex', 'args', 'tmp']"
private_ssh_port,3,,,,,,3,,,,lower_case_with_underscores,"['private', 'ssh', 'port']"
version_name,4,,,,,,,,,4,lower_case_with_underscores,"['version', 'name']"
SSHConnection,2,,,,,,,1,,1,CapitalizedWords,"['ssh', 'connection']"
machine,1,,,,,,,,,1,lowercase,['machine']
jid,51,,,,,,,,,51,lowercase,['jid']
overlord,1,,,1,,,,,,,lowercase,['overlord']
group,223,,,6,,,4,,,213,lowercase,['group']
vs,2,,,,,,,,,2,lowercase,['vs']
many_ssh,2,,,,,,,,,2,lower_case_with_underscores,"['many', 'ssh']"
_copy_module,2,1,,,,,,,,1,lower_case_with_underscores,"['copy', 'module']"
removes,6,,,,,,1,,,5,lowercase,['removes']
BOOLEANS,2,,,,,,,,,2,UPPERCASE,"['boolean', 's']"
USER_AGENT_PRODUCT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['user', 'agent', 'product']"
simplefilter,4,,,,,,,,,4,lowercase,['simplefilter']
yaml,66,,,44,,,,,,22,lowercase,['yaml']
accessIPv6,2,,,,,,,,,2,mixedCase,"['access', 'i', 'pv6']"
async_opts,3,,,,,,1,,,2,lower_case_with_underscores,"['async', 'opts']"
SU_PROMPT_LOCALIZATIONS_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['su', 'prompt', 'localizations', 're']"
warning_handler,1,,,,,,,,,1,lower_case_with_underscores,"['warning', 'handler']"
main,12,6,,,,,,,,6,lowercase,['main']
evaled_args,4,,,,,,,,,4,lower_case_with_underscores,"['evaled', 'args']"
on_async_failed,8,3,,,,,,,,5,lower_case_with_underscores,"['on', 'async', 'failed']"
shell_loader,5,,,,,,,,,5,lower_case_with_underscores,"['shell', 'loader']"
inv_port,4,,,,,,,,,4,lower_case_with_underscores,"['inv', 'port']"
filesdir,6,,,,,,,,,6,lowercase,['filesdir']
expanduser,50,,,,,,,,,50,lowercase,['expanduser']
def_host,3,,,,,,,,,3,lower_case_with_underscores,"['def', 'host']"
Scanner,3,,,1,,,,,,2,CapitalizedWords,['scanner']
matches,7,1,,,,,,,,6,lowercase,['matches']
matcher,6,,,,,,,,,6,lowercase,['matcher']
PRINT_CODE_REGEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['print', 'code', 'regex']"
simple_inventory,15,1,,,,,,,,14,lower_case_with_underscores,"['simple', 'inventory']"
get_pkg_mgr_facts,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'pkg', 'mgr', 'facts']"
CACHE_AGE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['cache', 'age']"
_get_playbook_vars_files,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'playbook', 'vars', 'files']"
_gather_facts,1,,,,,,,,,1,lower_case_with_underscores,"['gather', 'facts']"
HAS_URLPARSE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'urlparse']"
sorted,88,,,,,,,,,88,lowercase,['sorted']
_no_log,2,,,,,,,,,2,lower_case_with_underscores,"['no', 'log']"
now,20,,,,,,1,,,19,lowercase,['now']
instance_attributes,2,,,,,,,,,2,lower_case_with_underscores,"['instance', 'attributes']"
_executor_internal,2,1,,,,,,,,1,lower_case_with_underscores,"['executor', 'internal']"
bin_ansible,2,,,,,,,,,2,lower_case_with_underscores,"['bin', 'ansible']"
term,184,,,,,,1,,,183,lowercase,['term']
csv,4,,,2,,,,,,2,lowercase,['csv']
FakeInventory,2,,1,,,,,,,1,CapitalizedWords,"['fake', 'inventory']"
name,422,,,,,,26,,,396,lowercase,['name']
dflt,4,,,,,,,,,4,lowercase,['dflt']
slurp,4,1,,,,,,,,3,lowercase,['slurp']
list_running_boxes,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'running', 'boxes']"
test_isprintable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'isprintable']"
statvfs,1,,,,,,,,,1,lowercase,['statvfs']
drop,3,,,,,,,,,3,lowercase,['drop']
tmp_data,12,,,,,,,,,12,lower_case_with_underscores,"['tmp', 'data']"
tstamp,2,,,,,,,,,2,lowercase,['tstamp']
ACCELERATE_MULTI_KEY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['accelerate', 'multi', 'key']"
hosts_remaining,3,,,,,,,,,3,lower_case_with_underscores,"['hosts', 'remaining']"
splitlines,18,,,,,,,,,18,lowercase,['splitlines']
cache_loader,5,,,1,,,,,,4,lower_case_with_underscores,"['cache', 'loader']"
test_encrypt_decrypt_aes,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'encrypt', 'decrypt', 'aes']"
smtp,3,,,,,,,,,3,lowercase,['smtp']
test_cipher_not_set,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cipher', 'not', 'set']"
suffixes,13,,,,,,,,,13,lowercase,['suffixes']
BaseCacheModule,16,,2,7,,,,,,7,CapitalizedWords,"['base', 'cache', 'module']"
assertTrue,69,,,,,,,,,69,mixedCase,"['assert', 'true']"
domain,7,,,,,,,,,7,lowercase,['domain']
line_continuation,8,,,,,,,,,8,lower_case_with_underscores,"['line', 'continuation']"
test_with_tag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'tag']"
percused,2,,,,,,,,,2,lowercase,['percused']
or_reduce,2,,,,,,,,,2,lower_case_with_underscores,"['or', 'reduce']"
_asset_has_attribute,3,1,,,,,,,,2,lower_case_with_underscores,"['asset', 'has', 'attribute']"
wrap,2,,,,,,,,,2,lowercase,['wrap']
all_comm_ok,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'comm', 'ok']"
included_sudo_vars,4,,,,,,,,,4,lower_case_with_underscores,"['included', 'sudo', 'vars']"
LEGACY_TEMPLATE_WARNING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['legacy', 'template', 'warning']"
ex,2,,,,,,,,,2,lowercase,['ex']
conditionals,5,,,,,,,,,5,lowercase,['conditionals']
assertEqual,265,,,,,,,,,265,mixedCase,"['assert', 'equal']"
