name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
ETXTBSY,1,,,,,,,,,1,UPPERCASE
gce_cls,2,,,,,,,,,2,lower_case_with_underscores
UsageError,2,,,1,,,,,,1,CapitalizedWords
module_setup,1,,,,,,1,,,,lower_case_with_underscores
prefix,33,,,,,,3,,,30,lowercase
execute_decrypt,1,1,,,,,,,,,lower_case_with_underscores
_ignore_errors,1,,,,,,,,,1,lower_case_with_underscores
_advance_selected_hosts,5,1,,,,,,,,4,lower_case_with_underscores
get_lvm_facts,2,1,,,,,,,,1,lower_case_with_underscores
all_ssh_keys,1,,,,,,,,,1,lower_case_with_underscores
_to_boolean,3,1,,,,,,,,2,lower_case_with_underscores
serole,6,,,,,,3,,,3,lowercase
AnsibleParserError,106,,1,31,,,,,,74,CapitalizedWords
write_config,1,,,,,,1,,,,lower_case_with_underscores
check_invalid_quotes,2,1,,,,,,,,1,lower_case_with_underscores
api_key,16,,,,,,4,,,12,lower_case_with_underscores
SPF,2,,,1,,,,,,1,UPPERCASE
AnsibleFallbackNotFound,3,,1,,,,,,,2,CapitalizedWords
landscape_api,1,,,1,,,,,,,lower_case_with_underscores
close_shell,1,,,,,,,,,1,lower_case_with_underscores
lscpu,2,,,,,,,,,2,lowercase
_add_host,16,4,,,,,,,,12,lower_case_with_underscores
get_computers,1,,,,,,,,,1,lower_case_with_underscores
macaddress,9,,,,,,,,,9,lowercase
set_nonpersistent_facts,6,2,,,,,,,,4,lower_case_with_underscores
skip_reason,1,,,,,,1,,,,lower_case_with_underscores
_generic_d,2,1,,,,,,,,1,lower_case_with_underscores
_generic_g,2,1,,,,,,,,1,lower_case_with_underscores
string_types,86,,,32,,,,,,54,lower_case_with_underscores
tasks_child_state,26,,,,,,,,,26,lower_case_with_underscores
MIN_DELAY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
py2_output_data,2,,,,,,,,,2,lower_case_with_underscores
_always,1,,,,,,,,,1,lowercase
chrootsh,4,,,,,,,,,4,lowercase
_searched_paths,6,,,,,,1,,,5,lower_case_with_underscores
_generic_s,2,1,,,,,,,,1,lower_case_with_underscores
TIOCGWINSZ,2,,,1,,,,,,1,UPPERCASE
AutoAddPolicy,1,,,,,,,,,1,CapitalizedWords
include_results,3,,,,,,,,,3,lower_case_with_underscores
localhost_shell,6,,,,,,,,,6,lower_case_with_underscores
mysql_quote_identifier,1,1,,,,,,,,,lower_case_with_underscores
second,2,,,,,,,,,2,lowercase
async_module_data,2,,,,,,,,,2,lower_case_with_underscores
SecurityRule,5,,,1,,,,,,4,CapitalizedWords
unauthenticated_client,2,,,,,,,,,2,lower_case_with_underscores
errors,293,,,140,,,88,,,65,lowercase
callback_needs_whitelist,2,,,,,,,,,2,lower_case_with_underscores
tarfile,4,,,1,,,,,,3,lowercase
mock_method,4,,,,,,,,,4,lower_case_with_underscores
instance_vars,23,,,,,,,,,23,lower_case_with_underscores
emit_formatted,7,1,,,,,,,,6,lower_case_with_underscores
ip_type,13,,,,,,,,,13,lower_case_with_underscores
_load_settings,2,1,,,,,,,,1,lower_case_with_underscores
filter_tagged_tasks,6,1,,,,,,,,5,lower_case_with_underscores
get_names,9,4,,,,,,,,5,lower_case_with_underscores
getcwd,14,,,,,,,,,14,lowercase
S_ISDIR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
inversepower,2,1,,,,,,,,1,lowercase
mline,6,,,,,,,,,6,lowercase
task_id,7,,,,,,1,,,6,lower_case_with_underscores
role_instances,1,,,,,,,,,1,lower_case_with_underscores
k,311,,,,,,,,,311,b
_attr,2,,,,,,,,,2,lowercase
as_list,5,,,,,,3,,,2,lower_case_with_underscores
mac_bare,1,,,,,,,,,1,lower_case_with_underscores
variable_start_string,8,,,,,,1,,,7,lower_case_with_underscores
replace,110,,,,,,,,,110,lowercase
substs,2,,,,,,,,,2,lowercase
no_log_values,12,,,,,,,,,12,lower_case_with_underscores
unit,4,,,,,,,,,4,lowercase
test_methods_exist,2,2,,,,,,,,,lower_case_with_underscores
Host,33,,2,12,,,,,,19,CapitalizedWords
is_selinux_enabled,2,,,,,,,,,2,lower_case_with_underscores
subkey,12,,,,,,,,,12,lowercase
dns,27,,,6,,,,,,21,lowercase
_flags,36,,,,,,,,,36,lowercase
until,3,,,,,,,,,3,lowercase
i_end,3,,,,,,,,,3,lower_case_with_underscores
isatty,12,,,1,,,,,,11,lowercase
_safe_load,2,1,,,,,,,,1,lower_case_with_underscores
successful,6,,,,,,,,,6,lowercase
force_basic_auth,11,,,,,,6,,,5,lower_case_with_underscores
preprocess,1,,,,,,,,,1,lowercase
_private_query,2,1,,,,,,,,1,lower_case_with_underscores
_command,11,,,,,,,,,11,lowercase
ti_copy,4,,,,,,,,,4,lower_case_with_underscores
unpack,6,,,1,,,,,,5,lowercase
cursorclass,1,,,,,,1,,,,lowercase
branch_path,7,,,,,,,,,7,lower_case_with_underscores
sha256,3,1,,1,,,,,,1,lowercase
extra_vars,24,2,,,,,1,,,21,lower_case_with_underscores
load_data,13,2,,,,,,,,11,lower_case_with_underscores
variable_hash,2,,,,,,,,,2,lower_case_with_underscores
_display_role_info,2,1,,,,,,,,1,lower_case_with_underscores
shelve,2,,,1,,,,,,1,lowercase
fnmatch,12,,,3,,,,,,9,lowercase
starting_host,2,,,,,,,,,2,lower_case_with_underscores
AnsibleLoader,19,,2,3,,,,,,14,CapitalizedWords
_compile_patterns,4,2,,,,,,,,2,lower_case_with_underscores
_vca,2,,,,,,,,,2,lowercase
allgroup,11,,,,,,,,,11,lowercase
open_connection,3,2,,,,,,,,1,lower_case_with_underscores
smtp,3,,,,,,,,,3,lowercase
invocation_items,8,,,,,,,,,8,lower_case_with_underscores
_parse_host,2,1,,,,,,,,1,lower_case_with_underscores
temp_environment,5,,,,,,,,,5,lower_case_with_underscores
test_no_str_in_data,1,1,,,,,,,,,lower_case_with_underscores
shlex_split,11,1,,2,,,,,,8,lower_case_with_underscores
test_module_utils_basic__log_invocation,1,1,,,,,,,,,lower_case_with_underscores
_build_known_directories,4,1,,,,,,,,3,lower_case_with_underscores
machine,35,,,,,,,,,35,lowercase
TestInventory,1,,1,,,,,,,,CapitalizedWords
test_evaluate_tags_special_always_in_object_tags,1,1,,,,,,,,,lower_case_with_underscores
b_cc,4,,,,,,,,,4,lower_case_with_underscores
A,2,,,1,,,,,,1,B
test_shell_with_modifiers,1,1,,,,,,,,,lower_case_with_underscores
PROTOCOL,8,,,,,,,,,8,UPPERCASE
safe_value,4,,,,,,,,,4,lower_case_with_underscores
vaulted_data,2,,,,,,,,,2,lower_case_with_underscores
_inventory,93,,,,,,,,,93,lowercase
jexec_cmd,2,,,,,,,,,2,lower_case_with_underscores
types,23,,,12,,,,,,11,lowercase
request_path,4,,,,,,,,,4,lower_case_with_underscores
compute_management_client,2,,,2,,,,,,,lower_case_with_underscores
classmethod,3,,,,,,,,,3,lowercase
test_play_with_post_tasks,1,1,,,,,,,,,lower_case_with_underscores
alias,30,,,,,,6,,,24,lowercase
type_,3,,,,,,,,,3,lowercase
NotImplementedError,8,,,,,,,,,8,CapitalizedWords
json_inventory,12,,,,,,,,,12,lower_case_with_underscores
restriction,9,,,,,,,,,9,lowercase
vars,164,,,44,,,3,,,117,lowercase
_raw_params,9,,,,,,9,,,,lower_case_with_underscores
LooseVersion,30,,,11,,,,,,19,CapitalizedWords
AAAA,2,,,1,,,,,,1,UPPERCASE
this_filename,1,,,,,,,,,1,lower_case_with_underscores
_os_chown,5,,,,,,,,,5,lower_case_with_underscores
missing_params,4,,,,,,,,,4,lower_case_with_underscores
destination_variable,3,,,,,,,,,3,lower_case_with_underscores
ANSIBLE_HASHI_VAULT_ADDR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
hostsData,2,,,,,,,,,2,mixedCase
has_changed,2,1,,,,,,,,1,lower_case_with_underscores
uuid,21,,,6,,,1,,,14,lowercase
defer_init,1,,,,,,1,,,,lower_case_with_underscores
check_provisioning_state,3,1,,,,,,,,2,lower_case_with_underscores
append_tags,1,,,,,,1,,,,lower_case_with_underscores
final_args,5,,,,,,,,,5,lower_case_with_underscores
HAVE_PARAMIKO,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_task_result_is_failed,1,1,,,,,,,,,lower_case_with_underscores
var1,2,,,,,,2,,,,lowercase
real_host,2,,,,,,,,,2,lower_case_with_underscores
pfexec_flags,2,,,,,,,,,2,lower_case_with_underscores
argstring,3,,,,,,,,,3,lowercase
TestModArgsDwim,1,,1,,,,,,,,CapitalizedWords
get_public_ssh_host_keys,2,1,,,,,,,,1,lower_case_with_underscores
dumps,127,,,1,,,,,,126,lowercase
API,4,,,2,,,,,,2,UPPERCASE
timeout,75,1,,,,,29,,,45,lowercase
debug,231,2,,,,,5,,,224,lowercase
vpc_id_name,6,,,,,,,,,6,lower_case_with_underscores
queued,4,,,,,,,,,4,lowercase
all_parents_static,5,2,,,,,,,,3,lower_case_with_underscores
login_user,5,,,,,,,,,5,lower_case_with_underscores
tmp_dict,4,,,,,,,,,4,lower_case_with_underscores
py_interp,4,,,,,,,,,4,lower_case_with_underscores
REPLACER_WINDOWS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_HEXCHAR,4,,,,,,,,,4,UPPERCASE
_SHELL_SUB_RIGHT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
overwrite,3,,,,,,1,,,2,lowercase
validate_conflicts,5,1,,,,,,,,4,lower_case_with_underscores
rq,3,,,,,,,,,3,lowercase
rs,1,,,,,,,,,1,lowercase
variable_end,5,,,,,,,,,5,lower_case_with_underscores
basedir,62,2,,,,,2,,,58,lowercase
sms,4,,,,,,,,,4,lowercase
construct_yaml_seq,2,1,,,,,,,,1,lower_case_with_underscores
rd,8,,,,,,,,,8,lowercase
re,355,,,59,,,,,,296,lowercase
rf,2,,,,,,,,,2,lowercase
rg,3,,,,,,,,,3,lowercase
ra,2,,,,,,,,,2,lowercase
rb,2,,,,,,,,,2,lowercase
rc,200,,,,,,22,,,178,lowercase
get_availability_suffix,3,1,,,,,,,,2,lower_case_with_underscores
max_connections,3,,,,,,,,,3,lower_case_with_underscores
ri,4,,,,,,,,,4,lowercase
archive_url,4,,,,,,,,,4,lower_case_with_underscores
tmp_umask,2,,,,,,,,,2,lower_case_with_underscores
test_parse_from_vault_1_1_file,1,1,,,,,,,,,lower_case_with_underscores
_poll,1,,,,,,,,,1,lowercase
configfilename,3,,,,,,,,,3,lowercase
md5,13,2,,6,,,,,,5,lowercase
_raise_terms_error,4,1,,,,,,,,3,lower_case_with_underscores
GCE_PARAMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
Facts,15,,1,1,,,,,,13,CapitalizedWords
env_fallback,29,1,,6,,,,,,22,lower_case_with_underscores
group_by_key_pair,1,,,,,,,,,1,lower_case_with_underscores
_file_name,4,,,,,,,,,4,lower_case_with_underscores
list_secrets,2,1,,,,,,,,1,lower_case_with_underscores
role_def,5,,,,,,,,,5,lower_case_with_underscores
external_ips,3,,,,,,,,,3,lower_case_with_underscores
_host_vars_files,19,,,,,,,,,19,lower_case_with_underscores
LANG,1,,,,,,1,,,,UPPERCASE
basestring,67,,,,,,,,,67,lowercase
_link_local_query,2,1,,,,,,,,1,lower_case_with_underscores
service,16,,,,,,,,,16,lowercase
host_info,48,,,,,,,,,48,lower_case_with_underscores
group_by_elasticache_parameter_group,1,,,,,,,,,1,lower_case_with_underscores
master,2,,,,,,,,,2,lowercase
VcaAnsibleModule,2,,1,,,,,,,1,CapitalizedWords
KEYCZAR_AVAILABLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_action_base__make_tmp_path,1,1,,,,,,,,,lower_case_with_underscores
_groups,5,,,,,,,,,5,lowercase
get_session,1,,,,,,,,,1,lower_case_with_underscores
_find_snippet_imports,2,1,,,,,,,,1,lower_case_with_underscores
update_vars,4,1,,,,,,,,3,lower_case_with_underscores
parse_and_bind,2,,,,,,,,,2,lower_case_with_underscores
StrategyModule,12,,3,1,,,,,,8,CapitalizedWords
inv_file,3,,,,,,,,,3,lower_case_with_underscores
unreachable,12,,,,,,6,,,6,lowercase
assertIsNone,13,,,,,,,,,13,mixedCase
exclude_subsets,4,,,,,,,,,4,lower_case_with_underscores
mock_shared_loader,11,,,,,,,,,11,lower_case_with_underscores
tree,13,,,,,,,,,13,lowercase
vm_vapp,6,,,,,,,,,6,lower_case_with_underscores
project,28,,,,,,2,,,26,lowercase
myfile,2,,,,,,,,,2,lowercase
_SHELL_AND,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
target_name,3,,,,,,,,,3,lower_case_with_underscores
tmp_key_path,3,,,,,,,,,3,lower_case_with_underscores
parsers,3,,,,,,,,,3,lowercase
_print,2,,,,,,,,,2,lowercase
use_ssl,3,,,,,,3,,,,lower_case_with_underscores
new_me,42,,,,,,,,,42,lower_case_with_underscores
ip_index,8,,,,,,,,,8,lower_case_with_underscores
represent_list,1,,,,,,,,,1,lower_case_with_underscores
playbook_dir,1,,,,,,1,,,,lower_case_with_underscores
fact_cache,1,,,,,,1,,,,lower_case_with_underscores
altzone,1,,,,,,,,,1,lowercase
metadata_data,3,,,,,,,,,3,lower_case_with_underscores
get_host_variables,8,5,,,,,,,,3,lower_case_with_underscores
vgs,3,,,,,,,,,3,lowercase
test_variable_manager_play_vars,1,1,,,,,,,,,lower_case_with_underscores
VCA,3,,,1,,,,,,2,UPPERCASE
object,138,,,,,,,,,138,lowercase
y,16,,,,,,1,,,15,b
get_remote_filename,3,2,,,,,,,,1,lower_case_with_underscores
FindByIp,1,,,,,,,,,1,CapitalizedWords
geturl,2,,,,,,,,,2,lowercase
access_ip,14,,,,,,,,,14,lower_case_with_underscores
pagecount,4,,,,,,,,,4,lowercase
_keys_set,6,,,,,,,,,6,lower_case_with_underscores
libcloud_default_ini_path,2,,,,,,,,,2,lower_case_with_underscores
islist,13,,,,,,11,,,2,lowercase
mut_ex,5,,,,,,,,,5,lower_case_with_underscores
new_play,17,,,,,,,,,17,lower_case_with_underscores
verify_certs,1,,,,,,1,,,,lower_case_with_underscores
rescue_child_state,26,,,,,,,,,26,lower_case_with_underscores
CONFIG_FILE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
difference_update,3,,,,,,,,,3,lower_case_with_underscores
availability_zone,5,,,,,,2,,,3,lower_case_with_underscores
