name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
required_params,12,,,,,2,1,,,9,lower_case_with_underscores
received_body,8,,,,,1,1,,,6,lower_case_with_underscores
received_params,4,,,,,1,,,,3,lower_case_with_underscores
config,2,,,,,,2,,,,lowercase
v_,4,,,,,,,,,4,b
read,5,,,,,,,,,5,lowercase
awaitables,2,,,,,,,,,2,lowercase
sub_value,2,,,,,,,,,2,lower_case_with_underscores
contents,2,,,,,,,,,2,lowercase
gather,1,,,,,,,,,1,lowercase
get_schema_compatible_field,3,1,,,,,,,,2,lower_case_with_underscores
out_field,4,,,,,,,,,4,lower_case_with_underscores
first_param,3,,,,,,,,,3,lower_case_with_underscores
BodyModel,4,,,,,,,,,4,CapitalizedWords
any,4,,,,,,,,,4,lowercase
BodyFieldInfo_kwargs,4,,,,,,,,,4,ugly
BodyFieldInfo,5,,,,,,,,,5,CapitalizedWords
body_param_media_types,3,,,,,,,,,3,lower_case_with_underscores
METHODS_WITH_BODY,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
swagger_favicon_url,8,,,,,1,1,,,6,lower_case_with_underscores
dumps,3,,,,,,,,,3,lowercase
redoc_favicon_url,8,,,,,1,1,,,6,lower_case_with_underscores
with_google_fonts,3,,,,,1,1,,,1,lower_case_with_underscores
AnyUrl,7,,,1,,,,1,,5,CapitalizedWords
UrlStr,1,,,1,,,,,,,CapitalizedWords
email_validator,2,,,1,,,,,,1,lower_case_with_underscores
Contact,2,,1,,,,,,,1,CapitalizedWords
License,2,,1,,,,,,,1,CapitalizedWords
Info,2,,1,,,,,,,1,CapitalizedWords
termsOfService,1,,,,,,,,,1,mixedCase
contact,1,,,,,,,,,1,lowercase
license,1,,,,,,,,,1,lowercase
ServerVariable,2,,1,,,,,,,1,CapitalizedWords
Server,5,,1,,,,,,,4,CapitalizedWords
variables,1,,,,,,,,,1,lowercase
Reference,23,,1,,,,,,,22,CapitalizedWords
ref,3,,,,,,,,,3,lowercase
Discriminator,2,,1,,,,,,,1,CapitalizedWords
propertyName,1,,,,,,,,,1,mixedCase
mapping,1,,,,,,,,,1,lowercase
XML,2,,1,,,,,,,1,UPPERCASE
namespace,1,,,,,,,,,1,lowercase
attribute,1,,,,,,,,,1,lowercase
wrapped,1,,,,,,,,,1,lowercase
ExternalDocumentation,5,,1,,,,,,,4,CapitalizedWords
SchemaBase,8,,1,,,,,,,7,CapitalizedWords
multipleOf,1,,,,,,,,,1,mixedCase
maximum,1,,,,,,,,,1,lowercase
exclusiveMaximum,1,,,,,,,,,1,mixedCase
minimum,1,,,,,,,,,1,lowercase
exclusiveMinimum,1,,,,,,,,,1,mixedCase
maxLength,1,,,,,,,,,1,mixedCase
gte,6,,,,,,6,,,,lowercase
minLength,1,,,,,,,,,1,mixedCase
pattern,1,,,,,,,,,1,lowercase
maxItems,1,,,,,,,,,1,mixedCase
minItems,1,,,,,,,,,1,mixedCase
uniqueItems,1,,,,,,,,,1,mixedCase
maxProperties,1,,,,,,,,,1,mixedCase
minProperties,1,,,,,,,,,1,mixedCase
allOf,2,,,,,,,,,2,mixedCase
oneOf,2,,,,,,,,,2,mixedCase
anyOf,2,,,,,,,,,2,mixedCase
not_,2,,,,,,,,,2,lowercase
properties,2,,,,,,,,,2,lowercase
additionalProperties,2,,,,,,,,,2,mixedCase
format,1,,,,,,,,,1,lowercase
nullable,1,,,,,,,,,1,lowercase
discriminator,1,,,,,,,,,1,lowercase
readOnly,1,,,,,,,,,1,mixedCase
writeOnly,1,,,,,,,,,1,mixedCase
xml,1,,,,,,,,,1,lowercase
externalDocs,4,,,,,,,,,4,mixedCase
Example,4,,1,,,,,,,3,CapitalizedWords
externalValue,1,,,,,,,,,1,mixedCase
ParameterInType,2,,1,,,,,,,1,CapitalizedWords
Encoding,3,,1,,,,,,,2,CapitalizedWords
contentType,1,,,,,,,,,1,mixedCase
style,2,,,,,,,,,2,lowercase
explode,2,,,,,,,,,2,lowercase
allowReserved,2,,,,,,,,,2,mixedCase
MediaType,4,,1,,,,,,,3,CapitalizedWords
schema_,2,,,,,,,,,2,lowercase
examples,3,,,,,,,,,3,lowercase
encoding,1,,,,,,,,,1,lowercase
ParameterBase,3,,1,,,,,,,2,CapitalizedWords
EncodingWithHeaders,1,,1,,,,,,,,CapitalizedWords
RequestBody,3,,1,,,,,,,2,CapitalizedWords
Link,3,,1,,,,,,,2,CapitalizedWords
operationRef,1,,,,,,,,,1,mixedCase
operationId,2,,,,,,,,,2,mixedCase
requestBody,2,,,,,,,,,2,mixedCase
server,1,,,,,,,,,1,lowercase
links,2,,,,,,,,,2,lowercase
Operation,9,,1,,,,,,,8,CapitalizedWords
servers,3,,,,,,,,,3,lowercase
PathItem,4,,1,,,,,,,3,CapitalizedWords
OperationWithCallbacks,1,,1,,,,,,,,CapitalizedWords
SecuritySchemeType,6,,1,,,,,,,5,CapitalizedWords
apiKey,2,,,,,,,,,2,mixedCase
http,7,,,4,,,,,,3,lowercase
openIdConnect,2,,,,,,,,,2,mixedCase
APIKeyIn,6,,1,1,,,,,,4,CapitalizedWords
APIKey,9,,1,1,,,,,,7,CapitalizedWords
HTTPBase,12,,2,3,,,,,,7,CapitalizedWords
scheme,38,,,,,1,8,,,29,lowercase
HTTPBearer,9,,2,4,,,,,,3,CapitalizedWords
bearerFormat,4,,,,,1,1,,,2,mixedCase
OAuthFlow,5,,1,,,,,,,4,CapitalizedWords
refreshUrl,3,,,,,1,,,,2,mixedCase
OAuthFlowImplicit,2,,1,,,,,,,1,CapitalizedWords
authorizationUrl,5,,,,,1,1,,,3,mixedCase
OAuthFlowPassword,2,,1,,,,,,,1,CapitalizedWords
OAuthFlowClientCredentials,2,,1,,,,,,,1,CapitalizedWords
OAuthFlowAuthorizationCode,2,,1,,,,,,,1,CapitalizedWords
OAuthFlows,3,,1,1,,,,,,1,CapitalizedWords
implicit,1,,,,,,,,,1,lowercase
clientCredentials,1,,,,,,,,,1,mixedCase
authorizationCode,2,,,,,,1,,,1,mixedCase
flows,13,,,,,1,6,,,6,lowercase
openIdConnectUrl,6,,,,,1,3,,,2,mixedCase
SecurityScheme,2,,,,,,,,,2,CapitalizedWords
Components,2,,1,,,,,,,1,CapitalizedWords
requestBodies,1,,,,,,,,,1,mixedCase
securitySchemes,1,,,,,,,,,1,mixedCase
Tag,2,,1,,,,,,,1,CapitalizedWords
OpenAPI,3,,1,1,,,,,,1,CapitalizedWords
paths,4,,,,,,,,,4,lowercase
components,6,,,,,,,,,6,lowercase
field_schema,5,,,1,,,,,,4,lower_case_with_underscores
get_model_name_map,2,,,1,,,,,,1,lower_case_with_underscores
validation_error_definition,2,,,,,,,,,2,lower_case_with_underscores
validation_error_response_definition,2,,,,,,,,,2,lower_case_with_underscores
status_code_ranges,2,,,,,,,,,2,lower_case_with_underscores
get_openapi_params,2,1,,,,,,,,1,lower_case_with_underscores
get_openapi_security_definitions,2,1,,,,,,,,1,lower_case_with_underscores
security_definitions,6,,,,,,,,,6,lower_case_with_underscores
operation_security,6,,,,,,,,,6,lower_case_with_underscores
security_definition,2,,,,,,,,,2,lower_case_with_underscores
security_name,3,,,,,,,,,3,lower_case_with_underscores
scheme_name,35,,,,,11,2,,,22,lower_case_with_underscores
get_openapi_operation_parameters,2,1,,,,,,,,1,lower_case_with_underscores
all_route_params,5,,,,,1,,,,4,lower_case_with_underscores
parameter,4,,,,,,,,,4,lowercase
get_openapi_operation_request_body,2,1,,,,,,,,1,lower_case_with_underscores
body_schema,2,,,,,,,,,2,lower_case_with_underscores
request_media_type,2,,,,,,,,,2,lower_case_with_underscores
request_body_oai,7,,,,,,,,,7,lower_case_with_underscores
generate_operation_id,2,1,,,,,,,,1,lower_case_with_underscores
generate_operation_summary,2,1,,,,,,,,1,lower_case_with_underscores
get_openapi_operation_metadata,2,1,,,,,,,,1,lower_case_with_underscores
operation,18,,,,,,,,,18,lowercase
get_openapi_path,3,1,,,,,,,,2,lower_case_with_underscores
route_response_media_type,4,,,,,,,,,4,lower_case_with_underscores
operation_parameters,2,,,,,,,,,2,lower_case_with_underscores
callback,4,,,,,,,,,4,lowercase
cb_path,2,,,,,,,,,2,lower_case_with_underscores
cb_security_schemes,1,,,,,,,,,1,lower_case_with_underscores
cb_definitions,1,,,,,,,,,1,lower_case_with_underscores
response_schema,6,,,,,,,,,6,lower_case_with_underscores
status_text,2,,,,,,,,,2,lower_case_with_underscores
status_code_key,4,,,,,,,,,4,lower_case_with_underscores
http422,3,,,,,,,,,3,lowercase
output,4,,,,,,,,,4,lowercase
path_definitions,3,,,,,,,,,3,lower_case_with_underscores
k,9,,,,,1,,,,8,b
HTTP_403_FORBIDDEN,14,,,4,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
APIKeyBase,4,,1,,,,,,,3,CapitalizedWords
APIKeyQuery,6,,1,3,,,,,,2,CapitalizedWords
auto_error,56,,,,,11,13,,,32,lower_case_with_underscores
api_key,22,,,1,,,,,,21,lower_case_with_underscores
APIKeyHeader,6,,1,3,,,,,,2,CapitalizedWords
APIKeyCookie,6,,1,3,,,,,,2,CapitalizedWords
SecurityBaseModel,2,,,,,,,1,,1,CapitalizedWords
binascii,2,,,1,,,,,,1,lowercase
base64,4,,,4,,,,,,,lowercase
b64decode,2,,,1,,,,,,1,lowercase
HTTPBaseModel,4,,,,,,,1,,3,CapitalizedWords
HTTPBearerModel,2,,,,,,,1,,1,CapitalizedWords
get_authorization_scheme_param,9,1,,2,,,,,,6,lower_case_with_underscores
HTTPAuthorizationCredentials,20,,1,7,,,,,,12,CapitalizedWords
authorization,24,,,,,,,,,24,lowercase
realm,6,,,,,1,1,,,4,lowercase
unauthorized_headers,4,,,,,,,,,4,lower_case_with_underscores
invalid_user_credentials_exc,3,,,,,,,,,3,lower_case_with_underscores
UnicodeDecodeError,1,,,,,,,,,1,CapitalizedWords
Error,11,,4,,,,,,,7,CapitalizedWords
separator,2,,,,,,,,,2,lowercase
partition,2,,,,,,,,,2,lowercase
HTTPDigest,6,,1,3,,,,,,2,CapitalizedWords
OAuth2Model,2,,,,,,,1,,1,CapitalizedWords
OAuthFlowsModel,5,,,,,,,1,,4,CapitalizedWords
grant_type,6,,,,,2,1,,,3,lower_case_with_underscores
client_id,6,,,,,2,1,,,3,lower_case_with_underscores
client_secret,6,,,,,2,1,,,3,lower_case_with_underscores
OAuth2PasswordRequestFormStrict,4,,1,2,,,,,,1,CapitalizedWords
OAuth2AuthorizationCodeBearer,4,,1,2,,,,,,1,CapitalizedWords
join,10,,,,,,,,,10,lowercase
OpenIdConnectModel,2,,,,,,,1,,1,CapitalizedWords
authorization_header_value,3,,,,,1,,,,2,lower_case_with_underscores
HTTP_202_ACCEPTED,1,,,1,,,,,,,UPPER_CASE_WITH_UNDERSCORES
get_security,1,1,,,,,,,,,lower_case_with_underscores
sec,4,,,,,2,,,,2,lowercase
reusable_oauth2,7,,,,,,,,,7,lower_case_with_underscores
get_security_oauth2,1,1,,,,,,,,,lower_case_with_underscores
post_token,1,1,,,,,,,,,lower_case_with_underscores
request_data,2,,,,,1,,,,1,lower_case_with_underscores
parse,1,,,,,,,,,1,lowercase
is_offer,1,,,,,,,,,1,lower_case_with_underscores
FakeDB,3,,1,,,,,,,2,CapitalizedWords
DBConnectionManager,2,,1,,,,,,,1,CapitalizedWords
connection_manager,2,,,,,,,,,2,lower_case_with_underscores
TokenUserData,3,,1,,,,,,,2,CapitalizedWords
require_token,2,1,,,,,,,,1,lower_case_with_underscores
raw_token,2,,,,,,,,,2,lower_case_with_underscores
require_user,2,1,,,,,,,,1,lower_case_with_underscores
user_data,14,,,,,1,,,,13,lower_case_with_underscores
get_dependency,1,1,,,,,,,,,lower_case_with_underscores
os,25,,,9,,,,,,16,lowercase
room_id,2,,,,,,,,,2,lower_case_with_underscores
gitter_token,3,,,,,,,,,3,lower_case_with_underscores
getenv,3,,,,,,,,,3,lowercase
github_token,3,,,,,,,,,3,lower_case_with_underscores
tag_name,10,,,,,2,2,,,6,lower_case_with_underscores
get_github_graphql,2,1,,,,,,,,1,lower_case_with_underscores
github_graphql,6,,,,,,,,,6,lower_case_with_underscores
get_github_release_text,2,1,,,,,,,,1,lower_case_with_underscores
get_gitter_message,2,1,,,,,,,,1,lower_case_with_underscores
release_text,5,,,,,1,1,,,3,lower_case_with_underscores
send_gitter_message,2,1,,,,,,,,1,lower_case_with_underscores
non_operation,1,1,,,,,,,,,lower_case_with_underscores
non_decorated_route,2,1,,,,,,,,1,lower_case_with_underscores
get_text,1,1,,,,,,,,,lower_case_with_underscores
get_id,1,1,,,,,,,,,lower_case_with_underscores
get_str_id,1,1,,,,,,,,,lower_case_with_underscores
get_int_id,1,1,,,,,,,,,lower_case_with_underscores
get_float_id,1,1,,,,,,,,,lower_case_with_underscores
get_bool_id,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_id,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_required_id,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_min_length,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_max_length,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_min_max_length,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_gt,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_gt0,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_ge,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_lt,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_lt0,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_le,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_lt_gt,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_le_ge,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_lt_int,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_gt_int,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_le_int,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_ge_int,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_lt_gt_int,1,1,,,,,,,,,lower_case_with_underscores
get_path_param_le_ge_int,1,1,,,,,,,,,lower_case_with_underscores
get_query_optional,1,1,,,,,,,,,lower_case_with_underscores
get_query_type,1,1,,,,,,,,,lower_case_with_underscores
get_query_type_optional,2,2,,,,,,,,,lower_case_with_underscores
get_query_param,1,1,,,,,,,,,lower_case_with_underscores
get_query_param_required,1,1,,,,,,,,,lower_case_with_underscores
get_query_param_required_type,1,1,,,,,,,,,lower_case_with_underscores
Items,2,,1,,,,,,,1,CapitalizedWords
foo,3,1,,,,,1,,,1,lowercase
test_additional_properties_schema,1,1,,,,,,,,,lower_case_with_underscores
test_additional_properties_post,1,1,,,,,,,,,lower_case_with_underscores
pytest,113,,,44,,,,,,69,lowercase
test_openapi_schema,89,89,,,,,,,,,lower_case_with_underscores
raises,36,,,,,,,,,36,lowercase
JsonApiResponse,7,,4,,,,,,,3,CapitalizedWords
JsonApiError,8,,4,,,,,,,4,CapitalizedWords
c,8,1,,,,,,,,7,b
test_a,1,1,,,,,,,,,lower_case_with_underscores
test_b,1,1,,,,,,,,,lower_case_with_underscores
test_c,1,1,,,,,,,,,lower_case_with_underscores
sub_router,3,,,,,,,,,3,lower_case_with_underscores
test_path_operation,10,10,,,,,,,,,lower_case_with_underscores
test_get_path,6,6,,,,,,,,,lower_case_with_underscores
expected_status,42,,,,,21,,,,21,lower_case_with_underscores
expected_response,45,,,,,21,,,,24,lower_case_with_underscores
parametrize,28,,,,,,,,,28,lowercase
mark,29,,,,,,,,,29,lowercase
test_swagger_ui,4,4,,,,,,,,,lower_case_with_underscores
test_swagger_ui_oauth2_redirect,2,2,,,,,,,,,lower_case_with_underscores
test_redoc,1,1,,,,,,,,,lower_case_with_underscores
APIRouteA,2,,1,,,,,,,1,CapitalizedWords
x_type,6,,,,,,,,,6,lower_case_with_underscores
APIRouteB,2,,1,,,,,,,1,CapitalizedWords
APIRouteC,2,,1,,,,,,,1,CapitalizedWords
router_a,16,,,,,,,,,16,lower_case_with_underscores
router_b,4,,,,,,,,,4,lower_case_with_underscores
router_c,3,,,,,,,,,3,lower_case_with_underscores
get_a,3,3,,,,,,,,,lower_case_with_underscores
get_b,3,3,,,,,,,,,lower_case_with_underscores
get_c,1,1,,,,,,,,,lower_case_with_underscores
test_route_classes,1,1,,,,,,,,,lower_case_with_underscores
base_url,2,,,,,,,,,2,lower_case_with_underscores
test_response,4,4,,,,,,,,,lower_case_with_underscores
test_upload_file_invalid,1,1,,,,,,,,,lower_case_with_underscores
timezone,4,,,2,,,,,,2,lowercase
ModelWithDatetimeField,3,,1,,,,,,,2,CapitalizedWords
dt_field,7,,,,,,3,,,4,lower_case_with_underscores
json_encoders,3,,,,,,,,,3,lower_case_with_underscores
dt,4,,,,,2,,,,2,lowercase
isoformat,4,,,,,,,,,4,lowercase
microsecond,2,,,,,,2,,,,lowercase
tzinfo,2,,,,,,2,,,,lowercase
utc,2,,,,,,,,,2,lowercase
test_dt,2,2,,,,,,,,,lower_case_with_underscores
orjson,2,,,1,,,,,,1,lowercase
ORJSONResponse,2,,1,,,,,,,1,CapitalizedWords
render,1,1,,,,,,,,,lowercase
OverrideResponse,4,,2,,,,,,,2,CapitalizedWords
router_a_a,8,,,,,,,,,8,lower_case_with_underscores
router_a_b_override,8,,,,,,,,,8,lower_case_with_underscores
router_b_override,10,,,,,,,,,10,lower_case_with_underscores
router_b_a,10,,,,,,,,,10,lower_case_with_underscores
router_b_a_c_override,8,,,,,,,,,8,lower_case_with_underscores
get_root,2,2,,,,,,,,,lower_case_with_underscores
get_path_override,2,2,,,,,,,,,lower_case_with_underscores
get_a_path_override,2,2,,,,,,,,,lower_case_with_underscores
get_a_a,2,2,,,,,,,,,lower_case_with_underscores
get_a_a_path_override,2,2,,,,,,,,,lower_case_with_underscores
get_a_b,2,2,,,,,,,,,lower_case_with_underscores
get_a_b_path_override,2,2,,,,,,,,,lower_case_with_underscores
get_b_path_override,2,2,,,,,,,,,lower_case_with_underscores
get_b_a,2,2,,,,,,,,,lower_case_with_underscores
get_b_a_path_override,2,2,,,,,,,,,lower_case_with_underscores
get_b_a_c,2,2,,,,,,,,,lower_case_with_underscores
get_b_a_c_path_override,2,2,,,,,,,,,lower_case_with_underscores
orjson_type,4,,,,,,,,,4,lower_case_with_underscores
text_type,14,,,,,,,,,14,lower_case_with_underscores
html_type,10,,,,,,,,,10,lower_case_with_underscores
override_type,4,,,,,,,,,4,lower_case_with_underscores
test_app,3,3,,,,,,,,,lower_case_with_underscores
test_app_override,2,2,,,,,,,,,lower_case_with_underscores
test_router_a,2,2,,,,,,,,,lower_case_with_underscores
test_router_a_override,2,2,,,,,,,,,lower_case_with_underscores
test_router_a_a,2,2,,,,,,,,,lower_case_with_underscores
test_router_a_a_override,2,2,,,,,,,,,lower_case_with_underscores
test_router_a_b,2,2,,,,,,,,,lower_case_with_underscores
test_router_a_b_override,2,2,,,,,,,,,lower_case_with_underscores
test_router_b,2,2,,,,,,,,,lower_case_with_underscores
test_router_b_override,2,2,,,,,,,,,lower_case_with_underscores
test_router_b_a,2,2,,,,,,,,,lower_case_with_underscores
test_router_b_a_override,2,2,,,,,,,,,lower_case_with_underscores
test_router_b_a_c,2,2,,,,,,,,,lower_case_with_underscores
test_router_b_a_c_override,2,2,,,,,,,,,lower_case_with_underscores
json_type,4,,,,,,,,,4,lower_case_with_underscores
counter_holder,6,,,,,,,,,6,lower_case_with_underscores
dep_counter,5,1,,,,,,,,4,lower_case_with_underscores
super_dep,3,1,,,,,,,,2,lower_case_with_underscores
count,8,,,,,4,,,,4,lowercase
get_counter,1,1,,,,,,,,,lower_case_with_underscores
get_sub_counter,1,1,,,,,,,,,lower_case_with_underscores
subcount,4,,,,,2,,,,2,lowercase
get_sub_counter_no_cache,1,1,,,,,,,,,lower_case_with_underscores
test_normal_counter,1,1,,,,,,,,,lower_case_with_underscores
test_sub_counter,1,1,,,,,,,,,lower_case_with_underscores
test_sub_counter_no_cache,1,1,,,,,,,,,lower_case_with_underscores
CallableDependency,2,,1,,,,,,,1,CapitalizedWords
AsyncCallableDependency,2,,1,,,,,,,1,CapitalizedWords
MethodsDependency,2,,1,,,,,,,1,CapitalizedWords
synchronous,2,1,,,,,,,,1,lowercase
asynchronous,2,1,,,,,,,,1,lowercase
callable_dependency,2,,,,,,,,,2,lower_case_with_underscores
async_callable_dependency,2,,,,,,,,,2,lower_case_with_underscores
methods_dependency,3,,,,,,,,,3,lower_case_with_underscores
get_callable_dependency,2,2,,,,,,,,,lower_case_with_underscores
get_synchronous_method_dependency,1,1,,,,,,,,,lower_case_with_underscores
get_asynchronous_method_dependency,1,1,,,,,,,,,lower_case_with_underscores
test_class_dependency,1,1,,,,,,,,,lower_case_with_underscores
get_state,6,1,,,,,,,,5,lower_case_with_underscores
AsyncDependencyError,4,,1,,,,,,,3,CapitalizedWords
SyncDependencyError,4,,1,,,,,,,3,CapitalizedWords
OtherDependencyError,13,,1,,,,,,,12,CapitalizedWords
asyncgen_state,3,1,,,,,,,,2,lower_case_with_underscores
generator_state,3,1,,,,,,,,2,lower_case_with_underscores
asyncgen_state_try,5,1,,,,,,,,4,lower_case_with_underscores
generator_state_try,5,1,,,,,,,,4,lower_case_with_underscores
context_a,2,1,,,,,,,,1,lower_case_with_underscores
context_b,7,1,,,,,,,,6,lower_case_with_underscores
get_async,1,1,,,,,,,,,lower_case_with_underscores
get_sync,1,1,,,,,,,,,lower_case_with_underscores
get_async_raise,1,1,,,,,,,,,lower_case_with_underscores
get_sync_raise,1,1,,,,,,,,,lower_case_with_underscores
get_async_raise_other,1,1,,,,,,,,,lower_case_with_underscores
get_sync_raise_other,1,1,,,,,,,,,lower_case_with_underscores
get_context_b,1,1,,,,,,,,,lower_case_with_underscores
get_context_b_raise,1,1,,,,,,,,,lower_case_with_underscores
get_context_b_bg,1,1,,,,,,,,,lower_case_with_underscores
bg,4,2,,,,,,,,2,lowercase
get_sync_async,1,1,,,,,,,,,lower_case_with_underscores
get_sync_sync,1,1,,,,,,,,,lower_case_with_underscores
get_sync_async_raise,1,1,,,,,,,,,lower_case_with_underscores
get_sync_sync_raise,1,1,,,,,,,,,lower_case_with_underscores
get_sync_async_raise_other,1,1,,,,,,,,,lower_case_with_underscores
get_sync_sync_raise_other,1,1,,,,,,,,,lower_case_with_underscores
get_sync_context_b,1,1,,,,,,,,,lower_case_with_underscores
get_sync_context_b_raise,1,1,,,,,,,,,lower_case_with_underscores
get_sync_context_b_bg,1,1,,,,,,,,,lower_case_with_underscores
test_async_state,1,1,,,,,,,,,lower_case_with_underscores
test_sync_state,1,1,,,,,,,,,lower_case_with_underscores
test_async_raise_other,1,1,,,,,,,,,lower_case_with_underscores
test_sync_raise_other,1,1,,,,,,,,,lower_case_with_underscores
test_async_raise,1,1,,,,,,,,,lower_case_with_underscores
clear,4,,,,,,,,,4,lowercase
test_context_b,1,1,,,,,,,,,lower_case_with_underscores
test_context_b_raise,1,1,,,,,,,,,lower_case_with_underscores
test_background_tasks,1,1,,,,,,,,,lower_case_with_underscores
test_sync_raise,1,1,,,,,,,,,lower_case_with_underscores
test_sync_async_state,1,1,,,,,,,,,lower_case_with_underscores
test_sync_sync_state,1,1,,,,,,,,,lower_case_with_underscores
test_sync_async_raise_other,1,1,,,,,,,,,lower_case_with_underscores
test_sync_sync_raise_other,1,1,,,,,,,,,lower_case_with_underscores
test_sync_async_raise,1,1,,,,,,,,,lower_case_with_underscores
test_sync_sync_raise,1,1,,,,,,,,,lower_case_with_underscores
test_sync_context_b,1,1,,,,,,,,,lower_case_with_underscores
test_sync_context_b_raise,1,1,,,,,,,,,lower_case_with_underscores
test_sync_background_tasks,1,1,,,,,,,,,lower_case_with_underscores
main_depends,1,1,,,,,,,,,lower_case_with_underscores
decorator_depends,1,1,,,,,,,,,lower_case_with_underscores
router_depends,1,1,,,,,,,,,lower_case_with_underscores
router_decorator_depends,1,1,,,,,,,,,lower_case_with_underscores
overrider_dependency_simple,2,1,,,,,,,,1,lower_case_with_underscores
overrider_sub_dependency,2,1,,,,,,,,1,lower_case_with_underscores
overrider_dependency_with_sub,2,1,,,,,,,,1,lower_case_with_underscores
msg,2,,,,,1,,,,1,lowercase
test_normal_app,2,2,,,,,,,,,lower_case_with_underscores
expected,8,,,,,4,,,,4,lowercase
test_override_simple,1,1,,,,,,,,,lower_case_with_underscores
test_override_with_sub,1,1,,,,,,,,,lower_case_with_underscores
test_get_openapi,1,1,,,,,,,,,lower_case_with_underscores
Model2,2,,1,,,,,,,1,CapitalizedWords
Model3,2,,1,,,,,,,1,CapitalizedWords
d,7,,,,,,,,,7,b
get_empty,1,1,,,,,,,,,lower_case_with_underscores
test_use_empty,1,1,,,,,,,,,lower_case_with_underscores
test_include_empty,1,1,,,,,,,,,lower_case_with_underscores
get_not_decorated,2,1,,,,,,,,1,lower_case_with_underscores
delete_item,1,1,,,,,,,,,lower_case_with_underscores
head_item,1,1,,,,,,,,,lower_case_with_underscores
options_item,1,1,,,,,,,,,lower_case_with_underscores
patch_item,1,1,,,,,,,,,lower_case_with_underscores
trace_item,1,1,,,,,,,,,lower_case_with_underscores
test_get_api_route,1,1,,,,,,,,,lower_case_with_underscores
test_get_api_route_not_decorated,1,1,,,,,,,,,lower_case_with_underscores
test_delete,1,1,,,,,,,,,lower_case_with_underscores
test_head,1,1,,,,,,,,,lower_case_with_underscores
test_options,1,1,,,,,,,,,lower_case_with_underscores
test_patch,1,1,,,,,,,,,lower_case_with_underscores
test_trace,1,1,,,,,,,,,lower_case_with_underscores
never_run,2,1,,,,,,,,1,lower_case_with_underscores
test_fake_async,1,1,,,,,,,,,lower_case_with_underscores
test_sub_router,1,1,,,,,,,,,lower_case_with_underscores
user_router,4,,,,,,,,,4,lower_case_with_underscores
item_router,5,,,,,,,,,5,lower_case_with_underscores
get_item,1,1,,,,,,,,,lower_case_with_underscores
test_get_users,4,4,,,,,,,,,lower_case_with_underscores
test_get_user,4,4,,,,,,,,,lower_case_with_underscores
test_get_items_1,1,1,,,,,,,,,lower_case_with_underscores
test_get_items_2,1,1,,,,,,,,,lower_case_with_underscores
test_get_item_1,1,1,,,,,,,,,lower_case_with_underscores
test_get_item_2,1,1,,,,,,,,,lower_case_with_underscores
test_get_users_items,1,1,,,,,,,,,lower_case_with_underscores
test_get_users_item,1,1,,,,,,,,,lower_case_with_underscores
test_schema_1,1,1,,,,,,,,,lower_case_with_underscores
test_schema_2,1,1,,,,,,,,,lower_case_with_underscores
MyUuid,4,,1,,,,,,,3,CapitalizedWords
uuid_string,2,,,,,1,,,,1,lower_case_with_underscores
property,3,,,,,,,,,3,lowercase
TypeError,2,,,,,,,,,2,CapitalizedWords
return_fast_uuid,1,1,,,,,,,,,lower_case_with_underscores
asyncpg_uuid,5,,,,,,,,,5,lower_case_with_underscores
SomeCustomClass,2,,1,,,,,,,1,CapitalizedWords
arbitrary_types_allowed,1,,,,,,,,,1,lower_case_with_underscores
a_uuid,2,,,,,,1,,,1,lower_case_with_underscores
return_some_user,1,1,,,,,,,,,lower_case_with_underscores
response_simple,2,,,,,,,,,2,lower_case_with_underscores
response_pydantic,2,,,,,,,,,2,lower_case_with_underscores
test_invalid_sequence,2,2,,,,,,,,,lower_case_with_underscores
AssertionError,11,,,,,,,,,11,CapitalizedWords
test_invalid_tuple,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_dict,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_simple_list,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_simple_tuple,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_simple_set,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_simple_dict,2,2,,,,,,,,,lower_case_with_underscores
