name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
logging,56,,,5,,,,,,51,lowercase
sys,9,,,3,,,,,,6,lowercase
pathlib,28,,,28,,,,,,,lowercase
Path,146,1,1,42,,,,1,,101,CapitalizedWords
typing,238,,,233,,,,,,5,lowercase
Union,539,,,131,,,,,,408,CapitalizedWords
httpx,8,,,4,,,,,,4,lowercase
github,6,,,6,,,,,,,lowercase
Github,8,,,4,,,,,,4,CapitalizedWords
PullRequest,3,,,2,,,,,,1,CapitalizedWords
pydantic,231,,,231,,,,,,,lowercase
BaseModel,554,,,200,,,,,,354,CapitalizedWords
BaseSettings,18,,,9,,,,,,9,CapitalizedWords
SecretStr,9,,,4,,,,,,5,CapitalizedWords
ValidationError,35,,,12,,,,,,23,CapitalizedWords
github_api,4,,,,,,,,,4,lower_case_with_underscores
Settings,30,,9,2,,,,,,19,CapitalizedWords
github_repository,10,,,,,,,,,10,lower_case_with_underscores
str,1720,,,,,,,,,1720,lowercase
github_event_path,7,,,,,,,,,7,lower_case_with_underscores
github_event_name,3,,,,,,,,,3,lower_case_with_underscores
input_token,10,,,,,,,,,10,lower_case_with_underscores
input_deploy_url,2,,,,,,,,,2,lower_case_with_underscores
PartialGithubEventHeadCommit,2,,1,,,,,,,1,CapitalizedWords
id,61,,,,,15,,,,46,lowercase
PartialGithubEventWorkflowRun,2,,1,,,,,,,1,CapitalizedWords
head_commit,3,,,,,,,,,3,lower_case_with_underscores
PartialGithubEvent,2,,1,,,,,,,1,CapitalizedWords
workflow_run,3,,,,,,,,,3,lower_case_with_underscores
basicConfig,5,,,,,,,,,5,mixedCase
level,5,,,,,,5,,,,lowercase
INFO,4,,,,,,,,,4,UPPERCASE
settings,82,,,2,,9,12,,,59,lowercase
info,41,4,,,,,,,,37,lowercase
json,1009,,,5,,,117,,,887,lowercase
g,8,,,,,,,,,8,b
get_secret_value,7,,,,,,,,,7,lower_case_with_underscores
repo,10,,,,,,,,,10,lowercase
get_repo,4,,,,,,,,,4,lower_case_with_underscores
event,4,,,,,1,,,,3,lowercase
parse_file,1,,,,,,,,,1,lower_case_with_underscores
e,23,,,,8,,,,,15,b
error,8,,,,,,,,,8,lowercase
errors,70,,,2,,2,,,,66,lowercase
exit,4,,,,,,,,,4,lowercase
use_pr,5,,,,,,,,,5,lower_case_with_underscores
pr,33,,,,,,,,,33,lowercase
get_pulls,2,,,,,,,,,2,lower_case_with_underscores
sha,3,,,,,,,,,3,lowercase
head,9,2,,,,,1,,,6,lowercase
github_headers,2,,,,,,,,,2,lower_case_with_underscores
url,101,,,,,7,,,,94,lowercase
number,17,,,,,,,,,17,lowercase
response,3939,,,,,13,1,,,3925,lowercase
post,363,2,,,,,,,,361,lowercase
headers,357,,,,,5,164,,,188,lowercase
status_code,1135,,,,,28,135,,,972,lower_case_with_underscores
text,872,,,,,2,2,,,868,lowercase
random,3,,,1,,,,,,2,lowercase
time,20,,,7,,,,,,13,lowercase
Dict,240,,,25,,,,,,215,CapitalizedWords
yaml,12,,,4,,,,,,8,lowercase
awaiting_label,2,,,,,,,,,2,lower_case_with_underscores
lang_all_label,3,,,,,,,,,3,lower_case_with_underscores
approved_label,2,,,,,,,,,2,lower_case_with_underscores
translations_path,2,,,,,,,,,2,lower_case_with_underscores
parent,3,,,,,,,,,3,lowercase
input_debug,2,,,,,,,,,2,lower_case_with_underscores
bool,264,,,,,,,,,264,lowercase
PartialGitHubEventIssue,2,,1,,,,,,,1,CapitalizedWords
int,358,,,,,,,,,358,lowercase
PartialGitHubEvent,2,,1,,,,,,,1,CapitalizedWords
pull_request,2,,,,,,,,,2,lower_case_with_underscores
DEBUG,1,,,,,,,,,1,UPPERCASE
debug,12,,,,,1,2,,,9,lowercase
