name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
send_json,2,,,,,,,,,2,lower_case_with_underscores
close,23,,,,,,,,,23,lowercase
websocket_route,4,,,,,,,,,4,lower_case_with_underscores
test_websocket,4,2,,1,,,,,,1,lower_case_with_underscores
websocket_connect,16,,,,,,,,,16,lower_case_with_underscores
receive_json,2,,,,,,,,,2,lower_case_with_underscores
startup_event,2,2,,,,,,,,,lower_case_with_underscores
on_event,11,,,,,,,,,11,lower_case_with_underscores
read_items,74,74,,,,,,,,,lower_case_with_underscores
test_read_items,7,5,,1,,,,,,1,lower_case_with_underscores
databases,2,,,1,,,,,,1,lowercase
sqlalchemy,20,,,11,,,,,,9,lowercase
DATABASE_URL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
database,22,,,7,,,,,,15,lowercase
Database,1,,,,,,,,,1,CapitalizedWords
metadata,8,,,2,,,,,,6,lowercase
MetaData,1,,,,,,,,,1,CapitalizedWords
notes,3,,,,,,,,,3,lowercase
Table,1,,,,,,,,,1,CapitalizedWords
Column,12,,,1,,,,,,11,CapitalizedWords
Integer,5,,,1,,,,,,4,CapitalizedWords
primary_key,3,,,,,,3,,,,lower_case_with_underscores
String,8,,,1,,,,,,7,CapitalizedWords
Boolean,3,,,1,,,,,,2,CapitalizedWords
engine,11,,,2,,,,,,9,lowercase
create_engine,5,,,2,,,,,,3,lower_case_with_underscores
connect_args,3,,,,,,3,,,,lower_case_with_underscores
create_all,4,,,,,,,,,4,lower_case_with_underscores
NoteIn,2,,1,,,,,,,1,CapitalizedWords
completed,4,,,,,,1,,,3,lowercase
Note,3,,1,,,,,,,2,CapitalizedWords
startup,1,1,,,,,,,,,lowercase
connect,5,1,,,,,,,,4,lowercase
shutdown,1,1,,,,,,,,,lowercase
disconnect,3,1,,,,,,,,2,lowercase
read_notes,1,1,,,,,,,,,lower_case_with_underscores
select,3,,,,,,,,,3,lowercase
fetch_all,1,,,,,,,,,1,lower_case_with_underscores
create_note,1,1,,,,,,,,,lower_case_with_underscores
note,8,,,,,1,,,,7,lowercase
values,38,,,,,2,1,,,35,lowercase
insert,4,,,,,,,,,4,lowercase
last_record_id,2,,,,,,,,,2,lower_case_with_underscores
execute,1,,,,,,,,,1,lowercase
root,17,17,,,,,,,,,lowercase
pytest,147,,,51,,,,,,96,lowercase
AsyncClient,2,,,1,,,,,,1,CapitalizedWords
test_root,3,1,,1,,,,,,1,lower_case_with_underscores
base_url,7,,,,,,5,,,2,lower_case_with_underscores
ac,2,,,,,,,,,2,lowercase
asyncio,6,,,2,,,,,,4,lowercase
mark,39,,,,,,,,,39,lowercase
BackgroundTasks,17,,,6,,,,2,,9,CapitalizedWords
write_notification,2,1,,,,,,,,1,lower_case_with_underscores
email,40,,,,,5,6,,,29,lowercase
open,25,,,,,,,,,25,lowercase
mode,4,,,,,,4,,,,lowercase
email_file,2,,,,,,,,,2,lower_case_with_underscores
write,11,,,,,,,,,11,lowercase
send_notification,2,2,,,,,,,,,lower_case_with_underscores
background_tasks,19,,,2,,4,1,,,12,lower_case_with_underscores
add_task,5,,,,,,,,,5,lower_case_with_underscores
Depends,245,1,1,55,,,,1,,187,CapitalizedWords
write_log,3,1,,,,,,,,2,lower_case_with_underscores
log,12,,,,,,,,,12,lowercase
get_query,3,2,,,,,,,,1,lower_case_with_underscores
q,126,,,,,47,,,,79,b
Request,71,,,26,,,,2,,43,CapitalizedWords
request,97,,,1,,40,3,,,53,lowercase
scope,33,,,,,4,9,,,20,lowercase
root_path,19,,,,,1,4,,,14,lower_case_with_underscores
servers,16,,,,,2,4,,,10,lowercase
root_path_in_servers,5,,,,,1,1,,,3,lower_case_with_underscores
get_token_header,5,1,,2,,,,,,2,lower_case_with_underscores
get_query_token,3,1,,1,,,,,,1,lower_case_with_underscores
token,28,,,,,13,,,,15,lowercase
dependencies,131,,,12,,26,52,,,41,lowercase
internal,1,,,1,,,,,,,lowercase
admin,4,,,1,,,,,,3,lowercase
routers,1,,,1,,,,,,,lowercase
include_router,52,2,,,,,,,,50,lower_case_with_underscores
router,81,,,,,2,3,,,76,lowercase
prefix,53,,,,,3,35,,,15,lowercase
tags,129,,,,,25,50,,,54,lowercase
APIRouter,80,,1,24,,,,1,,54,CapitalizedWords
update_admin,1,1,,,,,,,,,lower_case_with_underscores
fake_items_db,12,,,,,,,,,12,lower_case_with_underscores
update_item,21,21,,,,,,,,,lower_case_with_underscores
read_users,10,10,,,,,,,,,lower_case_with_underscores
read_user_me,2,2,,,,,,,,,lower_case_with_underscores
read_user,9,9,,,,,,,,,lower_case_with_underscores
username,127,,,,,20,24,,,83,lowercase
price,57,,,,,,12,,,45,lowercase
tax,35,,,,,,,,,35,lowercase
item_dict,3,,,,,,,,,3,lower_case_with_underscores
price_with_tax,2,,,,,,,,,2,lower_case_with_underscores
update,48,,,,,,1,,,47,lowercase
Field,35,,,6,,,,,,29,CapitalizedWords
max_length,52,,,,,15,22,,,15,lower_case_with_underscores
gt,55,,,,,15,25,,,15,lowercase
embed,14,,,,,2,5,,,7,lowercase
results,83,,,,,,,,,83,lowercase
ge,52,,,,,15,22,,,15,lowercase
le,52,,,,,15,22,,,15,lowercase
User,88,,23,,,,,,,65,CapitalizedWords
full_name,20,,,,,,1,,,19,lower_case_with_underscores
importance,4,,,,,2,,,,2,lowercase
Image,10,,5,,,,,,,5,CapitalizedWords
image,2,,,,,,,,,2,lowercase
HttpUrl,14,,,7,,,,,,7,CapitalizedWords
images,4,,,,,1,,,,3,lowercase
Offer,2,,1,,,,,,,1,CapitalizedWords
create_offer,1,1,,,,,,,,,lower_case_with_underscores
offer,2,,,,,1,,,,1,lowercase
create_multiple_images,1,1,,,,,,,,,lower_case_with_underscores
create_index_weights,1,1,,,,,,,,,lower_case_with_underscores
weights,2,,,,,1,,,,1,lowercase
encoders,11,,,11,,,,,,,lowercase
jsonable_encoder,45,1,,10,,,,,,34,lower_case_with_underscores
update_item_encoded,3,,,,,,,,,3,lower_case_with_underscores
stored_item_data,2,,,,,,,,,2,lower_case_with_underscores
stored_item_model,2,,,,,,,,,2,lower_case_with_underscores
update_data,2,,,,,,,,,2,lower_case_with_underscores
exclude_unset,27,,,,,3,14,,,10,lower_case_with_underscores
updated_item,3,,,,,,,,,3,lower_case_with_underscores
copy,21,,,1,,,,,,20,lowercase
patch,9,2,,1,,,,,,6,lowercase
openapi_url,34,,,,,3,12,,,19,lower_case_with_underscores
Cookie,18,1,1,7,,,,1,,8,CapitalizedWords
ads_id,2,,,,,1,,,,1,lower_case_with_underscores
cors,3,,,3,,,,,,,lowercase
CORSMiddleware,4,,,2,,,,1,,1,CapitalizedWords
origins,2,,,,,,,,,2,lowercase
allow_origins,1,,,,,,1,,,,lower_case_with_underscores
allow_credentials,1,,,,,,1,,,,lower_case_with_underscores
allow_methods,1,,,,,,1,,,,lower_case_with_underscores
allow_headers,1,,,,,,1,,,,lower_case_with_underscores
Callable,80,,,14,,,,,,66,CapitalizedWords
Response,80,,1,18,,,,2,,59,CapitalizedWords
routing,31,,,15,,,,,,16,lowercase
APIRoute,24,,1,5,,,,,,18,CapitalizedWords
GzipRequest,2,,1,,,,,,,1,CapitalizedWords
hasattr,2,,,,,,,,,2,lowercase
super,24,,,,,,,,,24,lowercase
getlist,3,,,,,,,,,3,lowercase
decompress,1,,,,,,,,,1,lowercase
_body,2,,,,,,,,,2,lowercase
bytes,14,,,,,,,,,14,lowercase
GzipRoute,2,,1,,,,,,,1,CapitalizedWords
get_route_handler,8,4,,,,,,,,4,lower_case_with_underscores
original_route_handler,6,,,,,,,,,6,lower_case_with_underscores
custom_route_handler,6,3,,,,,,,,3,lower_case_with_underscores
receive,4,,,,,1,,,,3,lowercase
route_class,12,,,,,1,4,,,7,lower_case_with_underscores
sum_numbers,2,2,,,,,,,,,lower_case_with_underscores
numbers,4,,,,,2,,,,2,lowercase
sum,2,,,,,,,,,2,lowercase
exceptions,22,,,21,,,,,,1,lowercase
RequestValidationError,19,,1,8,,,,,,10,CapitalizedWords
ValidationErrorLoggingRoute,2,,1,,,,,,,1,CapitalizedWords
exc,26,,,,1,8,,,,17,lowercase
decode,13,,,,,,,,,13,lowercase
time,16,,,5,,,,,,11,lowercase
TimedRoute,2,,1,,,,,,,1,CapitalizedWords
before,2,,,,,,,,,2,lowercase
duration,5,,,,,,,,,5,lowercase
print,23,,,,,,,,,23,lowercase
not_timed,1,1,,,,,,,,,lower_case_with_underscores
timed,1,1,,,,,,,,,lowercase
UJSONResponse,4,,,2,,,,1,,1,CapitalizedWords
response_class,103,,,,,22,51,,,30,lower_case_with_underscores
ORJSONResponse,7,,2,2,,,,,,3,CapitalizedWords
HTMLResponse,41,,,14,,,,1,,26,CapitalizedWords
html_content,4,,,,,,,,,4,lower_case_with_underscores
generate_html_response,2,1,,,,,,,,1,lower_case_with_underscores
PlainTextResponse,22,,,7,,,,1,,14,CapitalizedWords
RedirectResponse,4,,,2,,,,1,,1,CapitalizedWords
read_typer,1,1,,,,,,,,,lower_case_with_underscores
StreamingResponse,6,,,3,,,,1,,2,CapitalizedWords
fake_video_streamer,2,1,,,,,,,,1,lower_case_with_underscores
i,1,,,,,,,,,1,b
range,1,,,,,,,,,1,lowercase
some_file_path,5,,,,,,,,,5,lower_case_with_underscores
file_like,2,,,,,,,,,2,lower_case_with_underscores
default_response_class,32,,,,,4,20,,,8,lower_case_with_underscores
uvicorn,2,,,1,,,,,,1,lowercase
a,18,7,,1,,2,,,,8,b
b,12,4,,1,,2,,,,5,b
host,2,,,,,,1,,,1,lowercase
port,1,,,,,,1,,,,lowercase
common_parameters,14,3,,,,,,,,11,lower_case_with_underscores
skip,55,,,,,19,7,,,29,lowercase
limit,55,,,,,19,7,,,29,lowercase
commons,30,,,,,9,,,,21,lowercase
CommonQueryParams,7,,3,,,,,,,4,CapitalizedWords
query_extractor,2,1,,,,,,,,1,lower_case_with_underscores
query_or_cookie_extractor,2,1,,,,,,,,1,lower_case_with_underscores
last_query,2,,,,,1,,,,1,lower_case_with_underscores
read_query,1,1,,,,,,,,,lower_case_with_underscores
query_or_default,2,,,,,1,,,,1,lower_case_with_underscores
verify_token,4,2,,,,,,,,2,lower_case_with_underscores
verify_key,4,2,,,,,,,,2,lower_case_with_underscores
x_key,6,,,,,2,,,,4,lower_case_with_underscores
get_db,23,5,,1,,,,,,17,lower_case_with_underscores
db,85,,,1,,20,4,,,60,lowercase
DBSession,2,,,,,,,,,2,CapitalizedWords
dependency_a,4,2,,,,,,,,2,lower_case_with_underscores
dep_a,10,,,,,2,,,,8,lower_case_with_underscores
generate_dep_a,2,,,,,,,,,2,lower_case_with_underscores
dependency_b,4,2,,,,,,,,2,lower_case_with_underscores
dep_b,10,,,,,2,,,,8,lower_case_with_underscores
generate_dep_b,2,,,,,,,,,2,lower_case_with_underscores
dependency_c,2,2,,,,,,,,,lower_case_with_underscores
dep_c,6,,,,,,,,,6,lower_case_with_underscores
generate_dep_c,2,,,,,,,,,2,lower_case_with_underscores
MySuperContextManager,2,,1,,,,,,,1,CapitalizedWords
exc_type,1,,,,,1,,,,,lower_case_with_underscores
exc_value,1,,,,,1,,,,,lower_case_with_underscores
traceback,1,,,,,1,,,,,lowercase
FixedContentQueryChecker,2,,1,,,,,,,1,CapitalizedWords
fixed_content,4,,,,,1,,,,3,lower_case_with_underscores
checker,2,,,,,,,,,2,lowercase
read_query_check,1,1,,,,,,,,,lower_case_with_underscores
fixed_content_included,2,,,,,1,,,,1,lower_case_with_underscores
override_dependency,2,1,,,,,,,,1,lower_case_with_underscores
dependency_overrides,15,,,,,,,,,15,lower_case_with_underscores
test_override_in_items,3,1,,1,,,,,,1,lower_case_with_underscores
test_override_in_items_with_q,3,1,,1,,,,,,1,lower_case_with_underscores
test_override_in_items_with_params,3,1,,1,,,,,,1,lower_case_with_underscores
timestamp,2,,,,,,,,,2,lowercase
