name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
print_exc,6,,,,,,,,,6,lower_case_with_underscores,"['print', 'exc']"
download_results,4,,,,,,,,,4,lower_case_with_underscores,"['download', 'results']"
CHART_DIR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['chart', 'dir']"
CHART_YAML_PATH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['chart', 'yaml', 'path']"
chart_yaml,4,2,,,,,,,,2,lower_case_with_underscores,"['chart', 'yaml']"
EXECUTOR,10,,,4,,,,,,6,UPPERCASE,"['executo', 'r']"
patch_string,3,,,,,,,,,3,lower_case_with_underscores,"['patch', 'string']"
kubernetes_tests,4,,,4,,,,,,,lower_case_with_underscores,"['kubernetes', 'tests']"
test_base,4,,,4,,,,,,,lower_case_with_underscores,"['test', 'base']"
TestCeleryAndLocalExecutor,1,,1,,,,,,,,CapitalizedWords,"['test', 'celery', 'and', 'local', 'executor']"
AIRFLOW_SOURCE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'source']"
BUILD_CACHE_DIR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['build', 'cache', 'dir']"
CBLUE,2,,,,,,,,,2,UPPERCASE,"['cblu', 'e']"
CEND,2,,,,,,,,,2,UPPERCASE,"['cen', 'd']"
REMAINDER,1,,,,,,,,,1,UPPERCASE,"['remainde', 'r']"
run_verbose,4,1,,,,,,,,3,lower_case_with_underscores,"['run', 'verbose']"
create_virtualenv,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'virtualenv']"
virtualenv_path,5,,,,,,,,,5,lower_case_with_underscores,"['virtualenv', 'path']"
activate_bin,2,,,,,,,,,2,lower_case_with_underscores,"['activate', 'bin']"
bash_trampoline,2,,,,,,,,,2,lower_case_with_underscores,"['bash', 'trampoline']"
extra_pytest_args,3,,,,,,,,,3,lower_case_with_underscores,"['extra', 'pytest', 'args']"
pytestopts,4,,,,,,,,,4,lowercase,['pytestopts']
pytest_args,2,,,,,,,,,2,lower_case_with_underscores,"['pytest', 'args']"
wcmatch,1,,,1,,,,,,,lowercase,['wcmatch']
current_files,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'files']"
git_root,2,,,,,,,,,2,lower_case_with_underscores,"['git', 'root']"
cyborg_config_path,2,,,,,,,,,2,lower_case_with_underscores,"['cyborg', 'config', 'path']"
cyborg_config,3,,,,,,,,,3,lower_case_with_underscores,"['cyborg', 'config']"
globfilter,1,,,,,,,,,1,lowercase,['globfilter']
G,1,,,,,,,,,1,B,"['', 'g']"
E,1,,,,,,,,,1,B,"['', 'e']"
yaml_path,2,,,,,,,,,2,lower_case_with_underscores,"['yaml', 'path']"
check_file,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'file']"
error_num,5,,,,,,,,,5,lower_case_with_underscores,"['error', 'num']"
step,16,,,,,3,1,,,12,lowercase,['step']
uses,3,,,,,,,,,3,lowercase,['uses']
pretty_step,4,,,,,,,,,4,lower_case_with_underscores,"['pretty', 'step']"
with_clause,3,,,,,,,,,3,lower_case_with_underscores,"['with', 'clause']"
persist_credentials,3,,,,,,,,,3,lower_case_with_underscores,"['persist', 'credentials']"
total_err_num,3,,,,,,,,,3,lower_case_with_underscores,"['total', 'err', 'num']"
a_file,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'file']"
BUILD_ARGS_REF_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['build', 'args', 'ref', 'path']"
START_LINE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['start', 'line']"
END_LINE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['end', 'line']"
ConsoleDiff,4,,2,,,,,,,2,CapitalizedWords,"['console', 'diff']"
Differ,2,,,,,,,,,2,CapitalizedWords,['differ']
lo,4,,,,,2,,,,2,lowercase,['lo']
hi,4,,,,,2,,,,2,lowercase,['hi']
compare,2,,,,,,,,,2,lowercase,['compare']
check_dockerfile,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'dockerfile']"
extras_list,5,,,,,,,,,5,lower_case_with_underscores,"['extras', 'list']"
build_args_file,5,,,,,,,,,5,lower_case_with_underscores,"['build', 'args', 'file']"
is_copying,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'copying']"
setup_contents,2,,,,,1,,,,1,lower_case_with_underscores,"['setup', 'contents']"
check_variable_order,6,1,,,,,,,,5,lower_case_with_underscores,"['check', 'variable', 'order']"
check_dir_init_file,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'dir', 'init', 'file']"
provider_files,2,,,,,1,,,,1,lower_case_with_underscores,"['provider', 'files']"
missing_init_dirs,5,,,,,,,,,5,lower_case_with_underscores,"['missing', 'init', 'dirs']"
license_txt,2,,,,,,,,,2,lower_case_with_underscores,"['license', 'txt']"
prefixed_licensed_txt,2,,,,,,,,,2,lower_case_with_underscores,"['prefixed', 'licensed', 'txt']"
missing_init_dir,2,,,,,,,,,2,lower_case_with_underscores,"['missing', 'init', 'dir']"
init_file,2,,,,,,,,,2,lower_case_with_underscores,"['init', 'file']"
all_provider_subpackage_dirs,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'provider', 'subpackage', 'dirs']"
all_test_provider_subpackage_dirs,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'test', 'provider', 'subpackage', 'dirs']"
PROVIDER_ISSUE_TEMPLATE_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['provider', 'issue', 'template', 'path']"
current_logo_urls,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'logo', 'urls']"
expected_logo_urls,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'logo', 'urls']"
check_providers_are_mentioned_in_issue_template,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'providers', 'are', 'mentioned', 'in', 'issue', 'template']"
prefix_len,2,,,,,,,,,2,lower_case_with_underscores,"['prefix', 'len']"
short_provider_names,2,,,,,,,,,2,lower_case_with_underscores,"['short', 'provider', 'names']"
issue_file,2,,,,,,,,,2,lower_case_with_underscores,"['issue', 'file']"
issue_template,2,,,,,,,,,2,lower_case_with_underscores,"['issue', 'template']"
all_mentioned_providers,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'mentioned', 'providers']"
check_providers_have_all_documentation_files,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'providers', 'have', 'all', 'documentation', 'files']"
package_info,2,,,,,,,,,2,lower_case_with_underscores,"['package', 'info']"
provider_dir,6,,,,,1,,,,5,lower_case_with_underscores,"['provider', 'dir']"
get_extras_from_docs,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'extras', 'from', 'docs']"
doc_extra_set,3,,,,,,,,,3,lower_case_with_underscores,"['doc', 'extra', 'set']"
doc_extra,2,,,,,,,,,2,lower_case_with_underscores,"['doc', 'extra']"
check_extras,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'extras']"
extras_table,8,,,,,,,,,8,lower_case_with_underscores,"['extras', 'table']"
non_deprecated_setup_extras,3,,,,,,,,,3,lower_case_with_underscores,"['non', 'deprecated', 'setup', 'extras']"
non_deprecated_docs_extras,3,,,,,,,,,3,lower_case_with_underscores,"['non', 'deprecated', 'docs', 'extras']"
enforce_defaults,5,,,,,1,,,,4,lower_case_with_underscores,"['enforce', 'defaults']"
_default_validator,2,1,,,,,,,,1,lower_case_with_underscores,"['default', 'validator']"
check_migration_is_documented,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'migration', 'is', 'documented']"
migration_file,6,,,,,1,1,,,4,lower_case_with_underscores,"['migration', 'file']"
doc_path,7,,,,,1,1,,,5,lower_case_with_underscores,"['doc', 'path']"
m_file,2,,,,,,,,,2,lower_case_with_underscores,"['m', 'file']"
revision_id,3,,,,,,,,,3,lower_case_with_underscores,"['revision', 'id']"
doc_file_contents,2,,,,,,,,,2,lower_case_with_underscores,"['doc', 'file', 'contents']"
project_root,3,,,,,,,,,3,lower_case_with_underscores,"['project', 'root']"
airflow_migrations_dir,4,,,,,,,,,4,lower_case_with_underscores,"['airflow', 'migrations', 'dir']"
migration_files,2,,,,,,,,,2,lower_case_with_underscores,"['migration', 'files']"
undocumented_migrations,4,,,,,,,,,4,lower_case_with_underscores,"['undocumented', 'migrations']"
is_documented,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'documented']"
rev,8,,,,,,,,,8,lowercase,['rev']
undocumented_migration,2,,,,,,,,,2,lower_case_with_underscores,"['undocumented', 'migration']"
update_version,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'version']"
REPLACEMENTS,2,,,,,,,,,2,UPPERCASE,"['replacement', 's']"
text_pattern,2,,,,,,,,,2,lower_case_with_underscores,"['text', 'pattern']"
AIRFLOW_SOURCES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'sources']"
HEADERS,3,,,,,,,,,3,UPPERCASE,"['header', 's']"
SUPPORTED_VERSIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'versions']"
replace_text_between,3,1,,,,,,,,2,lower_case_with_underscores,"['replace', 'text', 'between']"
replacement_text,4,,,,,1,2,,,1,lower_case_with_underscores,"['replacement', 'text']"
original_text,3,,,,,,,,,3,lower_case_with_underscores,"['original', 'text']"
leading_text,2,,,,,,,,,2,lower_case_with_underscores,"['leading', 'text']"
trailing_text,2,,,,,,,,,2,lower_case_with_underscores,"['trailing', 'text']"
stralign,2,,,,,,2,,,,lowercase,['stralign']
disable_numparse,2,,,,,,2,,,,lower_case_with_underscores,"['disable', 'numparse']"
ET,4,,,,,,,2,,2,UPPERCASE,"['e', 't']"
TEXT_YELLOW,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['text', 'yellow']"
translate_classname,3,1,,,,,,,,2,lower_case_with_underscores,"['translate', 'classname']"
is_file,5,,,,,,,,,5,lower_case_with_underscores,"['is', 'file']"
translate_name,3,1,,,,,,,,2,lower_case_with_underscores,"['translate', 'name']"
testcase,9,,,,,1,,,,8,lowercase,['testcase']
summarize_file,2,1,,,,,,,,1,lower_case_with_underscores,"['summarize', 'file']"
test_type,2,,,,,1,,,,1,lower_case_with_underscores,"['test', 'type']"
fail_message,9,,,,,,,,,9,lower_case_with_underscores,"['fail', 'message']"
case_name,4,,,,,,,,,4,lower_case_with_underscores,"['case', 'name']"
iterfind,2,,,,,,,,,2,lowercase,['iterfind']
fname_pattern,2,,,,,,,,,2,lower_case_with_underscores,"['fname', 'pattern']"
TEXT_GREEN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['text', 'green']"
result_integrations,5,,,,,,,,,5,lower_case_with_underscores,"['result', 'integrations']"
logo,3,,,,,,,,,3,lowercase,['logo']
AIRFLOW_SOURCES_ROOT,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'sources', 'root']"
PROVIDERS_ROOT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['providers', 'root']"
CROSS_PROVIDERS_DEPS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['cross', 'providers', 'deps']"
DEPS,4,,,,,,,,,4,UPPERCASE,"['dep', 's']"
fill_provider_dependencies,2,1,,,,,,,,1,lower_case_with_underscores,"['fill', 'provider', 'dependencies']"
PROVIDER_DEPENDENCIES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['provider', 'dependencies']"
www_dir,3,,,,,,,,,3,lower_case_with_underscores,"['www', 'dir']"
EXTRAS_DEPENDENCIES,22,,,,,,,,,22,UPPER_CASE_WITH_UNDERSCORES,"['extras', 'dependencies']"
doc_gen,3,,,,,,,,,3,lower_case_with_underscores,"['doc', 'gen']"
flask_appbuilder_oauth,3,,,,,,,,,3,lower_case_with_underscores,"['flask', 'appbuilder', 'oauth']"
mypy_dependencies,2,,,,,,,,,2,lower_case_with_underscores,"['mypy', 'dependencies']"
get_provider_dependencies,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'provider', 'dependencies']"
get_unique_dependency_list,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'unique', 'dependency', 'list']"
req_list_iterable,2,,,,,1,,,,1,lower_case_with_underscores,"['req', 'list', 'iterable']"
_all_reqs,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'reqs']"
req_list,2,,,,,,,,,2,lower_case_with_underscores,"['req', 'list']"
ADDITIONAL_EXTRAS_DEPENDENCIES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['additional', 'extras', 'dependencies']"
CORE_EXTRAS_DEPENDENCIES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['core', 'extras', 'dependencies']"
provider_dict,2,,,,,,,,,2,lower_case_with_underscores,"['provider', 'dict']"
extra_dependencies,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'dependencies']"
EXTRAS_DEPRECATED_ALIASES_IGNORED_FROM_REF_DOCS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['extras', 'deprecated', 'aliases', 'ignored', 'from', 'ref', 'docs']"
replace_extra_dependencies_with_provider_packages,3,1,,,,,,,,2,lower_case_with_underscores,"['replace', 'extra', 'dependencies', 'with', 'provider', 'packages']"
get_all_db_dependencies,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'db', 'dependencies']"
_all_db_reqs,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'db', 'reqs']"
_all_dependencies,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'dependencies']"
_all_dependencies_without_airflow_providers,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'dependencies', 'without', 'airflow', 'providers']"
remove_provider_limits,4,1,,,,,,,,3,lower_case_with_underscores,"['remove', 'provider', 'limits']"
sort_extras_dependencies,2,1,,,,,,,,1,lower_case_with_underscores,"['sort', 'extras', 'dependencies']"
sorted_dependencies,3,,,,,,,,,3,lower_case_with_underscores,"['sorted', 'dependencies']"
sorted_extra_ids,2,,,,,,,,,2,lower_case_with_underscores,"['sorted', 'extra', 'ids']"
extra_id,3,,,,,,,,,3,lower_case_with_underscores,"['extra', 'id']"
get_provider_package_name_from_package_id,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'provider', 'package', 'name', 'from', 'package', 'id']"
add_provider_packages_to_extra_dependencies,6,1,,,,,,,,5,lower_case_with_underscores,"['add', 'provider', 'packages', 'to', 'extra', 'dependencies']"
_SQLITE3_VERSION_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sqlite3', 'version', 'pattern']"
ConfigType,3,,,,,,,,,3,CapitalizedWords,"['config', 'type']"
ConfigOptionsDictType,5,,,,,,,,,5,CapitalizedWords,"['config', 'options', 'dict', 'type']"
ConfigSectionSourcesType,2,,,,,,,,,2,CapitalizedWords,"['config', 'section', 'sources', 'type']"
ConfigSourcesType,12,,,,,,,,,12,CapitalizedWords,"['config', 'sources', 'type']"
_parse_sqlite_version,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'sqlite', 'version']"
SENSITIVE_CONFIG_VALUES,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sensitive', 'config', 'values']"
deprecated_sections,4,,,,,,,,,4,lower_case_with_underscores,"['deprecated', 'sections']"
inversed_deprecated_options,3,1,,,,,,,,2,lower_case_with_underscores,"['inversed', 'deprecated', 'options']"
inversed_deprecated_sections,3,1,,,,,,,,2,lower_case_with_underscores,"['inversed', 'deprecated', 'sections']"
upgraded_values,7,,,,,,,,,7,lower_case_with_underscores,"['upgraded', 'values']"
_suppress_future_warnings,6,,,,,,,,,6,lower_case_with_underscores,"['suppress', 'future', 'warnings']"
_upgrade_auth_backends,2,1,,,,,,,,1,lower_case_with_underscores,"['upgrade', 'auth', 'backends']"
_upgrade_postgres_metastore_conn,2,1,,,,,,,,1,lower_case_with_underscores,"['upgrade', 'postgres', 'metastore', 'conn']"
old_env_var,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'env', 'var']"
_extra_stacklevel,15,,,,,1,8,,,6,lower_case_with_underscores,"['extra', 'stacklevel']"
bad_schemes,2,,,,,,,,,2,lower_case_with_underscores,"['bad', 'schemes']"
good_scheme,3,,,,,,,,,3,lower_case_with_underscores,"['good', 'scheme']"
min_sqlite_version_str,2,,,,,,,,,2,lower_case_with_underscores,"['min', 'sqlite', 'version', 'str']"
_get_cmd_option_from_config_sources,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cmd', 'option', 'from', 'config', 'sources']"
command_value,5,,,,,,,,,5,lower_case_with_underscores,"['command', 'value']"
_get_secret_option_from_config_sources,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'secret', 'option', 'from', 'config', 'sources']"
secrets_path_value,5,,,,,,,,,5,lower_case_with_underscores,"['secrets', 'path', 'value']"
get_mandatory_value,55,1,,,,,,,,54,lower_case_with_underscores,"['get', 'mandatory', 'value']"
warning_emitted,8,,,,,,,,,8,lower_case_with_underscores,"['warning', 'emitted']"
issue_warning,12,,,,,4,4,,,4,lower_case_with_underscores,"['issue', 'warning']"
extra_stacklevel,15,,,,,5,4,,,6,lower_case_with_underscores,"['extra', 'stacklevel']"
suppress_future_warnings,8,1,,,,,,,,7,lower_case_with_underscores,"['suppress', 'future', 'warnings']"
getjson,6,1,,,,,,,,5,lowercase,['getjson']
gettimedelta,2,1,,,,,,,,1,lowercase,['gettimedelta']
int_val,2,,,,,,,,,2,lower_case_with_underscores,"['int', 'val']"
PathLike,7,,,,,,,,,7,CapitalizedWords,"['path', 'like']"
item_section,2,,,,,,,,,2,lower_case_with_underscores,"['item', 'section']"
_filter_by_source,4,1,,,,,,,,3,lower_case_with_underscores,"['filter', 'by', 'source']"
hidden,3,,,,,,,,,3,lowercase,['hidden']
opt_to_set,8,,,,,,,,,8,lower_case_with_underscores,"['opt', 'to', 'set']"
dict_to_update,2,,,,,,,,,2,lower_case_with_underscores,"['dict', 'to', 'update']"
getter_func,2,,,,,1,,,,1,lower_case_with_underscores,"['getter', 'func']"
getter_opt,2,,,,,,,,,2,lower_case_with_underscores,"['getter', 'opt']"
_deprecated_value_is_set_in_config,4,1,,,,,,,,3,lower_case_with_underscores,"['deprecated', 'value', 'is', 'set', 'in', 'config']"
config_type,2,,,,,,,,,2,lower_case_with_underscores,"['config', 'type']"
deprecated_section_array,2,,,,,,,,,2,lower_case_with_underscores,"['deprecated', 'section', 'array']"
key_candidate,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'candidate']"
_deprecated_variable_is_set,2,1,,,,,,,,1,lower_case_with_underscores,"['deprecated', 'variable', 'is', 'set']"
_deprecated_command_is_set_in_config,2,1,,,,,,,,1,lower_case_with_underscores,"['deprecated', 'command', 'is', 'set', 'in', 'config']"
_deprecated_variable_command_is_set,2,1,,,,,,,,1,lower_case_with_underscores,"['deprecated', 'variable', 'command', 'is', 'set']"
_deprecated_secret_is_set_in_config,2,1,,,,,,,,1,lower_case_with_underscores,"['deprecated', 'secret', 'is', 'set', 'in', 'config']"
_deprecated_variable_secret_is_set,2,1,,,,,,,,1,lower_case_with_underscores,"['deprecated', 'variable', 'secret', 'is', 'set']"
airflow_config_var,3,,,,,,,,,3,lower_case_with_underscores,"['airflow', 'config', 'var']"
local_conf,10,,,,,,,,,10,lower_case_with_underscores,"['local', 'conf']"
backend_kwargs,7,,,,,,,,,7,lower_case_with_underscores,"['backend', 'kwargs']"
HTTPStatus,29,,,11,,,,,,18,CapitalizedWords,"['http', 'status']"
Sized,8,,,2,,,,,,6,CapitalizedWords,['sized']
INTERNAL_SERVER_ERROR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['internal', 'server', 'error']"
BAD_REQUEST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['bad', 'request']"
NOT_FOUND,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['not', 'found']"
AirflowOptionalProviderFeatureException,5,,1,2,,,,,,2,CapitalizedWords,"['airflow', 'optional', 'provider', 'feature', 'exception']"
XComNotFound,3,,1,1,,,,,,1,CapitalizedWords,"['x', 'com', 'not', 'found']"
UnmappableOperator,3,,1,1,,,,,,1,CapitalizedWords,"['unmappable', 'operator']"
XComForMappingNotPushed,3,,1,1,,,,,,1,CapitalizedWords,"['x', 'com', 'for', 'mapping', 'not', 'pushed']"
UnmappableXComTypePushed,3,,1,1,,,,,,1,CapitalizedWords,"['unmappable', 'x', 'com', 'type', 'pushed']"
typename,4,,,,,,,,,4,lowercase,['typename']
UnmappableXComLengthPushed,3,,1,1,,,,,,1,CapitalizedWords,"['unmappable', 'x', 'com', 'length', 'pushed']"
AirflowDagInconsistent,5,,1,2,,,,,,2,CapitalizedWords,"['airflow', 'dag', 'inconsistent']"
TaskAlreadyInTaskGroup,3,,1,1,,,,,,1,CapitalizedWords,"['task', 'already', 'in', 'task', 'group']"
existing_group_id,5,,,,,1,,,,4,lower_case_with_underscores,"['existing', 'group', 'id']"
new_group_id,5,,,,,1,,,,4,lower_case_with_underscores,"['new', 'group', 'id']"
existing_group,3,,,,,,,,,3,lower_case_with_underscores,"['existing', 'group']"
ParamValidationError,12,,1,3,,,,,,8,CapitalizedWords,"['param', 'validation', 'error']"
PodMutationHookException,4,,1,1,,,,,,2,CapitalizedWords,"['pod', 'mutation', 'hook', 'exception']"
PodReconciliationError,5,,1,2,,,,,,2,CapitalizedWords,"['pod', 'reconciliation', 'error']"
RemovedInAirflow3Warning,183,,1,53,,,,,,129,CapitalizedWords,"['removed', 'in', 'airflow3', 'warning']"
deprecated_since,1,,,,,,,,,1,lower_case_with_underscores,"['deprecated', 'since']"
AirflowProviderDeprecationWarning,1,,1,,,,,,,,CapitalizedWords,"['airflow', 'provider', 'deprecation', 'warning']"
deprecated_provider_since,1,,,,,,,,,1,lower_case_with_underscores,"['deprecated', 'provider', 'since']"
listeners,16,,,8,,,2,,,6,lowercase,['listeners']
listener,17,,,6,,1,,,,10,lowercase,['listener']
ListenerManager,5,,1,1,,,,,,3,CapitalizedWords,"['listener', 'manager']"
registered_ti_dep_classes,9,,,,,,,,1,8,lower_case_with_underscores,"['registered', 'ti', 'dep', 'classes']"
initialize_ti_deps_plugins,3,1,,,,,,,,2,lower_case_with_underscores,"['initialize', 'ti', 'deps', 'plugins']"
ti_dep,3,,,,,,,,,3,lower_case_with_underscores,"['ti', 'dep']"
integrate_listener_plugins,3,1,,1,,,,,,1,lower_case_with_underscores,"['integrate', 'listener', 'plugins']"
listener_manager,2,,,,,1,,,,1,lower_case_with_underscores,"['listener', 'manager']"
add_listener,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'listener']"
_ensure_prefix_for_placeholders,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'prefix', 'for', 'placeholders']"
field_behaviors,40,,,,,1,,,,39,lower_case_with_underscores,"['field', 'behaviors']"
conn_attrs,16,,,,,,,,,16,lower_case_with_underscores,"['conn', 'attrs']"
ensure_prefix,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'prefix']"
TaskDecorator,24,,1,10,,,,,,13,CapitalizedWords,"['task', 'decorator']"
package_or_source,4,,,,,,,,,4,lower_case_with_underscores,"['package', 'or', 'source']"
is_source,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'source']"
connection_testable,3,,,,,,1,,,2,lower_case_with_underscores,"['connection', 'testable']"
log_debug_import_from_sources,2,1,,,,,,,,1,lower_case_with_underscores,"['log', 'debug', 'import', 'from', 'sources']"
log_optional_feature_disabled,4,1,,,,,,,,3,lower_case_with_underscores,"['log', 'optional', 'feature', 'disabled']"
log_import_warning,3,1,,,,,,,,2,lower_case_with_underscores,"['log', 'import', 'warning']"
KNOWN_UNHANDLED_OPTIONAL_FEATURE_ERRORS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['known', 'unhandled', 'optional', 'feature', 'errors']"
imported_class,2,,,,,,,,,2,lower_case_with_underscores,"['imported', 'class']"
known_error,3,,,,,,,,,3,lower_case_with_underscores,"['known', 'error']"
seen,27,,,,,3,,,,24,lowercase,['seen']
field_identifier,6,,,,,,,,,6,lower_case_with_underscores,"['field', 'identifier']"
prefixed_field_name,4,,,,,,,,,4,lower_case_with_underscores,"['prefixed', 'field', 'name']"
replace_showwarning,3,1,,,,,,,,2,lower_case_with_underscores,"['replace', 'showwarning']"
original_show_warning,2,,,,,,,,,2,lower_case_with_underscores,"['original', 'show', 'warning']"
is_noop,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'noop']"
get_airflow_context_vars,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'airflow', 'context', 'vars']"
get_dagbag_import_timeout,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'dagbag', 'import', 'timeout']"
pool_class,9,,,,,3,2,,,4,lower_case_with_underscores,"['pool', 'class']"
DEFAULT_ENGINE_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'engine', 'args']"
reconfigure_orm,5,1,,,,,,,,4,lower_case_with_underscores,"['reconfigure', 'orm']"
COMPRESS_SERIALIZED_DAGS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['compress', 'serialized', 'dags']"
LOCAL_KUBERNETES_EXECUTOR,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['local', 'kubernetes', 'executor']"
DAEMON_UMASK,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['daemon', 'umask']"
_AirflowEnvironmentMixin,3,,1,,,,,,,2,CapitalizedWords,"['airflow', 'environment', 'mixin']"
ParamSpec,8,,,5,,,,,,3,CapitalizedWords,"['param', 'spec']"
TypeGuard,10,,,5,,,,,,5,CapitalizedWords,"['type', 'guard']"
gevent,1,,,1,,,,,,,lowercase,['gevent']
monkey,1,,,1,,,,,,,lowercase,['monkey']
patch_all,2,,,1,,,,,,1,lower_case_with_underscores,"['patch', 'all']"
__lazy_imports,5,,,,,,,,,5,lower_case_with_underscores,"['lazy', 'imports']"
airflow_flask_app,12,,,12,,,,,,,lower_case_with_underscores,"['airflow', 'flask', 'app']"
get_airflow_app,97,1,,12,,,,,,84,lower_case_with_underscores,"['get', 'airflow', 'app']"
lazyload,2,,,1,,,,,,1,lowercase,['lazyload']
exactly_one,16,1,,5,,,,,,10,lower_case_with_underscores,"['exactly', 'one']"
_DagRunInfo,5,,1,,,,,,,4,CapitalizedWords,"['dag', 'run', 'info']"
get_run_ids,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'run', 'ids']"
task_id_map_index_list,3,,,,,,,,,3,lower_case_with_underscores,"['task', 'id', 'map', 'index', 'list']"
confirmed_infos,5,,,,,1,,,,4,lower_case_with_underscores,"['confirmed', 'infos']"
_iter_existing_dag_run_infos,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'existing', 'dag', 'run', 'infos']"
_iter_subdag_run_ids,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'subdag', 'run', 'ids']"
ti_selector_condition,3,1,,,,,,,,2,lower_case_with_underscores,"['ti', 'selector', 'condition']"
map_index,333,,,,,22,42,,,269,lower_case_with_underscores,"['map', 'index']"
current_dagrun,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'dagrun']"
first_dagrun,2,,,,,,,,,2,lower_case_with_underscores,"['first', 'dagrun']"
not_in,3,,,,,,,,,3,lower_case_with_underscores,"['not', 'in']"
__set_dag_run_state_to_running_or_queued,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'dag', 'run', 'state', 'to', 'running', 'or', 'queued']"
