name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
setuptools,1,,,1,,,,,,,lowercase
setup,3,1,,1,,,,,,1,lowercase
find_packages,2,,,1,,,,,,1,lower_case_with_underscores
authlib,311,,,310,,,,,,1,lowercase
consts,11,,,11,,,,,,,lowercase
version,12,,,2,,1,1,,,8,lowercase
homepage,6,,,2,,,,,,4,lowercase
open,9,,,,,,,,,9,lowercase
f,36,,,,,4,,,,32,b
readme,2,,,,,,,,,2,lowercase
read,4,,,,,,,,,4,lowercase
client_requires,2,,,,,,,,,2,lower_case_with_underscores
crypto_requires,2,,,,,,,,,2,lower_case_with_underscores
name,140,,,,,33,4,,,103,lowercase
author,7,,,1,,,1,,,5,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
url,479,,,,,40,4,,,435,lowercase
packages,1,,,,,,1,,,,lowercase
include,1,,,,,,1,,,,lowercase
description,87,,,,,6,14,,,67,lowercase
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
platforms,1,,,,,,1,,,,lowercase
long_description,1,,,,,,1,,,,lower_case_with_underscores
license,1,,,,,,1,,,,lowercase
install_requires,1,,,,,,1,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
project_urls,1,,,,,,1,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
default_user_agent,3,,,1,,,,,,2,lower_case_with_underscores
format,139,,,,,,2,,,137,lowercase
default_json_headers,17,,,8,,,,,,9,lower_case_with_underscores
warnings,3,,,1,,,,,,2,lowercase
AuthlibDeprecationWarning,3,,1,,,,,,,2,CapitalizedWords
DeprecationWarning,1,,,,,,,,,1,CapitalizedWords
simplefilter,1,,,,,,,,,1,lowercase
deprecate,17,1,,10,,,,,,6,lowercase
message,10,,,,,1,,,,9,lowercase
link_uid,3,,,,,1,,,,2,lower_case_with_underscores
link_file,3,,,,,1,,,,2,lower_case_with_underscores
warn,1,,,,,,,,,1,lowercase
stacklevel,1,,,,,,1,,,,lowercase
sys,4,,,2,,,,,,2,lowercase
json,296,,,30,,,13,,,253,lowercase
base64,16,,,6,,1,,,,9,lowercase
struct,6,,,2,,,,,,4,lowercase
is_py2,3,,,,,,,,,3,lower_case_with_underscores
version_info,1,,,,,,,,,1,lower_case_with_underscores
unicode_type,16,,,1,,,,,,15,lower_case_with_underscores
unicode,2,,,,,,,,,2,lowercase
byte_type,5,,,,,,,,,5,lower_case_with_underscores
str,93,,,,,,,,,93,lowercase
text_types,9,,,3,,,,,,6,lower_case_with_underscores
bytes,2,,,,,,,,,2,lowercase
to_bytes,64,1,,18,,,,,,45,lower_case_with_underscores
x,28,,,,,4,,,,24,b
charset,6,,,,,2,1,,,3,lowercase
errors,131,,,63,,2,,,,66,lowercase
isinstance,97,,,,,,,,,97,lowercase
encode,39,1,,,,,,,,38,lowercase
int,54,,,,,,,,,54,lowercase
float,2,,,,,,,,,2,lowercase
to_unicode,68,1,,19,,,,,,48,lower_case_with_underscores
decode,54,1,,,,4,,,,49,lowercase
to_native,16,1,,6,,,,,,9,lower_case_with_underscores
encoding,54,,,40,,2,2,,,10,lowercase
json_loads,16,1,,7,,,,,,8,lower_case_with_underscores
s,147,,,,,23,,,,124,b
loads,207,1,,,,,,,,206,lowercase
json_dumps,12,1,,4,,,,,,7,lower_case_with_underscores
data,908,,,,,14,225,,,669,lowercase
ensure_ascii,3,,,,,1,1,,,1,lower_case_with_underscores
dumps,36,1,,,,,,,,35,lowercase
separators,1,,,,,,1,,,,lowercase
urlsafe_b64decode,14,1,,4,,,,,,9,lower_case_with_underscores
len,26,,,,,,,,,26,lowercase
urlsafe_b64encode,30,1,,9,,,,,,20,lower_case_with_underscores
rstrip,3,,,,,,,,,3,lowercase
base64_to_int,21,1,,2,,,,,,18,lower_case_with_underscores
buf,7,,,,,,,,,7,lowercase
unpack,1,,,,,,,,,1,lowercase
join,35,,,,,,,,,35,lowercase
byte,2,,,,,,,,,2,lowercase
int_to_base64,17,1,,1,,,,,,15,lower_case_with_underscores
num,9,,,,,2,,,,7,lowercase
ValueError,172,,,,,,,,,172,CapitalizedWords
hasattr,11,,,,,,,,,11,lowercase
bit_length,1,,,,,,,,,1,lower_case_with_underscores
signed,1,,,,,,1,,,,lowercase
remainder,2,,,,,,,,,2,lowercase
divmod,1,,,,,,,,,1,lowercase
append,42,,,,,,,,,42,lowercase
reverse,1,,,,,,,,,1,lowercase
pack,3,,,,,,,,,3,lowercase
json_b64encode,7,1,,2,,,,,,4,lower_case_with_underscores
text,43,,,,,2,,,,41,lowercase
dict,125,,,,,,,,,125,lowercase
AuthlibBaseError,7,,1,2,,,,,,4,CapitalizedWords
Exception,1,,,,,,,,,1,CapitalizedWords
error,192,,,,27,7,5,,,153,lowercase
uri,139,,,,,34,,,,105,lowercase
super,51,,,,,,,,,51,lowercase
AuthlibHTTPError,6,,1,2,,,,,,3,CapitalizedWords
status_code,165,,,,,15,6,,,144,lower_case_with_underscores
_translations,4,,,,,,,,,4,lowercase
_error_uris,4,,,,,,,,,4,lower_case_with_underscores
gettext,12,1,,,,,,,,11,lowercase
get_error_description,14,11,,,,,,,,3,lower_case_with_underscores
get_error_uri,2,1,,,,,,,,1,lower_case_with_underscores
get,498,2,,,,,,,,496,lowercase
get_body,15,3,,,,,,,,12,lower_case_with_underscores
get_headers,11,5,,,,,,,,6,lower_case_with_underscores
translations,5,,,,,2,1,,,2,lowercase
error_uris,8,,,,,2,1,,,5,lower_case_with_underscores
body,282,,,,,38,6,,,238,lowercase
headers,605,1,,,,63,126,,,415,lowercase
os,26,,,11,,,,,,15,lowercase
string,3,,,1,,,,,,2,lowercase
random,4,,,2,,,,,,2,lowercase
UNICODE_ASCII_CHARACTER_SET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ascii_letters,1,,,,,,,,,1,lower_case_with_underscores
digits,1,,,,,,,,,1,lowercase
generate_token,71,2,,19,,2,1,,,47,lower_case_with_underscores
length,17,,,,,3,1,,,13,lowercase
chars,2,,,,,1,,,,1,lowercase
rand,2,,,,,,,,,2,lowercase
SystemRandom,1,,,,,,,,,1,CapitalizedWords
choice,2,,,,,,,,,2,lowercase
_,6,,,,,,,,,6,ugly
range,2,,,,,,,,,2,lowercase
is_secure_transport,13,1,,3,,,,,,9,lower_case_with_underscores
getenv,1,,,,,,,,,1,lowercase
lower,8,,,,,,,,,8,lowercase
startswith,15,,,,,,,,,15,lowercase
re,7,,,3,,,,,,4,lowercase
urllib,9,,,9,,,,,,,lowercase
quote,6,1,,3,,,,,,2,lowercase
_quote,3,,,,,,,2,,1,lowercase
unquote,5,1,,3,,,,,,1,lowercase
_unquote,3,,,,,,,2,,1,lowercase
urlencode,2,,,2,,,,,,,lowercase
