name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
os,524,,,65,,,,,,459,lowercase
subprocess,34,,,9,,,,,,25,lowercase
codecs,3,,,1,,,,,,2,lowercase
fnmatch,5,,,3,,,,,,2,lowercase
fnmatchcase,2,,,1,,,,,,1,lowercase
distutils,26,,,10,,,,,,16,lowercase
util,1,,,1,,,,,,,lowercase
convert_path,2,,,1,,,,,,1,lower_case_with_underscores
setuptools,1,,,1,,,,,,,lowercase
setup,6,,,2,,,,,,4,lowercase
ImportError,104,,,,,,,,,104,CapitalizedWords
core,3,,,1,,,,,,2,lowercase
CLASSIFIERS,4,,,,,,,,,4,UPPERCASE
NAME,2,,,,,,,,,2,UPPERCASE
MAINTAINER,1,,,,,,,,,1,UPPERCASE
MAINTAINER_EMAIL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DESCRIPTION,2,,,,,,,,,2,UPPERCASE
LONG_DESCRIPTION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
read,24,,,,,,,,,24,lowercase
open,91,,,,,,,,,91,lowercase
encoding,14,,,,,,10,,,4,lowercase
URL,2,,,,,,,,,2,UPPERCASE
DOWNLOAD_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LICENSE,2,,,,,,,,,2,UPPERCASE
_f,5,,,,,,,,,5,b
split,152,1,,,,,,,,151,lowercase
AUTHOR,2,,,,,,,,,2,UPPERCASE
AUTHOR_EMAIL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PLATFORMS,2,,,,,,,,,2,UPPERCASE
MAJOR,2,,,,,,,,,2,UPPERCASE
MINOR,2,,,,,,,,,2,UPPERCASE
MICRO,2,,,,,,,,,2,UPPERCASE
SUFFIX,2,,,,,,,,,2,UPPERCASE
ISRELEASED,2,,,,,,,,,2,UPPERCASE
VERSION,4,,,,,,,,,4,UPPERCASE
find_packages,2,1,,,,,,,,1,lower_case_with_underscores
where,16,,,,,1,,,,15,lowercase
exclude,30,,,,,2,6,,,22,lowercase
out,2046,,,,,155,22,,,1869,lowercase
stack,66,1,,1,,,,,,64,lowercase
prefix,47,,,,,3,18,,,26,lowercase
pop,81,1,,,,,,,,80,lowercase
name,2218,,,,,527,582,,,1109,lowercase
listdir,18,,,,,,,,,18,lowercase
fn,595,27,,,,36,58,,,474,lowercase
join,493,,,3,,,,,,490,lowercase
path,433,,,5,,8,,,,420,lowercase
isdir,13,,,,,,,,,13,lowercase
isfile,7,,,,,,,,,7,lowercase
append,1203,1,,,,,,,,1202,lowercase
pat,5,,,,,,,,,5,lowercase
