name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
g_coding_dist,4,,,,,,,,,4,lower_case_with_underscores
local_argmax_pushdown,1,1,,,,,,,,,lower_case_with_underscores
argmax_pushdown_bug,7,,,,,,,,,7,lower_case_with_underscores
x_max,3,,,,,,,,,3,lower_case_with_underscores
x_argmax,1,,,,,,,,,1,lower_case_with_underscores
pre_x,4,,,,,,,,,4,lower_case_with_underscores
pre_bias,3,,,,,,,,,3,lower_case_with_underscores
_check_rows_is_arange_len_labels,4,1,,,,,,,,3,lower_case_with_underscores
_is_const,5,1,,,,,,,,4,lower_case_with_underscores
shape_subtensor,4,,,,,,,,,4,lower_case_with_underscores
shape_var,4,,,,,,,,,4,lower_case_with_underscores
approx,2,,,,,1,,,,1,lowercase
maybe,3,,,,,,,,,3,lowercase
local_advanced_indexing_crossentropy_onehot,1,1,,,,,,,,,lower_case_with_underscores
pre_log,4,,,,,,,,,4,lower_case_with_underscores
sm_w_bias,8,,,,,,,,,8,lower_case_with_underscores
x_var,9,,,,,,,,,9,lower_case_with_underscores
b_var,4,,,,,,,,,4,lower_case_with_underscores
minus_ret,3,,,,,,,,,3,lower_case_with_underscores
local_advanced_indexing_crossentropy_onehot_grad,1,1,,,,,,,,,lower_case_with_underscores
d_sm,7,,,,,,,,,7,lower_case_with_underscores
adv_subtensor,5,,,,,,,,,5,lower_case_with_underscores
in_,2,,,,,,,,,2,lowercase
maybe_sm,2,,,,,,,,,2,lower_case_with_underscores
maybe_rows,2,,,,,,,,,2,lower_case_with_underscores
maybe_labels,2,,,,,,,,,2,lower_case_with_underscores
graph_merge_softmax_with_crossentropy_softmax,2,1,,1,,,,,,,lower_case_with_underscores
x_client,3,,,,,,,,,3,lower_case_with_underscores
big_client,4,,,,,,,,,4,lower_case_with_underscores
b_client,2,,,,,,,,,2,lower_case_with_underscores
mergeable_client,3,,,,,,,,,3,lower_case_with_underscores
local_useless_crossentropy_softmax_1hot_with_bias_dx_alloc,1,1,,,,,,,,,lower_case_with_underscores
dz_broad,2,,,,,,,,,2,lower_case_with_underscores
binary_crossentropy,6,1,,2,,,,,,3,lower_case_with_underscores
sigmoid_binary_crossentropy,5,1,,2,,,,,,2,lower_case_with_underscores
g_target,2,,,,,,,,,2,lower_case_with_underscores
true_dist,5,,,,,1,,,,4,lower_case_with_underscores
Prepend_scalar_constant_to_each_row,8,,1,2,,,,,,5,ugly
resize,2,,,,,,,,,2,lowercase
goutput,5,,,,,,,,,5,lowercase
Prepend_scalar_to_each_row,7,,1,2,,,,,,4,ugly
prepend_scalar_to_each_row,2,,,1,,,,,,1,lower_case_with_underscores
prepend_0_to_each_row,2,,,1,,,,,,1,lower_case_with_underscores
prepend_1_to_each_row,2,,,1,,,,,,1,lower_case_with_underscores
h_softmax,5,1,,2,,,,,,2,lower_case_with_underscores
n_outputs,2,,,,,1,,,,1,lower_case_with_underscores
n_classes,9,,,,,1,,,,8,lower_case_with_underscores
n_outputs_per_class,4,,,,,1,,,,3,lower_case_with_underscores
class_probs,3,,,,,,,,,3,lower_case_with_underscores
output_probs,15,,,,,,,,,15,lower_case_with_underscores
target_classes,3,,,,,,,,,3,lower_case_with_underscores
target_outputs_in_class,2,,,,,,,,,2,lower_case_with_underscores
target_class_probs,2,,,,,,,,,2,lower_case_with_underscores
elu,6,1,,2,,,,,,3,lowercase
selu,4,1,,2,,,,,,1,lowercase
ScalarSoftsign,3,,1,,,,,,,2,CapitalizedWords
static_impl,4,2,,,,,,,,2,lower_case_with_underscores
scalar_softsign,2,,,,,,,,,2,lower_case_with_underscores
confusion_matrix,4,1,,2,,,,,,1,lower_case_with_underscores
actual,7,,,,,2,,,,5,lowercase
colA,4,,,,,,,,,4,mixedCase
colP,4,,,,,,,,,4,mixedCase
oneHotA,4,,,,,,,,,4,mixedCase
oneHotP,4,,,,,,,,,4,mixedCase
conf_mat,6,,,,,,,,,6,lower_case_with_underscores
local_inplace_sparse_block_gemv,2,1,,,,,,,,1,lower_case_with_underscores
local_inplace_sparse_block_outer,2,1,,,,,,,,1,lower_case_with_underscores
local_abstractconv_gradweight_gemm,2,1,,,,,,,,1,lower_case_with_underscores
local_abstractconv3d_gradweight_gemm,2,1,,,,,,,,1,lower_case_with_underscores
local_conv2d_cpu,2,1,,,,,,,,1,lower_case_with_underscores
local_conv2d_gradweight_cpu,2,1,,,,,,,,1,lower_case_with_underscores
op_imshp,21,,,,,,,,,21,lower_case_with_underscores
op_kshp,16,,,,,,,,,16,lower_case_with_underscores
newimg,3,,,,,,,,,3,lowercase
newtopgrad,3,,,,,,,,,3,lowercase
local_conv2d_gradinputs_cpu,2,1,,,,,,,,1,lower_case_with_underscores
conv_groupopt,12,,,,,,,,,12,lower_case_with_underscores
local_abstractconv_check,2,1,,,,,,,,1,lower_case_with_underscores
scalar_sigmoid,7,,,1,,,,,,6,lower_case_with_underscores
c_code_contiguous_disabled,1,1,,,,,,,,,lower_case_with_underscores
gen_graph,1,1,,,,,,,,,lower_case_with_underscores
hard_sigmoid,8,2,,2,,,,,,4,lower_case_with_underscores
ultra_fast_sigmoid,11,1,,2,,,,,,8,lower_case_with_underscores
val_hard,2,,,,,,,,,2,lower_case_with_underscores
val_ultra,4,,,,,,,,,4,lower_case_with_underscores
matplotlib,1,,,1,,,,,,,lowercase
pyplot,1,,,1,,,,,,,lowercase
plt,3,,,,,,,1,,2,lowercase
fig,2,,,,,,,,,2,lowercase
figure,1,,,,,,,,,1,lowercase
add_subplot,1,,,,,,,,,1,lower_case_with_underscores
plot,3,,,,,,,,,3,lowercase
legend,1,,,,,,,,,1,lowercase
savefig,1,,,,,,,,,1,lowercase
sigmoid_inplace,7,,,2,,,,,,5,lower_case_with_underscores
UltraFastScalarSigmoid,4,,1,,,,,,,3,CapitalizedWords
ultra_fast_scalar_sigmoid,2,,,,,,,,,2,lower_case_with_underscores
ultra_fast_sigmoid_inplace,1,,,,,,,,,1,lower_case_with_underscores
local_ultra_fast_sigmoid,2,1,,,,,,,,1,lower_case_with_underscores
values_eq_approx_remove_low_prec,4,2,,,,,,,,2,lower_case_with_underscores
slope,2,,,,,,,,,2,lowercase
local_hard_sigmoid,2,1,,,,,,,,1,lower_case_with_underscores
scalar_softplus,2,,,,,,,,,2,lower_case_with_underscores
_skip_mul_1,3,1,,,,,,,,2,lower_case_with_underscores
not_is_1,3,,,,,,,,,3,lower_case_with_underscores
_is_1,3,1,,,,,,,,2,lower_case_with_underscores
logsigm_to_softplus,2,,,,,,,,,2,lower_case_with_underscores
log1msigm_to_softplus,2,,,,,,,,,2,lower_case_with_underscores
log1pexp_to_softplus,2,,,,,,,,,2,lower_case_with_underscores
log1p_neg_sigmoid,2,,,,,,,,,2,lower_case_with_underscores
is_1pexp,12,1,,1,,,,,,10,lower_case_with_underscores
maybe_exp,4,,,,,,,,,4,lower_case_with_underscores
scal_sum,4,,,,,,,,,4,lower_case_with_underscores
identify_1pexp_bug,7,,,,,,,,,7,lower_case_with_underscores
is_exp,3,1,,,,,,,,2,lower_case_with_underscores
neg_info,6,,,,,,,,,6,lower_case_with_underscores
is_neg,5,1,,,,,,,,4,lower_case_with_underscores
is_mul,2,1,,,,,,,,1,lower_case_with_underscores
partition_num_or_denom,3,1,,,,,,,,2,lower_case_with_underscores
f_terms,3,,,,,,,,,3,lower_case_with_underscores
neg_t,2,,,,,,,,,2,lower_case_with_underscores
mul_input,2,,,,,,,,,2,lower_case_with_underscores
is_minus_1,3,,,,,,,,,3,lower_case_with_underscores
local_exp_over_1_plus_exp,1,1,,,,,,,,,lower_case_with_underscores
num_exp_x,5,,,,,,,,,5,lower_case_with_underscores
num_rest,2,,,,,,,,,2,lower_case_with_underscores
num_neg,2,,,,,,,,,2,lower_case_with_underscores
denom_1pexp,2,,,,,,,,,2,lower_case_with_underscores
denom_rest,5,,,,,,,,,5,lower_case_with_underscores
denom_neg,2,,,,,,,,,2,lower_case_with_underscores
sigmoids,6,,,,,,,,,6,lowercase
parse_mul_tree,14,1,,1,,,,,,12,lower_case_with_underscores
mul_info,3,,,,,,,,,3,lower_case_with_underscores
sub_tree,4,,,,,,,,,4,lower_case_with_underscores
replace_leaf,5,1,,,,,,,,4,lower_case_with_underscores
leaves,3,,,,,1,,,,2,lowercase
new_leaves,2,,,,,1,,,,1,lower_case_with_underscores
simplify_mul,5,1,,1,,,,,,3,lower_case_with_underscores
tree,19,,,,,3,1,,,15,lowercase
compute_mul,10,1,,1,,,,,,8,lower_case_with_underscores
perform_sigm_times_exp,5,1,,1,,,,,,3,lower_case_with_underscores
exp_x,8,,,,,1,1,,,6,lower_case_with_underscores
exp_minus_x,8,,,,,1,1,,,6,lower_case_with_underscores
sigm_x,10,,,,,1,1,,,8,lower_case_with_underscores
sigm_minus_x,10,,,,,1,1,,,8,lower_case_with_underscores
child_idx,3,,,,,1,1,,,1,lower_case_with_underscores
full_tree,6,,,,,1,1,,,4,lower_case_with_underscores
sub_idx,2,,,,,,,,,2,lower_case_with_underscores
keep_it,8,,,,,,,,,8,lower_case_with_underscores
exp_info,3,,,,,,,,,3,lower_case_with_underscores
exp_neg,2,,,,,,,,,2,lower_case_with_underscores
exp_arg,6,,,,,,,,,6,lower_case_with_underscores
neg_arg,8,,,,,,,,,8,lower_case_with_underscores
sigm_arg,4,,,,,,,,,4,lower_case_with_underscores
local_sigm_times_exp,1,1,,,,,,,,,lower_case_with_underscores
mul_tree,8,,,,,,,,,8,lower_case_with_underscores
local_inv_1_plus_exp,1,1,,,,,,,,,lower_case_with_underscores
inv_arg,5,,,,,,,,,5,lower_case_with_underscores
local_1msigmoid,2,1,,,,,,,,1,lower_case_with_underscores
sub_l,2,,,,,,,,,2,lower_case_with_underscores
sub_r,6,,,,,,,,,6,lower_case_with_underscores
val_l,2,,,,,,,,,2,lower_case_with_underscores
register_local_1msigmoid,4,,,1,,,,,,3,lower_case_with_underscores
abstract_conv2d,2,,,,,,,1,,1,lower_case_with_underscores
conv2d_transpose,3,1,,1,,,,,,1,lower_case_with_underscores
input_dilation,3,,,,,1,1,,,1,lower_case_with_underscores
global_rng,5,,,,,,,,,5,lower_case_with_underscores
dmatrix4,5,,,,,,,,,5,lowercase
exec_multilayer_conv_nnet_old,1,1,,,,,,,,,lower_case_with_underscores
kshps,10,,,,,2,,,,8,lowercase
conv_op_py,3,,,,,1,,,,2,lower_case_with_underscores
do_print,8,,,,,2,4,,,2,lower_case_with_underscores
unroll_patch_size,5,,,,,2,1,,,2,lower_case_with_underscores
imgval,9,,,,,,,,,9,lowercase
inputs4,9,,,,,,,,,9,lowercase
kerns4,9,,,,,,,,,9,lowercase
tctot,20,,,,,,,,,20,lowercase
tpytot,11,,,,,,,,,11,lowercase
n_layer,6,,,,,,,,,6,lower_case_with_underscores
random_sample,11,,,,,,,,,11,lower_case_with_underscores
w_flip,6,,,,,,,,,6,lower_case_with_underscores
padimg,3,,,,,,,,,3,lowercase
padimg_shp,2,,,,,,,,,2,lower_case_with_underscores
outval,5,,,,,,,,,5,lowercase
propup2,4,,,,,,,,,4,lowercase
propup3,2,,,,,,,,,2,lowercase
hidval2_,2,,,,,,,,,2,lowercase
hidval2,3,,,,,,,,,3,lowercase
hidval3_,2,,,,,,,,,2,lowercase
hidval3,3,,,,,,,,,3,lowercase
exec_multilayer_conv_nnet,5,1,,,,,,,,4,lower_case_with_underscores
speed_multilayer_conv,2,1,,,,,,,,1,lower_case_with_underscores
imshp_start,5,,,,,,,,,5,lower_case_with_underscores
t_b_k,4,,,,,,,,,4,lower_case_with_underscores
worst,7,,,,,,,,,7,lowercase
t_,4,,,,,,,,,4,b
unroll_b,5,,,,,,,,,5,lower_case_with_underscores
n_b,5,,,,,,,,,5,lower_case_with_underscores
unroll_k,5,,,,,,,,,5,lower_case_with_underscores
n_mode,3,,,,,,,,,3,lower_case_with_underscores
n_ss,3,,,,,,,,,3,lower_case_with_underscores
tctot_,11,,,,,,,,,11,lowercase
tpytot_,6,,,,,,,,,6,lowercase
ntot_,6,,,,,,,,,6,lowercase
tctot_patch,6,,,,,,,,,6,lower_case_with_underscores
tctot_patch_size,6,,,,,,,,,6,lower_case_with_underscores
t_patch,3,,,,,,,,,3,lower_case_with_underscores
t_patch_size,3,,,,,,,,,3,lower_case_with_underscores
assert_true,9,,,2,,,,,,7,lower_case_with_underscores
conv2d_corr,3,1,,,,,,,,2,lower_case_with_underscores
conv2d_corr_gw,3,1,,,,,,,,2,lower_case_with_underscores
conv2d_corr_gi,3,1,,,,,,,,2,lower_case_with_underscores
conv3d_corr,3,1,,,,,,,,2,lower_case_with_underscores
conv3d_corr_gw,3,1,,,,,,,,2,lower_case_with_underscores
conv3d_corr_gi,3,1,,,,,,,,2,lower_case_with_underscores
TestGetConvOutShape,1,,1,,,,,,,,CapitalizedWords
sub_sample,10,,,,,,,,,10,lower_case_with_underscores
test1_params,4,,,,,,,,,4,lower_case_with_underscores
test2_params,4,,,,,,,,,4,lower_case_with_underscores
test3_params,4,,,,,,,,,4,lower_case_with_underscores
test4_params,4,,,,,,,,,4,lower_case_with_underscores
test_basic_3d,1,1,,,,,,,,,lower_case_with_underscores
TestConvGradInputsShape,1,,1,,,,,,,,CapitalizedWords
test_check_shape,1,1,,,,,,,,,lower_case_with_underscores
computed_shape,20,,,,,,,,,20,lower_case_with_underscores
trial_shape,6,,,,,,,,,6,lower_case_with_underscores
test_get_shape,1,1,,,,,,,,,lower_case_with_underscores
computed_image_shape,4,,,,,,,,,4,lower_case_with_underscores
image_shape_with_None,2,,,,,,,,,2,ugly
computed_kernel_shape,5,,,,,,,,,5,lower_case_with_underscores
kernel_shape_with_None,4,,,,,,,,,4,ugly
TestAssertConvShape,1,,1,,,,,,,,CapitalizedWords
TestAssertShape,1,,1,,,,,,,,CapitalizedWords
test_shape_check_conv2d,1,1,,,,,,,,,lower_case_with_underscores
test_shape_check_conv3d,1,1,,,,,,,,,lower_case_with_underscores
test_shape_check_conv2d_grad_wrt_inputs,1,1,,,,,,,,,lower_case_with_underscores
test_shape_check_conv3d_grad_wrt_inputs,1,1,,,,,,,,,lower_case_with_underscores
test_shape_check_conv2d_grad_wrt_weights,1,1,,,,,,,,,lower_case_with_underscores
test_shape_check_conv3d_grad_wrt_weights,1,1,,,,,,,,,lower_case_with_underscores
BaseTestConv,4,,1,,,,,,,3,CapitalizedWords
dil_filters,3,,,,,,,,,3,lower_case_with_underscores
num_filters,2,,,,,,,,,2,lower_case_with_underscores
conv_fn,8,,,,,3,2,,,3,lower_case_with_underscores
check_trace,21,,,,,3,15,,,3,lower_case_with_underscores
c_ref,6,,,,,,,,,6,lower_case_with_underscores
gradWeights_fn,9,,,,,3,2,,,4,ugly
abstract_conv_gradweight,2,1,,,,,,,,1,lower_case_with_underscores
gradInputs_fn,9,,,,,3,2,,,4,ugly
abstract_conv_gradinputs,2,1,,,,,,,,1,lower_case_with_underscores
ds,39,1,,,,4,3,,,31,lowercase
default_subsamples,9,,,,,,,,,9,lower_case_with_underscores
default_border_mode,3,,,,,,,,,3,lower_case_with_underscores
dflip,3,,,,,,,,,3,lowercase
default_filter_flip,3,,,,,,,,,3,lower_case_with_underscores
dprovide_shape,3,,,,,,,,,3,lower_case_with_underscores
default_provide_shape,3,,,,,,,,,3,lower_case_with_underscores
filters_shapes,7,,,,,,,,,7,lower_case_with_underscores
filters_dilations,4,,,,,,,,,4,lower_case_with_underscores
default_filters_dilations,8,,,,,,,,,8,lower_case_with_underscores
test_gradinput_arbitrary_output_shapes,2,2,,,,,,,,,lower_case_with_underscores
test_gradinput_impossible_output_shapes,2,2,,,,,,,,,lower_case_with_underscores
run_for_output_offsets,4,2,,,,,,,,2,lower_case_with_underscores
TestCorrConv2d,1,,1,,,,,,,,CapitalizedWords
TestAbstractConvNoOptim,1,,1,,,,,,,,CapitalizedWords
TestCorrConv3d,1,,1,,,,,,,,CapitalizedWords
test_constant_shapes,1,1,,,,,,,,,lower_case_with_underscores
dummy_t4,2,,,,,,,,,2,lower_case_with_underscores
alloc_dummy_t4,2,,,,,,,,,2,lower_case_with_underscores
dummy_shape,2,,,,,,,,,2,lower_case_with_underscores
dummy_one_shape,2,,,,,,,,,2,lower_case_with_underscores
constant_vec_shape,2,,,,,,,,,2,lower_case_with_underscores
tuple_shape,4,,,,,,,,,4,lower_case_with_underscores
list_shape,2,,,,,,,,,2,lower_case_with_underscores
constant_list_shape,3,,,,,,,,,3,lower_case_with_underscores
constant_tuple_shape,2,,,,,,,,,2,lower_case_with_underscores
bad_shapes,3,,,,,,1,,,2,lower_case_with_underscores
good_shapes,2,,,,,,,,,2,lower_case_with_underscores
ops_to_test,2,,,,,,,,,2,lower_case_with_underscores
test_grad_types,1,1,,,,,,,,,lower_case_with_underscores
grad_filters,22,,,,,,,,,22,lower_case_with_underscores
grad_topgrad,16,,,,,,,,,16,lower_case_with_underscores
test_constant_input,2,2,,,,,,,,,lower_case_with_underscores
TestBilinearUpsampling,1,,1,,,,,,,,CapitalizedWords
compile_mode,14,,,,,,,,,14,lower_case_with_underscores
numerical_kernel_1D,4,1,,,,,,,,3,ugly
numerical_kernel_2D,2,1,,,,,,,,1,ugly
test_bilinear_kernel_2D,1,1,,,,,,,,,ugly
kernel,8,,,,,,,,,8,lowercase
kernel_2D,5,,,,,,,,,5,ugly
test_bilinear_kernel_1D,1,1,,,,,,,,,ugly
rat,5,,,,,,,,,5,lowercase
kernel_ten,2,,,,,,,,,2,lower_case_with_underscores
f_ten,2,,,,,,,,,2,lower_case_with_underscores
kernel_ten_norm,2,,,,,,,,,2,lower_case_with_underscores
f_ten_norm,2,,,,,,,,,2,lower_case_with_underscores
kernel_1D,7,,,,,,,,,7,ugly
numerical_upsampling_multiplier,2,1,,,,,,,,1,lower_case_with_underscores
get_upsampled_twobytwo_mat,3,1,,,,,,,,2,lower_case_with_underscores
two_by_two,3,,,,,1,,,,2,lower_case_with_underscores
up_1D,3,,,,,,,,,3,ugly
up_2D,20,,,,,,,,,20,ugly
num_concat,2,,,,,,,,,2,lower_case_with_underscores
test_bilinear_upsampling_1D,1,1,,,,,,,,,ugly
bilin_mat,4,,,,,,,,,4,lower_case_with_underscores
up_mat_2d,4,,,,,,,,,4,lower_case_with_underscores
test_bilinear_upsampling_reshaping,1,1,,,,,,,,,lower_case_with_underscores
test_compare_1D_and_2D_upsampling_values,1,1,,,,,,,,,ugly
mat_1D,4,,,,,,,,,4,ugly
mat_2D,4,,,,,,,,,4,ugly
f_1D,4,,,,,,,,,4,ugly
f_2D,4,,,,,,,,,4,ugly
test_fractional_bilinear_upsampling,1,1,,,,,,,,,lower_case_with_underscores
up_x,2,,,,,,,,,2,lower_case_with_underscores
num_up_x,2,,,,,,,,,2,lower_case_with_underscores
f_up_x,2,,,,,,,,,2,lower_case_with_underscores
test_interface,12,12,,,,,,,,,lower_case_with_underscores
assert_equal,20,,,2,,,,,,18,lower_case_with_underscores
TestConv2dGrads,1,,1,,,,,,,,CapitalizedWords
random_stream,7,,,,,,,,,7,lower_case_with_underscores
output_grad_wrt,5,,,,,,,,,5,lower_case_with_underscores
test_conv2d_grad_wrt_inputs,1,1,,,,,,,,,lower_case_with_underscores
fltr_shape,10,,,,,,,,,10,lower_case_with_underscores
bm,8,,,,,,,,,8,lowercase
filter_val,5,,,,,,,,,5,lower_case_with_underscores
out_grad_shape,4,,,,,,,,,4,lower_case_with_underscores
out_grad_val,6,,,,,,,,,6,lower_case_with_underscores
conv_grad,4,,,,,,,,,4,lower_case_with_underscores
f_old,4,,,,,,,,,4,lower_case_with_underscores
conv_wrt_i_out,2,,,,,,,,,2,lower_case_with_underscores
f_new,4,,,,,,,,,4,lower_case_with_underscores
test_conv2d_grad_wrt_weights,1,1,,,,,,,,,lower_case_with_underscores
conv_wrt_w_out,2,,,,,,,,,2,lower_case_with_underscores
conv_gradw,3,,,,,,,,,3,lower_case_with_underscores
conv_gradi,3,,,,,,,,,3,lower_case_with_underscores
corr_fwd,3,,,,,,,,,3,lower_case_with_underscores
corr_gradw,3,,,,,,,,,3,lower_case_with_underscores
corr_gradi,3,,,,,,,,,3,lower_case_with_underscores
img_sym,35,,,,,,,,,35,lower_case_with_underscores
kern_sym,37,,,,,,,,,37,lower_case_with_underscores
split_imgs,4,,,,,,,,,4,lower_case_with_underscores
split_kern,2,,,,,,,,,2,lower_case_with_underscores
grouped_conv_op,3,,,,,,,,,3,lower_case_with_underscores
grouped_conv_output,6,,,,,,,,,6,lower_case_with_underscores
grouped_func,9,,,,,,,,,9,lower_case_with_underscores
grouped_output,6,,,,,,,,,6,lower_case_with_underscores
ref_conv_op,18,,,,,,,,,18,lower_case_with_underscores
ref_concat_output,12,,,,,,,,,12,lower_case_with_underscores
img_arr,4,,,,,,,,,4,lower_case_with_underscores
kern_arr,4,,,,,,,,,4,lower_case_with_underscores
test_gradweights,1,1,,,,,,,,,lower_case_with_underscores
top_sym,32,,,,,,,,,32,lower_case_with_underscores
split_top,4,,,,,,,,,4,lower_case_with_underscores
grouped_convgrad_op,6,,,,,,,,,6,lower_case_with_underscores
top_arr,4,,,,,,,,,4,lower_case_with_underscores
conv_gradweight,6,3,,,,,,,,3,lower_case_with_underscores
test_gradinputs,1,1,,,,,,,,,lower_case_with_underscores
split_kerns,2,,,,,,,,,2,lower_case_with_underscores
conv_gradinputs,6,3,,,,,,,,3,lower_case_with_underscores
Separable_conv,1,,1,,,,,,,,ugly
depthwise_filter,15,,,,,,,,,15,lower_case_with_underscores
pointwise_filter,15,,,,,,,,,15,lower_case_with_underscores
precomp_output_valid,6,,,,,,,,,6,lower_case_with_underscores
precomp_output_full,3,,,,,,,,,3,lower_case_with_underscores
test_interface2d,1,1,,,,,,,,,lower_case_with_underscores
x_sym,18,,,,,,,,,18,lower_case_with_underscores
dfilter_sym,18,,,,,,,,,18,lower_case_with_underscores
pfilter_sym,18,,,,,,,,,18,lower_case_with_underscores
sep_op,16,,,,,,,,,16,lower_case_with_underscores
test_interface3d,1,1,,,,,,,,,lower_case_with_underscores
precomp_output,7,,,,,,,,,7,lower_case_with_underscores
conv2d_gradw,6,,,,,,,,,6,lower_case_with_underscores
conv2d_gradi,6,,,,,,,,,6,lower_case_with_underscores
verify_flags,4,,,,,,,,,4,lower_case_with_underscores
ref_kern_sym,6,,,,,,,,,6,lower_case_with_underscores
verify,6,,,,,,,,,6,lowercase
unshared_conv_op,9,,,,,,,,,9,lower_case_with_underscores
unshared_out_sym,6,,,,,,,,,6,lower_case_with_underscores
unshared_func,9,,,,,,,,,9,lower_case_with_underscores
unshared_output,6,,,,,,,,,6,lower_case_with_underscores
single_kshp,6,,,,,,,,,6,lower_case_with_underscores
ref_out_sym,12,,,,,,,,,12,lower_case_with_underscores
single_kern,4,,,,,,,,,4,lower_case_with_underscores
ref_val,9,,,,,,,,,9,lower_case_with_underscores
top_single,6,,,,,,,,,6,lower_case_with_underscores
ref_output,38,,,,,,,,,38,lower_case_with_underscores
asymmetric_conv_op,9,,,,,,,,,9,lower_case_with_underscores
asymmetric_out_sym,6,,,,,,,,,6,lower_case_with_underscores
asymmetric_func,9,,,,,,,,,9,lower_case_with_underscores
asymmetric_output,6,,,,,,,,,6,lower_case_with_underscores
exp_imshp,6,,,,,,,,,6,lower_case_with_underscores
exp_img,6,,,,,,,,,6,lower_case_with_underscores
precomp_top,2,,,,,,,,,2,lower_case_with_underscores
sym_out,2,,,,,,,,,2,lower_case_with_underscores
causal_func,2,,,,,,,,,2,lower_case_with_underscores
causal_conv_fn,2,1,,,,,,,,1,lower_case_with_underscores
nInputBlock,6,,,,,,,,,6,mixedCase
nOutputBlock,7,,,,,,,,,7,mixedCase
inputSize,3,,,,,,,,,3,mixedCase
outputSize,3,,,,,,,,,3,mixedCase
inputWindowSize,3,,,,,,,,,3,mixedCase
outputWindowSize,2,,,,,,,,,2,mixedCase
batchSize,9,,,,,,,,,9,mixedCase
inputIndice,2,,,,,,,,,2,mixedCase
outputIndice,2,,,,,,,,,2,mixedCase
weight,2,,,,,,,,,2,lowercase
outer_data,3,1,,,,,,,,2,lower_case_with_underscores
xSize,3,,,,,,,,,3,mixedCase
ySize,3,,,,,,,,,3,mixedCase
xWindowSize,3,,,,,,,,,3,mixedCase
yWindowSize,3,,,,,,,,,3,mixedCase
gemv_numpy,4,1,,,,,,,,3,lower_case_with_underscores
gemv_numpy2,1,1,,,,,,,,,lower_case_with_underscores
ix_,4,,,2,,,,,,2,lowercase
gemv_numpy3,1,1,,,,,,,,,lower_case_with_underscores
einsum,1,,,,,,,,,1,lowercase
outer_numpy,2,1,,,,,,,,1,lower_case_with_underscores
test_sparseblockdot,1,1,,,,,,,,,lower_case_with_underscores
th_out,8,,,,,,,,,8,lower_case_with_underscores
test_sparseblockgemv,1,1,,,,,,,,,lower_case_with_underscores
test_sparseblockgemvF,1,1,,,,,,,,,ugly
test_sparseblockgemv_grad,1,1,,,,,,,,,lower_case_with_underscores
metaop,4,2,,,,,,,,2,lowercase
test_sparseblockgemv_grad_1,1,1,,,,,,,,,lower_case_with_underscores
test_sparseblockgemv_grad_shape,1,1,,,,,,,,,lower_case_with_underscores
b_g,2,,,,,,,,,2,lower_case_with_underscores
W_g,2,,,,,,,,,2,ugly
h_g,2,,,,,,,,,2,lower_case_with_underscores
test_sparseblockouter,1,1,,,,,,,,,lower_case_with_underscores
o_val,3,,,,,,,,,3,lower_case_with_underscores
xIdx_val,3,,,,,,,,,3,ugly
yIdx_val,3,,,,,,,,,3,ugly
test_dot_infershape,1,1,,,,,,,,,lower_case_with_underscores
test_gemv_infershape,1,1,,,,,,,,,lower_case_with_underscores
test_outer_infershape,1,1,,,,,,,,,lower_case_with_underscores
test_BNComposite,1,1,,,,,,,,,camel_Snake_Case
bn_ref,7,3,,,,,,,,4,lower_case_with_underscores
bn_ref_op,8,,,,,,,,,8,lower_case_with_underscores
bn_op,8,,,,,,,,,8,lower_case_with_underscores
test_batch_normalization,1,1,,,,,,,,,lower_case_with_underscores
bn_f,4,2,,,,,,,,2,lower_case_with_underscores
test_bn_feature_maps,1,1,,,,,,,,,lower_case_with_underscores
conv_bn,2,1,,,,,,,,1,lower_case_with_underscores
test_batch_normalization_train,1,1,,,,,,,,,lower_case_with_underscores
out_running_mean,2,,,,,,,,,2,lower_case_with_underscores
out_running_var,2,,,,,,,,,2,lower_case_with_underscores
axes2,17,,,,,,,,,17,lowercase
x_mean2,5,,,,,,,,,5,lower_case_with_underscores
x_var2,4,,,,,,,,,4,lower_case_with_underscores
x_invstd2,3,,,,,,,,,3,lower_case_with_underscores
scale2,4,,,,,,,,,4,lowercase
bias2,4,,,,,,,,,4,lowercase
out_running_mean2,2,,,,,,,,,2,lower_case_with_underscores
out_running_var2,2,,,,,,,,,2,lower_case_with_underscores
grads2,7,,,,,,,,,7,lowercase
grad_grads,2,,,,,,,,,2,lower_case_with_underscores
grad_grads2,2,,,,,,,,,2,lower_case_with_underscores
Dx,2,,,,,,,,,2,CapitalizedWords
Dscale,2,,,,,,,,,2,CapitalizedWords
Dbias,2,,,,,,,,,2,CapitalizedWords
test_batch_normalization_train_grad_grad,1,1,,,,,,,,,lower_case_with_underscores
bn_grad_wrt_inputs_f,2,1,,,,,,,,1,lower_case_with_underscores
g_inputs,4,,,,,,,,,4,lower_case_with_underscores
g_scale,4,,,,,,,,,4,lower_case_with_underscores
g_bias,4,,,,,,,,,4,lower_case_with_underscores
bn_grad_wrt_scale_f,2,1,,,,,,,,1,lower_case_with_underscores
bn_grad_wrt_bias_f,2,1,,,,,,,,1,lower_case_with_underscores
dy_val,4,,,,,,,,,4,lower_case_with_underscores
scale_val,4,,,,,,,,,4,lower_case_with_underscores
x_mean_val,4,,,,,,,,,4,lower_case_with_underscores
