name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
absolute_import,401,,,401,,,,,,,lower_case_with_underscores
print_function,403,,,403,,,,,,,lower_case_with_underscores
division,400,,,400,,,,,,,lowercase
os,584,,,76,,,,,,508,lowercase
subprocess,37,,,10,,,,,,27,lowercase
codecs,3,,,1,,,,,,2,lowercase
fnmatch,5,,,3,,,,,,2,lowercase
fnmatchcase,2,,,1,,,,,,1,lowercase
distutils,26,,,10,,,,,,16,lowercase
util,4,,,2,,,,,,2,lowercase
convert_path,2,,,1,,,,,,1,lower_case_with_underscores
setuptools,1,,,1,,,,,,,lowercase
setup,6,3,,2,,,,,,1,lowercase
ImportError,116,,,,,,,,,116,CapitalizedWords
core,3,,,1,,,,,,2,lowercase
CLASSIFIERS,4,,,,,,,,,4,UPPERCASE
NAME,2,,,,,,,,,2,UPPERCASE
MAINTAINER,1,,,,,,,,,1,UPPERCASE
MAINTAINER_EMAIL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DESCRIPTION,2,,,,,,,,,2,UPPERCASE
LONG_DESCRIPTION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
read,29,,,,,,2,,,27,lowercase
open,96,,,,,,,,,96,lowercase
encoding,18,,,,,2,11,,,5,lowercase
URL,2,,,,,,,,,2,UPPERCASE
DOWNLOAD_URL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
LICENSE,2,,,,,,,,,2,UPPERCASE
_f,5,,,,,,,,,5,b
split,156,1,,,,,,,,155,lowercase
AUTHOR,2,,,,,,,,,2,UPPERCASE
AUTHOR_EMAIL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PLATFORMS,2,,,,,,,,,2,UPPERCASE
MAJOR,2,,,,,,,,,2,UPPERCASE
MINOR,2,,,,,,,,,2,UPPERCASE
MICRO,2,,,,,,,,,2,UPPERCASE
SUFFIX,2,,,,,,,,,2,UPPERCASE
ISRELEASED,2,,,,,,,,,2,UPPERCASE
VERSION,4,,,,,,,,,4,UPPERCASE
find_packages,2,1,,,,,,,,1,lower_case_with_underscores
where,20,,,,,1,,,,19,lowercase
exclude,30,,,,,2,6,,,22,lowercase
out,2279,,,,,172,24,,,2083,lowercase
stack,69,1,,1,,,,,,67,lowercase
prefix,47,,,,,3,18,,,26,lowercase
pop,92,1,,,,,,,,91,lowercase
name,2458,,,,,573,669,,,1216,lowercase
listdir,20,,,,,,,,,20,lowercase
fn,628,29,,,,35,66,,,498,lowercase
join,517,1,,3,,,,,,513,lowercase
path,471,,,7,,8,,,,456,lowercase
isdir,15,,,,,,,,,15,lowercase
isfile,7,,,,,,,,,7,lowercase
append,1277,1,,,,,,,,1276,lowercase
pat,2,,,,,,,,,2,lowercase
list,810,,,,,,,,,810,lowercase
item,88,,,,,15,,,,73,lowercase
git_version,2,1,,,,,,,,1,lower_case_with_underscores
_minimal_ext_cmd,2,1,,,,,,,,1,lower_case_with_underscores
cmd,45,,,,,2,,,,43,lowercase
env,9,,,,,1,1,,,7,lowercase
k,662,,,,,28,3,,,631,b
v,1752,,,,,82,3,,,1667,b
get,160,1,,,,,,,,159,lowercase
environ,27,,,,,,,,,27,lowercase
communicate,7,,,,,,,,,7,lowercase
Popen,8,,,1,,,,,,7,CapitalizedWords
stdout,69,,,1,,2,10,,,56,lowercase
PIPE,17,,,1,,,,,,16,UPPERCASE
git_revision,4,,,,,,,,,4,lower_case_with_underscores
decode,14,2,,2,,,,,,10,lowercase
strip,34,,,,,,,,,34,lowercase
OSError,29,,,,,,,,,29,CapitalizedWords
write_text,2,1,,,,,,,,1,lower_case_with_underscores
filename,72,,,,,12,,,,60,lowercase
text,10,,,,,1,,,,9,lowercase
a,4019,1,,,,392,12,,,3614,b
write,52,3,,,,,1,,,48,lowercase
e,696,,,,119,3,,,,574,b
Exception,358,,,,,,,,,358,CapitalizedWords
print,1389,,,,,,,,,1389,lowercase
write_version_py,2,1,,,,,,,,1,lower_case_with_underscores
cnt,2,,,,,,,,,2,lowercase
FULL_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
GIT_REVISION,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
exists,48,,,,,,,,,48,lowercase
str,918,1,,,,1,4,,,912,lowercase
do_setup,2,1,,,,,,,,1,lower_case_with_underscores
version,290,1,,4,,18,41,1,,225,lowercase
description,10,,,,,1,2,,,7,lowercase
long_description,1,,,,,,1,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
author,1,,,,,,1,,,,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
url,9,,,,,,1,,,8,lowercase
license,1,,,,,,1,,,,lowercase
platforms,1,,,,,,1,,,,lowercase
packages,1,,,,,,1,,,,lowercase
install_requires,1,,,,,,1,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
package_data,1,,,,,,1,,,,lower_case_with_underscores
entry_points,1,,,,,,1,,,,lower_case_with_underscores
keywords,1,,,,,,1,,,,lowercase
logging,181,,,70,,,,,,111,lowercase
sys,421,,,80,,,,,,341,lowercase
platform,58,,,2,,,,,,56,lowercase
config_for_theano_cache_script,2,,,,,,,,,2,lower_case_with_underscores
theano_flags,5,,,,,,,,,5,lower_case_with_underscores
theano,9445,,,2062,,,,,,7383,lowercase
config,2720,,,127,,,1,,,2592,lowercase
gof,1197,,,299,,,,,,898,lowercase
compiledir,54,,,1,,,,,,53,lowercase
cc,24,,,4,,,,,,20,lowercase
get_module_cache,9,2,,1,,,,,,6,lower_case_with_underscores
_logger,270,,,,,,,,,270,lowercase
getLogger,80,,,,,,,,,80,mixedCase
print_help,5,1,,,,,,,,4,lower_case_with_underscores
exit_status,7,,,,,1,4,,,2,lower_case_with_underscores
argv,75,,,,,3,1,,,71,lowercase
exit,17,,,1,,,1,,,15,lowercase
main,53,7,,5,,1,,,,40,lowercase
len,2495,,,,,,,,,2495,lowercase
cache,64,,,,,,,,,64,lowercase
init_args,10,,,,,2,3,,,5,lower_case_with_underscores
dict,513,,,,,,,,,513,lowercase
do_refresh,4,,,,,1,2,,,1,lower_case_with_underscores
clear,5,3,,,,,,,,2,lowercase
unversioned_min_age,3,,,,,1,1,,,1,lower_case_with_underscores
clear_base_files,5,1,,,,1,1,,,2,lower_case_with_underscores
delete_if_problem,10,,,,,3,3,,,4,lower_case_with_underscores
items,83,,,,,,,,,83,lowercase
sorted,59,,,,,,,,,59,lowercase
dirname,103,,,1,,3,,,,99,lowercase
startswith,167,,,,,,,,,167,lowercase
warning,49,1,,,,,,,,48,lowercase
debug,89,,,,,3,4,,,82,lowercase
print_compiledir_content,2,1,,,,,,,,1,lower_case_with_underscores
cleanup,20,1,,,,2,3,,,14,lowercase
clear_old,4,1,,,,,,,,3,lower_case_with_underscores
force_unlock,2,1,,,,,,,,1,lower_case_with_underscores
compilelock,15,,,7,,,,,,8,lowercase
compiledir_purge,2,1,,,,,,,,1,lower_case_with_underscores
base_compiledir,6,,,,,,,,,6,lower_case_with_underscores
basecompiledir_ls,2,1,,,,,,,,1,lower_case_with_underscores
basecompiledir_purge,2,1,,,,,,,,1,lower_case_with_underscores
nose,121,,,117,,,,,,4,lowercase
textwrap,20,,,7,,,,,,13,lowercase
plugins,104,,,94,,,2,,,8,lowercase
Plugin,2,,,1,,,,,,1,CapitalizedWords
main_function,2,1,,,,,,,,1,lower_case_with_underscores
i,4105,,,,,134,25,,,3946,b
index,228,,,,,12,3,,,213,lowercase
device,58,,,,,2,2,,,54,lowercase
ValueError,766,,,,,,,,,766,CapitalizedWords
batch_args,7,,,,,,,,,7,lower_case_with_underscores
arg,146,,,,,3,,,,143,lowercase
remove,125,2,,2,,3,9,,,109,lowercase
batch_size,127,,,,,5,9,,,113,lower_case_with_underscores
warn,253,3,,,,3,28,,,219,lowercase
batch_arg,2,,,,,,,,,2,lower_case_with_underscores
elems,3,,,,,,,,,3,lowercase
int,308,,,,,,2,,,306,lowercase
display_batch_output,8,,,,,2,1,,,5,lower_case_with_underscores
AssertionError,106,,,,,,,,,106,CapitalizedWords
time_prof_args,4,,,,,,,,,4,lower_case_with_underscores
tests,220,,,171,,,,,,49,lowercase
run_tests_in_batch,2,,,1,,,,,,1,lower_case_with_underscores
theano_nose,11,,,,,2,1,,,8,lower_case_with_underscores
realpath,14,,,,,,,,,14,lowercase
time_profile,5,,,,,2,1,,,2,lower_case_with_underscores
bool,68,,,,,,6,,,62,lowercase
addplugins,6,,,,,,1,,,5,lowercase
numpy,6062,,,305,,,2,,1,5754,lowercase
testing,36,,,15,,,,,,21,lowercase
noseclasses,3,,,3,,,,,,,lowercase
KnownFailure,4,,,2,,,,,,2,CapitalizedWords
DisabDocString,2,,1,,,,,,,1,CapitalizedWords
ret,502,2,,,,,,,,500,lowercase
TypeError,872,,,,,,,,,872,CapitalizedWords
message,40,,,,,4,9,,,27,lowercase
help,22,1,,,,,16,,,5,lowercase
help_msg,2,,,,,,,,,2,lower_case_with_underscores
dedent,17,,,2,,,,,,15,lowercase
result,225,1,,,,,,,,224,lowercase
enabled,7,,,,,,,,,7,lowercase
score,6,,,,,,,,,6,lowercase
lower,72,,,,,7,25,,,40,lowercase
enableOpt,4,,,,,,,,,4,mixedCase
replace,157,1,,,,7,37,,,112,lowercase
options,58,1,,,,4,,,,53,lowercase
parser,25,,,,,1,,,,24,lowercase
env_opt,3,,,,,,,,,3,lower_case_with_underscores
upper,12,,,,,,,,,12,lowercase
add_option,12,,,,,,,,,12,lower_case_with_underscores
action,30,,,,,,16,,,14,lowercase
dest,70,,,,,3,12,,,55,lowercase
default,85,,,1,,13,17,,,54,lowercase
configure,1,1,,,,,,,,,lowercase
conf,14,,,,,1,,,,13,lowercase
getattr,410,,,,,,,,,410,lowercase
describeTest,1,1,,,,,,,,,mixedCase
test,28,12,,,,2,,,,14,lowercase
theano_path,2,,,,,,,,,2,lower_case_with_underscores
pardir,3,,,,,,,,,3,lowercase
abspath,13,,,,,,,,,13,lowercase
extensions,3,,,,,,,,,3,lowercase
todo_include_todos,1,,,,,,,,,1,lower_case_with_underscores
napoleon_google_docstring,1,,,,,,,,,1,lower_case_with_underscores
napoleon_include_special_with_doc,1,,,,,,,,,1,lower_case_with_underscores
sphinx,4,,,3,,,,,,1,lowercase
ext,4,,,2,,,,,,2,lowercase
imgmath,1,,,1,,,,,,,lowercase
pngmath,1,,,1,,,,,,,lowercase
templates_path,1,,,,,,,,,1,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
master_doc,1,,,,,,,,,1,lower_case_with_underscores
project,14,,,,,3,5,,,6,lowercase
copyright,1,,,,,,,,,1,lowercase
release,3,,,,,,,,,3,lowercase
today_fmt,1,,,,,,,,,1,lower_case_with_underscores
exclude_dirs,1,,,,,,,,,1,lower_case_with_underscores
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
sphinx_rtd_theme,2,,,1,,,,,,1,lower_case_with_underscores
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores
get_html_theme_path,1,,,,,,,,,1,lower_case_with_underscores
html_theme,1,,,,,,,,,1,lower_case_with_underscores
app,98,,,,,7,,,,91,lowercase
add_stylesheet,1,,,,,,,,,1,lower_case_with_underscores
html_logo,1,,,,,,,,,1,lower_case_with_underscores
html_static_path,1,,,,,,,,,1,lower_case_with_underscores
html_last_updated_fmt,1,,,,,,,,,1,lower_case_with_underscores
html_use_smartypants,1,,,,,,,,,1,lower_case_with_underscores
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
linkcode_resolve,1,1,,,,,,,,,lower_case_with_underscores
domain,10,,,,,1,,,,9,lowercase
info,272,2,,,,3,,,,267,lowercase
find_source,2,1,,,,,,,,1,lower_case_with_underscores
obj,267,,,,,33,,,,234,lowercase
modules,5,,,,,,,,,5,lowercase
part,6,,,,,,,,,6,lowercase
inspect,11,,,5,,,,,,6,lowercase
getsourcefile,1,,,,,,,,,1,lowercase
relpath,4,,,,,,,,,4,lowercase
start,316,,,,,4,9,,,303,lowercase
source,17,,,,,6,,,,11,lowercase
lineno,6,,,,,,,,,6,lowercase
getsourcelines,1,,,,,,,,,1,lowercase
tag,359,,,,,18,1,,,340,lowercase
universal_newlines,1,,,,,,1,,,,lower_case_with_underscores
latex_elements,1,,,,,,,,,1,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
latex_logo,1,,,,,,,,,1,lower_case_with_underscores
letters,2,,,,,,,,,2,lowercase
shapes,252,,,,,65,,,,187,lowercase
hdr,4,,,,,,,,,4,lowercase
letter,3,,,,,,,,,3,lowercase
shape,2983,,,4,,114,75,,,2790,lowercase
suff,2,,,,,,,,,2,lowercase
s,1294,,,,,72,23,,,1199,b
b,2916,6,,2,,243,11,,,2654,b
time,480,,,34,,,,,,446,lowercase
tensor,6005,1,,554,,,,11,1,5438,lowercase
tt,100,,,,,,,11,,89,lowercase
six,234,,,229,,,,,,5,lowercase
moves,135,,,130,,,,,,5,lowercase
xrange,753,,,87,,,,,,666,lowercase
ifelse,80,1,,16,,,,,,63,lowercase
scalars,74,,,1,,,,,,73,lowercase
x,10764,,,,,795,28,,,9941,b
y,3817,,,,,220,7,,,3590,b
matrices,32,,,2,,,,,,30,lowercase
z_switch,2,,,,,,,,,2,lower_case_with_underscores
switch,125,1,,3,,,,,,121,lowercase
lt,53,1,,2,,,,,,50,lowercase
mean,222,2,,,,8,,,,212,lowercase
z_lazy,2,,,,,,,,,2,lower_case_with_underscores
f_switch,2,,,,,,,,,2,lower_case_with_underscores
function,2468,7,,35,,,,,,2426,lowercase
f_lazyifelse,2,,,,,,,,,2,lower_case_with_underscores
val1,93,,,,,3,2,,,88,lowercase
val2,68,,,,,3,2,,,63,lowercase
big_mat1,5,,,,,,,,,5,lower_case_with_underscores
ones,270,1,,,,2,4,,,263,lowercase
big_mat2,5,,,,,,,,,5,lower_case_with_underscores
n_times,3,,,,,,,,,3,lower_case_with_underscores
tic,4,,,,,,,,,4,lowercase
clock,4,,,,,,,,,4,lowercase
rng,1335,,,,,14,46,,,1275,lowercase
random,2098,,,4,,2,1,,,2091,lowercase
N,357,,,,,37,18,5,,297,B
feats,17,,,,,,,,,17,lowercase
D,65,,1,,,,,,,64,B
randn,289,,,1,,,,,,288,lowercase
randint,233,2,,,,,,,,231,lowercase
size,855,,,,,48,456,,,351,lowercase
low,324,,,,,12,190,,,122,lowercase
high,308,,,,,11,189,,,108,lowercase
training_steps,12,,,,,,,,,12,lower_case_with_underscores
matrix,650,3,,6,,,,,,641,lowercase
vector,516,2,,6,,,,,,508,lowercase
w,366,,,,,14,1,,,351,b
shared,897,7,,21,,6,8,4,,851,lowercase
get_value,406,3,,,,,,,,403,lower_case_with_underscores
p_1,24,,,,,,,,,24,lower_case_with_underscores
exp,263,2,,3,,,,,,258,lowercase
dot,645,3,,4,,1,3,,,634,lowercase
prediction,19,,,,,,,,,19,lowercase
xent,20,,,,,,,,,20,lowercase
log,193,2,,2,,1,,,,188,lowercase
cost,173,2,,,,4,13,,,154,lowercase
sum,953,4,,1,,,,,,948,lowercase
gw,49,,,,,3,,,,46,lowercase
gb,28,,,,,,,,,28,lowercase
grad,865,283,,3,,8,104,,,467,lowercase
train,37,,,,,,,,,37,lowercase
inputs,5505,8,,1,,755,96,,,4645,lowercase
outputs,2675,,,,,358,99,,,2218,lowercase
updates,512,3,,3,,8,233,,,265,lowercase
predict,11,,,,,,,,,11,lowercase
range,614,,,,,,,,,614,lowercase
pred,14,,,,,2,,,,12,lowercase
err,67,,,,3,3,2,,,59,lowercase
coefficients,22,,,,,,,,,22,lowercase
scalar,810,2,,71,,,10,,,727,lowercase
max_coefficients_supported,14,,,,,,,,,14,lower_case_with_underscores
full_range,20,,,,,,,,,20,lower_case_with_underscores
arange,457,1,,5,,,,,,451,lowercase
components,18,,,,,,,,,18,lowercase
scan,242,1,,4,,,,,,237,lowercase
coeff,20,,,,,10,,,,10,lowercase
power,38,1,,1,,12,,,,24,lowercase
free_var,20,,,,,10,,,,10,lower_case_with_underscores
outputs_info,177,,,,,5,130,,,42,lower_case_with_underscores
sequences,160,,,,,6,142,,,12,lowercase
non_sequences,120,,,,,6,103,,,11,lower_case_with_underscores
polynomial,12,,,,,,,,,12,lowercase
calculate_polynomial,8,,,,,,,,,8,lower_case_with_underscores
test_coeff,10,,,,,,,,,10,lower_case_with_underscores
asarray,1071,,,,,,,,,1071,lowercase
dtype,6239,,,,,176,2576,,,3487,lowercase
float32,108,,,3,,,4,,,101,lowercase
iscalar,246,,,6,,,,,,240,lowercase
A,671,,,,,35,5,,,631,B
inner_fct,27,13,,,,,,,,14,lower_case_with_underscores
prior_result,27,,,,,13,,,,14,lower_case_with_underscores
ones_like,56,3,,,,,,,,53,lower_case_with_underscores
n_steps,169,,,,,2,113,,,54,lower_case_with_underscores
final_result,18,,,,,,,,,18,lower_case_with_underscores
unittest,354,,,96,,,,,,258,lowercase
ProdOp,4,,2,,,,,,,2,CapitalizedWords
Op,351,,1,53,,,,,,297,CapitalizedWords
other,432,,,,,139,2,,,291,lowercase
type,3555,,,76,,23,40,,,3416,lowercase
hash,118,,,,,,,,,118,lowercase
make_node,516,406,,,,,,,,110,lower_case_with_underscores
as_tensor_variable,765,2,,23,,,,,,740,lower_case_with_underscores
outdim,78,,,,,4,15,,,59,lowercase
ndim,2365,,,,,60,132,,,2173,lowercase
output,713,8,,,,28,12,,,665,lowercase
TensorType,450,1,1,23,,,,,,425,CapitalizedWords
upcast,104,3,,1,,,,,,100,lowercase
broadcastable,1106,,,,,17,330,,,759,lowercase
Apply,510,,1,65,,,,,,444,CapitalizedWords
perform,295,253,,,,4,5,,,33,lowercase
node,7152,,,,,1534,5,,,5613,lowercase
output_storage,188,,,,,55,2,,,131,lower_case_with_underscores
z,1688,,,,,63,1,,,1624,b
infer_shape,215,200,,,,2,3,,,10,lower_case_with_underscores
i0_shapes,20,,,,,6,,,,14,lower_case_with_underscores
output_grads,43,,,,,19,,,,24,lower_case_with_underscores
SumDiffOp,2,,1,,,,,,,1,CapitalizedWords
output1,11,,,,,,,,,11,lowercase
output2,13,,,,,,,,,13,lowercase
z1,13,,,,,,,,,13,lowercase
z2,10,,,,,,,,,10,lowercase
og1,6,,,,,,,,,6,lowercase
og2,6,,,,,,,,,6,lowercase
zeros_like,285,4,,1,,,,,,280,lower_case_with_underscores
printing,159,,,21,,,,,,138,lowercase
unittest_tools,188,,,110,,,,,,78,lower_case_with_underscores
utt,1444,,,,,,,83,,1361,lowercase
TestProdOp,3,,1,,,,,,,2,CapitalizedWords
InferShapeTester,73,,1,,,,,,,72,CapitalizedWords
RandomState,423,,,,,,,,,423,CapitalizedWords
setUp,242,177,,,,,,,,65,mixedCase
super,268,,,,,,,,,268,lowercase
op_class,115,,,,,,,,,115,lower_case_with_underscores
test_perform,14,13,,,,,,,,1,lower_case_with_underscores
f,5223,64,,,,89,2,,,5068,b
x_val,221,,,,,3,,,,218,lower_case_with_underscores
rand,1542,13,,4,,,,,,1525,lowercase
y_val,65,,,,,,,,,65,lower_case_with_underscores
allclose,600,1,,1,,,,,,598,lowercase
test_gradient,7,6,,,,,,,,1,lower_case_with_underscores
verify_grad,433,2,,1,,10,103,,,317,lower_case_with_underscores
n_tests,26,,,,,2,12,,,12,lower_case_with_underscores
test_infer_shape,71,62,1,,,,,,,8,lower_case_with_underscores
dmatrix,150,,,5,,,,,,145,lowercase
_compile_and_check,261,1,,,,,,,,260,lower_case_with_underscores
TestSumDiffOp,4,,1,,,,,,,3,CapitalizedWords
output_0,2,1,,,,,,,,1,lower_case_with_underscores
output_1,2,1,,,,,,,,1,lower_case_with_underscores
compile,648,,,135,,,,,,513,lowercase
ops,179,1,,14,,1,,,,163,lowercase
as_op,12,1,,4,,,,,,7,lower_case_with_underscores
infer_shape_numpy_dot,2,1,,,,,,,,1,lower_case_with_underscores
input_shapes,81,,,,,34,1,,,46,lower_case_with_underscores
ashp,4,,,,,,,,,4,lowercase
bshp,3,,,,,,,,,3,lowercase
numpy_add,2,2,,,,,,,,,lower_case_with_underscores
add,273,3,,4,,,7,,,259,lowercase
itypes,19,,,,,2,3,,,14,lowercase
fmatrix,190,,,4,,,,,,186,lowercase
otypes,17,,,,,2,4,,,11,lowercase
infer_shape_numpy_add_sub,3,1,,,,,,,,2,lower_case_with_underscores
numpy_sub,1,1,,,,,,,,,lower_case_with_underscores
sub,996,2,,2,,383,36,,,573,lowercase
DoubleOp,5,,3,,,,,,,2,CapitalizedWords
inp,1465,,,,,365,13,,,1087,lowercase
T,3436,,,,,,,79,,3357,B
astype,1326,3,,,,,,,,1323,lowercase
floatX,1604,,,,,3,,,,1601,mixedCase
test_value,85,,,,,,,,,85,lower_case_with_underscores
any,467,2,,,,,,,,465,lowercase
op,5035,2,,14,,122,175,1,,4721,lowercase
toposort,1028,3,,,,,,,,1025,lowercase
fgraph,2247,,,,,177,2,,,2068,lowercase
maker,1238,1,,,,11,1,,,1225,lowercase
pydotprint,15,1,,,,,,,,14,lowercase
outfile,16,,,,,2,5,,,9,lowercase
var_with_name_simple,8,,,,,1,5,,,2,lower_case_with_underscores
misc,56,,,47,,,,,,9,lowercase
pycuda_init,14,,,9,,,,,,5,lower_case_with_underscores
pycuda,37,,,20,,,,,,17,lowercase
compiler,15,,,5,,2,1,,,7,lowercase
SourceModule,11,,,5,,,,,,6,CapitalizedWords
sandbox,328,,,211,,,,,,117,lowercase
cuda,714,,,198,,,,25,,491,lowercase
PyCUDADoubleOp,2,,1,,,,,,,1,CapitalizedWords
gpu_contiguous,223,,,12,,,,,,211,lower_case_with_underscores
basic_ops,134,,,59,,,,,,75,lower_case_with_underscores
as_cuda_ndarray_variable,246,1,,12,,,,,,233,lower_case_with_underscores
make_thunk,41,20,,,,,,,,21,lower_case_with_underscores
storage_map,366,,,,,55,12,,,299,lower_case_with_underscores
_,253,,,,,23,,1,,229,ugly
_2,19,,,,,15,,,,4,ugly
mod,66,1,,,,2,,,,63,lowercase
pycuda_fct,6,,,,,,,,,6,lower_case_with_underscores
get_function,6,,,,,,,,,6,lower_case_with_underscores
thunk,126,12,,,,5,4,,,105,lowercase
zeros,488,1,,1,,,,,,486,lowercase
CudaNdarray,159,,,3,,,,,,156,CapitalizedWords
grid,21,,,,,,6,,,15,lowercase
ceil,41,3,,,,,,,,38,lowercase
intc,3,,,,,,,,,3,lowercase
block,36,,,,,2,6,,,28,lowercase
xv,121,,,,,,,,,121,lowercase
autoinit,3,,,3,,,,,,,lowercase
driver,9,,,4,,,,,,5,lowercase
drv,8,,,,,,,2,,6,lowercase
multiply_them,6,,,,,,,,,6,lower_case_with_underscores
Out,38,,,4,,,,,,34,CapitalizedWords
In,168,,1,10,,,,,,157,CapitalizedWords
shutil,24,,,9,,,,,,15,lowercase
getopt,7,,,2,,,,,,5,lowercase
collections,42,,,36,,,,,,6,lowercase
defaultdict,17,,,7,,,,,,10,lowercase
throot,7,,,,,,,,,7,lowercase
opts,47,,,,,2,,,,45,lowercase
args,440,,,,,99,1,,,340,lowercase
update,215,2,,,,2,49,,,162,lowercase
mkdir,11,1,,,,,,,,10,lowercase
outdir,10,,,,,,,,,10,lowercase
files,46,,,,,2,1,,,43,lowercase
currentdir,2,,,,,,,,,2,lowercase
getcwd,7,,,,,,,,,7,lowercase
chdir,12,,,,,,,,,12,lowercase
pythonpath,3,,,,,,,,,3,lowercase
pathsep,5,,,,,,,,,5,lowercase
env_th_flags,2,,,,,,,,,2,lower_case_with_underscores
call_sphinx,4,1,,,,,,,,3,lower_case_with_underscores
builder,4,,,,,1,,,,3,lowercase
workdir,10,,,,,1,,,,9,lowercase
extraopts,4,,,,,,,,,4,lowercase
docpath,2,,,,,,,,,2,lowercase
inopt,3,,,,,,,,,3,lowercase
extend,120,1,,,,,,,,119,lowercase
build_main,1,,,,,,,,,1,lower_case_with_underscores
tempfile,14,,,8,,,,,,6,lowercase
mkdtemp,9,,,2,,,,,,7,lowercase
system,2,,,,,,,,,2,lowercase
copy,499,6,,63,,,25,,,405,lowercase
rmtree,19,1,,,,,,,,18,lowercase
IOError,15,,,,,,,,,15,CapitalizedWords
subtensor_merge_bug,3,,,,,,,,,3,lower_case_with_underscores
calculate_polynomial1,2,,,,,,,,,2,lower_case_with_underscores
prior_value,2,,,,,1,,,,1,lower_case_with_underscores
cast,182,4,,4,,,,,,174,lowercase
vectors,38,,,1,,,,,,37,lowercase
yv,70,,,,,,,,,70,lowercase
zv,67,,,,,,,,,67,lowercase
n,1663,,,,,48,60,,,1555,b
errno,21,,,5,,,,,,16,lowercase
re,25,,,6,,,,,,19,lowercase
socket,4,,,2,,,,,,2,lowercase
struct,6,,,1,,,,,,5,lowercase
warnings,162,,,50,,,,,,112,lowercase
string_types,67,,,22,,,,,,45,lower_case_with_underscores
configparser,36,,,18,,,,,,18,lowercase
AddConfigVar,140,1,,2,,,,,,137,CapitalizedWords
BoolParam,62,1,,1,,,,,,60,CapitalizedWords
ConfigParam,18,,1,2,,,,,,15,CapitalizedWords
EnumStr,32,,1,1,,,,,,30,CapitalizedWords
FloatParam,6,1,,1,,,,,,4,CapitalizedWords
IntParam,17,1,,1,,,,,,15,CapitalizedWords
StrParam,17,1,,1,,,,,,15,CapitalizedWords
TheanoConfigParser,4,,1,1,,,,,,2,CapitalizedWords
THEANO_FLAGS_DICT,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
cpucount,1,,,1,,,,,,,lowercase
cpuCount,3,1,,1,,,,,,1,mixedCase
windows,4,,,4,,,,,,,lowercase
call_subprocess_Popen,5,1,,1,,,,,,3,ugly
output_subprocess_Popen,12,1,,4,,,,,,7,ugly
compat,64,,,60,,,,,,4,lowercase
maybe_add_to_os_environ_pathlist,4,1,,1,,,,,,2,lower_case_with_underscores
floatX_convert,2,1,,,,,,,,1,ugly
convert,34,6,,,,,1,,,27,lowercase
in_c_key,140,,,,,1,135,,,4,lower_case_with_underscores
DeviceParam,4,,1,,,,,,,3,CapitalizedWords
kwargs,294,,,,,105,,,,189,lowercase
filter,88,27,,2,,1,8,,,50,lowercase
val,607,,,,,38,,,,569,lowercase
fullname,36,,,,,6,,,,30,lowercase
over,6,,,,,,2,,,4,lowercase
allow_override,49,,,,,6,35,,,8,lower_case_with_underscores
ContextsParam,2,,1,,,,,,,1,CapitalizedWords
default_cuda_root,2,1,,,,,,,,1,lower_case_with_underscores
getenv,19,,,,,,,,,19,lowercase
dir,33,,,,,,1,,,32,lowercase
filter_nvcc_flags,2,1,,,,,,,,1,lower_case_with_underscores
isinstance,3260,,,,,,,,,3260,lowercase
flags,191,,,,,8,53,,,130,lowercase
flag,16,,,,,,,,,16,lowercase
safe_no_dnn_workmem,2,1,,,,,,,,1,lower_case_with_underscores
workmem,35,,,,,11,,,,24,lowercase
RuntimeError,58,,,,,,,,,58,CapitalizedWords
safe_no_dnn_workmem_bwd,2,1,,,,,,,,1,lower_case_with_underscores
safe_no_dnn_algo_bwd,2,1,,,,,,,,1,lower_case_with_underscores
algo,238,,,,,21,19,,,198,lowercase
SUPPORTED_DNN_CONV_ALGO_FWD,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SUPPORTED_DNN_CONV_ALGO_BWD_DATA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SUPPORTED_DNN_CONV_ALGO_BWD_FILTER,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
default_dnn_path,3,1,,,,,,,,2,lower_case_with_underscores
suffix,21,,,,,4,1,,,16,lowercase
root,60,,,,,2,1,,,57,lowercase
param,66,,,,,4,3,,,59,lowercase
rc,25,,,,,,,,,25,lowercase
