name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
reload_data,2,,,,,,,,,2,lower_case_with_underscores
test_load_state_no_file,1,1,,,,,,,,,lower_case_with_underscores
test_load_state_with_data,1,1,,,,,,,,,lower_case_with_underscores
test_delete_state_file_on_restore,1,1,,,,,,,,,lower_case_with_underscores
BackendEventsTest,1,,1,,,,,,,,CapitalizedWords
test_forwards_backend_playlists_loaded_event_to_frontends,1,1,,,,,,,,,lower_case_with_underscores
call_args,24,,,,,,,,,24,lower_case_with_underscores
test_forwards_mixer_volume_changed_event_to_frontends,3,3,,,,,,,,,lower_case_with_underscores
test_forwards_mixer_mute_changed_event_to_frontends,3,3,,,,,,,,,lower_case_with_underscores
test_tracklist_add_sends_tracklist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
test_tracklist_clear_sends_tracklist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
test_tracklist_move_sends_tracklist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
test_tracklist_remove_sends_tracklist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
test_tracklist_shuffle_sends_tracklist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
test_playlists_refresh_sends_playlists_loaded_event,1,1,,,,,,,,,lower_case_with_underscores
test_playlists_refresh_uri_sends_playlists_loaded_event,1,1,,,,,,,,,lower_case_with_underscores
test_playlists_create_sends_playlist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
test_playlists_delete_sends_playlist_deleted_event,1,1,,,,,,,,,lower_case_with_underscores
test_playlists_save_sends_playlist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
PlaybackHistoryTest,1,,1,,,,,,,,CapitalizedWords
test_add_track,1,1,,,,,,,,,lower_case_with_underscores
test_non_tracks_are_rejected,1,1,,,,,,,,,lower_case_with_underscores
test_history_entry_contents,1,1,,,,,,,,,lower_case_with_underscores
CoreHistorySaveLoadStateTest,1,,1,,,,,,,,CapitalizedWords
test_save,4,4,,,,,,,,,lower_case_with_underscores
test_load,4,4,,,,,,,,,lower_case_with_underscores
hist,11,,,,,,,,,11,lowercase
test_load_invalid_type,4,4,,,,,,,,,lower_case_with_underscores
test_load_none,4,4,,,,,,,,,lower_case_with_underscores
BaseCoreLibraryTest,4,,1,,,,,,,3,CapitalizedWords
dummy1_root,2,,,,,,,,,2,lower_case_with_underscores
library1,45,,,,,,,,,45,lowercase
dummy2_root,2,,,,,,,,,2,lower_case_with_underscores
library2,40,,,,,,,,,40,lowercase
backend3,12,,,,,,,,,12,lowercase
CoreLibraryTest,1,,1,,,,,,,,CapitalizedWords
test_get_images_returns_empty_dict_for_no_uris,1,1,,,,,,,,,lower_case_with_underscores
test_get_images_returns_empty_result_for_unknown_uri,1,1,,,,,,,,,lower_case_with_underscores
test_get_images_returns_empty_result_for_library_less_uri,1,1,,,,,,,,,lower_case_with_underscores
test_get_images_maps_uri_to_backend,1,1,,,,,,,,,lower_case_with_underscores
assert_not_called,1,,,,,,,,,1,lower_case_with_underscores
test_get_images_maps_uri_to_backends,1,1,,,,,,,,,lower_case_with_underscores
test_get_images_returns_images,1,1,,,,,,,,,lower_case_with_underscores
test_get_images_merges_results,1,1,,,,,,,,,lower_case_with_underscores
test_browse_root_returns_dir_ref_for_each_lib_with_root_dir_name,1,1,,,,,,,,,lower_case_with_underscores
called,72,,,,,,,,,72,lowercase
test_browse_empty_string_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores
test_browse_dummy1_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_browse_dummy2_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
test_browse_dummy3_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores
test_browse_dir_returns_subdirs_and_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_fails_with_uri_and_uris_set,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_can_handle_uris,1,1,,,,,,,,,lower_case_with_underscores
track1,100,,,,,,,,,100,lowercase
track2,97,,,,,,,,,97,lowercase
test_lookup_uris_returns_empty_list_for_dummy3_track,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_ignores_tracks_without_uri_set,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_with_uri_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_with_uri_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_with_uri_fails_silently_for_dummy3_uri,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_without_uri_calls_all_backends,1,1,,,,,,,,,lower_case_with_underscores
test_search_combines_results_from_all_backends,1,1,,,,,,,,,lower_case_with_underscores
result1,20,,,,,,,,,20,lowercase
result2,14,,,,,,,,,14,lowercase
test_search_with_uris_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_search_with_uris_selects_both_backends,1,1,,,,,,,,,lower_case_with_underscores
test_search_filters_out_none,1,1,,,,,,,,,lower_case_with_underscores
test_search_accepts_query_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores
test_search_normalises_bad_queries,1,1,,,,,,,,,lower_case_with_underscores
DeprecatedFindExactCoreLibraryTest,2,,1,,,,,,,1,CapitalizedWords
test_find_exact_combines_results_from_all_backends,1,1,,,,,,,,,lower_case_with_underscores
test_find_exact_with_uris_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_find_exact_with_uris_selects_both_backends,1,1,,,,,,,,,lower_case_with_underscores
test_find_exact_filters_out_none,1,1,,,,,,,,,lower_case_with_underscores
test_find_accepts_query_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores
test_find_exact_normalises_bad_queries,1,1,,,,,,,,,lower_case_with_underscores
DeprecatedLookupCoreLibraryTest,2,,1,,,,,,,1,CapitalizedWords
test_lookup_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_uri_returns_empty_list_for_dummy3_track,1,1,,,,,,,,,lower_case_with_underscores
LegacyFindExactToSearchLibraryTest,2,,1,,,,,,,1,CapitalizedWords
test_core_find_exact_calls_backend_search_with_exact,1,1,,,,,,,,,lower_case_with_underscores
test_core_find_exact_handles_legacy_backend,1,1,,,,,,,,,lower_case_with_underscores
test_core_search_call_backend_search_with_exact,1,1,,,,,,,,,lower_case_with_underscores
test_core_search_with_exact_call_backend_search_with_exact,1,1,,,,,,,,,lower_case_with_underscores
test_core_search_with_handles_legacy_backend,1,1,,,,,,,,,lower_case_with_underscores
MockBackendCoreLibraryBase,7,,1,,,,,,,6,CapitalizedWords
dummy_root,2,,,,,,,,,2,lower_case_with_underscores
BrowseBadBackendTest,1,,1,,,,,,,,CapitalizedWords
test_backend_raises_exception_for_root,1,1,,,,,,,,,lower_case_with_underscores
test_backend_returns_none_for_root,1,1,,,,,,,,,lower_case_with_underscores
test_backend_returns_wrong_type_for_root,1,1,,,,,,,,,lower_case_with_underscores
test_backend_raises_exception_for_browse,1,1,,,,,,,,,lower_case_with_underscores
test_backend_returns_wrong_type_for_browse,1,1,,,,,,,,,lower_case_with_underscores
GetDistinctBadBackendTest,1,,1,,,,,,,,CapitalizedWords
test_backend_raises_exception,16,16,,,,,,,,,lower_case_with_underscores
test_backend_returns_none,9,9,,,,,,,,,lower_case_with_underscores
test_backend_returns_wrong_type,13,13,,,,,,,,,lower_case_with_underscores
test_backend_returns_iterable_containing_wrong_types,2,2,,,,,,,,,lower_case_with_underscores
GetImagesBadBackendTest,1,,1,,,,,,,,CapitalizedWords
test_backend_returns_mapping_containing_wrong_types,1,1,,,,,,,,,lower_case_with_underscores
test_backend_returns_mapping_containing_none,1,1,,,,,,,,,lower_case_with_underscores
test_backend_returns_unknown_uri,1,1,,,,,,,,,lower_case_with_underscores
LookupByUrisBadBackendTest,1,,1,,,,,,,,CapitalizedWords
test_backend_returns_none_with_uri,1,1,,,,,,,,,lower_case_with_underscores
test_backend_returns_wrong_type_with_uri,1,1,,,,,,,,,lower_case_with_underscores
test_backend_returns_iterable_wrong_types_with_uri,1,1,,,,,,,,,lower_case_with_underscores
RefreshBadBackendTest,1,,1,,,,,,,,CapitalizedWords
test_backend_raises_exception_with_uri,1,1,,,,,,,,,lower_case_with_underscores
SearchBadBackendTest,1,,1,,,,,,,,CapitalizedWords
test_backend_raises_lookuperror,1,1,,,,,,,,,lower_case_with_underscores
CoreListenerTest,1,,1,,,,,,,,CapitalizedWords
test_listener_has_default_impl_for_track_playback_paused,1,1,,,,,,,,,lower_case_with_underscores
test_listener_has_default_impl_for_track_playback_resumed,1,1,,,,,,,,,lower_case_with_underscores
test_listener_has_default_impl_for_track_playback_started,1,1,,,,,,,,,lower_case_with_underscores
test_listener_has_default_impl_for_track_playback_ended,1,1,,,,,,,,,lower_case_with_underscores
test_listener_has_default_impl_for_playback_state_changed,1,1,,,,,,,,,lower_case_with_underscores
test_listener_has_default_impl_for_tracklist_changed,1,1,,,,,,,,,lower_case_with_underscores
test_listener_has_default_impl_for_playlist_changed,1,1,,,,,,,,,lower_case_with_underscores
test_listener_has_default_impl_for_playlist_deleted,1,1,,,,,,,,,lower_case_with_underscores
test_listener_has_default_impl_for_options_changed,1,1,,,,,,,,,lower_case_with_underscores
test_listener_has_default_impl_for_seeked,1,1,,,,,,,,,lower_case_with_underscores
test_listener_has_default_impl_for_stream_title_changed,1,1,,,,,,,,,lower_case_with_underscores
CoreMixerTest,1,,1,,,,,,,,CapitalizedWords
test_get_volume,1,1,,,,,,,,,lower_case_with_underscores
test_set_volume,1,1,,,,,,,,,lower_case_with_underscores
test_get_mute,1,1,,,,,,,,,lower_case_with_underscores
CoreNoneMixerTest,1,,1,,,,,,,,CapitalizedWords
test_get_volume_return_none_because_it_is_unknown,1,1,,,,,,,,,lower_case_with_underscores
test_set_volume_return_false_because_it_failed,1,1,,,,,,,,,lower_case_with_underscores
test_get_mute_return_none_because_it_is_unknown,1,1,,,,,,,,,lower_case_with_underscores
test_set_mute_return_false_because_it_failed,1,1,,,,,,,,,lower_case_with_underscores
CoreMixerListenerTest,1,,1,,,,,,,,CapitalizedWords
CoreNoneMixerListenerTest,1,,1,,,,,,,,CapitalizedWords
MockBackendCoreMixerBase,5,,1,,,,,,,4,CapitalizedWords
GetVolumeBadBackendTest,1,,1,,,,,,,,CapitalizedWords
test_backend_returns_too_small_value,1,1,,,,,,,,,lower_case_with_underscores
test_backend_returns_too_large_value,1,1,,,,,,,,,lower_case_with_underscores
SetVolumeBadBackendTest,1,,1,,,,,,,,CapitalizedWords
GetMuteBadBackendTest,1,,1,,,,,,,,CapitalizedWords
SetMuteBadBackendTest,1,,1,,,,,,,,CapitalizedWords
CoreMixerSaveLoadStateTest,1,,1,,,,,,,,CapitalizedWords
test_save_mute,1,1,,,,,,,,,lower_case_with_underscores
test_save_unmute,1,1,,,,,,,,,lower_case_with_underscores
test_load_not_covered,2,2,,,,,,,,,lower_case_with_underscores
test_load_mute_on,1,1,,,,,,,,,lower_case_with_underscores
test_load_mute_off,1,1,,,,,,,,,lower_case_with_underscores
TestPlaybackProvider,3,,1,,,,,,,2,CapitalizedWords
_call_limit,3,,,,,,,,,3,lower_case_with_underscores
_call_count,5,,,,,,,,,5,lower_case_with_underscores
_call_onetime,4,,,,,,,,,4,lower_case_with_underscores
reset_call_limit,5,1,,,,,,,,4,lower_case_with_underscores
is_call_limit_reached,5,1,,,,,,,,4,lower_case_with_underscores
_translate_uri_call_limit,2,1,,,,,,,,1,lower_case_with_underscores
TestBackend,3,,1,,,,,,,2,CapitalizedWords
send_mock,5,,,,,,,,,5,lower_case_with_underscores
replay_events,100,1,,,,,,,,99,lower_case_with_underscores
until,3,,,,,1,1,,,1,lowercase
trigger_about_to_finish,40,2,,,,,,,,38,lower_case_with_underscores
replay_until,6,,,,,1,4,,,1,lower_case_with_underscores
TestPlayHandling,1,,1,,,,,,,,CapitalizedWords
test_get_current_tl_track_play,1,1,,,,,,,,,lower_case_with_underscores
test_get_current_track_play,1,1,,,,,,,,,lower_case_with_underscores
test_get_current_tlid_play,1,1,,,,,,,,,lower_case_with_underscores
test_play_skips_to_next_on_unplayable_track,1,1,,,,,,,,,lower_case_with_underscores
test_resume_skips_to_next_on_unplayable_track,1,1,,,,,,,,,lower_case_with_underscores
test_play_tlid,1,1,,,,,,,,,lower_case_with_underscores
TestNextHandling,1,,1,,,,,,,,CapitalizedWords
test_get_current_tl_track_next,1,1,,,,,,,,,lower_case_with_underscores
test_get_pending_tl_track_next,1,1,,,,,,,,,lower_case_with_underscores
test_get_current_track_next,1,1,,,,,,,,,lower_case_with_underscores
test_next_keeps_finished_track_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores
test_next_skips_over_unplayable_track,1,1,,,,,,,,,lower_case_with_underscores
test_next_skips_over_change_track_error,1,1,,,,,,,,,lower_case_with_underscores
test_next_skips_over_change_track_unplayable,1,1,,,,,,,,,lower_case_with_underscores
TestPreviousHandling,1,,1,,,,,,,,CapitalizedWords
test_get_current_tl_track_prev,1,1,,,,,,,,,lower_case_with_underscores
test_get_current_track_prev,1,1,,,,,,,,,lower_case_with_underscores
test_previous_keeps_finished_track_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores
test_previous_keeps_finished_track_even_in_consume_mode,1,1,,,,,,,,,lower_case_with_underscores
test_previous_skips_over_unplayable_track,1,1,,,,,,,,,lower_case_with_underscores
test_previous_skips_over_change_track_error,1,1,,,,,,,,,lower_case_with_underscores
test_previous_skips_over_change_track_unplayable,1,1,,,,,,,,,lower_case_with_underscores
TestOnAboutToFinish,1,,1,,,,,,,,CapitalizedWords
test_on_about_to_finish_keeps_finished_track_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores
test_on_about_to_finish_skips_over_change_track_error,1,1,,,,,,,,,lower_case_with_underscores
test_on_about_to_finish_skips_over_change_track_unplayable,1,1,,,,,,,,,lower_case_with_underscores
TestConsumeHandling,1,,1,,,,,,,,CapitalizedWords
test_next_in_consume_mode_removes_finished_track,1,1,,,,,,,,,lower_case_with_underscores
test_next_in_consume_mode_removes_unplayable_track,1,1,,,,,,,,,lower_case_with_underscores
last_playable_tl_track,2,,,,,,,,,2,lower_case_with_underscores
unplayable_tl_track,3,,,,,,,,,3,lower_case_with_underscores
test_on_about_to_finish_in_consume_mode_removes_finished_track,1,1,,,,,,,,,lower_case_with_underscores
test_next_in_consume_and_repeat_mode_returns_none_on_last_track,1,1,,,,,,,,,lower_case_with_underscores
TestCurrentAndPendingTlTrack,1,,1,,,,,,,,CapitalizedWords
test_get_current_tl_track_none,1,1,,,,,,,,,lower_case_with_underscores
test_get_current_tlid_none,1,1,,,,,,,,,lower_case_with_underscores
test_pending_tl_track_is_none,1,1,,,,,,,,,lower_case_with_underscores
test_pending_tl_track_after_about_to_finish,1,1,,,,,,,,,lower_case_with_underscores
test_pending_tl_track_after_stream_changed,1,1,,,,,,,,,lower_case_with_underscores
test_current_tl_track_after_about_to_finish,1,1,,,,,,,,,lower_case_with_underscores
test_current_tl_track_after_stream_changed,1,1,,,,,,,,,lower_case_with_underscores
test_current_tl_track_after_end_of_stream,1,1,,,,,,,,,lower_case_with_underscores
EventEmissionTest,1,,1,,,,,,,,CapitalizedWords
test_play_when_stopped_emits_events,1,1,,,,,,,,,lower_case_with_underscores
listener_mock,38,,,,,13,,,,25,lower_case_with_underscores
assertListEqual,18,,,,,,,,,18,mixedCase
mock_calls,15,,,,,,,,,15,lower_case_with_underscores
test_play_when_paused_emits_events,1,1,,,,,,,,,lower_case_with_underscores
test_play_when_playing_emits_events,1,1,,,,,,,,,lower_case_with_underscores
test_pause_emits_events,1,1,,,,,,,,,lower_case_with_underscores
test_resume_emits_events,1,1,,,,,,,,,lower_case_with_underscores
test_stop_emits_events,1,1,,,,,,,,,lower_case_with_underscores
test_next_emits_events,1,1,,,,,,,,,lower_case_with_underscores
test_next_emits_events_when_consume_mode_is_enabled,1,1,,,,,,,,,lower_case_with_underscores
test_gapless_track_change_emits_events,1,1,,,,,,,,,lower_case_with_underscores
test_seek_emits_seeked_event,1,1,,,,,,,,,lower_case_with_underscores
test_seek_past_end_of_track_emits_events,1,1,,,,,,,,,lower_case_with_underscores
test_seek_race_condition_emits_events,1,1,,,,,,,,,lower_case_with_underscores
test_previous_emits_events,1,1,,,,,,,,,lower_case_with_underscores
TestUnplayableURI,2,,1,,,,,,,1,CapitalizedWords
test_play_skips_to_next_if_track_is_unplayable,1,1,,,,,,,,,lower_case_with_underscores
test_pause_changes_state_even_if_track_is_unplayable,1,1,,,,,,,,,lower_case_with_underscores
test_resume_does_nothing_if_track_is_unplayable,1,1,,,,,,,,,lower_case_with_underscores
test_stop_changes_state_even_if_track_is_unplayable,1,1,,,,,,,,,lower_case_with_underscores
test_time_position_returns_0_if_track_is_unplayable,1,1,,,,,,,,,lower_case_with_underscores
test_seek_fails_for_unplayable_track,1,1,,,,,,,,,lower_case_with_underscores
SeekTest,1,,1,,,,,,,,CapitalizedWords
test_seek_normalizes_negative_positions_to_zero,1,1,,,,,,,,,lower_case_with_underscores
test_seek_fails_for_track_without_duration,1,1,,,,,,,,,lower_case_with_underscores
test_seek_play_stay_playing,1,1,,,,,,,,,lower_case_with_underscores
test_seek_paused_stay_paused,1,1,,,,,,,,,lower_case_with_underscores
test_seek_race_condition_after_about_to_finish,1,1,,,,,,,,,lower_case_with_underscores
TestStream,1,,1,,,,,,,,CapitalizedWords
test_get_stream_title_before_playback,1,1,,,,,,,,,lower_case_with_underscores
test_get_stream_title_during_playback,1,1,,,,,,,,,lower_case_with_underscores
test_get_stream_title_during_playback_with_tags_change,1,1,,,,,,,,,lower_case_with_underscores
test_get_stream_title_after_next,1,1,,,,,,,,,lower_case_with_underscores
test_get_stream_title_after_next_with_tags_change,1,1,,,,,,,,,lower_case_with_underscores
test_get_stream_title_after_stop,1,1,,,,,,,,,lower_case_with_underscores
TestBackendSelection,1,,1,,,,,,,,CapitalizedWords
playback1,16,,,,,,,,,16,lowercase
playback2,16,,,,,,,,,16,lowercase
trigger_stream_changed,15,1,,,,,,,,14,lower_case_with_underscores
test_play_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_play_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
test_pause_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_pause_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
test_resume_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_resume_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
test_stop_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_stop_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
test_seek_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_seek_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
test_time_position_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_time_position_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
TestCorePlaybackWithOldBackend,1,,1,,,,,,,,CapitalizedWords
test_type_error_from_old_backend_does_not_crash_core,1,1,,,,,,,,,lower_case_with_underscores
TestBug1177Regression,1,,1,,,,,,,,CapitalizedWords
TestCorePlaybackSaveLoadState,1,,1,,,,,,,,CapitalizedWords
TestBug1352Regression,1,,1,,,,,,,,CapitalizedWords
test_next_when_paused_updates_history,1,1,,,,,,,,,lower_case_with_underscores
TestEndlessLoop,1,,1,,,,,,,,CapitalizedWords
tracks_play,2,,,,,,,,,2,lower_case_with_underscores
tracks_other,4,,,,,,,,,4,lower_case_with_underscores
test_play,1,1,,,,,,,,,lower_case_with_underscores
test_next,3,3,,,,,,,,,lower_case_with_underscores
test_previous,3,3,,,,,,,,,lower_case_with_underscores
test_on_about_to_finish,1,1,,,,,,,,,lower_case_with_underscores
BasePlaylistsTest,4,,1,,,,,,,3,CapitalizedWords
plr1a,4,,,,,,,,,4,lowercase
plr1b,4,,,,,,,,,4,lowercase
plr2a,3,,,,,,,,,3,lowercase
plr2b,3,,,,,,,,,3,lowercase
pl1a,3,,,,,,,,,3,lowercase
pl1b,3,,,,,,,,,3,lowercase
pl2a,3,,,,,,,,,3,lowercase
pl2b,3,,,,,,,,,3,lowercase
sp1,32,,,,,,,,,32,lowercase
sp2,33,,,,,,,,,33,lowercase
PlaylistTest,2,,2,,,,,,,,CapitalizedWords
test_as_list_combines_result_from_backends,1,1,,,,,,,,,lower_case_with_underscores
test_as_list_ignores_backends_that_dont_support_it,1,1,,,,,,,,,lower_case_with_underscores
test_get_items_selects_the_matching_backend,1,1,,,,,,,,,lower_case_with_underscores
test_get_items_with_unknown_uri_scheme_does_nothing,1,1,,,,,,,,,lower_case_with_underscores
test_create_without_uri_scheme_uses_first_backend,1,1,,,,,,,,,lower_case_with_underscores
test_create_without_uri_scheme_ignores_none_result,1,1,,,,,,,,,lower_case_with_underscores
test_create_without_uri_scheme_ignores_exception,1,1,,,,,,,,,lower_case_with_underscores
test_create_with_uri_scheme_selects_the_matching_backend,1,1,,,,,,,,,lower_case_with_underscores
test_create_with_unsupported_uri_scheme_uses_first_backend,1,1,,,,,,,,,lower_case_with_underscores
test_delete_selects_the_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_delete_selects_the_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
test_delete_with_unknown_uri_scheme_does_nothing,1,1,,,,,,,,,lower_case_with_underscores
test_delete_ignores_backend_without_playlist_support,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_selects_the_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_selects_the_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_track_in_backend_without_playlists_fails,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_without_uri_scheme_refreshes_all_backends,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_with_uri_scheme_refreshes_matching_backend,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_with_unknown_uri_scheme_refreshes_nothing,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_ignores_backend_without_playlist_support,1,1,,,,,,,,,lower_case_with_underscores
test_save_selects_the_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
test_save_selects_the_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
test_save_does_nothing_if_playlist_uri_is_unset,1,1,,,,,,,,,lower_case_with_underscores
test_save_does_nothing_if_playlist_uri_has_unknown_scheme,1,1,,,,,,,,,lower_case_with_underscores
test_save_ignores_backend_without_playlist_support,1,1,,,,,,,,,lower_case_with_underscores
test_get_uri_schemes,1,1,,,,,,,,,lower_case_with_underscores
assertEquals,1,,,,,,,,,1,mixedCase
DeprecatedFilterPlaylistsTest,2,,1,,,,,,,1,CapitalizedWords
test_filter_returns_matching_playlists,1,1,,,,,,,,,lower_case_with_underscores
test_filter_accepts_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores
DeprecatedGetPlaylistsTest,2,,1,,,,,,,1,CapitalizedWords
test_get_playlists_combines_result_from_backends,1,1,,,,,,,,,lower_case_with_underscores
test_get_playlists_includes_tracks_by_default,1,1,,,,,,,,,lower_case_with_underscores
test_get_playlist_can_strip_tracks_from_returned_playlists,1,1,,,,,,,,,lower_case_with_underscores
MockBackendCorePlaylistsBase,8,,1,,,,,,,7,CapitalizedWords
AsListBadBackendsTest,1,,1,,,,,,,,CapitalizedWords
GetItemsBadBackendsTest,1,,1,,,,,,,,CapitalizedWords
CreateBadBackendsTest,1,,1,,,,,,,,CapitalizedWords
DeleteBadBackendsTest,1,,1,,,,,,,,CapitalizedWords
LookupBadBackendsTest,1,,1,,,,,,,,CapitalizedWords
RefreshBadBackendsTest,1,,1,,,,,,,,CapitalizedWords
test_backend_raises_exception_called_with_uri,1,1,,,,,,,,,lower_case_with_underscores
SaveBadBackendsTest,1,,1,,,,,,,,CapitalizedWords
TracklistTest,1,,1,,,,,,,,CapitalizedWords
test_add_by_uri_looks_up_uri_in_library,1,1,,,,,,,,,lower_case_with_underscores
test_add_by_uris_looks_up_uris_in_library,1,1,,,,,,,,,lower_case_with_underscores
assert_has_calls,1,,,,,,,,,1,lower_case_with_underscores
test_remove_removes_tl_tracks_matching_query,1,1,,,,,,,,,lower_case_with_underscores
test_remove_works_with_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores
test_filter_returns_tl_tracks_matching_query,1,1,,,,,,,,,lower_case_with_underscores
test_filter_works_with_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores
test_filter_fails_if_values_isnt_iterable,1,1,,,,,,,,,lower_case_with_underscores
test_filter_fails_if_values_is_a_string,1,1,,,,,,,,,lower_case_with_underscores
TracklistIndexTest,1,,1,,,,,,,,CapitalizedWords
test_index_returns_index_of_track,1,1,,,,,,,,,lower_case_with_underscores
test_index_returns_none_if_item_not_found,1,1,,,,,,,,,lower_case_with_underscores
test_index_returns_none_if_called_with_none,1,1,,,,,,,,,lower_case_with_underscores
test_index_errors_out_for_invalid_tltrack,1,1,,,,,,,,,lower_case_with_underscores
test_index_return_index_when_called_with_tlids,1,1,,,,,,,,,lower_case_with_underscores
test_index_returns_none_if_tlid_not_found,1,1,,,,,,,,,lower_case_with_underscores
test_index_returns_none_if_called_with_tlid_none,1,1,,,,,,,,,lower_case_with_underscores
test_index_errors_out_for_invalid_tlid,1,1,,,,,,,,,lower_case_with_underscores
test_index_without_args_returns_current_tl_track_index,1,1,,,,,,,,,lower_case_with_underscores
TracklistSaveLoadStateTest,1,,1,,,,,,,,CapitalizedWords
old_version,6,,,,,,,,,6,lower_case_with_underscores
assertGreater,3,,,,,,,,,3,mixedCase
test_load_mode_only,1,1,,,,,,,,,lower_case_with_underscores
test_load_tracklist_only,1,1,,,,,,,,,lower_case_with_underscores
file_config,3,1,,,,1,,,,1,lower_case_with_underscores
file_library,1,1,,,,,,,,,lower_case_with_underscores
HttpEventsTest,1,,1,,,,,,,,CapitalizedWords
test_track_playback_paused_is_broadcasted,1,1,,,,,,,,,lower_case_with_underscores
assertDictEqual,17,,,,,,,,,17,mixedCase
test_track_playback_resumed_is_broadcasted,1,1,,,,,,,,,lower_case_with_underscores
testing,11,,,2,,,,,,9,lowercase
StaticFileHandlerTest,1,,1,,,,,,,,CapitalizedWords
AsyncHTTPTestCase,5,,,,,,,,,5,CapitalizedWords
get_app,5,5,,,,,,,,,lower_case_with_underscores
test_static_handler,1,1,,,,,,,,,lower_case_with_underscores
test_static_default_filename,1,1,,,,,,,,,lower_case_with_underscores
WebSocketHandlerTest,1,,1,,,,,,,,CapitalizedWords
get_url,1,,,,,,,,,1,lower_case_with_underscores
websocket_connect,1,,,,,,,,,1,lower_case_with_underscores
io_loop,1,,,,,,,,,1,lower_case_with_underscores
test_invalid_json_rpc_request_doesnt_crash_handler,1,1,,,,,,,,,lower_case_with_underscores
conn,7,,,,,,,,,7,lowercase
read_message,2,,,,,,,,,2,lower_case_with_underscores
gen_test,4,,,,,,,,,4,lower_case_with_underscores
test_broadcast_makes_it_to_client,1,1,,,,,,,,,lower_case_with_underscores
test_broadcast_to_client_that_just_closed_connection,1,1,,,,,,,,,lower_case_with_underscores
test_broadcast_to_client_without_ws_connection_present,1,1,,,,,,,,,lower_case_with_underscores
ws_connection,1,,,,,,,,,1,lower_case_with_underscores
wsgi,2,,,1,,,,,,1,lowercase
HttpServerTest,6,,1,,,,,,,5,CapitalizedWords
get_config,11,5,,,,,,,,6,lower_case_with_underscores
MagicMock,1,,,,,,,,,1,CapitalizedWords
testapps,2,,,,,,,,,2,lowercase
teststatics,2,,,,,,,,,2,lowercase
