name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
linebreak,4,,,,,,,,,4,lowercase
PlaylistsProvider,7,,1,,,,,,,6,CapitalizedWords
test_track_playback_paused_is_broadcasted,1,1,,,,,,,,,lower_case_with_underscores
_children,6,,,,,,,,,6,lowercase
get_object,3,,,,,,,,,3,lower_case_with_underscores
parse_extm3u,3,1,,,,,,,,2,lower_case_with_underscores
test_images,1,1,,,,,,,,,lower_case_with_underscores
linenos,2,,,,,,,,,2,lowercase
prefix,1,,,,,,1,,,,lowercase
sleep,4,,,,,,,,,4,lowercase
dist,2,,,,,,,,,2,lowercase
test_batch_of_commands_and_notifications_returns_some,1,1,,,,,,,,,lower_case_with_underscores
test_deserialize_passes_through,1,1,,,,,,,,,lower_case_with_underscores
findall,6,,,,,,,,,6,lowercase
test_join_lines_returns_empty_string_for_no_lines,1,1,,,,,,,,,lower_case_with_underscores
_fields,2,,,,,,,,,2,lowercase
const,1,,,,,,1,,,,lowercase
TAG_BITRATE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_tracks_attribute_is_immutable,1,1,,,,,,,,,lower_case_with_underscores
AudioDummyEventTest,1,,1,,,,,,,,CapitalizedWords
test_play_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
datestring,2,,,,,,,,,2,lowercase
get_cache_dir,3,1,,,,,,,,2,lower_case_with_underscores
test_volume_plus,1,1,,,,,,,,,lower_case_with_underscores
ACK_ERROR_UPDATE_ALREADY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_add_with_uri_not_found_in_library_should_ack,1,1,,,,,,,,,lower_case_with_underscores
is_set,1,,,,,,,,,1,lower_case_with_underscores
lstrip,1,,,,,,,,,1,lowercase
LocaleDecodeTest,1,,1,,,,,,,,CapitalizedWords
test_listener_has_default_impl_for_track_playback_resumed,1,1,,,,,,,,,lower_case_with_underscores
spec,103,,,,,,103,,,,lowercase
test_core_search_with_exact_call_backend_search_with_exact,1,1,,,,,,,,,lower_case_with_underscores
STATE_PAUSED,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
test_delete_selects_the_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
supported_schemes,3,,,,,,,,,3,lower_case_with_underscores
test_playlistfind_by_filename_not_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores
disable_recv,7,1,,,,,,,,6,lower_case_with_underscores
PortTest,1,,1,,,,,,,,CapitalizedWords
ParseError,4,,,,,,,,,4,CapitalizedWords
config_schema,13,,,,,,2,,,11,lower_case_with_underscores
test_help_has_mopidy_options,1,1,,,,,,,,,lower_case_with_underscores
test_validate_environment_does_nothing_by_default,1,1,,,,,,,,,lower_case_with_underscores
PlaybackState,146,,1,13,,,,,,132,CapitalizedWords
file_encoding,2,,,,,,,,,2,lower_case_with_underscores
seek_simple,1,,,,,,,,,1,lower_case_with_underscores
isdir,13,,,,,,,,,13,lowercase
PLAYLIST_FIELDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
accept_connection,9,1,,,,,,,,8,lower_case_with_underscores
teardown_event_handling,2,1,,,,,,,,1,lower_case_with_underscores
test_remove_works_with_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores
test_nested_usage,1,1,,,,,,,,,lower_case_with_underscores
cmd,140,,,,,,,,,140,lowercase
test_missing_track_no,1,1,,,,,,,,,lower_case_with_underscores
string_types,12,,,,,,,,,12,lower_case_with_underscores
test_sendmessage,1,1,,,,,,,,,lower_case_with_underscores
test_scan_fails_but_playlist_parsing_succeeds,1,1,,,,,,,,,lower_case_with_underscores
test_playlistfind_by_filename_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores
TestPlay,1,,1,,,,,,,,CapitalizedWords
test_check_uris_error_message,1,1,,,,,,,,,lower_case_with_underscores
_mem,3,,,,,,,,,3,lowercase
test_multiple_album_num_tracks,1,1,,,,,,,,,lower_case_with_underscores
PathTest,1,,1,,,,,,,,CapitalizedWords
mp3,2,,,,,,,,,2,lowercase
Playlist,105,,1,12,,,,,,92,CapitalizedWords
make_jsonrpc_wrapper,3,1,,,,,,,,2,lower_case_with_underscores
TestTokenizer,1,,1,,,,,,,,CapitalizedWords
option_strings,3,,,,,,1,,,2,lower_case_with_underscores
test_call_method_on_plain_object,1,1,,,,,,,,,lower_case_with_underscores
test_replay_gain_mode_album,1,1,,,,,,,,,lower_case_with_underscores
test_listall_without_uri,1,1,,,,,,,,,lower_case_with_underscores
add_child,28,1,,,,,,,,27,lower_case_with_underscores
SIGNALS,2,,,,,,,,,2,UPPERCASE
second,4,,,,,,,,,4,lowercase
config_lib,17,,,,,,,4,,13,lower_case_with_underscores
