name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
linebreak,4,,,,,,,,,4,lowercase
PlaylistsProvider,6,,1,,,,,,,5,CapitalizedWords
validate_extension,2,1,,,,,,,,1,lower_case_with_underscores
test_track_playback_paused_is_broadcasted,1,1,,,,,,,,,lower_case_with_underscores
_children,6,,,,,,,,,6,lowercase
get_object,3,,,,,,,,,3,lower_case_with_underscores
track_2_uri,2,,,,,,,,,2,lower_case_with_underscores
test_images,1,1,,,,,,,,,lower_case_with_underscores
linenos,2,,,,,,,,,2,lowercase
prefix,1,,,,,,1,,,,lowercase
sleep,4,,,,,,,,,4,lowercase
dist,2,,,,,,,,,2,lowercase
test_batch_of_commands_and_notifications_returns_some,1,1,,,,,,,,,lower_case_with_underscores
findall,6,,,,,,,,,6,lowercase
test_join_lines_returns_empty_string_for_no_lines,1,1,,,,,,,,,lower_case_with_underscores
const,1,,,,,,1,,,,lowercase
TAG_BITRATE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_tracks_attribute_is_immutable,1,1,,,,,,,,,lower_case_with_underscores
AudioDummyEventTest,1,,1,,,,,,,,CapitalizedWords
test_play_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
test_playlists_save_sends_playlist_changed_event,1,1,,,,,,,,,lower_case_with_underscores
utcfromtimestamp,1,,,,,,,,,1,lowercase
ACK_ERROR_UPDATE_ALREADY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
is_set,1,,,,,,,,,1,lower_case_with_underscores
test_stop_stops_actor,1,1,,,,,,,,,lower_case_with_underscores
LocaleDecodeTest,1,,1,,,,,,,,CapitalizedWords
test_listener_has_default_impl_for_track_playback_resumed,1,1,,,,,,,,,lower_case_with_underscores
spec,90,,,,,,90,,,,lowercase
test_core_search_with_exact_call_backend_search_with_exact,1,1,,,,,,,,,lower_case_with_underscores
STATE_PAUSED,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
test_delete_selects_the_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores
supported_schemes,3,,,,,,,,,3,lower_case_with_underscores
test_playlistfind_by_filename_not_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores
disable_recv,7,1,,,,,,,,6,lower_case_with_underscores
test_list_composer_with_quotes,1,1,,,,,,,,,lower_case_with_underscores
PortTest,1,,1,,,,,,,,CapitalizedWords
ParseError,4,,,,,,,,,4,CapitalizedWords
test_help_has_mopidy_options,1,1,,,,,,,,,lower_case_with_underscores
test_validate_environment_does_nothing_by_default,1,1,,,,,,,,,lower_case_with_underscores
PlaybackState,148,,1,13,,,,,,134,CapitalizedWords
seek_simple,1,,,,,,,,,1,lower_case_with_underscores
isdir,11,,,,,,,,,11,lowercase
accept_connection,9,1,,,,,,,,8,lower_case_with_underscores
teardown_event_handling,2,1,,,,,,,,1,lower_case_with_underscores
test_remove_works_with_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores
