name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
process_response,2,1,,,,,,,,1,lower_case_with_underscores
adapter,4,,,,,,,,,4,lowercase
url_adapter,15,,,,,,,,,15,lower_case_with_underscores
allowed_methods,1,,,,,,,,,1,lower_case_with_underscores
match,10,,,,,,,,,10,lowercase
valid_methods,1,,,,,,,,,1,lower_case_with_underscores
allow,12,,,,,,,,,12,lowercase
should_ignore_error,2,1,,,,,,,,1,lower_case_with_underscores
status,12,,,,,,2,,,10,lowercase
tuple,5,,,,,,,,,5,lowercase
len_rv,3,,,,,,,,,3,lower_case_with_underscores
len,50,,,,,,,,,50,lowercase
list,15,,,,,,,,,15,lowercase
bytes,9,,,,,,1,,,8,lowercase
bytearray,2,,,,,,,,,2,lowercase
callable,4,,,,,,,,,4,lowercase
force_type,1,,,,,,,,,1,lower_case_with_underscores
new_error,2,,,,,,,,,2,lower_case_with_underscores
extend,2,,,,,,,,,2,lowercase
create_url_adapter,3,1,,,,,,,,2,lower_case_with_underscores
subdomain,29,1,,,,2,11,,,15,lowercase
default_subdomain,1,,,,,,,,,1,lower_case_with_underscores
bind_to_environ,1,,,,,,,,,1,lower_case_with_underscores
bind,1,,,,,,,,,1,lowercase
script_name,1,,,,,,1,,,,lower_case_with_underscores
url_scheme,14,,,,,1,3,,,10,lower_case_with_underscores
inject_url_defaults,3,1,,,,,,,,2,lower_case_with_underscores
values,40,,,,,13,1,,,26,lowercase
handle_url_build_error,3,1,,,,,,,,2,lower_case_with_underscores
_after_request_functions,3,,,,,,,,,3,lower_case_with_underscores
reversed,5,,,,,,,,,5,lowercase
is_null_session,3,1,,,,,,,,2,lower_case_with_underscores
do_teardown_request,2,1,,,,,,,,1,lower_case_with_underscores
exc,40,,,,,14,2,,,24,lowercase
do_teardown_appcontext,2,1,,,,,,,,1,lower_case_with_underscores
request_context,5,1,,,,,,,,4,lower_case_with_underscores
test_request_context,44,1,,,,,,,,43,lower_case_with_underscores
EnvironBuilder,17,,1,4,,,,,,12,CapitalizedWords
builder,14,,,,,,,,,14,lowercase
get_environ,6,,,,,,,,,6,lower_case_with_underscores
wsgi_app,4,1,,,,,,,,3,lower_case_with_underscores
start_response,9,,,,,4,,,,5,lower_case_with_underscores
push,12,2,,,,,,,,10,lowercase
auto_pop,3,1,,,,,,,,2,lower_case_with_underscores
BlueprintSetupState,2,,1,,,,,,,1,CapitalizedWords
url_values_defaults,2,,,,,,,,,2,lower_case_with_underscores
rstrip,5,,,,,,,,,5,lowercase
lstrip,4,,,,,,,,,4,lowercase
warn_on_modifications,2,,,,,,,,,2,lower_case_with_underscores
_got_registered_once,3,,,,,,,,,3,lower_case_with_underscores
cli_group,8,,,,,1,4,,,3,lower_case_with_underscores
deferred_functions,3,,,,,,,,,3,lower_case_with_underscores
record,17,5,,,,1,,,,11,lowercase
Warning,2,,,,,,,,,2,CapitalizedWords
record_once,21,1,,,,,,,,20,lower_case_with_underscores
wrapper,4,2,,,,,,,,2,lowercase
state,14,,,,,5,,,,9,lowercase
make_setup_state,2,1,,,,,,,,1,lower_case_with_underscores
deferred,2,,,,,,,,,2,lowercase
cli_resolved_group,4,,,,,,,,,4,lower_case_with_underscores
commands,3,,,,,,,,,3,lowercase
s,105,,,,,35,,,,70,b
register_endpoint,2,1,,,,,,,,1,lower_case_with_underscores
app_template_filter,6,1,,,,,,,,5,lower_case_with_underscores
add_app_template_filter,6,1,,,,,,,,5,lower_case_with_underscores
register_template,6,3,,,,,,,,3,lower_case_with_underscores
app_template_test,6,1,,,,,,,,5,lower_case_with_underscores
add_app_template_test,6,1,,,,,,,,5,lower_case_with_underscores
app_template_global,2,1,,,,,,,,1,lower_case_with_underscores
add_app_template_global,2,1,,,,,,,,1,lower_case_with_underscores
before_app_first_request,2,1,,,,,,,,1,lower_case_with_underscores
after_app_request,2,1,,,,,,,,1,lower_case_with_underscores
teardown_app_request,2,1,,,,,,,,1,lower_case_with_underscores
app_context_processor,2,1,,,,,,,,1,lower_case_with_underscores
app_errorhandler,2,1,,,,,,,,1,lower_case_with_underscores
app_url_value_preprocessor,2,1,,,,,,,,1,lower_case_with_underscores
app_url_defaults,2,1,,,,,,,,1,lower_case_with_underscores
print_function,5,,,5,,,,,,,lower_case_with_underscores
ast,2,,,1,,,,,,1,lowercase
inspect,5,,,3,,,,,,2,lowercase
platform,4,,,2,,,,,,2,lowercase
traceback,3,,,1,,,,,,2,lowercase
operator,1,,,1,,,,,,,lowercase
attrgetter,2,,,1,,,,,,1,lowercase
Thread,5,,,2,,,,,,3,CapitalizedWords
utils,3,,,3,,,,,,,lowercase
import_string,4,,,2,,,,,,2,lower_case_with_underscores
getargspec,4,,,2,,,,1,,1,lowercase
itervalues,5,,,1,,,,,,4,lowercase
dotenv,8,,,2,,,,,,6,lowercase
ImportError,13,,,,,,,,,13,CapitalizedWords
ssl,8,,,2,,,,,,6,lowercase
NoAppException,20,,1,1,,,,,,18,CapitalizedWords
UsageError,1,,,,,,,,,1,CapitalizedWords
find_best_app,20,1,,1,,,,,,18,lower_case_with_underscores
script_info,34,,,,,6,1,,,27,lower_case_with_underscores
module,20,,,,,2,5,,,13,lowercase
attr_name,5,,,,,,,,,5,lower_case_with_underscores
matches,4,,,,,,,,,4,lowercase
v,9,,,,,,,,,9,b
app_factory,10,,,,,1,,,,9,lower_case_with_underscores
isfunction,2,,,,,,,,,2,lowercase
call_factory,4,1,,,,,,,,3,lower_case_with_underscores
_called_with_wrong_args,3,1,,,,,,,,2,lower_case_with_underscores
factory,3,,,,,1,1,,,1,lowercase
arguments,5,,,,,1,,,,4,lowercase
args_spec,3,,,,,,,,,3,lower_case_with_underscores
arg_names,3,,,,,,,,,3,lower_case_with_underscores
arg_defaults,2,,,,,,,,,2,lower_case_with_underscores
f_code,1,,,,,,,,,1,lower_case_with_underscores
tb_frame,1,,,,,,,,,1,lower_case_with_underscores
tb_next,2,,,,,,,,,2,lower_case_with_underscores
find_app_by_string,2,1,,,,,,,,1,lower_case_with_underscores
app_name,12,,,,,2,3,,,7,lower_case_with_underscores
groups,1,,,,,,,,,1,lowercase
attr,5,,,,,,,,,5,lowercase
AttributeError,6,,,,,,,,,6,CapitalizedWords
literal_eval,1,,,,,,,,,1,lower_case_with_underscores
SyntaxError,1,,,,,,,,,1,CapitalizedWords
prepare_import,5,1,,1,,,,,,3,lower_case_with_underscores
realpath,1,,,,,,,,,1,lowercase
fname,2,,,,,,,,,2,lowercase
ext,2,,,,,,,,,2,lowercase
module_name,8,,,,,1,,,,7,lower_case_with_underscores
split,7,,,,,,,,,7,lowercase
exists,3,,,,,,2,,,1,lowercase
insert,2,,,,,,,,,2,lowercase
locate_app,8,1,,1,,,,,,6,lower_case_with_underscores
raise_if_not_found,5,,,,,1,3,,,1,lower_case_with_underscores
format_exc,1,,,,,,,,,1,lower_case_with_underscores
param,14,,,,,4,,,,10,lowercase
resilient_parsing,2,,,,,,,,,2,lower_case_with_underscores
python_version,3,,,1,,,,,,2,lower_case_with_underscores
color,3,,,,,,1,,,2,lowercase
exit,2,1,,,,,,,,1,lowercase
version_option,2,,,,,,,,,2,lower_case_with_underscores
Option,1,,,,,,,,,1,CapitalizedWords
help,13,,,,,,13,,,,lowercase
expose_value,2,,,,,,2,,,,lower_case_with_underscores
callback,2,,,,,,2,,,,lowercase
is_flag,2,,,,,,2,,,,lower_case_with_underscores
is_eager,1,,,,,,1,,,,lower_case_with_underscores
DispatchingApp,2,,1,,,,,,,1,CapitalizedWords
loader,48,,,,,4,,,,44,lowercase
use_eager_loading,3,,,,,1,1,,,1,lower_case_with_underscores
_app,6,,,,,,,,,6,lowercase
_lock,3,,,,,,,,,3,lowercase
_bg_loading_exc_info,5,,,,,,,,,5,lower_case_with_underscores
_load_unlocked,4,1,,,,,,,,3,lower_case_with_underscores
_load_in_background,2,1,,,,,,,,1,lower_case_with_underscores
_load_app,2,1,,,,,,,,1,lower_case_with_underscores
t,12,,,,,,,,,12,b
target,3,,,,,,3,,,,lowercase
start,3,,,,,,,,,3,lowercase
_flush_bg_loading_exception,2,1,,,,,,,,1,lower_case_with_underscores
ScriptInfo,24,,1,3,,,,,,20,CapitalizedWords
app_import_path,12,,,,,2,3,,,7,lower_case_with_underscores
set_debug_flag,13,,,,,3,2,,,8,lower_case_with_underscores
_loaded_app,4,,,,,,,,,4,lower_case_with_underscores
load_app,16,1,,,,,,,,15,lower_case_with_underscores
pass_script_info,2,,,,,,,,,2,lower_case_with_underscores
make_pass_decorator,1,,,,,,,,,1,lower_case_with_underscores
ensure,2,,,,,,1,,,1,lowercase
__ctx,3,,,,,1,,,,2,lowercase
ensure_object,3,,,,,,,,,3,lower_case_with_underscores
pass_context,1,,,,,,,,,1,lower_case_with_underscores
AppGroup,9,,1,2,,,,,,6,CapitalizedWords
Group,4,,,,,,,,,4,CapitalizedWords
wrap_for_ctx,2,,,,,,,,,2,lower_case_with_underscores
FlaskGroup,10,,1,1,,,,,,8,CapitalizedWords
add_default_commands,2,,,,,1,,,,1,lower_case_with_underscores
add_version_option,2,,,,,1,,,,1,lower_case_with_underscores
extra,3,,,,,1,,,,2,lowercase
params,13,,,,,3,2,,,8,lowercase
run_command,14,1,,1,,,,,,12,lower_case_with_underscores
shell_command,2,1,,,,,,,,1,lower_case_with_underscores
routes_command,2,1,,,,,,,,1,lower_case_with_underscores
_loaded_plugin_commands,4,,,,,,,,,4,lower_case_with_underscores
_load_plugin_commands,3,1,,,,,,,,2,lower_case_with_underscores
pkg_resources,2,,,1,,,,,,1,lower_case_with_underscores
ep,3,,,,,,,,,3,lowercase
iter_entry_points,1,,,,,,,,,1,lower_case_with_underscores
load,4,1,,,,,,,,3,lowercase
get_command,3,1,,,,,,,,2,lower_case_with_underscores
info,34,,,,,9,,,,25,lowercase
list_commands,3,1,,,,,,,,2,lower_case_with_underscores
print_exc,1,,,,,,,,,1,lower_case_with_underscores
sorted,22,,,,,,,,,22,lowercase
main,7,2,,1,,,,,,4,lowercase
obj,78,,,,,13,4,,,61,lowercase
super,13,,,,,,,,,13,lowercase
_path_is_ancestor,1,1,,,,,,,,,lower_case_with_underscores
other,8,1,,,,3,,,,4,lowercase
sep,9,,,,,,,,,9,lowercase
isfile,5,,,,,,,,,5,lowercase
secho,3,,,,,,,,,3,lowercase
fg,2,,,,,,2,,,,lowercase
err,7,,,,1,,1,,,5,lowercase
new_dir,7,,,,,,,,,7,lower_case_with_underscores
find_dotenv,1,,,,,,,,,1,lower_case_with_underscores
usecwd,1,,,,,,1,,,,lowercase
getcwd,8,,,,,,,,,8,lowercase
chdir,6,,,,,,,,,6,lowercase
eager_loading,7,,,,,2,,,,5,lower_case_with_underscores
dim,1,,,,,,1,,,,lowercase
CertParamType,2,,1,,,,,,,1,CapitalizedWords
ParamType,1,,,,,,,,,1,CapitalizedWords
path_type,2,,,,,,,,,2,lower_case_with_underscores
Path,3,,,,,,,,,3,CapitalizedWords
dir_okay,2,,,,,,2,,,,lower_case_with_underscores
resolve_path,2,,,,,,2,,,,lower_case_with_underscores
convert,3,2,,,,,,,,1,lowercase
BadParameter,15,,,,,,,,,15,CapitalizedWords
lower,22,,,,,,,,,22,lowercase
STRING,1,,,,,,,,,1,UPPERCASE
OpenSSL,1,,,1,,,,,,,CapitalizedWords
version_info,10,,,,,,,,,10,lower_case_with_underscores
SSLContext,3,,,,,,,,,3,CapitalizedWords
_validate_key,2,1,,,,,,,,1,lower_case_with_underscores
cert,10,,,,,1,,,,9,lowercase
is_adhoc,3,,,,,,,,,3,lower_case_with_underscores
is_context,4,,,,,,,,,4,lower_case_with_underscores
SeparatedPathType,3,,1,,,,,,,2,CapitalizedWords
items,6,,,,,,,,,6,lowercase
split_envvar_value,1,,,,,,,,,1,lower_case_with_underscores
super_convert,2,,,,,,,,,2,lower_case_with_underscores
reload,5,,,,,1,,,,4,lowercase
debugger,4,,,,,1,,,,3,lowercase
with_threads,2,,,,,1,,,,1,lower_case_with_underscores
extra_files,3,,,,,1,1,,,1,lower_case_with_underscores
use_reloader,4,,,,,1,2,,,1,lower_case_with_underscores
use_debugger,4,,,,,1,2,,,1,lower_case_with_underscores
threaded,1,,,,,,1,,,,lowercase
ssl_context,5,,,,,,1,,,4,lower_case_with_underscores
short_help,3,,,,,,3,,,,lower_case_with_underscores
option,11,,,,,,,,,11,lowercase
default,29,3,,,,6,8,,,12,lowercase
pathsep,1,,,,,,,,,1,lowercase
_app_ctx_stack,25,,,5,,,,,,20,lower_case_with_underscores
banner,3,,,,,,1,,,2,lowercase
startup,5,,,,,,,,,5,lowercase
eval,1,,,,,,,,,1,lowercase
compile,2,,,,,,,,,2,lowercase
interact,1,,,,,,,,,1,lowercase
local,4,,,3,,,1,,,,lowercase
sort,4,,,,,1,,,,3,lowercase
all_methods,2,,,,,1,,,,1,lower_case_with_underscores
rules,10,,,,,,,,,10,lowercase
iter_rules,1,,,,,,,,,1,lower_case_with_underscores
ignored_methods,2,,,,,,,,,2,lower_case_with_underscores
rule_methods,3,,,,,,,,,3,lower_case_with_underscores
widths,5,,,,,,,,,5,lowercase
max,4,,,,,,,,,4,lowercase
h,2,,,,,,,,,2,b
w,8,,,,,,,,,8,b
zip,3,,,,,,,,,3,lowercase
row,4,,,,,,,,,4,lowercase
width,2,,,,,,,,,2,lowercase
Choice,1,,,,,,,,,1,CapitalizedWords
cmd,1,,,,,,1,,,,lowercase
as_module,4,,,,,1,2,,,1,lower_case_with_underscores
argv,1,,,,,,,,,1,lowercase
prog_name,1,,,,,,1,,,,lower_case_with_underscores
errno,8,,,1,,,,,,7,lowercase
types,4,,,2,,,,,,2,lowercase
iteritems,7,,,2,,,,,,5,lowercase
from_envvar,6,1,,,,,,,,5,lower_case_with_underscores
variable_name,3,,,,,1,,,,2,lower_case_with_underscores
RuntimeError,25,,,,,,,,,25,CapitalizedWords
d,30,,,,,8,,,,22,b
ModuleType,2,,,,,,,,,2,CapitalizedWords
config_file,2,,,,,,,,,2,lower_case_with_underscores
exec,2,,,,,,,,,2,lowercase
IOError,5,,,,,,,,,5,CapitalizedWords
ENOENT,2,,,,,,,,,2,UPPERCASE
EISDIR,2,,,,,,,,,2,UPPERCASE
ENOTDIR,1,,,,,,,,,1,UPPERCASE
strerror,4,,,,,,,,,4,lowercase
from_object,5,1,,,,,,,,4,lower_case_with_underscores
dir,1,,,,,,,,,1,lowercase
isupper,2,,,,,,,,,2,lowercase
from_json,4,1,,,,,,,,3,lower_case_with_underscores
json_file,2,,,,,,,,,2,lower_case_with_underscores
loads,16,2,,1,,,,,,13,lowercase
mapping,9,,,,,1,,,,8,lowercase
mappings,5,,,,,,,,,5,lowercase
get_namespace,5,1,,,,,,,,4,lower_case_with_underscores
namespace,3,,,,,1,,,,2,lowercase
lowercase,4,,,,,1,2,,,1,lowercase
trim_namespace,4,,,,,1,2,,,1,lower_case_with_underscores
k,6,,,,,,,,,6,b
startswith,8,,,,,,,,,8,lowercase
BROKEN_PYPY_CTXMGR_EXIT,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
appcontext_popped,8,,,3,,,,,,5,lower_case_with_underscores
appcontext_pushed,6,,,2,,,,,,4,lower_case_with_underscores
after_this_request,3,1,,1,,,,,,1,lower_case_with_underscores
copy_current_request_context,3,1,,1,,,,,,1,lower_case_with_underscores
has_request_context,6,1,,2,,,,,,3,lower_case_with_underscores
has_app_context,2,1,,1,,,,,,,lower_case_with_underscores
_refcnt,4,,,,,,,,,4,lowercase
exc_clear,4,,,,,,,,,4,lower_case_with_underscores
flashes,13,,,,,,,,,13,lowercase
_implicit_app_ctx_stack,5,,,,,,,,,5,lower_case_with_underscores
preserved,6,,,,,,,,,6,lowercase
_preserved_exc,5,,,,,,,,,5,lower_case_with_underscores
match_request,2,1,,,,,,,,1,lower_case_with_underscores
return_rule,1,,,,,,1,,,,lower_case_with_underscores
app_ctx,21,1,,,,11,,,,9,lower_case_with_underscores
clear_request,3,,,,,,,,,3,lower_case_with_underscores
request_close,3,,,,,,,,,3,lower_case_with_underscores
implements_to_string,4,1,,1,,,,,,2,lower_case_with_underscores
UnexpectedUnicodeError,1,,1,,,,,,,,CapitalizedWords
UnicodeError,1,,,,,,,,,1,CapitalizedWords
DebugFilesKeyError,4,,1,1,,,,,,2,CapitalizedWords
form_matches,3,,,,,,,,,3,lower_case_with_underscores
getlist,2,,,,,,,,,2,lowercase
buf,8,,,,,,,,,8,lowercase
mimetype,41,,,,,1,8,,,32,lowercase
x,22,,,,,4,3,,,15,b
msg,16,,,,,,,,,16,lowercase
new_url,2,,,,,,,,,2,lower_case_with_underscores
encode,14,,,,,,,,,14,lowercase
attach_enctype_error_multidict,3,1,,1,,,,,,1,lower_case_with_underscores
oldcls,5,,,,,,,,,5,lowercase
files,4,,,,,,,,,4,lowercase
newcls,4,,1,,,,,,,3,lowercase
_dump_loader_info,2,1,,,,,,,,1,lower_case_with_underscores
all,1,,,,,,,,,1,lowercase
explain_template_loading_attempts,3,1,,1,,,,,,1,lower_case_with_underscores
attempts,5,,,,,1,,,,4,lowercase
total_found,4,,,,,,,,,4,lower_case_with_underscores
idx,2,,,,,,,,,2,lowercase
srcobj,9,,,,,,,,,9,lowercase
triple,3,,,,,,,,,3,lowercase
enumerate,2,,,,,,,,,2,lowercase
src_info,4,,,,,,,,,4,lower_case_with_underscores
repr,4,,,,,,,,,4,lowercase
line,4,,,,,,,,,4,lowercase
detail,3,,,,,,,,,3,lowercase
seems_fishy,4,,,,,,,,,4,lower_case_with_underscores
stacklevel,3,,,,,,3,,,,lowercase
partial,8,,,2,,,,,,6,lowercase
LocalProxy,7,,,2,,,,,,5,CapitalizedWords
LocalStack,3,,,1,,,,,,2,CapitalizedWords
_request_ctx_err_msg,2,,,,,,,,,2,lower_case_with_underscores
_app_ctx_err_msg,3,,,,,,,,,3,lower_case_with_underscores
_lookup_req_object,3,1,,,,,,,,2,lower_case_with_underscores
_lookup_app_object,2,1,,,,,,,,1,lower_case_with_underscores
_find_app,2,1,,,,,,,,1,lower_case_with_underscores
mimetypes,2,,,1,,,,,,1,lowercase
pkgutil,6,,,2,,,,,,4,lowercase
posixpath,3,,,1,,,,,,2,lowercase
socket,7,,,1,,,,,,6,lowercase
unicodedata,2,,,1,,,,,,1,lowercase
RLock,2,,,1,,,,,,1,CapitalizedWords
time,5,,,3,,,,,,2,lowercase
zlib,1,,,1,,,,,,,lowercase
adler32,2,,,1,,,,,,1,lowercase
jinja2,11,,,11,,,,,,,lowercase
FileSystemLoader,2,,,1,,,,,,1,CapitalizedWords
NotFound,15,,,5,,,,,,10,CapitalizedWords
RequestedRangeNotSatisfiable,2,,,1,,,,,,1,CapitalizedWords
urls,2,,,2,,,,,,,lowercase
url_quote,3,,,1,,,,,,2,lower_case_with_underscores
wsgi,1,,,1,,,,,,,lowercase
wrap_file,2,,,1,,,,,,1,lower_case_with_underscores
fspath,6,1,,2,,,,,,3,lowercase
PY2,10,,,4,,,,,,6,UPPERCASE
message_flashed,6,,,2,,,,,,4,lower_case_with_underscores
_missing,3,,,,,,,,,3,lowercase
_os_alt_seps,2,,,,,,,,,2,lower_case_with_underscores
altsep,1,,,,,,,,,1,lowercase
val,21,,,,,3,,,,18,lowercase
stream_with_context,8,1,,1,,,,,,6,lower_case_with_underscores
generator_or_function,4,,,,,1,,,,3,lower_case_with_underscores
gen,10,1,,,,1,,,,8,lowercase
generator,2,1,,,,,,,,1,lowercase
wrapped_g,3,,,,,,,,,3,lower_case_with_underscores
appctx,8,,,,,,,,,8,lowercase
blueprint_name,3,,,,,,,,,3,lower_case_with_underscores
external,5,,,,,,,,,5,lowercase
anchor,4,,,,,,,,,4,lowercase
scheme,6,,,,,,1,,,5,lowercase
old_scheme,4,,,,,,,,,4,lower_case_with_underscores
build,1,,,,,,,,,1,lowercase
force_external,1,,,,,,1,,,,lower_case_with_underscores
get_template_attribute,3,1,,1,,,,,,1,lower_case_with_underscores
attribute,2,,,,,1,,,,1,lowercase
get_template,1,,,,,,,,,1,lower_case_with_underscores
category,9,,,,,2,2,,,5,lowercase
_get_current_object,7,,,,,,,,,7,lower_case_with_underscores
with_categories,5,,,,,1,3,,,1,lower_case_with_underscores
category_filter,6,,,,,1,3,,,2,lower_case_with_underscores
filter,1,,,,,,,,,1,lowercase
send_file,26,1,,1,,,,,,24,lower_case_with_underscores
filename_or_fp,7,,,,,1,,,,6,lower_case_with_underscores
as_attachment,7,,,,,1,5,,,1,lower_case_with_underscores
attachment_filename,21,,,,,1,7,,,13,lower_case_with_underscores
add_etags,3,,,,,1,1,,,1,lower_case_with_underscores
cache_timeout,9,,,,,1,1,,,7,lower_case_with_underscores
conditional,5,,,,,1,3,,,1,lowercase
last_modified,12,,,,,1,1,,,10,lower_case_with_underscores
mtime,4,,,,,,,,,4,lowercase
fsize,9,,,,,,,,,9,lowercase
file,14,,,,,,,,,14,lowercase
guess_type,1,,,,,,,,,1,lower_case_with_underscores
UnicodeEncodeError,1,,,,,,,,,1,CapitalizedWords
filenames,3,,,,,,,,,3,lowercase
normalize,1,,,,,,,,,1,lowercase
safe,1,,,,,,1,,,,lowercase
getsize,3,,,,,,,,,3,lowercase
getmtime,3,,,,,,,,,3,lowercase
BytesIO,2,,,,,,,,,2,CapitalizedWords
nbytes,1,,,,,,,,,1,lowercase
getbuffer,1,,,,,,,,,1,lowercase
getvalue,4,,,,,,,,,4,lowercase
direct_passthrough,12,,,,,,1,,,11,lower_case_with_underscores
public,1,,,,,,,,,1,lowercase
cache_control,2,,,,,,,,,2,lower_case_with_underscores
get_send_file_max_age,5,3,,,,,,,,2,lower_case_with_underscores
max_age,13,,,,,,1,,,12,lower_case_with_underscores
expires,8,,,,,,1,,,7,lowercase
set_etag,1,,,,,,,,,1,lower_case_with_underscores
make_conditional,1,,,,,,,,,1,lower_case_with_underscores
accept_ranges,1,,,,,,1,,,,lower_case_with_underscores
complete_length,1,,,,,,1,,,,lower_case_with_underscores
safe_join,7,1,,2,,,,,,4,lower_case_with_underscores
directory,6,,,,,2,,,,4,lowercase
pathnames,2,,,,,1,,,,1,lowercase
parts,3,,,,,,,,,3,lowercase
normpath,1,,,,,,,,,1,lowercase
any,2,,,,,,,,,2,lowercase
send_from_directory,6,1,,1,,,,,,4,lower_case_with_underscores
get_root_path,2,1,,,,,,,,1,lower_case_with_underscores
mod,7,,,,,,,,,7,lowercase
abspath,11,,,,,,,,,11,lowercase
get_loader,5,1,,,,,,,,4,lower_case_with_underscores
filepath,4,,,,,,,,,4,lowercase
get_filename,2,,,,,,,,,2,lower_case_with_underscores
_matching_loader_thinks_module_is_package,2,1,,,,,,,,1,lower_case_with_underscores
mod_name,2,,,,,1,,,,1,lower_case_with_underscores
is_package,1,,,,,,,,,1,lower_case_with_underscores
_find_package_path,2,1,,,,,,,,1,lower_case_with_underscores
root_mod_name,10,,,,,1,,,,9,lower_case_with_underscores
importlib,2,,,1,,,,,,1,lowercase
util,2,,,1,,,,,,1,lowercase
spec,7,,,,,,,,,7,lowercase
find_spec,1,,,,,,,,,1,lower_case_with_underscores
origin,3,,,,,,,,,3,lowercase
submodule_search_locations,2,,,,,,,,,2,lower_case_with_underscores
archive,1,,,,,,,,,1,lowercase
site_parent,3,,,,,,,,,3,lower_case_with_underscores
site_folder,2,,,,,,,,,2,lower_case_with_underscores
py_prefix,3,,,,,,,,,3,lower_case_with_underscores
parent,5,,,,,,,,,5,lowercase
folder,2,,,,,,,,,2,lowercase
base_dir,4,,,,,,,,,4,lower_case_with_underscores
doc,6,,,,,3,,,,3,lowercase
lock,2,,,,,,,,,2,lowercase
_static_folder,4,,,,,,,,,4,lower_case_with_underscores
_static_url_path,4,,,,,,,,,4,lower_case_with_underscores
jinja_loader,5,1,,,,,,,,4,lower_case_with_underscores
total_seconds,4,1,,1,,,,,,2,lower_case_with_underscores
td,3,,,,,1,,,,2,lowercase
is_ip,3,1,,1,,,,,,1,lower_case_with_underscores
inet_aton,1,,,,,,,,,1,lower_case_with_underscores
family,2,,,,,,,,,2,lowercase
AF_INET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
AF_INET6,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
inet_pton,1,,,,,,,,,1,lower_case_with_underscores
absolute_import,6,,,6,,,,,,,lower_case_with_underscores
wsgi_errors_stream,5,1,,1,,,,,,3,lower_case_with_underscores
stderr,2,,,,,,,,,2,lowercase
has_level_handler,7,1,,1,,,,,,5,lower_case_with_underscores
level,9,,,,,,,,,9,lowercase
getEffectiveLevel,2,,,,,,,,,2,mixedCase
current,6,,,,,,,,,6,lowercase
propagate,4,,,,,,,,,4,lowercase
default_handler,6,,,1,,,,,,5,lower_case_with_underscores
StreamHandler,3,,,,,,,,,3,CapitalizedWords
setFormatter,1,,,,,,,,,1,mixedCase
Formatter,1,,,,,,,,,1,CapitalizedWords
_has_config,3,1,,,,,,,,2,lower_case_with_underscores
NOTSET,6,,,,,,,,,6,UPPERCASE
getLogger,6,,,,,,,,,6,mixedCase
old_name,4,,,,,,1,,,3,lower_case_with_underscores
old_logger,5,,,,,,,,,5,lower_case_with_underscores
setLevel,7,,,,,,,,,7,mixedCase
DEBUG,3,,,,,,,,,3,UPPERCASE
addHandler,3,,,,,,,,,3,mixedCase
hashlib,2,,,1,,,,,,1,lowercase
itsdangerous,3,,,3,,,,,,,lowercase
BadSignature,2,,,1,,,,,,1,CapitalizedWords
URLSafeTimedSerializer,2,,,1,,,,,,1,CapitalizedWords
CallbackDict,2,,,1,,,,,,1,CapitalizedWords
collections_abc,4,,,1,,,,2,,1,lower_case_with_underscores
tag,22,2,,3,,,,,,17,lowercase
TaggedJSONSerializer,8,,1,2,,,,,,5,CapitalizedWords
SessionMixin,2,,1,,,,,,,1,CapitalizedWords
MutableMapping,1,,,,,,,,,1,CapitalizedWords
permanent,11,2,,,,,,,,9,lowercase
new,1,,,,,,,,,1,lowercase
modified,12,,,,,,,,,12,lowercase
accessed,11,,,,,,,,,11,lowercase
SecureCookieSession,7,,1,,,,,,,6,CapitalizedWords
initial,2,,,,,1,,,,1,lowercase
on_update,2,1,,,,,,,,1,lower_case_with_underscores
NullSession,2,,1,,,,,,,1,CapitalizedWords
_fail,8,2,,,,,,,,6,lowercase
popitem,1,,,,,,,,,1,lowercase
SessionInterface,4,,1,1,,,,,,2,CapitalizedWords
null_session_class,3,,,,,,,,,3,lower_case_with_underscores
pickle_based,1,,,,,,,,,1,lower_case_with_underscores
get_cookie_domain,2,1,,,,,,,,1,lower_case_with_underscores
ip,3,,,,,,,,,3,lowercase
get_cookie_path,3,1,,,,,,,,2,lower_case_with_underscores
get_cookie_httponly,2,1,,,,,,,,1,lower_case_with_underscores
get_cookie_secure,2,1,,,,,,,,1,lower_case_with_underscores
get_cookie_samesite,2,1,,,,,,,,1,lower_case_with_underscores
get_expiration_time,2,1,,,,,,,,1,lower_case_with_underscores
utcnow,4,,,,,,,,,4,lowercase
should_set_cookie,2,1,,,,,,,,1,lower_case_with_underscores
NotImplementedError,10,,,,,,,,,10,CapitalizedWords
session_json_serializer,2,,,,,,,,,2,lower_case_with_underscores
salt,3,,,,,,1,,,2,lowercase
digest_method,3,,,,,,1,,,2,lower_case_with_underscores
sha1,1,,,,,,,,,1,lowercase
key_derivation,3,,,,,,1,,,2,lower_case_with_underscores
serializer,12,,,,,1,1,,,10,lowercase
session_class,4,,,,,,,,,4,lower_case_with_underscores
get_signing_serializer,3,1,,,,,,,,2,lower_case_with_underscores
signer_kwargs,3,,,,,,1,,,2,lower_case_with_underscores
cookies,1,,,,,,,,,1,lowercase
domain,5,,,,,,2,,,3,lowercase
delete_cookie,1,,,,,,,,,1,lower_case_with_underscores
