name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
setuptools,3,,,3,,,,,,,lowercase
setup,7,1,,3,,,,,,3,lowercase
name,216,1,,,,38,24,,,153,lowercase
install_requires,1,,,,,,1,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
packaging,2,,,1,,,,,,1,lowercase
version,6,,,1,,,,,,5,lowercase
pallets_sphinx_themes,2,,,2,,,,,,,lower_case_with_underscores
get_version,6,1,,2,,,,,,3,lower_case_with_underscores
ProjectLink,8,,,1,,,,,,7,CapitalizedWords
project,5,,,,,,,,,5,lowercase
copyright,1,,,,,,,,,1,lowercase
author,2,,,,,,,,,2,lowercase
release,5,,,,,,,,,5,lowercase
master_doc,2,,,,,,,,,2,lower_case_with_underscores
extensions,4,,,,,,,,,4,lowercase
autodoc_typehints,1,,,,,,,,,1,lower_case_with_underscores
intersphinx_mapping,1,,,,,,,,,1,lower_case_with_underscores
issues_github_path,1,,,,,,,,,1,lower_case_with_underscores
html_theme,1,,,,,,,,,1,lower_case_with_underscores
html_theme_options,1,,,,,,,,,1,lower_case_with_underscores
html_context,1,,,,,,,,,1,lower_case_with_underscores
html_sidebars,1,,,,,,,,,1,lower_case_with_underscores
singlehtml_sidebars,1,,,,,,,,,1,lower_case_with_underscores
html_static_path,1,,,,,,,,,1,lower_case_with_underscores
html_favicon,1,,,,,,,,,1,lower_case_with_underscores
html_logo,1,,,,,,,,,1,lower_case_with_underscores
html_title,2,,,,,,,,,2,lower_case_with_underscores
html_show_sourcelink,1,,,,,,,,,1,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
github_link,2,1,,,,,,,,1,lower_case_with_underscores
rawtext,2,,,,,1,,,,1,lowercase
text,21,,,,,1,2,,,18,lowercase
lineno,1,,,,,1,,,,,lowercase
inliner,2,,,,,1,,,,1,lowercase
options,69,1,,,,19,,,,49,lowercase
content,1,,,,,1,,,,,lowercase
app,1596,5,,26,,315,1,,,1249,lowercase
env,7,2,,,,,,,,5,lowercase
settings,1,,,,,,,,,1,lowercase
document,1,,,,,,,,,1,lowercase
config,186,,,3,,,3,,,180,lowercase
base_url,10,,,,,1,,,,9,lower_case_with_underscores
endswith,6,,,,,,,,,6,lowercase
words,7,,,,,,,,,7,lowercase
rsplit,4,,,,,,,,,4,lowercase
strip,11,,,,,,,,,11,lowercase
is_devrelease,1,,,,,,,,,1,lower_case_with_underscores
parse,2,,,,,,,,,2,lowercase
url,45,,,,,1,,,,44,lowercase
docutils,2,,,2,,,,,,,lowercase
nodes,1,,,1,,,,,,,lowercase
reference,2,,,1,,,,,,1,lowercase
parsers,1,,,1,,,,,,,lowercase
rst,1,,,1,,,,,,,lowercase
roles,1,,,1,,,,,,,lowercase
set_classes,2,,,1,,,,,,1,lower_case_with_underscores
node,2,,,,,,,,,2,lowercase
refuri,1,,,,,,1,,,,lowercase
add_role,1,,,,,,,,,1,lower_case_with_underscores
task_app,1,,,1,,,,,,,lower_case_with_underscores
create_app,50,15,,3,,2,13,,,17,lower_case_with_underscores
flask_app,2,,,,,,,,,2,lower_case_with_underscores
celery_app,6,,,,,,,,,6,lower_case_with_underscores
time,5,,,2,,,,,,3,lowercase
celery,5,,,5,,,,,,,lowercase
shared_task,4,,,1,,,,,,3,lower_case_with_underscores
Task,4,,,2,,,,,,2,CapitalizedWords
add,16,5,,,,,,,,11,lowercase
a,9,1,,,,2,,,,6,b
int,37,,,,,,,,,37,lowercase
b,9,1,,,,2,,,,6,b
ignore_result,2,,,,,,2,,,,lower_case_with_underscores
block,3,2,,,,,,,,1,lowercase
sleep,8,,,,,,,,,8,lowercase
process,3,2,,,,,,,,1,lowercase
total,6,,,,,1,1,,,4,lowercase
i,2,,,,,,,,,2,b
range,5,,,,,,,,,5,lowercase
update_state,1,,,,,,,,,1,lower_case_with_underscores
state,17,,,,,4,1,,,12,lowercase
meta,1,,,,,,1,,,,lowercase
bind,2,,,,,,1,,,1,lowercase
object,16,,,,,,,,,16,lowercase
result,87,1,,1,,3,1,,,81,lowercase
AsyncResult,2,,,1,,,,,,1,CapitalizedWords
flask,684,,,120,,,,,,564,lowercase
Blueprint,80,,1,10,,,,1,,68,CapitalizedWords
request,208,,,13,,14,2,1,,178,lowercase
tasks,4,,,1,,,,,,3,lowercase
bp,166,,,,,,,,,166,lowercase
url_prefix,58,,,,,1,41,,,16,lower_case_with_underscores
id,20,,,,,5,1,,,14,lowercase
str,345,,,,,,,,,345,lowercase
ready,5,,,,,,,,,5,lowercase
successful,1,,,,,,,,,1,lowercase
get,402,17,,,,,,,,385,lowercase
dict,47,,,,,,,,,47,lowercase
form,23,,,,,,,,,23,lowercase
type,36,,,,,1,12,,,23,lowercase
delay,3,,,,,,,,,3,lowercase
post,59,8,,,,,1,,,50,lowercase
Celery,3,,,1,,,,,,2,CapitalizedWords
Flask,167,,2,31,,,,1,,133,CapitalizedWords
render_template,51,1,,8,,,,1,,41,lower_case_with_underscores
from_mapping,9,1,,,,,,,,8,lower_case_with_underscores
CELERY,1,,,,,,1,,,,UPPERCASE
broker_url,1,,,,,,1,,,,lower_case_with_underscores
result_backend,1,,,,,,1,,,,lower_case_with_underscores
task_ignore_result,1,,,,,,1,,,,lower_case_with_underscores
from_prefixed_env,5,1,,,,,,,,4,lower_case_with_underscores
celery_init_app,2,1,,,,,,,,1,lower_case_with_underscores
index,141,125,,,,1,3,,,12,lowercase
route,294,1,,,,,,,,293,lowercase
views,25,,,7,,,,,,18,lowercase
register_blueprint,72,2,,,,,,,,70,lower_case_with_underscores
FlaskTask,2,,1,,,,,,,1,CapitalizedWords
args,102,,,,,35,8,,,59,lowercase
kwargs,140,,,,,61,1,,,78,lowercase
app_context,26,1,,,,,,,,25,lower_case_with_underscores
run,10,1,,,,,,,,9,lowercase
task_cls,1,,,,,,1,,,,lower_case_with_underscores
config_from_object,1,,,,,,,,,1,lower_case_with_underscores
set_default,1,,,,,,,,,1,lower_case_with_underscores
jsonify,22,1,,4,,,,1,,16,lowercase
js_example,3,,,3,,,,,,,lower_case_with_underscores
js,4,,,,,1,1,,,2,lowercase
defaults,14,,,,,1,4,,,9,lowercase
float,4,,,,,,,,,4,lowercase
methods,78,,,,,,42,,,36,lowercase
pytest,173,,,24,,,,,,149,lowercase
fixture_app,1,1,,,,,,,,,lower_case_with_underscores
testing,34,,,11,,,,,,23,lowercase
fixture,27,,,,,,,,,27,lowercase
client,525,3,,,,175,,,,347,lowercase
test_client,65,1,,,,,,,,64,lower_case_with_underscores
template_rendered,10,,,3,,,,1,,6,lower_case_with_underscores
test_index,3,3,,,,,,,,,lower_case_with_underscores
path,130,,,,,16,3,,,111,lowercase
template_name,9,,,,,3,1,,,5,lower_case_with_underscores
check,15,12,,,,,,,,3,lowercase
sender,10,,,,,10,,,,,lowercase
template,47,,,,,10,4,,,33,lowercase
context,36,,,,,10,4,,,22,lowercase
connected_to,3,,,,,,,,,3,lower_case_with_underscores
parametrize,36,,,,,,,,,36,lowercase
mark,42,,,,,,,,,42,lowercase
test_add,1,1,,,,,,,,,lower_case_with_underscores
response,122,2,,,,18,1,,,101,lowercase
data,304,,,,,2,22,,,280,lowercase
get_json,9,,,,,,,,,9,lower_case_with_underscores
functools,11,,,9,,,,,,2,lowercase
flash,15,1,,3,,,,1,,10,lowercase
g,86,2,,6,,,1,1,,76,b
redirect,24,3,,5,,,,1,,15,lowercase
session,112,,,6,,6,2,1,,97,lowercase
url_for,61,2,,4,,,1,1,,53,lower_case_with_underscores
werkzeug,91,,,74,,,,,,17,lowercase
security,2,,,2,,,,,,,lowercase
check_password_hash,2,,,1,,,,,,1,lower_case_with_underscores
generate_password_hash,2,,,1,,,,,,1,lower_case_with_underscores
flaskr,12,,,12,,,,,,,lowercase
db,46,,,8,,,,,,38,lowercase
get_db,24,1,,6,,,,,,17,lower_case_with_underscores
login_required,5,1,,1,,,,,,3,lower_case_with_underscores
view,26,6,,,,1,,,,19,lowercase
wrapped_view,2,1,,,,,,,,1,lower_case_with_underscores
user,15,1,,,,2,,,,12,lowercase
wraps,1,,,,,,,,,1,lowercase
load_logged_in_user,1,1,,,,,,,,,lower_case_with_underscores
user_id,3,,,,,,,,,3,lower_case_with_underscores
fetchone,7,,,,,,,,,7,lowercase
execute,14,,,,,,,,,14,lowercase
before_app_request,3,1,,,,,,,,2,lower_case_with_underscores
register,12,3,,,,,,,,9,lowercase
method,47,,,,,2,18,,,27,lowercase
username,12,,,,,3,,,,9,lowercase
password,11,,,,,3,,,,8,lowercase
error,51,3,,,1,11,,,,36,lowercase
commit,5,,,,,,,,,5,lowercase
IntegrityError,1,,,,,,,,,1,CapitalizedWords
login,12,2,,,,,,,,10,lowercase
clear,4,1,,,,,,,,3,lowercase
logout,3,2,,,,,,,,1,lowercase
exceptions,24,,,21,,,,,,3,lowercase
abort,27,1,,3,,,,1,,22,lowercase
auth,25,1,,2,,10,,,,12,lowercase
posts,3,,,,,,1,,,2,lowercase
fetchall,1,,,,,,,,,1,lowercase
get_post,3,1,,,,,,,,2,lower_case_with_underscores
check_author,2,,,,,1,,,,1,lower_case_with_underscores
create,1,1,,,,,,,,,lowercase
title,6,,,,,,,,,6,lowercase
body,5,,,,,,,,,5,lowercase
update,35,1,,,,,,,,34,lowercase
delete,8,4,,,,,,,,4,lowercase
sqlite3,6,,,2,,,,,,4,lowercase
click,97,,,8,,,,,,89,lowercase
current_app,73,,,10,,,,1,,62,lower_case_with_underscores
