name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
setuptools,3,,,3,,,,,,,lowercase
setup,7,1,,3,,,,,,3,lowercase
name,157,1,,,,33,15,,,108,lowercase
install_requires,1,,,,,,1,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
packaging,2,,,1,,,,,,1,lowercase
version,6,,,1,,,,,,5,lowercase
pallets_sphinx_themes,2,,,2,,,,,,,lower_case_with_underscores
get_version,6,1,,2,,,,,,3,lower_case_with_underscores
ProjectLink,8,,,1,,,,,,7,CapitalizedWords
project,1,,,,,,,,,1,lowercase
copyright,1,,,,,,,,,1,lowercase
author,2,,,,,,,,,2,lowercase
release,5,,,,,,,,,5,lowercase
master_doc,2,,,,,,,,,2,lower_case_with_underscores
extensions,2,,,,,,,,,2,lowercase
autodoc_typehints,1,,,,,,,,,1,lower_case_with_underscores
intersphinx_mapping,1,,,,,,,,,1,lower_case_with_underscores
issues_github_path,1,,,,,,,,,1,lower_case_with_underscores
html_theme,1,,,,,,,,,1,lower_case_with_underscores
html_theme_options,1,,,,,,,,,1,lower_case_with_underscores
html_context,1,,,,,,,,,1,lower_case_with_underscores
html_sidebars,1,,,,,,,,,1,lower_case_with_underscores
singlehtml_sidebars,1,,,,,,,,,1,lower_case_with_underscores
html_static_path,1,,,,,,,,,1,lower_case_with_underscores
html_favicon,1,,,,,,,,,1,lower_case_with_underscores
html_logo,1,,,,,,,,,1,lower_case_with_underscores
html_title,2,,,,,,,,,2,lower_case_with_underscores
html_show_sourcelink,1,,,,,,,,,1,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
github_link,2,1,,,,,,,,1,lower_case_with_underscores
rawtext,2,,,,,1,,,,1,lowercase
text,21,,,,,1,2,,,18,lowercase
lineno,1,,,,,1,,,,,lowercase
inliner,2,,,,,1,,,,1,lowercase
options,68,1,,,,19,,,,48,lowercase
content,1,,,,,1,,,,,lowercase
app,1507,3,,24,,303,7,,,1170,lowercase
env,12,,,,,2,,,,10,lowercase
settings,1,,,,,,,,,1,lowercase
document,1,,,,,,,,,1,lowercase
config,157,,,3,,,2,,,152,lowercase
base_url,10,,,,,1,,,,9,lower_case_with_underscores
endswith,6,,,,,,,,,6,lowercase
words,7,,,,,,,,,7,lowercase
rsplit,6,,,,,,,,,6,lowercase
strip,13,,,,,,,,,13,lowercase
is_devrelease,1,,,,,,,,,1,lower_case_with_underscores
parse,2,,,,,,,,,2,lowercase
url,43,,,,,1,,,,42,lowercase
docutils,2,,,2,,,,,,,lowercase
nodes,1,,,1,,,,,,,lowercase
reference,2,,,1,,,,,,1,lowercase
parsers,1,,,1,,,,,,,lowercase
rst,1,,,1,,,,,,,lowercase
roles,1,,,1,,,,,,,lowercase
set_classes,2,,,1,,,,,,1,lower_case_with_underscores
node,2,,,,,,,,,2,lowercase
refuri,1,,,,,,1,,,,lowercase
add_role,1,,,,,,,,,1,lower_case_with_underscores
flask,666,,,102,,,,,,564,lowercase
jsonify,23,1,,4,,,,,,18,lowercase
render_template,45,1,,6,,,,,,38,lower_case_with_underscores
request,196,,,10,,14,2,,,170,lowercase
js_example,3,,,3,,,,,,,lower_case_with_underscores
index,141,124,,,,1,3,,,13,lowercase
js,4,,,,,1,1,,,2,lowercase
route,287,1,,,,,,,,286,lowercase
defaults,14,,,,,1,4,,,9,lowercase
add,13,3,,,,,,,,10,lowercase
a,4,,,,,1,,,,3,b
get,375,16,,,,,,,,359,lowercase
form,19,,,,,,,,,19,lowercase
type,32,,,,,1,7,,,24,lowercase
float,3,,,,,,,,,3,lowercase
b,4,,,,,1,,,,3,b
result,69,,,,,3,1,,,65,lowercase
methods,78,,,,,,43,,,35,lowercase
Flask,147,,3,25,,,,,,119,CapitalizedWords
views,19,,,3,,,,,,16,lowercase
pytest,177,,,24,,,,,,153,lowercase
fixture_app,1,1,,,,,,,,,lower_case_with_underscores
testing,33,,,11,,,,,,22,lowercase
fixture,26,,,,,,,,,26,lowercase
client,527,3,,,,170,,,,354,lowercase
test_client,67,1,,,,,,,,66,lower_case_with_underscores
template_rendered,8,,,3,,,,,,5,lower_case_with_underscores
test_index,3,3,,,,,,,,,lower_case_with_underscores
path,151,,,,,15,3,,,133,lowercase
template_name,4,,,,,2,,,,2,lower_case_with_underscores
check,14,11,,,,,,,,3,lowercase
sender,10,,,,,10,,,,,lowercase
template,33,,,,,9,2,,,22,lowercase
context,26,,,,,7,2,,,17,lowercase
connected_to,3,,,,,,,,,3,lower_case_with_underscores
parametrize,33,,,,,,,,,33,lowercase
mark,50,,,,,,,,,50,lowercase
test_add,1,1,,,,,,,,,lower_case_with_underscores
response,104,,,,,15,1,,,88,lowercase
post,56,7,,,,,1,,,48,lowercase
data,302,,,,,2,24,,,276,lowercase
get_json,10,,,,,,,,,10,lower_case_with_underscores
functools,13,,,10,,,,,,3,lowercase
Blueprint,70,,1,9,,,,,,60,CapitalizedWords
flash,14,1,,3,,,,,,10,lowercase
g,77,4,,6,,,1,,,66,b
redirect,13,,,3,,,,,,10,lowercase
session,108,,,5,,5,2,,,96,lowercase
url_for,61,1,,5,,,1,,,54,lower_case_with_underscores
werkzeug,81,,,67,,,,,,14,lowercase
security,2,,,2,,,,,,,lowercase
check_password_hash,2,,,1,,,,,,1,lower_case_with_underscores
generate_password_hash,2,,,1,,,,,,1,lower_case_with_underscores
flaskr,12,,,12,,,,,,,lowercase
db,46,,,8,,,,,,38,lowercase
get_db,24,1,,6,,,,,,17,lower_case_with_underscores
bp,171,,,,,,,,,171,lowercase
url_prefix,50,,,,,1,34,,,15,lower_case_with_underscores
login_required,5,1,,1,,,,,,3,lower_case_with_underscores
view,22,4,,,,1,,,,17,lowercase
wrapped_view,2,1,,,,,,,,1,lower_case_with_underscores
kwargs,128,,,,,50,1,,,77,lowercase
user,14,,,,,2,,,,12,lowercase
wraps,1,,,,,,,,,1,lowercase
load_logged_in_user,1,1,,,,,,,,,lower_case_with_underscores
user_id,3,,,,,,,,,3,lower_case_with_underscores
fetchone,8,,,,,,,,,8,lowercase
execute,15,,,,,,,,,15,lowercase
before_app_request,3,1,,,,,,,,2,lower_case_with_underscores
register,12,3,,,,,,,,9,lowercase
method,50,,,,,2,18,,,30,lowercase
username,13,,,,,3,,,,10,lowercase
password,11,,,,,3,,,,8,lowercase
error,51,2,,,1,12,,,,36,lowercase
commit,5,,,,,,,,,5,lowercase
login,12,2,,,,,,,,10,lowercase
clear,4,1,,,,,,,,3,lowercase
logout,3,2,,,,,,,,1,lowercase
exceptions,18,,,18,,,,,,,lowercase
abort,20,,,2,,,,,,18,lowercase
auth,25,1,,2,,10,,,,12,lowercase
posts,3,,,,,,1,,,2,lowercase
fetchall,1,,,,,,,,,1,lowercase
get_post,3,1,,,,,,,,2,lower_case_with_underscores
id,15,,,,,4,1,,,10,lowercase
check_author,2,,,,,1,,,,1,lower_case_with_underscores
create,1,1,,,,,,,,,lowercase
title,6,,,,,,,,,6,lowercase
body,5,,,,,,,,,5,lowercase
update,36,1,,,,,,,,35,lowercase
delete,8,4,,,,,,,,4,lowercase
sqlite3,6,,,2,,,,,,4,lowercase
click,81,,,6,,,,,,75,lowercase
current_app,48,,,8,,,,,,40,lower_case_with_underscores
cli,72,3,,23,,1,,,,45,lowercase
with_appcontext,10,1,,2,,,2,,,5,lower_case_with_underscores
connect,11,,,,,,,,,11,lowercase
detect_types,1,,,,,,1,,,,lower_case_with_underscores
PARSE_DECLTYPES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
row_factory,1,,,,,,,,,1,lower_case_with_underscores
Row,1,,,,,,,,,1,CapitalizedWords
close_db,2,1,,,,,,,,1,lower_case_with_underscores
e,156,,,,10,43,,,,103,b
pop,49,3,,,,,,,,46,lowercase
close,27,1,,,,,,,,26,lowercase
init_db,4,1,,1,,,,,,2,lower_case_with_underscores
open_resource,5,1,,,,,,,,4,lower_case_with_underscores
f,139,,,,,43,,,,96,b
executescript,2,,,,,,,,,2,lowercase
decode,7,,,,,,,,,7,lowercase
read,9,1,,,,,,,,8,lowercase
init_db_command,2,1,,,,,,,,1,lower_case_with_underscores
echo,21,1,,,,,,,,20,lowercase
command,17,1,,,,,,,,16,lowercase
init_app,2,1,,,,,,,,1,lower_case_with_underscores
teardown_appcontext,9,1,,,,,,,,8,lower_case_with_underscores
add_command,7,,,,,,,,,7,lower_case_with_underscores
os,129,,,13,,,,,,116,lowercase
create_app,48,16,,2,,2,11,,,17,lower_case_with_underscores
test_config,4,1,,,,1,,,,2,lower_case_with_underscores
instance_relative_config,3,,,,,1,1,,,1,lower_case_with_underscores
from_mapping,7,1,,,,,,,,6,lower_case_with_underscores
SECRET_KEY,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES
DATABASE,1,,,,,,1,,,,UPPERCASE
join,62,,,,,,,,,62,lowercase
instance_path,21,,,,,1,2,,,18,lower_case_with_underscores
from_pyfile,7,1,,,,,,,,6,lower_case_with_underscores
silent,14,,,,,3,7,,,4,lowercase
makedirs,1,,,,,,,,,1,lowercase
OSError,4,,,,,,,,,4,CapitalizedWords
hello,8,5,,1,,1,,,,1,lowercase
blog,2,,,1,,,,,,1,lowercase
register_blueprint,62,2,,,,,,,,60,lower_case_with_underscores
add_url_rule,40,4,,,,,,,,36,lower_case_with_underscores
endpoint,91,2,,,,18,17,,,54,lowercase
tempfile,2,,,1,,,,,,1,lowercase
open,31,1,,,,,,,,30,lowercase
dirname,20,,,,,,,,,20,lowercase
