name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
glob,28,,,10,,,,,,18,lowercase
os,1966,,,229,,,,,,1737,lowercase
shutil,120,,,39,,,,,,81,lowercase
sys,874,,,171,,,,,,703,lowercase
pathlib,221,,,90,,,,,,131,lowercase
Path,633,,,66,,,,,,567,CapitalizedWords
typing,704,,,376,,,,,,328,lowercase
Iterator,151,,2,46,,,,,,103,CapitalizedWords
List,969,,1,182,,,,,,786,CapitalizedWords
Tuple,718,,,127,,,,,,591,CapitalizedWords
nox,24,,,2,,,,,,22,lowercase
append,835,6,,,,2,7,,,820,lowercase
path,2531,2,,32,,188,17,,,2292,lowercase
tools,1,,,1,,,,,,,lowercase
release,58,2,,1,,1,1,,,53,lowercase
pop,144,8,,,,,,,,136,lowercase
reuse_existing_virtualenvs,1,,,,,,,,,1,lower_case_with_underscores
options,1110,8,,1,,206,43,,,852,lowercase
sessions,5,,,3,,,,,,2,lowercase
LOCATIONS,7,,,,,,,,,7,UPPERCASE
REQUIREMENTS,7,,,,,,,,,7,UPPERCASE
AUTHORS_FILE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
VERSION_FILE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
run_with_protected_pip,6,1,,,,,,,,5,lower_case_with_underscores
session,449,3,,20,,59,66,,,301,lowercase
Session,24,,1,2,,,,,,21,CapitalizedWords
arguments,20,,,,,3,,,,17,lowercase
str,5170,,,2,,,,,,5168,lowercase
env,147,,,,,11,11,,,125,lowercase
location,297,3,,,,54,8,,,232,lowercase
virtualenv,71,1,,13,,21,1,,,35,lowercase
command,101,,,7,,13,2,,,79,lowercase
run,213,31,,,,,2,,,180,lowercase
silent,9,,,,,,9,,,,lowercase
should_update_common_wheels,2,1,,,,,,,,1,lower_case_with_underscores
exists,164,2,,1,,4,,,,157,lowercase
cache_last_populated_at,2,,,,,,,,,2,lower_case_with_underscores
getmtime,2,,,,,,,,,2,lowercase
requirements_updated_at,2,,,,,,,,,2,lower_case_with_underscores
need_to_repopulate,3,,,,,,,,,3,lower_case_with_underscores
rmtree,40,1,,7,,,,,,32,lowercase
ignore_errors,11,,,,,1,9,,,1,lower_case_with_underscores
bool,1384,,,,,,,,,1384,lowercase
test,16,4,,,,,,,,12,lowercase
msg,275,,,,,21,15,,,239,lowercase
log,109,1,,,,,,,,108,lowercase
sdist_dir,6,,,,,,,,,6,lower_case_with_underscores
join,897,2,,6,,,,,,889,lowercase
generated_files,3,,,,,,,,,3,lower_case_with_underscores
listdir,33,,,,,,,,,33,lowercase
len,738,,,,,4,,,,734,lowercase
generated_sdist,2,,,,,,,,,2,lower_case_with_underscores
posargs,8,,,,,,,,,8,lowercase
python,19,,,,,2,2,,,15,lowercase
docs,20,1,,,,2,1,,,16,lowercase
install,45,5,,23,,,,,,17,lowercase
get_sphinx_build_command,3,1,,,,,,,,2,lower_case_with_underscores
kind,86,,,,,14,33,,,39,lowercase
docs_live,1,1,,,,,,,,,lower_case_with_underscores
name,2260,20,,1,,277,252,,,1710,lowercase
lint,1,1,,,,,,,,,lowercase
args,772,2,,,,198,11,,,561,lowercase
vendoring,1,1,,,,,,,,,lowercase
pinned_requirements,3,1,,,,,,,,2,lower_case_with_underscores
line,671,4,,1,,18,5,,,643,lowercase
splitlines,92,,,,,,,,,92,lowercase
read_text,42,5,,1,,,,,,36,lower_case_with_underscores
keepends,4,,,,,,4,,,,lowercase
one,4,,,,,,,,,4,lowercase
sep,143,,,,,6,2,,,135,lowercase
two,2,,,,,,,,,2,lowercase
partition,30,1,,1,,,,,,28,lowercase
strip,235,,,,,3,4,,,228,lowercase
version,1017,15,,38,,87,174,,,703,lowercase
split,325,5,,1,,,,,,319,lowercase
vendor_txt,4,,,,,,,,,4,lower_case_with_underscores
old_version,5,,,,,,,,,5,lower_case_with_underscores
new_version,4,,,,,,,,,4,lower_case_with_underscores
inner_name,2,,,,,,,,,2,lower_case_with_underscores
inner_version,2,,,,,,,,,2,lower_case_with_underscores
error,203,2,,6,20,14,4,,,157,lowercase
message,337,,,13,,31,54,,,239,lowercase
news_file,2,,,,,,,,,2,lower_case_with_underscores
write_text,228,1,,,,,,,,227,lower_case_with_underscores
commit_file,5,1,,,,,,,,4,lower_case_with_underscores
coverage,1,1,,,,,,,,,lowercase
mkdir,148,,,1,,,,,,147,lowercase
fsdecode,15,1,,3,,,,,,11,lowercase
resolve,62,10,,,,,,,,52,lowercase
prepare_release,1,1,,,,,,,,,lower_case_with_underscores
get_version_from_arguments,4,1,,,,,,,,3,lower_case_with_underscores
modified_files_in_git,3,1,,,,,,,,2,lower_case_with_underscores
generate_authors,2,1,,,,,,,,1,lower_case_with_underscores
generate_news,2,1,,,,,,,,1,lower_case_with_underscores
update_version_file,3,1,,,,,,,,2,lower_case_with_underscores
create_git_tag,2,1,,,,,,,,1,lower_case_with_underscores
next_dev_version,2,,,,,,,,,2,lower_case_with_underscores
get_next_development_version,2,1,,,,,,,,1,lower_case_with_underscores
build_release,1,1,,,,,,,,,lower_case_with_underscores
have_files_in_folder,2,1,,,,,,,,1,lower_case_with_underscores
isolated_temporary_checkout,2,1,,,,,,,,1,lower_case_with_underscores
build_dir,29,,,,,3,2,,,24,lower_case_with_underscores
workdir,12,1,,,,,,,,11,lowercase
tmp_dists,3,,,,,,,,,3,lower_case_with_underscores
build_dists,2,1,,,,,,,,1,lower_case_with_underscores
tmp_dist_paths,2,,,,,,,,,2,lower_case_with_underscores
p,293,1,,,,14,,,,278,b
makedirs,22,,,,,,,,,22,lowercase
exist_ok,7,,,,,1,5,,,1,lower_case_with_underscores
dist,639,1,1,4,,45,6,,,582,lowercase
final,27,1,,,,6,6,,,14,lowercase
zip,42,,,,,,,,,42,lowercase
copy,155,18,,3,,,,,,134,lowercase
has_forbidden_git_untracked_files,2,,,,,,,,,2,lower_case_with_underscores
any,90,,,,,,,,,90,lowercase
startswith,289,,,,,,,,,289,lowercase
untracked_file,2,,,,,,,,,2,lower_case_with_underscores
get_git_untracked_files,2,1,,,,,,,,1,lower_case_with_underscores
produced_dists,4,,,,,,,,,4,lower_case_with_underscores
upload_release,1,1,,,,,,,,,lower_case_with_underscores
distribution_files,5,,,,,,,,,5,lower_case_with_underscores
count,79,,,,,8,3,,,68,lowercase
distfile_names,2,,,,,,,,,2,lower_case_with_underscores
basename,70,,,3,,2,,,,65,lowercase
fn,196,,,,,26,5,,,165,lowercase
expected_distribution_files,2,,,,,,,,,2,lower_case_with_underscores
sorted,134,1,,,,,,,,133,lowercase
setuptools,45,,,44,,,,,,1,lowercase
find_packages,13,,,7,,,,,,6,lower_case_with_underscores
setup,94,2,,43,,,,,,49,lowercase
read,178,12,,,,4,8,,,154,lowercase
rel_path,12,,,,,4,2,,,6,lower_case_with_underscores
here,2,,,,,,,,,2,lowercase
abspath,65,,,1,,,,,,64,lowercase
dirname,130,,,1,,,,,,129,lowercase
open,230,7,,1,,,,,,222,lowercase
fp,120,,,,,2,,,,118,lowercase
get_version,5,2,,,,,,,,3,lower_case_with_underscores
delim,16,,,,,1,1,,,14,lowercase
RuntimeError,37,,,,,,,,,37,CapitalizedWords
long_description,4,,,,,,2,,,2,lower_case_with_underscores
description,63,,,,,14,14,,,35,lowercase
license,7,,,,,,3,,,4,lowercase
classifiers,5,,,,,,3,,,2,lowercase
url,1155,2,,8,,168,50,,,927,lowercase
project_urls,4,,,,,,2,,,2,lower_case_with_underscores
author,16,,,,,,5,,,11,lowercase
author_email,5,,,,,,3,,,2,lower_case_with_underscores
package_dir,9,,,,,,1,,,8,lower_case_with_underscores
packages,235,1,,33,,8,15,,,178,lowercase
where,18,4,,5,,,1,,,8,lowercase
exclude,8,,,,,2,2,,,4,lowercase
package_data,2,,,1,,,1,,,,lower_case_with_underscores
entry_points,26,,,2,,2,9,,,13,lower_case_with_underscores
format,461,9,,,,1,3,,,448,lowercase
version_info,175,,1,,,7,12,,,155,lower_case_with_underscores
zip_safe,3,,,,,,3,,,,lower_case_with_underscores
python_requires,7,,,,,1,5,,,1,lower_case_with_underscores
optparse,65,,,35,,,,,,30,lowercase
re,475,1,,93,,,,,,381,lowercase
textwrap,186,,,43,,,,,,143,lowercase
dedent,179,,,11,,2,2,,,164,lowercase
Dict,340,,1,92,,,,,,247,CapitalizedWords
Iterable,307,,,82,,,,,,225,CapitalizedWords
Optional,1591,,,195,,,,,,1396,CapitalizedWords
Union,467,,,86,,,,,,381,CapitalizedWords
docutils,6,,,6,,,,,,,lowercase
nodes,13,,,3,,,,,,10,lowercase
statemachine,4,,,3,,,,,,1,lowercase
parsers,5,,,2,,,,,,3,lowercase
rst,7,,,2,,,,,,5,lowercase
StringList,2,,,1,,,,,,1,CapitalizedWords
ViewList,5,,,2,,,,,,3,CapitalizedWords
sphinx,2,,,2,,,,,,,lowercase
application,1,,,1,,,,,,,lowercase
Sphinx,2,,,1,,,,,,1,CapitalizedWords
pip,2289,6,,1383,,3,,,,897,lowercase
_internal,928,,,907,,,,,,21,lowercase
cli,100,,,97,,,,,,3,lowercase
cmdoptions,133,,,20,,,,,,113,lowercase
commands,36,,,24,,,,,,12,lowercase
commands_dict,22,,,7,,,,,,15,lower_case_with_underscores
create_command,37,1,,11,,,,,,25,lower_case_with_underscores
req,1045,2,,62,,59,4,,,918,lowercase
req_file,40,,,8,,,,,,32,lower_case_with_underscores
SUPPORTED_OPTIONS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
PipNewsInclude,2,,1,,,,,,,1,CapitalizedWords
Directive,7,,,1,,,,,,6,CapitalizedWords
required_arguments,6,,,,,,,,,6,lower_case_with_underscores
_is_version_section_title_underline,2,1,,,,,,,,1,lower_case_with_underscores
prev,26,,,,,1,,,,25,lowercase
curr,17,,,,,1,,,,16,lowercase
match,333,2,,,,13,18,,,300,lowercase
_iter_lines_with_refs,2,1,,,,,,,,1,lower_case_with_underscores
lines,355,,,,,18,1,,,336,lowercase
vref,2,,,,,,,,,2,lowercase
replace,201,1,,4,,3,4,,,189,lowercase
source,82,,,,,10,5,,,67,lowercase
input_lines,1,,,,,,,,,1,lower_case_with_underscores
state_machine,3,,,,,,,,,3,lower_case_with_underscores
lineno,58,2,,1,,8,12,,,35,lowercase
input_offset,1,,,,,,,,,1,lower_case_with_underscores
joinpath,382,,,,,,,,,382,lowercase
parent,161,1,,,,11,11,,,138,lowercase
include_lines,4,,,,,,,,,4,lower_case_with_underscores
string2lines,1,,,,,,,,,1,lowercase
encoding,269,2,,2,,27,69,,,169,lowercase
tab_width,1,,,,,,,,,1,lower_case_with_underscores
settings,4,,,,,,,,,4,lowercase
document,8,,,,,,,,,8,lowercase
state,168,4,,,,20,6,,,138,lowercase
convert_whitespace,1,,,,,,1,,,,lower_case_with_underscores
list,274,,,,,,,,,274,lowercase
insert_input,1,,,,,,,,,1,lower_case_with_underscores
Node,37,,2,,,,,,,35,CapitalizedWords
PipCommandUsage,2,,1,,,,,,,1,CapitalizedWords
optional_arguments,3,,,,,,,,,3,lower_case_with_underscores
cmd,112,,,1,,10,1,1,,99,lowercase
cmd_prefix,7,,,,,,,,,7,lower_case_with_underscores
usage,26,,,,,1,2,,,23,lowercase
node,126,,,,,4,2,,,120,lowercase
literal_block,1,,,,,,,,,1,lower_case_with_underscores
PipCommandDescription,2,,1,,,,,,,1,CapitalizedWords
paragraph,5,,,,,,,,,5,lowercase
desc,5,,,,,,,,,5,lowercase
nested_parse,3,,,,,,,,,3,lower_case_with_underscores
PipOptions,5,,1,,,,,,,4,CapitalizedWords
_format_option,2,1,,,,,,,,1,lower_case_with_underscores
option,150,,,,,32,4,,,114,lowercase
Option,130,,,1,,,,,,129,CapitalizedWords
cmd_name,22,,,,,2,2,,,18,lower_case_with_underscores
bookmark_line,2,,,,,,,,,2,lower_case_with_underscores
_long_opts,11,,,,,,,,,11,lower_case_with_underscores
_short_opts,9,,,,,,,,,9,lower_case_with_underscores
takes_value,2,,,,,,,,,2,lower_case_with_underscores
metavar,59,,,,,,48,,,11,lowercase
dest,262,,,,,31,110,,,121,lowercase
lower,202,,,,,,,,,202,lowercase
help,169,,,,,2,155,,,12,lowercase
opt_help,4,,,,,,,,,4,lower_case_with_underscores
default,263,4,1,1,,42,120,,,95,lowercase
prefix,370,1,,,,45,43,,,281,lowercase
_format_options,4,1,,,,,,,,3,lower_case_with_underscores
SUPPRESS_HELP,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
view_list,4,,,,,,,,,4,lower_case_with_underscores
process_options,5,4,,,,,,,,1,lower_case_with_underscores
PipGeneralOptions,2,,1,,,,,,,1,CapitalizedWords
o,66,,,,,10,,,,56,b
general_group,5,,,,,,,,,5,lower_case_with_underscores
PipIndexOptions,2,,1,,,,,,,1,CapitalizedWords
index_group,8,,,,,,,,,8,lower_case_with_underscores
PipCommandOptions,2,,1,,,,,,,1,CapitalizedWords
option_list,5,,,,,,,,,5,lower_case_with_underscores
option_groups,5,,,,,,,,,5,lower_case_with_underscores
parser,208,,,8,,13,,,,187,lowercase
PipReqFileOptionsReference,2,,1,,,,,,,1,CapitalizedWords
determine_opt_prefix,2,1,,,,,,,,1,lower_case_with_underscores
opt_name,8,,,,,1,1,,,6,lower_case_with_underscores
has_option,4,,,,,,,,,4,lower_case_with_underscores
cmd_opts,143,,,,,1,,,,142,lower_case_with_underscores
KeyError,102,,,,,,,,,102,CapitalizedWords
getattr,234,,,,,,,,,234,lowercase
opt,37,,,,,6,,,,31,lowercase
short_opt_name,3,,,,,,,,,3,lower_case_with_underscores
short,1,,,,,,1,,,,lowercase
long,5,,,,,,1,,,4,lowercase
PipCLIDirective,2,,1,,,,,,,1,CapitalizedWords
has_content,2,,,,,,,,,2,lower_case_with_underscores
os_variants,2,,,,,,,,,2,lower_case_with_underscores
in_virtual_environment,3,,,,,,,,,3,lower_case_with_underscores
variant,39,,,,,6,,,,33,lowercase
items,232,6,,,,4,6,,,216,lowercase
prompt,42,,,,,10,,,,32,lowercase
highlighter,75,,,12,,6,7,,,50,lowercase
executable,77,,,,,7,,,,70,lowercase
pip_spelling,3,,,,,,,,,3,lower_case_with_underscores
substitution_pipeline,2,,,,,,,,,2,lower_case_with_underscores
content,115,1,,,,8,2,,,104,lowercase
block_text,1,,,,,,,,,1,lower_case_with_underscores
pattern,90,,,,,11,,,,79,lowercase
substitution,2,,,,,,,,,2,lowercase
sub,70,1,,,,1,,,,68,lowercase
string_list,2,,,,,,,,,2,lower_case_with_underscores
app,14,,,,,2,1,,,11,lowercase
add_directive,9,,,,,,,,,9,lower_case_with_underscores
docs_dir,5,,,,,,,,,5,lower_case_with_underscores
insert,34,1,,,,1,,,,32,lowercase
extensions,13,,,1,,1,,,,11,lowercase
project,11,,,,,1,,,,10,lowercase
copyright,1,,,,,,,,,1,lowercase
file_with_version,2,,,,,,,,,2,lower_case_with_underscores
f,457,,,,,18,,,,439,b
m,195,,,,,2,,,,193,b
group,146,3,,1,,9,2,,,131,lowercase
print,323,3,,7,,,,,,313,lowercase
myst_enable_extensions,1,,,,,,,,,1,lower_case_with_underscores
myst_heading_anchors,1,,,,,,,,,1,lower_case_with_underscores
smartquotes_action,1,,,,,,,,,1,lower_case_with_underscores
intersphinx_mapping,1,,,,,,,,,1,lower_case_with_underscores
extlinks,1,,,,,,,,,1,lowercase
towncrier_draft_autoversion_mode,1,,,,,,,,,1,lower_case_with_underscores
towncrier_draft_include_empty,1,,,,,,,,,1,lower_case_with_underscores
towncrier_draft_working_directory,1,,,,,,,,,1,lower_case_with_underscores
html_theme,1,,,,,,,,,1,lower_case_with_underscores
html_title,1,,,,,,,,,1,lower_case_with_underscores
html_use_modindex,1,,,,,,,,,1,lower_case_with_underscores
html_use_index,1,,,,,,,,,1,lower_case_with_underscores
determine_man_pages,2,1,,,,,,,,1,lower_case_with_underscores
to_document_name,2,1,,,,,,,,1,lower_case_with_underscores
base_dir,9,,,,,1,1,,,7,lower_case_with_underscores
relative_path,9,,,,,2,,,,7,lower_case_with_underscores
relpath,32,,,,,,,,,32,lowercase
root,180,,,,,18,16,,,146,lowercase
_,222,,,,,30,,,,192,ugly
splitext,26,2,,3,,,,,,21,lowercase
man_dir,3,,,,,,,,,3,lower_case_with_underscores
raw_subcommands,3,,,,,,,,,3,lower_case_with_underscores
FileNotFoundError,28,,,,,,,,,28,CapitalizedWords
retval,75,,,,,,,,,75,lowercase
fname,66,,,,,5,1,,,60,lowercase
fname_base,3,,,,,,,,,3,lower_case_with_underscores
outname,26,,,,,,,,,26,lowercase
int,1303,,,,,,,,,1303,lowercase
man_pages,1,,,,,,,,,1,lower_case_with_underscores
main,120,17,,15,,,,,,88,lowercase
utils,357,,,336,,,,2,,19,lowercase
entrypoints,4,,,4,,,,,,,lowercase
_wrapper,7,1,,3,,,,,,3,lowercase
warnings,116,,,30,,,,,,86,lowercase
getcwd,14,,,,,,,,,14,lowercase
filterwarnings,4,,,,,,,,,4,lowercase
category,29,,,,,4,10,,,15,lowercase
DeprecationWarning,28,,,,,,,,,28,CapitalizedWords
module,82,,,1,,11,5,,,65,lowercase
_main,4,1,,,,,,1,,2,lowercase
exit,27,,,,,,,,,27,lowercase
PYTHON_REQUIRES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
version_str,24,1,,,,1,,,,22,lower_case_with_underscores
v,345,,,,1,11,,,,333,b
SystemExit,6,,,,,,,,,6,CapitalizedWords
runpy,2,,,1,,,,,,1,lowercase
importlib,43,,,24,,,,,,19,lowercase
machinery,5,,,4,,,,,,1,lowercase
PathFinder,2,,,1,,,,,,1,CapitalizedWords
PIP_SOURCES_ROOT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
PipImportRedirectingFinder,2,,1,,,,,,,1,CapitalizedWords
find_spec,6,3,,,,,,,,3,lower_case_with_underscores
fullname,62,,,,,17,,,,45,lowercase
target,51,,,,,8,8,,,35,lowercase
spec,84,,,,,19,3,,,62,lowercase
classmethod,191,,,,,,,,,191,lowercase
meta_path,15,,,,,,,,,15,lower_case_with_underscores
run_module,1,,,,,,,,,1,lower_case_with_underscores
run_name,1,,,,,,1,,,,lower_case_with_underscores
alter_sys,1,,,,,,1,,,,lower_case_with_underscores
logging,355,,,157,,,,,,198,lowercase
site,26,,,6,,,,,,20,lowercase
collections,80,,,52,,,,,,28,lowercase
OrderedDict,33,,1,9,,,,,,23,CapitalizedWords
types,72,,,28,,2,,,,42,lowercase
TracebackType,29,,,9,,,,,,20,CapitalizedWords
TYPE_CHECKING,131,,,59,,,,,,72,UPPER_CASE_WITH_UNDERSCORES
Set,90,,,28,,,,,,62,CapitalizedWords
Type,120,,,28,,,,,,92,CapitalizedWords
_vendor,468,,,466,,,,,,2,lowercase
certifi,4,,,4,,,,,,,lowercase
packaging,128,,,116,,,,,,12,lowercase
requirements,111,1,,19,,17,3,,,71,lowercase
Requirement,91,,3,23,,,,,,65,CapitalizedWords
Version,68,,2,14,,,,,,52,CapitalizedWords
pip_location,4,,,,,,,2,,2,lower_case_with_underscores
spinners,6,,,6,,,,,,,lowercase
open_spinner,9,1,,4,,,,,,4,lower_case_with_underscores
locations,18,,,15,,,,,,3,lowercase
get_isolated_environment_bin_path,3,1,,1,,,,,,1,lower_case_with_underscores
get_isolated_environment_lib_paths,7,3,,1,,,,,,3,lower_case_with_underscores
get_platlib,7,3,,1,,,,,,3,lower_case_with_underscores
get_purelib,7,3,,1,,,,,,3,lower_case_with_underscores
metadata,245,5,,51,,16,9,,,164,lowercase
get_default_environment,23,1,,10,,,,,,12,lower_case_with_underscores
get_environment,17,1,,7,,,,,,9,lower_case_with_underscores
subprocess,110,,,39,,,,,,71,lowercase
call_subprocess,23,1,,7,,,,,,15,lower_case_with_underscores
temp_dir,56,,,24,,1,2,,,29,lower_case_with_underscores
TempDirectory,60,,1,19,,,,,,40,CapitalizedWords
tempdir_kinds,12,,,4,,,,,,8,lower_case_with_underscores
index,222,,,42,,20,5,,,155,lowercase
package_finder,21,,,21,,,,,,,lower_case_with_underscores
PackageFinder,88,,1,20,,,,,,67,CapitalizedWords
logger,578,,,1,,3,,,,574,lowercase
getLogger,124,1,,10,,,,,,113,mixedCase
_Prefix,3,,1,,,,,,,2,CapitalizedWords
bin_dir,14,,,,,2,,,,12,lower_case_with_underscores
lib_dirs,3,,,,,,1,,,2,lower_case_with_underscores
get_runnable_pip,4,1,,1,,,,,,2,lower_case_with_underscores
is_dir,5,,,,,,,,,5,lower_case_with_underscores
_get_system_sitepackages,4,1,,1,,,,,,2,lower_case_with_underscores
hasattr,180,,,,,,,,,180,lowercase
system_sites,9,,,,,,1,,,8,lower_case_with_underscores
getsitepackages,1,,,,,,,,,1,lowercase
normcase,60,,,1,,1,1,,,57,lowercase
BuildEnvironment,23,,1,9,,,,,,13,CapitalizedWords
BUILD_ENV,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
globally_managed,18,,,,,1,16,,,1,lower_case_with_underscores
_prefixes,3,,,,,,,,,3,lowercase
_bin_dirs,3,,,,,,,,,3,lower_case_with_underscores
_lib_dirs,4,,,,,,,,,4,lower_case_with_underscores
reversed,17,,,,,,,,,17,lowercase
values,140,4,,,,9,,,,127,lowercase
extend,143,3,,,,,,,,140,lowercase
_site_dir,5,,,,,,,,,5,lower_case_with_underscores
write,332,11,,,,2,1,,,318,lowercase
_save_env,3,,,,,,,,,3,lower_case_with_underscores
get,550,25,,1,,,,,,524,lowercase
environ,156,,,,,4,,,,152,lowercase
old_path,9,,,,,,,,,9,lower_case_with_underscores
pathsep,22,,,,,,,,,22,lowercase
pythonpath,5,,,,,,,,,5,lowercase
update,145,19,,,,,,,,126,lowercase
exc_type,49,,,,,23,1,,,25,lower_case_with_underscores
BaseException,63,,,,,,,,,63,CapitalizedWords
exc_val,17,,,,,16,,,,1,lower_case_with_underscores
exc_tb,17,,,,,16,,,,1,lower_case_with_underscores
varname,3,,,,,,,,,3,lowercase
old_value,6,,,,,,,,,6,lower_case_with_underscores
check_requirements,5,1,,,,,,,,4,lower_case_with_underscores
reqs,89,,,,,5,1,,,83,lowercase
missing,52,,,,,1,1,,,50,lowercase
set,301,9,,,,,,,,292,lowercase
conflicting,25,,,,,,,,,25,lowercase
req_str,4,,,,,,,,,4,lower_case_with_underscores
marker,109,2,,,,7,2,,,98,lowercase
evaluate,13,2,,,,,,,,11,lowercase
get_distribution,25,5,,,,,,,,20,lower_case_with_underscores
add,196,13,,,,,,,,183,lowercase
isinstance,729,,,,,2,,,,727,lowercase
installed_req_str,3,,,,,,,,,3,lower_case_with_underscores
contains,17,3,,,,,,,,14,lowercase
specifier,117,1,,,,12,14,,,90,lowercase
prereleases,67,8,,,,11,15,,,33,lowercase
install_requirements,12,2,,,,1,,,,9,lower_case_with_underscores
finder,380,3,,1,,54,45,,,277,lowercase
prefix_as_string,3,,,,,2,,,,1,lower_case_with_underscores
_install_requirements,4,1,,,,,,,,3,lower_case_with_underscores
pip_runnable,2,,,,,1,,,,1,lower_case_with_underscores
getEffectiveLevel,7,,,,,,,,,7,mixedCase
DEBUG,33,,,1,,,,,,32,UPPERCASE
format_control,81,,,9,,7,5,,,60,lower_case_with_underscores
formats,25,,,,,2,7,,,16,lowercase
index_urls,99,1,,,,7,29,,,62,lower_case_with_underscores
extra_index,2,,,,,,,,,2,lower_case_with_underscores
link,657,7,,30,,52,27,,,541,lowercase
find_links,288,4,,,,6,41,,,237,lower_case_with_underscores
host,189,4,,,,19,5,,,161,lowercase
trusted_hosts,21,1,,,,1,8,,,11,lower_case_with_underscores
allow_all_prereleases,44,1,,,,8,15,,,20,lower_case_with_underscores
prefer_binary,40,2,,,,7,7,,,24,lower_case_with_underscores
extra_environ,24,,,,,5,6,,,13,lower_case_with_underscores
spinner,73,,,2,,6,13,,,52,lowercase
command_desc,27,,,,,2,16,,,9,lower_case_with_underscores
staticmethod,59,,,,,,,,,59,lowercase
NoOpBuildEnvironment,3,,1,1,,,,,,1,CapitalizedWords
cleanup,8,3,,,,,,,,5,lowercase
NotImplementedError,111,,,,,,,,,111,CapitalizedWords
hashlib,48,,,19,,,,,,29,lowercase
json,152,1,,36,,9,7,,,99,lowercase
Any,467,,1,95,,,,,,371,CapitalizedWords
tags,87,1,,11,,6,26,,,43,lowercase
Tag,76,,2,11,,,,,,63,CapitalizedWords
interpreter_name,10,1,,3,,,,,,6,lower_case_with_underscores
interpreter_version,8,1,,3,,,,,,4,lower_case_with_underscores
canonicalize_name,96,1,,32,,,,,,63,lower_case_with_underscores
exceptions,129,,,122,,,,,,7,lowercase
InvalidWheelFilename,21,,2,6,,,,,,13,CapitalizedWords
models,120,,,120,,,,,,,lowercase
direct_url,176,1,,19,,3,3,,,150,lower_case_with_underscores
DirectUrl,55,,1,12,,,,,,42,CapitalizedWords
FormatControl,42,,1,10,,,,,,31,CapitalizedWords
Link,242,,1,31,,,,,,210,CapitalizedWords
wheel,142,,,33,,5,,,,104,lowercase
Wheel,57,,3,14,,,,,,40,CapitalizedWords
urls,25,,,15,,,,,,10,lowercase
path_to_url,39,4,,11,,,,,,24,lower_case_with_underscores
ORIGIN_JSON_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_hash_dict,7,1,,1,,,,,,5,lower_case_with_underscores
d,310,,,,,35,1,1,,273,b
s,512,,,,,104,,,,408,b
dumps,25,1,,2,,,,,,22,lowercase
sort_keys,28,,,,,5,14,,,9,lower_case_with_underscores
separators,3,,,,,,3,,,,lowercase
ensure_ascii,18,,,,,4,9,,,5,lower_case_with_underscores
hexdigest,32,,,,,,,,,32,lowercase
sha224,4,,,,,,,,,4,lowercase
encode,149,6,,3,,1,3,,,136,lowercase
Cache,12,,2,2,,,,,,8,CapitalizedWords
cache_dir,92,1,,,,9,7,,,75,lower_case_with_underscores
allowed_formats,7,,,,,1,,,,6,lower_case_with_underscores
super,294,,,,,,,,,294,lowercase
isabs,17,,,,,,,,,17,lowercase
_valid_formats,3,,,,,,,,,3,lower_case_with_underscores
union,4,,,,,,,,,4,lowercase
_get_cache_path_parts,2,1,,,,,,,,1,lower_case_with_underscores
key_parts,10,,,,,,,,,10,lower_case_with_underscores
url_without_fragment,8,1,,,,,,,,7,lower_case_with_underscores
hash_name,32,1,,,,4,1,,,26,lower_case_with_underscores
hash,71,1,,,,1,4,,,65,lowercase
subdirectory_fragment,13,1,,,,,,,,12,lower_case_with_underscores
hashed,13,,,,,,,,,13,lowercase
parts,251,,,,,3,,,,248,lowercase
_get_candidates,2,1,,,,,,,,1,lower_case_with_underscores
canonical_package_name,6,,,,,1,,,,5,lower_case_with_underscores
can_not_cache,2,,,,,,,,,2,lower_case_with_underscores
get_allowed_formats,5,1,,,,,,,,4,lower_case_with_underscores
intersection,4,,,,,,,,,4,lowercase
candidates,86,,,2,,8,6,,,70,lowercase
get_path_for_link,14,3,,,,,,,,11,lower_case_with_underscores
isdir,70,,,4,,,,,,66,lowercase
candidate,176,,,7,,26,7,,,136,lowercase
package_name,50,,,,,11,5,,,34,lower_case_with_underscores
supported_tags,27,,,,,5,7,,,15,lower_case_with_underscores
SimpleWheelCache,3,,1,,,,,,,2,CapitalizedWords
wheel_name,32,1,,,,5,,,,26,lower_case_with_underscores
wheel_dir,22,,,,,,,,,22,lower_case_with_underscores
debug,243,,,1,,3,3,,,236,lowercase
supported,38,1,,,,,,,,37,lowercase
support_index_min,5,1,,,,,,,,4,lower_case_with_underscores
min,93,,,,,6,,,,87,lowercase
EphemWheelCache,2,,1,,,,,,,1,CapitalizedWords
_temp_dir,2,,,,,,,,,2,lower_case_with_underscores
EPHEM_WHEEL_CACHE,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
