name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
tmp_dists,3,,,,,,,,,3,lower_case_with_underscores
build_dists,2,1,,,,,,,,1,lower_case_with_underscores
tmp_dist_paths,2,,,,,,,,,2,lower_case_with_underscores
p,297,,,,,12,,,,285,b
makedirs,23,,,,,,,,,23,lowercase
exist_ok,9,,,,,2,5,,,2,lower_case_with_underscores
dist,582,1,1,4,,43,6,,,527,lowercase
final,27,1,,,,6,6,,,14,lowercase
zip,42,,,,,,,,,42,lowercase
copy,150,18,,5,,,,,,127,lowercase
has_forbidden_git_untracked_files,2,,,,,,,,,2,lower_case_with_underscores
any,96,,,,,,,,,96,lowercase
startswith,281,,,,,,,,,281,lowercase
untracked_file,2,,,,,,,,,2,lower_case_with_underscores
get_git_untracked_files,2,1,,,,,,,,1,lower_case_with_underscores
produced_dists,4,,,,,,,,,4,lower_case_with_underscores
upload_release,1,1,,,,,,,,,lower_case_with_underscores
distribution_files,5,,,,,,,,,5,lower_case_with_underscores
count,84,,,,,8,3,,,73,lowercase
distfile_names,2,,,,,,,,,2,lower_case_with_underscores
basename,70,,,3,,2,,,,65,lowercase
fn,201,,,,,28,5,,,168,lowercase
expected_distribution_files,2,,,,,,,,,2,lower_case_with_underscores
sorted,132,1,,,,,,,,131,lowercase
setuptools,46,,,45,,,,,,1,lowercase
find_packages,13,,,7,,,,,,6,lower_case_with_underscores
setup,101,9,,43,,,,,,49,lowercase
read,185,11,,,,4,8,,,162,lowercase
rel_path,16,,,,,4,2,,,10,lower_case_with_underscores
here,2,,,,,,,,,2,lowercase
abspath,70,,,2,,,,,,68,lowercase
dirname,135,,,1,,,,,,134,lowercase
open,230,1,,1,,,,,,228,lowercase
fp,143,,,,,3,,,,140,lowercase
get_version,5,2,,,,,,,,3,lower_case_with_underscores
delim,16,,,,,1,1,,,14,lowercase
RuntimeError,36,,,,,,,,,36,CapitalizedWords
long_description,4,,,,,,2,,,2,lower_case_with_underscores
description,46,,,,,6,12,,,28,lowercase
license,7,,,,,,3,,,4,lowercase
classifiers,5,,,,,,3,,,2,lowercase
url,1093,2,,8,,157,55,,,871,lowercase
project_urls,1,,,,,,1,,,,lower_case_with_underscores
author,16,,,,,,5,,,11,lowercase
author_email,5,,,,,,3,,,2,lower_case_with_underscores
package_dir,9,,,,,,1,,,8,lower_case_with_underscores
packages,222,1,,33,,6,15,,,167,lowercase
where,17,3,,5,,,1,,,8,lowercase
exclude,13,,,,,3,4,,,6,lowercase
package_data,2,,,1,,,1,,,,lower_case_with_underscores
entry_points,20,,,,,2,9,,,9,lower_case_with_underscores
format,504,9,,,,1,3,,,491,lowercase
version_info,165,,1,1,,7,12,,,144,lower_case_with_underscores
zip_safe,3,,,,,,3,,,,lower_case_with_underscores
python_requires,7,,,,,1,5,,,1,lower_case_with_underscores
optparse,61,,,32,,,,,,29,lowercase
re,492,,,99,,,,,,393,lowercase
textwrap,178,,,41,,,,,,137,lowercase
dedent,171,,,10,,2,2,,,157,lowercase
Dict,282,,1,84,,,,,,197,CapitalizedWords
Iterable,283,,,75,,,,,,208,CapitalizedWords
Optional,1349,,,182,,,,,,1167,CapitalizedWords
Union,387,,,63,,,,,,324,CapitalizedWords
docutils,6,,,6,,,,,,,lowercase
nodes,13,,,3,,,,,,10,lowercase
statemachine,4,,,3,,,,,,1,lowercase
parsers,5,,,2,,,,,,3,lowercase
rst,7,,,2,,,,,,5,lowercase
StringList,2,,,1,,,,,,1,CapitalizedWords
ViewList,5,,,2,,,,,,3,CapitalizedWords
sphinx,2,,,2,,,,,,,lowercase
application,1,,,1,,,,,,,lowercase
Sphinx,2,,,1,,,,,,1,CapitalizedWords
pip,2187,4,,1334,,,,,,849,lowercase
_internal,889,,,871,,,,,,18,lowercase
cli,93,,,93,,,,,,,lowercase
cmdoptions,125,,,18,,,,,,107,lowercase
commands,35,,,23,,,,,,12,lowercase
commands_dict,22,,,7,,,,,,15,lower_case_with_underscores
create_command,31,1,,10,,,,,,20,lower_case_with_underscores
req,962,2,,66,,57,4,,,833,lowercase
req_file,40,,,8,,,,,,32,lower_case_with_underscores
SUPPORTED_OPTIONS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
PipNewsInclude,2,,1,,,,,,,1,CapitalizedWords
Directive,7,,,1,,,,,,6,CapitalizedWords
required_arguments,6,,,,,,,,,6,lower_case_with_underscores
_is_version_section_title_underline,2,1,,,,,,,,1,lower_case_with_underscores
prev,26,,,,,1,,,,25,lowercase
curr,19,,,,,1,,,,18,lowercase
match,366,2,,,,13,15,,,336,lowercase
_iter_lines_with_refs,2,1,,,,,,,,1,lower_case_with_underscores
lines,336,,,,,18,,,,318,lowercase
vref,2,,,,,,,,,2,lowercase
replace,218,1,,4,,3,4,,,206,lowercase
source,122,,,,,20,5,,,97,lowercase
input_lines,1,,,,,,,,,1,lower_case_with_underscores
state_machine,3,,,,,,,,,3,lower_case_with_underscores
lineno,58,2,,1,,8,12,,,35,lowercase
input_offset,1,,,,,,,,,1,lower_case_with_underscores
resolve,50,11,,,,,,,,39,lowercase
joinpath,376,1,,,,,,,,375,lowercase
parent,196,1,,,,16,11,,,168,lowercase
include_lines,4,,,,,,,,,4,lower_case_with_underscores
string2lines,1,,,,,,,,,1,lowercase
encoding,296,2,,2,,26,53,,,213,lowercase
tab_width,1,,,,,,,,,1,lower_case_with_underscores
settings,4,,,,,,,,,4,lowercase
document,36,,,,,1,,,,35,lowercase
state,436,3,,,,21,4,,,408,lowercase
convert_whitespace,1,,,,,,1,,,,lower_case_with_underscores
list,291,,,,,,,,,291,lowercase
insert_input,1,,,,,,,,,1,lower_case_with_underscores
Node,63,,3,3,,,,,,57,CapitalizedWords
PipCommandUsage,2,,1,,,,,,,1,CapitalizedWords
optional_arguments,3,,,,,,,,,3,lower_case_with_underscores
cmd,102,,,1,,8,1,1,,91,lowercase
cmd_prefix,7,,,,,,,,,7,lower_case_with_underscores
usage,25,,,,,1,2,,,22,lowercase
node,343,,,,,32,2,,,309,lowercase
literal_block,1,,,,,,,,,1,lower_case_with_underscores
PipCommandDescription,2,,1,,,,,,,1,CapitalizedWords
paragraph,5,,,,,,,,,5,lowercase
desc,5,,,,,,,,,5,lowercase
nested_parse,3,,,,,,,,,3,lower_case_with_underscores
PipOptions,5,,1,,,,,,,4,CapitalizedWords
_format_option,2,1,,,,,,,,1,lower_case_with_underscores
option,139,,,,,30,3,,,106,lowercase
Option,121,,,1,,,,,,120,CapitalizedWords
cmd_name,22,,,,,2,2,,,18,lower_case_with_underscores
bookmark_line,2,,,,,,,,,2,lower_case_with_underscores
_long_opts,11,,,,,,,,,11,lower_case_with_underscores
_short_opts,9,,,,,,,,,9,lower_case_with_underscores
takes_value,2,,,,,,,,,2,lower_case_with_underscores
metavar,57,,,,,,46,,,11,lowercase
dest,267,,,,,37,101,,,129,lowercase
lower,228,,,,,,,,,228,lowercase
help,160,,,,,2,145,,,13,lowercase
opt_help,4,,,,,,,,,4,lower_case_with_underscores
default,279,3,1,1,,37,112,,,125,lowercase
prefix,405,1,,,,50,47,,,307,lowercase
_format_options,4,1,,,,,,,,3,lower_case_with_underscores
SUPPRESS_HELP,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
view_list,4,,,,,,,,,4,lower_case_with_underscores
process_options,5,4,,,,,,,,1,lower_case_with_underscores
PipGeneralOptions,2,,1,,,,,,,1,CapitalizedWords
o,61,,,,,9,,,,52,b
general_group,5,,,,,,,,,5,lower_case_with_underscores
PipIndexOptions,2,,1,,,,,,,1,CapitalizedWords
index_group,8,,,,,,,,,8,lower_case_with_underscores
PipCommandOptions,2,,1,,,,,,,1,CapitalizedWords
option_list,5,,,,,,,,,5,lower_case_with_underscores
option_groups,5,,,,,,,,,5,lower_case_with_underscores
parser,565,,,8,,14,1,,,542,lowercase
PipReqFileOptionsReference,2,,1,,,,,,,1,CapitalizedWords
determine_opt_prefix,2,1,,,,,,,,1,lower_case_with_underscores
opt_name,8,,,,,1,1,,,6,lower_case_with_underscores
has_option,4,,,,,,,,,4,lower_case_with_underscores
cmd_opts,129,,,,,1,,,,128,lower_case_with_underscores
KeyError,101,,,,,,,,,101,CapitalizedWords
getattr,241,,,,,,,,,241,lowercase
opt,37,,,,,6,,,,31,lowercase
short_opt_name,3,,,,,,,,,3,lower_case_with_underscores
short,1,,,,,,1,,,,lowercase
long,7,,,,,,1,,,6,lowercase
PipCLIDirective,2,,1,,,,,,,1,CapitalizedWords
has_content,2,,,,,,,,,2,lower_case_with_underscores
os_variants,2,,,,,,,,,2,lower_case_with_underscores
in_virtual_environment,3,,,,,,,,,3,lower_case_with_underscores
variant,75,,,,,7,31,,,37,lowercase
items,255,7,,,,5,6,,,237,lowercase
prompt,45,,,,,10,,,,35,lowercase
highlighter,76,,,13,,5,8,,,50,lowercase
executable,77,,,,,7,,,,70,lowercase
pip_spelling,3,,,,,,,,,3,lower_case_with_underscores
substitution_pipeline,2,,,,,,,,,2,lower_case_with_underscores
content,127,1,,,,9,2,,,115,lowercase
block_text,1,,,,,,,,,1,lower_case_with_underscores
pattern,94,,,,,12,,,,82,lowercase
substitution,2,,,,,,,,,2,lowercase
sub,75,1,,,,1,,,,73,lowercase
string_list,2,,,,,,,,,2,lower_case_with_underscores
app,14,,,,,2,1,,,11,lowercase
add_directive,9,,,,,,,,,9,lower_case_with_underscores
docs_dir,5,,,,,,,,,5,lower_case_with_underscores
insert,36,1,,,,1,,,,34,lowercase
extensions,13,,,1,,1,,,,11,lowercase
project,11,,,,,1,,,,10,lowercase
copyright,1,,,,,,,,,1,lowercase
file_with_version,2,,,,,,,,,2,lower_case_with_underscores
f,451,,,,,19,,,,432,b
m,197,,,,,2,,,,195,b
group,153,3,,1,,9,1,,,139,lowercase
print,291,3,,7,,,,,,281,lowercase
myst_enable_extensions,1,,,,,,,,,1,lower_case_with_underscores
smartquotes_action,1,,,,,,,,,1,lower_case_with_underscores
intersphinx_mapping,1,,,,,,,,,1,lower_case_with_underscores
extlinks,1,,,,,,,,,1,lowercase
towncrier_draft_autoversion_mode,1,,,,,,,,,1,lower_case_with_underscores
towncrier_draft_include_empty,1,,,,,,,,,1,lower_case_with_underscores
towncrier_draft_working_directory,1,,,,,,,,,1,lower_case_with_underscores
html_theme,1,,,,,,,,,1,lower_case_with_underscores
html_title,1,,,,,,,,,1,lower_case_with_underscores
html_use_modindex,1,,,,,,,,,1,lower_case_with_underscores
html_use_index,1,,,,,,,,,1,lower_case_with_underscores
determine_man_pages,2,1,,,,,,,,1,lower_case_with_underscores
to_document_name,2,1,,,,,,,,1,lower_case_with_underscores
base_dir,9,,,,,1,1,,,7,lower_case_with_underscores
relative_path,9,,,,,2,,,,7,lower_case_with_underscores
relpath,32,,,,,,,,,32,lowercase
root,201,,,,,20,16,,,165,lowercase
_,191,,,,,13,,,,178,ugly
splitext,27,2,,3,,,,,,22,lowercase
man_dir,3,,,,,,,,,3,lower_case_with_underscores
raw_subcommands,3,,,,,,,,,3,lower_case_with_underscores
FileNotFoundError,27,,,1,,,,,,26,CapitalizedWords
retval,75,,,,,,,,,75,lowercase
fname,64,,,,,5,1,,,58,lowercase
fname_base,3,,,,,,,,,3,lower_case_with_underscores
outname,26,,,,,,,,,26,lowercase
int,1206,,,,,,,,,1206,lowercase
man_pages,1,,,,,,,,,1,lower_case_with_underscores
main,114,20,,9,,,,,,85,lowercase
utils,342,,,321,,,,2,,19,lowercase
entrypoints,3,,,3,,,,,,,lowercase
_wrapper,7,1,,3,,,,,,3,lowercase
warnings,129,,,31,,,,,,98,lowercase
getcwd,15,,,,,,,,,15,lowercase
filterwarnings,4,,,,,,,,,4,lowercase
category,19,,,,,3,6,,,10,lowercase
DeprecationWarning,27,,,,,,,,,27,CapitalizedWords
module,83,,,1,,10,2,,,70,lowercase
_main,4,1,,,,,,1,,2,lowercase
exit,24,,,,,,,,,24,lowercase
contextlib,70,,,36,,,,,,34,lowercase
logging,361,,,156,,,,,,205,lowercase
zipfile,42,,,23,,,,,,19,lowercase
collections,109,,,67,,,,,,42,lowercase
OrderedDict,54,,2,15,,,,,,37,CapitalizedWords
sysconfig,58,,,16,,,,,,42,lowercase
get_paths,11,,,2,,,,,,9,lower_case_with_underscores
types,56,,,25,,,,,,31,lowercase
TracebackType,25,,,8,,,,,,17,CapitalizedWords
TYPE_CHECKING,122,,,55,,,,,,67,UPPER_CASE_WITH_UNDERSCORES
Set,83,,,26,,,,,,57,CapitalizedWords
Type,90,,,25,,,,,,65,CapitalizedWords
_vendor,458,,,456,,,,,,2,lowercase
certifi,4,,,4,,,,,,,lowercase
packaging,117,,,105,,,,,,12,lowercase
requirements,108,1,,17,,17,3,,,70,lowercase
Requirement,86,,3,21,,,,,,62,CapitalizedWords
Version,63,,2,12,,,,,,49,CapitalizedWords
pip_location,4,,,,,,,2,,2,lower_case_with_underscores
spinners,6,,,6,,,,,,,lowercase
open_spinner,9,1,,4,,,,,,4,lower_case_with_underscores
locations,16,,,13,,,,,,3,lowercase
get_platlib,7,3,,1,,,,,,3,lower_case_with_underscores
get_prefixed_libs,7,3,,1,,,,,,3,lower_case_with_underscores
get_purelib,7,3,,1,,,,,,3,lower_case_with_underscores
metadata,204,6,,39,,15,8,,,136,lowercase
get_environment,11,1,,5,,,,,,5,lower_case_with_underscores
subprocess,87,,,40,,,,,,47,lowercase
call_subprocess,23,1,,7,,,,,,15,lower_case_with_underscores
temp_dir,55,,,23,,2,2,,,28,lower_case_with_underscores
TempDirectory,59,,1,18,,,,,,40,CapitalizedWords
tempdir_kinds,12,,,4,,,,,,8,lower_case_with_underscores
index,266,,,42,,21,5,,,198,lowercase
package_finder,21,,,21,,,,,,,lower_case_with_underscores
PackageFinder,86,,1,20,,,,,,65,CapitalizedWords
logger,577,,,2,,4,,,,571,lowercase
getLogger,125,1,,10,,,,,,114,mixedCase
_Prefix,3,,1,,,,,,,2,CapitalizedWords
bin_dir,14,,,,,2,,,,12,lower_case_with_underscores
vars,15,,,,,,4,,,11,lowercase
lib_dirs,7,,,,,,1,,,6,lower_case_with_underscores
_create_standalone_pip,2,1,,,,,,,,1,lower_case_with_underscores
is_dir,3,,,,,,,,,3,lower_case_with_underscores
tmp_dir,40,,,,,,,,,40,lower_case_with_underscores
pip_zip,3,,,,,,,,,3,lower_case_with_underscores
kwargs,488,1,,,,182,6,,,299,lowercase
ZipFile,56,,1,12,,,,,,43,CapitalizedWords
zf,43,,,,,1,,,,42,lowercase
child,68,,,,,,1,,,67,lowercase
rglob,1,,,,,,,,,1,lowercase
write,318,9,,,,2,1,,,306,lowercase
as_posix,2,,,,,,,,,2,lower_case_with_underscores
relative_to,6,,,,,1,,,,5,lower_case_with_underscores
contextmanager,56,,,14,,,,,,42,lowercase
BuildEnvironment,33,,2,12,,,,,,19,CapitalizedWords
BUILD_ENV,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
globally_managed,17,,,,,1,15,,,1,lower_case_with_underscores
_prefixes,3,,,,,,,,,3,lowercase
_bin_dirs,3,,,,,,,,,3,lower_case_with_underscores
_lib_dirs,4,,,,,,,,,4,lower_case_with_underscores
reversed,20,,,,,1,,,,19,lowercase
values,146,5,,,,11,,,,130,lowercase
extend,140,3,,,,,,,,137,lowercase
system_sites,3,,,,,,1,,,2,lower_case_with_underscores
normcase,59,,,1,,1,1,,,56,lowercase
site,25,,,5,,,,,,20,lowercase
_site_dir,5,,,,,,,,,5,lower_case_with_underscores
_save_env,3,,,,,,,,,3,lower_case_with_underscores
get,556,25,,1,,,,,,530,lowercase
environ,155,,,,,4,,,,151,lowercase
old_path,9,,,,,,,,,9,lower_case_with_underscores
pathsep,27,,,,,,,,,27,lowercase
pythonpath,5,,,,,,,,,5,lowercase
update,160,28,,,,,,,,132,lowercase
exc_type,49,,,,,24,1,,,24,lower_case_with_underscores
BaseException,55,,,,,,,,,55,CapitalizedWords
exc_val,16,,,,,16,,,,,lower_case_with_underscores
exc_tb,16,,,,,16,,,,,lower_case_with_underscores
varname,3,,,,,,,,,3,lowercase
old_value,6,,,,,,,,,6,lower_case_with_underscores
check_requirements,4,1,,,,,,,,3,lower_case_with_underscores
reqs,97,,,,,3,1,,,93,lowercase
missing,47,,,,,,1,,,46,lowercase
set,312,8,,,,,,,,304,lowercase
conflicting,22,,,,,,,,,22,lowercase
req_str,4,,,,,,,,,4,lower_case_with_underscores
get_distribution,22,5,,,,,,,,17,lower_case_with_underscores
add,189,13,,,,,,,,176,lowercase
isinstance,791,,,,,2,,,,789,lowercase
installed_req_str,3,,,,,,,,,3,lower_case_with_underscores
specifier,117,1,,,,12,14,,,90,lowercase
install_requirements,10,2,,,,,,,,8,lower_case_with_underscores
finder,348,3,,1,,52,42,,,250,lowercase
prefix_as_string,3,,,,,2,,,,1,lower_case_with_underscores
ExitStack,12,,,4,,,,,,8,CapitalizedWords
ctx,74,,,,,3,,,,71,lowercase
pip_runnable,4,,,,,1,,,,3,lower_case_with_underscores
enter_context,17,1,,,,,,,,16,lower_case_with_underscores
_install_requirements,2,1,,,,,,,,1,lower_case_with_underscores
getEffectiveLevel,7,,,,,,,,,7,mixedCase
DEBUG,32,,,1,,,,,,31,UPPERCASE
format_control,77,,,8,,7,5,,,57,lower_case_with_underscores
formats,25,,,,,2,7,,,16,lowercase
index_urls,96,1,,,,7,27,,,61,lower_case_with_underscores
extra_index,2,,,,,,,,,2,lower_case_with_underscores
link,657,8,,30,,52,27,,,540,lowercase
find_links,281,4,,,,6,41,,,230,lower_case_with_underscores
host,189,4,,,,19,5,,,161,lowercase
trusted_hosts,20,1,,,,1,7,,,11,lower_case_with_underscores
allow_all_prereleases,44,1,,,,8,15,,,20,lower_case_with_underscores
prefer_binary,40,2,,,,7,7,,,24,lower_case_with_underscores
extra_environ,24,,,,,5,6,,,13,lower_case_with_underscores
spinner,74,,,3,,6,13,,,52,lowercase
command_desc,27,,,,,2,16,,,9,lower_case_with_underscores
staticmethod,59,,,,,,,,,59,lowercase
NoOpBuildEnvironment,3,,1,1,,,,,,1,CapitalizedWords
cleanup,10,3,,,,1,,,,6,lowercase
NotImplementedError,118,,,,,,,,,118,CapitalizedWords
hashlib,46,,,18,,,,,,28,lowercase
json,127,1,,27,,9,6,,,84,lowercase
Any,437,,,90,,,,,,347,CapitalizedWords
tags,88,1,,11,,6,26,,,44,lowercase
Tag,76,,2,11,,,,,,63,CapitalizedWords
interpreter_name,8,1,,2,,,,,,5,lower_case_with_underscores
interpreter_version,6,1,,2,,,,,,3,lower_case_with_underscores
canonicalize_name,88,1,,29,,,,,,58,lower_case_with_underscores
exceptions,130,,,124,,,,,,6,lowercase
InvalidWheelFilename,21,,2,6,,,,,,13,CapitalizedWords
models,115,,,115,,,,,,,lowercase
FormatControl,37,,1,9,,,,,,27,CapitalizedWords
Link,232,,1,31,,,,,,200,CapitalizedWords
wheel,122,,,29,,3,,,,90,lowercase
Wheel,55,,3,13,,,,,,39,CapitalizedWords
urls,31,,,21,,,,,,10,lowercase
path_to_url,124,5,,24,,,,,,95,lower_case_with_underscores
_hash_dict,6,1,,1,,,,,,4,lower_case_with_underscores
d,306,,,,,35,1,1,,269,b
s,521,,,,,107,,,,414,b
dumps,26,1,,2,,,,,,23,lowercase
sort_keys,28,,,,,5,14,,,9,lower_case_with_underscores
separators,3,,,,,,3,,,,lowercase
ensure_ascii,17,,,,,4,8,,,5,lower_case_with_underscores
hexdigest,30,,,,,,,,,30,lowercase
sha224,4,,,,,,,,,4,lowercase
encode,163,7,,3,,1,3,,,149,lowercase
Cache,12,,2,2,,,,,,8,CapitalizedWords
cache_dir,77,1,,,,9,3,,,64,lower_case_with_underscores
allowed_formats,7,,,,,1,,,,6,lower_case_with_underscores
super,295,,,,,,,,,295,lowercase
isabs,16,,,,,,,,,16,lowercase
_valid_formats,3,,,,,,,,,3,lower_case_with_underscores
union,4,,,,,,,,,4,lowercase
_get_cache_path_parts,2,1,,,,,,,,1,lower_case_with_underscores
key_parts,6,,,,,,,,,6,lower_case_with_underscores
url_without_fragment,7,1,,,,,,,,6,lower_case_with_underscores
hash_name,29,1,,,,4,1,,,23,lower_case_with_underscores
hash,62,1,,,,1,3,,,57,lowercase
subdirectory_fragment,10,1,,,,,,,,9,lower_case_with_underscores
hashed,13,,,,,,,,,13,lowercase
parts,250,,,,,5,,,,245,lowercase
_get_candidates,2,1,,,,,,,,1,lower_case_with_underscores
canonical_package_name,6,,,,,1,,,,5,lower_case_with_underscores
can_not_cache,2,,,,,,,,,2,lower_case_with_underscores
get_allowed_formats,5,1,,,,,,,,4,lower_case_with_underscores
intersection,5,,,,,,,,,5,lowercase
candidates,86,,,2,,8,6,,,70,lowercase
get_path_for_link,11,3,,,,,,,,8,lower_case_with_underscores
isdir,76,,,4,,,,,,72,lowercase
candidate,165,,,8,,25,7,,,125,lowercase
package_name,50,,,,,11,5,,,34,lower_case_with_underscores
supported_tags,27,,,,,5,7,,,15,lower_case_with_underscores
SimpleWheelCache,3,,1,,,,,,,2,CapitalizedWords
wheel_name,32,1,,,,5,,,,26,lower_case_with_underscores
wheel_dir,24,,,,,1,,,,23,lower_case_with_underscores
debug,243,,,1,,5,3,,,234,lowercase
supported,38,1,,,,,,,,37,lowercase
support_index_min,5,1,,,,,,,,4,lower_case_with_underscores
min,93,,,,,6,,,,87,lowercase
EphemWheelCache,2,,1,,,,,,,1,CapitalizedWords
_temp_dir,2,,,,,,,,,2,lower_case_with_underscores
EPHEM_WHEEL_CACHE,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
CacheEntry,6,,1,1,,,,,,4,CapitalizedWords
persistent,9,,,,,1,2,,,6,lowercase
WheelCache,21,,1,8,,,,,,12,CapitalizedWords
_wheel_cache,6,,,,,,,,,6,lower_case_with_underscores
_ephem_cache,3,,,,,,,,,3,lower_case_with_underscores
get_ephem_path_for_link,3,1,,,,,,,,2,lower_case_with_underscores
cache_entry,14,,,,,,,,,14,lower_case_with_underscores
get_cache_entry,7,1,,,,,,,,6,lower_case_with_underscores
configparser,22,,,8,,,,1,,13,lowercase
locale,16,,,7,,,,,,9,lowercase
NewType,12,,,5,,,,,,7,CapitalizedWords
ConfigurationError,17,,1,3,,,,,,13,CapitalizedWords
ConfigurationFileCouldNotBeLoaded,4,,1,1,,,,,,2,CapitalizedWords
appdirs,25,,,3,,,,,,22,lowercase
compat,52,,,50,,,,,,2,lowercase
WINDOWS,52,,,12,,,,,,40,UPPERCASE
