name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
glob,38,1,,13,,,,,,24,lowercase,['glob']
os,2006,,,190,,,,,,1816,lowercase,['os']
shutil,127,,,43,,,,,,84,lowercase,['shutil']
sys,655,,,135,,,,,,520,lowercase,['sys']
pathlib,11,,,4,,,,,,7,lowercase,['pathlib']
Path,133,,1,20,,,,,,112,CapitalizedWords,['path']
nox,11,,,2,,,,,,9,lowercase,['nox']
append,870,4,,,,2,7,,,857,lowercase,['append']
path,2689,2,,50,,194,14,,,2429,lowercase,['path']
tools,1,,,1,,,,,,,lowercase,['tools']
automation,1,,,1,,,,,,,lowercase,['automation']
release,59,2,,1,,1,1,,,54,lowercase,['release']
pop,203,6,,,,,,,,197,lowercase,['pop']
reuse_existing_virtualenvs,1,,,,,,,,,1,lower_case_with_underscores,"['reuse', 'existing', 'virtualenvs']"
options,587,7,,1,,91,31,,,457,lowercase,['options']
sessions,5,,,3,,,,,,2,lowercase,['sessions']
LOCATIONS,7,,,,,,,,,7,UPPERCASE,"['location', 's']"
REQUIREMENTS,5,,,,,,,,,5,UPPERCASE,"['requirement', 's']"
AUTHORS_FILE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['authors', 'file']"
VERSION_FILE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['version', 'file']"
run_with_protected_pip,4,1,,,,,,,,3,lower_case_with_underscores,"['run', 'with', 'protected', 'pip']"
session,407,3,,19,,52,61,,,272,lowercase,['session']
arguments,10,,,,,1,,,,9,lowercase,['arguments']
env,133,,,,,12,7,,,114,lowercase,['env']
location,219,,,,,46,7,,,166,lowercase,['location']
virtualenv,56,1,,8,,17,1,,,29,lowercase,['virtualenv']
command,88,,,3,,12,2,,,71,lowercase,['command']
kwargs,437,,,,,162,,,,275,lowercase,['kwargs']
run,199,25,,,,1,1,,,172,lowercase,['run']
should_update_common_wheels,2,1,,,,,,,,1,lower_case_with_underscores,"['should', 'update', 'common', 'wheels']"
exists,174,3,,2,,4,,,,165,lowercase,['exists']
cache_last_populated_at,2,,,,,,,,,2,lower_case_with_underscores,"['cache', 'last', 'populated', 'at']"
getmtime,2,,,,,,,,,2,lowercase,['getmtime']
requirements_updated_at,2,,,,,,,,,2,lower_case_with_underscores,"['requirements', 'updated', 'at']"
need_to_repopulate,3,,,,,,,,,3,lower_case_with_underscores,"['need', 'to', 'repopulate']"
rmtree,54,2,,10,,,,,,42,lowercase,['rmtree']
ignore_errors,14,,,,,2,9,,,3,lower_case_with_underscores,"['ignore', 'errors']"
test,12,1,,,,,,,,11,lowercase,['test']
msg,308,,,,,22,13,,,273,lowercase,['msg']
format,854,2,,,,7,1,,,844,lowercase,['format']
log,122,1,,,,,,,,121,lowercase,['log']
sdist_dir,8,,,,,1,,,,7,lower_case_with_underscores,"['sdist', 'dir']"
join,884,2,,7,,,,,,875,lowercase,['join']
silent,9,,,,,,9,,,,lowercase,['silent']
generated_files,3,,,,,,,,,3,lower_case_with_underscores,"['generated', 'files']"
listdir,34,,,,,,,,,34,lowercase,['listdir']
len,682,,,,,4,,,,678,lowercase,['len']
generated_sdist,2,,,,,,,,,2,lower_case_with_underscores,"['generated', 'sdist']"
posargs,6,,,,,,,,,6,lowercase,['posargs']
python,9,,,,,1,2,,,6,lowercase,['python']
docs,1,1,,,,,,,,,lowercase,['docs']
install,25,3,,12,,,,,,10,lowercase,['install']
get_sphinx_build_command,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'sphinx', 'build', 'command']"
kind,69,,,,,10,24,,,35,lowercase,['kind']
lint,1,1,,,,,,,,,lowercase,['lint']
args,699,1,,,,182,5,,,511,lowercase,['args']
vendoring,1,1,,,,,,,,,lowercase,['vendoring']
pinned_requirements,3,1,,,,,,,,2,lower_case_with_underscores,"['pinned', 'requirements']"
line,412,1,,,,15,4,,,392,lowercase,['line']
splitlines,68,,,,,,,,,68,lowercase,['splitlines']
read_text,11,2,,1,,,,,,8,lower_case_with_underscores,"['read', 'text']"
one,2,,,,,,,,,2,lowercase,['one']
two,2,,,,,,,,,2,lowercase,['two']
split,312,1,,1,,,,,,310,lowercase,['split']
name,2278,15,,,,285,164,,,1814,lowercase,['name']
strip,205,,,,,3,1,,,201,lowercase,['strip']
version,928,15,,27,,75,139,,,672,lowercase,['version']
vendor_txt,4,,,,,,,,,4,lower_case_with_underscores,"['vendor', 'txt']"
old_version,5,,,,,,,,,5,lower_case_with_underscores,"['old', 'version']"
new_version,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'version']"
inner_name,2,,,,,,,,,2,lower_case_with_underscores,"['inner', 'name']"
inner_version,2,,,,,,,,,2,lower_case_with_underscores,"['inner', 'version']"
error,165,2,,6,2,11,4,,,140,lowercase,['error']
message,270,,,5,,30,27,,,208,lowercase,['message']
news_file,2,,,,,,,,,2,lower_case_with_underscores,"['news', 'file']"
write_text,157,1,,,,,,,,156,lower_case_with_underscores,"['write', 'text']"
commit_file,5,1,,,,,,,,4,lower_case_with_underscores,"['commit', 'file']"
prepare_release,1,1,,,,,,,,,lower_case_with_underscores,"['prepare', 'release']"
get_version_from_arguments,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'version', 'from', 'arguments']"
modified_files_in_git,3,1,,,,,,,,2,lower_case_with_underscores,"['modified', 'files', 'in', 'git']"
generate_authors,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'authors']"
generate_news,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'news']"
update_version_file,3,1,,,,,,,,2,lower_case_with_underscores,"['update', 'version', 'file']"
create_git_tag,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'git', 'tag']"
next_dev_version,2,,,,,,,,,2,lower_case_with_underscores,"['next', 'dev', 'version']"
get_next_development_version,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'next', 'development', 'version']"
build_release,1,1,,,,,,,,,lower_case_with_underscores,"['build', 'release']"
have_files_in_folder,2,1,,,,,,,,1,lower_case_with_underscores,"['have', 'files', 'in', 'folder']"
isolated_temporary_checkout,2,1,,,,,,,,1,lower_case_with_underscores,"['isolated', 'temporary', 'checkout']"
build_dir,35,,,,,3,2,,,30,lower_case_with_underscores,"['build', 'dir']"
workdir,12,1,,,,,,,,11,lowercase,['workdir']
tmp_dists,3,,,,,,,,,3,lower_case_with_underscores,"['tmp', 'dists']"
build_dists,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'dists']"
tmp_dist_paths,2,,,,,,,,,2,lower_case_with_underscores,"['tmp', 'dist', 'paths']"
p,334,,,,,16,,,,318,b,['p']
makedirs,28,,,,,,,,,28,lowercase,['makedirs']
exist_ok,9,,,,,2,5,,,2,lower_case_with_underscores,"['exist', 'ok']"
dist,615,1,1,3,,52,5,,,553,lowercase,['dist']
final,24,,,,,6,6,,,12,lowercase,['final']
zip,31,,,,,,,,,31,lowercase,['zip']
copy,128,14,,6,,,,,,108,lowercase,['copy']
has_forbidden_git_untracked_files,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'forbidden', 'git', 'untracked', 'files']"
any,76,,,,,,,,,76,lowercase,['any']
startswith,252,,,,,,,,,252,lowercase,['startswith']
untracked_file,2,,,,,,,,,2,lower_case_with_underscores,"['untracked', 'file']"
get_git_untracked_files,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'git', 'untracked', 'files']"
produced_dists,4,,,,,,,,,4,lower_case_with_underscores,"['produced', 'dists']"
upload_release,1,1,,,,,,,,,lower_case_with_underscores,"['upload', 'release']"
distribution_files,5,,,,,,,,,5,lower_case_with_underscores,"['distribution', 'files']"
count,60,,,,,3,3,,,54,lowercase,['count']
distfile_names,2,,,,,,,,,2,lower_case_with_underscores,"['distfile', 'names']"
map,74,,,5,,,,,,69,lowercase,['map']
basename,64,,,1,,1,,,,62,lowercase,['basename']
expected_distribution_files,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'distribution', 'files']"
sorted,103,1,,,,,,,,102,lowercase,['sorted']
codecs,85,,,18,,,,,,67,lowercase,['codecs']
setuptools,45,,,44,,,,,,1,lowercase,['setuptools']
find_packages,13,,,7,,,,,,6,lower_case_with_underscores,"['find', 'packages']"
setup,97,9,,42,,,,,,46,lowercase,['setup']
read,190,14,,,,4,8,,,164,lowercase,['read']
rel_path,16,,,,,4,2,,,10,lower_case_with_underscores,"['rel', 'path']"
here,2,,,,,,,,,2,lowercase,['here']
abspath,74,,,2,,,,,,72,lowercase,['abspath']
dirname,142,,,1,,,,,,141,lowercase,['dirname']
open,225,2,,1,,,,,,222,lowercase,['open']
fp,123,,,,,3,,,,120,lowercase,['fp']
get_version,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'version']"
delim,6,,,,,1,,,,5,lowercase,['delim']
RuntimeError,35,,,,,,,,,35,CapitalizedWords,"['runtime', 'error']"
long_description,4,,,,,,2,,,2,lower_case_with_underscores,"['long', 'description']"
description,34,,,,,4,8,,,22,lowercase,['description']
license,4,,,,,,2,,,2,lowercase,['license']
classifiers,5,,,,,,2,,,3,lowercase,['classifiers']
url,1080,2,,8,,157,59,,,854,lowercase,['url']
keywords,5,,,,,,2,,,3,lowercase,['keywords']
project_urls,8,,,,,1,2,,,5,lower_case_with_underscores,"['project', 'urls']"
author,11,,,,,,4,,,7,lowercase,['author']
author_email,2,,,,,,2,,,,lower_case_with_underscores,"['author', 'email']"
package_dir,9,,,,,,1,,,8,lower_case_with_underscores,"['package', 'dir']"
packages,220,1,,35,,6,15,,,163,lowercase,['packages']
where,14,2,,4,,,1,,,7,lowercase,['where']
exclude,11,,,,,2,4,,,5,lowercase,['exclude']
package_data,2,,,1,,,1,,,,lower_case_with_underscores,"['package', 'data']"
entry_points,16,,,,,2,8,,,6,lower_case_with_underscores,"['entry', 'points']"
version_info,158,,,1,,7,12,,,138,lower_case_with_underscores,"['version', 'info']"
zip_safe,3,,,,,,3,,,,lower_case_with_underscores,"['zip', 'safe']"
python_requires,4,,,,,1,2,,,1,lower_case_with_underscores,"['python', 'requires']"
annotations,1,,,1,,,,,,,lowercase,['annotations']
itertools,60,,,31,,,,,,29,lowercase,['itertools']
chain,25,,,6,,,,,,19,lowercase,['chain']
typing,247,,,247,,,,,,,lowercase,['typing']
TYPE_CHECKING,19,,,9,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['type', 'checking']"
Dict,54,,1,42,,,,,,11,CapitalizedWords,['dict']
List,98,,,80,,,,,,18,CapitalizedWords,['list']
Union,52,,,31,,,,,,21,CapitalizedWords,['union']
sphinx,1,,,1,,,,,,,lowercase,['sphinx']
application,1,,,1,,,,,,,lowercase,['application']
Sphinx,3,,,1,,,,,,2,CapitalizedWords,['sphinx']
DEFAULT_DOC_LINES_THRESHOLD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'doc', 'lines', 'threshold']"
RST_INDENT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['rst', 'indent']"
EMAIL_INDENT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['email', 'indent']"
_modify_rst_document_source_on_read,2,1,,,,,,,,1,lower_case_with_underscores,"['modify', 'rst', 'document', 'source', 'on', 'read']"
app,23,,,,,3,1,,,19,lowercase,['app']
docname,4,,,,,1,,,,3,lowercase,['docname']
str,847,,,4,,,,,,843,lowercase,['str']
source,80,,,,,19,2,,,59,lowercase,['source']
admonition_type,5,,,,,,,,,5,lower_case_with_underscores,"['admonition', 'type']"
docs_feedback_admonition_type,2,,,,,,,,,2,lower_case_with_underscores,"['docs', 'feedback', 'admonition', 'type']"
config,70,,,3,,7,,,,60,lowercase,['config']
big_doc_lines,2,,,,,,,,,2,lower_case_with_underscores,"['big', 'doc', 'lines']"
docs_feedback_big_doc_lines,2,,,,,,,,,2,lower_case_with_underscores,"['docs', 'feedback', 'big', 'doc', 'lines']"
escaped_email,2,,,,,,,,,2,lower_case_with_underscores,"['escaped', 'email']"
replace,171,1,,3,,3,4,,,160,lowercase,['replace']
docs_feedback_email,2,,,,,,,,,2,lower_case_with_underscores,"['docs', 'feedback', 'email']"
excluded_documents,2,,,,,,,,,2,lower_case_with_underscores,"['excluded', 'documents']"
set,285,10,,,,,,,,275,lowercase,['set']
docs_feedback_excluded_documents,2,,,,,,,,,2,lower_case_with_underscores,"['docs', 'feedback', 'excluded', 'documents']"
questions_list,4,,,,,,,,,4,lower_case_with_underscores,"['questions', 'list']"
docs_feedback_questions_list,2,,,,,,,,,2,lower_case_with_underscores,"['docs', 'feedback', 'questions', 'list']"
valid_admonitions,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'admonitions']"
ValueError,321,,,,,,,,,321,CapitalizedWords,"['value', 'error']"
is_doc_big,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'doc', 'big']"
questions_list_rst,2,,,,,,,,,2,lower_case_with_underscores,"['questions', 'list', 'rst']"
number,18,,,,,2,,,,16,lowercase,['number']
question,4,,,,,,,,,4,lowercase,['question']
enumerate,41,,,,,,,,,41,lowercase,['enumerate']
questions_list_urlencoded,2,,,,,,,,,2,lower_case_with_underscores,"['questions', 'list', 'urlencoded']"
rstrip,46,,,,,,,,,46,lowercase,['rstrip']
admonition_msg,3,,,,,,,,,3,lower_case_with_underscores,"['admonition', 'msg']"
let_us_know_ending,2,,,,,,,,,2,lower_case_with_underscores,"['let', 'us', 'know', 'ending']"
info_block_bottom,2,,,,,,,,,2,lower_case_with_underscores,"['info', 'block', 'bottom']"
format_map,2,,,,,,,,,2,lower_case_with_underscores,"['format', 'map']"
locals,84,,,,,,,,,84,lowercase,['locals']
info_block_top,2,,,,,,,,,2,lower_case_with_underscores,"['info', 'block', 'top']"
orphan_mark,5,,,,,,,,,5,lower_case_with_underscores,"['orphan', 'mark']"
is_orphan,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'orphan']"
rebuild_trigger,6,,,,,,,,,6,lower_case_with_underscores,"['rebuild', 'trigger']"
add_config_value,5,,,,,,,,,5,lower_case_with_underscores,"['add', 'config', 'value']"
default,189,,,,,20,91,,,78,lowercase,['default']
rebuild,5,,,,,,5,,,,lowercase,['rebuild']
connect,32,4,,,,2,6,,,20,lowercase,['connect']
bool,59,,,,,,,,,59,lowercase,['bool']
optparse,44,,,29,,,,,,15,lowercase,['optparse']
textwrap,158,,,38,,,,,,120,lowercase,['textwrap']
dedent,148,,,10,,,,,,138,lowercase,['dedent']
docutils,3,,,3,,,,,,,lowercase,['docutils']
nodes,4,,,1,,,,,,3,lowercase,['nodes']
parsers,4,,,1,,,,,,3,lowercase,['parsers']
rst,4,,,1,,,,,,3,lowercase,['rst']
statemachine,1,,,1,,,,,,,lowercase,['statemachine']
ViewList,3,,,1,,,,,,2,CapitalizedWords,"['view', 'list']"
pip,2064,4,,1266,,,,,,794,lowercase,['pip']
_internal,932,,,915,,,,,,17,lowercase,['internal']
cli,86,,,86,,,,,,,lowercase,['cli']
cmdoptions,116,,,17,,,,,,99,lowercase,['cmdoptions']
commands,29,,,17,,,,,,12,lowercase,['commands']
commands_dict,22,,,7,,,,,,15,lower_case_with_underscores,"['commands', 'dict']"
create_command,28,1,,9,,,,,,18,lower_case_with_underscores,"['create', 'command']"
req,892,2,,64,,56,3,,,767,lowercase,['req']
req_file,43,,,8,,,,,,35,lower_case_with_underscores,"['req', 'file']"
SUPPORTED_OPTIONS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'options']"
