name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
GNUTYPE_LONGLINK,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['gnutype', 'longlink']"
GNUTYPE_SPARSE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['gnutype', 'sparse']"
XHDTYPE,4,,,,,,,,,4,UPPERCASE,"['xhdtyp', 'e']"
XGLTYPE,4,,,,,,,,,4,UPPERCASE,"['xgltyp', 'e']"
SOLARIS_XHDTYPE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['solaris', 'xhdtype']"
USTAR_FORMAT,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['ustar', 'format']"
GNU_FORMAT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['gnu', 'format']"
PAX_FORMAT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['pax', 'format']"
DEFAULT_FORMAT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'format']"
SUPPORTED_TYPES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'types']"
REGULAR_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['regular', 'types']"
GNU_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gnu', 'types']"
PAX_FIELDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['pax', 'fields']"
PAX_NAME_FIELDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['pax', 'name', 'fields']"
PAX_NUMBER_FIELDS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['pax', 'number', 'fields']"
S_IFLNK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['s', 'iflnk']"
S_IFREG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['s', 'ifreg']"
S_IFBLK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['s', 'ifblk']"
S_IFDIR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['s', 'ifdir']"
S_IFCHR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['s', 'ifchr']"
S_IFIFO,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['s', 'ififo']"
TSUID,3,,,,,,,,,3,UPPERCASE,"['tsui', 'd']"
TSGID,3,,,,,,,,,3,UPPERCASE,"['tsgi', 'd']"
TSVTX,3,,,,,,,,,3,UPPERCASE,"['tsvt', 'x']"
TUREAD,2,,,,,,,,,2,UPPERCASE,"['turea', 'd']"
TUWRITE,2,,,,,,,,,2,UPPERCASE,"['tuwrit', 'e']"
TUEXEC,3,,,,,,,,,3,UPPERCASE,"['tuexe', 'c']"
TGREAD,2,,,,,,,,,2,UPPERCASE,"['tgrea', 'd']"
TGWRITE,2,,,,,,,,,2,UPPERCASE,"['tgwrit', 'e']"
TGEXEC,3,,,,,,,,,3,UPPERCASE,"['tgexe', 'c']"
TOREAD,2,,,,,,,,,2,UPPERCASE,"['torea', 'd']"
TOWRITE,2,,,,,,,,,2,UPPERCASE,"['towrit', 'e']"
TOEXEC,3,,,,,,,,,3,UPPERCASE,"['toexe', 'c']"
ENCODING,4,,,,,,,,,4,UPPERCASE,"['encodin', 'g']"
stn,6,1,,,,,,,,5,lowercase,['stn']
nts,9,1,,,,,,,,8,lowercase,['nts']
nti,14,1,,,,,,,,13,lowercase,['nti']
InvalidHeaderError,4,,1,,,,,,,3,CapitalizedWords,"['invalid', 'header', 'error']"
itn,8,1,,,,,,,,7,lowercase,['itn']
digits,15,,,1,,1,,,,13,lowercase,['digits']
calc_chksums,3,1,,,,,,,,2,lower_case_with_underscores,"['calc', 'chksums']"
unsigned_chksum,2,,,,,,,,,2,lower_case_with_underscores,"['unsigned', 'chksum']"
signed_chksum,2,,,,,,,,,2,lower_case_with_underscores,"['signed', 'chksum']"
BUFSIZE,4,,,,,,,,,4,UPPERCASE,"['bufsiz', 'e']"
blocks,12,,,,,,,,,12,lowercase,['blocks']
divmod,6,,,,,,,,,6,lowercase,['divmod']
filemode_table,2,,,,,,,,,2,lower_case_with_underscores,"['filemode', 'table']"
perm,4,,,,,,,,,4,lowercase,['perm']
bit,3,,,,,,,,,3,lowercase,['bit']
ExtractError,9,,1,,,,,,,8,CapitalizedWords,"['extract', 'error']"
CompressionError,8,,1,,,,,,,7,CapitalizedWords,"['compression', 'error']"
StreamError,3,,1,,,,,,,2,CapitalizedWords,"['stream', 'error']"
HeaderError,9,,1,,,,,,,8,CapitalizedWords,"['header', 'error']"
EmptyHeaderError,3,,1,,,,,,,2,CapitalizedWords,"['empty', 'header', 'error']"
TruncatedHeaderError,3,,1,,,,,,,2,CapitalizedWords,"['truncated', 'header', 'error']"
EOFHeaderError,4,,1,,,,,,,3,CapitalizedWords,"['eof', 'header', 'error']"
SubsequentHeaderError,4,,1,,,,,,,3,CapitalizedWords,"['subsequent', 'header', 'error']"
_LowLevelFile,2,,1,,,,,,,1,CapitalizedWords,"['low', 'level', 'file']"
O_TRUNC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['o', 'trunc']"
_Stream,3,,1,,,,,,,2,CapitalizedWords,['stream']
comptype,24,,,,,1,,,,23,lowercase,['comptype']
bufsize,17,,,,,4,,,,13,lowercase,['bufsize']
_extfileobj,12,,,,,,,,,12,lowercase,['extfileobj']
_StreamProxy,2,,1,,,,,,,1,CapitalizedWords,"['stream', 'proxy']"
getcomptype,2,1,,,,,,,,1,lowercase,['getcomptype']
pos,130,1,,,,7,,,,122,lowercase,['pos']
crc,4,,,,,,,,,4,lowercase,['crc']
crc32,2,,,,,,,,,2,lowercase,['crc32']
_init_read_gz,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'read', 'gz']"
_init_write_gz,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'write', 'gz']"
dbuf,7,,,,,,,,,7,lowercase,['dbuf']
cmp,7,,,,,,,,,7,lowercase,['cmp']
BZ2Decompressor,2,,,,,,,,,2,CapitalizedWords,"['bz2', 'decompressor']"
BZ2Compressor,2,,,,,,,,,2,CapitalizedWords,"['bz2', 'compressor']"
compressobj,1,,,,,,,,,1,lowercase,['compressobj']
DEFLATED,1,,,,,,,,,1,UPPERCASE,"['deflate', 'd']"
MAX_WBITS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['max', 'wbits']"
DEF_MEM_LEVEL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['def', 'mem', 'level']"
timestamp,9,,,,,,,,,9,lowercase,['timestamp']
__write,4,1,,,,,,,,3,lowercase,['write']
decompressobj,5,,,,,,,,,5,lowercase,['decompressobj']
__read,12,1,,,,,,,,11,lowercase,['read']
xlen,2,,,,,,,,,2,lowercase,['xlen']
tell,19,7,,,,,,,,12,lowercase,['tell']
_read,24,2,,,,,,,,22,lowercase,['read']
_BZ2Proxy,2,,1,,,,,,,1,CapitalizedWords,"['bz2', 'proxy']"
bz2obj,5,,,,,,,,,5,lowercase,['bz2obj']
_FileInFile,2,,1,,,,,,,1,CapitalizedWords,"['file', 'in', 'file']"
blockinfo,4,,,,,1,,,,3,lowercase,['blockinfo']
map_index,5,,,,,,,,,5,lower_case_with_underscores,"['map', 'index']"
lastpos,6,,,,,,,,,6,lowercase,['lastpos']
realpos,3,,,,,,,,,3,lowercase,['realpos']
seekable,4,2,,,,,,,,2,lowercase,['seekable']
ExFileObject,2,,1,,,,,,,1,CapitalizedWords,"['ex', 'file', 'object']"
offset_data,9,,,,,,,,,9,lower_case_with_underscores,"['offset', 'data']"
sparse,17,,,,,,,,,17,lowercase,['sparse']
readable,2,2,,,,,,,,,lowercase,['readable']
writable,1,1,,,,,,,,,lowercase,['writable']
read1,1,,,,,,,,,1,lowercase,['read1']
whence,4,,,,,1,,,,3,lowercase,['whence']
SEEK_SET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['seek', 'set']"
SEEK_CUR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['seek', 'cur']"
SEEK_END,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['seek', 'end']"
TarInfo,3,,1,,,,,,,2,CapitalizedWords,"['tar', 'info']"
mtime,14,,,,,,,,,14,lowercase,['mtime']
chksum,8,,,,,,,,,8,lowercase,['chksum']
linkname,26,,,,,1,,,,25,lowercase,['linkname']
devmajor,6,,,,,,,,,6,lowercase,['devmajor']
devminor,6,,,,,,,,,6,lowercase,['devminor']
pax_headers,47,,,,,7,,,,40,lower_case_with_underscores,"['pax', 'headers']"
_getpath,2,1,,,,,,,,1,lowercase,['getpath']
_setpath,2,1,,,,,,,,1,lowercase,['setpath']
_getlinkpath,2,1,,,,,,,,1,lowercase,['getlinkpath']
_setlinkpath,2,1,,,,,,,,1,lowercase,['setlinkpath']
linkpath,3,,,,,,,,,3,lowercase,['linkpath']
get_info,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'info']"
tobuf,2,1,,,,,,,,1,lowercase,['tobuf']
create_ustar_header,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'ustar', 'header']"
create_gnu_header,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'gnu', 'header']"
create_pax_header,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'pax', 'header']"
_posix_split_name,2,1,,,,,,,,1,lower_case_with_underscores,"['posix', 'split', 'name']"
_create_header,6,1,,,,,,,,5,lower_case_with_underscores,"['create', 'header']"
_create_gnu_long_header,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'gnu', 'long', 'header']"
hname,4,,,,,,,,,4,lowercase,['hname']
_create_pax_generic_header,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'pax', 'generic', 'header']"
create_pax_global_header,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'pax', 'global', 'header']"
_create_payload,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'payload']"
payload,8,,,,,1,1,,,6,lowercase,['payload']
binary,9,,,,,,,,,9,lowercase,['binary']
keyword,23,,,,,,,,,23,lowercase,['keyword']
frombuf,2,1,,,,,,,,1,lowercase,['frombuf']
structs,6,,,,,,,,,6,lowercase,['structs']
numbytes,8,,,,,,,,,8,lowercase,['numbytes']
isextended,5,,,,,,,,,5,lowercase,['isextended']
origsize,4,,,,,,,,,4,lowercase,['origsize']
_sparse_structs,3,,,,,,,,,3,lower_case_with_underscores,"['sparse', 'structs']"
fromtarfile,5,1,,,,,,,,4,lowercase,['fromtarfile']
_proc_member,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'member']"
_proc_gnulong,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'gnulong']"
_proc_sparse,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'sparse']"
_proc_pax,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'pax']"
_proc_builtin,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'builtin']"
isreg,7,1,,,,,,,,6,lowercase,['isreg']
_block,6,1,,,,,,,,5,lowercase,['block']
_apply_pax_info,3,1,,,,,,,,2,lower_case_with_underscores,"['apply', 'pax', 'info']"
hdrcharset,2,,,,,,,,,2,lowercase,['hdrcharset']
regex,6,,,,,,,,,6,lowercase,['regex']
_decode_pax_field,4,1,,,,,,,,3,lower_case_with_underscores,"['decode', 'pax', 'field']"
_proc_gnusparse_01,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'gnusparse', '01']"
_proc_gnusparse_00,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'gnusparse', '00']"
_proc_gnusparse_10,2,1,,,,,,,,1,lower_case_with_underscores,"['proc', 'gnusparse', '10']"
offsets,3,,,,,,,,,3,lowercase,['offsets']
fallback_encoding,12,,,,,5,,,,7,lower_case_with_underscores,"['fallback', 'encoding']"
fallback_errors,2,,,,,1,,,,1,lower_case_with_underscores,"['fallback', 'errors']"
islnk,6,1,,,,,,,,5,lowercase,['islnk']
ischr,3,1,,,,,,,,2,lowercase,['ischr']
isblk,4,1,,,,,,,,3,lowercase,['isblk']
isfifo,2,1,,,,,,,,1,lowercase,['isfifo']
issparse,1,1,,,,,,,,,lowercase,['issparse']
isdev,1,1,,,,,,,,,lowercase,['isdev']
TarFile,2,,1,,,,,,,1,CapitalizedWords,"['tar', 'file']"
dereference,7,,,,,1,,,,6,lowercase,['dereference']
ignore_zeros,7,,,,,1,,,,6,lower_case_with_underscores,"['ignore', 'zeros']"
errorlevel,8,,,,,1,,,,7,lowercase,['errorlevel']
_mode,4,,,,,,,,,4,lowercase,['mode']
bltn_open,4,,,,,,,,,4,lower_case_with_underscores,"['bltn', 'open']"
members,17,,,,,1,1,,,15,lowercase,['members']
_loaded,8,,,,,,,,,8,lowercase,['loaded']
inodes,5,,,,,,,,,5,lowercase,['inodes']
firstmember,5,,,,,,,,,5,lowercase,['firstmember']
OPEN_METH,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['open', 'meth']"
saved_pos,2,,,,,,,,,2,lower_case_with_underscores,"['saved', 'pos']"
taropen,4,1,,,,,,,,3,lowercase,['taropen']
gzopen,1,1,,,,,,,,,lowercase,['gzopen']
compresslevel,5,,,,,2,1,,,2,lowercase,['compresslevel']
extfileobj,4,,,,,,,,,4,lowercase,['extfileobj']
bz2open,1,1,,,,,,,,,lowercase,['bz2open']
BZ2File,1,,,,,,,,,1,CapitalizedWords,"['bz2', 'file']"
EOFError,1,,,,,,,,,1,CapitalizedWords,"['eof', 'error']"
getmember,3,1,,,,,,,,2,lowercase,['getmember']
_getmember,3,1,,,,,,,,2,lowercase,['getmember']
_check,10,1,,,,,,,,9,lowercase,['check']
_load,2,1,,,,,,,,1,lowercase,['load']
gettarinfo,2,1,,,,,,,,1,lowercase,['gettarinfo']
drv,1,,,,,,,,,1,lowercase,['drv']
statres,13,,,,,,,,,13,lowercase,['statres']
stmd,8,,,,,,,,,8,lowercase,['stmd']
inode,6,,,,,,,,,6,lowercase,['inode']
st_ino,1,,,,,,,,,1,lower_case_with_underscores,"['st', 'ino']"
st_dev,1,,,,,,,,,1,lower_case_with_underscores,"['st', 'dev']"
st_nlink,1,,,,,,,,,1,lower_case_with_underscores,"['st', 'nlink']"
S_ISCHR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['s', 'ischr']"
S_ISBLK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['s', 'isblk']"
st_gid,1,,,,,,,,,1,lower_case_with_underscores,"['st', 'gid']"
getpwuid,4,,,,,,,,,4,lowercase,['getpwuid']
getgrgid,1,,,,,,,,,1,lowercase,['getgrgid']
st_rdev,2,,,,,,,,,2,lower_case_with_underscores,"['st', 'rdev']"
localtime,1,,,,,,,,,1,lowercase,['localtime']
_dbg,15,1,,,,,,,,14,lowercase,['dbg']
addfile,5,1,,,,,,,,4,lowercase,['addfile']
directories,5,,,,,,,,,5,lowercase,['directories']
chown,4,1,,,,,,,,3,lowercase,['chown']
_link_target,3,,,,,,,,,3,lower_case_with_underscores,"['link', 'target']"
_find_link_target,4,1,,,,,,,,3,lower_case_with_underscores,"['find', 'link', 'target']"
targetpath,38,,,,,10,,,,28,lowercase,['targetpath']
upperdirs,4,,,,,,,,,4,lowercase,['upperdirs']
makedir,2,1,,,,,,,,1,lowercase,['makedir']
makefifo,2,1,,,,,,,,1,lowercase,['makefifo']
makedev,3,1,,,,,,,,2,lowercase,['makedev']
makelink,2,1,,,,,,,,1,lowercase,['makelink']
makeunknown,2,1,,,,,,,,1,lowercase,['makeunknown']
truncate,2,,,,,,,,,2,lowercase,['truncate']
mkfifo,1,,,,,,,,,1,lowercase,['mkfifo']
mknod,1,,,,,,,,,1,lowercase,['mknod']
g,17,,,,,1,,,,16,b,['g']
lchown,1,,,,,,,,,1,lowercase,['lchown']
member_name,3,,,,,,,,,3,lower_case_with_underscores,"['member', 'name']"
TarIter,2,,1,,,,,,,1,CapitalizedWords,"['tar', 'iter']"
EOF,52,,,2,,,,,,50,UPPERCASE,"['eo', 'f']"
E,3,,,1,,,,,,2,B,"['', 'e']"
scopingElements,5,,,1,,,,,,4,mixedCase,"['scoping', 'elements']"
formattingElements,1,,,,,,,,,1,mixedCase,"['formatting', 'elements']"
specialElements,5,,,1,,,,,,4,mixedCase,"['special', 'elements']"
htmlIntegrationPointElements,3,,,1,,,,,,2,mixedCase,"['html', 'integration', 'point', 'elements']"
mathmlTextIntegrationPointElements,3,,,1,,,,,,2,mixedCase,"['mathml', 'text', 'integration', 'point', 'elements']"
adjustSVGAttributes,6,1,,1,,,,,,4,mixedCase,"['adjust', 'svg', 'attributes']"
adjustMathMLAttributes,6,1,,1,,,,,,4,mixedCase,"['adjust', 'math', 'ml', 'attributes']"
adjustForeignAttributes,9,1,,2,,,,,,6,mixedCase,"['adjust', 'foreign', 'attributes']"
unadjustForeignAttributes,3,,,1,,,,,,2,mixedCase,"['unadjust', 'foreign', 'attributes']"
qname,2,,,,,,,,,2,lowercase,['qname']
spaceCharacters,57,,,7,,,,,,50,mixedCase,"['space', 'characters']"
tableInsertModeElements,4,,,1,,,,,,3,mixedCase,"['table', 'insert', 'mode', 'elements']"
asciiLowercase,1,,,,,,,,,1,mixedCase,"['ascii', 'lowercase']"
asciiUppercase,3,,,1,,,,,,2,mixedCase,"['ascii', 'uppercase']"
asciiLetters,22,,,2,,,,,,20,mixedCase,"['ascii', 'letters']"
ascii_letters,3,,,,,,,,,3,lower_case_with_underscores,"['ascii', 'letters']"
hexDigits,4,,,1,,,,,,3,mixedCase,"['hex', 'digits']"
hexdigits,1,,,,,,,,,1,lowercase,['hexdigits']
asciiUpper2Lower,14,,,2,,,,,,12,mixedCase,"['ascii', 'upper2', 'lower']"
headingElements,8,,,1,,,,,,7,mixedCase,"['heading', 'elements']"
voidElements,12,,,4,,,,,,8,mixedCase,"['void', 'elements']"
cdataElements,3,,,1,,,,,,2,mixedCase,"['cdata', 'elements']"
rcdataElements,8,,,3,,,,,,5,mixedCase,"['rcdata', 'elements']"
booleanAttributes,4,,,1,,,,,,3,mixedCase,"['boolean', 'attributes']"
entitiesWindows1252,1,,,,,,,,,1,mixedCase,"['entities', 'windows1252']"
xmlEntities,3,,,1,,,,,,2,mixedCase,"['xml', 'entities']"
replacementCharacters,4,,,1,,,,,,3,mixedCase,"['replacement', 'characters']"
tokenTypes,212,,,2,,,,,,210,mixedCase,"['token', 'types']"
tagTokenTypes,5,,,2,,,,,,3,mixedCase,"['tag', 'token', 'types']"
prefixes,14,,,1,,,,,,13,lowercase,['prefixes']
DataLossWarning,17,,1,2,,,,,,14,CapitalizedWords,"['data', 'loss', 'warning']"
UserWarning,2,,,,,,,,,2,CapitalizedWords,"['user', 'warning']"
_ReparseException,5,,1,2,,,,,,2,CapitalizedWords,"['reparse', 'exception']"
_inputstream,4,,,2,,,,,,2,lowercase,['inputstream']
_tokenizer,2,,,1,,,,,,1,lowercase,['tokenizer']
treebuilders,7,,,4,,,,,,3,lowercase,['treebuilders']
_utils,52,,,8,,,,,,44,lowercase,['utils']
constants,38,,,27,,,,,,11,lowercase,['constants']
adjustForeignAttributesMap,2,,,,,,,1,,1,mixedCase,"['adjust', 'foreign', 'attributes', 'map']"
treebuilder,4,,,,,2,,,,2,lowercase,['treebuilder']
getTreeBuilder,5,1,,1,,,,,,3,mixedCase,"['get', 'tree', 'builder']"
parseFragment,4,2,,1,,,,,,1,mixedCase,"['parse', 'fragment']"
container,7,,,,,2,1,,,4,lowercase,['container']
method_decorator_metaclass,2,1,,,,,,,,1,lower_case_with_underscores,"['method', 'decorator', 'metaclass']"
Decorated,2,,1,,,,,,,1,CapitalizedWords,['decorated']
classDict,4,,,,,1,,,,3,mixedCase,"['class', 'dict']"
attributeName,2,,,,,,,,,2,mixedCase,"['attribute', 'name']"
FunctionType,1,,,,,,,,,1,CapitalizedWords,"['function', 'type']"
tree,404,,,,,26,,,,378,lowercase,['tree']
getPhases,2,1,,,,,,,,1,mixedCase,"['get', 'phases']"
innerHTML,29,,,,,1,,,,28,mixedCase,"['inner', 'htm', 'l']"
scripting,5,,,,,1,,,,4,lowercase,['scripting']
innerHTMLMode,2,,,,,,,,,2,mixedCase,"['inner', 'html', 'mode']"
tokenizer,24,,,,,,,,,24,lowercase,['tokenizer']
HTMLTokenizer,3,,1,,,,,,,2,CapitalizedWords,"['html', 'tokenizer']"
mainLoop,3,1,,,,,,,,2,mixedCase,"['main', 'loop']"
firstStartTag,4,,,,,,,,,4,mixedCase,"['first', 'start', 'tag']"
compatMode,5,,,,,,,,,5,mixedCase,"['compat', 'mode']"
rcdataState,8,1,,,,,,,,7,mixedCase,"['rcdata', 'state']"
rawtextState,6,1,,,,,,,,5,mixedCase,"['rawtext', 'state']"
plaintextState,3,1,,,,,,,,2,mixedCase,"['plaintext', 'state']"
insertHtmlElement,6,1,,,,,,,,5,mixedCase,"['insert', 'html', 'element']"
resetInsertionMode,4,1,,,,,,,,3,mixedCase,"['reset', 'insertion', 'mode']"
lastPhase,1,,,,,,,,,1,mixedCase,"['last', 'phase']"
beforeRCDataPhase,1,,,,,,,,,1,mixedCase,"['before', 'rc', 'data', 'phase']"
framesetOK,24,,,,,,,,,24,mixedCase,"['frameset', 'o', 'k']"
documentEncoding,1,1,,,,,,,,,mixedCase,"['document', 'encoding']"
charEncoding,34,,,,,,,,,34,mixedCase,"['char', 'encoding']"
isHTMLIntegrationPoint,3,1,,,,,,,,2,mixedCase,"['is', 'html', 'integration', 'point']"
isMathMLTextIntegrationPoint,3,1,,,,,,,,2,mixedCase,"['is', 'math', 'ml', 'text', 'integration', 'point']"
CharactersToken,4,,,,,,,,,4,CapitalizedWords,"['characters', 'token']"
SpaceCharactersToken,4,,,,,,,,,4,CapitalizedWords,"['space', 'characters', 'token']"
StartTagToken,6,,,,,,,,,6,CapitalizedWords,"['start', 'tag', 'token']"
EndTagToken,2,,,,,,,,,2,CapitalizedWords,"['end', 'tag', 'token']"
CommentToken,2,,,,,,,,,2,CapitalizedWords,"['comment', 'token']"
DoctypeToken,2,,,,,,,,,2,CapitalizedWords,"['doctype', 'token']"
ParseErrorToken,2,,,,,,,,,2,CapitalizedWords,"['parse', 'error', 'token']"
normalizedTokens,2,1,,,,,,,,1,mixedCase,"['normalized', 'tokens']"
prev_token,5,,,,,,,,,5,lower_case_with_underscores,"['prev', 'token']"
new_token,22,,,,,,,,,22,lower_case_with_underscores,"['new', 'token']"
currentNode,24,,,,,,,,,24,mixedCase,"['current', 'node']"
openElements,176,,,,,,,,,176,mixedCase,"['open', 'elements']"
currentNodeNamespace,3,,,,,,,,,3,mixedCase,"['current', 'node', 'namespace']"
currentNodeName,2,,,,,,,,,2,mixedCase,"['current', 'node', 'name']"
parseError,113,1,,,,,,,,112,mixedCase,"['parse', 'error']"
defaultNamespace,13,,,,,,,,,13,mixedCase,"['default', 'namespace']"
processCharacters,34,24,,,,,,,,10,mixedCase,"['process', 'characters']"
processSpaceCharacters,23,11,,,,,,,,12,mixedCase,"['process', 'space', 'characters']"
processStartTag,33,5,,,,,,,,28,mixedCase,"['process', 'start', 'tag']"
processEndTag,26,7,,,,,,,,19,mixedCase,"['process', 'end', 'tag']"
processComment,10,8,,,,,,,,2,mixedCase,"['process', 'comment']"
processDoctype,3,2,,,,,,,,1,mixedCase,"['process', 'doctype']"
reprocess,4,,,,,,,,,4,lowercase,['reprocess']
processEOF,29,23,,,,,,,,6,mixedCase,"['process', 'eo', 'f']"
normalizeToken,2,1,,,,,,,,1,mixedCase,"['normalize', 'token']"
getDocument,5,4,,,,,,,,1,mixedCase,"['get', 'document']"
getFragment,7,4,,,,,,,,3,mixedCase,"['get', 'fragment']"
errorcode,3,,,,,1,,,,2,lowercase,['errorcode']
datavars,5,,,,,1,,,,4,lowercase,['datavars']
ParseError,2,,1,,,,,,,1,CapitalizedWords,"['parse', 'error']"
adjust_attributes,4,1,,,,,,,,3,lower_case_with_underscores,"['adjust', 'attributes']"
reparseTokenNormal,1,1,,,,,,,,,mixedCase,"['reparse', 'token', 'normal']"
newModes,3,,,,,,,,,3,mixedCase,"['new', 'modes']"
nodeName,11,,,,,,,,,11,mixedCase,"['node', 'name']"
new_phase,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'phase']"
parseRCDataRawtext,6,1,,,,,,,,5,mixedCase,"['parse', 'rc', 'data', 'rawtext']"
contentType,3,,,,,1,,,,2,mixedCase,"['content', 'type']"
insertElement,47,,,,,,,,,47,mixedCase,"['insert', 'element']"
originalPhase,17,,,,,,,,,17,mixedCase,"['original', 'phase']"
type_names,2,,,,,,,,,2,lower_case_with_underscores,"['type', 'names']"
getMetaclass,2,1,,,,,,,,1,mixedCase,"['get', 'metaclass']"
use_metaclass,2,,,,,1,,,,1,lower_case_with_underscores,"['use', 'metaclass']"
metaclass_func,2,,,,,1,,,,1,lower_case_with_underscores,"['metaclass', 'func']"
Phase,46,,1,,,,,,,45,CapitalizedWords,['phase']
insertComment,10,1,,,,,,,,9,mixedCase,"['insert', 'comment']"
insertText,20,7,,,,,,,,13,mixedCase,"['insert', 'text']"
startTagHandler,39,,,,,,,,,39,mixedCase,"['start', 'tag', 'handler']"
startTagHtml,25,8,,,,,,,,17,mixedCase,"['start', 'tag', 'html']"
endTagHandler,35,,,,,,,,,35,mixedCase,"['end', 'tag', 'handler']"
InitialPhase,2,,1,,,,,,,1,CapitalizedWords,"['initial', 'phase']"
publicId,38,,,,,3,,,,35,mixedCase,"['public', 'id']"
systemId,34,,,,,3,,,,31,mixedCase,"['system', 'id']"
correct,2,,,,,,,,,2,lowercase,['correct']
insertDoctype,4,3,,,,,,,,1,mixedCase,"['insert', 'doctype']"
anythingElse,20,4,,,,,,,,16,mixedCase,"['anything', 'else']"
BeforeHtmlPhase,2,,1,,,,,,,1,CapitalizedWords,"['before', 'html', 'phase']"
insertRoot,3,2,,,,,,,,1,mixedCase,"['insert', 'root']"
impliedTagToken,56,1,,,,,,,,55,mixedCase,"['implied', 'tag', 'token']"
BeforeHeadPhase,2,,1,,,,,,,1,CapitalizedWords,"['before', 'head', 'phase']"
MethodDispatcher,37,,1,,,,,,,36,CapitalizedWords,"['method', 'dispatcher']"
startTagHead,10,3,,,,,,,,7,mixedCase,"['start', 'tag', 'head']"
startTagOther,40,19,,,,,,,,21,mixedCase,"['start', 'tag', 'other']"
endTagImplyHead,2,1,,,,,,,,1,mixedCase,"['end', 'tag', 'imply', 'head']"
endTagOther,37,17,,,,,,,,20,mixedCase,"['end', 'tag', 'other']"
headPointer,3,,,,,,,,,3,mixedCase,"['head', 'pointer']"
InHeadPhase,2,,1,,,,,,,1,CapitalizedWords,"['in', 'head', 'phase']"
startTagTitle,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'title']"
startTagNoFramesStyle,2,1,,,,,,,,1,mixedCase,"['start', 'tag', 'no', 'frames', 'style']"
startTagNoscript,4,2,,,,,,,,2,mixedCase,"['start', 'tag', 'noscript']"
startTagScript,4,2,,,,,,,,2,mixedCase,"['start', 'tag', 'script']"
startTagBaseLinkCommand,4,2,,,,,,,,2,mixedCase,"['start', 'tag', 'base', 'link', 'command']"
