name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
setuptools,2,,,2,,,,,,,lowercase
setup,2,,,1,,,,,,1,lowercase
find_packages,2,,,1,,,,,,1,lower_case_with_underscores
long_description,3,,,,,,1,,,2,lower_case_with_underscores
name,1216,,,,,93,622,,,501,lowercase
version,18,,,1,,,1,,,16,lowercase
description,4,,,,,,4,,,,lowercase
author,1,,,,,,1,,,,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
url,3,,,,,1,1,,,1,lowercase
download_url,1,,,,,,1,,,,lower_case_with_underscores
license,1,,,,,,1,,,,lowercase
install_requires,1,,,,,,1,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
packages,1,,,,,,1,,,,lowercase
pyux,8,,,2,,,,,,6,lowercase
keras,1050,,,555,,,,,,495,lowercase
json,228,,,10,,,1,,,217,lowercase
backend,328,1,,116,,5,1,,,205,lowercase
tensorflow_backend,7,,,4,,,,,,3,lower_case_with_underscores
theano_backend,4,,,4,,,,,,,lower_case_with_underscores
cntk_backend,4,,,4,,,,,,,lower_case_with_underscores
numpy_backend,5,,,4,,,,,,1,lower_case_with_underscores
utils,251,,,170,,,1,1,,79,lowercase
test_utils,28,,,26,,,,,,2,lower_case_with_underscores
sign,11,3,,1,,,,,,7,lowercase
open,47,,,,,,,,,47,lowercase
f,276,3,,,,12,,,,261,b
dump,3,,,,,,,,,3,lowercase
print_function,126,,,126,,,,,,,lower_case_with_underscores
unicode_literals,1,,,1,,,,,,,lower_case_with_underscores
re,32,,,7,,,,,,25,lowercase
inspect,41,,,5,,,,,,36,lowercase
os,284,,,36,,,,,,248,lowercase
shutil,17,,,6,,,,,,11,lowercase
six,62,,,32,,,,,,30,lowercase
pathlib,5,,,2,,,,1,,2,lowercase
ImportError,32,,,,,,,,,32,CapitalizedWords
pathlib2,2,,,2,,,,,,,lowercase
K,1737,,,,,,,95,,1642,B
docs,5,,,5,,,,,,,lowercase
structure,4,,,4,,,,,,,lowercase
EXCLUDE,4,,,1,,,,,,3,UPPERCASE
PAGES,4,,,1,,,,,,3,UPPERCASE
template_np_implementation,3,,,1,,,,,,2,lower_case_with_underscores
template_hidden_np_implementation,3,,,1,,,,,,2,lower_case_with_underscores
sys,57,,,16,,,,,,41,lowercase
reload,1,,,,,,,,,1,lowercase
setdefaultencoding,1,,,,,,,,,1,lowercase
keras_dir,6,,,,,,,,,6,lower_case_with_underscores
parents,1,,,,,,,,,1,lowercase
resolve,1,,,,,,,,,1,lowercase
Path,6,,,2,,,,,,4,CapitalizedWords
get_function_signature,4,1,,,,,,,,3,lower_case_with_underscores
function,91,3,,1,,4,2,,,81,lowercase
method,19,,,,,3,4,,,12,lowercase
