name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
_test_optimizer,17,1,,,,,,,,16,lower_case_with_underscores
optim,3,,,,,,,,,3,lowercase
new_config,4,,,,,,,,,4,lower_case_with_underscores
kernel_constraint,2,,,,,,2,,,,lower_case_with_underscores
bias_constraint,1,,,,,,1,,,,lower_case_with_underscores
test_no_grad,1,1,,,,,,,,,lower_case_with_underscores
mod,3,,,,,,,,,3,lowercase
test_sgd,1,1,,,,,,,,,lower_case_with_underscores
test_rmsprop,1,1,,,,,,,,,lower_case_with_underscores
test_adagrad,1,1,,,,,,,,,lower_case_with_underscores
Adagrad,2,,,,,,,,,2,CapitalizedWords
test_adadelta,1,1,,,,,,,,,lower_case_with_underscores
test_adam,1,1,,,,,,,,,lower_case_with_underscores
test_adamax,1,1,,,,,,,,,lower_case_with_underscores
Adamax,2,,,,,,,,,2,CapitalizedWords
test_nadam,1,1,,,,,,,,,lower_case_with_underscores
Nadam,1,,,,,,,,,1,CapitalizedWords
test_adam_amsgrad,1,1,,,,,,,,,lower_case_with_underscores
amsgrad,2,,,,,,2,,,,lowercase
test_clipnorm,1,1,,,,,,,,,lower_case_with_underscores
test_clipvalue,1,1,,,,,,,,,lower_case_with_underscores
clipvalue,1,,,,,,1,,,,lowercase
test_tfoptimizer,1,1,,,,,,,,,lower_case_with_underscores
TFOptimizer,1,,,,,,,,,1,CapitalizedWords
AdamOptimizer,1,,,,,,,,,1,CapitalizedWords
NotImplementedError,3,,,,,,,,,3,CapitalizedWords
data_dim,7,,,,,,,,,7,lower_case_with_underscores
activity_regularizer,14,,,,,1,10,,,3,lower_case_with_underscores
create_multi_input_model_from,4,1,,,,,,,,3,lower_case_with_underscores
layer1,4,,,,,1,,,,3,lowercase
layer2,2,,,,,1,,,,1,lowercase
input_1,4,,,,,,,,,4,lower_case_with_underscores
input_2,4,,,,,,,,,4,lower_case_with_underscores
test_kernel_regularization,1,1,,,,,,,,,lower_case_with_underscores
reg,19,1,,,,1,,,,17,lowercase
l1,20,,,,,,4,,,16,lowercase
l1_l2,1,,,,,,,,,1,lower_case_with_underscores
test_activity_regularization,2,2,,,,,,,,,lower_case_with_underscores
test_regularization_shared_layer,1,1,,,,,,,,,lower_case_with_underscores
dense_layer,11,,,,,,,,,11,lower_case_with_underscores
test_regularization_shared_model,1,1,,,,,,,,,lower_case_with_underscores
dummy_model,3,,,,,,,,,3,lower_case_with_underscores
test_regularization_shared_layer_in_different_models,1,1,,,,,,,,,lower_case_with_underscores
shared_dense,2,,,,,,,,,2,lower_case_with_underscores
unshared_dense,2,,,,,,,,,2,lower_case_with_underscores
make_batches,2,1,,,,,,,,1,lower_case_with_underscores
test_sequential_pop,1,1,,,,,,,,,lower_case_with_underscores
pop,4,,,,,,,,,4,lowercase
test_sequential_fit_generator,1,1,,,,,,,,,lower_case_with_underscores
data_generator,23,6,,,,,,,,17,lower_case_with_underscores
max_batch_index,11,,,,,,,,,11,lower_case_with_underscores
test_sequential,1,1,,,,,,,,,lower_case_with_underscores
index_array,2,,,,,,,,,2,lower_case_with_underscores
batches,2,,,,,,,,,2,lowercase
batch_start,2,,,,,,,,,2,lower_case_with_underscores
batch_end,2,,,,,,,,,2,lower_case_with_underscores
batch_ids,3,,,,,,,,,3,lower_case_with_underscores
x_batch,14,,,,,,,,,14,lower_case_with_underscores
y_batch,10,,,,,,,,,10,lower_case_with_underscores
loss_np,3,,,,,,,,,3,lower_case_with_underscores
predict_np,2,,,,,,,,,2,lower_case_with_underscores
generator_pred_np,2,,,,,,,,,2,lower_case_with_underscores
generator_loss_np,2,,,,,,,,,2,lower_case_with_underscores
predict_proba,4,,,,,,,,,4,lower_case_with_underscores
nloss,4,,,,,,,,,4,lowercase
json_str,8,,,,,,,,,8,lower_case_with_underscores
to_json,7,,,,,,,,,7,lower_case_with_underscores
yaml_str,8,,,,,,,,,8,lower_case_with_underscores
to_yaml,4,,,,,,,,,4,lower_case_with_underscores
test_nested_sequential,1,1,,,,,,,,,lower_case_with_underscores
middle,6,,,,,,,,,6,lowercase
test_sequential_count_params,1,1,,,,,,,,,lower_case_with_underscores
num_units,11,,,,,,,,,11,lower_case_with_underscores
build,34,12,,,,,,,,22,lowercase
test_nested_sequential_trainability,1,1,,,,,,,,,lower_case_with_underscores
test_rebuild_model,1,1,,,,,,,,,lower_case_with_underscores
test_clone_functional_model,1,1,,,,,,,,,lower_case_with_underscores
val_a,21,,,,,,,,,21,lower_case_with_underscores
val_b,3,,,,,,,,,3,lower_case_with_underscores
val_out,13,,,,,,,,,13,lower_case_with_underscores
dense_1,3,,,,,,,,,3,lower_case_with_underscores
dense_2,2,,,,,,,,,2,lower_case_with_underscores
x_a,12,,,,,,,,,12,lower_case_with_underscores
x_b,6,,,,,,,,,6,lower_case_with_underscores
input_tensors,7,,,,,,2,,,5,lower_case_with_underscores
test_clone_functional_model_with_multi_outputs,1,1,,,,,,,,,lower_case_with_underscores
SwapLayer,2,,1,,,,,,,1,CapitalizedWords
pred_a,2,,,,,,,,,2,lower_case_with_underscores
pred_b,2,,,,,,,,,2,lower_case_with_underscores
pred_new_a,2,,,,,,,,,2,lower_case_with_underscores
pred_new_b,2,,,,,,,,,2,lower_case_with_underscores
test_clone_sequential_model,1,1,,,,,,,,,lower_case_with_underscores
test_sequential_update_disabling,1,1,,,,,,,,,lower_case_with_underscores
updates,9,,,,,,,,,9,lowercase
test_sequential_deferred_build,1,1,,,,,,,,,lower_case_with_underscores
built,15,,,,,,,,,15,lowercase
test_nested_sequential_deferred_build,1,1,,,,,,,,,lower_case_with_underscores
new_inner_model,4,,,,,,,,,4,lower_case_with_underscores
csv,2,,,2,,,,,,,lowercase
reader,2,,,1,,,,,,1,lowercase
Sniffer,2,,,1,,,,,,1,CapitalizedWords
get_data_callbacks,24,2,,,,,,,,22,lower_case_with_underscores
Counter,8,,1,,,,,,,7,CapitalizedWords
method_counts,3,,,,,,,,,3,lower_case_with_underscores
methods_to_count,2,,,,,,,,,2,lower_case_with_underscores
method_name,9,,,,,1,,,,8,lower_case_with_underscores
setattr,4,,,,,,,,,4,lowercase
wrap_with_counts,2,1,,,,,,,,1,lower_case_with_underscores
_call_and_count,2,1,,,,,,,,1,lower_case_with_underscores
TestCallbackCounts,1,,1,,,,,,,,CapitalizedWords
_check_counts,8,1,,,,,,,,7,lower_case_with_underscores
counter,23,,,,,1,,,,22,lowercase
expected_counts,2,,,,,1,,,,1,lower_case_with_underscores
expected_count,3,,,,,,,,,3,lower_case_with_underscores
_get_model,7,1,,,,,,,,6,lower_case_with_underscores
test_callback_hooks_are_called_in_fit,1,1,,,,,,,,,lower_case_with_underscores
X_train,66,,,,,,,,,66,ugly
X_test,64,,,,,,,,,64,ugly
test_callback_hooks_are_called_in_evaluate,1,1,,,,,,,,,lower_case_with_underscores
test_callback_hooks_are_called_in_predict,1,1,,,,,,,,,lower_case_with_underscores
test_callback_hooks_are_called_in_fit_generator,1,1,,,,,,,,,lower_case_with_underscores
train_generator,11,,,,,,,,,11,lower_case_with_underscores
validation_generator,2,,,,,,,,,2,lower_case_with_underscores
test_callback_hooks_are_called_in_evaluate_generator,1,1,,,,,,,,,lower_case_with_underscores
test_callback_hooks_are_called_in_predict_generator,1,1,,,,,,,,,lower_case_with_underscores
test_callback_list_methods,1,1,,,,,,,,,lower_case_with_underscores
callback_list,5,,,,,,,,,5,lower_case_with_underscores
CallbackList,1,,,,,,,,,1,CapitalizedWords
on_test_batch_begin,1,,,,,,,,,1,lower_case_with_underscores
on_test_batch_end,1,,,,,,,,,1,lower_case_with_underscores
on_predict_batch_begin,1,,,,,,,,,1,lower_case_with_underscores
on_predict_batch_end,1,,,,,,,,,1,lower_case_with_underscores
test_TerminateOnNaN,1,1,,,,,,,,,camel_Snake_Case
cbks,43,,,,,,,,,43,lowercase
TerminateOnNaN,2,,,,,,,,,2,CapitalizedWords
initializer,23,,,,,,21,,,2,lowercase
isnan,3,,,,,,,,,3,lowercase
test_stop_training_csv,1,1,,,,,,,,,lower_case_with_underscores
fp,4,,,,,,,,,4,lowercase
CSVLogger,3,,,,,,,,,3,CapitalizedWords
tot,3,,,,,,,,,3,lowercase
nan,2,,,,,,,,,2,lowercase
inf,1,,,,,,,,,1,lowercase
test_ModelCheckpoint,1,1,,,,,,,,,camel_Snake_Case
isfile,7,,,,,,,,,7,lowercase
period,3,,,,,,1,,,2,lowercase
test_EarlyStopping,1,1,,,,,,,,,camel_Snake_Case
EarlyStopping,7,,,,,,,,,7,CapitalizedWords
test_EarlyStopping_reuse,1,1,,,,,,,,,ugly
stopper,3,,,,,,,,,3,lowercase
hist,4,,,,,,,,,4,lowercase
test_EarlyStopping_patience,1,1,,,,,,,,,ugly
DummyModel,10,,5,,,,,,,5,CapitalizedWords
stop_training,8,,,,,,,,,8,lower_case_with_underscores
early_stop,24,,,,,,,,,24,lower_case_with_underscores
epochs_trained,10,,,,,,,,,10,lower_case_with_underscores
test_EarlyStopping_baseline,1,1,,,,,,,,,ugly
baseline_tester,3,1,,,,,,,,2,lower_case_with_underscores
acc_levels,7,,,,,1,,,,6,lower_case_with_underscores
baseline,1,,,,,,1,,,,lowercase
baseline_met,2,,,,,,,,,2,lower_case_with_underscores
baseline_not_met,2,,,,,,,,,2,lower_case_with_underscores
test_EarlyStopping_final_weights,1,1,,,,,,,,,ugly
set_weight_to_epoch,4,2,,,,,,,,2,lower_case_with_underscores
test_EarlyStopping_final_weights_when_restoring_model_weights,1,1,,,,,,,,,ugly
restore_best_weights,1,,,,,,1,,,,lower_case_with_underscores
test_LearningRateScheduler,1,1,,,,,,,,,camel_Snake_Case
test_ReduceLROnPlateau,1,1,,,,,,,,,camel_Snake_Case
min_delta,3,,,,,,2,,,1,lower_case_with_underscores
test_ReduceLROnPlateau_patience,1,1,,,,,,,,,ugly
DummyOptimizer,2,,1,,,,,,,1,CapitalizedWords
reduce_on_plateau,8,,,,,,,,,8,lower_case_with_underscores
lrs,4,,,,,,,,,4,lowercase
DISABLED_test_ReduceLROnPlateau_backwards_compatibility,1,1,,,,,,,,,ugly
record,4,,,,,,1,,,3,lowercase
message,6,,,,,,,,,6,lowercase
test_CSVLogger,1,1,,,,,,,,,camel_Snake_Case
separator,2,,,,,,2,,,,lowercase
csvfile,4,,,,,,,,,4,lowercase
dialect,2,,,,,,,,,2,lowercase
sniff,1,,,,,,,,,1,lowercase
delimiter,1,,,,,,,,,1,lowercase
list_lines,4,,,,,,,,,4,lower_case_with_underscores
findall,1,,,,,,,,,1,lowercase
DISABLED_test_CallbackValData,1,1,,,,,,,,,ugly
cbk,6,,,,,,,,,6,lowercase
on_train_end,3,,,,,,3,,,,lower_case_with_underscores
cbk2,6,,,,,,,,,6,lowercase
test_LambdaCallback,1,1,,,,,,,,,camel_Snake_Case
cleanup_callback,2,,,,,,,,,2,lower_case_with_underscores
terminate,1,,,,,,,,,1,lowercase
is_alive,1,,,,,,,,,1,lower_case_with_underscores
test_TensorBoard_with_ReduceLROnPlateau,1,1,,,,,,,,,ugly
TensorBoard,5,,,,,,,,,5,CapitalizedWords
log_dir,4,,,,,,4,,,,lower_case_with_underscores
tests_RemoteMonitor,1,1,,,,,,,,,camel_Snake_Case
RemoteMonitor,2,,,,,,,,,2,CapitalizedWords
tests_RemoteMonitorWithJsonPayload,1,1,,,,,,,,,camel_Snake_Case
send_as_json,1,,,,,,1,,,,lower_case_with_underscores
DISABLED_test_TensorBoard,1,1,,,,,,,,,ugly
update_freq,3,,,,,1,1,,,1,lower_case_with_underscores
DummyStatefulMetric,3,,1,,,,,,,2,CapitalizedWords
state,18,,,,,,,,,18,lowercase
hidden,13,,,,,,,,,13,lowercase
callbacks_factory,10,2,,,,,,,,8,lower_case_with_underscores
histogram_freq,9,,,,,2,5,,,2,lower_case_with_underscores
embeddings_freq,8,,,,,2,2,,,4,lower_case_with_underscores
write_images,6,,,,,2,2,,,2,lower_case_with_underscores
write_grads,6,,,,,2,2,,,2,lower_case_with_underscores
embeddings_layer_names,8,,,,,,2,,,6,lower_case_with_underscores
embeddings_data,8,,,,,,2,,,6,lower_case_with_underscores
test_TensorBoard_multi_input_output,1,1,,,,,,,,,ugly
inp1,3,,,,,,,,,3,lowercase
inp2,5,,,,,,,,,5,lowercase
inp_3d,3,,,,,,,,,3,lower_case_with_underscores
inp_2d,2,,,,,,,,,2,lower_case_with_underscores
inp_pair,2,,,,,,,,,2,lower_case_with_underscores
test_TensorBoard_convnet,1,1,,,,,,,,,ugly
tsb,4,,,,,,,,,4,lowercase
test_TensorBoard_display_float_from_logs,1,1,,,,,,,,,ugly
CustomCallback,2,,1,,,,,,,1,CapitalizedWords
fake_downloaded_boston_path,3,1,,,,1,,,,1,lower_case_with_underscores
monkeypatch,6,,,,,3,,,,3,lowercase
num_cols,2,,,,,,,,,2,lower_case_with_underscores
rng,11,,,,,,,,,11,lowercase
RandomState,3,,,,,,,,,3,CapitalizedWords
NamedTemporaryFile,3,,,,,,,,,3,CapitalizedWords
delete,3,,,,,,3,,,,lowercase
fake_downloaded_imdb_path,3,1,,,,1,,,,1,lower_case_with_underscores
train_rows,3,,,,,,,,,3,lower_case_with_underscores
test_rows,3,,,,,,,,,3,lower_case_with_underscores
seq_length,5,,,,,,,,,5,lower_case_with_underscores
binomial,3,,,,,,,,,3,lowercase
fake_downloaded_reuters_path,3,1,,,,1,,,,1,lower_case_with_underscores
DISABLED_test_boston_load_does_not_affect_global_rng,1,1,,,,,,,,,ugly
before,6,,,,,,,,,6,lowercase
after,6,,,,,,,,,6,lowercase
array_equal,15,,,,,,,,,15,lower_case_with_underscores
DISABLED_test_imdb_load_does_not_affect_global_rng,1,1,,,,,,,,,ugly
DISABLED_test_reuters_load_does_not_affect_global_rng,1,1,,,,,,,,,ugly
test_sublayer_tracking,1,1,,,,,,,,,lower_case_with_underscores
MyLayer,10,,3,,,,,,,7,CapitalizedWords
_input_shape,8,,,,,,,,,8,lower_case_with_underscores
bidir,4,,,,,,,,,4,lowercase
_layers,8,,,,,,,,,8,lowercase
MyRecursiveLayer,3,,1,,,,,,,2,CapitalizedWords
my_layer,2,,,,,,,,,2,lower_case_with_underscores
MyLayerWithSubnetwork,3,,1,,,,,,,2,CapitalizedWords
functional,2,,,,,,,,,2,lowercase
test_weight_tracking,1,1,,,,,,,,,lower_case_with_underscores
w3,2,,,,,,,,,2,lowercase
add_weight,21,,,,,,,,,21,lower_case_with_underscores
non_trainable_weights,13,,,,,,,,,13,lower_case_with_underscores
_trainable_weights,3,,,,,,,,,3,lower_case_with_underscores
_non_trainable_weights,2,,,,,,,,,2,lower_case_with_underscores
test_loss_tracking,1,1,,,,,,,,,lower_case_with_underscores
get_losses_for,3,,,,,,,,,3,lower_case_with_underscores
test_tf_keras_guide,1,1,,,,,,,,,lower_case_with_underscores
Linear,8,,2,,,,,,,6,CapitalizedWords
units,118,,,,,9,3,,,106,lowercase
w_init,2,,,,,,,,,2,lower_case_with_underscores
random_normal_initializer,1,,,,,,,,,1,lower_case_with_underscores
Variable,7,,,,,,,,,7,CapitalizedWords
initial_value,2,,,,,,2,,,,lower_case_with_underscores
b_init,2,,,,,,,,,2,lower_case_with_underscores
zeros_initializer,1,,,,,,,,,1,lower_case_with_underscores
matmul,2,,,,,,,,,2,lowercase
linear_layer,3,,,,,,,,,3,lower_case_with_underscores
MLPBlock,3,,1,,,,,,,2,CapitalizedWords
linear_1,2,,,,,,,,,2,lower_case_with_underscores
linear_2,2,,,,,,,,,2,lower_case_with_underscores
linear_3,2,,,,,,,,,2,lower_case_with_underscores
nn,2,,,,,,,,,2,lowercase
mlp,4,,,,,,,,,4,lowercase
OuterLayer,3,,1,,,,,,,2,CapitalizedWords
hdf5_format,1,,,1,,,,,,,lower_case_with_underscores
preprocess_weights_for_loading,6,,,1,,,,,,5,lower_case_with_underscores
test_get_updates_for,1,1,,,,,,,,,lower_case_with_underscores
add_update,6,,,,,,,,,6,lower_case_with_underscores
test_get_losses_for,1,1,,,,,,,,,lower_case_with_underscores
test_trainable_weights,1,1,,,,,,,,,lower_case_with_underscores
test_valid_compute_mask,1,1,,,,,,,,,lower_case_with_underscores
supports_masking,2,,,,,,,,,2,lower_case_with_underscores
compute_mask,27,1,,,,,,,,26,lower_case_with_underscores
test_invalid_compute_mask,1,1,,,,,,,,,lower_case_with_underscores
test_get_layer,1,1,,,,,,,,,lower_case_with_underscores
DISABLED_test_learning_phase,1,1,,,,,,,,,ugly
a_2,44,,,,,,,,,44,lower_case_with_underscores
dp,14,,,,,,,,,14,lowercase
b_2,18,,,,,,,,,18,lower_case_with_underscores
input_spec,1,,,,,,,,,1,lower_case_with_underscores
c_2,1,,,,,,,,,1,lower_case_with_underscores
learning_phase,1,,,,,,,,,1,lower_case_with_underscores
input_a_np,84,,,,,,,,,84,lower_case_with_underscores
input_b_np,71,,,,,,,,,71,lower_case_with_underscores
fn_outputs_no_dp,3,,,,,,,,,3,lower_case_with_underscores
fn_outputs_dp,3,,,,,,,,,3,lower_case_with_underscores
test_layer_call_arguments,1,1,,,,,,,,,lower_case_with_underscores
test_node_construction,1,1,,,,,,,,,lower_case_with_underscores
a_layer,5,,,,,,,,,5,lower_case_with_underscores
a_node_index,2,,,,,,,,,2,lower_case_with_underscores
a_tensor_index,2,,,,,,,,,2,lower_case_with_underscores
_keras_history,3,,,,,,,,,3,lower_case_with_underscores
b_layer,2,,,,,,,,,2,lower_case_with_underscores
b_node_index,1,,,,,,,,,1,lower_case_with_underscores
b_tensor_index,1,,,,,,,,,1,lower_case_with_underscores
_inbound_nodes,12,,,,,,,,,12,lower_case_with_underscores
node,12,,,,,,,,,12,lowercase
outbound_layer,3,,,,,,,,,3,lower_case_with_underscores
inbound_layers,5,,,,,,,,,5,lower_case_with_underscores
input_shapes,3,,,,,,,,,3,lower_case_with_underscores
output_tensors,2,,,,,,,,,2,lower_case_with_underscores
output_shapes,2,,,,,,,,,2,lower_case_with_underscores
_outbound_nodes,2,,,,,,,,,2,lower_case_with_underscores
test_layer,9,,,,,,,,,9,lower_case_with_underscores
a_test,2,,,,,,,,,2,lower_case_with_underscores
input_mask,1,,,,,,,,,1,lower_case_with_underscores
output_mask,1,,,,,,,,,1,lower_case_with_underscores
get_input_at,2,,,,,,,,,2,lower_case_with_underscores
get_output_at,2,,,,,,,,,2,lower_case_with_underscores
get_input_shape_at,2,,,,,,,,,2,lower_case_with_underscores
get_output_shape_at,2,,,,,,,,,2,lower_case_with_underscores
get_input_mask_at,2,,,,,,,,,2,lower_case_with_underscores
get_output_mask_at,2,,,,,,,,,2,lower_case_with_underscores
test_multi_input_layer,1,1,,,,,,,,,lower_case_with_underscores
merge_layer,5,,,,,,,,,5,lower_case_with_underscores
merge_node_index,2,,,,,,,,,2,lower_case_with_underscores
merge_tensor_index,2,,,,,,,,,2,lower_case_with_underscores
expected_shapes,7,,,,,,,,,7,lower_case_with_underscores
expected_names,3,,,,,,,,,3,lower_case_with_underscores
_input_layers,2,,,,,,,,,2,lower_case_with_underscores
_output_layers,2,,,,,,,,,2,lower_case_with_underscores
fn_outputs,14,,,,,,,,,14,lower_case_with_underscores
source_inputs,3,,,,,,,,,3,lower_case_with_underscores
json_config,2,,,,,,,,,2,lower_case_with_underscores
recreated_model,13,,,,,,,,,13,lower_case_with_underscores
test_recursion,1,1,,,,,,,,,lower_case_with_underscores
final_model,9,,,,,,,,,9,lower_case_with_underscores
dumps,1,,,,,,,,,1,lowercase
o,50,,,,,,,,,50,b
multi_io_model,7,,,,,,,,,7,lower_case_with_underscores
j_tf,4,,,,,,,,,4,lower_case_with_underscores
k_tf,4,,,,,,,,,4,lower_case_with_underscores
m_tf,2,,,,,,,,,2,lower_case_with_underscores
n_tf,2,,,,,,,,,2,lower_case_with_underscores
test_load_layers,1,1,,,,,,,,,lower_case_with_underscores
td_conv,2,,,,,,,,,2,lower_case_with_underscores
bi_conv,2,,,,,,,,,2,lower_case_with_underscores
merge_mode,20,,,,,2,10,,,8,lower_case_with_underscores
weight_value_tuples,4,,,,,,,,,4,lower_case_with_underscores
weight_tensor_td_conv_old,4,,,,,,,,,4,lower_case_with_underscores
td_conv_layer,4,,,,,,,,,4,lower_case_with_underscores
weight_tensor_td_conv_new,5,,,,,,,,,5,lower_case_with_underscores
original_keras_version,4,,,,,,4,,,,lower_case_with_underscores
symbolic_weights,6,,,,,,,,,6,lower_case_with_underscores
weights_bi_conv_old,5,,,,,,,,,5,lower_case_with_underscores
bi_convlstm_layer,3,,,,,,,,,3,lower_case_with_underscores
weights_bi_conv_new,9,,,,,,,,,9,lower_case_with_underscores
convert_weights,3,1,,,,,,,,2,lower_case_with_underscores
W,5,,,,,,,,,5,B
test_preprocess_weights_for_loading,1,1,,,,,,,,,lower_case_with_underscores
weights1,9,,,,,,,,,9,lowercase
weights2,6,,,,,,,,,6,lowercase
ids,2,,,,,,2,,,,lowercase
test_preprocess_weights_for_loading_for_model,1,1,,,,,,,,,lower_case_with_underscores
test_preprocess_weights_for_loading_rnn_should_be_idempotent,1,1,,,,,,,,,lower_case_with_underscores
layer_class,56,,,,,21,,,,35,lower_case_with_underscores
test_recursion_with_bn_and_loss,1,1,,,,,,,,,lower_case_with_underscores
test_activity_regularization_with_model_composition,1,1,,,,,,,,,lower_case_with_underscores
net_a_input,3,,,,,,,,,3,lower_case_with_underscores
net_a,4,,,,,,,,,4,lower_case_with_underscores
model_a,2,,,,,,,,,2,lower_case_with_underscores
net_b_input,3,,,,,,,,,3,lower_case_with_underscores
net_b,2,,,,,,,,,2,lower_case_with_underscores
model_b,3,,,,,,,,,3,lower_case_with_underscores
test_shared_layer_depth_is_correct,1,1,,,,,,,,,lower_case_with_underscores
input1,12,,,,,,,,,12,lowercase
input2,13,,,,,,,,,13,lowercase
embedded_input1,2,,,,,,,,,2,lower_case_with_underscores
embedded_input2,2,,,,,,,,,2,lower_case_with_underscores
transformed_input2,2,,,,,,,,,2,lower_case_with_underscores
final_output,2,,,,,,,,,2,lower_case_with_underscores
test_layer_sharing_at_heterogeneous_depth,1,1,,,,,,,,,lower_case_with_underscores
A,10,,,,,,,,,10,B
B,5,,,,,,,,,5,B
M,12,,,,,,,,,12,B
output_val,6,,,,,,,,,6,lower_case_with_underscores
M2,9,,,,,,,,,9,UPPERCASE
output_val_2,6,,,,,,,,,6,lower_case_with_underscores
test_layer_sharing_at_heterogeneous_depth_with_concat,1,1,,,,,,,,,lower_case_with_underscores
DISABLED_test_layer_sharing_at_heterogeneous_depth_order,1,1,,,,,,,,,ugly
r1,2,,,,,,,,,2,lowercase
Aout1,2,,,,,,,,,2,CapitalizedWords
r2,2,,,,,,,,,2,lowercase
Aout2,2,,,,,,,,,2,CapitalizedWords
c1,2,,,,,,,,,2,lowercase
test_multi_output_mask,1,1,,,,,,,,,lower_case_with_underscores
TestMultiOutputLayer,4,,1,,,,,,,3,CapitalizedWords
out_shape,3,,,,,,,,,3,lower_case_with_underscores
TestMultiInputLayer,3,,1,,,,,,,2,CapitalizedWords
negative,2,,,,,,,,,2,lowercase
positive,2,,,,,,,,,2,lowercase
test_constant_initializer_with_numpy,1,1,,,,,,,,,lower_case_with_underscores
test_initialization_dtype,1,1,,,,,,,,,lower_case_with_underscores
TestLayer,5,,2,,,,,,,3,CapitalizedWords
TestModel,15,,5,,,,,,,10,CapitalizedWords
sparse,7,,,1,,,1,1,,4,lowercase
RandomSequence,29,,1,,,,,,,28,CapitalizedWords
IncreaseBatchSizeRandomSequence,7,,1,,,,,,,6,CapitalizedWords
initial_batch_size,2,,,,,1,,,,1,lower_case_with_underscores
initial_sequence_length,4,,,,,1,,,,3,lower_case_with_underscores
batch_size_func,4,,,,,1,,,,3,lower_case_with_underscores
DISABLED_test_check_array_length_consistency,1,1,,,,,,,,,ugly
check_array_length_consistency,9,,,,,,,,,9,lower_case_with_underscores
training_utils,17,,,,,,,,,17,lower_case_with_underscores
a_np,16,,,,,,,,,16,lower_case_with_underscores
b_np,3,,,,,,,,,3,lower_case_with_underscores
testslice_arrays,1,1,,,,,,,,,lower_case_with_underscores
DISABLED_test_weighted_masked_objective,1,1,,,,,,,,,ugly
mask_dummy,1,1,,,,,,,,,lower_case_with_underscores
weight,1,,,,,1,,,,,lowercase
weighted_function,2,,,,,,,,,2,lower_case_with_underscores
weighted_masked_objective,1,,,,,,,,,1,lower_case_with_underscores
get_model,12,3,,,,,,,,9,lower_case_with_underscores
num_outputs,8,,,,,1,6,,,1,lower_case_with_underscores
TrackerCallback,17,,1,,,,,,,16,CapitalizedWords
trained_epochs,16,,,,,,,,,16,lower_case_with_underscores
trained_batches,14,,,,,,,,,14,lower_case_with_underscores
steps_per_epoch_log,8,,,,,,,,,8,lower_case_with_underscores
set_params,2,1,,,,,,,,1,lower_case_with_underscores
params,3,,,,,1,,,,2,lowercase
on_batch_begin,1,1,,,,,,,,,lower_case_with_underscores
test_model_methods,1,1,,,,,,,,,lower_case_with_underscores
loss_weights,35,,,,,,14,,,21,lower_case_with_underscores
output_a_np,76,,,,,,,,,76,lower_case_with_underscores
output_b_np,49,,,,,,,,,49,lower_case_with_underscores
tracker_cb,61,,,,,,,,,61,lower_case_with_underscores
gen_data,17,6,,,,,,,,11,lower_case_with_underscores
batch_sz,10,,,,,2,,,,8,lower_case_with_underscores
out_len,3,,,,,,,,,3,lower_case_with_underscores
rerun_filter,4,,,,,,4,,,,lower_case_with_underscores
err,8,,,,,4,,,,4,lowercase
issubclass,4,,,,,,,,,4,lowercase
DISABLED_test_fit_generator,1,1,,,,,,,,,ugly
val_seq,24,,,,,,,,,24,lower_case_with_underscores
gen_counters,6,,,,,,,,,6,lower_case_with_underscores
max_train,2,,,,,,,,,2,lower_case_with_underscores
min_train,2,,,,,,,,,2,lower_case_with_underscores
DISABLED_test_fit_generator_dynamic_size_sequence_with_workers,1,1,,,,,,,,,ugly
train_seq,12,,,,,,,,,12,lower_case_with_underscores
DISABLED_test_fit_generator_dynamic_size_sequence_main_thread,1,1,,,,,,,,,ugly
test_fit_generator_shape,1,1,,,,,,,,,lower_case_with_underscores
expected_shape,7,1,,,,,,,,6,lower_case_with_underscores
n_batches,3,,,,,1,,,,2,lower_case_with_underscores
shape_0,12,,,,,,,,,12,lower_case_with_underscores
shape_1,6,,,,,,,,,6,lower_case_with_underscores
single_output_model,6,,,,,,,,,6,lower_case_with_underscores
test_training_with_loss_instance,1,1,,,,,,,,,lower_case_with_underscores
output_d_np,2,,,,,,,,,2,lower_case_with_underscores
output_e_np,2,,,,,,,,,2,lower_case_with_underscores
DISABLED_test_warnings,1,1,,,,,,,,,ugly
warns,8,,,,,,,,,8,lowercase
Warning,1,,,,,,,,,1,CapitalizedWords
warning_raised,6,,,,,,,,,6,lower_case_with_underscores
w_,8,,,,,,,,,8,b
test_sparse_inputs_targets,1,1,,,,,,,,,lower_case_with_underscores
test_inputs,8,,,,,,,,,8,lower_case_with_underscores
tocsr,4,,,,,,,,,4,lowercase
density,4,,,,,,4,,,,lowercase
test_outputs,6,,,,,,,,,6,lower_case_with_underscores
in1,6,,,,,,,,,6,lowercase
in2,6,,,,,,,,,6,lowercase
DISABLED_test_sparse_placeholder_fit,1,1,,,,,,,,,ugly
test_trainable_argument,1,1,,,,,,,,,lower_case_with_underscores
DISABLED_test_with_list_as_targets,1,1,,,,,,,,,ugly
DISABLED_test_check_not_failing,1,1,,,,,,,,,ugly
check_loss_and_target_compatibility,4,,,,,,,,,4,lower_case_with_underscores
DISABLED_test_check_last_is_one,1,1,,,,,,,,,ugly
DISABLED_test_check_bad_shape,1,1,,,,,,,,,ugly
DISABLED_test_model_with_input_feed_tensor,1,1,,,,,,,,,ugly
DISABLED_test_model_with_partial_loss,1,1,,,,,,,,,ugly
