name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
initial_learning_phase_outside_graph,4,,,,,,,,,4,lower_case_with_underscores,"['initial', 'learning', 'phase', 'outside', 'graph']"
initial_learning_phase_in_graph,2,,,,,,,,,2,lower_case_with_underscores,"['initial', 'learning', 'phase', 'in', 'graph']"
assertIs,134,,,,,,,,,134,mixedCase,"['assert', 'is']"
test_int_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'int', 'shape']"
test_in_train_phase,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'train', 'phase']"
y1,134,,,,,,,,,134,lowercase,['y1']
y2,129,,,,,,,,,129,lowercase,['y2']
y_val_test,11,,,,,,,,,11,lower_case_with_underscores,"['y', 'val', 'test']"
y_val_train,11,,,,,,,,,11,lower_case_with_underscores,"['y', 'val', 'train']"
test_is_keras_tensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'keras', 'tensor']"
test_stop_gradient,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'gradient']"
ys,2,,,,,,,,,2,lowercase,['ys']
test_placeholder,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'placeholder']"
test_is_placeholder,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'placeholder']"
test_print_tensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'print', 'tensor']"
test_cast_to_floatx,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cast', 'to', 'floatx']"
BackendVariableTest,1,,1,,,,,,,,CapitalizedWords,"['backend', 'variable', 'test']"
test_zeros,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zeros']"
val,209,,,,,13,1,,,195,lowercase,['val']
test_ones,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ones']"
test_eye,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eye']"
test_zeros_like,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zeros', 'like']"
test_ones_like,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ones', 'like']"
test_random_uniform_variable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'uniform', 'variable']"
test_random_normal_variable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'normal', 'variable']"
test_count_params,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'params']"
test_constant,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'constant']"
ref_val,5,,,,,,,,,5,lower_case_with_underscores,"['ref', 'val']"
test_sparse_variable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'variable']"
BackendLinearAlgebraTest,1,,1,,,,,,,,CapitalizedWords,"['backend', 'linear', 'algebra', 'test']"
test_dot,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'dot']"
xy,7,,,,,,,,,7,lowercase,['xy']
test_batch_dot,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batch', 'dot']"
x_val,15,,,,,,,,,15,lower_case_with_underscores,"['x', 'val']"
y_val,7,,,,,,,,,7,lower_case_with_underscores,"['y', 'val']"
xy_val,2,,,,,,,,,2,lower_case_with_underscores,"['xy', 'val']"
_reference_batch_dot,2,1,,,,,,,,1,lower_case_with_underscores,"['reference', 'batch', 'dot']"
parameters,111,,,,,,,,,111,lowercase,['parameters']
xi,2,,,,,,,,,2,lowercase,['xi']
yi,2,,,,,,,,,2,lowercase,['yi']
tensordot,2,,,,,,,,,2,lowercase,['tensordot']
test_reduction_ops,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reduction', 'ops']"
ops_to_test,8,,,,,,,,,8,lower_case_with_underscores,"['ops', 'to', 'test']"
args,806,,,,,203,107,,1,495,lowercase,['args']
getargspec,7,1,,,,,,,,6,lowercase,['getargspec']
test_elementwise_ops,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'elementwise', 'ops']"
test_two_tensor_ops,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'two', 'tensor', 'ops']"
relu_op,30,,,,,,,,,30,lower_case_with_underscores,"['relu', 'op']"
ReLU,38,,1,2,,,,,,35,CapitalizedWords,"['re', 'l', 'u']"
BackendShapeOpsTest,1,,1,,,,,,,,CapitalizedWords,"['backend', 'shape', 'ops', 'test']"
test_reshape,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'reshape']"
test_concatenate,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'concatenate']"
b,384,,,,,16,4,,,364,b,['b']
test_permute_dimensions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'permute', 'dimensions']"
test_resize_images,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resize', 'images']"
test_resize_volumes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resize', 'volumes']"
test_repeat_elements,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repeat', 'elements']"
test_repeat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repeat']"
test_flatten,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'flatten']"
test_batch_flatten,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batch', 'flatten']"
test_temporal_padding,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'temporal', 'padding']"
ref_op,8,3,,,,,,,,5,lower_case_with_underscores,"['ref', 'op']"
test_spatial_2d_padding,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'spatial', '2d', 'padding']"
test_spatial_3d_padding,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'spatial', '3d', 'padding']"
BackendNNOpsTest,1,,1,,,,,,,,CapitalizedWords,"['backend', 'nn', 'ops', 'test']"
test_bias_add,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bias', 'add']"
InvalidArgumentError,19,,,,,,,,,19,CapitalizedWords,"['invalid', 'argument', 'error']"
errors,53,,,,,,,,,53,lowercase,['errors']
test_bias_add_channels_first,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bias', 'add', 'channels', 'first']"
test_pool2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pool2d']"
test_pool3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pool3d']"
test_conv1d,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'conv1d']"
kernel_val,8,,,,,,,,,8,lower_case_with_underscores,"['kernel', 'val']"
test_local_conv_channels_dim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'conv', 'channels', 'dim']"
filters,440,1,,,,60,107,,,272,lowercase,['filters']
batch_size,2045,7,,,,160,816,,,1062,lower_case_with_underscores,"['batch', 'size']"
channels_in,3,,,,,,,,,3,lower_case_with_underscores,"['channels', 'in']"
input_spatial_shape,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'spatial', 'shape']"
dim,180,,,,,2,3,,,175,lowercase,['dim']
inputs_cf,2,,,,,,,,,2,lower_case_with_underscores,"['inputs', 'cf']"
stride,134,,,,,12,54,,,68,lowercase,['stride']
kernel_sizes,10,,,,,1,,,,9,lower_case_with_underscores,"['kernel', 'sizes']"
kernel_cf,4,,,,,,,,,4,lower_case_with_underscores,"['kernel', 'cf']"
conv_cf,4,,,,,,,,,4,lower_case_with_underscores,"['conv', 'cf']"
inputs_cl,4,,,,,,,,,4,lower_case_with_underscores,"['inputs', 'cl']"
kernel_cl,4,,,,,,,,,4,lower_case_with_underscores,"['kernel', 'cl']"
conv_cl,4,,,,,,,,,4,lower_case_with_underscores,"['conv', 'cl']"
assertAllCloseAccordingToType,254,,,,,,,,,254,mixedCase,"['assert', 'all', 'close', 'according', 'to', 'type']"
test_local_conv_1d_and_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'conv', '1d', 'and', '2d']"
local_conv_dim,5,,,,,,,,,5,lower_case_with_underscores,"['local', 'conv', 'dim']"
test_conv2d,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'conv2d']"
test_conv2d_transpose,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'conv2d', 'transpose']"
input_size,77,,,,,9,,,,68,lower_case_with_underscores,"['input', 'size']"
input_depth,16,,,,,,,,,16,lower_case_with_underscores,"['input', 'depth']"
input_val,21,,,,,,,,,21,lower_case_with_underscores,"['input', 'val']"
assertRaisesRegex,687,,,,,,,,,687,mixedCase,"['assert', 'raises', 'regex']"
test_separable_conv2d,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'separable', 'conv2d']"
depthwise_kernel_val,2,,,,,,,,,2,lower_case_with_underscores,"['depthwise', 'kernel', 'val']"
pointwise_kernel_val,2,,,,,,,,,2,lower_case_with_underscores,"['pointwise', 'kernel', 'val']"
dk,8,,,,,,,,,8,lowercase,['dk']
pk,8,,,,,,,,,8,lowercase,['pk']
test_conv3d,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'conv3d']"
test_rnn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn']"
input_dim,408,,,,,14,138,,,256,lower_case_with_underscores,"['input', 'dim']"
output_dim,204,,,,,7,50,,,147,lower_case_with_underscores,"['output', 'dim']"
timesteps,319,,,,,,,,,319,lowercase,['timesteps']
float32,1148,,,,,,,,,1148,lowercase,['float32']
init_state_val,6,,,,,,,,,6,lower_case_with_underscores,"['init', 'state', 'val']"
w_i_val,4,,,,,,,,,4,lower_case_with_underscores,"['w', 'i', 'val']"
w_o_val,4,,,,,,,,,4,lower_case_with_underscores,"['w', 'o', 'val']"
np_mask,4,,,,,,,,,4,lower_case_with_underscores,"['np', 'mask']"
rnn_step_fn,4,2,,,,,,,,2,lower_case_with_underscores,"['rnn', 'step', 'fn']"
w_i,7,,,,,,,,,7,lower_case_with_underscores,"['w', 'i']"
w_o,4,,,,,,,,,4,lower_case_with_underscores,"['w', 'o']"
last_output_list,16,,,,,,,,,16,lower_case_with_underscores,"['last', 'output', 'list']"
outputs_list,18,,,,,1,,,,17,lower_case_with_underscores,"['outputs', 'list']"
state_list,16,,,,,,,,,16,lower_case_with_underscores,"['state', 'list']"
rnn_fn,4,,,,,,,,,4,lower_case_with_underscores,"['rnn', 'fn']"
kwargs_list,4,,,,,,,,,4,lower_case_with_underscores,"['kwargs', 'list']"
assertLen,487,,,,,,,,,487,mixedCase,"['assert', 'len']"
assert_list_pairwise,16,2,,,,,,,,14,lower_case_with_underscores,"['assert', 'list', 'pairwise']"
z_list,6,,,,,2,,,,4,lower_case_with_underscores,"['z', 'list']"
z1,10,,,,,,,,,10,lowercase,['z1']
z2,8,,,,,,,,,8,lowercase,['z2']
l,198,,,,,,,,,198,b,['l']
u_l,4,,,,,,,,,4,lower_case_with_underscores,"['u', 'l']"
u_o,4,,,,,,,,,4,lower_case_with_underscores,"['u', 'o']"
u_s,8,,,,,,,,,8,lower_case_with_underscores,"['u', 's']"
b_l,4,,,,,,,,,4,lower_case_with_underscores,"['b', 'l']"
b_u_l,4,,,,,,,,,4,lower_case_with_underscores,"['b', 'u', 'l']"
b_o,6,,,,,,,,,6,lower_case_with_underscores,"['b', 'o']"
b_u_o,4,,,,,,,,,4,lower_case_with_underscores,"['b', 'u', 'o']"
b_s,4,,,,,,,,,4,lower_case_with_underscores,"['b', 's']"
b_u_s,4,,,,,,,,,4,lower_case_with_underscores,"['b', 'u', 's']"
test_rnn_additional_states,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'additional', 'states']"
additional_state_list,8,,,,,,,,,8,lower_case_with_underscores,"['additional', 'state', 'list']"
test_rnn_output_and_state_masking_independent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'output', 'and', 'state', 'masking', 'independent']"
num_timesteps,23,,,,,,,,,23,lower_case_with_underscores,"['num', 'timesteps']"
state_and_io_size,3,,,,,,,,,3,lower_case_with_underscores,"['state', 'and', 'io', 'size']"
mask_last_num_timesteps,5,,,,,,,,,5,lower_case_with_underscores,"['mask', 'last', 'num', 'timesteps']"
inputs_vals,10,,,,,,,,,10,lower_case_with_underscores,"['inputs', 'vals']"
initial_state_vals,11,,,,,,,,,11,lower_case_with_underscores,"['initial', 'state', 'vals']"
mask_vals,12,,,,,,,,,12,lower_case_with_underscores,"['mask', 'vals']"
expected_outputs,26,,,,,,,,,26,lower_case_with_underscores,"['expected', 'outputs']"
copy,180,,,31,,,1,,,148,lowercase,['copy']
expected_last_state,12,,,,,,,,,12,lower_case_with_underscores,"['expected', 'last', 'state']"
last_states,8,,,,,,,,,8,lower_case_with_underscores,"['last', 'states']"
test_rnn_output_num_dim_larger_than_2_masking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'output', 'num', 'dim', 'larger', 'than', '2', 'masking']"
num_features,12,,,,,,,,,12,lower_case_with_underscores,"['num', 'features']"
repeats,10,,,,,2,2,,,6,lowercase,['repeats']
test_rnn_state_num_dim_larger_than_2_masking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'state', 'num', 'dim', 'larger', 'than', '2', 'masking']"
test_rnn_function_jit_compile_no_unroll_input_length_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'function', 'jit', 'compile', 'no', 'unroll', 'input', 'length', 'none']"
jit_compile,163,2,,,,37,66,,,58,lower_case_with_underscores,"['jit', 'compile']"
test_batch_normalization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batch', 'normalization']"
g_val,4,,,,,,,,,4,lower_case_with_underscores,"['g', 'val']"
b_val,15,,,,,,,,,15,lower_case_with_underscores,"['b', 'val']"
test_normalize_batch_in_training,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'normalize', 'batch', 'in', 'training']"
test_dropout,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'dropout']"
outputs_val,6,,,,,,,,,6,lower_case_with_underscores,"['outputs', 'val']"
count_nonzero,2,,,,,,,,,2,lower_case_with_underscores,"['count', 'nonzero']"
BackendCrossEntropyLossesTest,1,,1,,,,,,,,CapitalizedWords,"['backend', 'cross', 'entropy', 'losses', 'test']"
test_binary_crossentropy_with_sigmoid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'crossentropy', 'with', 'sigmoid']"
t,530,,,,,55,,,,475,b,['t']
assertArrayNear,54,,,,,,,,,54,mixedCase,"['assert', 'array', 'near']"
test_categorical_crossentropy_loss,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'categorical', 'crossentropy', 'loss']"
test_categorical_crossentropy_loss_with_unknown_rank_tensor,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'categorical', 'crossentropy', 'loss', 'with', 'unknown', 'rank', 'tensor']"
t_val,16,,,,,,,,,16,lower_case_with_underscores,"['t', 'val']"
p_val,20,,,,,,,,,20,lower_case_with_underscores,"['p', 'val']"
test_categorical_crossentropy_with_softmax,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'categorical', 'crossentropy', 'with', 'softmax']"
test_sparse_categorical_crossentropy_loss,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'categorical', 'crossentropy', 'loss']"
test_sparse_categorical_crossentropy_loss_with_ignore_class,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'categorical', 'crossentropy', 'loss', 'with', 'ignore', 'class']"
tests,11,,,5,,1,,,,5,lowercase,['tests']
test_sparse_cce_loss_with_ignore_class_for_segmentation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'cce', 'loss', 'with', 'ignore', 'class', 'for', 'segmentation']"
expected_result,110,,,,,,,,,110,lower_case_with_underscores,"['expected', 'result']"
expected_mask,5,,,,,,,,,5,lower_case_with_underscores,"['expected', 'mask']"
get_mask,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'mask']"
assertIsNotNone,37,,,,,,,,,37,mixedCase,"['assert', 'is', 'not', 'none']"
assertAllEqual,1003,,,,,,,,,1003,mixedCase,"['assert', 'all', 'equal']"
test_sparse_categorical_crossentropy_loss_with_unknown_rank_tensor,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'categorical', 'crossentropy', 'loss', 'with', 'unknown', 'rank', 'tensor']"
test_sparse_categorical_crossentropy_with_softmax,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'categorical', 'crossentropy', 'with', 'softmax']"
test_binary_crossentropy_from_logits_no_warnings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'crossentropy', 'from', 'logits', 'no', 'warnings']"
catch_warnings,13,,,,,,,,,13,lower_case_with_underscores,"['catch', 'warnings']"
record,12,,,,,,12,,,,lowercase,['record']
w,344,,,,,13,,,,331,b,['w']
assertEmpty,31,,,,,,,,,31,mixedCase,"['assert', 'empty']"
test_binary_crossentropy_from_logits_with_sigmoid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'crossentropy', 'from', 'logits', 'with', 'sigmoid']"
assertIn,134,,,,,,,,,134,mixedCase,"['assert', 'in']"
test_categorical_crossentropy_from_logits_with_softmax,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'categorical', 'crossentropy', 'from', 'logits', 'with', 'softmax']"
test_sparse_categorical_crossentropy_from_logits_with_softmax,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'categorical', 'crossentropy', 'from', 'logits', 'with', 'softmax']"
test_binary_focal_crossentropy_with_sigmoid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'focal', 'crossentropy', 'with', 'sigmoid']"
test_binary_focal_crossentropy_from_logits,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'focal', 'crossentropy', 'from', 'logits']"
test_binary_focal_crossentropy_no_focal_effect_with_zero_gamma,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'focal', 'crossentropy', 'no', 'focal', 'effect', 'with', 'zero', 'gamma']"
focal_result,2,,,,,,,,,2,lower_case_with_underscores,"['focal', 'result']"
non_focal_result,2,,,,,,,,,2,lower_case_with_underscores,"['non', 'focal', 'result']"
test_binary_weighted_focal_crossentropy_with_sigmoid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'weighted', 'focal', 'crossentropy', 'with', 'sigmoid']"
test_binary_weighted_focal_crossentropy_from_logits,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'weighted', 'focal', 'crossentropy', 'from', 'logits']"
TestCTC,1,,1,,,,,,,,CapitalizedWords,"['test', 'ct', 'c']"
test_ctc_decode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ctc', 'decode']"
seq_len_0,3,,,,,,,,,3,lower_case_with_underscores,"['seq', 'len', '0']"
input_prob_matrix_0,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'prob', 'matrix', '0']"
newaxis,17,,,,,,,,,17,lowercase,['newaxis']
log_prob_truth,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'prob', 'truth']"
decode_truth,2,,,,,,,,,2,lower_case_with_underscores,"['decode', 'truth']"
decode_pred_tf,3,,,,,,,,,3,lower_case_with_underscores,"['decode', 'pred', 'tf']"
log_prob_pred_tf,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'prob', 'pred', 'tf']"
log_prob_pred,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'prob', 'pred']"
alltrue,1,,,,,,,,,1,lowercase,['alltrue']
test_ctc_batch_cost,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ctc', 'batch', 'cost']"
label_lens,6,,,,,,,,,6,lower_case_with_underscores,"['label', 'lens']"
input_lens,6,,,,,,,,,6,lower_case_with_underscores,"['input', 'lens']"
loss_log_probs,2,,,,,,,,,2,lower_case_with_underscores,"['loss', 'log', 'probs']"
k_labels,2,,,,,,,,,2,lower_case_with_underscores,"['k', 'labels']"
k_inputs,2,,,,,,,,,2,lower_case_with_underscores,"['k', 'inputs']"
k_input_lens,2,,,,,,,,,2,lower_case_with_underscores,"['k', 'input', 'lens']"
k_label_lens,2,,,,,,,,,2,lower_case_with_underscores,"['k', 'label', 'lens']"
with_control_flow_v2,2,,,,,,,,,2,lower_case_with_underscores,"['with', 'control', 'flow', 'v2']"
TestRandomOps,1,,1,,,,,,,,CapitalizedWords,"['test', 'random', 'ops']"
test_random_normal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'normal']"
test_random_uniform,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'uniform']"
test_random_binomial,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'binomial']"
test_truncated_normal,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'truncated', 'normal']"
FunctionTest,2,,2,,,,,,,,CapitalizedWords,"['function', 'test']"
test_function_basics,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'basics']"
x1,254,,,,,7,,,,247,lowercase,['x1']
x2,227,,,,,6,3,,,218,lowercase,['x2']
u,45,,,,,2,,,,43,b,['u']
output_values,6,,,,,,,,,6,lower_case_with_underscores,"['output', 'values']"
test_function_dict_outputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'dict', 'outputs']"
x_ph,13,,,,,,,,,13,lower_case_with_underscores,"['x', 'ph']"
y_ph,3,,,,,,,,,3,lower_case_with_underscores,"['y', 'ph']"
results,127,,,,,,,,,127,lowercase,['results']
test_function_dict_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'dict', 'inputs']"
placeholders,12,,,,,,,,,12,lowercase,['placeholders']
test_function_variable_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'variable', 'inputs']"
test_function_composite_variable_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'composite', 'variable', 'inputs']"
Spec,11,,5,,,,,,,6,CapitalizedWords,['spec']
TypeSpec,14,,,,,,,,,14,CapitalizedWords,"['type', 'spec']"
value_type,11,2,,,,,,,,9,lower_case_with_underscores,"['value', 'type']"
property,492,,,,,,,,,492,lowercase,['property']
CompositeVariable,12,,3,,,,,,,9,CapitalizedWords,"['composite', 'variable']"
_serialize,10,6,,,,,,,,4,lowercase,['serialize']
_component_specs,8,6,,,,,,,,2,lower_case_with_underscores,"['component', 'specs']"
_to_components,9,6,,,,,,,,3,lower_case_with_underscores,"['to', 'components']"
_from_components,8,6,,,,,,,,2,lower_case_with_underscores,"['from', 'components']"
variable_list,18,,,,,6,,,,12,lower_case_with_underscores,"['variable', 'list']"
_type_spec,25,5,,,,,,,,20,lower_case_with_underscores,"['type', 'spec']"
_convert_variables_to_tensors,3,2,,,,,,,,1,lower_case_with_underscores,"['convert', 'variables', 'to', 'tensors']"
test_function_single_input_output,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'single', 'input', 'output']"
test_tuple_updates,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tuple', 'updates']"
new_v,10,,,,,,,,,10,lower_case_with_underscores,"['new', 'v']"
BackendGraphTests,1,,1,,,,,,,,CapitalizedWords,"['backend', 'graph', 'tests']"
test_function_placeholder_with_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'placeholder', 'with', 'default']"
test_function_tf_feed_symbols,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'tf', 'feed', 'symbols']"
lr,393,4,,,,16,62,,,311,lowercase,['lr']
y3,6,,,,,,,,,6,lowercase,['y3']
y4,2,,,,,,,,,2,lowercase,['y4']
y5,2,,,,,,,,,2,lowercase,['y5']
test_function_tf_fetches,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'tf', 'fetches']"
x_placeholder,17,,,,,,,,,17,lower_case_with_underscores,"['x', 'placeholder']"
y_placeholder,16,,,,,,,,,16,lower_case_with_underscores,"['y', 'placeholder']"
test_function_tf_feed_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'tf', 'feed', 'dict']"
test_function_tf_run_options_with_run_metadata,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'tf', 'run', 'options', 'with', 'run', 'metadata']"
RunOptions,1,,,,,,,,,1,CapitalizedWords,"['run', 'options']"
output_partition_graphs,1,,,,,,1,,,,lower_case_with_underscores,"['output', 'partition', 'graphs']"
RunMetadata,1,,,,,,,,,1,CapitalizedWords,"['run', 'metadata']"
options,74,,,,,11,23,,,40,lowercase,['options']
assertNotEmpty,12,,,,,,,,,12,mixedCase,"['assert', 'not', 'empty']"
partition_graphs,2,,,,,,,,,2,lower_case_with_underscores,"['partition', 'graphs']"
f1,2,,,,,,,,,2,lowercase,['f1']
output1,58,,,,,,,,,58,lowercase,['output1']
test_function_fetch_callbacks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'fetch', 'callbacks']"
CallbackStub,2,,1,,,,,,,1,CapitalizedWords,"['callback', 'stub']"
times_called,3,,,,,,,,,3,lower_case_with_underscores,"['times', 'called']"
callback_result,3,,,,,,,,,3,lower_case_with_underscores,"['callback', 'result']"
_fetch_callback,4,2,,,,,,,,2,lower_case_with_underscores,"['fetch', 'callback']"
callback,73,,,,,1,,,,72,lowercase,['callback']
callback_op,3,,,,,,,,,3,lower_case_with_underscores,"['callback', 'op']"
test_get_session_different_graphs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'session', 'different', 'graphs']"
assertIsNot,25,,,,,,,,,25,mixedCase,"['assert', 'is', 'not']"
ControlOpsTests,1,,1,,,,,,,,CapitalizedWords,"['control', 'ops', 'tests']"
test_function_switch_basics,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'switch', 'basics']"
xpowy,3,1,,,,,,,,2,lowercase,['xpowy']
ypowx,3,1,,,,,,,,2,lowercase,['ypowx']
test_unequal_rank,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unequal', 'rank']"
true_func,2,1,,,,,,,,1,lower_case_with_underscores,"['true', 'func']"
false_func,2,1,,,,,,,,1,lower_case_with_underscores,"['false', 'func']"
ContextValueCacheTest,1,,1,,,,,,,,CapitalizedWords,"['context', 'value', 'cache', 'test']"
test_cache,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cache']"
cache,30,,,,,,,,,30,lowercase,['cache']
graph1,5,,,,,,,,,5,lowercase,['graph1']
graph2,4,,,,,,,,,4,lowercase,['graph2']
collect,6,,,,,,,,,6,lowercase,['collect']
test_cache_in_parent_graph,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'in', 'parent', 'graph']"
RandomGeneratorTest,1,,1,,,,,,,,CapitalizedWords,"['random', 'generator', 'test']"
test_generator_reproducibility,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'generator', 'reproducibility']"
gen1,8,,,,,,,,,8,lowercase,['gen1']
output2,58,,,,,,,,,58,lowercase,['output2']
assertNotAllClose,64,,,,,,,,,64,mixedCase,"['assert', 'not', 'all', 'close']"
gen2,15,,,,,,,,,15,lowercase,['gen2']
output3,21,,,,,,,,,21,lowercase,['output3']
output4,11,,,,,,,,,11,lowercase,['output4']
test_unseeded,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unseeded']"
test_implementation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'implementation']"
seeded,4,,,,,,,,,4,lowercase,['seeded']
unseeded,4,,,,,,,,,4,lowercase,['unseeded']
assertIsNone,74,,,,,,,,,74,mixedCase,"['assert', 'is', 'none']"
test_unseeded_with_utils_set_random_seed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unseeded', 'with', 'utils', 'set', 'random', 'seed']"
keras_seed,3,,,,,,,,,3,lower_case_with_underscores,"['keras', 'seed']"
set_random_seed,27,1,,1,,,,,,25,lower_case_with_underscores,"['set', 'random', 'seed']"
gen3,3,,,,,,,,,3,lowercase,['gen3']
output5,2,,,,,,,,,2,lowercase,['output5']
output6,2,,,,,,,,,2,lowercase,['output6']
assertNotAllEqual,5,,,,,,,,,5,mixedCase,"['assert', 'not', 'all', 'equal']"
