name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
create_new_team,2,1,,,,,,,,1,lower_case_with_underscores
otheruser,12,,,,,,,,,12,lowercase
from_string,1,,,,,,,,,1,lower_case_with_underscores
s,6,,,,,,,,,6,b
in_bulk,1,,,,,,,,,1,lower_case_with_underscores
context_instance,3,,,,,,1,,,2,lower_case_with_underscores
pstats,3,,,2,,,,,,1,lowercase
HTTPSConnection,2,,,1,,,,,,1,CapitalizedWords
SMTPServer,3,,,1,,,,,,2,CapitalizedWords
prv_func,2,,,,,,,,,2,lower_case_with_underscores
dsn,4,,,,,,1,,,3,lowercase
test_does_add_member,2,2,,,,,,,,,lower_case_with_underscores
_SMTPChannel__greeting,2,,,,,,,,,2,ugly
stream,2,,,,,,,,,2,lowercase
postgres_pypy_requires,2,,,,,,,,,2,lower_case_with_underscores
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
pop,49,,,,,,,,,49,lowercase
test_unicode_keys,1,1,,,,,,,,,lower_case_with_underscores
buffer_incr_complete,6,,,2,,,,,,4,lower_case_with_underscores
get_team_choices,5,1,,2,,,,,,2,lower_case_with_underscores
baz,3,,,,,,,,,3,lowercase
south_field_triple,5,5,,,,,,,,,lower_case_with_underscores
_clone,1,,,,,,,,,1,lowercase
poll,2,1,,,,,,,,1,lowercase
results_dict,2,,,,,,,,,2,lower_case_with_underscores
tests_require,4,,,,,,1,,,3,lower_case_with_underscores
AUTHENTICATION_BACKENDS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
CREATE_ISSUE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
test_calls_from_kwargs,1,1,,,,,,,,,lower_case_with_underscores
details,3,,,,,,1,,,2,lowercase
BaseNotificationUserOptionsForm,2,,1,,,,,,,1,CapitalizedWords
test_integration,2,2,,,,,,,,,lower_case_with_underscores
test_tags_as_invalid_pair,1,1,,,,,,,,,lower_case_with_underscores
mark,3,,,,,,,,,3,lowercase
test_domain_wildcard_matches_domain_with_port,1,1,,,,,,,,,lower_case_with_underscores
max_days,17,,,,,,6,,,11,lower_case_with_underscores
CheckProjectAlertsTest,1,,1,,,,,,,,CapitalizedWords
trim_dict,8,1,,2,,,,,,5,lower_case_with_underscores
DataMigration,24,,,12,,,,,,12,CapitalizedWords
_parse_header,2,1,,,,,,,,1,lower_case_with_underscores
hset,2,,,,,,,,,2,lowercase
BaseManager,36,,1,13,,,,,,22,CapitalizedWords
engine,28,,,1,,,1,,,26,lowercase
test_missing_event_id,1,1,,,,,,,,,lower_case_with_underscores
LOGGING,1,,,,,,,,,1,UPPERCASE
inclusion_tag,5,,,,,,,,,5,lower_case_with_underscores
issue,1,,,1,,,,,,,lowercase
sane_repr,55,1,,26,,,,,,28,lower_case_with_underscores
include_proxy_eq,1,,,,,,1,,,,lower_case_with_underscores
SENTRY_STATIC_BUNDLES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
is_same_domain,7,1,,2,,,,,,4,lower_case_with_underscores
date_to,12,,,,,,,,,12,lower_case_with_underscores
notify_users,8,2,,,,,,,,6,lower_case_with_underscores
softCommit,1,,,,,,,,,1,mixedCase
hasattr,27,,,,,,,,,27,lowercase
alert_id,4,,,,,,,,,4,lower_case_with_underscores
filter_,3,,,,,,,,,3,lowercase
BrowserPlugin,2,,1,,,,,,,1,CapitalizedWords
test_get_stacktrace_with_filename_and_function,1,1,,,,,,,,,lower_case_with_underscores
plugin,109,1,,,,,,,,108,lowercase
djcelery,2,,,1,,,,,,1,lowercase
merge_to,3,2,,,,,,,,1,lower_case_with_underscores
test_new_sort,1,1,,,,,,,,,lower_case_with_underscores
compile,9,,,,,,,,,9,lowercase
ALL_MODELS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
render_activity,1,1,,,,,,,,,lower_case_with_underscores
SENTRY_UDP_HOST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_does_not_redirect_if_has_projects,1,1,,,,,,,,,lower_case_with_underscores
BufferTest,1,,1,,,,,,,,CapitalizedWords
get_or_create,27,,,,,,,,,27,lower_case_with_underscores
__cache,6,,,,,,,,,6,lowercase
TYPE,2,,,,,,,,,2,UPPERCASE
should_sample,4,1,,,,,,,,3,lower_case_with_underscores
UserOption,49,,1,12,,,,,,36,CapitalizedWords
stdout,9,,,,,,,,,9,lowercase
utils,219,,,219,,,,,,,lowercase
AccessGroup,35,,1,9,,,,,,25,CapitalizedWords
parse,11,1,,1,,,,,,9,lowercase
URLField,1,,,,,,,,,1,CapitalizedWords
endswith,5,,,,,,,,,5,lowercase
b64encode,3,,,,,,,,,3,lowercase
EmailField,7,,,,,,,,,7,CapitalizedWords
RegisterTest,1,,1,,,,,,,,CapitalizedWords
DIV,1,,,,,,,,,1,UPPERCASE
property,15,,,,,,,,,15,lowercase
Profile,1,,,,,,,,,1,CapitalizedWords
REPLACEMENTS,2,,,,,,,,,2,UPPERCASE
ForeignKey,61,,,1,,,,,,60,CapitalizedWords
site_conf_form,3,,,,,,,,,3,lower_case_with_underscores
date_from,12,,,,,,,,,12,lower_case_with_underscores
hostname,7,,,,,,,,,7,lowercase
parent_quota,2,,,,,,,,,2,lower_case_with_underscores
base_fields,2,,,,,,,,,2,lower_case_with_underscores
html,10,,,7,,,,,,3,lowercase
lock_key,11,,,,,,,,,11,lower_case_with_underscores
check_password,4,,,,,,,,,4,lower_case_with_underscores
collect_related,3,,,,,,1,,,2,lower_case_with_underscores
ExpandJavascriptSourceTest,1,,1,,,,,,,,CapitalizedWords
document,8,,,,,,,,,8,lowercase
events,6,,,1,,,1,,,4,lowercase
_send_request,2,1,,,,,,,,1,lower_case_with_underscores
test_can_authenticate_with_email,1,1,,,,,,,,,lower_case_with_underscores
status,65,,,,,,43,,,22,lowercase
to_html,10,6,,,,,,,,4,lower_case_with_underscores
is_valid_xml_char_ordinal,2,1,,,,,,,,1,lower_case_with_underscores
fetch_source,4,,,4,,,,,,,lower_case_with_underscores
I,3,,,,,,,,,3,B
Signal,2,,,1,,,,,,1,CapitalizedWords
accessgroup,1,,,1,,,,,,,lowercase
test_get_hash_without_type,1,1,,,,,,,,,lower_case_with_underscores
decompress,12,1,,4,,,,,,7,lowercase
SENTRY_MAX_DICTIONARY_ITEMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
html_static_path,1,,,,,,,,,1,lower_case_with_underscores
SENTRY_ALLOW_REGISTRATION,6,,,,,,3,,,3,UPPER_CASE_WITH_UNDERSCORES
lookup_kwargs,6,,,,,,,,,6,lower_case_with_underscores
validate,14,5,,,,,,,,9,lowercase
test_with_dotted_path,1,1,,,,,,,,,lower_case_with_underscores
max_size,8,,,,,,2,,,6,lower_case_with_underscores
ProjectKeyTest,1,,1,,,,,,,,CapitalizedWords
test_invalid_password,1,1,,,,,,,,,lower_case_with_underscores
clean_slug,1,1,,,,,,,,,lower_case_with_underscores
DummyModel,8,,1,,,,,,,7,CapitalizedWords
test_get_hash_without_value,1,1,,,,,,,,,lower_case_with_underscores
without,7,,,,,,3,,,4,lowercase
sample_rate,4,,,,,,,,,4,lower_case_with_underscores
strftime,4,,,,,,,,,4,lowercase
InvalidVarException,1,,1,,,,,,,,CapitalizedWords
model,123,,,,,,5,,,118,lowercase
ModelForm,7,,,,,,,,,7,CapitalizedWords
old_password,4,,,,,,,,,4,lower_case_with_underscores
wall_display,2,1,,,,,,,,1,lower_case_with_underscores
user_ident,5,1,,,,,,,,4,lower_case_with_underscores
nc,3,,,,,,,,,3,lowercase
Service,8,,1,3,,,,,,4,CapitalizedWords
has_add_permission,1,,,,,,,,,1,lower_case_with_underscores
NodeField,4,,1,1,,,,,,2,CapitalizedWords
resp,494,,,,,,,,,494,lowercase
get_resource_links,1,1,,,,,,,,,lower_case_with_underscores
get_internal_project,1,1,,,,,,,,,lower_case_with_underscores
absolute_import,81,,,81,,,,,,,lower_case_with_underscores
alerts,5,,,1,,,,,,4,lowercase
unicode,25,,,,,,,,,25,lowercase
RavenIntegrationTest,1,,1,,,,,,,,CapitalizedWords
MODULE_ROOT,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
clean_per_minute,1,1,,,,,,,,,lower_case_with_underscores
test_valid_timestamp_without_tz,1,1,,,,,,,,,lower_case_with_underscores
getlist,1,,,,,,,,,1,lowercase
create_counts,11,1,,,,,,,,10,lower_case_with_underscores
clear_cache,17,4,,,,,,,,13,lower_case_with_underscores
sourcemaps,3,,,3,,,,,,,lowercase
STATUS_HIDDEN,13,,,5,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
BASE64_PREAMBLE_LENGTH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
samples,3,,,3,,,,,,,lowercase
ALLOWED_HOSTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
remove_project_key,2,1,,,,,,,,1,lower_case_with_underscores
set_option,15,2,,4,,,,,,9,lower_case_with_underscores
EMAIL_SUBJECT_PREFIX,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
STATICFILES_FINDERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
read,8,,,,,,,,,8,lowercase
Project,143,,1,36,,,,,,106,CapitalizedWords
test_validate_fails_on_pylibmc,1,1,,,,,,,,,lower_case_with_underscores
record_affected_code,4,1,,1,,,,,,2,lower_case_with_underscores
CommandError,10,,1,2,,,,,,7,CapitalizedWords
dispatch,3,1,,1,,,,,,1,lowercase
schedules,2,,,2,,,,,,,lowercase
test_supports_wildcard_domains,1,1,,,,,,,,,lower_case_with_underscores
using,53,,,,,,18,,,35,lowercase
set_password,12,,,,,,,,,12,lower_case_with_underscores
mod,1,,,,,,,,,1,lowercase
blank_choice,1,,,,,,1,,,,lower_case_with_underscores
UUID,1,,,,,,,,,1,UPPERCASE
APIRateLimited,4,,1,1,,,,,,2,CapitalizedWords
BoundedPositiveIntegerField,38,,1,13,,,,,,24,CapitalizedWords
explore_code,5,,,1,,,,,,4,lower_case_with_underscores
server,8,,,,,,,,,8,lowercase
process_incr,10,1,,2,,,,,,7,lower_case_with_underscores
test_with_user_ip,1,1,,,,,,,,,lower_case_with_underscores
clean_xml_string,2,1,,,,,,,,1,lower_case_with_underscores
parse_sourcemap,4,1,,1,,,,,,2,lower_case_with_underscores
t,38,,,,,,2,,,36,b
client_metadata,20,1,,,,,,,,19,lower_case_with_underscores
output,50,,,,,,,,,50,lowercase
defaultfilters,6,,,6,,,,,,,lowercase
slugify,6,,,3,,,,,,3,lowercase
MultipleChoiceField,2,,,,,,,,,2,CapitalizedWords
unset_value,11,3,,,,,,,,8,lower_case_with_underscores
replays,1,,,1,,,,,,,lowercase
test_finds_users_from_access_group_members,1,1,,,,,,,,,lower_case_with_underscores
DashboardTest,2,,2,,,,,,,,CapitalizedWords
InterfaceTest,1,,1,,,,,,,,CapitalizedWords
id_list,11,,,,,,1,,,10,lower_case_with_underscores
test_missing_permission,5,5,,,,,,,,,lower_case_with_underscores
min_time,1,,,,,,1,,,,lower_case_with_underscores
root,28,,,,,,,,,28,lowercase
SECRET_KEY,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES
authenticate,10,1,,3,,,,,,6,lowercase
http_method_names,1,,,,,,,,,1,lower_case_with_underscores
TeamMember,20,,1,7,,,,,,12,CapitalizedWords
get_content_type,1,,,,,,,,,1,lower_case_with_underscores
get_username,1,,,,,,,,,1,lower_case_with_underscores
redis,2,,,2,,,,,,,lowercase
is_bookmarked,3,1,,,,,,,,2,lower_case_with_underscores
test_an_alias_maps_correctly,1,1,,,,,,,,,lower_case_with_underscores
exit,1,,,,,,,,,1,lowercase
MailPluginTest,1,,1,,,,,,,,CapitalizedWords
provider,4,,,,,,4,,,,lowercase
Interface,13,,1,2,,,,,,10,CapitalizedWords
db_index,60,,,,,,60,,,,lower_case_with_underscores
user_details,2,1,,,,,,,,1,lower_case_with_underscores
origin_list,5,,,,,,,,,5,lower_case_with_underscores
project_quota,4,,,,,,,,,4,lower_case_with_underscores
transformers,3,,,,,,,,,3,lowercase
seconds,9,,,,,,1,,,8,lowercase
inspect,2,,,1,,,,,,1,lowercase
test_serialize_returns_frames,1,1,,,,,,,,,lower_case_with_underscores
urllib2,2,,,1,,,,,,1,lowercase
gzippeddict,2,,,2,,,,,,,lowercase
IPV6_V6ONLY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
add_introspection_rules,2,,,1,,,,,,1,lower_case_with_underscores
next_event,4,,,,,,,,,4,lower_case_with_underscores
ManageProjectKeysTest,1,,1,,,,,,,,CapitalizedWords
_,205,,,,,,,32,,173,ugly
lock,5,,,,,,,,,5,lowercase
src,47,,,,,,36,,,11,lowercase
SENTRY_LOGIN_URL,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES
origins,1,,,,,,,,,1,lowercase
package,10,,,,,,,,,10,lowercase
test_set_sentry_version_empty_latest,1,1,,,,,,,,,lower_case_with_underscores
get_url,3,1,,,,,,,,2,lower_case_with_underscores
ProjectQuotasForm,9,,1,2,,,,,,6,CapitalizedWords
RequestContext,5,,,2,,,,,,3,CapitalizedWords
formatters,1,,,1,,,,,,,lowercase
contribute_to_class,4,2,,,,,,,,2,lower_case_with_underscores
tag_forms,5,,,,,,,,,5,lower_case_with_underscores
_fixture_setup,1,1,,,,,,,,,lower_case_with_underscores
Message,4,,2,1,,,,,,1,CapitalizedWords
os,77,,,19,,,,,,58,lowercase
op,3,,,,,,,,,3,lowercase
UserChangeForm,2,,,1,,,,,,1,CapitalizedWords
GroupEventListJsonTest,1,,1,,,,,,,,CapitalizedWords
test_serialize_unserialize_behavior,2,2,,,,,,,,,lower_case_with_underscores
__get_field_value,3,1,,,,,,,,2,lower_case_with_underscores
MutableMapping,1,,,,,,,,,1,CapitalizedWords
__cache_state,3,1,,,,,,,,2,lower_case_with_underscores
test_admin_cannot_remove_default,1,1,,,,,,,,,lower_case_with_underscores
isoformat,5,,,,,,,,,5,lowercase
annotate,4,,,,,,,,,4,lowercase
accounts,14,,,4,,,,,,10,lowercase
get_resolved_groups,2,1,,,,,,,,1,lower_case_with_underscores
strip,34,1,,4,,,,,,29,lowercase
operator,10,,,1,,,,,,9,lowercase
_cache,5,,,,,,,,,5,lowercase
accessgroup__team,1,,,,,,1,,,,lower_case_with_underscores
log,13,,,,,,,,,13,lowercase
prepare,1,1,,,,,,,,,lowercase
hex,12,,,,,,,,,12,lowercase
test_standard_view_works,1,1,,,,,,,,,lower_case_with_underscores
decode,3,,,,,,,,,3,lowercase
start,14,,,,,,,,,14,lowercase
historical_data,8,,,,,,,,,8,lower_case_with_underscores
msg_data,5,,,,,,,,,5,lower_case_with_underscores
test_instantiates_class_with_options,1,1,,,,,,,,,lower_case_with_underscores
checkout_dir,2,,,,,,,,,2,lower_case_with_underscores
cache_control,3,,,1,,,,,,2,lower_case_with_underscores
group_set,1,,,,,,,,,1,lower_case_with_underscores
PROJECT_ROOT,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
RangeInput,2,,1,,,,,,,1,CapitalizedWords
test_invalid_header_defers_to_GET,1,1,,,,,,,,,ugly
WHITELIST_ORIGINS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_slug,1,1,,,,,,,,,lower_case_with_underscores
with_statement,2,,,2,,,,,,,lower_case_with_underscores
_get_databases,3,1,,,,,,,,2,lower_case_with_underscores
MSSQL_SCORE_CLAUSES,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
missing_perm_response,1,1,,,,,,,,,lower_case_with_underscores
crontab,4,,,2,,,,,,2,lowercase
get_value_bulk,2,1,,,,,,,,1,lower_case_with_underscores
test_supports_base_domains,1,1,,,,,,,,,lower_case_with_underscores
SentryUDPTest,1,,1,,,,,,,,CapitalizedWords
ProjectAdmin,2,,1,,,,,,,1,CapitalizedWords
tag_item,4,,,,,,,,,4,lower_case_with_underscores
on_alert_creation,2,1,,,,,,,,1,lower_case_with_underscores
SORT_OPTIONS,17,,,1,,,,,,16,UPPER_CASE_WITH_UNDERSCORES
default,185,1,,,,,157,,,27,lowercase
bucket,9,,,,,,,,,9,lowercase
social_auth,7,,,7,,,,,,,lower_case_with_underscores
OsPlugin,2,,1,,,,,,,1,CapitalizedWords
build_absolute_uri,2,,,,,,,,,2,lower_case_with_underscores
URLValidator,2,,,1,,,,,,1,CapitalizedWords
table_name,2,,,,,,,,,2,lower_case_with_underscores
get_team_quota,6,2,,,,,,,,4,lower_case_with_underscores
update_option,7,1,,,,,,,,6,lower_case_with_underscores
AlertRelatedGroup,2,,1,,,,,,,1,CapitalizedWords
doseq,2,,,,,,,,,2,lowercase
can_remove_team,4,1,,1,,,,,,2,lower_case_with_underscores
uid,3,,,,,,1,,,2,lowercase
get_summary,3,1,,,,,,,,2,lower_case_with_underscores
reverse_lazy,3,,,1,,,,,,2,lower_case_with_underscores
migrate,1,,,,,,1,,,,lowercase
general,2,,,1,,,,,,1,lowercase
cutoff_dt,9,,,,,,,,,9,lower_case_with_underscores
get_system_quota,6,2,,,,,,,,4,lower_case_with_underscores
introspector,10,,,5,,,,,,5,lowercase
create_or_update,13,2,,4,,,,,,7,lower_case_with_underscores
team__member_set__user,1,,,,,,1,,,,lower_case_with_underscores
TrimDictTest,1,,1,,,,,,,,CapitalizedWords
NotifyPlugin,1,,,,,,,,,1,CapitalizedWords
teammember,1,,,1,,,,,,,lowercase
event_set,8,,,,,,,,,8,lower_case_with_underscores
waitFlush,6,,,,,,1,,,5,mixedCase
delete_unique,58,,,,,,,,,58,lower_case_with_underscores
Quota,6,,1,3,,,,,,2,CapitalizedWords
default_servers,4,,,,,,,,,4,lower_case_with_underscores
introspection,2,,,,,,,,,2,lowercase
field,58,1,,,,,,,,57,lowercase
test_extra_as_string,1,1,,,,,,,,,lower_case_with_underscores
cleanup,19,5,,5,,,,,,9,lowercase
parse_header,2,,,,,,,,,2,lower_case_with_underscores
CrossDomainXmlIndexTest,1,,1,,,,,,,,CapitalizedWords
test_notify_users_renders_interfaces_with_utf8,1,1,,,,,,,,,lower_case_with_underscores
summary_for_files,2,1,,,,,,,,1,lower_case_with_underscores
Element,3,,,,,,,,,3,CapitalizedWords
reply_to,3,,,,,,,,,3,lower_case_with_underscores
create_key,1,1,,,,,,,,,lower_case_with_underscores
bounded,2,,,2,,,,,,,lowercase
project_conf_template,2,,,,,,,,,2,lower_case_with_underscores
parse_reply,1,,,,,,,,,1,lower_case_with_underscores
b64decode,3,,,,,,,,,3,lowercase
templatetag_sugar,2,,,2,,,,,,,lower_case_with_underscores
requires_riak,3,,,1,,,,,,2,lower_case_with_underscores
pool,2,,,1,,,,,,1,lowercase
SolrClientTest,1,,1,,,,,,,,CapitalizedWords
not_configured_template,2,,,,,,,,,2,lower_case_with_underscores
manage_project_tags,2,1,,,,,,,,1,lower_case_with_underscores
generate_module,17,1,,1,,,,,,15,lower_case_with_underscores
values,92,1,,,,,1,,,90,lowercase
get_template_info,1,1,,,,,,,,,lower_case_with_underscores
__metadata,29,,,,,,,,,29,lowercase
reason_node,3,,,,,,,,,3,lower_case_with_underscores
to_str,1,1,,,,,,,,,lower_case_with_underscores
SENTRY_UDP_PORT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
u,7,,,,,,,,,7,b
WSGIHandler,1,,,,,,,,,1,CapitalizedWords
_url_validator,2,,,,,,,,,2,lower_case_with_underscores
get_full_name,1,1,,,,,,,,,lower_case_with_underscores
GetContextTest,1,,1,,,,,,,,CapitalizedWords
test_requires_old_password,1,1,,,,,,,,,lower_case_with_underscores
can_add_project_key,4,1,,1,,,,,,2,lower_case_with_underscores
strings,12,,,12,,,,,,,lowercase
test_valid_params,4,4,,,,,,,,,lower_case_with_underscores
all,44,2,,,,,,,,42,lowercase
project_forms,3,,,,,,,,,3,lower_case_with_underscores
GroupBookmark,7,,1,3,,,,,,3,CapitalizedWords
test_invalid_member_id,1,1,,,,,,,,,lower_case_with_underscores
paginate,2,1,,1,,,,,,,lowercase
test_full_uri_match_does_not_require_port,1,1,,,,,,,,,lower_case_with_underscores
month,1,,,,,,1,,,,lowercase
test_set_sentry_version_old,1,1,,,,,,,,,lower_case_with_underscores
test_project_and_setting,1,1,,,,,,,,,lower_case_with_underscores
new_project_key,2,1,,,,,,,,1,lower_case_with_underscores
attrs,59,,,,,,20,,,39,lowercase
gs,3,,,,,,,,,3,lowercase
fixtures,4,,,,,,,,,4,lowercase
remove_pending_team_member,2,1,,,,,,,,1,lower_case_with_underscores
ListIdentitiesTest,1,,1,,,,,,,,CapitalizedWords
children,2,,,,,,,,,2,lowercase
form_cls,9,,,,,,,,,9,lower_case_with_underscores
manage_projects,2,1,,,,,,,,1,lower_case_with_underscores
test_tags_as_dict,1,1,,,,,,,,,lower_case_with_underscores
tz,4,,,,,,,,,4,lowercase
iterator,2,,,,,,,,,2,lowercase
test_get_sendable_users,1,1,,,,,,,,,lower_case_with_underscores
tt,3,,,,,,,,,3,lowercase
strptime,3,,,,,,,,,3,lowercase
ts,3,,,,,,,,,3,lowercase
unserialize,11,5,,1,,,,,,5,lowercase
get_actions,1,1,,,,,,,,,lower_case_with_underscores
mktime,2,,,,,,,,,2,lowercase
PYPI_URL,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
tm,14,2,,,,,,,,12,lowercase
_make_key,10,2,,,,,,,,8,lower_case_with_underscores
rstrip,5,,,,,,,,,5,lowercase
setup_loader,1,,,,,,,,,1,lower_case_with_underscores
normalize_datetime,5,1,,2,,,,,,2,lower_case_with_underscores
nodes,6,,,,,,2,,,4,lowercase
project_id,74,,,,,,13,,,61,lower_case_with_underscores
activity_qs,2,,,,,,,,,2,lower_case_with_underscores
norm,1,,,,,,1,,,,lowercase
RedisCappedPool,1,,1,,,,,,,,CapitalizedWords
MAX_JSON_RESULTS,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
project__id,1,,,,,,1,,,,lower_case_with_underscores
test_non_public_group_returns_false,1,1,,,,,,,,,lower_case_with_underscores
Textarea,6,,,1,,,,,,5,CapitalizedWords
_socket,6,,,,,,,,,6,lowercase
node_names,1,,,,,,,,,1,lower_case_with_underscores
ensure_valid_project_id,2,1,,,,,,,,1,lower_case_with_underscores
util,1,,,,,,,,,1,lowercase
clean_team,2,2,,,,,,,,,lower_case_with_underscores
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
process_buffer,3,,,3,,,,,,,lower_case_with_underscores
reset_mock,1,,,,,,,,,1,lower_case_with_underscores
get_group_trends,2,1,,,,,,,,1,lower_case_with_underscores
test_make_extra_key_response,1,1,,,,,,,,,lower_case_with_underscores
access_group_details,2,1,,,,,,,,1,lower_case_with_underscores
new_params,5,,,,,,,,,5,lower_case_with_underscores
ValueFilter,2,,1,,,,,,,1,CapitalizedWords
list,78,1,,,,,,,,77,lowercase
MIN_WORD_LENGTH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_repr,2,1,,,,,,,,1,lowercase
recvfrom,1,,,,,,,,,1,lowercase
test_invalid_token,2,2,,,,,,,,,lower_case_with_underscores
stderr,3,,,,,,,,,3,lowercase
create_kwargs,4,,,,,,,,,4,lower_case_with_underscores
SENTRY_MAX_VARIABLE_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TAG_LABELS,7,,,3,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
gb,2,,,,,,,,,2,lowercase
urlencode,8,,,2,,,,,,6,lowercase
cookies,18,,,,,,,,,18,lowercase
process_request,2,2,,,,,,,,,lower_case_with_underscores
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
user__is_active,2,,,,,,2,,,,lower_case_with_underscores
step_value,4,,,,,,2,,,2,lower_case_with_underscores
disconnect,1,1,,,,,,,,,lowercase
team_query,4,,,,,,,,,4,lower_case_with_underscores
uuid4,16,,,2,,,,,,14,lowercase
project__team,1,,,,,,1,,,,lower_case_with_underscores
test_public_creation_admin_can_load,1,1,,,,,,,,,lower_case_with_underscores
tag_choices,3,,,,,,,,,3,lower_case_with_underscores
plugins,115,,,59,,,,,,56,lowercase
parent_objs,2,,,,,,,,,2,lower_case_with_underscores
missing_perm,4,1,,1,,,,,,2,lower_case_with_underscores
get_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores
web_urlpatterns,2,,,,,,,1,,1,lower_case_with_underscores
UPDATE_MESSAGE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
primary_key,49,,,,,,49,,,,lower_case_with_underscores
sum,3,,,,,,,,,3,lowercase
projectcountbyminute,1,,,1,,,,,,,lowercase
orig_counts,3,,,,,,,,,3,lower_case_with_underscores
MessageBuilderTest,1,,1,,,,,,,,CapitalizedWords
version,20,,,,,,1,,,19,lowercase
man_pages,1,,,,,,,,,1,lower_case_with_underscores
_update_tracked_data,4,1,,,,,,,,3,lower_case_with_underscores
template_source,4,,,,,,,,,4,lower_case_with_underscores
SENTRY_USE_TRENDING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
method,34,,,,,,1,,,33,lowercase
RecoverPasswordForm,3,,1,1,,,,,,1,CapitalizedWords
LOG_LEVEL_REVERSE_MAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
multiget,1,,,,,,,,,1,lowercase
tags,58,2,,1,,,4,,,51,lowercase
optparse,4,,,4,,,,,,,lowercase
K,2,,,,,,,,,2,B
hours,12,,,,,,8,,,4,lowercase
test_is_same_domain_diff_port,1,1,,,,,,,,,lower_case_with_underscores
sorted_items,3,,,,,,,,,3,lower_case_with_underscores
RemoveTeamForm,4,,1,1,,,,,,2,CapitalizedWords
cache_ttl,3,,,,,,,,,3,lower_case_with_underscores
test_no_value_uses_default,1,1,,,,,,,,,lower_case_with_underscores
SESSION_FILE_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
secret_key,24,,,,,,9,,,15,lower_case_with_underscores
SENTRY_SAMPLE_DATA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
search,15,1,,7,,,,,,7,lowercase
DATABASE_ENGINE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
sender,19,,,,,,15,,,4,lowercase
handlers,2,,,1,,,,,,1,lowercase
system_quota,4,,,,,,,,,4,lower_case_with_underscores
ProjectTagsForm,4,,1,1,,,,,,2,CapitalizedWords
to_string,14,5,,1,,,,,,8,lower_case_with_underscores
amount,11,,,,,,,,,11,lowercase
TeamManager,3,,1,1,,,,,,1,CapitalizedWords
plugin_slug,2,,,,,,,,,2,lower_case_with_underscores
link_next,3,,,,,,,,,3,lower_case_with_underscores
action,10,,,,,,3,,,7,lowercase
test_to_html_response,1,1,,,,,,,,,lower_case_with_underscores
options,66,1,,,,,,,,65,lowercase
get_traceback,15,2,,,,,,,,13,lower_case_with_underscores
new_exception_or_type,6,,,,,,,,,6,lower_case_with_underscores
get_new_issue_title,3,1,,,,,,,,2,lower_case_with_underscores
shuffle,1,,,,,,,,,1,lowercase
to_unicode,3,1,,1,,,,,,1,lower_case_with_underscores
paginate_func,3,,,,,,,1,,2,lower_case_with_underscores
ADD_PROJECT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
EmailReplyParser,2,,,1,,,,,,1,CapitalizedWords
run_tests,1,1,,,,,,,,,lower_case_with_underscores
SlugField,2,,,,,,,,,2,CapitalizedWords
e_module,3,,,,,,,,,3,lower_case_with_underscores
create_user,5,1,,1,,,,,,3,lower_case_with_underscores
sys_result,4,,,,,,,,,4,lower_case_with_underscores
html_theme,1,,,,,,,,,1,lower_case_with_underscores
