name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
daily_stats,2,,,,,,,,,2,lower_case_with_underscores
all_callees,2,,,,,,,,,2,lower_case_with_underscores
TransactionAborted,3,,1,1,,,,,,1,CapitalizedWords
test_scrubs_ip_address,1,1,,,,,,,,,lower_case_with_underscores
bookmark_set__user,2,,,,,,2,,,,lower_case_with_underscores
encoded_data,7,,,,,,,,,7,lower_case_with_underscores
prefix,50,,,,,,12,,,38,lowercase
create_audit_entry,18,1,,,,,,,,17,lower_case_with_underscores
at_lineno,8,,,,,,,,,8,lower_case_with_underscores
update_key_scenario,2,1,,,,,,,,1,lower_case_with_underscores
make_request,4,1,,,,,,,,3,lower_case_with_underscores
RemoveOrganizationView,3,,1,1,,,,,,1,CapitalizedWords
method_decorator,11,,,5,,,,,,6,lower_case_with_underscores
utcfromtimestamp,1,,,,,,,,,1,lowercase
DEFAULT_ALERT_PROJECT_THRESHOLD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_filters_invalid_rules,1,1,,,,,,,,,lower_case_with_underscores
api_key,21,,,,,,1,,,20,lower_case_with_underscores
setDaemon,1,,,,,,,,,1,mixedCase
test_sanitize_http_body,1,1,,,,,,,,,lower_case_with_underscores
_ruby_anon_func,2,,,,,,,,,2,lower_case_with_underscores
maximum_iterations,6,,,,,,,,,6,lower_case_with_underscores
string_types,18,,,1,,,,,,17,lower_case_with_underscores
HTTP_ORIGIN,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
second,4,,,,,,1,,,3,lowercase
mock_save_event,2,,,,,,,,,2,lower_case_with_underscores
get_auth_providers,8,1,,2,,,,,,5,lower_case_with_underscores
errors,65,,,,,,7,,,58,lowercase
minimum_delay,16,,,,,,1,,,15,lower_case_with_underscores
attach_foreignkey,5,1,,2,,,,,,2,lower_case_with_underscores
STARTS_WITH,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
widget,51,1,1,,,,38,,,11,lowercase
test_invalid_email_address,1,1,,,,,,,,,lower_case_with_underscores
get_oldest_group_sample_scenario,2,1,,,,,,,,1,lower_case_with_underscores
_needs_integration_docs,1,1,,,,,,,,,lower_case_with_underscores
InvalidConfiguration,11,,1,5,,,,,,5,CapitalizedWords
to_email_html,10,4,,,,,,,,6,lower_case_with_underscores
_capture_stats,2,1,,,,,,,,1,lower_case_with_underscores
reverse_dependency,2,,,,,,1,,,1,lower_case_with_underscores
k,216,,,,,,,,,216,b
api_sections,2,,,,,,,,,2,lower_case_with_underscores
symmetrical,23,,,,,,,,,23,lowercase
gettext_noop,74,,,,,,,,,74,lower_case_with_underscores
is_configured,10,4,,,,,,,,6,lower_case_with_underscores
tagged_event,1,,,1,,,,,,,lower_case_with_underscores
replace,58,,,,,,,,,58,lowercase
mock_send_invite_email,2,,,,,,,,,2,lower_case_with_underscores
force_authenticate,2,,,1,,,,,,1,lower_case_with_underscores
tsdb,154,,,32,,,,,,122,lowercase
key2,5,,,,,,,,,5,lowercase
until,16,,,,,,7,,,9,lowercase
HTTP_CONTENT_ENCODING,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
cPickle,1,,,1,,,,,,,mixedCase
casscache,2,,,1,,,,,,1,lowercase
add_tags,5,1,,,,,,,,4,lower_case_with_underscores
DefaultContentNegotiation,2,,,1,,,,,,1,CapitalizedWords
date_filter,13,,,,,,6,,,7,lower_case_with_underscores
get_queryset,6,5,,,,,,,,1,lower_case_with_underscores
Rule,45,,1,15,,,,,,29,CapitalizedWords
DEFAULT_SCRUBBED_FIELDS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
