name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
SENTRY_USE_QUEUE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
resource_list,2,,,,,,,,,2,lower_case_with_underscores
test_over_max,2,2,,,,,,,,,lower_case_with_underscores
_get_cache,2,1,,,,,,,,1,lower_case_with_underscores
HTTP_REFERER,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
daily_stats,2,,,,,,,,,2,lower_case_with_underscores
all_callees,1,,,,,,,,,1,lower_case_with_underscores
test_tags_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores
import_submodules,7,1,,3,,,,,,3,lower_case_with_underscores
dst_col,42,,,,,,36,,,6,lower_case_with_underscores
bookmark_set__user,1,,,,,,1,,,,lower_case_with_underscores
encoded_data,7,,,,,,,,,7,lower_case_with_underscores
prefix,38,,,,,,6,,,32,lowercase
sleep,4,,,1,,,,,,3,lowercase
key__in,4,,,,,,4,,,,lower_case_with_underscores
HTTP_ORIGIN,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
DeleteOrganizationMemberTest,1,,1,,,,,,,,CapitalizedWords
at_lineno,8,,,,,,,,,8,lower_case_with_underscores
merge_group,11,1,,2,,,,,,8,lower_case_with_underscores
make_request,4,1,,,,,,,,3,lower_case_with_underscores
findall,1,,,,,,,,,1,lowercase
BaseCache,1,,1,,,,,,,,CapitalizedWords
mail_notify_users,2,,,,,,,,,2,lower_case_with_underscores
RemoveOrganizationView,3,,1,1,,,,,,1,CapitalizedWords
fnmatch,2,,,1,,,,,,1,lowercase
HttpResponseBadRequest,2,,,1,,,,,,1,CapitalizedWords
patcher,7,,,1,,,,,,6,lowercase
method_decorator,7,,,3,,,,,,4,lower_case_with_underscores
cmdclass,1,,,,,,1,,,,lowercase
search_users,2,1,,,,,,,,1,lower_case_with_underscores
ROLLUPS,4,,,1,,,,,,3,UPPERCASE
pprint,1,1,,,,,,,,,lowercase
value_len,3,,,,,,,,,3,lower_case_with_underscores
ChangePasswordRecoverForm,4,,1,1,,,,,,2,CapitalizedWords
team_qs,5,,,,,,,,,5,lower_case_with_underscores
DEFAULT_ALERT_PROJECT_THRESHOLD,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
gulp_bin,4,,,,,,,,,4,lower_case_with_underscores
is_set,1,1,,,,,,,,,lower_case_with_underscores
preprocess,1,,,,,,,,,1,lowercase
test_basic_user,3,3,,,,,,,,,lower_case_with_underscores
api_key,6,,,,,,,,,6,lower_case_with_underscores
_makeMessage,3,1,,,,,,,,2,mixedCase
spec,13,,,,,,13,,,,lowercase
statsd,2,,,1,,,,,,1,lowercase
test_get_hash_ignores_filename_if_abs_path_is_http,1,1,,,,,,,,,lower_case_with_underscores
text_template,6,,,,,,2,,,4,lower_case_with_underscores
rel,6,,,,,,,,,6,lowercase
assertEqual,12,,,,,,,,,12,mixedCase
get_template,1,,,,,,,,,1,lower_case_with_underscores
SENTRY_OPTIONS,4,,,,,,2,,,2,UPPER_CASE_WITH_UNDERSCORES
pre_save,3,,,1,,,,,,2,lower_case_with_underscores
epoch,11,,,,,,,,,11,lowercase
next_filename,5,,,,,,,,,5,lower_case_with_underscores
tostring,1,,,,,,,,,1,lowercase
updates,21,,,,,,,,,21,lowercase
_ruby_anon_func,2,,,,,,,,,2,lower_case_with_underscores
summarized,3,,,,,,,,,3,lowercase
test_foo_hasnt_changed_on_init,1,1,,,,,,,,,lower_case_with_underscores
test_results,7,,,,,,,,,7,lower_case_with_underscores
ProcessDataTimestampTest,1,,1,,,,,,,,CapitalizedWords
every_event,1,,,1,,,,,,,lower_case_with_underscores
raw_data,4,,,,,,,,,4,lower_case_with_underscores
test_limit,1,1,,,,,,,,,lower_case_with_underscores
string_types,17,,,,,,,,,17,lower_case_with_underscores
html_logo,1,,,,,,,,,1,lower_case_with_underscores
test_delete_by_id,1,1,,,,,,,,,lower_case_with_underscores
GroupEventJsonTest,1,,1,,,,,,,,CapitalizedWords
per_minute,5,,,,,,,,,5,lower_case_with_underscores
parse_date,7,1,,2,,,,,,4,lower_case_with_underscores
test_invalid_if_missing_key,1,1,,,,,,,,,lower_case_with_underscores
indices,3,,,,,,,,,3,lowercase
update_cached_value,4,1,,,,,,,,3,lower_case_with_underscores
list_rules,2,1,,,,,,,,1,lower_case_with_underscores
installed_apps,3,,,,,,,,,3,lower_case_with_underscores
render_values,1,1,,,,,,,,,lower_case_with_underscores
sourcemap,18,,,,,,,,,18,lowercase
PostProcessGroupTest,1,,1,,,,,,,,CapitalizedWords
text_body,1,1,,,,,,,,,lower_case_with_underscores
stacktrace,48,,,5,,,,,,43,lowercase
zlib,13,,,4,,,,,,9,lowercase
grouptag__project,3,,,,,,3,,,,lower_case_with_underscores
decorated_raise_exc,2,1,,,,,,,,1,lower_case_with_underscores
test_does_fire_jobs,1,1,,,,,,,,,lower_case_with_underscores
cache_success,3,,,,,,,,,3,lower_case_with_underscores
mail,36,,,11,,,,,,25,lowercase
group_tag_key,1,,,,,,,,,1,lower_case_with_underscores
ChangeUserForm,4,,1,1,,,,,,2,CapitalizedWords
Version,6,,,,,,,2,,4,CapitalizedWords
issubclass,1,,,,,,,,,1,lowercase
allow_any,2,,,,,,,,,2,lower_case_with_underscores
assert_org_owner_cannot_access,1,1,,,,,,,,,lower_case_with_underscores
n,61,,,,,,,,,61,b
get_initial_form_data,2,1,,,,,,,,1,lower_case_with_underscores
TextField,6,,,,,,,,,6,CapitalizedWords
get_auth_providers,10,1,,2,,,,,,7,lower_case_with_underscores
test_validate_fails_on_mysql,1,1,,,,,,,,,lower_case_with_underscores
errors,28,,,,,,1,,,27,lowercase
_txt_body,2,,,,,,,,,2,lower_case_with_underscores
test_without_slug,1,1,,,,,,,,,lower_case_with_underscores
test_frozenset,1,1,,,,,,,,,lower_case_with_underscores
selected,2,,,,,,,,,2,lowercase
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores
ag_qs,4,,,,,,,,,4,lower_case_with_underscores
load_module,1,,,,,,,,,1,lower_case_with_underscores
test_valid_token,1,1,,,,,,,,,lower_case_with_underscores
pending_key,4,,,,,,,,,4,lower_case_with_underscores
BADGES,2,,,,,,,,,2,UPPERCASE
attach_foreignkey,5,1,,2,,,,,,2,lower_case_with_underscores
authenticate_credentials,1,1,,,,,,,,,lower_case_with_underscores
new,3,,,,,,,,,3,lowercase
team__organization,6,,,,,,6,,,,lower_case_with_underscores
model_list,10,,,,,,,,,10,lower_case_with_underscores
STARTS_WITH,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
test_existing_user_for_invite,1,1,,,,,,,,,lower_case_with_underscores
post_delete,10,2,,3,,,,,,5,lower_case_with_underscores
med,2,,,,,,,,,2,lowercase
widget,51,1,1,,,,33,,,16,lowercase
test_requires_filename,1,1,,,,,,,,,lower_case_with_underscores
db_for_write,2,,,,,,,,,2,lower_case_with_underscores
gaierror,1,,,,,,,,,1,lowercase
HomeView,3,,1,1,,,,,,1,CapitalizedWords
KeyAuthentication,3,,1,1,,,,,,1,CapitalizedWords
to_email_html,8,2,,,,,,,,6,lower_case_with_underscores
active,2,,,,,,2,,,,lowercase
path,471,42,,13,,,1,,,415,lowercase
placeholder,4,,,,,,2,,,2,lowercase
GroupEventListTest,1,,1,,,,,,,,CapitalizedWords
calculate,2,1,,,,,,,,1,lowercase
the_date,3,,,,,,,,,3,lower_case_with_underscores
use_for_related_fields,2,,,,,,,,,2,lower_case_with_underscores
get_result,3,1,,,,,,,,2,lower_case_with_underscores
endpoints,28,,,28,,,,,,,lowercase
test_timestamp_as_iso,1,1,,,,,,,,,lower_case_with_underscores
header_level,2,,,,,,,,,2,lower_case_with_underscores
items,17,,,,,,,,,17,lowercase
k,131,,,,,,,,,131,b
api_sections,2,,,,,,,,,2,lower_case_with_underscores
progressbar,5,,,1,,,,,,4,lowercase
UserDetailsEndpoint,5,,1,2,,,,,,2,CapitalizedWords
mygroups,5,,,,,,,,,5,lowercase
test_default_version,1,1,,,,,,,,,lower_case_with_underscores
symmetrical,13,,,,,,,,,13,lowercase
bookmark2,2,,,,,,,,,2,lowercase
SENTRY_RATELIMITER_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
segments,2,,,,,,,,,2,lowercase
func_std_string,3,,,1,,,,,,2,lower_case_with_underscores
frames_len,4,,,,,,,,,4,lower_case_with_underscores
PLATFORM_ROOTS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
help_base,2,,,2,,,,,,,lower_case_with_underscores
tags_context,4,,,,,,,,,4,lower_case_with_underscores
Group,169,,1,44,,,,,,124,CapitalizedWords
secure,1,,,,,,,,,1,lowercase
process_view,2,2,,,,,,,,,lower_case_with_underscores
sort_clause,5,,,,,,,,,5,lower_case_with_underscores
test_requires_email,1,1,,,,,,,,,lower_case_with_underscores
serialize,65,13,,19,,,,,,33,lowercase
project_key,6,,,,,,,,,6,lower_case_with_underscores
plugin_post_process_group,2,1,,,,,,,,1,lower_case_with_underscores
replace,36,,,,,,,,,36,lowercase
test_enforces_team_quota,1,1,,,,,,,,,lower_case_with_underscores
org,57,,,,,,,,,57,lowercase
is_implicit,4,,,,,,,,,4,lower_case_with_underscores
counts,3,,,,,,,,,3,lowercase
total,19,,,,,,,,,19,lowercase
master_doc,1,,,,,,,,,1,lower_case_with_underscores
get_all_related_objects,1,,,,,,,,,1,lower_case_with_underscores
__local_cache,6,,,,,,,,,6,lower_case_with_underscores
DEPENDENCY_TEST_DATA,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
MEMBER,35,,,,,,,,,35,UPPERCASE
titlize,1,1,,,,,,,,,lowercase
call,2,,,1,,,,,,1,lowercase
CSRF_FAILURE_VIEW,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
group_event_list,2,1,,,,,,,,1,lower_case_with_underscores
on_alert,4,2,,,,,,,,2,lower_case_with_underscores
test_unresolves_group,1,1,,,,,,,,,lower_case_with_underscores
preview,4,,,,,,,,,4,lowercase
type,191,,,,,,66,,,125,lowercase
annotations,6,,,,,,,,,6,lowercase
rule_cls,9,,,,,,,,,9,lower_case_with_underscores
main,2,1,,,,,,,,1,lowercase
cPickle,1,,,1,,,,,,,mixedCase
primary_group,3,,,,,,,,,3,lower_case_with_underscores
old_top,2,,,,,,,,,2,lower_case_with_underscores
casscache,2,,,1,,,,,,1,lowercase
CreateTeamView,3,,1,1,,,,,,1,CapitalizedWords
add_tags,12,1,,,,,,,,11,lower_case_with_underscores
resolved_at__gte,2,,,,,,2,,,,lower_case_with_underscores
frame_list,5,,,,,,,,,5,lower_case_with_underscores
date_filter,27,,,,,,12,,,15,lower_case_with_underscores
Rule,23,,1,7,,,,,,15,CapitalizedWords
tag_keys,6,,,,,,,,,6,lower_case_with_underscores
warn,19,,,,,,,,,19,lowercase
delete_team_delay,6,,,,,,,,,6,lower_case_with_underscores
JSONTest,1,,1,,,,,,,,CapitalizedWords
isValidOrigin,18,1,,,,,,,,17,mixedCase
HTTPError,2,,,1,,,,,,1,CapitalizedWords
assert_handler,3,,,,,,,,,3,lower_case_with_underscores
BaseView,19,,1,6,,,,1,,11,CapitalizedWords
from_string,4,1,,,,,,,,3,lower_case_with_underscores
join,75,,,,,,,,,75,lowercase
upper_bound,2,,,,,,,,,2,lower_case_with_underscores
err,3,,,,,,,,,3,lowercase
unset_option,6,2,,2,,,,,,2,lower_case_with_underscores
setup,2,,,1,,,,,,1,lowercase
CELERY_ROUTES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
issue_id,12,,,,,,2,,,10,lower_case_with_underscores
RadioFieldRenderer,5,,1,2,,,,,,2,CapitalizedWords
test_user_cannot_load,1,1,,,,,,,,,lower_case_with_underscores
exceptions,18,,,11,,,,,,7,lowercase
maybe_alert,2,1,,,,,,,,1,lower_case_with_underscores
high_mark,1,,,,,,,,,1,lower_case_with_underscores
add_form,2,,,,,,,,,2,lower_case_with_underscores
tuser,6,,,,,,1,,,5,lowercase
__data,6,,,,,,,,,6,lowercase
smtp_EHLO,3,1,,,,,,,,2,camel_Snake_Case
_set_cache,2,1,,,,,,,,1,lower_case_with_underscores
AcceptInviteForm,3,,1,,,,,,,2,CapitalizedWords
smtp,3,,,2,,,,,,1,lowercase
members__in,1,,,,,,1,,,,lower_case_with_underscores
UNSAVED,6,,,,,,,,,6,UPPERCASE
captcha,11,,,1,,,6,,,4,lowercase
test_logs_user_out,1,1,,,,,,,,,lower_case_with_underscores
create_default_rules,4,1,,1,,,,,,2,lower_case_with_underscores
cursors,4,,,4,,,,,,,lowercase
test_legacy_interface,1,1,,,,,,,,,lower_case_with_underscores
total_values,2,,,,,,,,,2,lower_case_with_underscores
unsign,1,,,,,,,,,1,lowercase
wait_write,2,,,1,,,,,,1,lower_case_with_underscores
OSError,1,,,,,,,,,1,CapitalizedWords
end,51,,,,,,7,,,44,lowercase
MultiNodeStorage,4,,1,1,,,,,,2,CapitalizedWords
length,3,,,,,,,,,3,lowercase
TestCase,251,,1,94,,,,,,156,CapitalizedWords
class_list,13,,,,,,,,,13,lower_case_with_underscores
NullBooleanField,1,,,,,,,,,1,CapitalizedWords
env,23,,,7,,,2,,,14,lowercase
elasticsearch,2,,,2,,,,,,,lowercase
response_or_event_id,7,,,,,,,,,7,lower_case_with_underscores
normalize_to_rollup,11,1,,,,,,,,10,lower_case_with_underscores
config,12,,,,,,,,,12,lowercase
test_get_dsn_with_endpoint_setting,1,1,,,,,,,,,lower_case_with_underscores
is_none,1,1,,,,,,,,,lower_case_with_underscores
loggers,2,,,,,,,,,2,lowercase
node_names,1,,,,,,,,,1,lower_case_with_underscores
txt_body,2,1,,,,,,,,1,lower_case_with_underscores
description,7,,,,,,1,,,6,lowercase
add_form_template,1,,,,,,,,,1,lower_case_with_underscores
insecure,1,,,,,,1,,,,lowercase
after,7,3,,,,,,,,4,lowercase
to_user,11,,,,,,,,,11,lower_case_with_underscores
test_basic,3,3,,,,,,,,,lower_case_with_underscores
test_owner_can_load,1,1,,,,,,,,,lower_case_with_underscores
OrganizationStatsPermissionTest,2,,1,,,,,,,1,CapitalizedWords
assert_cannot_access,11,1,,,,,,,,10,lower_case_with_underscores
UserDetailsTest,2,,2,,,,,,,,CapitalizedWords
clean_first_name,1,1,,,,,,,,,lower_case_with_underscores
constants,60,,,60,,,,,,,lowercase
mimetype,1,,,,,,1,,,,lowercase
CURRENT,3,,,,,,,,,3,UPPERCASE
SET_PUBLIC,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
test_timestamp,1,1,,,,,,,,,lower_case_with_underscores
attempt,3,,,,,,,,,3,lowercase
classmethod,17,,,,,,,,,17,lowercase
action_inst,2,,,,,,,,,2,lower_case_with_underscores
page_slug,1,,,,,,,,,1,lower_case_with_underscores
timer,1,,,,,,,,,1,lowercase
filter_list,4,,,,,,,,,4,lower_case_with_underscores
validate_bool,2,1,,,,,,,,1,lower_case_with_underscores
UserSerializer,3,,2,,,,,,,1,CapitalizedWords
environ,9,,,,,,,,,9,lowercase
south,306,,,306,,,,,,,lowercase
delete_column,80,,,,,,,,,80,lower_case_with_underscores
slug_field,1,,,,,,1,,,,lower_case_with_underscores
_get_group_body,2,1,,,,,,,,1,lower_case_with_underscores
GroupStatus,95,,1,16,,,,,,78,CapitalizedWords
new_password,1,,,,,,,,,1,lower_case_with_underscores
OperationalError,3,,,,,,,,,3,CapitalizedWords
HTTP_AUTHORIZATION,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES
frontend,79,,,60,,,,,,19,lowercase
savepoint_commit,5,,,,,,,,,5,lower_case_with_underscores
vars,17,,,,,,,,,17,lowercase
SudoMiddleware,5,,2,2,,,,,,1,CapitalizedWords
UserUpdateTest,1,,1,,,,,,,,CapitalizedWords
functools,10,,,9,,,,,,1,lowercase
test_missing_event_id,1,1,,,,,,,,,lower_case_with_underscores
complete_apps,151,,,,,,,,,151,lower_case_with_underscores
TeamProjectIndexTest,1,,1,,,,,,,,CapitalizedWords
org_project_list,2,,,,,,,,,2,lower_case_with_underscores
sentry_helpers,1,,,1,,,,,,,lower_case_with_underscores
cls_instance,1,,,,,,,,,1,lower_case_with_underscores
validators,1,,,1,,,,,,,lowercase
help_text,21,,,,,,20,,,1,lower_case_with_underscores
WithProgressBar,4,,1,1,,,,,,2,CapitalizedWords
Alert,22,,1,7,,,,,,14,CapitalizedWords
SentryLocaleMiddleware,1,,1,,,,,,,,CapitalizedWords
get_short_name,1,1,,,,,,,,,lower_case_with_underscores
new_project_key,2,1,,,,,,,,1,lower_case_with_underscores
lookup_handlers,1,,,,,,,,,1,lower_case_with_underscores
has_changed,5,1,,,,,,,,4,lower_case_with_underscores
group_tag_value,1,,,,,,,,,1,lower_case_with_underscores
Http,20,,1,2,,,,,,17,CapitalizedWords
uuid,15,,,10,,,,,,5,lowercase
is_prev,16,,,,,,,,,16,lower_case_with_underscores
release2,2,,,,,,,,,2,lowercase
mock_get_rules,3,,,,,,,,,3,lower_case_with_underscores
first_frame_omitted,3,,,,,,,,,3,lower_case_with_underscores
VISIBLE,20,,,,,,,,,20,UPPERCASE
pytest,7,,,2,,,,,,5,lowercase
has_changes,3,,,,,,,,,3,lower_case_with_underscores
kwargs,380,,,,,,67,,,313,lowercase
TestEmailForm,3,,1,1,,,,,,1,CapitalizedWords
related_group_list,2,,,,,,,,,2,lower_case_with_underscores
test_base_domain_matches_domain,1,1,,,,,,,,,lower_case_with_underscores
Optional,9,,,1,,,,,,8,CapitalizedWords
KEY_LENGTH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
cls,77,,,,,,1,,,76,lowercase
affected,18,,,,,,,,,18,lowercase
fragment,9,,,,,,2,,,7,lowercase
collect_related,3,,,,,,1,,,2,lower_case_with_underscores
_is_only_owner,2,1,,,,,,,,1,lower_case_with_underscores
safe,21,,,19,,,,,,2,lowercase
as_dict,2,1,,,,,,,,1,lower_case_with_underscores
bind_nodes,9,1,,,,,,,,8,lower_case_with_underscores
bookmark_set,3,,,,,,,,,3,lower_case_with_underscores
Http404,14,,,5,,,,,,9,CapitalizedWords
UrlResult,10,,,1,,,,,,9,CapitalizedWords
configure_sentry_errors,2,1,,,,,,,,1,lower_case_with_underscores
ChoiceField,17,,,,,,,,,17,CapitalizedWords
decorator,2,1,,,,,,,,1,lowercase
test_should_notify_no_sendable_users,1,1,,,,,,,,,lower_case_with_underscores
entry_points,1,,,,,,1,,,,lower_case_with_underscores
col_params,7,,,,,,,,,7,lower_case_with_underscores
get_object_or_404,12,,,4,,,,,,8,lower_case_with_underscores
nullable,2,,,,,,1,,,1,lowercase
unregister,3,1,,,,,,,,2,lowercase
get_active_project,2,1,,,,,,,,1,lower_case_with_underscores
db_type,4,2,,,,,,,,2,lower_case_with_underscores
l,5,,,,,,,,,5,b
ConfigurationError,5,,1,1,,,,,,3,CapitalizedWords
authentication_classes,2,,,,,,,,,2,lower_case_with_underscores
dumps,29,1,,,,,,,,28,lowercase
APPEND_SLASH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_null_valid_with_global,1,1,,,,,,,,,lower_case_with_underscores
timeout,34,,,,,,10,,,24,lowercase
