name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_has_valid_aggregates,1,1,,,,,,,,,lower_case_with_underscores
https_port,2,,,,,,,,,2,lower_case_with_underscores
ifaces,4,,,,,,,,,4,lowercase
organization_user_issues_search,1,,,1,,,,,,,lower_case_with_underscores
all_callees,2,,,,,,,,,2,lower_case_with_underscores
TransactionAborted,3,,1,1,,,,,,1,CapitalizedWords
test_scrubs_ip_address,1,1,,,,,,,,,lower_case_with_underscores
test_filters_opera_12,1,1,,,,,,,,,lower_case_with_underscores
bookmark_set__user,2,,,,,,2,,,,lower_case_with_underscores
encoded_data,9,,,,,,,,,9,lower_case_with_underscores
prefix,77,,,,,,9,,,68,lowercase
create_audit_entry,36,2,,,,,,,,34,lower_case_with_underscores
at_lineno,8,,,,,,,,,8,lower_case_with_underscores
update_key_scenario,2,1,,,,,,,,1,lower_case_with_underscores
make_request,11,2,,,,,,,,9,lower_case_with_underscores
RemoveOrganizationView,3,,1,1,,,,,,1,CapitalizedWords
HttpResponseBadRequest,2,,,1,,,,,,1,CapitalizedWords
method_decorator,25,,,8,,,,,,17,lower_case_with_underscores
UsageError,1,,,,,,,,,1,CapitalizedWords
utcfromtimestamp,7,,,,,,,,,7,lowercase
WarningManager,2,,1,,,,,,,1,CapitalizedWords
DEFAULT_ALERT_PROJECT_THRESHOLD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_filters_invalid_rules,1,1,,,,,,,,,lower_case_with_underscores
api_key,20,,,,,,1,,,19,lower_case_with_underscores
e_tag,1,,,,,,,,,1,lower_case_with_underscores
task_cls,1,,,,,,,,,1,lower_case_with_underscores
setDaemon,2,,,,,,,,,2,mixedCase
test_sanitize_http_body,1,1,,,,,,,,,lower_case_with_underscores
_ruby_anon_func,2,,,,,,,,,2,lower_case_with_underscores
max_memory_size,2,,,,,,,,,2,lower_case_with_underscores
QueueSet,3,,,,,,,,,3,CapitalizedWords
maximum_iterations,6,,,,,,,,,6,lower_case_with_underscores
string_types,53,,,,,,,,,53,lower_case_with_underscores
ScheduleAutoResolutionTest,1,,1,,,,,,,,CapitalizedWords
assertDoesNotChange,11,,,,,,,,,11,mixedCase
test_json_response,1,1,,,,,,,,,lower_case_with_underscores
test_release_fail_on_conflict,1,1,,,,,,,,,lower_case_with_underscores
HTTP_ORIGIN,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
second,3,,,,,,2,,,1,lowercase
mock_save_event,8,,,,,,,,,8,lower_case_with_underscores
test_with_empty_stacktrace,1,1,,,,,,,,,lower_case_with_underscores
get_auth_providers,14,1,,4,,,,,,9,lower_case_with_underscores
user_organizations,1,,,1,,,,,,,lower_case_with_underscores
errors,129,,,,,,11,,,118,lowercase
minimum_delay,16,,,,,,1,,,15,lower_case_with_underscores
is_smtp_enabled,5,1,,2,,,,,,2,lower_case_with_underscores
CommitFileChange,3,,1,1,,,,,,1,CapitalizedWords
attach_foreignkey,5,1,,2,,,,,,2,lower_case_with_underscores
ErrorEvent,7,,1,2,,,,,,4,CapitalizedWords
STARTS_WITH,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
widget,61,1,1,,,,44,,,15,lowercase
test_invalid_email_address,1,1,,,,,,,,,lower_case_with_underscores
get_oldest_group_sample_scenario,2,1,,,,,,,,1,lower_case_with_underscores
signed_auth_required_m,2,,,,,,,,,2,lower_case_with_underscores
error,156,4,,3,,,,,,149,lowercase
AuthTokenError,5,,1,1,,,,,,3,CapitalizedWords
