name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
default_scheme,5,,,,,,,,,5,lower_case_with_underscores
invalidate_all_modules,2,1,,,,,,,,1,lower_case_with_underscores
test_has_valid_aggregates,1,1,,,,,,,,,lower_case_with_underscores
https_port,2,,,,,,,,,2,lower_case_with_underscores
ifaces,4,,,,,,,,,4,lowercase
organization_user_issues_search,1,,,1,,,,,,,lower_case_with_underscores
steps_j,2,,,,,,,,,2,lower_case_with_underscores
all_callees,4,,,,,,,,,4,lower_case_with_underscores
TransactionAborted,3,,1,1,,,,,,1,CapitalizedWords
UrlVerificationEventTest,1,,1,,,,,,,,CapitalizedWords
test_scrubs_ip_address,1,1,,,,,,,,,lower_case_with_underscores
OrganizationsSerializer,2,,1,,,,,,,1,CapitalizedWords
bookmark_set__user,2,,,,,,2,,,,lower_case_with_underscores
encoded_data,9,,,,,,,,,9,lower_case_with_underscores
prefix,105,,,,,,16,,,89,lowercase
create_audit_entry,58,3,,3,,,,,,52,lower_case_with_underscores
at_lineno,8,,,,,,,,,8,lower_case_with_underscores
update_key_scenario,1,1,,,,,,,,,lower_case_with_underscores
integration_name,3,,,,,,,,,3,lower_case_with_underscores
account_name,8,,,,,,8,,,,lower_case_with_underscores
UpdateReleaseDetailsTest,2,,2,,,,,,,,CapitalizedWords
test_dispatch,2,2,,,,,,,,,lower_case_with_underscores
IGNORED_FIELD_TYPES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
HttpResponseBadRequest,8,,,3,,,,,,5,CapitalizedWords
method_decorator,33,,,12,,,,,,21,lower_case_with_underscores
test_normalize_errno_override,1,1,,,,,,,,,lower_case_with_underscores
UsageError,1,,,,,,,,,1,CapitalizedWords
aggregations,41,,,,,,6,,,35,lowercase
utcfromtimestamp,10,,,,,,,,,10,lowercase
WarningManager,2,,1,,,,,,,1,CapitalizedWords
DEFAULT_ALERT_PROJECT_THRESHOLD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_unknown_user_legacy_syntax,1,1,,,,,,,,,lower_case_with_underscores
getMessage,3,,,,,,,,,3,mixedCase
test_u2f_get_devices,1,1,,,,,,,,,lower_case_with_underscores
IPlugin2,3,,1,,,,,,,2,CapitalizedWords
test_filters_invalid_rules,1,1,,,,,,,,,lower_case_with_underscores
api_key,43,,,,,,2,,,41,lower_case_with_underscores
steps_i,2,,,,,,,,,2,lower_case_with_underscores
processed_frames,4,,,,,,,,,4,lower_case_with_underscores
e_tag,1,,,,,,,,,1,lower_case_with_underscores
task_cls,4,,,,,,,,,4,lower_case_with_underscores
setDaemon,4,,,,,,,,,4,mixedCase
test_sanitize_http_body,1,1,,,,,,,,,lower_case_with_underscores
test_get_error_message_stats,1,1,,,,,,,,,lower_case_with_underscores
_ruby_anon_func,2,,,,,,,,,2,lower_case_with_underscores
max_memory_size,2,,,,,,,,,2,lower_case_with_underscores
test_get_accounts,1,1,,,,,,,,,lower_case_with_underscores
IntegrationTestCase,13,,2,5,,,,,,6,CapitalizedWords
SecurityReportView,3,,1,,,,,,,2,CapitalizedWords
QueueSet,3,,,,,,,,,3,CapitalizedWords
AuthLoginNewsletterTest,2,,1,,,,,,,1,CapitalizedWords
ENVIRONMENT,3,,,,,,,,,3,UPPERCASE
BrowserExtensionsFilterTest,1,,1,,,,,,,,CapitalizedWords
symcache_update,4,1,,2,,,,,,1,lower_case_with_underscores
prefill,2,,,,,,,,,2,lowercase
string_types,94,,,8,,,,,,86,lower_case_with_underscores
test_pickle,1,1,,,,,,,,,lower_case_with_underscores
_render,3,,,,,,,,,3,lowercase
ScheduleAutoResolutionTest,1,,1,,,,,,,,CapitalizedWords
project_member_index,1,,,1,,,,,,,lower_case_with_underscores
patch_for_test_db_setup,5,1,,2,,,,,,2,lower_case_with_underscores
test_release_fail_on_conflict,1,1,,,,,,,,,lower_case_with_underscores
get_has_system_frames,3,1,,,,,,,,2,lower_case_with_underscores
set_pipeline,2,1,,,,,,,,1,lower_case_with_underscores
MAX_LIMIT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_permission_denied,1,1,,,,,,,,,lower_case_with_underscores
member_set__role__in,2,,,,,,2,,,,lower_case_with_underscores
RepositoryMixin,5,,1,2,,,,,,2,CapitalizedWords
add_2fa_users_to_org,2,1,,,,,,,,1,lower_case_with_underscores
test_filters_google_search_app_ios,1,1,,,,,,,,,lower_case_with_underscores
test_removal,1,1,,,,,,,,,lower_case_with_underscores
second,7,,,,,,4,,,3,lowercase
owner_only,2,,,,,,,,,2,lower_case_with_underscores
test_with_empty_stacktrace,1,1,,,,,,,,,lower_case_with_underscores
validate_require2FA,1,1,,,,,,,,,ugly
__lock,6,,,,,,,,,6,lowercase
get_auth_providers,15,1,,4,,,,,,10,lower_case_with_underscores
user_organizations,1,,,1,,,,,,,lower_case_with_underscores
errors,192,,,,,,14,,,178,lowercase
REMOTE_ADDR,5,,,,,,5,,,,UPPER_CASE_WITH_UNDERSCORES
num_signals,3,,,,,,,,,3,lower_case_with_underscores
type_query,2,,,,,,,,,2,lower_case_with_underscores
RangeQuerySetWrapperTest,1,,1,,,,,,,,CapitalizedWords
handle_sudo_required,2,1,,,,,,,,1,lower_case_with_underscores
