name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
flatten_mask,6,1,,1,,,,,,4,lower_case_with_underscores
test_filled_like,1,1,,,,,,,,,lower_case_with_underscores
upper,46,2,,,,,,,,44,lowercase
TestDstack,1,,1,,,,,,,,CapitalizedWords
test_inf_items,1,1,,,,,,,,,lower_case_with_underscores
test_identityless_reduction_corder,1,1,,,,,,,,,lower_case_with_underscores
cosh,8,,,2,,,,,,6,lowercase
offset_slices,2,,,,,,,,,2,lower_case_with_underscores
so_ext,16,,,,,,,,,16,lower_case_with_underscores
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
cost,7,,,,,,,,,7,lowercase
get_module_dir,4,1,,,,,,,,3,lower_case_with_underscores
html4css1,2,,,1,,,,,,1,lowercase
test_max_or_min,1,1,,,,,,,,,lower_case_with_underscores
initialized,1,,,,,,,,,1,lowercase
fortran_pyf_ext_re,2,,,,,,,,,2,lower_case_with_underscores
config_compiler,6,,,4,,,,,,2,lower_case_with_underscores
test_constructor,1,1,,,,,,,,,lower_case_with_underscores
rmbadname1,8,1,,,,,,,,7,lowercase
time_add_scalar_conv,1,1,,,,,,,,,lower_case_with_underscores
_getfieldmask,2,1,,,,,,,,1,lowercase
loadtxt,66,1,,,,,,,,65,lowercase
slice_n,3,1,,,,,,,,2,lower_case_with_underscores
uniform,18,,,,,,,,,18,lowercase
API_FILES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
idx2d,2,,,,,,,,,2,lowercase
test_masked_where_structured,1,1,,,,,,,,,lower_case_with_underscores
numpy_distutils_version,2,,,,,,,,,2,lower_case_with_underscores
test_masked_array_repr_unicode,1,1,,,,,,,,,lower_case_with_underscores
ovalue,3,,,,,,,,,3,lowercase
delimeters,30,,,,,,3,,,27,lowercase
time_select,1,1,,,,,,,,,lower_case_with_underscores
path_run,2,,,,,,,,,2,lower_case_with_underscores
hermpol,6,,,,,,,,,6,lowercase
test_matrix_properties,1,1,,,,,,,,,lower_case_with_underscores
retstr,3,,,,,,,,,3,lowercase
new_object,6,,,,,,,,,6,lower_case_with_underscores
tmp_subscripts,6,,,,,,,,,6,lower_case_with_underscores
test_numpy_float_python_long_addition,1,1,,,,,,,,,lower_case_with_underscores
Distribution,11,,,4,,,,,,7,CapitalizedWords
fortran_file,5,,,,,,,,,5,lower_case_with_underscores
get_num_build_jobs,3,1,,1,,,,,,1,lower_case_with_underscores
ytgt,4,,,,,,,,,4,lowercase
make_ufuncs,2,1,,,,,,,,1,lower_case_with_underscores
test_fill_max_uint64,1,1,,,,,,,,,lower_case_with_underscores
idx_removed,9,,,,,,,,,9,lower_case_with_underscores
test_w_singlefield,1,1,,,,,,,,,lower_case_with_underscores
_array2string,2,1,,,,,,,,1,lowercase
TestBaseRepr,1,,1,,,,,,,,CapitalizedWords
weakref,2,,,1,,,,,,1,lowercase
_MAXCACHE,1,,,,,,,,,1,UPPERCASE
slice_3,3,,,,,,,,,3,lower_case_with_underscores
poisson,11,,,,,,,,,11,lowercase
seq2,12,,,,,,,,,12,lowercase
seq1,16,,,,,,,,,16,lowercase
filter_comment,2,1,,,,,,,,1,lower_case_with_underscores
test_put_exceptions,1,1,,,,,,,,,lower_case_with_underscores
Fortran,3,,,1,,,,,,2,CapitalizedWords
test_vector_as_first_argument,1,1,,,,,,,,,lower_case_with_underscores
extra,12,,,,,,,,,12,lowercase
csingle,47,,,2,,,,,,45,lowercase
test_backwards_compatibility,1,1,,,,,,,,,lower_case_with_underscores
fini2,4,,,,,,,,,4,lowercase
f2,31,7,,,,,,,,24,lowercase
installed_libraries,4,,,,,,,,,4,lower_case_with_underscores
_cpointer,1,,,,,,,,,1,lowercase
lmin,2,,,,,,,,,2,lowercase
bitwise_and,17,,,1,,,,,,16,lower_case_with_underscores
test_mem_divmod,1,1,,,,,,,,,lower_case_with_underscores
TestArrayAlmostEqual,1,,1,,,,,,,,CapitalizedWords
real_format,4,,,,,,,,,4,lower_case_with_underscores
test_uniform_range_bounds,1,1,,,,,,,,,lower_case_with_underscores
regex,2,,,,,,,,,2,lowercase
pickle_kwargs,27,,,,,,5,,,22,lower_case_with_underscores
test_fromstring_missing,1,1,,,,,,,,,lower_case_with_underscores
listrepl,2,1,,,,,,,,1,lowercase
test_trace,4,4,,,,,,,,,lower_case_with_underscores
f7,5,,,,,,,,,5,lowercase
test_mod,2,2,,,,,,,,,lower_case_with_underscores
old_refcount,6,,,,,,,,,6,lower_case_with_underscores
test_usecols_with_named_columns,1,1,,,,,,,,,lower_case_with_underscores
reserved_fields,4,,,,,,,,,4,lower_case_with_underscores
test_max_rows,1,1,,,,,,,,,lower_case_with_underscores
assert_raises_regex,44,1,,5,,,,,,38,lower_case_with_underscores
phantom_import,1,,,1,,,,,,,lower_case_with_underscores
_check_size,2,1,,,,,,,,1,lower_case_with_underscores
reduceat,12,,,,,,,,,12,lowercase
thisobj,3,,,,,,,,,3,lowercase
dlen,6,,,,,,,,,6,lowercase
zero_array,7,,,,,,,,,7,lower_case_with_underscores
F,14,,,,,,1,,,13,B
TestBinomial,1,,1,,,,,,,,CapitalizedWords
ctype,63,,,,,,,,,63,lowercase
execute_in,9,,,,,,2,,,7,lower_case_with_underscores
manxml,2,,,,,,,,,2,lowercase
_sum,2,1,,,,,,,,1,lowercase
mult_fact,2,,,,,,,,,2,lower_case_with_underscores
bound_self,3,,,,,,1,,,2,lower_case_with_underscores
_deprecated_imp,2,1,,,,,,,,1,lower_case_with_underscores
assert_not_deprecated,2,2,,,,,,,,,lower_case_with_underscores
intent_list,9,,,,,,,,,9,lower_case_with_underscores
commonvars,5,,,,,,,,,5,lowercase
_TemplateBreak,3,,1,,,,,,,2,CapitalizedWords
readfortrancode,6,1,,,,,,,,5,lowercase
_get_configuration_from_setup_py,2,1,,,,,,,,1,lower_case_with_underscores
nmeta,1,,,,,,,,,1,lowercase
edge_arr,4,,,,,,,,,4,lower_case_with_underscores
MyFloat,2,,1,,,,,,,1,CapitalizedWords
ellipse_inds,3,,,,,,,,,3,lower_case_with_underscores
test_signature_computed_size,1,1,,,,,,,,,lower_case_with_underscores
trans,2,,,,,,,,,2,lowercase
lapack_name,2,,,,,,,,,2,lower_case_with_underscores
test_roundtrip_scalar,1,1,,,,,,,,,lower_case_with_underscores
test_recarrays,1,1,,,,,,,,,lower_case_with_underscores
isCommentLine,4,1,,,,,,,,3,mixedCase
attribute,8,,,,,,,,,8,lowercase
test_create_zeros_1,1,,1,,,,,,,,lower_case_with_underscores
pre_dirs,12,,,,,,,,,12,lower_case_with_underscores
ldbl,2,,,,,,,,,2,lowercase
dxi,2,,,,,,,,,2,lowercase
finance_rate,2,,,,,,,,,2,lower_case_with_underscores
test_gft_using_filename,1,1,,,,,,,,,lower_case_with_underscores
TestAlmostEqual,1,,1,,,,,,,,CapitalizedWords
get_npy_pkg_dir,3,1,,,,,,,,2,lower_case_with_underscores
eigvalsh,18,1,,,,,,,,17,lowercase
dst_sources,8,,,,,,,,,8,lower_case_with_underscores
blas_src_info,8,,1,,,,,,,7,lower_case_with_underscores
hypergeom,16,,,,,,,,,16,lowercase
TestReturnCharacter,3,,1,,,,,,,2,CapitalizedWords
write,212,3,,,,,1,,,208,lowercase
td_nat,13,,,,,,,,,13,lower_case_with_underscores
_fdata_map,2,,,,,,,,,2,lower_case_with_underscores
test_masked_equal_wlist,1,1,,,,,,,,,lower_case_with_underscores
namedict,4,,,,,,,,,4,lowercase
testEOSplit,1,1,,,,,,,,,mixedCase
product,68,2,,6,,,,,,60,lowercase
test_flat,1,1,,,,,,,,,lower_case_with_underscores
test_integer_split_2D_rows,1,1,,,,,,,,,ugly
test_pickle_dtype,1,1,,,,,,,,,lower_case_with_underscores
shape_arr,6,,,,,,,,,6,lower_case_with_underscores
test_f,2,2,,,,,,,,,lower_case_with_underscores
sp1,3,,,,,,,,,3,lowercase
sp2,3,,,,,,,,,3,lowercase
gradient,23,1,,1,,,,,,21,lowercase
time_or_bool,1,1,,,,,,,,,lower_case_with_underscores
dx2,8,,,,,,,,,8,lowercase
uint,2,,,,,,,,,2,lowercase
put_twiddle_factors,19,1,,,,,,,,18,lower_case_with_underscores
append_to_invalid,3,,,,,,,,,3,lower_case_with_underscores
test_promote_types_endian,1,1,,,,,,,,,lower_case_with_underscores
probfuncs,4,,,,,,,,,4,lowercase
test_deprecated_empty,1,1,,,,,,,,,lower_case_with_underscores
compilers_ni,7,,,,,,,,,7,lower_case_with_underscores
old_install,5,,,,,,,,,5,lower_case_with_underscores
MemmapSubClass,6,,1,,,,,,,5,CapitalizedWords
_multi_dot_matrix_chain_order,4,1,,1,,,,,,2,lower_case_with_underscores
shares_memory,11,,,2,,,,,,9,lower_case_with_underscores
test_flatten_wflexible,1,1,,,,,,,,,lower_case_with_underscores
lineType,3,1,,,,,,,,2,mixedCase
opts,18,,,,,,,,,18,lowercase
_IEEE_DOUBLE_BE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
approx,3,1,,,,,,,,2,lowercase
AbsoftFCompiler,1,,1,,,,,,,,CapitalizedWords
test_void,1,1,,,,,,,,,lower_case_with_underscores
cols,16,,,,,,,,,16,lowercase
TestApproxEqual,1,,1,,,,,,,,CapitalizedWords
Re,8,,,,,,,1,,7,CapitalizedWords
discont,2,,,,,,,,,2,lowercase
test_attributepropagation,1,1,,,,,,,,,lower_case_with_underscores
whats,6,,,,,,,,,6,lowercase
Ufunc,83,,1,,,,,,,82,CapitalizedWords
n_rhs,9,,,,,,,,,9,lower_case_with_underscores
test_zero_dims,1,1,,,,,,,,,lower_case_with_underscores
test_integ_coeffs,1,1,,,,,,,,,lower_case_with_underscores
builtins,35,,,11,,,,7,,17,lowercase
_update_from,19,1,,,,,,,,18,lower_case_with_underscores
TestBinaryReprInsufficientWidthParameterForRepresentation,1,,1,,,,,,,,CapitalizedWords
_obj2repr,5,1,,,,,,,,4,lowercase
namepattern,3,,,,,,,,,3,lowercase
zreal,3,,,,,,,,,3,lowercase
test_inplace_multiplication_scalar,1,1,,,,,,,,,lower_case_with_underscores
routines,16,,,,,,,,,16,lowercase
m_2,4,,,,,,,,,4,lower_case_with_underscores
m_1,4,,,,,,,,,4,lower_case_with_underscores
pruned,4,,,,,,,,,4,lowercase
test_array_method,1,1,,,,,,,,,lower_case_with_underscores
_is_ppc603e,1,1,,,,,,,,,lower_case_with_underscores
col5,1,,,,,,,,,1,lowercase
alist,5,,,,,,,,,5,lowercase
MPKG_PYTHON,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
col1,6,,,,,,,,,6,lowercase
s_args,2,,,,,,,,,2,lower_case_with_underscores
gufunc,19,,,,,,,,,19,lowercase
half,8,,,1,,,,,,7,lowercase
now,1,,,,,,,,,1,lowercase
ndindex,10,,1,1,,,,,,8,lowercase
arrorder,10,,,,,,,,,10,lowercase
_zip,3,,,,,,,,,3,lowercase
testScale,3,3,,,,,,,,,mixedCase
test_access_top_fields,1,1,,,,,,,,,lower_case_with_underscores
DocTestParser,1,,,,,,,,,1,CapitalizedWords
hasvariables,1,1,,,,,,,,,lowercase
init_py,2,,,,,,,,,2,lower_case_with_underscores
test_invalid_axis,1,1,,,,,,,,,lower_case_with_underscores
h_template,4,,,,,,,,,4,lower_case_with_underscores
exe_from_environ,3,,,,,,,,,3,lower_case_with_underscores
TestReturnComplex,3,,1,,,,,,,2,CapitalizedWords
m_s,7,,,,,,,,,7,lower_case_with_underscores
TestKind,1,,1,,,,,,,,CapitalizedWords
xx_r,5,,,,,,,,,5,lower_case_with_underscores
TestSymmetric,1,,1,,,,,,,,CapitalizedWords
el,5,,,,,,,,,5,lowercase
domain,183,1,,,,,36,,,146,lowercase
_is_AMDK6_2,1,1,,,,,,,,,ugly
test_legmulx,1,1,,,,,,,,,lower_case_with_underscores
ee,12,,,,,,,,,12,lowercase
arg1,41,,,,,,,,,41,lowercase
arg2,40,,,,,,,,,40,lowercase
ef,21,,,,,,,,,21,lowercase
ec,42,,,,,,,,,42,lowercase
recfunctions,5,,,2,,,,,,3,lowercase
test_timedelta_array_str,1,1,,,,,,,,,lower_case_with_underscores
parse_def,2,1,,,,,,,,1,lower_case_with_underscores
ex,6,,,,,,,,,6,lowercase
operand,2,,,,,,,,,2,lowercase
et,11,,,,,,,,,11,lowercase
dirname,111,,,7,,,,,,104,lowercase
eq,186,1,,,,,,,,185,lowercase
test_nans_infs,1,1,,,,,,,,,lower_case_with_underscores
fargs,13,,,,,,,,,13,lowercase
opened,3,,,,,,,,,3,lowercase
selectedrealkind,4,,,,,,,,,4,lowercase
TestCorrcoef,1,,1,,,,,,,,CapitalizedWords
_datasource,4,,,2,,,,,,2,lowercase
linenos,1,,,,,,1,,,,lowercase
linepat,2,,,,,,,,,2,lowercase
fx,3,,,,,,,,,3,lowercase
op_flag,2,,,,,,,,,2,lower_case_with_underscores
atlas_3_10_threads_info,3,,1,,,,,,,2,lower_case_with_underscores
rational,19,,,2,,,,,,17,lowercase
testProcess3D,1,1,,,,,,,,,mixedCase
function_args,5,,,,,,,,,5,lower_case_with_underscores
test_empty_mul,1,1,,,,,,,,,lower_case_with_underscores
datetime_as_string,54,,,2,,,,,,52,lower_case_with_underscores
lib_file,7,,,,,,,,,7,lower_case_with_underscores
arg_list,2,,,,,,,,,2,lower_case_with_underscores
yellow_text,1,1,,,,,,,,,lower_case_with_underscores
TestSavezLoad,1,,1,,,,,,,,CapitalizedWords
valname,8,,,,,,,,,8,lowercase
test_array_object,1,1,,,,,,,,,lower_case_with_underscores
rec_join,1,1,,,,,,,,,lower_case_with_underscores
args,572,,,,,,34,,,538,lowercase
getcwd,16,,,,,,,,,16,lowercase
result_ndim,5,,,,,,,,,5,lower_case_with_underscores
argv,166,,,,,,5,,,161,lowercase
pyvals,9,,,,,,,,,9,lowercase
test_eq_with_None,1,1,,,,,,,,,ugly
_is_bytes_like,3,1,,,,,,,,2,lower_case_with_underscores
version_macro_name,13,,,,,,,,,13,lower_case_with_underscores
SSE3_CFG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
asbytes_nested,68,1,,10,,,,,,57,lower_case_with_underscores
e1,3,,,,,,,,,3,lowercase
e0,5,,,,,,,,,5,lowercase
TestIO,1,,1,,,,,,,,CapitalizedWords
minexp,6,,,,,,,,,6,lowercase
imask,2,,,,,,,,,2,lowercase
tricky_array,2,,,,,,,,,2,lower_case_with_underscores
loopbeg,3,,,,,,,,,3,lowercase
revidx,3,,,,,,,,,3,lowercase
num_inplace,2,1,,,,,,,,1,lower_case_with_underscores
TestNdenumerate,1,,1,,,,,,,,CapitalizedWords
na_name,10,,,,,,,,,10,lower_case_with_underscores
make_hg_version_py,1,1,,,,,,,,,lower_case_with_underscores
TestSeed,1,,1,,,,,,,,CapitalizedWords
period,15,,,,,,6,,,9,lowercase
DataSource,13,,1,1,,,,,,11,CapitalizedWords
array2,27,,,,,,,,,27,lowercase
isupper,5,2,,,,,,,,3,lowercase
test_rstrip,1,1,,,,,,,,,lower_case_with_underscores
filter_h_files,3,1,,,,,,,,2,lower_case_with_underscores
test_badargs,1,1,,,,,,,,,lower_case_with_underscores
xh,42,,,,,,,,,42,lowercase
xi,47,,,,,,,,,47,lowercase
Tensor,28,,,1,,,,,,27,CapitalizedWords
xl,27,,,,,,,,,27,lowercase
xm,421,,,,,,,,,421,lowercase
no_copy,14,,,,,,,,,14,lower_case_with_underscores
load_cache,2,1,,,,,,,,1,lower_case_with_underscores
variables,1,1,,,,,,,,,lowercase
xa,11,,,,,,,,,11,lowercase
xf,67,,,,,,,,,67,lowercase
doc_root,1,,,,,,1,,,,lower_case_with_underscores
bad_nsample_one,4,,,,,,,,,4,lower_case_with_underscores
xe,3,,,,,,,,,3,lowercase
assert_arctan2_isnan,4,1,,,,,,,,3,lower_case_with_underscores
xx,60,,,,,,,,,60,lowercase
xy,5,,,,,,,,,5,lowercase
f2py_cmds,3,,,,,,,,,3,lower_case_with_underscores
test_rfft2,1,1,,,,,,,,,lower_case_with_underscores
xr,12,,,,,,,,,12,lowercase
xs,64,,,,,,,,,64,lowercase
message,103,,,,,,41,,,62,lowercase
xv,4,,,,,,,,,4,lowercase
incl_dirs,11,,,,,,,,,11,lower_case_with_underscores
size,452,2,,1,,,88,,,361,lowercase
TestSetState,1,,1,,,,,,,,CapitalizedWords
sometrue,10,1,,2,,,,,,7,lowercase
fl,10,,,,,,,,,10,lowercase
TestStdVarComplex,1,,1,,,,,,,,CapitalizedWords
fm,18,,,,,,,,,18,lowercase
msort,3,1,,1,,,,,,1,lowercase
_obj,4,,,,,,,,,4,lowercase
max_length,2,,,,,,,,,2,lower_case_with_underscores
x_,8,,,,,,,,,8,b
pad_width,23,,,,,,,,,23,lower_case_with_underscores
overwrite_input,71,,,,,,38,,,33,lower_case_with_underscores
test_unaligned_unicode_access,1,1,,,,,,,,,lower_case_with_underscores
create_values,12,,2,,,,,,,10,lower_case_with_underscores
testbytes,6,,,,,,,,,6,lowercase
test_roundtrip_half,1,1,,,,,,,,,lower_case_with_underscores
test_rfftn,1,1,,,,,,,,,lower_case_with_underscores
DistutilsInternalError,2,,,1,,,,,,1,CapitalizedWords
_set_up_aliases,2,1,,,,,,,,1,lower_case_with_underscores
test_main_versions,1,1,,,,,,,,,lower_case_with_underscores
x2,284,,,,,,,,,284,lowercase
x3,106,,,,,,,,,106,lowercase
x0,55,,,,,,,,,55,lowercase
x1,285,,,,,,,,,285,lowercase
polydomain,4,,,,,,,,,4,lowercase
x4,42,,,,,,,,,42,lowercase
nobool_or_datetime,2,,,,,,,,,2,lower_case_with_underscores
test_roundtrip_str,1,1,,,,,,,,,lower_case_with_underscores
footer,9,,,,,,2,,,7,lowercase
test_logaddexp2_values,1,1,,,,,,,,,lower_case_with_underscores
fX,3,,,,,,,,,3,mixedCase
chebfit,28,1,,,,,,,,27,lowercase
TestGrid,1,,1,,,,,,,,CapitalizedWords
coef2,15,,,,,,,,,15,lowercase
test_leg2poly,1,1,,,,,,,,,lower_case_with_underscores
seeds,5,,,,,,,,,5,lowercase
set_threshold,7,1,,,,,,,,6,lower_case_with_underscores
mxbig,7,,,,,,,,,7,lowercase
test_mvoid_getitem,1,1,,,,,,,,,lower_case_with_underscores
lagone,2,,,,,,,,,2,lowercase
TestShapeBase,1,,1,,,,,,,,CapitalizedWords
test_row_column_indexing,1,1,,,,,,,,,lower_case_with_underscores
plainrep,2,,,,,,,,,2,lowercase
test_api,1,1,,,,,,,,,lower_case_with_underscores
lib2def,6,,,1,,,,,,5,lowercase
test_complex1,2,2,,,,,,,,,lower_case_with_underscores
test_pickling,2,2,,,,,,,,,lower_case_with_underscores
retstep,5,,,,,,3,,,2,lowercase
html_title,1,,,,,,,,,1,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
form,2,,,,,,,,,2,lowercase
test_large_float_sum,1,1,,,,,,,,,lower_case_with_underscores
_Farray,2,,,,,,,,,2,CapitalizedWords
lastparent,5,,,,,,,,,5,lowercase
testNormBadList,2,2,,,,,,,,,mixedCase
nose_is_good,4,,,,,,,,,4,lower_case_with_underscores
plug_runner,3,,,,,,,,,3,lower_case_with_underscores
test_DataSourceOpen,1,1,,,,,,,,,camel_Snake_Case
UAdd,1,,,,,,,,,1,CapitalizedWords
test_standard_gamma_0,1,1,,,,,,,,,lower_case_with_underscores
_eval_length,3,1,,,,,,,,2,lower_case_with_underscores
test_clip_nan,1,1,,,,,,,,,lower_case_with_underscores
mr_,7,,,1,,,,,,6,lowercase
C99_FUNCS_EXTENDED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_prod,3,3,,,,,,,,,lower_case_with_underscores
out_shapes,2,,,,,,,,,2,lower_case_with_underscores
TestApplyAlongAxis,2,,2,,,,,,,,CapitalizedWords
test_object_logical,1,1,,,,,,,,,lower_case_with_underscores
toplevel,2,,,,,,,,,2,lowercase
test_normal_0,1,1,,,,,,,,,lower_case_with_underscores
noncentral_chisquare,5,,,,,,,,,5,lower_case_with_underscores
TestTriuIndicesFrom,1,,1,,,,,,,,CapitalizedWords
test_reference_types,1,1,,,,,,,,,lower_case_with_underscores
test_hermsub,1,1,,,,,,,,,lower_case_with_underscores
getdoc,18,3,,,,,,,,15,lowercase
test_objview,1,1,,,,,,,,,lower_case_with_underscores
all_compilers,1,,,,,,,,,1,lower_case_with_underscores
test_pickling_keepalignment,1,1,,,,,,,,,lower_case_with_underscores
current_function,3,,,,,,,,,3,lower_case_with_underscores
_is_Hammer,1,1,,,,,,,,,camel_Snake_Case
mro,5,,,,,,,,,5,lowercase
check_decl,10,1,,,,,,,,9,lower_case_with_underscores
test_sort,2,2,,,,,,,,,lower_case_with_underscores
_mareconstruct,2,1,,,,,,,,1,lowercase
typeStr,314,,,,,,,,,314,mixedCase
test_allany_oddities,1,1,,,,,,,,,lower_case_with_underscores
mra,2,,,,,,,,,2,lowercase
data_back,2,,,,,,,,,2,lower_case_with_underscores
_dtype_from_pep3118,4,1,,1,,,,,,2,lower_case_with_underscores
testFloorWrongDim,3,3,,,,,,,,,mixedCase
vercmp,22,,,,,,,,,22,lowercase
ndtype,210,,,,,,,,,210,lowercase
compiled_interp_complex,2,,,,,,,1,,1,lower_case_with_underscores
test_clip_inplace_array,1,1,,,,,,,,,lower_case_with_underscores
pyarr,13,,,,,,,,,13,lowercase
_parse_signature,2,1,,,,,,,,1,lower_case_with_underscores
mvars,6,,,,,,,,,6,lowercase
test_matrix_matrix_values,1,1,,,,,,,,,lower_case_with_underscores
crackline,3,1,,,,,,,,2,lowercase
test_hermmulx,1,1,,,,,,,,,lower_case_with_underscores
test_take,2,2,,,,,,,,,lower_case_with_underscores
ainv,2,,,,,,,,,2,lowercase
upgrade,11,1,,,,,,,,10,lowercase
check_conversion,2,1,,,,,,,,1,lower_case_with_underscores
title,42,2,,,,,,,,40,lowercase
test_legline,1,1,,,,,,,,,lower_case_with_underscores
aind,5,,,,,,,,,5,lowercase
is_string,42,1,,8,,,,,,33,lower_case_with_underscores
only,11,,,,,,3,,,8,lowercase
polyvander3d,3,1,,,,,,,,2,lowercase
newdoc,2,,,,,,,,,2,lowercase
usermodules,10,,,,,,,,4,6,lowercase
MMX_SET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
zerod,8,,,,,,,,,8,lowercase
koi8r_validity,4,,,,,,,,,4,lower_case_with_underscores
dsplit,7,1,,1,,,,,,5,lowercase
test_diag,2,2,,,,,,,,,lower_case_with_underscores
f90mod_rules,4,,,2,,,,,,2,lower_case_with_underscores
version_module,4,,,,,,,,,4,lower_case_with_underscores
opt_f90,1,,,,,,1,,,,lower_case_with_underscores
hermgrid2d,3,1,,,,,,,,2,lowercase
BagObj,2,,1,,,,,,,1,CapitalizedWords
nm_cmd,6,,,,,,,,,6,lower_case_with_underscores
test_fill,1,1,,,,,,,,,lower_case_with_underscores
test_setdiff1d,2,2,,,,,,,,,lower_case_with_underscores
test_native_padding,1,1,,,,,,,,,lower_case_with_underscores
test_indexing1,1,1,,,,,,,,,lower_case_with_underscores
test_unicode,2,2,,,,,,,,,lower_case_with_underscores
tlocal,3,,,,,,,2,,1,lowercase
time_double_add,1,1,,,,,,,,,lower_case_with_underscores
old_build_ext,6,,,,,,,1,,5,lower_case_with_underscores
dos2unix_dir,2,1,,,,,,,,1,lower_case_with_underscores
deprecate,11,1,,4,,,,,,6,lowercase
TestTile,1,,1,,,,,,,,CapitalizedWords
verbosity,18,,,,,,9,,,9,lowercase
normalize_descr,8,1,,,,,,,,7,lower_case_with_underscores
test_compress_nd,1,1,,,,,,,,,lower_case_with_underscores
input_array,7,,,,,,,,,7,lower_case_with_underscores
test_subclasspreservation,1,1,,,,,,,,,lower_case_with_underscores
test_numpy_ufunc_index,1,1,,,,,,,,,lower_case_with_underscores
TestRollaxis,1,,1,,,,,,,,CapitalizedWords
DummyComplexArray,2,,1,,,,,,,1,CapitalizedWords
test_lag2poly,1,1,,,,,,,,,lower_case_with_underscores
visit_Attribute,1,1,,,,,,,,,camel_Snake_Case
themedir,3,,,,,,,,,3,lowercase
_is_intent_callback,1,1,,,,,,,,,lower_case_with_underscores
chisquare,6,,,,,,,,,6,lowercase
simdt,3,,,,,,,,,3,lowercase
MySubClass,2,,1,,,,,,,1,CapitalizedWords
test_scalar_wins2,1,1,,,,,,,,,lower_case_with_underscores
test_scalar_wins3,1,1,,,,,,,,,lower_case_with_underscores
jointype,15,,,,,,5,,,10,lowercase
test_check_shape,2,2,,,,,,,,,lower_case_with_underscores
__RandomState_ctor,1,1,,,,,,,,,ugly
malicious_files,3,,,,,,,,,3,lower_case_with_underscores
TestNanFunctions_MinMax,1,,1,,,,,,,,Capitalized_Words_With_Underscores
test_broadcasting,2,2,,,,,,,,,lower_case_with_underscores
iqr,2,,,,,,,,,2,lowercase
chebpts2,7,1,,,,,,,,6,lowercase
co_varnames,3,,,,,,,,,3,lower_case_with_underscores
scol,5,,,,,,,,,5,lowercase
test_objarray,1,1,,,,,,,,,lower_case_with_underscores
y5,18,,,,,,,,,18,lowercase
assign_multi_index,3,1,,,,,,,,2,lower_case_with_underscores
new_scripts,6,,,,,,,,,6,lower_case_with_underscores
inherit_template,2,,,,,,,,,2,lower_case_with_underscores
has_ssse3,1,,,,,,,,,1,lower_case_with_underscores
test_iter_iterrange,1,1,,,,,,,,,lower_case_with_underscores
overall_contraction,2,,,,,,,,,2,lower_case_with_underscores
ibytes,2,,,,,,,,,2,lowercase
check_random_directive,1,1,,,,,,,,,lower_case_with_underscores
