name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
twodim_base,4,,,3,,,,,,1,lower_case_with_underscores
f90_return_char,1,,,,,,,,,1,lower_case_with_underscores
test_wrap_with_iterable,1,1,,,,,,,,,lower_case_with_underscores
bdist_egg,3,,,1,,,,,,2,lower_case_with_underscores
bdist_superpack,1,1,,,,,,,,,lower_case_with_underscores
test_ndmin_order,1,1,,,,,,,,,lower_case_with_underscores
test_complex_nan_maximum,1,1,,,,,,,,,lower_case_with_underscores
test_iter_buffering_delayed_alloc,1,1,,,,,,,,,lower_case_with_underscores
hermgrid3d,3,1,,,,,,,,2,lowercase
TestG77Versions,1,,1,,,,,,,,CapitalizedWords
test_basic_arithmetic,1,1,,,,,,,,,lower_case_with_underscores
tdzero,3,,,,,,,,,3,lowercase
AnyChar,2,,,,,,,,,2,CapitalizedWords
_from_string,2,1,,,,,,,,1,lower_case_with_underscores
second,4,,,,,,,,,4,lowercase
test_datetime_maximum_reduce,1,1,,,,,,,,,lower_case_with_underscores
p_r,6,,,,,,,,,6,lower_case_with_underscores
skipblocksuntil,12,,,,,,,,1,11,lowercase
beginpattern,8,,,,,,,,2,6,lowercase
mdata,10,,,,,,,,,10,lowercase
errors,40,,,12,,,,,,28,lowercase
npy_pkg_config,5,,,5,,,,,,,lower_case_with_underscores
test_ne_on_structured,1,1,,,,,,,,,lower_case_with_underscores
locdoc,2,,,,,,,,,2,lowercase
assubr,2,1,,,,,,,,1,lowercase
test_asfarray,1,1,,,,,,,,,lower_case_with_underscores
valmask,8,,,,,,,,,8,lowercase
test_shuffle,1,1,,,,,,,,,lower_case_with_underscores
_collapse,10,1,,,,,,,,9,lowercase
TestFlags,1,,1,,,,,,,,CapitalizedWords
herm,120,,,,,,,1,,119,lowercase
path_atoms,4,,,,,,,,,4,lower_case_with_underscores
TestFinancial,1,,1,,,,,,,,CapitalizedWords
error,32,1,2,3,,,,,,26,lowercase
invalid_call_errmask,2,,,,,,,,,2,lower_case_with_underscores
mode_equivalents,3,,,,,,,,,3,lower_case_with_underscores
_array_descr,4,1,,,,,,,,3,lower_case_with_underscores
torecords,1,,,,,,,,,1,lowercase
private_defines,6,,,,,,,,,6,lower_case_with_underscores
key_value_from_command,4,1,,,,,,,,3,lower_case_with_underscores
slobj,29,,,,,,,,,29,lowercase
ldict,7,,,,,,3,,,4,lowercase
test_gft_using_generator,1,1,,,,,,,,,lower_case_with_underscores
test_complex_nan_comparisons,1,1,,,,,,,,,lower_case_with_underscores
buffer_type,3,,,,,,,,,3,lower_case_with_underscores
k,1158,,,,,,97,,,1061,b
datapattern,2,,,,,,,,,2,lowercase
masked_greater,4,2,,,,,,,,2,lower_case_with_underscores
LaheyFCompiler,1,,1,,,,,,,,CapitalizedWords
newdirs,2,,,,,,,,,2,lowercase
old_mask,3,,,,,,,,,3,lower_case_with_underscores
dependencies,4,2,,,,,,,,2,lowercase
test_std_values,1,1,,,,,,,,,lower_case_with_underscores
_get_hg_revision,3,1,,,,,,,,2,lower_case_with_underscores
packages_to_install,1,,,,,,1,,,,lower_case_with_underscores
test_legvander,1,1,,,,,,,,,lower_case_with_underscores
test_norm_vector_badarg,1,1,,,,,,,,,lower_case_with_underscores
divide,102,,,4,,,48,,,50,lowercase
is_leapyear,2,1,,,,,,,,1,lower_case_with_underscores
assert_complex_equal,10,2,,,,,,,,8,lower_case_with_underscores
neededvars,10,,,,,,,,,10,lowercase
fastCopyAndTranspose,6,,,1,,,,,,5,mixedCase
replace,182,4,,,,,23,,,155,lowercase
CustomWriter,2,,1,,,,,,,1,CapitalizedWords
substr,29,,,,,,,,,29,lowercase
test_export_discontiguous,1,1,,,,,,,,,lower_case_with_underscores
TestFFTFreq,1,,1,,,,,,,,CapitalizedWords
txt,8,,,,,,,,,8,lowercase
dma_2,2,,,,,,,,,2,lower_case_with_underscores
numpy_include,7,,,,,,,,,7,lower_case_with_underscores
unit,49,,,,,,25,,,24,lowercase
dma_1,6,,,,,,,,,6,lower_case_with_underscores
test_blasdot_uninitialized_memory,1,1,,,,,,,,,lower_case_with_underscores
get_vendor_string,2,1,,,,,,,,1,lower_case_with_underscores
_check,20,1,,,,,,,,19,lowercase
_do_init,2,1,,,,,,,,1,lower_case_with_underscores
subpath,17,,,,,,,,,17,lowercase
get_swig_modulename,2,1,,,,,,,,1,lower_case_with_underscores
_handyman,10,,,,,,,,,10,lowercase
c_intp,7,,,,,,,1,,6,lower_case_with_underscores
cPickle,5,,,5,,,,,,,mixedCase
notin,6,,,,,,,,,6,lowercase
isatty,1,,,,,,,,,1,lowercase
_file_openers,9,,,,,,,,,9,lower_case_with_underscores
testConstructor0,2,2,,,,,,,,,mixedCase
testConstructor1,3,3,,,,,,,,,mixedCase
testConstructor2,3,3,,,,,,,,,mixedCase
testConstructor3,2,2,,,,,,,,,mixedCase
liblist,3,,,,,,,,,3,lowercase
unpack,6,,,,,,1,,,5,lowercase
mA2,3,,,,,,,,,3,mixedCase
writelines,7,1,,,,,,,,6,lowercase
assert_dtype_not_equal,13,1,,,,,,,,12,lower_case_with_underscores
test_eigh_build,1,1,,,,,,,,,lower_case_with_underscores
test_polyone,1,1,,,,,,,,,lower_case_with_underscores
betain,6,,,,,,,,,6,lowercase
load_data,3,1,,,,,,,,2,lower_case_with_underscores
true_divide,15,,,2,,,,,,13,lower_case_with_underscores
mrecords,5,,,5,,,,,,,lowercase
get_data_files,6,1,,3,,,,,,2,lower_case_with_underscores
drop_fields,9,1,,,,,,,,8,lower_case_with_underscores
check_function,24,7,,,,,,,,17,lower_case_with_underscores
test_mask_size,1,1,,,,,,,,,lower_case_with_underscores
isLabel,2,1,,,,,,,,1,mixedCase
nanargmin,3,1,,,,,,,,2,lowercase
La,7,,,,,,,,,7,CapitalizedWords
dsum,2,,,,,,,,,2,lowercase
want,10,,,,,,,,,10,lowercase
msg1,2,,,,,,,,,2,lowercase
test_hermmulx,1,1,,,,,,,,,lower_case_with_underscores
absolute,60,,,6,,,,,,54,lowercase
indention,3,,,,,,,,,3,lowercase
AllocationTracker,2,,1,,,,,,,1,CapitalizedWords
unmasked,3,,,,,,,,,3,lowercase
msg2,5,,,,,,,,,5,lowercase
machine,9,,,,,,1,,,8,lowercase
a_obj,7,,,,,,,,,7,lower_case_with_underscores
bfmt,10,,,,,,,,,10,lowercase
SourceFiles,2,,1,,,,,,,1,CapitalizedWords
_is_32bit,1,1,,,,,,,,,lower_case_with_underscores
A,423,,6,,,,,,,417,B
badnames,5,,,,,,,,,5,lowercase
legcompanion,7,1,,,,,,,,6,lowercase
test_fast_power,1,1,,,,,,,,,lower_case_with_underscores
L6,4,,,,,,,,,4,UPPERCASE
L7,2,,,,,,,,,2,UPPERCASE
L4,4,,,,,,,,,4,UPPERCASE
L5,4,,,,,,,,,4,UPPERCASE
hermezero,2,,,,,,,,,2,lowercase
L3,4,,,,,,,,,4,UPPERCASE
L0,4,,,,,,,,,4,UPPERCASE
L1,4,,,,,,,,,4,UPPERCASE
year_offset,2,1,,,,,,,,1,lower_case_with_underscores
types,82,,,13,,,,,,69,lowercase
L9,2,,,,,,,,,2,UPPERCASE
_gdict_,2,,,,,,,,,2,lowercase
classmethod,7,,,,,,,,,7,lowercase
alias,8,,,,,,,,,8,lowercase
_prepend_edge,7,1,,,,,,,,6,lower_case_with_underscores
atlas_info,19,,1,,,,,,,18,lower_case_with_underscores
script_args,2,,,,,,,,,2,lower_case_with_underscores
exext,2,,,,,,,,,2,lowercase
NotImplementedError,34,,,,,,,,,34,CapitalizedWords
test_vecobject,1,1,,,,,,,,,lower_case_with_underscores
getA,2,1,,,,,,,,1,mixedCase
nameargspattern,2,,,,,,,,,2,lowercase
vars,316,,,,,,1,,,315,lowercase
_V,1,,,,,,,,,1,B
_S,1,,,,,,,,,1,B
LooseVersion,6,,,3,,,,,,3,CapitalizedWords
ufunc_types_api,4,,,,,,,,,4,lower_case_with_underscores
_N,1,,,,,,,,,1,B
_L,1,,,,,,,,,1,B
test_type_add,1,1,,,,,,,,,lower_case_with_underscores
skip_condition,4,,,,,,,,,4,lower_case_with_underscores
new_lst,6,,,,,,,,,6,lower_case_with_underscores
test_matrices,4,4,,,,,,,,,lower_case_with_underscores
cumsum,33,4,,,,,,,,29,lowercase
_A,1,,,,,,,,,1,B
a_real,2,,,,,,,,,2,lower_case_with_underscores
vectorize,21,,1,,,,,,,20,lowercase
_z,4,,,,,,,,,4,b
fit,5,,,,,,,,,5,lowercase
_x,10,,,,,,,,,10,b
test_roundtrip_file,1,1,,,,,,,,,lower_case_with_underscores
DistutilsSetupError,12,,,3,,,,,,9,CapitalizedWords
_r,4,,,,,,,,,4,b
timedelta64,83,,,,,,,,,83,lowercase
_p,4,,,,,,,,,4,b
_o,2,,,,,,,,,2,b
_check_compiler,13,1,,,,,,,,12,lower_case_with_underscores
_m,160,1,,,,,,,,159,b
test_instances,1,1,,,,,,,,,lower_case_with_underscores
_k,4,,,,,,,,,4,b
fid,143,,,,,,,,,143,lowercase
_f,6,,,,,,,,,6,b
_d,6,,,,,,,,,6,b
fin,8,,,,,,,,,8,lowercase
test_dtype_error,1,1,,,,,,,,,lower_case_with_underscores
_a,13,,,,,,,,,13,b
test_array_rank2_eq,1,1,,,,,,,,,lower_case_with_underscores
var1,1,,,,,,,,,1,lowercase
test_large_svd_32bit,1,1,,,,,,,,,lower_case_with_underscores
var2,1,,,,,,,,,1,lowercase
colsep,2,,,,,,,,,2,lowercase
fp_view,3,,,,,,,,,3,lower_case_with_underscores
test_lagx,1,1,,,,,,,,,lower_case_with_underscores
test_half_array_interface,1,1,,,,,,,,,lower_case_with_underscores
my_module,1,,,1,,,,,,,lower_case_with_underscores
optinfo,2,,,,,,,,,2,lowercase
leading_items,6,,,,,,,,,6,lower_case_with_underscores
masklist,2,,,,,,,,,2,lowercase
test_diagonal_deprecation,1,1,,,,,,,,,lower_case_with_underscores
TestIsneginf,1,,1,,,,,,,,CapitalizedWords
_select,2,1,,,,,,,,1,lowercase
test_iter_too_large,1,1,,,,,,,,,lower_case_with_underscores
publish_parts,1,,,,,,,,,1,lower_case_with_underscores
dfilter2d,6,,,,,,,,,6,lowercase
tst_byteorder,4,2,,,,,,,,2,lower_case_with_underscores
test_mapdomain,1,1,,,,,,,,,lower_case_with_underscores
sphinxext,2,,,2,,,,,,,lowercase
dumps,29,1,,1,,,,,,27,lowercase
api_files,1,,,,,,,,,1,lower_case_with_underscores
_show_system_info,3,1,,,,,,,,2,lower_case_with_underscores
debug,75,,,,,,14,,,61,lowercase
groupcounter,214,,,,,,,,3,211,lowercase
curdata,4,,,,,,,,,4,lowercase
visitTuple,2,2,,,,,,,,,mixedCase
financial,2,,,1,,,,,,1,lowercase
test_string_arrays,1,1,,,,,,,,,lower_case_with_underscores
series,2,,,,,,,,,2,lowercase
default_x11_lib_dirs,5,,,,,,,,,5,lower_case_with_underscores
sw_arr,2,,,,,,,,,2,lower_case_with_underscores
DOCLINES,3,,,,,,,,,3,UPPERCASE
pad_iter_a,13,,,,,,,,,13,lower_case_with_underscores
tst_all_isclose,2,1,,,,,,,,1,lower_case_with_underscores
_retval,4,1,,,,,,,,3,lowercase
_ObjectProxy,2,,1,,,,,,,1,CapitalizedWords
xp,11,,,,,,,,,11,lowercase
WIFSIGNALED,2,,,,,,,,,2,UPPERCASE
long_var_name,1,,,,,,,,,1,lower_case_with_underscores
rt,4,,,,,,,,,4,lowercase
isarrayofstrings,4,1,,,,,,,,3,lowercase
rp,23,,,,,,,,,23,lowercase
rr,15,,,,,,,,,15,lowercase
rs,4,2,,,,,,,,2,lowercase
dst,9,,,,,,,,,9,lowercase
rx,14,,,,,,,,,14,lowercase
inplace,38,,,,,,7,,,31,lowercase
rd,150,,,,,,,,,150,lowercase
re,458,,,53,,,,,,405,lowercase
rf,27,,,,,,,,,27,lowercase
test_in_from_23casttype,1,1,,,,,,,,,lower_case_with_underscores
ra,24,,,,,,,,,24,lowercase
rb,3,,,,,,,,,3,lowercase
rc,13,,,,,,,,,13,lowercase
rl,17,,,,,,,,,17,lowercase
cxx_ext_match,3,,,,,,,,,3,lower_case_with_underscores
rn,13,,,,,,,,,13,lowercase
typeno,8,,,,,,,,,8,lowercase
cflags_flag,3,,,,,,,,,3,lower_case_with_underscores
index_a,2,,,,,,,,,2,lower_case_with_underscores
Dummy,2,,1,,,,,,,1,CapitalizedWords
Extension,27,,1,10,,,,,,16,CapitalizedWords
tst_basic,7,3,,,,,,,,4,lower_case_with_underscores
EXTRA_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
element,16,,,,,,,,,16,lowercase
actual_dtype,2,,,,,,,,,2,lower_case_with_underscores
md5,14,,,8,,,,2,,4,lowercase
r4,25,,,,,,,,,25,lowercase
r0,2,,,,,,,,,2,lowercase
r1,39,,,,,,,,,39,lowercase
r2,46,,,,,,,,,46,lowercase
r3,19,,,,,,,,,19,lowercase
subst_dict,13,,,,,,,,,13,lower_case_with_underscores
test_failing_prepare,1,1,,,,,,,,,lower_case_with_underscores
hasinitvalue,21,1,,,,,,,,20,lowercase
sometrue,16,3,,,,,,,,13,lowercase
default_reference_context,1,,,,,,1,,,,lower_case_with_underscores
test_mask,1,1,,,,,,,,,lower_case_with_underscores
arccos,16,1,,2,,,,,,13,lowercase
test_zoo,1,1,,,,,,,,,lower_case_with_underscores
new_sources,31,,,,,,,,,31,lower_case_with_underscores
check_api_dict,3,1,,,,,,,,2,lower_case_with_underscores
generate_libraries,2,1,,,,,,,,1,lower_case_with_underscores
diff_list,4,,,,,,,,,4,lower_case_with_underscores
_fix_real_abs_gt_1,4,1,,,,,,,,3,lower_case_with_underscores
testSumNonContainer,1,1,,,,,,,,,mixedCase
cnt0_a,15,,,,,,,,,15,lower_case_with_underscores
nointP,1,,,,,,,,,1,mixedCase
cnt0_c,2,,,,,,,,,2,lower_case_with_underscores
_cook_nd_args,4,1,,,,,,,,3,lower_case_with_underscores
IRIXCPUInfo,2,,1,,,,,,,1,CapitalizedWords
basestring,34,,,8,,,,,,26,lowercase
extra_offset,3,,,,,,,,,3,lower_case_with_underscores
isalnum,6,2,,,,,,,,4,lowercase
idx_2,6,,,,,,,,,6,lower_case_with_underscores
test_pareto,1,1,,,,,,,,,lower_case_with_underscores
MAxisConcatenator,3,,1,,,,,,,2,CapitalizedWords
absdate,2,,,,,,,,,2,lowercase
checker,4,,,,,,2,,,2,lowercase
check_inline,6,3,,1,,,,,,2,lower_case_with_underscores
oldb,2,,,,,,,,,2,lowercase
master,1,,,,,,,,,1,lowercase
test_frompyfunc_endian,1,1,,,,,,,,,lower_case_with_underscores
cvals,2,,,,,,,,,2,lowercase
_is_PentiumPro,2,2,,,,,,,,,camel_Snake_Case
test_aligned_size,1,1,,,,,,,,,lower_case_with_underscores
logdet,2,,,,,,,,,2,lowercase
TestAppendFields,1,,1,,,,,,,,CapitalizedWords
_meth1,3,,,,,,,,,3,lowercase
pngmath_dvipng_args,1,,,,,,,,,1,lower_case_with_underscores
max_val,6,,,,,,,,,6,lower_case_with_underscores
ifft,7,1,,1,,,,,,5,lowercase
assign_iterrange,3,1,,,,,,,,2,lower_case_with_underscores
_header_ext_match,2,,,,,,,,,2,lower_case_with_underscores
ISRELEASED,4,,,,,,,,,4,UPPERCASE
appenddecl,4,1,,,,,,,,3,lowercase
get_complex_dtype,4,1,,,,,,,,3,lower_case_with_underscores
x_mean,6,,,,,,,,,6,lower_case_with_underscores
trimcoef,11,1,,,,,,,,10,lowercase
project,2,,,,,,,,,2,lowercase
test_isalpha,1,1,,,,,,,,,lower_case_with_underscores
Float8,2,,,,,,,,,2,CapitalizedWords
idx_l,3,,,,,,,,,3,lower_case_with_underscores
build_module,3,1,,,,,,,,2,lower_case_with_underscores
Float0,1,,,,,,,,,1,CapitalizedWords
CLASSIFIERS,2,,,,,,,,,2,UPPERCASE
test_out,4,4,,,,,,,,,lower_case_with_underscores
a_low,3,,,,,,,,,3,lower_case_with_underscores
runner,3,,,,,,,,,3,lowercase
TestTrapz,1,,1,,,,,,,,CapitalizedWords
write_file,2,,,1,,,,,,1,lower_case_with_underscores
test_legder_axis,1,1,,,,,,,,,lower_case_with_underscores
parsers,2,,,1,,,,,,1,lowercase
triu_indices_from,5,1,,1,,,,,,3,lower_case_with_underscores
MAGIC_PREFIX,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
test_logical_not_abs,1,1,,,,,,,,,lower_case_with_underscores
outfilename,2,,,,,,,,,2,lowercase
test_single_bool_index,1,1,,,,,,,,,lower_case_with_underscores
api_hash,5,1,,,,,,,,4,lower_case_with_underscores
iofunctions,2,,,,,,,,,2,lowercase
defaultimplicitrules,4,,,,,,,,,4,lowercase
check_declaration,1,1,,,,,,,,,lower_case_with_underscores
rcount,14,,,,,,,,,14,lowercase
_VAR,2,,,,,,,,,2,UPPERCASE
test_index,1,1,,,,,,,,,lower_case_with_underscores
test_qr_mode_full_future_warning,1,1,,,,,,,,,lower_case_with_underscores
test_union_struct,1,1,,,,,,,,,lower_case_with_underscores
_make_spec_file,2,1,,,,,,,,1,lower_case_with_underscores
object,412,,,6,,,,,,406,lowercase
istest_re,3,,,,,,,,,3,lower_case_with_underscores
fstr,114,,,,,,,,,114,lowercase
selected_int_kind,3,,,,,,,1,,2,lower_case_with_underscores
varargs,17,,,,,,,,,17,lowercase
dummy,8,,,,,,,,,8,lowercase
crt1_match,2,,,,,,,,,2,lower_case_with_underscores
optname,3,,,,,,,,,3,lowercase
f2py_opts,14,,,,,,,,,14,lower_case_with_underscores
rundocs,2,1,,,,,,,,1,lowercase
visitConst,1,1,,,,,,,,,mixedCase
true_intent_list,2,1,,,,,,,,1,lower_case_with_underscores
test_choose_with_out,1,1,,,,,,,,,lower_case_with_underscores
cmin,2,,,,,,,,,2,lowercase
_set_mask,3,,,,,,,,,3,lower_case_with_underscores
need_blas,6,,,,,,,,,6,lower_case_with_underscores
lagmul,7,1,,,,,,,,6,lowercase
debugcapi,46,1,,,,,,,,45,lowercase
Template,1,,,,,,,,,1,CapitalizedWords
ufrag,2,,,,,,,,,2,lowercase
savetxt,23,1,,,,,,,,22,lowercase
priv,9,,,,,,,,,9,lowercase
rowvar,65,,,,,,38,,,27,lowercase
exe_extension,2,,,,,,,,,2,lower_case_with_underscores
pad_after,31,,,,,,,,,31,lower_case_with_underscores
FPE_UNDERFLOW,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
output_file,3,,,,,,1,,,2,lower_case_with_underscores
TestLinspace,1,,1,,,,,,,,CapitalizedWords
test_cumsum,1,1,,,,,,,,,lower_case_with_underscores
_real_types_map,2,,,,,,,,,2,lower_case_with_underscores
test_get,1,1,,,,,,,,,lower_case_with_underscores
G95FCompiler,2,,1,,,,,,,1,CapitalizedWords
population,2,,,,,,,,,2,lowercase
fstat,1,,,,,,,,,1,lowercase
replace_method,12,1,,1,,,,,,10,lower_case_with_underscores
printopt,3,,,,,,,,,3,lowercase
funcdict,9,,,,,,,,,9,lowercase
reinitialize_command,1,,,,,,,,,1,lower_case_with_underscores
func_name,2,,,,,,,,,2,lower_case_with_underscores
_createdescr,2,1,,,,,,,,1,lowercase
ceil,32,,,2,,,,,,30,lowercase
getnewcodestr,2,1,,,,,,,,1,lowercase
X,109,,,,,,,,,109,B
_pad_sym,3,1,,,,,,,,2,lower_case_with_underscores
on_edge,2,,,,,,,,,2,lower_case_with_underscores
ctrl_names,4,,,,,,,,,4,lower_case_with_underscores
assert_mask_equal,2,1,,,,,,,,1,lower_case_with_underscores
polyfromroots,4,1,,,,,,,,3,lowercase
geterr,8,1,,,,,,,,7,lowercase
test_euler_gamma,1,1,,,,,,,,,lower_case_with_underscores
simple_d,5,,,,,,,,,5,lower_case_with_underscores
test_void0d,1,1,,,,,,,,,lower_case_with_underscores
release,8,,,,,,1,,,7,lowercase
isreal,8,2,,1,,,,,,5,lowercase
test_masked_binary_operations2,1,1,,,,,,,,,lower_case_with_underscores
test_clump_masked,1,1,,,,,,,,,lower_case_with_underscores
zipfile_factory,3,1,,,,,,,,2,lower_case_with_underscores
get_ext_source_files,3,1,,1,,,,,,1,lower_case_with_underscores
test_forced_sig,1,1,,,,,,,,,lower_case_with_underscores
vstring,1,,,,,,1,,,,lowercase
test_legone,1,1,,,,,,,,,lower_case_with_underscores
result,540,,,,,,,,,540,lowercase
fail,43,15,,,,,,,,28,lowercase
_test_redirected_print,11,1,,,,,,,,10,lower_case_with_underscores
best,4,,,,,,,,,4,lowercase
test_fix,1,1,,,,,,,,,lower_case_with_underscores
test_empty_fancy_index,1,1,,,,,,,,,lower_case_with_underscores
irr,7,1,,,,,,,,6,lowercase
dtype_or_func,6,,,,,,,,,6,lower_case_with_underscores
get_names,6,1,,,,,,,,5,lower_case_with_underscores
bootstrap_dir,4,,,,,,1,,,3,lower_case_with_underscores
_is_r4650,1,1,,,,,,,,,lower_case_with_underscores
cb_arg_rules,4,,,,,,,,,4,lower_case_with_underscores
long_double_representation,5,2,,1,,,,,,2,lower_case_with_underscores
min_scalar_type,7,,,,,,,,,7,lower_case_with_underscores
test_fib,2,2,,,,,,,,,lower_case_with_underscores
_check_ieee_macros,4,,,,,,,,,4,lower_case_with_underscores
test_mem_array_creation_invalid_specification,1,1,,,,,,,,,lower_case_with_underscores
extend,193,,,,,,,,,193,lowercase
slow_func,2,1,,,,,,,,1,lower_case_with_underscores
corrcoef,41,3,,1,,,,,,37,lowercase
fortran_int,2,,,,,,,,,2,lower_case_with_underscores
unused_internal_funcs,2,,,,,,,,,2,lower_case_with_underscores
test_polyvander2d,1,1,,,,,,,,,lower_case_with_underscores
machar,20,,,4,,,,,,16,lowercase
Logs,5,,,1,,,,,,4,CapitalizedWords
test_ediff1d,2,2,,,,,,,,,lower_case_with_underscores
read_magic,4,1,,,,,,,,3,lower_case_with_underscores
test_vecself,1,1,,,,,,,,,lower_case_with_underscores
auxfuncs,13,,,9,,,,,,4,lowercase
_getframe,13,,,,,,,,,13,lowercase
test_percentile_list,1,1,,,,,,,,,lower_case_with_underscores
test_invalid,3,3,,,,,,,,,lower_case_with_underscores
info_dict,3,,,,,,,,,3,lower_case_with_underscores
_izip_fields,4,1,,,,,,,,3,lower_case_with_underscores
issubclass_,3,1,,1,,,,,,1,lowercase
_indices_for_nelems,2,1,,,,,,,,1,lower_case_with_underscores
cheb2poly,4,1,,,,,,,,3,lowercase
polyval3d,5,1,,,,,,,,4,lowercase
SUPERPACK_BUILD,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
get_mathlibs,3,1,,1,,,,,,1,lower_case_with_underscores
_checknames,1,1,,,,,,,,,lowercase
diff,57,1,,2,,,,,,54,lowercase
getstatusoutput,3,,,2,,,,,,1,lowercase
iterable,23,1,,,,,,,,22,lowercase
general_source_files,4,1,,,,,,,,3,lower_case_with_underscores
_median1D,3,1,,,,,,,,2,mixedCase
get_version,51,4,,,,,,,,47,lower_case_with_underscores
hermvander3d,3,1,,,,,,,,2,lowercase
fftpack_lite,1,,,1,,,,,,,lower_case_with_underscores
_replace_zero_by_x_arrays,2,1,,,,,,,,1,lower_case_with_underscores
default_dirs,2,,,,,,,,,2,lower_case_with_underscores
_scipy_dtypechar,2,,,,,,,,,2,lower_case_with_underscores
object_filenames,1,1,,,,,,,,,lower_case_with_underscores
function_name,4,,,,,,,,,4,lower_case_with_underscores
islogicalfunction,2,1,,,,,,,,1,lowercase
test_noncontiguous_fill,1,1,,,,,,,,,lower_case_with_underscores
_getintp_ctype,7,1,,,,,,,,6,lower_case_with_underscores
pytz,1,,,1,,,,,,,lowercase
child,2,,,,,,,,,2,lowercase
test_in_copy_from_2casttype,1,1,,,,,,,,,lower_case_with_underscores
polypow,1,1,,,,,,,,,lowercase
ufunc_api_index,4,,,,,,,,,4,lower_case_with_underscores
scalarTypeMap,5,,,,,,,,,5,mixedCase
evectors,7,,,,,,,,,7,lowercase
_is_IP32_10k,1,1,,,,,,,,,ugly
CloseQuery,1,,,,,,,,,1,CapitalizedWords
dot_,14,,,,,,,1,,13,lowercase
show_fcompilers,5,1,,1,,,,,,3,lower_case_with_underscores
betah,3,,,,,,,,,3,lowercase
a_type,6,,,,,,,,,6,lower_case_with_underscores
formatvarargs,4,,,,,,,,,4,lowercase
_is_sun4,1,1,,,,,,,,,lower_case_with_underscores
yres,4,,,,,,,,,4,lowercase
_lookfor_generate_cache,3,1,,,,,,,,2,lower_case_with_underscores
a20,4,,,,,,,,,4,lowercase
get_include_dirs,10,1,,,,,,,,9,lower_case_with_underscores
test_easy_structured_dtype,1,1,,,,,,,,,lower_case_with_underscores
a23,6,,,,,,,,,6,lowercase
cdt,4,,,,,,,,,4,lowercase
index_tmp,2,1,,,,,,,,1,lower_case_with_underscores
PhysicalQuantity,12,,1,,,,,,,11,CapitalizedWords
test_2592,1,1,,,,,,,,,lower_case_with_underscores
n_r,4,,,,,,,,,4,lower_case_with_underscores
_lst,3,,,,,,,,,3,lowercase
cmdline,1,1,,,,,,,,,lowercase
test_two_compatible_by_ones_input_shapes,1,1,,,,,,,,,lower_case_with_underscores
_reconstruct,1,1,,,,,,,,,lowercase
test_hermeval2d,1,1,,,,,,,,,lower_case_with_underscores
new_compiler,16,1,,3,,,,,,12,lower_case_with_underscores
_get_command_flags,7,1,,,,,,,,6,lower_case_with_underscores
test_list_indexing,1,1,,,,,,,,,lower_case_with_underscores
lexsort,9,,,1,,,,,,8,lowercase
split,245,3,,3,,,,,,239,lowercase
