name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
TestConcatenator,2,,2,,,,,,,,CapitalizedWords
test_inner_product_with_various_contiguities,1,1,,,,,,,,,lower_case_with_underscores
does_not_raise_exception,2,1,,,,,,,,1,lower_case_with_underscores
functions_seem_flaky,2,,,,,,,,,2,lower_case_with_underscores
_append_max,2,1,,,,,,,,1,lower_case_with_underscores
test_iter_buffered_reduce_reuse,1,1,,,,,,,,,lower_case_with_underscores
_defaultfunc,1,,,,,,,,,1,lowercase
fmod,3,,,,,,,,,3,lowercase
twodim_base,4,,,3,,,,,,1,lower_case_with_underscores
f90_return_char,1,,,,,,,,,1,lower_case_with_underscores
test_wrap_with_iterable,1,1,,,,,,,,,lower_case_with_underscores
bdist_egg,3,,,1,,,,,,2,lower_case_with_underscores
bdist_superpack,1,1,,,,,,,,,lower_case_with_underscores
_fix_names,2,1,,,,,,,,1,lower_case_with_underscores
test_ndmin_order,1,1,,,,,,,,,lower_case_with_underscores
test_complex_nan_maximum,1,1,,,,,,,,,lower_case_with_underscores
AnyAll,1,,1,,,,,,,,CapitalizedWords
test_iter_buffering_delayed_alloc,1,1,,,,,,,,,lower_case_with_underscores
TestFromString,1,,1,,,,,,,,CapitalizedWords
hermgrid3d,3,1,,,,,,,,2,lowercase
TestG77Versions,1,,1,,,,,,,,CapitalizedWords
test_basic_arithmetic,1,1,,,,,,,,,lower_case_with_underscores
tdzero,3,,,,,,,,,3,lowercase
string_types,4,,,,,,,,,4,lower_case_with_underscores
AnyChar,3,,,1,,,,,,2,CapitalizedWords
_from_string,2,1,,,,,,,,1,lower_case_with_underscores
second,9,,,,,,,,,9,lowercase
write_file,9,1,,1,,,,,,7,lower_case_with_underscores
test_field_order,1,1,,,,,,,,,lower_case_with_underscores
skipblocksuntil,14,,,,,,,,2,12,lowercase
flang_dir,2,,,,,,,,,2,lower_case_with_underscores
mdata,10,,,,,,,,,10,lowercase
b01,3,,,,,,,,,3,lowercase
errors,35,,,13,,,,,,22,lowercase
npy_pkg_config,4,,,4,,,,,,,lower_case_with_underscores
U_max,4,,,,,,,,,4,ugly
input_values,7,,,,,,,,,7,lower_case_with_underscores
time_float_add_temp,1,1,,,,,,,,,lower_case_with_underscores
nrepeat,2,,,,,,,,,2,lowercase
locdoc,2,,,,,,,,,2,lowercase
assubr,2,1,,,,,,,,1,lowercase
test_asfarray,1,1,,,,,,,,,lower_case_with_underscores
tmpfilename,6,,,,,,,,,6,lowercase
chained_libs,4,,,,,,,,,4,lower_case_with_underscores
valmask,8,,,,,,,,,8,lowercase
test_shuffle,1,1,,,,,,,,,lower_case_with_underscores
_collapse,10,1,,,,,,,,9,lowercase
TestFlags,1,,1,,,,,,,,CapitalizedWords
herm,140,,,,,,,1,,139,lowercase
path_atoms,4,,,,,,,,,4,lower_case_with_underscores
TestFinancial,1,,1,,,,,,,,CapitalizedWords
formats,77,,,,,,21,,,56,lowercase
invalid_call_errmask,2,,,,,,,,,2,lower_case_with_underscores
test_ignore_object_identity_in_equal,1,1,,,,,,,,,lower_case_with_underscores
mode_equivalents,3,,,,,,,,,3,lower_case_with_underscores
_array_descr,4,1,,,,,,,,3,lower_case_with_underscores
torecords,1,,,,,,,,,1,lowercase
private_defines,7,,,,,,,,,7,lower_case_with_underscores
key_value_from_command,4,1,,,,,,,,3,lower_case_with_underscores
slobj,29,,,,,,,,,29,lowercase
ldict,7,,,,,,3,,,4,lowercase
test_gft_using_generator,1,1,,,,,,,,,lower_case_with_underscores
test_hermtrim,1,1,,,,,,,,,lower_case_with_underscores
test_complex_nan_comparisons,1,1,,,,,,,,,lower_case_with_underscores
k,1195,,,,,,115,,,1080,b
datapattern,2,,,,,,,,,2,lowercase
masked_greater,5,1,,2,,,,,,2,lower_case_with_underscores
get_file_template,2,1,,,,,,,,1,lower_case_with_underscores
LaheyFCompiler,1,,1,,,,,,,,CapitalizedWords
test_bool_commastring,1,1,,,,,,,,,lower_case_with_underscores
old_mask,3,,,,,,,,,3,lower_case_with_underscores
dependencies,4,2,,,,,,,,2,lowercase
test_std_values,1,1,,,,,,,,,lower_case_with_underscores
_get_hg_revision,3,1,,,,,,,,2,lower_case_with_underscores
packages_to_install,1,,,,,,1,,,,lower_case_with_underscores
test_legvander,1,1,,,,,,,,,lower_case_with_underscores
Randint_dtype,1,,1,,,,,,,,ugly
test_norm_vector_badarg,1,1,,,,,,,,,lower_case_with_underscores
divide,114,,,5,,,56,,,53,lowercase
sdata,3,,,,,,,,,3,lowercase
test_basic2d,1,1,,,,,,,,,lower_case_with_underscores
xset,2,,,,,,,,,2,lowercase
assert_complex_equal,10,2,,,,,,,,8,lower_case_with_underscores
neededvars,10,,,,,,,,,10,lowercase
fastCopyAndTranspose,6,,,1,,,,1,,4,mixedCase
test_ufunc_at,1,1,,,,,,,,,lower_case_with_underscores
replace,173,4,,2,,,23,,,144,lowercase
CustomWriter,2,,1,,,,,,,1,CapitalizedWords
substr,15,,,,,,,,,15,lowercase
test_export_discontiguous,1,1,,,,,,,,,lower_case_with_underscores
edge_test4,6,,,,,,,,,6,lower_case_with_underscores
TestFFTFreq,1,,1,,,,,,,,CapitalizedWords
uniq,16,,,,,,,,,16,lowercase
dma_2,2,,,,,,,,,2,lower_case_with_underscores
edge_test1,3,,,,,,,,,3,lower_case_with_underscores
unit,58,,,,,,25,,,33,lowercase
edge_test3,3,,,,,,,,,3,lower_case_with_underscores
test_blasdot_uninitialized_memory,1,1,,,,,,,,,lower_case_with_underscores
_check,28,1,,,,,,,,27,lowercase
_do_init,2,1,,,,,,,,1,lower_case_with_underscores
test_fillvalue_bytes_or_str,1,1,,,,,,,,,lower_case_with_underscores
subpath,6,,,,,,,,,6,lowercase
get_swig_modulename,2,1,,,,,,,,1,lower_case_with_underscores
ibad,2,,,,,,,,,2,lowercase
_handyman,9,,,,,,,,,9,lowercase
tokenize,25,,,4,,,,,,21,lowercase
encode_unicode_cols,2,1,,,,,,,,1,lower_case_with_underscores
c_intp,2,,,,,,,1,,1,lower_case_with_underscores
cPickle,5,,,5,,,,,,,mixedCase
notin,8,,,,,,,,,8,lowercase
isatty,1,,,,,,,,,1,lowercase
_file_openers,13,,,,,,,,,13,lower_case_with_underscores
_nanmedian_small,2,1,,,,,,,,1,lower_case_with_underscores
TestMatmulOperator,1,,1,,,,,,,,CapitalizedWords
test_failed_len_sequence,1,1,,,,,,,,,lower_case_with_underscores
testConstructor0,3,3,,,,,,,,,mixedCase
testConstructor1,4,4,,,,,,,,,mixedCase
testConstructor2,4,4,,,,,,,,,mixedCase
legder,12,1,,,,,,,,11,lowercase
test_norm_object_array,1,1,,,,,,,,,lower_case_with_underscores
unpack,6,,,,,,1,,,5,lowercase
test_ufunc_two_outputs,1,1,,,,,,,,,lower_case_with_underscores
mA2,3,,,,,,,,,3,mixedCase
writelines,8,1,,,,,,,,7,lowercase
assert_dtype_not_equal,16,1,,,,,,,,15,lower_case_with_underscores
test_field_order_equality,1,1,,,,,,,,,lower_case_with_underscores
test_polyone,1,1,,,,,,,,,lower_case_with_underscores
betain,6,,,,,,,,,6,lowercase
load_data,3,1,,,,,,,,2,lower_case_with_underscores
true_divide,24,,,,,,,,,24,lower_case_with_underscores
mrecords,5,,,5,,,,,,,lowercase
fnmatch,3,,,1,,,,,,2,lowercase
get_data_files,6,1,,3,,,,,,2,lower_case_with_underscores
drop_fields,8,1,,1,,,,,,6,lower_case_with_underscores
check_function,28,8,,,,,,,,20,lower_case_with_underscores
atlas_extra_info,6,,,,,,,,,6,lower_case_with_underscores
test_mask_size,1,1,,,,,,,,,lower_case_with_underscores
isLabel,2,1,,,,,,,,1,mixedCase
nanargmin,3,1,,,,,,,,2,lowercase
La,7,,,,,,,,,7,CapitalizedWords
extint_gt_128,1,,,,,,,,,1,lower_case_with_underscores
dsum,2,,,,,,,,,2,lowercase
want,12,,,,,,,,,12,lowercase
out_array,5,,,,,,,,,5,lower_case_with_underscores
msg1,2,,,,,,,,,2,lowercase
test_1d_with_missing,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_array,1,1,,,,,,,,,lower_case_with_underscores
absolute,58,,,7,,,,,,51,lowercase
real16pattern,4,,,,,,,,,4,lowercase
indention,3,,,,,,,,,3,lowercase
_f64,3,,,,,,,,,3,lowercase
AllocationTracker,2,,1,,,,,,,1,CapitalizedWords
unmasked,5,,,,,,,,,5,lowercase
matmul,47,,,2,,,,,,45,lowercase
machine,12,,,,,,1,,,11,lowercase
a_obj,7,,,,,,,,,7,lower_case_with_underscores
bfmt,10,,,,,,,,,10,lowercase
SourceFiles,2,,1,,,,,,,1,CapitalizedWords
reinvest_rate,3,,,,,,,,,3,lower_case_with_underscores
_is_32bit,1,1,,,,,,,,,lower_case_with_underscores
A,631,,21,,,,,,,610,B
_pos,4,,,,,,,,,4,lowercase
time_2d,1,1,,,,,,,,,lower_case_with_underscores
legcompanion,7,1,,,,,,,,6,lowercase
test_fast_power,1,1,,,,,,,,,lower_case_with_underscores
L6,4,,,,,,,,,4,UPPERCASE
L7,2,,,,,,,,,2,UPPERCASE
L4,4,,,,,,,,,4,UPPERCASE
test_gt_128,1,1,,,,,,,,,lower_case_with_underscores
hermezero,2,,,,,,,,,2,lowercase
L3,4,,,,,,,,,4,UPPERCASE
L0,4,,,,,,,,,4,UPPERCASE
L1,4,,,,,,,,,4,UPPERCASE
_possible_names,5,1,,,,,,,,4,lower_case_with_underscores
types,115,,,11,,,,,,104,lowercase
L9,2,,,,,,,,,2,UPPERCASE
period,15,,,,,,6,,,9,lowercase
test_in_bounds_fuzz,1,1,,,,,,,,,lower_case_with_underscores
_gdict_,2,,,,,,,,,2,lowercase
classmethod,23,,,,,,,,,23,lowercase
cat,5,,,,,,,,,5,lowercase
test_path_type_input,1,1,,,,,,,,,lower_case_with_underscores
alias,8,,,,,,,,,8,lowercase
_prepend_edge,7,1,,,,,,,,6,lower_case_with_underscores
atlas_info,28,,1,,,,,,,27,lower_case_with_underscores
script_args,2,,,,,,,,,2,lower_case_with_underscores
exext,2,,,,,,,,,2,lowercase
NotImplementedError,45,,,,,,,,,45,CapitalizedWords
test_vecobject,1,1,,,,,,,,,lower_case_with_underscores
getA,2,1,,,,,,,,1,mixedCase
nameargspattern,2,,,,,,,,,2,lowercase
vars,339,,,,,,1,,,338,lowercase
_V,1,,,,,,,,,1,B
_S,1,,,,,,,,,1,B
LooseVersion,9,,,4,,,,,,5,CapitalizedWords
dtype_short_repr,3,1,,,,,,,,2,lower_case_with_underscores
_N,1,,,,,,,,,1,B
_L,1,,,,,,,,,1,B
test_type_add,1,1,,,,,,,,,lower_case_with_underscores
new_lst,6,,,,,,,,,6,lower_case_with_underscores
test_matrices,4,4,,,,,,,,,lower_case_with_underscores
cumsum,30,2,,,,,,,,28,lowercase
time_scalar,2,2,,,,,,,,,lower_case_with_underscores
_A,1,,,,,,,,,1,B
vectorize,44,,1,1,,,,,,42,lowercase
TestTensordot,1,,1,,,,,,,,CapitalizedWords
fit,9,1,,,,,,,,8,lowercase
_x,8,,,,,,,,,8,b
test_roundtrip_file,1,1,,,,,,,,,lower_case_with_underscores
DistutilsSetupError,12,,,3,,,,,,9,CapitalizedWords
_r,4,,,,,,,,,4,b
timedelta64,120,,,,,,,,,120,lowercase
_p,4,,,,,,,,,4,b
_o,6,,,,,,,,,6,b
no_copy,14,,,,,,,,,14,lower_case_with_underscores
_m,114,,,,,,,,,114,b
test_instances,1,1,,,,,,,,,lower_case_with_underscores
_k,4,,,,,,,,,4,b
_j,2,,,,,,,,,2,b
fid,87,,,,,,,,,87,lowercase
rint,1,,,,,,,,,1,lowercase
_f,6,,,,,,,,,6,b
_d,10,,,,,,,,,10,b
fin,8,,,,,,,,,8,lowercase
test_dtype_error,1,1,,,,,,,,,lower_case_with_underscores
_a,9,,,,,,,,,9,b
test_array_rank2_eq,1,1,,,,,,,,,lower_case_with_underscores
var1,1,,,,,,,,,1,lowercase
test_large_svd_32bit,1,1,,,,,,,,,lower_case_with_underscores
var2,1,,,,,,,,,1,lowercase
colsep,2,,,,,,,,,2,lowercase
fp_view,3,,,,,,,,,3,lower_case_with_underscores
test_lagx,1,1,,,,,,,,,lower_case_with_underscores
test_half_array_interface,1,1,,,,,,,,,lower_case_with_underscores
my_module,1,,,1,,,,,,,lower_case_with_underscores
optinfo,2,,,,,,,,,2,lowercase
set_info,36,1,,,,,,,,35,lower_case_with_underscores
leading_items,4,,,,,,,,,4,lower_case_with_underscores
masklist,2,,,,,,,,,2,lowercase
TestIsneginf,1,,1,,,,,,,,CapitalizedWords
_select,2,1,,,,,,,,1,lowercase
test_iter_too_large,1,1,,,,,,,,,lower_case_with_underscores
parse_one_cond,2,1,,,,,,,,1,lower_case_with_underscores
publish_parts,1,,,,,,,,,1,lower_case_with_underscores
test_rayleigh,2,2,,,,,,,,,lower_case_with_underscores
test_mapdomain,1,1,,,,,,,,,lower_case_with_underscores
sphinxext,2,,,2,,,,,,,lowercase
dumps,32,1,,,,,,,,31,lowercase
do_generate_api,4,2,,,,,,,,2,lower_case_with_underscores
STATEMENT,4,,,,,,,,,4,UPPERCASE
manifest_setup_ldargs,2,1,,,,,,,,1,lower_case_with_underscores
timeout,2,,,,,,1,,,1,lowercase
temppath,49,1,,7,,,,,,41,lowercase
debug,74,,,,,,14,,1,59,lowercase
hermx,2,,,,,,,,,2,lowercase
groupcounter,217,,,,,,,,4,213,lowercase
npy_sinh,2,,,1,,,,,,1,lower_case_with_underscores
curdata,2,,,,,,,,,2,lowercase
visitTuple,1,1,,,,,,,,,mixedCase
financial,2,,,1,,,,,,1,lowercase
test_string_arrays,1,1,,,,,,,,,lower_case_with_underscores
series,4,,,,,,,,,4,lowercase
default_x11_lib_dirs,5,,,,,,,,,5,lower_case_with_underscores
sw_arr,2,,,,,,,,,2,lower_case_with_underscores
DOCLINES,3,,,,,,,,,3,UPPERCASE
pad_iter_a,12,,,,,,,,,12,lower_case_with_underscores
tst_all_isclose,2,1,,,,,,,,1,lower_case_with_underscores
xp,58,,,,,,,,,58,lowercase
WIFSIGNALED,1,,,,,,,,,1,UPPERCASE
long_var_name,1,,,,,,,,,1,lower_case_with_underscores
rt,6,,,,,,,,,6,lowercase
rv,3,,,,,,,,,3,lowercase
rp,5,,,,,,,,,5,lowercase
rr,15,,,,,,,,,15,lowercase
rs,15,2,,,,,,,,13,lowercase
dst,11,,,,,,,,,11,lowercase
rx,14,,,,,,,,,14,lowercase
inplace,37,,,,,,7,,,30,lowercase
rd,150,,,,,,,,,150,lowercase
re,458,,,52,,,,,,406,lowercase
rf,29,,,,,,,,,29,lowercase
MatmulCommon,3,,1,,,,,,,2,CapitalizedWords
ra,29,,,,,,,,,29,lowercase
rb,3,,,,,,,,,3,lowercase
rc,13,,,,,,,,,13,lowercase
rl,17,,,,,,,,,17,lowercase
cxx_ext_match,3,,,,,,,,,3,lower_case_with_underscores
index_d,5,,,,,,,,,5,lower_case_with_underscores
test_uint64_fromstring,1,1,,,,,,,,,lower_case_with_underscores
msvcr_ver,3,,,,,,,,,3,lower_case_with_underscores
index_a,2,,,,,,,,,2,lower_case_with_underscores
Dummy,2,,1,,,,,,,1,CapitalizedWords
Extension,21,,1,7,,,,,,13,CapitalizedWords
tst_basic,7,3,,,,,,,,4,lower_case_with_underscores
TestNanFunctions_Median,1,,1,,,,,,,,Capitalized_Words_With_Underscores
sub_class,2,,,,,,,,,2,lower_case_with_underscores
test_unsupported_type,1,1,,,,,,,,,lower_case_with_underscores
test_polymul,1,1,,,,,,,,,lower_case_with_underscores
seen_arg_names,2,,,,,,,,,2,lower_case_with_underscores
Array2TestCase,2,,1,,,,,,,1,CapitalizedWords
sym,11,,,,,,,,,11,lowercase
element,26,,,,,,,,,26,lowercase
l_begin,8,,,,,,,,,8,lower_case_with_underscores
actual_dtype,2,,,,,,,,,2,lower_case_with_underscores
dump_variables,1,1,,,,,,,,,lower_case_with_underscores
ua2,19,,,,,,,,,19,lowercase
md5,13,,,4,,,,2,,7,lowercase
r4,17,,,,,,,,,17,lowercase
TestBytestringArrayNonzero,1,,1,,,,,,,,CapitalizedWords
r0,22,,,,,,,,,22,lowercase
r1,103,,,,,,,,,103,lowercase
r2,85,,,,,,,,,85,lowercase
r3,19,,,,,,,,,19,lowercase
in_args,4,,,,,,1,,,3,lower_case_with_underscores
check_identity,2,1,,,,,,,,1,lower_case_with_underscores
subst_dict,13,,,,,,,,,13,lower_case_with_underscores
test_failing_prepare,1,1,,,,,,,,,lower_case_with_underscores
test_copyto_permut,1,1,,,,,,,,,lower_case_with_underscores
has_sametype,1,1,,,,,,,,,lower_case_with_underscores
func_data,16,,,,,,,,,16,lower_case_with_underscores
default_reference_context,1,,,,,,1,,,,lower_case_with_underscores
test_mask,1,1,,,,,,,,,lower_case_with_underscores
arccos,16,1,,2,,,,,,13,lowercase
_init_info_modules,4,1,,,,,,,,3,lower_case_with_underscores
recurser,8,1,,,,,,,,7,lowercase
new_sources,31,,,,,,,,,31,lower_case_with_underscores
all_values,4,,,,,,,,,4,lower_case_with_underscores
check_api_dict,3,1,,,,,,,,2,lower_case_with_underscores
PdDtype,2,,1,,,,,,,1,CapitalizedWords
generate_libraries,2,1,,,,,,,,1,lower_case_with_underscores
test_two_arg_funcs,1,1,,,,,,,,,lower_case_with_underscores
test_case_instance,5,,,,,,,,,5,lower_case_with_underscores
_fix_real_abs_gt_1,4,1,,,,,,,,3,lower_case_with_underscores
test_0_size,10,10,,,,,,,,,lower_case_with_underscores
cnt0_a,15,,,,,,,,,15,lower_case_with_underscores
nointP,1,,,,,,,,,1,mixedCase
cnt0_c,2,,,,,,,,,2,lower_case_with_underscores
_cook_nd_args,4,1,,,,,,,,3,lower_case_with_underscores
IRIXCPUInfo,2,,1,,,,,,,1,CapitalizedWords
test_repr_roundtrip_foreign,1,1,,,,,,,,,lower_case_with_underscores
basestring,53,,,13,,,,,,40,lowercase
extra_offset,3,,,,,,,,,3,lower_case_with_underscores
isalnum,6,2,,,,,,,,4,lowercase
idx_2,6,,,,,,,,,6,lower_case_with_underscores
test_pareto,2,2,,,,,,,,,lower_case_with_underscores
MAxisConcatenator,4,,1,,,,,,,3,CapitalizedWords
checker,4,,,,,,2,,,2,lowercase
olda,2,,,,,,,,,2,lowercase
oldb,2,,,,,,,,,2,lowercase
platform_bits,7,,,2,,,,,,5,lower_case_with_underscores
prepareTestCase,1,1,,,,,,,,,mixedCase
_loadtxt_chunksize,5,,,,,,,,,5,lower_case_with_underscores
test_frompyfunc_endian,1,1,,,,,,,,,lower_case_with_underscores
cvals,2,,,,,,,,,2,lowercase
_is_PentiumPro,2,2,,,,,,,,,camel_Snake_Case
test_aligned_size,1,1,,,,,,,,,lower_case_with_underscores
logdet,4,,,,,,,,,4,lowercase
test_signature_invalid_inputs,1,1,,,,,,,,,lower_case_with_underscores
TestAppendFields,1,,1,,,,,,,,CapitalizedWords
pngmath_dvipng_args,1,,,,,,,,,1,lower_case_with_underscores
b_dtype,6,,,,,,,,,6,lower_case_with_underscores
max_val,5,,,,,,,,,5,lower_case_with_underscores
ifft,15,1,,,,,,,,14,lowercase
einsum_str,7,,,,,,,,,7,lower_case_with_underscores
assign_iterrange,3,1,,,,,,,,2,lower_case_with_underscores
test_numpy_ravel_order,1,1,,,,,,,,,lower_case_with_underscores
_header_ext_match,2,,,,,,,,,2,lower_case_with_underscores
padlen_v2,4,,,,,,,,,4,lower_case_with_underscores
c_einsum,4,,,1,,,,,,3,lower_case_with_underscores
allow_pickle,26,,,,,,9,,,17,lower_case_with_underscores
appenddecl,4,1,,,,,,,,3,lowercase
get_complex_dtype,4,1,,,,,,,,3,lower_case_with_underscores
nzx,2,,,,,,,,,2,lowercase
iteration,5,,,,,,,,,5,lowercase
project,2,,,,,,,,,2,lowercase
test_isalpha,1,1,,,,,,,,,lower_case_with_underscores
Version,1,,,1,,,,,,,CapitalizedWords
build_module,3,1,,,,,,,,2,lower_case_with_underscores
CLASSIFIERS,2,,,,,,,,,2,UPPERCASE
test_setstate,1,1,,,,,,,,,lower_case_with_underscores
test_out,9,9,,,,,,,,,lower_case_with_underscores
test_savez_load,1,1,,,,,,,,,lower_case_with_underscores
a_low,3,,,,,,,,,3,lower_case_with_underscores
runner,3,,,,,,,,,3,lowercase
_make_options_dict,3,1,,,,,,,,2,lower_case_with_underscores
TestCequenceMethods,1,,1,,,,,,,,CapitalizedWords
test_datetime_maximum_reduce,1,1,,,,,,,,,lower_case_with_underscores
test_legder_axis,1,1,,,,,,,,,lower_case_with_underscores
parsers,2,,,1,,,,,,1,lowercase
triu_indices_from,4,1,,1,,,,,,2,lower_case_with_underscores
increment,2,,,,,,,,,2,lowercase
_system_info,4,,1,,,,,,,3,lower_case_with_underscores
MAGIC_PREFIX,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
test_logical_not_abs,1,1,,,,,,,,,lower_case_with_underscores
set_right,5,,,,,,,,,5,lower_case_with_underscores
outfilename,2,,,,,,,,,2,lowercase
test_single_bool_index,1,1,,,,,,,,,lower_case_with_underscores
api_hash,5,1,,,,,,,,4,lower_case_with_underscores
iofunctions,2,,,,,,,,,2,lowercase
defaultimplicitrules,4,,,,,,,,,4,lowercase
rcount,15,,,,,,,,,15,lowercase
output_sub,2,,,,,,,,,2,lower_case_with_underscores
test_index,1,1,,,,,,,,,lower_case_with_underscores
_fill_command_usage,2,,,,,,,,,2,lower_case_with_underscores
beginpattern,9,,,,,,,,2,7,lowercase
test_qr_mode_full_future_warning,1,1,,,,,,,,,lower_case_with_underscores
test_union_struct,1,1,,,,,,,,,lower_case_with_underscores
trimcoef,12,1,,,,,,,,11,lowercase
_make_spec_file,2,1,,,,,,,,1,lower_case_with_underscores
object,1061,,,6,,,,,,1055,lowercase
possible_flags,2,,,,,,,,,2,lower_case_with_underscores
simplify,2,,,,,,2,,,,lowercase
fstr,4,,,,,,,,,4,lowercase
selected_int_kind,3,,,,,,,1,,2,lower_case_with_underscores
_broadcast_to,3,1,,,,,,,,2,lower_case_with_underscores
varargs,22,,,,,,,,,22,lowercase
test_pickle_disallow,1,1,,,,,,,,,lower_case_with_underscores
TestConvolve,1,,1,,,,,,,,CapitalizedWords
TestIntelEM64TFCompilerVersions,1,,1,,,,,,,,CapitalizedWords
dummy,37,,,,,,,,,37,lowercase
crt1_match,2,,,,,,,,,2,lower_case_with_underscores
optname,3,,,,,,,,,3,lowercase
test_dotmatvec2,1,1,,,,,,,,,lower_case_with_underscores
f2py_opts,14,,,,,,,,,14,lower_case_with_underscores
test_name_dtype_subclass,1,1,,,,,,,,,lower_case_with_underscores
rundocs,3,1,,1,,,,,,1,lowercase
fftw3_info,2,,1,,,,,,,1,lower_case_with_underscores
max_item_count,8,,,,,,6,,,2,lower_case_with_underscores
test_add_doc,1,1,,,,,,,,,lower_case_with_underscores
true_intent_list,2,1,,,,,,,,1,lower_case_with_underscores
test_choose_with_out,1,1,,,,,,,,,lower_case_with_underscores
cmin,2,,,,,,,,,2,lowercase
signaturex,1,,,,,,1,,,,lowercase
pytest_itemcollected,1,1,,,,,,,,,lower_case_with_underscores
parent_classes,2,,,,,,,,,2,lower_case_with_underscores
_set_mask,3,,,,,,,,,3,lower_case_with_underscores
need_blas,6,,,,,,,,,6,lower_case_with_underscores
lagmul,8,1,,,,,,,,7,lowercase
debugcapi,48,1,,2,,,,,,45,lowercase
Template,11,,1,,,,,,,10,CapitalizedWords
foo_single,2,,,,,,,,,2,lower_case_with_underscores
current_hash,4,,,,,,,,,4,lower_case_with_underscores
test_ne_on_structured,1,1,,,,,,,,,lower_case_with_underscores
ufrag,2,,,,,,,,,2,lowercase
savetxt,31,1,,,,,,,,30,lowercase
priv,9,,,,,,,,,9,lowercase
rowvar,61,,,,,,38,,,23,lowercase
exe_extension,2,,,,,,,,,2,lower_case_with_underscores
pad_after,32,,,,,,,,,32,lower_case_with_underscores
output_file,2,,,,,,,,,2,lower_case_with_underscores
TestLinspace,1,,1,,,,,,,,CapitalizedWords
test_cumsum,1,1,,,,,,,,,lower_case_with_underscores
test_count_nonzero_unaligned,1,1,,,,,,,,,lower_case_with_underscores
_real_types_map,2,,,,,,,,,2,lower_case_with_underscores
tzinfo,1,,,,,,1,,,,lowercase
test_get,1,1,,,,,,,,,lower_case_with_underscores
G95FCompiler,1,,1,,,,,,,,CapitalizedWords
testdata,2,,,,,,,,,2,lowercase
fstat,1,,,,,,,,,1,lowercase
replace_method,13,1,,1,,,,,,11,lower_case_with_underscores
funcdict,9,,,,,,,,,9,lowercase
reinitialize_command,1,,,,,,,,,1,lower_case_with_underscores
func_name,7,,,,,,,,,7,lower_case_with_underscores
_createdescr,2,1,,,,,,,,1,lowercase
ceil,32,,,1,,,,,,31,lowercase
load_hashes,2,1,,,,,,,,1,lower_case_with_underscores
X,149,,,,,,,,,149,B
_pad_sym,3,1,,,,,,,,2,lower_case_with_underscores
on_edge,2,,,,,,,,,2,lower_case_with_underscores
class_namespace,7,,,,,,,,,7,lower_case_with_underscores
ctrl_names,4,,,,,,,,,4,lower_case_with_underscores
increasing,2,,,,,,,,,2,lowercase
heaviside,4,,,,,,,,,4,lowercase
evc,3,,,,,,,,,3,lowercase
geterr,7,1,,,,,,,,6,lowercase
test_euler_gamma,1,1,,,,,,,,,lower_case_with_underscores
simple_d,5,,,,,,,,,5,lower_case_with_underscores
test_void0d,1,1,,,,,,,,,lower_case_with_underscores
release,9,,,,,,1,,,8,lowercase
