name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
HDFSHook,4,,1,1,,,,,,2,CapitalizedWords,"['hdfs', 'hook']"
hdfs_conn_id,10,,,,,2,,,,8,lower_case_with_underscores,"['hdfs', 'conn', 'id']"
proxy_user,22,,,,,6,1,,,15,lower_case_with_underscores,"['proxy', 'user']"
autoconfig,9,,,,,1,,,,8,lowercase,['autoconfig']
effective_user,9,,,,,,3,,,6,lower_case_with_underscores,"['effective', 'user']"
use_sasl,7,,,,,,3,,,4,lower_case_with_underscores,"['use', 'sasl']"
hdfs_namenode_principal,5,,,,,,2,,,3,lower_case_with_underscores,"['hdfs', 'namenode', 'principal']"
name_node,2,,,,,,,,,2,lower_case_with_underscores,"['name', 'node']"
hdfs,5,,,5,,,,,,,lowercase,['hdfs']
HdfsError,2,,,1,,,,,,1,CapitalizedWords,"['hdfs', 'error']"
InsecureClient,2,,,1,,,,,,1,CapitalizedWords,"['insecure', 'client']"
_kerberos_security_mode,3,,,,,,,,,3,lower_case_with_underscores,"['kerberos', 'security', 'mode']"
KerberosClient,2,,,1,,,,,,1,CapitalizedWords,"['kerberos', 'client']"
AirflowWebHDFSHookException,2,,1,,,,,,,1,CapitalizedWords,"['airflow', 'web', 'hdfs', 'hook', 'exception']"
WebHDFSHook,3,,1,1,,,,,,1,CapitalizedWords,"['web', 'hdfs', 'hook']"
webhdfs_conn_id,8,,,,,2,,,,6,lower_case_with_underscores,"['webhdfs', 'conn', 'id']"
_find_valid_server,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'valid', 'server']"
namenodes,2,,,,,,,,,2,lowercase,['namenodes']
namenode,14,,,,,1,,,,13,lowercase,['namenode']
host_socket,6,,,,,,,,,6,lower_case_with_underscores,"['host', 'socket']"
conn_check,2,,,,,,,,,2,lower_case_with_underscores,"['conn', 'check']"
connect_ex,2,,,,,,,,,2,lower_case_with_underscores,"['connect', 'ex']"
_get_client,18,4,,,,,,,,14,lower_case_with_underscores,"['get', 'client']"
hdfs_error,2,,,,1,,,,,1,lower_case_with_underscores,"['hdfs', 'error']"
connection_str,6,,,,,,,,,6,lower_case_with_underscores,"['connection', 'str']"
check_for_path,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'for', 'path']"
hdfs_path,4,,,,,1,2,,,1,lower_case_with_underscores,"['hdfs', 'path']"
overwrite,20,,,,,6,5,,,9,lowercase,['overwrite']
n_threads,1,,,,,,1,,,,lower_case_with_underscores,"['n', 'threads']"
HdfsSensor,3,,1,,,,,,,2,CapitalizedWords,"['hdfs', 'sensor']"
ignored_ext,10,,,,,2,,,,8,lower_case_with_underscores,"['ignored', 'ext']"
ignore_copying,8,,,,,2,,,,6,lower_case_with_underscores,"['ignore', 'copying']"
filter_for_filesize,4,1,,,,,,,,3,lower_case_with_underscores,"['filter', 'for', 'filesize']"
filter_for_ignored_ext,4,1,,,,,,,,3,lower_case_with_underscores,"['filter', 'for', 'ignored', 'ext']"
regex_builder,2,,,,,,,,,2,lower_case_with_underscores,"['regex', 'builder']"
ignored_extensions_regex,3,,,,,,,,,3,lower_case_with_underscores,"['ignored', 'extensions', 'regex']"
sb_client,6,,,,,,,,,6,lower_case_with_underscores,"['sb', 'client']"
ls,3,,,,,,,,,3,lowercase,['ls']
include_toplevel,3,,,,,,3,,,,lower_case_with_underscores,"['include', 'toplevel']"
HdfsRegexSensor,1,,1,,,,,,,,CapitalizedWords,"['hdfs', 'regex', 'sensor']"
regex,6,,,,,1,,,,5,lowercase,['regex']
HdfsFolderSensor,1,,1,,,,,,,,CapitalizedWords,"['hdfs', 'folder', 'sensor']"
be_empty,4,,,,,1,,,,3,lower_case_with_underscores,"['be', 'empty']"
WebHdfsSensor,1,,1,,,,,,,,CapitalizedWords,"['web', 'hdfs', 'sensor']"
unicodecsv,7,,,7,,,,,,,lowercase,['unicodecsv']
csv,43,,,10,,,,7,,26,lowercase,['csv']
as_flattened_list,3,1,,1,,,,,,1,lower_case_with_underscores,"['as', 'flattened', 'list']"
AIRFLOW_VAR_NAME_FORMAT_MAPPING,9,,,3,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'var', 'name', 'format', 'mapping']"
HIVE_QUEUE_PRIORITIES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['hive', 'queue', 'priorities']"
get_context_from_env_var,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'context', 'from', 'env', 'var']"
format_map,9,,,,,,,,,9,lower_case_with_underscores,"['format', 'map']"
run_as,9,,,,,1,1,,,7,lower_case_with_underscores,"['run', 'as']"
mapred_queue,12,,,,,2,1,,,9,lower_case_with_underscores,"['mapred', 'queue']"
mapred_queue_priority,14,,,,,2,1,,,11,lower_case_with_underscores,"['mapred', 'queue', 'priority']"
mapred_job_name,12,,,,,2,1,,,9,lower_case_with_underscores,"['mapred', 'job', 'name']"
hive_cli_params,2,,,,,,,,,2,lower_case_with_underscores,"['hive', 'cli', 'params']"
use_beeline,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'beeline']"
_get_proxy_user,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'proxy', 'user']"
proxy_user_value,6,,,,,,,,,6,lower_case_with_underscores,"['proxy', 'user', 'value']"
_prepare_cli_cmd,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'cli', 'cmd']"
hive_bin,3,,,,,,,,,3,lower_case_with_underscores,"['hive', 'bin']"
cmd_extra,7,,,,,,,,,7,lower_case_with_underscores,"['cmd', 'extra']"
jdbc_url,6,,,,,,,,,6,lower_case_with_underscores,"['jdbc', 'url']"
replace_hostname_pattern,2,1,,,,,,,,1,lower_case_with_underscores,"['replace', 'hostname', 'pattern']"
get_components,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'components']"
hive_params_list,2,,,,,,,,,2,lower_case_with_underscores,"['hive', 'params', 'list']"
_prepare_hiveconf,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'hiveconf']"
hive_conf,28,,,,,6,7,,,15,lower_case_with_underscores,"['hive', 'conf']"
hive_cmd,5,,,,,,,,,5,lower_case_with_underscores,"['hive', 'cmd']"
env_context,6,,,,,,,,,6,lower_case_with_underscores,"['env', 'context']"
hive_conf_params,5,,,,,,,,,5,lower_case_with_underscores,"['hive', 'conf', 'params']"
test_hql,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'hql']"
query_original,4,,,,,,,,,4,lower_case_with_underscores,"['query', 'original']"
other_,2,,,,,,,,,2,lowercase,['other']
query_set,3,,,,,,,,,3,lower_case_with_underscores,"['query', 'set']"
query_preview,2,,,,,,,,,2,lower_case_with_underscores,"['query', 'preview']"
error_loc,4,,,,,,,,,4,lower_case_with_underscores,"['error', 'loc']"
isdigit,1,,,,,,,,,1,lowercase,['isdigit']
lst,17,,,,,,,,,17,lowercase,['lst']
begin,2,,,,,,,,,2,lowercase,['begin']
load_df,1,1,,,,,,,,,lower_case_with_underscores,"['load', 'df']"
field_dict,29,,,,,3,6,,,20,lower_case_with_underscores,"['field', 'dict']"
pandas_kwargs,4,,,,,1,,,,3,lower_case_with_underscores,"['pandas', 'kwargs']"
_infer_field_types_from_df,2,1,,,,,,,,1,lower_case_with_underscores,"['infer', 'field', 'types', 'from', 'df']"
dtype_kind_hive_type,2,,,,,,,,,2,lower_case_with_underscores,"['dtype', 'kind', 'hive', 'type']"
order_type,3,,,,,,,,,3,lower_case_with_underscores,"['order', 'type']"
iteritems,1,,,,,,,,,1,lowercase,['iteritems']
dtypes,2,,,,,,,,,2,lowercase,['dtypes']
to_csv,5,1,,,,,,,,4,lower_case_with_underscores,"['to', 'csv']"
path_or_buf,1,,,,,,1,,,,lower_case_with_underscores,"['path', 'or', 'buf']"
date_format,1,,,,,,1,,,,lower_case_with_underscores,"['date', 'format']"
pfields,2,,,,,,,,,2,lowercase,['pfields']
tprops,2,,,,,,,,,2,lowercase,['tprops']
pvals,2,,,,,,,,,2,lowercase,['pvals']
MAX_PART_COUNT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['max', 'part', 'count']"
get_metastore_client,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'metastore', 'client']"
hmsclient,2,,,1,,,,,,1,lowercase,['hmsclient']
thrift,2,,,2,,,,,,,lowercase,['thrift']
protocol,5,,,2,,1,,,,2,lowercase,['protocol']
TBinaryProtocol,3,,,1,,,,,,2,CapitalizedWords,"['t', 'binary', 'protocol']"
TSocket,3,,,1,,,,,,2,CapitalizedWords,"['t', 'socket']"
TTransport,2,,,1,,,,,,1,CapitalizedWords,"['t', 'transport']"
_find_valid_host,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'valid', 'host']"
auth_mechanism,10,,,,,,,,,10,lower_case_with_underscores,"['auth', 'mechanism']"
kerberos_service_name,6,,,,,,1,,,5,lower_case_with_underscores,"['kerberos', 'service', 'name']"
conn_socket,3,,,,,,,,,3,lower_case_with_underscores,"['conn', 'socket']"
saslwrapper,1,,,1,,,,,,,lowercase,['saslwrapper']
sasl,4,,,1,,,,1,,2,lowercase,['sasl']
sasl_factory,2,1,,,,,,,,1,lower_case_with_underscores,"['sasl', 'factory']"
sasl_client,5,,,,,,,,,5,lower_case_with_underscores,"['sasl', 'client']"
setAttr,2,,,,,,,,,2,mixedCase,"['set', 'attr']"
thrift_sasl,1,,,1,,,,,,,lower_case_with_underscores,"['thrift', 'sasl']"
TSaslClientTransport,2,,,1,,,,,,1,CapitalizedWords,"['t', 'sasl', 'client', 'transport']"
TBufferedTransport,1,,,,,,,,,1,CapitalizedWords,"['t', 'buffered', 'transport']"
HMSClient,1,,,,,,,,,1,CapitalizedWords,"['hms', 'client']"
iprot,1,,,,,,1,,,,lowercase,['iprot']
get_partitions_by_filter,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'partitions', 'by', 'filter']"
check_for_named_partition,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'for', 'named', 'partition']"
partition_name,5,,,,,2,,,,3,lower_case_with_underscores,"['partition', 'name']"
dbname,8,,,,,,4,,,4,lowercase,['dbname']
tbl_name,5,,,,,,5,,,,lower_case_with_underscores,"['tbl', 'name']"
get_tables,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'tables']"
get_table_objects_by_name,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'table', 'objects', 'by', 'name']"
get_databases,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'databases']"
partition_filter,3,,,,,1,,,,2,lower_case_with_underscores,"['partition', 'filter']"
partitionKeys,5,,,,,,,,,5,mixedCase,"['partition', 'keys']"
max_parts,3,,,,,,3,,,,lower_case_with_underscores,"['max', 'parts']"
pnames,2,,,,,,,,,2,lowercase,['pnames']
_get_max_partition_from_part_specs,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'max', 'partition', 'from', 'part', 'specs']"
part_specs,8,,,,,1,,,,7,lower_case_with_underscores,"['part', 'specs']"
partition_key,16,,,,,5,4,,,7,lower_case_with_underscores,"['partition', 'key']"
is_subset,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'subset']"
candidates,3,,,,,,,,,3,lowercase,['candidates']
p_dict,3,,,,,,,,,3,lower_case_with_underscores,"['p', 'dict']"
key_name_set,3,,,,,,,,,3,lower_case_with_underscores,"['key', 'name', 'set']"
part_names,2,,,,,,,,,2,lower_case_with_underscores,"['part', 'names']"
get_partition_names,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'partition', 'names']"
partition_name_to_spec,1,,,,,,,,,1,lower_case_with_underscores,"['partition', 'name', 'to', 'spec']"
part_name,2,,,,,,,,,2,lower_case_with_underscores,"['part', 'name']"
drop_partitions,1,1,,,,,,,,,lower_case_with_underscores,"['drop', 'partitions']"
delete_data,2,,,,,1,,,,1,lower_case_with_underscores,"['delete', 'data']"
drop_partition,1,,,,,,,,,1,lower_case_with_underscores,"['drop', 'partition']"
pyhive,2,,,2,,,,,,,lowercase,['pyhive']
_get_results,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'results']"
fetch_size,18,,,,,6,3,,,9,lower_case_with_underscores,"['fetch', 'size']"
previous_description,6,,,,,,,,,6,lower_case_with_underscores,"['previous', 'description']"
closing,46,,,9,,,,,,37,lowercase,['closing']
cursor,180,1,,,,15,,,,164,lowercase,['cursor']
arraysize,7,,,,,1,,,,6,lowercase,['arraysize']
lowered_statement,6,,,,,,,,,6,lower_case_with_underscores,"['lowered', 'statement']"
get_results,8,3,,,,,,,,5,lower_case_with_underscores,"['get', 'results']"
results_iter,6,,,,,,,,,6,lower_case_with_underscores,"['results', 'iter']"
csv_filepath,4,,,,,1,1,,,2,lower_case_with_underscores,"['csv', 'filepath']"
lineterminator,4,,,,,1,2,,,1,lowercase,['lineterminator']
output_header,3,,,,,1,1,,,1,lower_case_with_underscores,"['output', 'header']"
writer,40,,,,,,,,,40,lowercase,['writer']
writerow,7,,,,,,,,,7,lowercase,['writerow']
HiveOperator,1,,1,,,,,,,,CapitalizedWords,"['hive', 'operator']"
hiveconfs,7,,,,,1,,,,6,lowercase,['hiveconfs']
hiveconf_jinja_translate,5,,,,,1,,,,4,lower_case_with_underscores,"['hiveconf', 'jinja', 'translate']"
script_begin_tag,6,,,,,1,,,,5,lower_case_with_underscores,"['script', 'begin', 'tag']"
run_as_owner,2,,,,,1,,,,1,lower_case_with_underscores,"['run', 'as', 'owner']"
job_name_template,3,,,,,,,,,3,lower_case_with_underscores,"['job', 'name', 'template']"
mapred_job_name_template,2,,,,,,,,,2,lower_case_with_underscores,"['mapred', 'job', 'name', 'template']"
clear_airflow_vars,2,1,,,,,,,,1,lower_case_with_underscores,"['clear', 'airflow', 'vars']"
blank_env_vars,2,,,,,,,,,2,lower_case_with_underscores,"['blank', 'env', 'vars']"
MySqlHook,32,,1,13,,,,,,18,CapitalizedWords,"['my', 'sql', 'hook']"
presto,16,,,10,,,,,,6,lowercase,['presto']
PrestoHook,11,,1,5,,,,,,5,CapitalizedWords,"['presto', 'hook']"
HiveStatsCollectionOperator,1,,1,,,,,,,,CapitalizedWords,"['hive', 'stats', 'collection', 'operator']"
extra_exprs,4,,,,,1,,,,3,lower_case_with_underscores,"['extra', 'exprs']"
excluded_columns,5,,,,,1,,,,4,lower_case_with_underscores,"['excluded', 'columns']"
assignment_func,5,,,,,1,,,,4,lower_case_with_underscores,"['assignment', 'func']"
presto_conn_id,22,,,,,4,4,,,14,lower_case_with_underscores,"['presto', 'conn', 'id']"
mysql_conn_id,51,,,,,11,9,,,31,lower_case_with_underscores,"['mysql', 'conn', 'id']"
get_default_exprs,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'default', 'exprs']"
col_type,8,,,,,1,,,,7,lower_case_with_underscores,"['col', 'type']"
field_types,2,,,,,,,,,2,lower_case_with_underscores,"['field', 'types']"
exprs,7,,,,,,,,,7,lowercase,['exprs']
assign_exprs,5,,,,,,,,,5,lower_case_with_underscores,"['assign', 'exprs']"
exprs_str,2,,,,,,,,,2,lower_case_with_underscores,"['exprs', 'str']"
where_clause_,2,,,,,,,,,2,lower_case_with_underscores,"['where', 'clause']"
where_clause,8,,,,,,,,,8,lower_case_with_underscores,"['where', 'clause']"
get_first,20,6,,,,,,,,14,lower_case_with_underscores,"['get', 'first']"
part_json,4,,,,,,,,,4,lower_case_with_underscores,"['part', 'json']"
HivePartitionSensor,1,,1,,,,,,,,CapitalizedWords,"['hive', 'partition', 'sensor']"
SqlSensor,3,,1,1,,,,,,1,CapitalizedWords,"['sql', 'sensor']"
MetastorePartitionSensor,1,,1,,,,,,,,CapitalizedWords,"['metastore', 'partition', 'sensor']"
first_poke,3,,,,,,,,,3,lower_case_with_underscores,"['first', 'poke']"
NamedHivePartitionSensor,1,,1,,,,,,,,CapitalizedWords,"['named', 'hive', 'partition', 'sensor']"
partition_names,6,,,,,1,,,,5,lower_case_with_underscores,"['partition', 'names']"
next_index_to_poke,5,,,,,,,,,5,lower_case_with_underscores,"['next', 'index', 'to', 'poke']"
parse_partition_name,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'partition', 'name']"
first_split,4,,,,,,,,,4,lower_case_with_underscores,"['first', 'split']"
table_partition,3,,,,,,,,,3,lower_case_with_underscores,"['table', 'partition']"
second_split,3,,,,,,,,,3,lower_case_with_underscores,"['second', 'split']"
poke_partition,2,1,,,,,,,,1,lower_case_with_underscores,"['poke', 'partition']"
number_of_partitions,3,,,,,,,,,3,lower_case_with_underscores,"['number', 'of', 'partitions']"
poke_index_start,2,,,,,,,,,2,lower_case_with_underscores,"['poke', 'index', 'start']"
MYSQL_RENDERER,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['mysql', 'renderer']"
HiveToMySqlOperator,1,,1,,,,,,,,CapitalizedWords,"['hive', 'to', 'my', 'sql', 'operator']"
mysql_table,27,,,,,6,,,,21,lower_case_with_underscores,"['mysql', 'table']"
mysql_preoperator,22,,,,,4,,,,18,lower_case_with_underscores,"['mysql', 'preoperator']"
mysql_postoperator,10,,,,,2,,,,8,lower_case_with_underscores,"['mysql', 'postoperator']"
bulk_load,13,4,,,,2,,,,7,lower_case_with_underscores,"['bulk', 'load']"
_call_preoperator,3,1,,,,,,,,2,lower_case_with_underscores,"['call', 'preoperator']"
hive_results,2,,,,,,,,,2,lower_case_with_underscores,"['hive', 'results']"
samba,4,,,2,,,,,,2,lowercase,['samba']
SambaHook,3,,1,1,,,,,,1,CapitalizedWords,"['samba', 'hook']"
HiveToSambaOperator,1,,1,,,,,,,,CapitalizedWords,"['hive', 'to', 'samba', 'operator']"
destination_filepath,6,,,,,2,,,,4,lower_case_with_underscores,"['destination', 'filepath']"
samba_conn_id,7,,,,,2,1,,,4,lower_case_with_underscores,"['samba', 'conn', 'id']"
push_from_local,2,1,,,,,,,,1,lower_case_with_underscores,"['push', 'from', 'local']"
pymssql,9,,,2,,,,,,7,lowercase,['pymssql']
microsoft,46,,,46,,,,,,,lowercase,['microsoft']
MsSqlHook,12,,1,4,,,,,,7,CapitalizedWords,"['ms', 'sql', 'hook']"
MsSqlToHiveOperator,1,,1,,,,,,,,CapitalizedWords,"['ms', 'sql', 'to', 'hive', 'operator']"
mssql_conn_id,23,,,,,4,4,,,15,lower_case_with_underscores,"['mssql', 'conn', 'id']"
chr,3,,,,,,,,,3,lowercase,['chr']
type_map,26,3,,,,,,,,23,lower_case_with_underscores,"['type', 'map']"
mssql_type,2,,,,,1,,,,1,lower_case_with_underscores,"['mssql', 'type']"
map_dict,2,,,,,,,,,2,lower_case_with_underscores,"['map', 'dict']"
BINARY,1,,,,,,,,,1,UPPERCASE,"['binar', 'y']"
DECIMAL,3,,,,,,,,,3,UPPERCASE,"['decima', 'l']"
NUMBER,1,,,,,,,,,1,UPPERCASE,"['numbe', 'r']"
csv_writer,17,,,,,,,,,17,lower_case_with_underscores,"['csv', 'writer']"
col_count,4,,,,,,,,,4,lower_case_with_underscores,"['col', 'count']"
col_position,4,,,,,,,,,4,lower_case_with_underscores,"['col', 'position']"
writerows,9,,,,,,,,,9,lowercase,['writerows']
MySqlToHiveOperator,1,,1,,,,,,,,CapitalizedWords,"['my', 'sql', 'to', 'hive', 'operator']"
quoting,10,,,,,2,2,,,6,lowercase,['quoting']
quotechar,10,,,,,2,2,,,6,lowercase,['quotechar']
escapechar,5,,,,,1,1,,,3,lowercase,['escapechar']
QUOTE_MINIMAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['quote', 'minimal']"
mysql_type,2,,,,,1,,,,1,lower_case_with_underscores,"['mysql', 'type']"
FIELD_TYPE,17,,,1,,,,,,16,UPPER_CASE_WITH_UNDERSCORES,"['field', 'type']"
constants,4,,,3,,,,,,1,lowercase,['constants']
BIT,2,,,,,,,,,2,UPPERCASE,"['bi', 't']"
NEWDECIMAL,2,,,,,,,,,2,UPPERCASE,"['newdecima', 'l']"
DOUBLE,2,,,,,,,,,2,UPPERCASE,"['doubl', 'e']"
FLOAT,2,,,,,,,,,2,UPPERCASE,"['floa', 't']"
INT24,2,,,,,,,,,2,UPPERCASE,['int24']
LONG,2,,,,,,,,,2,UPPERCASE,"['lon', 'g']"
LONGLONG,2,,,,,,,,,2,UPPERCASE,"['longlon', 'g']"
SHORT,2,,,,,,,,,2,UPPERCASE,"['shor', 't']"
TINY,2,,,,,,,,,2,UPPERCASE,"['tin', 'y']"
YEAR,5,,,1,,,,,,4,UPPERCASE,"['yea', 'r']"
bz2,4,,,2,,,,,,2,lowercase,['bz2']
uncompress_file,3,1,,1,,,,,,1,lower_case_with_underscores,"['uncompress', 'file']"
S3ToHiveOperator,1,,1,,,,,,,,CapitalizedWords,"['s3', 'to', 'hive', 'operator']"
check_headers,5,,,,,1,,,,4,lower_case_with_underscores,"['check', 'headers']"
input_compressed,6,,,,,1,,,,5,lower_case_with_underscores,"['input', 'compressed']"
s3_key_object,7,,,,,,,,,7,lower_case_with_underscores,"['s3', 'key', 'object']"
fn_uncompressed,6,,,,,,,,,6,lower_case_with_underscores,"['fn', 'uncompressed']"
header_list,8,,,,,1,,,,7,lower_case_with_underscores,"['header', 'list']"
_get_top_row_as_list,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'top', 'row', 'as', 'list']"
_match_headers,2,1,,,,,,,,1,lower_case_with_underscores,"['match', 'headers']"
headless_file,4,,,,,,,,,4,lower_case_with_underscores,"['headless', 'file']"
_delete_top_row_and_compress,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'top', 'row', 'and', 'compress']"
header_line,2,,,,,,,,,2,lower_case_with_underscores,"['header', 'line']"
field_names,7,,,,,,,,,7,lower_case_with_underscores,"['field', 'names']"
test_field_match,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'field', 'match']"
h1,2,,,,,,,,,2,lowercase,['h1']
h2,2,,,,,,,,,2,lowercase,['h2']
input_file_name,4,,,,,2,,,,2,lower_case_with_underscores,"['input', 'file', 'name']"
output_file_ext,4,,,,,1,,,,3,lower_case_with_underscores,"['output', 'file', 'ext']"
dest_dir,4,,,,,2,,,,2,lower_case_with_underscores,"['dest', 'dir']"
open_fn,4,,,,,,,,,4,lower_case_with_underscores,"['open', 'fn']"
GzipFile,4,,,,,,,,,4,CapitalizedWords,"['gzip', 'file']"
BZ2File,2,,,,,,,,,2,CapitalizedWords,"['bz2', 'file']"
fn_output,3,,,,,,,,,3,lower_case_with_underscores,"['fn', 'output']"
mkstemp,3,,,1,,,,,,2,lowercase,['mkstemp']
vertica,15,,,6,,2,,,,7,lowercase,['vertica']
VerticaHook,7,,1,3,,,,,,3,CapitalizedWords,"['vertica', 'hook']"
VerticaToHiveOperator,1,,1,,,,,,,,CapitalizedWords,"['vertica', 'to', 'hive', 'operator']"
vertica_conn_id,16,,,,,3,3,,,10,lower_case_with_underscores,"['vertica', 'conn', 'id']"
vertica_type,2,,,,,1,,,,1,lower_case_with_underscores,"['vertica', 'type']"
iterate,2,,,,,,,,,2,lowercase,['iterate']
kylinpy,7,,,4,,,,,,3,lowercase,['kylinpy']
KylinHook,3,,1,1,,,,,,1,CapitalizedWords,"['kylin', 'hook']"
kylin_conn_id,9,,,,,2,1,,,6,lower_case_with_underscores,"['kylin', 'conn', 'id']"
project,128,,,,,12,67,,,49,lowercase,['project']
create_kylin,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'kylin']"
Kylin,1,,,,,,,,,1,CapitalizedWords,['kylin']
cube_run,2,1,,,,,,,,1,lower_case_with_underscores,"['cube', 'run']"
datasource_name,2,,,,,1,,,,1,lower_case_with_underscores,"['datasource', 'name']"
cube_source,2,,,,,,,,,2,lower_case_with_underscores,"['cube', 'source']"
get_datasource,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'datasource']"
invoke_command,1,,,,,,,,,1,lower_case_with_underscores,"['invoke', 'command']"
KylinError,1,,,,,,,,,1,CapitalizedWords,"['kylin', 'error']"
get_job_status,13,3,,,,,,,,10,lower_case_with_underscores,"['get', 'job', 'status']"
kylin,2,,,2,,,,,,,lowercase,['kylin']
KylinCubeOperator,1,,1,,,,,,,,CapitalizedWords,"['kylin', 'cube', 'operator']"
build_command,2,,,,,,,,,2,lower_case_with_underscores,"['build', 'command']"
jobs_end_status,2,,,,,,,,,2,lower_case_with_underscores,"['jobs', 'end', 'status']"
cube,4,,,,,1,,,,3,lowercase,['cube']
end_time,5,,,,,1,,,,4,lower_case_with_underscores,"['end', 'time']"
offset_start,5,,,,,1,,,,4,lower_case_with_underscores,"['offset', 'start']"
offset_end,5,,,,,1,,,,4,lower_case_with_underscores,"['offset', 'end']"
segment_name,7,,,,,2,,,,5,lower_case_with_underscores,"['segment', 'name']"
is_track_job,4,,,,,1,,,,3,lower_case_with_underscores,"['is', 'track', 'job']"
eager_error_status,4,,,,,1,,,,3,lower_case_with_underscores,"['eager', 'error', 'status']"
jobs_error_status,2,,,,,,,,,2,lower_case_with_underscores,"['jobs', 'error', 'status']"
_support_invoke_command,3,,,,,,,,,3,lower_case_with_underscores,"['support', 'invoke', 'command']"
support_invoke_command,1,,,,,,,,,1,lower_case_with_underscores,"['support', 'invoke', 'command']"
CubeSource,1,,,,,,,,,1,CapitalizedWords,"['cube', 'source']"
kylinpy_params,2,,,,,,,,,2,lower_case_with_underscores,"['kylinpy', 'params']"
rsp_data,3,,,,,,,,,3,lower_case_with_underscores,"['rsp', 'data']"
started_at,9,,,,,1,,,,8,lower_case_with_underscores,"['started', 'at']"
BatchState,9,,1,1,,,,,,7,CapitalizedWords,"['batch', 'state']"
NOT_STARTED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['not', 'started']"
IDLE,2,,,,,,,,,2,UPPERCASE,"['idl', 'e']"
BUSY,2,,,,,,,,,2,UPPERCASE,"['bus', 'y']"
SHUTTING_DOWN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['shutting', 'down']"
DEAD,4,,,,,,,,,4,UPPERCASE,"['dea', 'd']"
KILLED,6,,,,,,,,,6,UPPERCASE,"['kille', 'd']"
LivyHook,19,,1,2,,,,,,16,CapitalizedWords,"['livy', 'hook']"
_def_headers,2,,,,,,,,,2,lower_case_with_underscores,"['def', 'headers']"
livy_conn_id,8,,,,,3,2,,,3,lower_case_with_underscores,"['livy', 'conn', 'id']"
extra_headers,11,,,,,2,1,,,8,lower_case_with_underscores,"['extra', 'headers']"
tmp_headers,3,,,,,,,,,3,lower_case_with_underscores,"['tmp', 'headers']"
run_method,6,1,,,,,,,,5,lower_case_with_underscores,"['run', 'method']"
back_method,2,,,,,,,,,2,lower_case_with_underscores,"['back', 'method']"
run_with_advanced_retry,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'with', 'advanced', 'retry']"
_retry_args,3,,,,,1,1,,,1,lower_case_with_underscores,"['retry', 'args']"
post_batch,2,1,,,,,,,,1,lower_case_with_underscores,"['post', 'batch']"
batch_submit_body,3,,,,,,,,,3,lower_case_with_underscores,"['batch', 'submit', 'body']"
build_post_batch_body,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'post', 'batch', 'body']"
batch_id,57,,,,,11,5,,,41,lower_case_with_underscores,"['batch', 'id']"
_parse_post_response,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'post', 'response']"
get_batch,7,3,,,,,,,,4,lower_case_with_underscores,"['get', 'batch']"
session_id,34,,,,,7,1,,,26,lower_case_with_underscores,"['session', 'id']"
_validate_session_id,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'session', 'id']"
get_batch_state,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'batch', 'state']"
jresp,3,,,,,,,,,3,lowercase,['jresp']
delete_batch,7,3,,,,,,,,4,lower_case_with_underscores,"['delete', 'batch']"
