name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
datetime,53,,,12,,,,,,41,lowercase
glob,3,,,1,,,,,,2,lowercase
year,12,,,,,,,,,12,lowercase
now,24,,,,,3,,,,21,lowercase
content,72,,,,,2,,,,70,lowercase
newc,3,,,,,,,,,3,lowercase
tmpFn,3,,,,,,,,,3,mixedCase
rename,11,,,,,,,,,11,lowercase
textwrap,6,,,2,,,,,,4,lowercase
atom_template,6,,,,,,,,,6,lower_case_with_underscores
dedent,2,,,,,,,,,2,lowercase
entry_template,2,,,,,,,,,2,lower_case_with_underscores
now_iso,2,,,,,,,,,2,lower_case_with_underscores
isoformat,4,,,,,,,,,4,lowercase
versions,7,,,,,2,,,,5,lowercase
list,195,,,,,,,,,195,lowercase
keys,53,,,,,,,,,53,lowercase
sort,9,,,,,,,,,9,lowercase
entries,543,,,,,1,,,,542,lowercase
v,187,,,,,15,,,,172,b
fields,38,,,,,,,,,38,lowercase
month,3,,,,,,,,,3,lowercase
day,10,1,,,,1,,,,8,lowercase
faked,3,,,,,,,,,3,lowercase
patchlevel,4,,,,,,,,,4,lowercase
date,32,1,,,,1,,,,30,lowercase
timestamp,238,,,,,6,,,,232,lowercase
entry,105,,,,,,,,,105,lowercase
entries_str,2,,,,,,,,,2,lower_case_with_underscores
atom_file,2,,,,,,,,,2,lower_case_with_underscores
ie_htmls,3,,,,,,,,,3,lower_case_with_underscores
list_extractors,6,1,,1,,,,,,4,lower_case_with_underscores
age_limit,107,,,,,3,1,,,103,lower_case_with_underscores
ie_html,4,,,,,,,,,4,lower_case_with_underscores
sitesf,2,,,,,,,,,2,lowercase
extensions,3,,,,,,,,,3,lowercase
templates_path,1,,,,,,,,,1,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
master_doc,1,,,,,,,,,1,lower_case_with_underscores
project,1,,,,,,,,,1,lowercase
copyright,1,,,,,,,,,1,lowercase
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
html_theme,1,,,,,,,,,1,lower_case_with_underscores
html_static_path,1,,,,,,,,,1,lower_case_with_underscores
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
errno,26,,,6,,,,,,20,lowercase
types,2,,,1,,,,,,1,lowercase
YoutubeDL,29,,3,8,,,,,,18,CapitalizedWords
compat_os_name,20,,,6,,,,,,14,lower_case_with_underscores
preferredencoding,23,1,,6,,,,,,16,lowercase
write_string,18,1,,4,,,,,,13,lower_case_with_underscores
get_params,8,1,,3,,,,,,4,lower_case_with_underscores
override,6,,,,,2,1,,,3,lowercase
PARAMETERS_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
LOCAL_PARAMETERS_FILE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
pf,4,,,,,,,,,4,lowercase
parameters,4,,,,,,,,,4,lowercase
update,273,,,2,,,,,,271,lowercase
try_rm,10,1,,3,,,,,,6,lower_case_with_underscores
ose,8,,,,4,,,,,4,lowercase
ENOENT,4,,,,,,,,,4,UPPERCASE
report_warning,123,6,,1,,,,,,116,lower_case_with_underscores
message,68,,,,,15,,,,53,lowercase
isatty,5,,,,,,,,,5,lowercase
_msg_header,9,,,,,,,,,9,lower_case_with_underscores
version_info,32,,,,,,,,,32,lower_case_with_underscores
FakeYDL,26,,1,8,,,,,,17,CapitalizedWords
auto_init,4,,,,,1,2,,,1,lower_case_with_underscores
result,141,,,,,1,,,,140,lowercase
to_screen,185,6,,,,2,,,,177,lower_case_with_underscores
skip_eol,8,,,,,3,3,,,2,lower_case_with_underscores
trouble,5,3,,,,,,,,2,lowercase
download,30,3,,,,3,8,,,16,lowercase
x,118,,,,,26,,,,92,b
expect_warning,8,1,,,,,,,,7,lower_case_with_underscores
regex,11,,,,,2,,,,9,lowercase
old_report_warning,2,,,,,,,,,2,lower_case_with_underscores
MethodType,1,,,,,,,,,1,CapitalizedWords
gettestcases,5,1,,2,,,,,,2,lowercase
include_onlymatching,6,,,,,2,2,,,2,lower_case_with_underscores
tc,26,,,,,1,,,,25,lowercase
md5,47,,,2,,,,,,45,lowercase
expect_value,3,1,,,,,,,,2,lower_case_with_underscores
got,43,,,,,2,,,,41,lowercase
expected,342,,,,,5,294,,,43,lowercase
field,38,,,,,4,,,,34,lowercase
match_str,27,1,,1,,,,,,25,lower_case_with_underscores
match_rex,2,,,,,,,,,2,lower_case_with_underscores
assertTrue,109,,,,,,,,,109,mixedCase
type,67,,,,,2,10,,,55,lowercase
start_str,3,,,,,,,,,3,lower_case_with_underscores
contains_str,3,,,,,,,,,3,lower_case_with_underscores
expect_dict,3,1,,,,,,,,2,lower_case_with_underscores
assertEqual,641,,,,,,,,,641,mixedCase
item_got,3,,,,,,,,,3,lower_case_with_underscores
item_expected,3,,,,,,,,,3,lower_case_with_underscores
enumerate,74,,,,,,,,,74,lowercase
zip,27,,,,,,,,,27,lowercase
type_got,3,,,,,,,,,3,lower_case_with_underscores
type_expected,3,,,,,,,,,3,lower_case_with_underscores
expected_num,3,,,,,,,,,3,lower_case_with_underscores
assertGreaterEqual,5,1,,1,,,,,,3,mixedCase
got_dict,8,,,,,2,,,,6,lower_case_with_underscores
expected_dict,6,,,,,2,,,,4,lower_case_with_underscores
info_field,3,,,,,,,,,3,lower_case_with_underscores
expect_info_dict,4,1,,1,,,,,,2,lower_case_with_underscores
test_info_dict,4,,,,,,,,,4,lower_case_with_underscores
missing_keys,7,,,,,,,,,7,lower_case_with_underscores
_repr,5,1,,,,,,,,4,lowercase
info_dict_str,6,,,,,,,,,6,lower_case_with_underscores
k,62,,,,,4,,,,58,b
assertFalse,35,,,,,,,,,35,mixedCase
assertRegexpMatches,6,1,,2,,,,,,3,mixedCase
text,229,,,,,5,,,,224,lowercase
regexp,4,,,,,1,,,,3,lowercase
assertRegexp,1,,,,,,,,,1,mixedCase
m,485,,,,,14,,,,471,b
note,211,,,,,26,149,,,36,lowercase
expect_warnings,3,1,,1,,,,,,1,lower_case_with_underscores
ydl,239,,,,,3,,,,236,lowercase
warnings_re,2,,,,,1,,,,1,lower_case_with_underscores
real_warning,2,,,,,,,,,2,lower_case_with_underscores
_report_warning,2,1,,,,,,,,1,lower_case_with_underscores
w,8,,,,,1,,,,7,b
any,21,,,,,,,,,21,lowercase
w_re,2,,,,,,,,,2,lower_case_with_underscores
unittest,75,,,24,,,,,,51,lowercase
aes_decrypt,4,1,,1,,,,,,2,lower_case_with_underscores
aes_cbc_decrypt,5,1,,2,,,,,,2,lower_case_with_underscores
aes_decrypt_text,12,1,,5,,,,,,6,lower_case_with_underscores
bytes_to_intlist,14,1,,4,,,,,,9,lower_case_with_underscores
TestAES,1,,1,,,,,,,,CapitalizedWords
TestCase,28,,,,,,,,,28,CapitalizedWords
setUp,12,12,,,,,,,,,mixedCase
test_encrypt,1,1,,,,,,,,,lower_case_with_underscores
range,116,,,,,,,,,116,lowercase
encrypted,11,,,,,,,,,11,lowercase
decrypted,8,,,,,,,,,8,lowercase
test_cbc_decrypt,1,1,,,,,,,,,lower_case_with_underscores
rstrip,10,,,,,,,,,10,lowercase
test_decrypt_text,1,1,,,,,,,,,lower_case_with_underscores
_download_restricted,3,1,,,,,,,,2,lower_case_with_underscores
age,4,,,,,2,,,,2,lowercase
add_default_info_extractors,4,1,,,,,,,,3,lower_case_with_underscores
json_filename,4,,,,,,,,,4,lower_case_with_underscores
splitext,22,,,,,,,,,22,lowercase
TestAgeRestriction,1,,1,,,,,,,,CapitalizedWords
_assert_restricted,3,1,,,,,,,,2,lower_case_with_underscores
old_age,3,,,,,1,1,,,1,lower_case_with_underscores
test_youtube,1,1,,,,,,,,,lower_case_with_underscores
test_youporn,1,1,,,,,,,,,lower_case_with_underscores
collections,25,,,7,,2,,,,16,lowercase
FacebookIE,12,,1,4,,,,,,7,CapitalizedWords
YoutubeIE,49,,1,11,,,,,,37,CapitalizedWords
TestAllURLsMatching,1,,1,,,,,,,,CapitalizedWords
matching_ies,3,1,,,,,,,,2,lower_case_with_underscores
assertMatch,30,1,,,,,,,,29,mixedCase
ie_list,5,,,,,1,,,,4,lower_case_with_underscores
test_youtube_playlist_matching,1,1,,,,,,,,,lower_case_with_underscores
assertPlaylist,9,,,,,,,,,9,mixedCase
test_youtube_matching,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_channel_matching,1,1,,,,,,,,,lower_case_with_underscores
assertChannel,4,,,,,,,,,4,mixedCase
test_youtube_user_matching,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_feeds,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_show_matching,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_search_matching,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_extract,1,1,,,,,,,,,lower_case_with_underscores
assertExtractId,7,,,,,,,,,7,mixedCase
id,34,,,,,6,3,,,25,lowercase
extract_id,7,1,,,,,,,,6,lower_case_with_underscores
test_facebook_matching,1,1,,,,,,,,,lower_case_with_underscores
test_no_duplicates,1,1,,,,,,,,,lower_case_with_underscores
test_keywords,1,1,,,,,,,,,lower_case_with_underscores
test_vimeo_matching,1,1,,,,,,,,,lower_case_with_underscores
test_soundcloud_not_matching_sets,1,1,,,,,,,,,lower_case_with_underscores
test_tumblr,1,1,,,,,,,,,lower_case_with_underscores
test_pbs,1,1,,,,,,,,,lower_case_with_underscores
test_yahoo_https,1,1,,,,,,,,,lower_case_with_underscores
test_no_duplicated_ie_names,1,1,,,,,,,,,lower_case_with_underscores
name_accu,3,,,,,,,,,3,lower_case_with_underscores
defaultdict,2,,,,,,,,,2,lowercase
ie_name,4,,,,,1,,,,3,lower_case_with_underscores
cache,18,,,2,,,,,,16,lowercase
Cache,5,,1,2,,,,,,2,CapitalizedWords
_is_empty,2,1,,,,,,,,1,lower_case_with_underscores
d,56,,,,,5,,,,51,b
bool,3,,,,,,,,,3,lowercase
_mkdir,2,1,,,,,,,,1,lowercase
mkdir,2,,,,,,,,,2,lowercase
TestCache,1,,1,,,,,,,,CapitalizedWords
TEST_DIR,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
TESTDATA_DIR,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
test_dir,6,,,,,,,,,6,lower_case_with_underscores
tearDown,5,3,,,,,,,,2,mixedCase
test_cache,1,1,,,,,,,,,lower_case_with_underscores
obj,75,,,,,2,,,,73,lowercase
store,9,1,,,,,,,,8,lowercase
compat_getenv,18,1,,3,,,,,,14,lower_case_with_underscores
compat_setenv,10,2,,2,,,,,,6,lower_case_with_underscores
compat_etree_fromstring,32,2,,12,,,,,,18,lower_case_with_underscores
compat_expanduser,21,2,,5,,,,,,14,lower_case_with_underscores
compat_shlex_split,11,1,,3,,,,,,7,lower_case_with_underscores
compat_struct_unpack,23,1,,6,,,,,,16,lower_case_with_underscores
compat_urllib_parse_unquote,100,1,,38,,,,1,,60,lower_case_with_underscores
compat_urllib_parse_unquote_plus,26,1,,9,,,,1,,15,lower_case_with_underscores
compat_urllib_parse_urlencode,89,1,,32,,,,1,,55,lower_case_with_underscores
TestCompat,1,,1,,,,,,,,CapitalizedWords
test_compat_getenv,1,1,,,,,,,,,lower_case_with_underscores
test_str,9,,,,,,,,,9,lower_case_with_underscores
test_compat_setenv,1,1,,,,,,,,,lower_case_with_underscores
test_var,4,,,,,,,,,4,lower_case_with_underscores
test_compat_expanduser,1,1,,,,,,,,,lower_case_with_underscores
old_home,2,,,,,,,,,2,lower_case_with_underscores
test_all_present,1,1,,,,,,,,,lower_case_with_underscores
all_names,2,,,,,,,,,2,lower_case_with_underscores
present_names,2,,,,,,,,,2,lower_case_with_underscores
filter,39,,,,,,,,,39,lowercase
test_compat_urllib_parse_unquote,1,1,,,,,,,,,lower_case_with_underscores
test_compat_urllib_parse_unquote_plus,1,1,,,,,,,,,lower_case_with_underscores
test_compat_urllib_parse_urlencode,1,1,,,,,,,,,lower_case_with_underscores
test_compat_shlex_split,1,1,,,,,,,,,lower_case_with_underscores
test_compat_etree_fromstring,1,1,,,,,,,,,lower_case_with_underscores
xml,21,,,7,,,,,,14,lowercase
doc,140,,,,,2,,,,138,lowercase
attrib,166,,,,,2,,,,164,lowercase
find,216,,,,,,,,,216,lowercase
test_compat_etree_fromstring_doctype,1,1,,,,,,,,,lower_case_with_underscores
test_struct_unpack,1,1,,,,,,,,,lower_case_with_underscores
socket,38,,,8,,,,,,30,lowercase
compat_http_client,19,,,5,,,,2,,12,lower_case_with_underscores
compat_urllib_error,28,,,11,,,,2,,15,lower_case_with_underscores
compat_HTTPError,46,,,21,,,,2,,23,camel_Snake_Case
DownloadError,9,,1,3,,,,,,5,CapitalizedWords
ExtractorError,703,,1,231,,,,,,471,CapitalizedWords
UnavailableVideoError,7,,1,2,,,,,,4,CapitalizedWords
get_info_extractor,12,2,,3,,,,,,7,lower_case_with_underscores
RETRIES,2,,,,,,,,,2,UPPERCASE
to_stderr,13,2,,,,,,,,11,lower_case_with_underscores
processed_info_dicts,2,,,,,,,,,2,lower_case_with_underscores
process_info,7,4,,,,,,,,3,lower_case_with_underscores
info_dict,506,,,,,45,,,,461,lower_case_with_underscores
_file_md5,2,1,,,,,,,,1,lower_case_with_underscores
defs,4,,,,,,,,,4,lowercase
TestDownload,3,,1,,,,,,,2,CapitalizedWords
maxDiff,1,,,,,,,,,1,mixedCase
generator,2,1,,,,,,,,1,lowercase
test_case,29,,,,,1,,,,28,lower_case_with_underscores
test_template,2,1,,,,,,,,1,lower_case_with_underscores
other_ies,2,,,,,,,,,2,lower_case_with_underscores
is_playlist,7,,,,,,,,,7,lower_case_with_underscores
test_cases,4,,,,,,,,,4,lower_case_with_underscores
print_skipping,4,1,,,,,,,,3,lower_case_with_underscores
reason,26,,,,,1,,,,25,lowercase
other_ie,3,,,,,,,,,3,lower_case_with_underscores
setdefault,41,,,,,,,,,41,lowercase
finished_hook_called,3,,,,,,,,,3,lower_case_with_underscores
_hook,2,1,,,,,,,,1,lowercase
status,37,,,,,2,,,,35,lowercase
add,24,1,,,,,,,,23,lowercase
add_progress_hook,8,2,,,,,,,,6,lower_case_with_underscores
get_tc_filename,3,1,,,,,,,,2,lower_case_with_underscores
prepare_filename,5,1,,,,,,,,4,lower_case_with_underscores
res_dict,13,,,,,,,,,13,lower_case_with_underscores
try_rm_tcs_files,4,1,,,,,,,,3,lower_case_with_underscores
tcs,4,,,,,1,,,,3,lowercase
tc_filename,12,,,,,,,,,12,lower_case_with_underscores
try_num,9,,,,,1,,,,8,lower_case_with_underscores
extract_info,12,2,,,,,,,,10,lower_case_with_underscores
force_generic_extractor,5,,,,,1,2,,,2,lower_case_with_underscores
err,76,,,,27,2,,,,47,lowercase
exc_info,26,,,,,1,,,,25,lower_case_with_underscores
URLError,9,,,,,,,,,9,CapitalizedWords
BadStatusLine,1,,,,,,,,,1,CapitalizedWords
got_duration,2,,,,,,,,,2,lower_case_with_underscores
sum,6,,,,,,,,,6,lowercase
expected_minsize,6,,,,,,,,,6,lower_case_with_underscores
max,10,,,,,,,,,10,lowercase
got_fsize,3,,,,,,,,,3,lower_case_with_underscores
getsize,10,,,,,,,,,10,lowercase
md5_for_file,2,,,,,,,,,2,lower_case_with_underscores
info_json_fn,4,,,,,,,,,4,lower_case_with_underscores
infof,2,,,,,,,,,2,lowercase
res_tcs,2,,,,,,,,,2,lower_case_with_underscores
n,105,,,,,11,,,,94,b
test_method,5,,,,,,,,,5,lower_case_with_underscores
tname,4,,,,,,,,,4,lowercase
setattr,5,,,,,,,,,5,lowercase
encodeArgument,20,1,,5,,,,,,14,mixedCase
rootDir,12,,,,,,,,,12,mixedCase
_DEV_NULL,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
DEVNULL,3,,,1,,,,,,2,UPPERCASE
AttributeError,8,,,,,,,,,8,CapitalizedWords
devnull,2,,,,,,,,,2,lowercase
TestExecution,1,,1,,,,,,,,CapitalizedWords
test_import,1,1,,,,,,,,,lower_case_with_underscores
check_call,4,,,,,,,,,4,lower_case_with_underscores
test_module_exec,1,1,,,,,,,,,lower_case_with_underscores
test_main_exec,1,1,,,,,,,,,lower_case_with_underscores
test_cmdline_umlauts,1,1,,,,,,,,,lower_case_with_underscores
ssl,15,,,2,,,,,,13,lowercase
http_server_port,6,1,,,,,,,,5,lower_case_with_underscores
httpd,12,,,,,1,,,,11,lowercase
SSLSocket,1,,,,,,,,,1,CapitalizedWords
sock,25,,,,,,,,,25,lowercase
getsockname,1,,,,,,,,,1,lowercase
HTTPTestRequestHandler,5,,2,,,,,,,3,CapitalizedWords
log_message,2,2,,,,,,,,,lower_case_with_underscores
new_url,16,,,,,1,,,,15,lower_case_with_underscores
server,16,,,1,,,,,,15,lowercase
FakeLogger,4,,1,,,,,,,3,CapitalizedWords
debug,3,2,,,,,,,,1,lowercase
warning,10,2,,,,,,,,8,lowercase
TestHTTP,1,,1,,,,,,,,CapitalizedWords
server_thread,6,,,,,,,,,6,lower_case_with_underscores
daemon,4,,,,,,,,,4,lowercase
test_unicode_path_redirection,1,1,,,,,,,,,lower_case_with_underscores
TestHTTPS,1,,1,,,,,,,,CapitalizedWords
certfn,2,,,,,,,,,2,lowercase
wrap_socket,4,,,,,,,,,4,lower_case_with_underscores
certfile,1,,,,,,1,,,,lowercase
server_side,1,,,,,,1,,,,lower_case_with_underscores
test_nocheckcertificate,1,1,,,,,,,,,lower_case_with_underscores
assertRaises,18,,,,,,,,,18,mixedCase
_build_proxy_handler,3,1,,,,,,,,2,lower_case_with_underscores
proxy_name,1,,,,,,,,,1,lower_case_with_underscores
TestProxy,1,,1,,,,,,,,CapitalizedWords
proxy,20,,,,,2,,,,18,lowercase
proxy_thread,3,,,,,,,,,3,lower_case_with_underscores
geo_proxy,6,,,,,,,,,6,lower_case_with_underscores
geo_port,2,,,,,,,,,2,lower_case_with_underscores
geo_proxy_thread,3,,,,,,,,,3,lower_case_with_underscores
test_proxy,1,1,,,,,,,,,lower_case_with_underscores
Request,10,,,,,,,,,10,CapitalizedWords
test_proxy_with_idn,1,1,,,,,,,,,lower_case_with_underscores
encode_data_uri,9,1,,3,,,,,,5,lower_case_with_underscores
strip_jsonp,26,1,,10,,,,,,15,lower_case_with_underscores
RegexNotFoundError,13,,1,4,,,,,,8,CapitalizedWords
TestIE,2,,1,,,,,,,1,CapitalizedWords
TestInfoExtractor,1,,1,,,,,,,,CapitalizedWords
test_ie_key,1,1,,,,,,,,,lower_case_with_underscores
test_html_search_regex,1,1,,,,,,,,,lower_case_with_underscores
html,153,,,2,,44,,,,107,lowercase
_html_search_regex,493,1,,,,,,,,492,lower_case_with_underscores
test_opengraph,1,1,,,,,,,,,lower_case_with_underscores
_og_search_title,161,1,,,,,,,,160,lower_case_with_underscores
_og_search_description,119,1,,,,,,,,118,lower_case_with_underscores
_og_search_thumbnail,109,1,,,,,,,,108,lower_case_with_underscores
_og_search_video_url,15,1,,,,,,,,14,lower_case_with_underscores
_og_search_property,34,1,,,,,,,,33,lower_case_with_underscores
fatal,847,,,,,32,771,,,44,lowercase
test_html_search_meta,1,1,,,,,,,,,lower_case_with_underscores
_html_search_meta,206,1,,,,,,,,205,lower_case_with_underscores
test_download_json,1,1,,,,,,,,,lower_case_with_underscores
uri,38,,,,,9,,,,29,lowercase
_download_json,441,6,,,,,,,,435,lower_case_with_underscores
transform_source,101,,,,,7,84,,,10,lower_case_with_underscores
IqiyiIE,4,,1,2,,,,,,1,CapitalizedWords
IqiyiIEWithCredentials,2,,1,,,,,,,1,CapitalizedWords
_get_login_info,34,2,,,,,,,,32,lower_case_with_underscores
WarningLogger,2,,1,,,,,,,1,CapitalizedWords
messages,3,,,,,,,,,3,lowercase
TestIqiyiSDKInterpreter,1,,1,,,,,,,,CapitalizedWords
test_iqiyi_sdk_interpreter,1,1,,,,,,,,,lower_case_with_underscores
logger,3,,,,,,,,,3,lowercase
_login,58,26,,,,,,,,32,lowercase
jsinterp,2,,,2,,,,,,,lowercase
JSInterpreter,25,,1,2,,,,,,22,CapitalizedWords
TestJSInterpreter,1,,1,,,,,,,,CapitalizedWords
test_basic,1,1,,,,,,,,,lower_case_with_underscores
jsi,44,,,,,,,,,44,lowercase
call_function,22,1,,,,,,,,21,lower_case_with_underscores
test_calc,1,1,,,,,,,,,lower_case_with_underscores
test_empty_return,1,1,,,,,,,,,lower_case_with_underscores
test_morespace,1,1,,,,,,,,,lower_case_with_underscores
test_strange_chars,1,1,,,,,,,,,lower_case_with_underscores
test_operators,1,1,,,,,,,,,lower_case_with_underscores
test_array_access,1,1,,,,,,,,,lower_case_with_underscores
test_parens,1,1,,,,,,,,,lower_case_with_underscores
test_assignments,1,1,,,,,,,,,lower_case_with_underscores
test_comments,1,1,,,,,,,,,lower_case_with_underscores
test_precedence,1,1,,,,,,,,,lower_case_with_underscores
test_call,1,1,,,,,,,,,lower_case_with_underscores
TestNetRc,1,,1,,,,,,,,CapitalizedWords
test_netrc_present,1,1,,,,,,,,,lower_case_with_underscores
postprocessor,4,,,4,,,,,,,lowercase
MetadataFromTitlePP,5,,1,2,,,,,,2,CapitalizedWords
TestMetadataFromTitle,1,,1,,,,,,,,CapitalizedWords
test_format_to_regex,1,1,,,,,,,,,lower_case_with_underscores
pp,9,,,,,1,,,,8,lowercase
_titleregex,3,,,,,,,,,3,lowercase
random,41,,,18,,,,,,23,lowercase
TestMultipleSocks,1,,1,,,,,,,,CapitalizedWords
_check_params,5,1,,,,,,,,4,lower_case_with_underscores
attrs,20,,,,,2,,,,18,lowercase
attr,33,,,,,5,,,,28,lowercase
staticmethod,114,,,,,,,,,114,lowercase
test_proxy_http,1,1,,,,,,,,,lower_case_with_underscores
test_proxy_https,1,1,,,,,,,,,lower_case_with_underscores
test_secondary_proxy_http,1,1,,,,,,,,,lower_case_with_underscores
test_secondary_proxy_https,1,1,,,,,,,,,lower_case_with_underscores
TestSocks,1,,1,,,,,,,,CapitalizedWords
_SKIP_SOCKS_TEST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
randint,10,,,,,,,,,10,lowercase
server_process,3,,,,,,,,,3,lower_case_with_underscores
terminate,1,,,,,,,,,1,lowercase
_get_ip,4,1,,,,,,,,3,lower_case_with_underscores
protocol,86,,,,,3,1,,,82,lowercase
test_socks4,1,1,,,,,,,,,lower_case_with_underscores
test_socks4a,1,1,,,,,,,,,lower_case_with_underscores
test_socks5,1,1,,,,,,,,,lower_case_with_underscores
DailymotionIE,13,,1,5,,,,,,7,CapitalizedWords
TEDIE,4,,1,2,,,,,,1,UPPERCASE
VimeoIE,15,,1,4,,,,,,10,CapitalizedWords
WallaIE,4,,1,2,,,,,,1,CapitalizedWords
CeskaTelevizeIE,4,,1,2,,,,,,1,CapitalizedWords
LyndaIE,5,,1,2,,,,,,2,CapitalizedWords
NPOIE,5,,1,2,,,,,,2,UPPERCASE
ComedyCentralIE,4,,1,2,,,,,,1,CapitalizedWords
NRKTVIE,6,,1,2,,,,,,3,UPPERCASE
RaiTVIE,5,,1,2,,,,,,2,CapitalizedWords
VikiIE,4,,1,2,,,,,,1,CapitalizedWords
ThePlatformIE,21,,1,9,,,,,,11,CapitalizedWords
ThePlatformFeedIE,6,,1,3,,,,,,2,CapitalizedWords
RTVEALaCartaIE,5,,1,2,,,,,,2,CapitalizedWords
FunnyOrDieIE,4,,1,2,,,,,,1,CapitalizedWords
DemocracynowIE,4,,1,2,,,,,,1,CapitalizedWords
BaseTestSubtitles,18,,1,,,,,,,17,CapitalizedWords
IE,19,,,,,,,,,19,UPPERCASE
DL,65,,,,,,,,,65,UPPERCASE
add_info_extractor,8,1,,,,,,,,7,lower_case_with_underscores
getInfoDict,4,2,,,,,,,,2,mixedCase
getSubtitles,28,1,,,,,,,,27,mixedCase
subtitles,360,,,,,2,,,,358,lowercase
sub_info,13,,,,,,,,,13,lower_case_with_underscores
values,23,,,,,,,,,23,lowercase
uf,4,,,,,,,,,4,lowercase
l,58,,,,,2,,,,56,b
TestYoutubeSubtitles,1,,1,,,,,,,,CapitalizedWords
test_youtube_allsubtitles,1,1,,,,,,,,,lower_case_with_underscores
lang,140,,,,,7,1,,,132,lowercase
test_youtube_subtitles_ttml_format,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_subtitles_vtt_format,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_automatic_captions,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_translated_subtitles,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_nosubtitles,1,1,,,,,,,,,lower_case_with_underscores
TestDailymotionSubtitles,1,,1,,,,,,,,CapitalizedWords
test_allsubtitles,16,16,,,,,,,,,lower_case_with_underscores
test_nosubtitles,4,4,,,,,,,,,lower_case_with_underscores
TestTedSubtitles,1,,1,,,,,,,,CapitalizedWords
TestVimeoSubtitles,1,,1,,,,,,,,CapitalizedWords
TestWallaSubtitles,1,,1,,,,,,,,CapitalizedWords
TestCeskaTelevizeSubtitles,1,,1,,,,,,,,CapitalizedWords
TestLyndaSubtitles,1,,1,,,,,,,,CapitalizedWords
TestNPOSubtitles,1,,1,,,,,,,,CapitalizedWords
TestMTVSubtitles,2,,1,,,,,,,1,CapitalizedWords
TestNRKSubtitles,1,,1,,,,,,,,CapitalizedWords
TestRaiSubtitles,1,,1,,,,,,,,CapitalizedWords
TestVikiSubtitles,1,,1,,,,,,,,CapitalizedWords
TestThePlatformSubtitles,1,,1,,,,,,,,CapitalizedWords
TestThePlatformFeedSubtitles,1,,1,,,,,,,,CapitalizedWords
TestRtveSubtitles,1,,1,,,,,,,,CapitalizedWords
TestFunnyOrDieSubtitles,1,,1,,,,,,,,CapitalizedWords
TestDemocracynowSubtitles,1,,1,,,,,,,,CapitalizedWords
test_subtitles_in_page,1,1,,,,,,,,,lower_case_with_underscores
swfinterp,2,,,2,,,,,,,lowercase
SWFInterpreter,5,,1,2,,,,,,2,CapitalizedWords
TestSWFInterpreter,2,,1,,,,,,,1,CapitalizedWords
_make_testfunc,2,1,,,,,,,,1,lower_case_with_underscores
testfile,6,,,,,1,,,,5,lowercase
test_id,7,,,,,,,,,7,lower_case_with_underscores
test_func,8,2,,,,,,,,6,lower_case_with_underscores
as_file,4,,,,,,,,,4,lower_case_with_underscores
swf_file,5,,,,,,,,,5,lower_case_with_underscores
getmtime,2,,,,,,,,,2,lowercase
swf_f,2,,,,,,,,,2,lower_case_with_underscores
swf_content,2,,,,,,,,,2,lower_case_with_underscores
swfi,6,,,,,,,,,6,lowercase
as_f,2,,,,,,,,,2,lower_case_with_underscores
as_content,2,,,,,,,,,2,lower_case_with_underscores
_find_spec,3,1,,,,,,,,2,lower_case_with_underscores
escape,33,,,,,,,,,33,lowercase
input_args,2,,,,,,,,,2,lower_case_with_underscores
swf_class,2,,,,,,,,,2,lower_case_with_underscores
extract_class,3,1,,,,,,,,2,lower_case_with_underscores
