name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
CreateServiceW,1,,,,,,,,,1,CapitalizedWords
OSError,41,,,,,,,,,41,CapitalizedWords
FormatError,10,,,,,,,,,10,CapitalizedWords
CloseServiceHandle,4,,,,,,,,,4,CapitalizedWords
win_uninstall_service,2,1,,,,,,,,1,lower_case_with_underscores
OpenServiceW,1,,,,,,,,,1,CapitalizedWords
DeleteService,1,,,,,,,,,1,CapitalizedWords
win_service_report_event,4,1,,,,,,,,3,lower_case_with_underscores
msg,96,,,,,10,1,,,85,lowercase
is_error,6,,,,,1,3,,,2,lower_case_with_underscores
encoding,76,,,,,5,34,,,37,lowercase
event_log,4,,,,,,,,,4,lower_case_with_underscores
RegisterEventSourceW,1,,,,,,,,,1,CapitalizedWords
type_id,2,,,,,,,,,2,lower_case_with_underscores
event_id,2,,,,,,,,,2,lower_case_with_underscores
lines,5,,,,,,,,,5,lowercase
ReportEventW,1,,,,,,,,,1,CapitalizedWords
DeregisterEventSource,1,,,,,,,,,1,CapitalizedWords
win_service_handler,2,1,,,,,,,,1,lower_case_with_underscores
stop_event,3,,,,,1,,,,2,lower_case_with_underscores
args,135,,,,,35,2,,,98,lowercase
ValueError,35,,,,,,,,,35,CapitalizedWords
repr,9,,,,,,,,,9,lowercase
TODO,2,,,,,,,,,2,UPPERCASE
e,84,,,,16,,,,,68,b
tb,24,,,,,4,1,,,19,lowercase
format_exc,14,,,,,,,,,14,lower_case_with_underscores
str,42,,,,,,,,,42,lowercase
win_service_set_status,1,1,,,,,,,,,lower_case_with_underscores
handle,19,,,,,2,,,,17,lowercase
status_code,2,,,,,1,,,,1,lower_case_with_underscores
svcStatus,6,,,,,,,,,6,mixedCase
SERVICE_STATUS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
dwServiceType,1,,,,,,,,,1,mixedCase
dwCurrentState,1,,,,,,,,,1,mixedCase
dwControlsAccepted,1,,,,,,,,,1,mixedCase
dwServiceSpecificExitCode,1,,,,,,,,,1,mixedCase
SetServiceStatus,1,,,,,,,,,1,CapitalizedWords
byref,3,,,,,,,,,3,lowercase
win_service_main,2,1,,,,,,,,1,lower_case_with_underscores
real_main,3,,,,,2,,,,1,lower_case_with_underscores
argc,1,,,,,1,,,,,lowercase
argv_raw,1,,,,,1,,,,,lower_case_with_underscores
Event,1,,,,,,,,,1,CapitalizedWords
handler,13,,,,,,1,,,12,lowercase
partial,3,,,,,,,,,3,lowercase
RegisterServiceCtrlHandlerExW,1,,,,,,,,,1,CapitalizedWords
win_service_start,2,1,,,,,,,,1,lower_case_with_underscores
cb,2,,,,,,,,,2,lowercase
dispatch_table,2,,,,,,,,,2,lower_case_with_underscores
cast,1,,,,,,,,,1,lowercase
StartServiceCtrlDispatcherW,1,,,,,,,,,1,CapitalizedWords
main,26,5,,,,,,,,21,lowercase
ArgumentParser,1,,,,,,,,,1,CapitalizedWords
add_argument,4,,,,,,,,,4,lower_case_with_underscores
action,96,,,,,,84,,,12,lowercase
dest,117,,,,,,116,,,1,lowercase
const,6,,,,,,6,,,,lowercase
help,123,,,,,,121,,,2,lowercase
metavar,45,,,,,,42,,,3,lowercase
default,204,,,,,10,182,,,12,lowercase
options,23,,,1,,,,,,22,lowercase
parse_args,5,,,,,,,,,5,lower_case_with_underscores
executable,4,,,,,,,,,4,lowercase
bind,2,,,,,,,,,2,lowercase
host,25,,,,,2,1,,,22,lowercase
port_str,2,,,,,,,,,2,lower_case_with_underscores
split,136,,,,,,,,,136,lowercase
port,4,,,,,,,,,4,lowercase
int,378,,,,,,,,,378,lowercase
srv,3,,,,,,,,,3,lowercase
BuildHTTPRequestHandler,2,,1,,,,,,,1,CapitalizedWords
thr,3,,,,,,,,,3,lowercase
Thread,1,,,,,,,,,1,CapitalizedWords
target,25,,,,,7,2,,,16,lowercase
serve_forever,1,,,,,,,,,1,lower_case_with_underscores
start,56,1,,,,8,3,,,44,lowercase
input,3,,,,,,,,,3,lowercase
shutdown,1,,,,,,,,,1,lowercase
rmtree,5,1,,,,,,,,4,lowercase
listdir,3,,,,,,,,,3,lowercase
fname,19,1,,,,,,,,18,lowercase
isdir,2,,,,,,,,,2,lowercase
chmod,1,,,,,,,,,1,lowercase
remove,17,1,,,,,,,,16,lowercase
rmdir,1,,,,,,,,,1,lowercase
BuildError,9,,1,,,,,,,8,CapitalizedWords
output,82,,,,,2,1,,,79,lowercase
code,54,,,,,7,,,,47,lowercase
HTTPError,10,,1,2,,,,,,7,CapitalizedWords
PythonBuilder,3,,1,,,,,,,2,CapitalizedWords
object,21,,,,,,,,,21,lowercase
kwargs,51,,,,,20,,,,31,lowercase
pythonVersion,3,,,,,,,,,3,mixedCase
pop,59,,,,,,,,,59,lowercase
key,123,,,,,16,14,,,93,lowercase
OpenKey,1,,,,,,,,,1,CapitalizedWords
_winreg,4,,,,,,,,,4,lowercase
HKEY_LOCAL_MACHINE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
pythonPath,2,,,,,,,,,2,mixedCase
_,37,,,,,,,,,37,ugly
QueryValueEx,1,,,,,,,,,1,CapitalizedWords
CloseKey,1,,,,,,,,,1,CapitalizedWords
super,27,,,,,,,,,27,lowercase
GITInfoBuilder,3,,1,,,,,,,2,CapitalizedWords
user,31,,,,,1,1,,,29,lowercase
repoName,5,,,,,,,,,5,mixedCase
rev,2,,,,,,,,,2,lowercase
KeyError,10,,,,,,,,,10,CapitalizedWords
environ,12,,,,,,,,,12,lowercase
makedirs,3,,,,,,,,,3,lowercase
basePath,4,,,,,,,,,4,mixedCase
mkdtemp,1,,,,,,,,,1,lowercase
tempfile,3,,,1,,,,,,2,lowercase
dir,2,,,,,,1,,,1,lowercase
buildPath,6,,,,,,,,,6,mixedCase
GITBuilder,3,,1,,,,,,,2,CapitalizedWords
build,10,5,,,,,,,,5,lowercase
check_output,4,,,,,,,,,4,lower_case_with_underscores
subprocess,60,,,14,,,,,,46,lowercase
cwd,6,,,,,,6,,,,lowercase
CalledProcessError,4,,,,,,,,,4,CapitalizedWords
YoutubeDLBuilder,4,,1,,,,,,,3,CapitalizedWords
authorizedUsers,2,,,,,,,,,2,mixedCase
DownloadBuilder,4,,1,,,,,,,3,CapitalizedWords
srcPath,11,,,,,,,,,11,mixedCase
tuple,6,,,,,,,,,6,lowercase
normpath,1,,,,,,,,,1,lowercase
startswith,72,,,,,,,,,72,lowercase
send_response,5,,,,,,,,,5,lower_case_with_underscores
send_header,5,,,,,,,,,5,lower_case_with_underscores
st_size,1,,,,,,,,,1,lower_case_with_underscores
stat,4,,,,,,,,,4,lowercase
end_headers,2,,,,,,,,,2,lower_case_with_underscores
src,33,,,,,,,,,33,lowercase
copyfileobj,2,,,,,,,,,2,lowercase
shutil,7,,,3,,,,,,4,lowercase
wfile,2,,,,,,,,,2,lowercase
CleanupTempDir,3,,1,,,,,,,2,CapitalizedWords
Null,2,,1,,,,,,,1,CapitalizedWords
close,10,1,,,,,,,,9,lowercase
Builder,3,,1,,,,,,,2,CapitalizedWords
actionDict,3,,,,,,,,,3,mixedCase
do_GET,1,1,,,,,,,,,camel_Snake_Case
urlparse,18,,,4,,,,,,14,lowercase
paramDict,2,,,,,,,,,2,mixedCase
dict,47,,,,,,,,,47,lowercase
value,81,,,,,8,,,,73,lowercase
items,72,,,,,,,,,72,lowercase
parse_qs,13,,,1,,,,,,12,lower_case_with_underscores
query,68,,,,,8,1,,,59,lowercase
partition,19,,,,,,,,,19,lowercase
strip,80,,,,,,,,,80,lowercase
builder,4,,,,,,,,,4,lowercase
encode,68,1,,,,,,,,67,lowercase
unicode,5,,,,,,,,,5,lowercase
insert,19,,,,,,,,,19,lowercase
test,29,,,11,,,,,,18,lowercase
helper,11,,,11,,,,,,,lowercase
get_testcases,2,,,1,,,,,,1,lower_case_with_underscores
utils,323,,,320,,,,,,3,lowercase
compat_urllib_parse_urlparse,44,,,20,,,,2,,22,lower_case_with_underscores
compat_urllib_request,179,,,70,,,,2,,107,lower_case_with_underscores
METHOD,4,,,,,,,,,4,UPPERCASE
LIST,3,,,,,,,,,3,UPPERCASE
decode,49,,,,,,,,,49,lowercase
webpage,1684,,,,,29,,,,1655,lowercase
urlopen,15,1,,,,,,,,14,lowercase
timeout,8,,,,,1,2,,,5,lowercase
format,190,,,,,3,,,,187,lowercase
RESULT,4,,,,,,,,,4,UPPERCASE
lower,33,,,,,,,,,33,lowercase
domain,18,,,,,1,,,,17,lowercase
netloc,11,,,,,,,,,11,lowercase
stdout,23,,,,,,12,,,11,lowercase
flush,3,,,,,,,,,3,lowercase
optparse,27,,,5,,,,,,22,lowercase
shell_quote,12,1,,4,,,,,,7,lower_case_with_underscores
FISH_COMPLETION_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FISH_COMPLETION_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
EXTRA_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
commands,3,,,,,,,,,3,lowercase
long_option,3,,,,,,,,,3,lower_case_with_underscores
complete_cmd,5,,,,,,,,,5,lower_case_with_underscores
_short_opts,8,,,,,,,,,8,lower_case_with_underscores
SUPPRESS_HELP,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
extend,71,,,,,,,,,71,lowercase
get,1059,,,,,,,,,1059,lowercase
io,52,,,20,,,,,,32,lowercase
re,1218,,,335,,1,,,,882,lowercase
OptionParser,4,,,,,,,,,4,CapitalizedWords
usage,2,,,,,,2,,,,lowercase
error,47,,,2,,1,,,,44,lowercase
infile,2,,,,,,,,,2,lowercase
outfile,4,,,,,,,,,4,lowercase
inf,4,,,,,,,,,4,lowercase
readme,12,,,,,,,,,12,lowercase
bug_text,2,,,,,,,,,2,lower_case_with_underscores
search,241,,,,,,,,,241,lowercase
dev_text,2,,,,,,,,,2,lower_case_with_underscores
out,37,,,,,3,2,,,32,lowercase
outf,14,,,,,,,,,14,lowercase
README_FILE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
helptext,6,,,,,,,,,6,lowercase
stdin,5,,,,,,1,,,4,lowercase
isinstance,98,,,,,,,,,98,lowercase
bytes,26,,,,,3,,,,23,lowercase
oldreadme,5,,,,,,,,,5,lowercase
header,4,,,,,,,,,4,lowercase
index,52,,,,,,,,,52,lowercase
footer,2,,,,,,,,,2,lowercase
sub,62,,,,,,,,,62,lowercase
ROOT_DIR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
gen_ies_md,2,1,,,,,,,,1,lower_case_with_underscores
ies,11,,,,,1,,,,10,lowercase
ie,120,,,,,7,22,,,91,lowercase
ie_md,4,,,,,,,,,4,lower_case_with_underscores
IE_NAME,234,2,,,,,,,,232,UPPER_CASE_WITH_UNDERSCORES
ie_desc,6,,,,,,,,,6,lower_case_with_underscores
getattr,15,,,,,,,,,15,lowercase
IE_DESC,116,,,,,,,,,116,UPPER_CASE_WITH_UNDERSCORES
working,6,1,,,,,,,,5,lowercase
sorted,15,,,,,,,,,15,lowercase
gen_extractors,13,1,,4,,,,,,8,lower_case_with_underscores
i,153,,,,,3,,,,150,b
md,2,,,,,,,,,2,lowercase
PREFIX,6,,,,,,,,,6,UPPERCASE
version_info,23,,,,,,,,,23,lower_case_with_underscores
ZSH_COMPLETION_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ZSH_COMPLETION_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
opts,231,,,,,3,,,,228,lowercase
opt,20,,,,,,,,,20,lowercase
opts_file,2,,,,,,,,,2,lower_case_with_underscores
opts_dir,2,,,,,,,,,2,lower_case_with_underscores
fileopts,4,,,,,,,,,4,lowercase
_long_opts,6,,,,,,,,,6,lower_case_with_underscores
diropts,4,,,,,,,,,4,lowercase
flags,57,,,,,2,43,,,12,lowercase
json,262,,,107,,,,,,155,lowercase
hashlib,33,,,16,,,,,,17,lowercase
versions_info,31,,,,,,,,,31,lower_case_with_underscores
load,17,1,,,,,,,,16,lowercase
new_version,3,,,,,,,,,3,lower_case_with_underscores
filenames,4,,,,,,,,,4,lowercase
build_dir,2,,,,,,,,,2,lower_case_with_underscores
filename,175,,,,,20,,,,155,lowercase
data,449,,,,,21,8,,,420,lowercase
sha256sum,4,,,,,,,,,4,lowercase
hexdigest,20,,,,,,,,,20,lowercase
sha256,6,,,1,,,,,,5,lowercase
jsonf,2,,,,,,,,,2,lowercase
dump,6,,,1,,,,,,5,lowercase
indent,4,,,,,,2,,,2,lowercase
sort_keys,4,,,,,,4,,,,lower_case_with_underscores
urllib,13,,,12,,,,,,1,lowercase
request,97,,,3,,,,,,94,lowercase
URL,3,,,,,,,,,3,UPPERCASE
tmplf,4,,,,,,,,,4,lowercase
md5sum,2,,,,,,,,,2,lowercase
md5,28,,,1,,,,,,27,lowercase
sha1sum,2,,,,,,,,,2,lowercase
sha1,6,,,2,,,,,,4,lowercase
dlf,2,,,,,,,,,2,lowercase
with_statement,2,,,2,,,,,,,lower_case_with_underscores
rsa,3,,,1,,,,,,2,lowercase
binascii,3,,,2,,,,,,1,lowercase
hexlify,2,,,1,,,,,,1,lowercase
raw_input,1,,,,,,,,,1,lower_case_with_underscores
NameError,3,,,,,,,,,3,CapitalizedWords
privkey,5,,,,,,,,,5,lowercase
line,33,1,,,,,,,,32,lowercase
EOFError,1,,,,,,,,,1,CapitalizedWords
load_pkcs1,1,,,,,,,,,1,lower_case_with_underscores
PrivateKey,1,,,,,,,,,1,CapitalizedWords
signature,25,,,,,1,,,,24,lowercase
sign,6,,,,,,,,,6,lowercase
pkcs1,1,,,,,,,,,1,lowercase
dumps,9,,,,,,,,,9,lowercase
versionsf,2,,,,,,,,,2,lowercase
datetime,43,,,8,,,,,,35,lowercase
glob,3,,,1,,,,,,2,lowercase
year,6,,,,,,,,,6,lowercase
now,23,,,,,3,,,,20,lowercase
content,39,,,,,,,,,39,lowercase
newc,3,,,,,,,,,3,lowercase
tmpFn,3,,,,,,,,,3,mixedCase
rename,7,,,,,,,,,7,lowercase
textwrap,6,,,2,,,,,,4,lowercase
atom_template,6,,,,,,,,,6,lower_case_with_underscores
dedent,2,,,,,,,,,2,lowercase
entry_template,2,,,,,,,,,2,lower_case_with_underscores
now_iso,2,,,,,,,,,2,lower_case_with_underscores
isoformat,4,,,,,,,,,4,lowercase
versions,7,,,,,2,,,,5,lowercase
list,67,,,,,,,,,67,lowercase
keys,25,,,,,,,,,25,lowercase
sort,8,,,,,,,,,8,lowercase
entries,181,,,,,1,,,,180,lowercase
v,137,,,,,12,,,,125,b
fields,33,,,,,,,,,33,lowercase
month,6,,,,,,,,,6,lowercase
day,10,1,,,,1,,,,8,lowercase
map,19,,,,,,,,,19,lowercase
faked,3,,,,,,,,,3,lowercase
patchlevel,4,,,,,,,,,4,lowercase
date,27,,,,,1,,,,26,lowercase
timestamp,74,,,,,,,,,74,lowercase
entry,37,,,,,,,,,37,lowercase
entries_str,2,,,,,,,,,2,lower_case_with_underscores
atom_file,2,,,,,,,,,2,lower_case_with_underscores
ie_htmls,3,,,,,,,,,3,lower_case_with_underscores
ie_html,4,,,,,,,,,4,lower_case_with_underscores
sitesf,2,,,,,,,,,2,lowercase
extensions,3,,,,,,,,,3,lowercase
templates_path,1,,,,,,,,,1,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
master_doc,1,,,,,,,,,1,lower_case_with_underscores
project,1,,,,,,,,,1,lowercase
copyright,1,,,,,,,,,1,lowercase
release,1,,,,,,,,,1,lowercase
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
html_theme,1,,,,,,,,,1,lower_case_with_underscores
html_static_path,1,,,,,,,,,1,lower_case_with_underscores
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
errno,16,,,5,,,,,,11,lowercase
types,2,,,1,,,,,,1,lowercase
extractor,27,,,13,,,2,,,12,lowercase
YoutubeDL,22,,3,7,,,,,,12,CapitalizedWords
compat_str,147,,,41,,,,,,106,lower_case_with_underscores
preferredencoding,18,1,,5,,,,,,12,lowercase
write_string,14,1,,4,,,,,,9,lower_case_with_underscores
get_params,6,1,,2,,,,,,3,lower_case_with_underscores
override,6,,,,,2,1,,,3,lowercase
PARAMETERS_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
pf,2,,,,,,,,,2,lowercase
parameters,3,,,,,,,,,3,lowercase
update,52,,,1,,,,,,51,lowercase
try_rm,10,1,,3,,,,,,6,lower_case_with_underscores
ose,8,,,,4,,,,,4,lowercase
ENOENT,3,,,,,,,,,3,UPPERCASE
report_warning,91,6,,1,,,,,,84,lower_case_with_underscores
message,50,,,,,14,,,,36,lowercase
isatty,5,,,,,,,,,5,lowercase
_msg_header,9,,,,,,,,,9,lower_case_with_underscores
FakeYDL,15,,1,5,,,,,,9,CapitalizedWords
auto_init,4,,,,,1,2,,,1,lower_case_with_underscores
result,59,,,,,,,,,59,lowercase
to_screen,166,6,,,,2,,,,158,lower_case_with_underscores
s,218,,,,,42,,,,176,b
skip_eol,8,,,,,3,3,,,2,lower_case_with_underscores
trouble,5,3,,,,,,,,2,lowercase
download,25,3,,,,3,5,,,14,lowercase
x,51,,,,,5,,,,46,b
expect_warning,16,1,,,,,,,,15,lower_case_with_underscores
regex,4,,,,,1,,,,3,lowercase
old_report_warning,2,,,,,,,,,2,lower_case_with_underscores
match,395,,,,,,,,,395,lowercase
MethodType,1,,,,,,,,,1,CapitalizedWords
gettestcases,5,1,,2,,,,,,2,lowercase
include_onlymatching,3,,,,,1,1,,,1,lower_case_with_underscores
t,36,,,,,1,,,,35,b
hasattr,20,,,,,,,,,20,lowercase
type,28,,,,,,8,,,20,lowercase
tests,8,,,,,,,,,8,lowercase
expect_info_dict,4,1,,1,,,,,,2,lower_case_with_underscores
got_dict,9,,,,,1,,,,8,lower_case_with_underscores
expected_dict,3,,,,,1,,,,2,lower_case_with_underscores
info_field,9,,,,,,,,,9,lower_case_with_underscores
expected,146,,,,,4,116,,,26,lowercase
got,21,,,,,1,,,,20,lowercase
match_str,3,,,,,,,,,3,lower_case_with_underscores
match_rex,2,,,,,,,,,2,lower_case_with_underscores
assertTrue,51,,,,,,,,,51,mixedCase
assertEqual,224,,,,,,,,,224,mixedCase
test_info_dict,3,,,,,,,,,3,lower_case_with_underscores
missing_keys,4,,,,,,,,,4,lower_case_with_underscores
set,14,,,,,,,,,14,lowercase
_repr,3,1,,,,,,,,2,lowercase
info_dict_str,2,,,,,,,,,2,lower_case_with_underscores
k,45,,,,,3,,,,42,b
assertFalse,10,,,,,,,,,10,mixedCase
assertRegexpMatches,5,1,,2,,,,,,2,mixedCase
text,369,,,,,1,,,,368,lowercase
regexp,4,,,,,1,,,,3,lowercase
assertRegexp,1,,,,,,,,,1,mixedCase
m,379,,,,,12,,,,367,b
note,139,,,,,10,110,,,19,lowercase
assertGreaterEqual,4,1,,1,,,,,,2,mixedCase
expect_warnings,3,1,,1,,,,,,1,lower_case_with_underscores
ydl,122,,,,,3,,,,119,lowercase
warnings_re,2,,,,,1,,,,1,lower_case_with_underscores
real_warning,2,,,,,,,,,2,lower_case_with_underscores
_report_warning,2,1,,,,,,,,1,lower_case_with_underscores
w,6,,,,,1,,,,5,b
any,9,,,,,,,,,9,lowercase
w_re,2,,,,,,,,,2,lower_case_with_underscores
unittest,45,,,15,,,,,,30,lowercase
_download_restricted,3,1,,,,,,,,2,lower_case_with_underscores
age,4,,,,,2,,,,2,lowercase
add_default_info_extractors,4,1,,,,,,,,3,lower_case_with_underscores
json_filename,4,,,,,,,,,4,lower_case_with_underscores
splitext,22,,,,,,,,,22,lowercase
TestAgeRestriction,1,,1,,,,,,,,CapitalizedWords
TestCase,15,,,,,,,,,15,CapitalizedWords
_assert_restricted,4,1,,,,,,,,3,lower_case_with_underscores
old_age,3,,,,,1,1,,,1,lower_case_with_underscores
test_youtube,1,1,,,,,,,,,lower_case_with_underscores
test_youporn,1,1,,,,,,,,,lower_case_with_underscores
test_pornotube,1,1,,,,,,,,,lower_case_with_underscores
FacebookIE,5,,1,2,,,,,,2,CapitalizedWords
TwitchIE,10,,1,2,,,,,,7,CapitalizedWords
YoutubeIE,37,,1,11,,,,,,25,CapitalizedWords
TestAllURLsMatching,1,,1,,,,,,,,CapitalizedWords
setUp,7,7,,,,,,,,,mixedCase
matching_ies,3,1,,,,,,,,2,lower_case_with_underscores
suitable,28,5,,,,,,,,23,lowercase
assertMatch,34,1,,,,,,,,33,mixedCase
ie_list,2,,,,,1,,,,1,lower_case_with_underscores
test_youtube_playlist_matching,1,1,,,,,,,,,lower_case_with_underscores
assertPlaylist,9,,,,,,,,,9,mixedCase
test_youtube_matching,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_channel_matching,1,1,,,,,,,,,lower_case_with_underscores
assertChannel,4,,,,,,,,,4,mixedCase
test_youtube_user_matching,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_feeds,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_show_matching,1,1,,,,,,,,,lower_case_with_underscores
test_youtube_search_matching,1,1,,,,,,,,,lower_case_with_underscores
test_twitch_channelid_matching,1,1,,,,,,,,,lower_case_with_underscores
