name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
print_function,1,,,1,,,,,,,lower_case_with_underscores
pkg_resources,1,,,1,,,,,,,lower_case_with_underscores
sys,157,,,34,,,,,,123,lowercase
setuptools,1,,,1,,,,,,,lowercase
setup,5,,,3,,,,,,2,lowercase
setuptools_available,3,,,,,,,,,3,lower_case_with_underscores
ImportError,17,,,,,,,,,17,CapitalizedWords
distutils,2,,,2,,,,,,,lowercase
core,2,,,2,,,,,,,lowercase
py2exe,2,,,2,,,,,,,lowercase
len,166,,,,,,,,,166,lowercase
argv,16,,,,,2,,,,14,lowercase
print,15,,,,,,,,,15,lowercase
file,7,,,,,,1,,,6,lowercase
stderr,33,,,,,,10,,,23,lowercase
exit,23,,,,,,,,,23,lowercase
py2exe_options,4,,,,,,,,,4,lower_case_with_underscores
py2exe_console,2,,,,,,,,,2,lower_case_with_underscores
py2exe_params,2,,,,,,,,,2,lower_case_with_underscores
params,222,,,,,3,,,,219,lowercase
exec,1,,,,,,,,,1,lowercase
compile,7,,,,,,,,,7,lowercase
read,42,1,,,,,,,,41,lowercase
open,58,,,,,,,,,58,lowercase
name,96,,,,,16,3,,,77,lowercase
version,30,,,3,,,1,,,26,lowercase
description,56,,,,,,1,,,55,lowercase
long_description,1,,,,,,1,,,,lower_case_with_underscores
url,877,,,,,253,1,,,623,lowercase
author,5,,,,,,1,,,4,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
maintainer,1,,,,,,1,,,,lowercase
maintainer_email,1,,,,,,1,,,,lower_case_with_underscores
packages,1,,,,,,1,,,,lowercase
classifiers,1,,,,,,1,,,,lowercase
os,263,,,48,,,,,,215,lowercase
path,284,,,8,,6,1,,,269,lowercase
dirname,39,,,1,,,,,,38,lowercase
dirn,3,,,,,,,1,,2,lowercase
append,112,,,,,,,,,112,lowercase
abspath,23,,,,,,,,,23,lowercase
youtube_dl,34,,,24,,,,,,10,lower_case_with_underscores
BASH_COMPLETION_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BASH_COMPLETION_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
build_completion,2,1,,,,,,,,1,lower_case_with_underscores
opt_parser,2,,,,,1,,,,1,lower_case_with_underscores
opts_flag,3,,,,,,,,,3,lower_case_with_underscores
group,544,,,,,,,,,544,lowercase
option_groups,1,,,,,,,,,1,lower_case_with_underscores
option,11,,,,,2,,,,9,lowercase
option_list,1,,,,,,,,,1,lower_case_with_underscores
get_opt_string,1,,,,,,,,,1,lower_case_with_underscores
f,139,,,,,18,,,,121,b
template,29,,,,,,,,,29,lowercase
filled_template,2,,,,,,,,,2,lower_case_with_underscores
replace,83,,,,,,,,,83,lowercase
join,68,,,,,,,,,68,lowercase
write,38,1,,,,,,,,37,lowercase
parser,54,,,1,,1,,,,52,lowercase
parseOpts,3,1,,,,,,,,2,mixedCase
http,4,,,4,,,,,,,lowercase
server,5,,,1,,,,,,4,lowercase
HTTPServer,2,,,1,,,,,,1,CapitalizedWords
BaseHTTPRequestHandler,2,,,1,,,,,,1,CapitalizedWords
socketserver,1,,,1,,,,,,,lowercase
ThreadingMixIn,2,,,1,,,,,,1,CapitalizedWords
argparse,2,,,1,,,,,,1,lowercase
ctypes,55,,,4,,,,,,51,lowercase
functools,3,,,1,,,,,,2,lowercase
threading,3,,,1,,,,,,2,lowercase
traceback,27,,,5,,1,,,,21,lowercase
BuildHTTPServer,2,,1,,,,,,,1,CapitalizedWords
allow_reuse_address,1,,,,,,,,,1,lower_case_with_underscores
advapi32,16,,,,,,,,,16,lowercase
windll,4,,,,,,,,,4,lowercase
SC_MANAGER_ALL_ACCESS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SC_MANAGER_CREATE_SERVICE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SERVICE_WIN32_OWN_PROCESS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SERVICE_AUTO_START,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SERVICE_ERROR_NORMAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DELETE,2,,,,,,,,,2,UPPERCASE
SERVICE_STATUS_START_PENDING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SERVICE_STATUS_RUNNING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SERVICE_ACCEPT_STOP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SVCNAME,4,,,,,,,,,4,UPPERCASE
LPTSTR,4,,,,,,,,,4,UPPERCASE
c_wchar_p,2,,,,,,,,,2,lower_case_with_underscores
START_CALLBACK,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
WINFUNCTYPE,2,,,,,,,,,2,UPPERCASE
c_int,4,,,,,,,,,4,lower_case_with_underscores
POINTER,3,,,,,,,,,3,UPPERCASE
SERVICE_TABLE_ENTRY,4,,1,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
Structure,2,,,,,,,,,2,CapitalizedWords
_fields_,2,,,,,,,,,2,lowercase
HandlerEx,2,,,,,,,,,2,CapitalizedWords
c_void_p,2,,,,,,,,,2,lower_case_with_underscores
_ctypes_array,3,1,,,,,,,,2,lower_case_with_underscores
c_type,2,,,,,1,,,,1,lower_case_with_underscores
py_array,3,,,,,1,,,,2,lower_case_with_underscores
ar,3,,,,,,,,,3,lowercase
win_OpenSCManager,3,1,,,,,,,,2,camel_Snake_Case
res,104,,,,,,1,,,103,lowercase
OpenSCManagerW,1,,,,,,,,,1,CapitalizedWords
Exception,20,,,,,,,,,20,CapitalizedWords
