name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
print_function,1,,,1,,,,,,,lower_case_with_underscores
os,407,,,71,,,,,,336,lowercase
path,470,,,19,,20,8,,,423,lowercase
warnings,2,,,1,,,,,,1,lowercase
sys,190,,,45,,,,,,145,lowercase
setuptools,1,,,1,,,,,,,lowercase
setup,3,,,2,,,,,,1,lowercase
setuptools_available,3,,,,,,,,,3,lower_case_with_underscores
ImportError,26,,,,,,,,,26,CapitalizedWords
distutils,1,,,1,,,,,,,lowercase
core,1,,,1,,,,,,,lowercase
py2exe,1,,,1,,,,,,,lowercase
len,248,,,,,,,,,248,lowercase
argv,23,,,,,3,,,,20,lowercase
print,28,,,,,,,,,28,lowercase
file,15,,,,,,1,,,14,lowercase
stderr,37,,,,,,12,,,25,lowercase
exit,11,,,,,,,,,11,lowercase
py2exe_options,2,,,,,,,,,2,lower_case_with_underscores
py2exe_console,2,,,,,,,,,2,lower_case_with_underscores
py2exe_params,2,,,,,,,,,2,lower_case_with_underscores
params,360,,,,,15,1,,,344,lowercase
files_spec,2,,,,,,,,,2,lower_case_with_underscores
root,7,,,,,1,1,,,5,lowercase
dirname,78,,,3,,,,,,75,lowercase
abspath,43,,,,,,,,,43,lowercase
data_files,3,,,,,,,,,3,lower_case_with_underscores
files,15,,,,,,,,,15,lowercase
resfiles,3,,,,,,,,,3,lowercase
fn,49,,,,,3,,,,46,lowercase
exists,32,,,,,,,,,32,lowercase
warn,1,,,,,,,,,1,lowercase
append,543,,,,,,,,,543,lowercase
exec,1,,,,,,,,,1,lowercase
compile,14,,,,,,,,,14,lowercase
read,67,1,,,,,,,,66,lowercase
open,69,,,,,,,,,69,lowercase
name,207,,,,,30,1,,,176,lowercase
version,39,,,4,,1,1,,,33,lowercase
description,464,,,,,1,1,,,462,lowercase
long_description,1,,,,,,1,,,,lower_case_with_underscores
url,2570,,,,,797,1,,,1772,lowercase
author,24,,,,,,1,,,23,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
maintainer,1,,,,,,1,,,,lowercase
maintainer_email,1,,,,,,1,,,,lower_case_with_underscores
packages,1,,,,,,1,,,,lowercase
classifiers,1,,,,,,1,,,,lowercase
unicode_literals,620,,,620,,,,,,,lower_case_with_underscores
dirn,9,,,,,,,3,,6,lowercase
insert,33,,,,,,,,,33,lowercase
youtube_dl,62,,,49,,,,,,13,lower_case_with_underscores
BASH_COMPLETION_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BASH_COMPLETION_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
build_completion,6,3,,,,,,,,3,lower_case_with_underscores
opt_parser,6,,,,,3,,,,3,lower_case_with_underscores
opts_flag,3,,,,,,,,,3,lower_case_with_underscores
group,1027,,,,,2,62,,,963,lowercase
option_groups,3,,,,,,,,,3,lower_case_with_underscores
option,21,,,,,2,,,,19,lowercase
option_list,3,,,,,,,,,3,lower_case_with_underscores
get_opt_string,3,,,,,,,,,3,lower_case_with_underscores
f,499,1,,,,16,,,,482,b
template,39,,,,,,,,,39,lowercase
filled_template,4,,,,,,,,,4,lower_case_with_underscores
replace,155,,,,,,,,,155,lowercase
join,148,,,,,,,,,148,lowercase
write,52,1,,,,,,,,51,lowercase
parser,72,,,,,2,1,,,69,lowercase
parseOpts,6,1,,1,,,,,,4,mixedCase
http,7,,,7,,,,,,,lowercase
server,10,,,2,,,,,,8,lowercase
HTTPServer,5,,,1,,,,,,4,CapitalizedWords
BaseHTTPRequestHandler,4,,,1,,,,,,3,CapitalizedWords
socketserver,1,,,1,,,,,,,lowercase
ThreadingMixIn,2,,,1,,,,,,1,CapitalizedWords
argparse,2,,,1,,,,,,1,lowercase
ctypes,84,,,6,,,,,,78,lowercase
functools,11,,,3,,,,,,8,lowercase
threading,7,,,2,,,,,,5,lowercase
traceback,28,,,6,,1,,,,21,lowercase
BuildHTTPServer,2,,1,,,,,,,1,CapitalizedWords
allow_reuse_address,1,,,,,,,,,1,lower_case_with_underscores
advapi32,16,,,,,,,,,16,lowercase
windll,8,,,,,,,,,8,lowercase
SC_MANAGER_ALL_ACCESS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SC_MANAGER_CREATE_SERVICE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SERVICE_WIN32_OWN_PROCESS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SERVICE_AUTO_START,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SERVICE_ERROR_NORMAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DELETE,2,,,,,,,,,2,UPPERCASE
SERVICE_STATUS_START_PENDING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SERVICE_STATUS_RUNNING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SERVICE_ACCEPT_STOP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SVCNAME,4,,,,,,,,,4,UPPERCASE
LPTSTR,4,,,,,,,,,4,UPPERCASE
c_wchar_p,2,,,,,,,,,2,lower_case_with_underscores
START_CALLBACK,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
WINFUNCTYPE,6,,,,,,,,,6,UPPERCASE
c_int,4,,,,,,,,,4,lower_case_with_underscores
POINTER,5,,,,,,,,,5,UPPERCASE
SERVICE_TABLE_ENTRY,4,,1,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
Structure,2,,,,,,,,,2,CapitalizedWords
_fields_,2,,,,,,,,,2,lowercase
HandlerEx,2,,,,,,,,,2,CapitalizedWords
c_void_p,2,,,,,,,,,2,lower_case_with_underscores
_ctypes_array,3,1,,,,,,,,2,lower_case_with_underscores
c_type,2,,,,,1,,,,1,lower_case_with_underscores
py_array,3,,,,,1,,,,2,lower_case_with_underscores
ar,3,,,,,,,,,3,lowercase
win_OpenSCManager,3,1,,,,,,,,2,camel_Snake_Case
res,244,,,,,,1,,,243,lowercase
OpenSCManagerW,1,,,,,,,,,1,CapitalizedWords
Exception,35,,,,,,,,,35,CapitalizedWords
win_install_service,2,1,,,,,,,,1,lower_case_with_underscores
service_name,15,,,,,5,,,,10,lower_case_with_underscores
cmdline,4,,,,,1,,,,3,lowercase
manager,6,,,,,,,,,6,lowercase
h,33,,,,,1,,,,32,b
CreateServiceW,1,,,,,,,,,1,CapitalizedWords
OSError,41,,,,,,,,,41,CapitalizedWords
FormatError,10,,,,,,,,,10,CapitalizedWords
CloseServiceHandle,4,,,,,,,,,4,CapitalizedWords
win_uninstall_service,2,1,,,,,,,,1,lower_case_with_underscores
OpenServiceW,1,,,,,,,,,1,CapitalizedWords
DeleteService,1,,,,,,,,,1,CapitalizedWords
win_service_report_event,4,1,,,,,,,,3,lower_case_with_underscores
msg,118,,,,,16,1,,,101,lowercase
is_error,6,,,,,1,3,,,2,lower_case_with_underscores
encoding,104,,,,,14,42,,,48,lowercase
event_log,4,,,,,,,,,4,lower_case_with_underscores
RegisterEventSourceW,1,,,,,,,,,1,CapitalizedWords
type_id,2,,,,,,,,,2,lower_case_with_underscores
event_id,7,,,,,,,,,7,lower_case_with_underscores
lines,16,,,,,,,,,16,lowercase
ReportEventW,1,,,,,,,,,1,CapitalizedWords
DeregisterEventSource,1,,,,,,,,,1,CapitalizedWords
win_service_handler,2,1,,,,,,,,1,lower_case_with_underscores
stop_event,3,,,,,1,,,,2,lower_case_with_underscores
args,186,,,,,55,3,,,128,lowercase
ValueError,43,,,,,,,,,43,CapitalizedWords
repr,12,,,,,,,,,12,lowercase
TODO,2,,,,,,,,,2,UPPERCASE
e,138,,,,32,2,,,,104,b
tb,23,,,,,4,1,,,18,lowercase
format_exc,14,,,,,,,,,14,lower_case_with_underscores
str,52,,,,,1,,,,51,lowercase
win_service_set_status,1,1,,,,,,,,,lower_case_with_underscores
handle,23,,,,,2,,,,21,lowercase
status_code,6,,,,,1,,,,5,lower_case_with_underscores
svcStatus,6,,,,,,,,,6,mixedCase
SERVICE_STATUS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
dwServiceType,1,,,,,,,,,1,mixedCase
dwCurrentState,1,,,,,,,,,1,mixedCase
dwControlsAccepted,1,,,,,,,,,1,mixedCase
dwServiceSpecificExitCode,1,,,,,,,,,1,mixedCase
SetServiceStatus,1,,,,,,,,,1,CapitalizedWords
byref,3,,,,,,,,,3,lowercase
win_service_main,2,1,,,,,,,,1,lower_case_with_underscores
real_main,3,,,,,2,,,,1,lower_case_with_underscores
argc,1,,,,,1,,,,,lowercase
argv_raw,1,,,,,1,,,,,lower_case_with_underscores
Event,1,,,,,,,,,1,CapitalizedWords
handler,13,,,,,,1,,,12,lowercase
partial,8,,,,,,,,,8,lowercase
RegisterServiceCtrlHandlerExW,1,,,,,,,,,1,CapitalizedWords
win_service_start,2,1,,,,,,,,1,lower_case_with_underscores
cb,2,,,,,,,,,2,lowercase
dispatch_table,2,,,,,,,,,2,lower_case_with_underscores
cast,3,,,,,,,,,3,lowercase
StartServiceCtrlDispatcherW,1,,,,,,,,,1,CapitalizedWords
main,30,5,,,,,,,,25,lowercase
ArgumentParser,1,,,,,,,,,1,CapitalizedWords
add_argument,4,,,,,,,,,4,lower_case_with_underscores
action,105,,,,,,96,,,9,lowercase
dest,141,,,,,,140,,,1,lowercase
const,8,,,,,,8,,,,lowercase
help,147,,,,,,145,,,2,lowercase
