name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
epub_exclude_files,1,,,,,,,,,1,lower_case_with_underscores,"['epub', 'exclude', 'files']"
runs,2,,,,,,,,,2,lowercase,['runs']
bar,2,,,,,,,,,2,lowercase,['bar']
bools,4,,,,,,,,,4,lowercase,['bools']
test_aggregate_by_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'aggregate', 'by', 'key']"
fields,46,,,,,,,,,46,lowercase,['fields']
test_medium_dataset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'medium', 'dataset']"
LOAD_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['load', 'global']"
patch,2,,,,,,,,,2,lowercase,['patch']
id_to_req,5,,,,,,,,,5,lower_case_with_underscores,"['id', 'to', 'req']"
release,1,,,,,,,,,1,lowercase,['release']
metadata,4,,,,,,,,,4,lowercase,['metadata']
minValue,9,,,,,,,,,9,mixedCase,"['min', 'value']"
getClass,2,,,,,,,,,2,mixedCase,"['get', 'class']"
mkdtemp,7,,,,,,,,,7,lowercase,['mkdtemp']
saveAsNewAPIHadoopDataset,6,1,,,,,,,,5,mixedCase,"['save', 'as', 'new', 'api', 'hadoop', 'dataset']"
zones,9,,,,,,,,,9,lowercase,['zones']
num,28,,,,,,1,,,27,lowercase,['num']
CloudPickleSerializer,12,,1,4,,,,,,7,CapitalizedWords,"['cloud', 'pickle', 'serializer']"
result,123,,,,,,,,,123,lowercase,['result']
getsockname,2,,,,,,,,,2,lowercase,['getsockname']
fail,10,1,,,,,,,,9,lowercase,['fail']
PythonAccumulatorParam,1,,,,,,,,,1,CapitalizedWords,"['python', 'accumulator', 'param']"
observed,10,,,,,,,,,10,lowercase,['observed']
mergeValues,7,3,,,,,,,,4,mixedCase,"['merge', 'values']"
best,6,,,,,,,,,6,lowercase,['best']
subject,5,,,,,,,,,5,lowercase,['subject']
test_countByValue,1,1,,,,,,,,,ugly,"['test', 'countbyvalue']"
sampledRDD,2,,,,,,,,,2,mixedCase,"['sampled', 'rd', 'd']"
_callback_server,1,,,,,,,,,1,lower_case_with_underscores,"['callback', 'server']"
test_namedtuple_in_rdd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'namedtuple', 'in', 'rdd']"
_bypass_serializer,5,,,,,,,,,5,lower_case_with_underscores,"['bypass', 'serializer']"
epub_author,1,,,,,,,,,1,lower_case_with_underscores,"['epub', 'author']"
test_flatMapValues,1,1,,,,,,,,,ugly,"['test', 'flatmapvalues']"
_pickled_broadcast_vars,6,,,,,,,,,6,lower_case_with_underscores,"['pickled', 'broadcast', 'vars']"
WriteInputFormatTestDataGenerator,1,,,,,,,,,1,CapitalizedWords,"['write', 'input', 'format', 'test', 'data', 'generator']"
save_builtin_function,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'builtin', 'function']"
python_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['python', 'rdd']"
wc,3,,,,,,,,,3,lowercase,['wc']
extend,6,,,,,,,,,6,lowercase,['extend']
AMI_PREFIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ami', 'prefix']"
default_branch,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'branch']"
clean_up,6,1,,,,,,,,5,lower_case_with_underscores,"['clean', 'up']"
test_col_with_different_rdds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'col', 'with', 'different', 'rdds']"
reduceByWindow,2,1,,,,,,,,1,mixedCase,"['reduce', 'by', 'window']"
ws,2,,,,,,,,,2,lowercase,['ws']
wr,2,,,,,,,,,2,lowercase,['wr']
stdev,4,2,,,,,,,,2,lowercase,['stdev']
num_updates,6,,,,,,,,,6,lower_case_with_underscores,"['num', 'updates']"
latest_branch,3,,,,,,,,,3,lower_case_with_underscores,"['latest', 'branch']"
prepare_keys_values,3,1,,,,,,,,2,lower_case_with_underscores,"['prepare', 'keys', 'values']"
print_exc,5,,,,,,,,,5,lower_case_with_underscores,"['print', 'exc']"
_infer_type,7,1,,,,,,,,6,lower_case_with_underscores,"['infer', 'type']"
rfind,1,,,,,,,,,1,lowercase,['rfind']
keyspace,5,,,,,,,,,5,lowercase,['keyspace']
page_json,2,,,,,,,,,2,lower_case_with_underscores,"['page', 'json']"
fnc,1,,,,,,,,,1,lowercase,['fnc']
cluster_instances,10,,,,,,3,,,7,lower_case_with_underscores,"['cluster', 'instances']"
variance,5,3,,,,,,,,2,lowercase,['variance']
contribution,8,,,,,,,,,8,lowercase,['contribution']
test_glom,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'glom']"
hard_limit,2,,,,,,,,,2,lower_case_with_underscores,"['hard', 'limit']"
SparkContext,146,,1,48,,,,,,97,CapitalizedWords,"['spark', 'context']"
pickle_registry,2,,,,,,,,,2,lower_case_with_underscores,"['pickle', 'registry']"
cluster_state,7,,,,,,3,,,4,lower_case_with_underscores,"['cluster', 'state']"
to_port,2,,,,,,1,,,1,lower_case_with_underscores,"['to', 'port']"
oneAtATime,3,,,,,,,,,3,mixedCase,"['one', 'at', 'a', 'time']"
setLearningRate,1,1,,,,,,,,,mixedCase,"['set', 'learning', 'rate']"
_restore_object,2,1,,,,,,,,1,lower_case_with_underscores,"['restore', 'object']"
numEdges,4,,,,,,,,,4,mixedCase,"['num', 'edges']"
profileStats,3,,,,,,,,,3,mixedCase,"['profile', 'stats']"
diff,11,,,,,,,,,11,lowercase,['diff']
previous_release_commits,2,,,,,,,,,2,lower_case_with_underscores,"['previous', 'release', 'commits']"
updateFunc,4,1,,,,,,,,3,mixedCase,"['update', 'func']"
tocsc,3,,,,,,,,,3,lowercase,['tocsc']
union,18,4,,,,,,,,14,lowercase,['union']
setupFunc,2,,,,,,,,,2,mixedCase,"['setup', 'func']"
SIGINT,3,,,1,,,,,,2,UPPERCASE,"['sigin', 't']"
numRows,19,,,,,,1,,,18,mixedCase,"['num', 'rows']"
frq,2,,,,,,,,,2,lowercase,['frq']
itervalues,1,,,,,,,,,1,lowercase,['itervalues']
expected,68,,,,,,,,,68,lowercase,['expected']
numpy,28,,,20,,,,,,8,lowercase,['numpy']
test_mapPartitions,1,1,,,,,,,,,ugly,"['test', 'mappartitions']"
python_join,3,1,,1,,,,,,1,lower_case_with_underscores,"['python', 'join']"
_daemonize_callback_server,2,1,,,,,,,,1,lower_case_with_underscores,"['daemonize', 'callback', 'server']"
key_name,3,,,,,,3,,,,lower_case_with_underscores,"['key', 'name']"
locally_combined,2,,,,,,,,,2,lower_case_with_underscores,"['locally', 'combined']"
worker,3,1,,1,,,,,,1,lowercase,['worker']
search,4,,,,,,,,,4,lowercase,['search']
teenagers,2,,,,,,,,,2,lowercase,['teenagers']
WNOHANG,1,,,,,,,,,1,UPPERCASE,"['wnohan', 'g']"
ELLIPSIS,14,,,,,,,,,14,UPPERCASE,"['ellipsi', 's']"
interruptOnCancel,2,,,,,,,,,2,mixedCase,"['interrupt', 'on', 'cancel']"
test_mapValues,1,1,,,,,,,,,ugly,"['test', 'mapvalues']"
ready_fds,3,,,,,,,,,3,lower_case_with_underscores,"['ready', 'fds']"
exception,4,,,,,,,,,4,lowercase,['exception']
kw,1,,,,,,,,,1,lowercase,['kw']
Process,1,,,,,,,,,1,CapitalizedWords,['process']
starts,4,,,,,,,,,4,lowercase,['starts']
_new_smart_decode,2,1,,,,,,,,1,lower_case_with_underscores,"['new', 'smart', 'decode']"
n,116,,,,,,,,,116,b,['n']
_defaultReducePartitions,5,1,,,,,,,,4,mixedCase,"['default', 'reduce', 'partitions']"
minSplits,4,,,,,,,,,4,mixedCase,"['min', 'splits']"
aid,13,,,,,,,,,13,lowercase,['aid']
property,25,,,,,,,,,25,lowercase,['property']
FunctionType,3,,,,,,,,,3,CapitalizedWords,"['function', 'type']"
_pickled,7,1,,,,,,,,6,lowercase,['pickled']
createContext,2,1,,,,,,,,1,mixedCase,"['create', 'context']"
conv,6,,,,,,,,,6,lowercase,['conv']
randomSplit,2,1,,,,,,,,1,mixedCase,"['random', 'split']"
it,42,,,,,,,,,42,lowercase,['it']
get_title,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'title']"
convergeDist,2,,,,,,,,,2,mixedCase,"['converge', 'dist']"
test_classification,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'classification']"
printSchema,4,1,,,,,,,,3,mixedCase,"['print', 'schema']"
im,1,,,,,,,,,1,lowercase,['im']
conf,66,,,3,,,15,,,48,lowercase,['conf']
num_urls,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'urls']"
conn,41,,,,,,1,,,40,lowercase,['conn']
reuse,2,,,,,,,,,2,lowercase,['reuse']
assertIn,5,,,,,,,,,5,mixedCase,"['assert', 'in']"
_add_input_stream,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'input', 'stream']"
cass_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['cass', 'rdd']"
totalParts,3,,,,,,,,,3,mixedCase,"['total', 'parts']"
complex,1,,,,,,,,,1,lowercase,['complex']
split,73,,,,,,,,,73,lowercase,['split']
version_str,2,,,,,,,,,2,lower_case_with_underscores,"['version', 'str']"
filtered,3,,,,,,,,,3,lowercase,['filtered']
waitpid,1,,,,,,,,,1,lowercase,['waitpid']
local_ivy_spark,2,,,,,,,,,2,lower_case_with_underscores,"['local', 'ivy', 'spark']"
valueConv,4,,,,,,,,,4,mixedCase,"['value', 'conv']"
VectorTests,1,,1,,,,,,,,CapitalizedWords,"['vector', 'tests']"
word2vec,2,,,,,,,,,2,lowercase,['word2vec']
test_after_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'after', 'exception']"
test_udf2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'udf2']"
MapType,18,,1,,,,,,,17,CapitalizedWords,"['map', 'type']"
Y,3,,,,,,,,,3,B,"['', 'y']"
rnd,2,,,,,,,,,2,lowercase,['rnd']
RUSAGE_SELF,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['rusage', 'self']"
heavy_foo,2,1,,,,,,,,1,lower_case_with_underscores,"['heavy', 'foo']"
zipWithUniqueId,1,1,,,,,,,,,mixedCase,"['zip', 'with', 'unique', 'id']"
T,7,,,,,,,,,7,B,"['', 't']"
client,5,,,3,,,,,,2,lowercase,['client']
vectorSize,5,,,,,,,,,5,mixedCase,"['vector', 'size']"
epub_publisher,1,,,,,,,,,1,lower_case_with_underscores,"['epub', 'publisher']"
input_deserializer,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'deserializer']"
left,2,,,,,,,,,2,lowercase,['left']
protocol,13,,,5,,,,,,8,lowercase,['protocol']
all_authors,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'authors']"
dataPath,4,,,,,,,,,4,mixedCase,"['data', 'path']"
saveAsTable,2,1,,,,,,,,1,mixedCase,"['save', 'as', 'table']"
datapath,4,,,,,,,,,4,lowercase,['datapath']
assignee,2,,,,,,,,,2,lowercase,['assignee']
useDisk,7,,,,,,,,,7,mixedCase,"['use', 'disk']"
previous,2,,,,,,,,,2,lowercase,['previous']
candidate,10,,,,,,,,,10,lowercase,['candidate']
batchSize,47,,,,,,8,,,39,mixedCase,"['batch', 'size']"
json_value,11,,,,,,,,,11,lower_case_with_underscores,"['json', 'value']"
HiveContext,6,,1,1,,,,,,4,CapitalizedWords,"['hive', 'context']"
tuples,2,,,,,,,,,2,lowercase,['tuples']
collections,16,,,8,,,,,,8,lowercase,['collections']
featureSubsetStrategy,10,,,,,,2,,,8,mixedCase,"['feature', 'subset', 'strategy']"
test_queue_stream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'queue', 'stream']"
save,26,,,,,,,,,26,lowercase,['save']
serialize,11,4,,,,,,,,7,lowercase,['serialize']
D,3,,,,,,,,,3,B,"['', 'd']"
cStats,2,,,,,,,,,2,mixedCase,"['c', 'stats']"
heapify,4,1,,,,,,,,3,lowercase,['heapify']
unused_err,1,,,,,,,,,1,lower_case_with_underscores,"['unused', 'err']"
Commit,2,,1,,,,,,,1,CapitalizedWords,['commit']
daemon,12,,,,,,,,,12,lowercase,['daemon']
_jdstream,18,1,,,,,,,,17,lowercase,['jdstream']
unittest2,2,,,2,,,,,,,lowercase,['unittest2']
test_termination_stdin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'termination', 'stdin']"
steps,4,,,,,,1,,,3,lowercase,['steps']
sparse,14,1,,7,,,,,,6,lowercase,['sparse']
getNumPartitions,11,1,,,,,,,,10,mixedCase,"['get', 'num', 'partitions']"
root_dir,6,,,,,,1,,,5,lower_case_with_underscores,"['root', 'dir']"
people,3,,,,,,,,,3,lowercase,['people']
tableName,12,,,,,,,,,12,mixedCase,"['table', 'name']"
MaskedArray,2,,,1,,,,,,1,CapitalizedWords,"['masked', 'array']"
java_port,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'port']"
statistic,2,1,,,,,,,,1,lowercase,['statistic']
DateType,5,,1,,,,,,,4,CapitalizedWords,"['date', 'type']"
pyFiles,5,,,,,,1,,,4,mixedCase,"['py', 'files']"
cnt,4,,,,,,,,,4,lowercase,['cnt']
vs,20,,,,,,,,,20,lowercase,['vs']
texinfo_documents,1,,,,,,,,,1,lower_case_with_underscores,"['texinfo', 'documents']"
FloatType,2,,1,,,,,,,1,CapitalizedWords,"['float', 'type']"
toJavaRDD,2,,,,,,,,,2,mixedCase,"['to', 'java', 'rd', 'd']"
allowLocal,2,,,,,,,,,2,mixedCase,"['allow', 'local']"
image_ids,1,,,,,,1,,,,lower_case_with_underscores,"['image', 'ids']"
cleanup_dead_children,2,1,,,,,,,,1,lower_case_with_underscores,"['cleanup', 'dead', 'children']"
master_doc,1,,,,,,,,,1,lower_case_with_underscores,"['master', 'doc']"
defaultdict,3,,,1,,,,,,2,lowercase,['defaultdict']
dt_model,20,,,,,,,,,20,lower_case_with_underscores,"['dt', 'model']"
SorterTests,1,,1,,,,,,,,CapitalizedWords,"['sorter', 'tests']"
compress,1,,,,,,,,,1,lowercase,['compress']
_pythonstartup,4,,,,,,,,,4,lowercase,['pythonstartup']
corr,4,1,,,,,,,,3,lowercase,['corr']
SparkConf,13,,1,5,,,,,,7,CapitalizedWords,"['spark', 'conf']"
error_msg,13,,,,,,,,,13,lower_case_with_underscores,"['error', 'msg']"
rightpos,8,,,,,,,,,8,lowercase,['rightpos']
test_stop_only_streaming_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'only', 'streaming', 'context']"
is_ssh_available,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'ssh', 'available']"
obj,326,,,,,,11,,,315,lowercase,['obj']
numExamples,10,,,,,,,,,10,mixedCase,"['num', 'examples']"
Image,4,,,2,,,,,,2,CapitalizedWords,['image']
subimport,3,1,,,,,,,,2,lowercase,['subimport']
o,8,,,,,,,,,8,b,['o']
test_in_memory_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'memory', 'sort']"
MEMORY_ONLY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['memory', 'only']"
test_repartitionAndSortWithinPartitions,1,1,,,,,,,,,ugly,"['test', 'repartitionandsortwithinpartitions']"
RDDTests,1,,1,,,,,,,,CapitalizedWords,"['rdd', 'tests']"
LogManager,3,,,,,,,,,3,CapitalizedWords,"['log', 'manager']"
InMemoryMerger,7,,1,2,,,,,,4,CapitalizedWords,"['in', 'memory', 'merger']"
commit,12,,,,,,,,,12,lowercase,['commit']
EC2ResponseError,1,,,,,,,,,1,CapitalizedWords,"['ec2', 'response', 'error']"
NamedTemporaryFile,17,,,3,,,,,,14,CapitalizedWords,"['named', 'temporary', 'file']"
marshal,5,,,1,,,,,,4,lowercase,['marshal']
contains,6,1,,,,,,,,5,lowercase,['contains']
BoundedFloat,3,,1,,,,,,,2,CapitalizedWords,"['bounded', 'float']"
float,74,,,,,,,,,74,lowercase,['float']
additional_security_group,2,,,,,,,,,2,lower_case_with_underscores,"['additional', 'security', 'group']"
ssh_read,2,1,,,,,,,,1,lower_case_with_underscores,"['ssh', 'read']"
MEMORY_AND_DISK_SER_2,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['memory', 'and', 'disk', 'ser', '2']"
javaPartitions,2,,,,,,,,,2,mixedCase,"['java', 'partitions']"
test_serialize_nested_array_and_map,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'nested', 'array', 'and', 'map']"
CallSite,5,,,1,,,,,,4,CapitalizedWords,"['call', 'site']"
initial,2,,,,,,,,,2,lowercase,['initial']
transform,19,9,,,,,,,,10,lowercase,['transform']
clazz,2,,,,,,,,,2,lowercase,['clazz']
PIPE,22,,,4,,,,,,18,UPPERCASE,"['pip', 'e']"
width,1,,,,,,,,,1,lowercase,['width']
_modules_to_main,2,1,,,,,,,,1,lower_case_with_underscores,"['modules', 'to', 'main']"
fraction,26,,,,,,1,,,25,lowercase,['fraction']
jane,3,,,,,,,,,3,lowercase,['jane']
m1,8,,,,,,,,,8,lowercase,['m1']
javaToPython,2,,,,,,,,,2,mixedCase,"['java', 'to', 'python']"
vbuf,16,,,,,,,,,16,lowercase,['vbuf']
fork,2,,,,,,,,,2,lowercase,['fork']
co_code,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'code']"
jrest,2,,,,,,,,,2,lowercase,['jrest']
pickleSer,6,,,,,,,,,6,mixedCase,"['pickle', 'ser']"
binaryFiles,3,1,,,,,,,,2,mixedCase,"['binary', 'files']"
test_with_stop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'stop']"
System,1,,,,,,,,,1,CapitalizedWords,['system']
finish_time,2,,,,,,,,,2,lower_case_with_underscores,"['finish', 'time']"
srdd0,2,,,,,,,,,2,lowercase,['srdd0']
srdd1,2,,,,,,,,,2,lowercase,['srdd1']
cherry_pick,3,1,,,,,,,,2,lower_case_with_underscores,"['cherry', 'pick']"
_partitioned_mergeValues,2,1,,,,,,,,1,ugly,"['partitioned', 'mergevalues']"
placement,3,,,,,,3,,,,lowercase,['placement']
SIGTERM,6,,,2,,,,,,4,UPPERCASE,"['sigter', 'm']"
asJavaPairRDD,1,,,,,,,,,1,mixedCase,"['as', 'java', 'pair', 'rd', 'd']"
project_versions,1,,,,,,,,,1,lower_case_with_underscores,"['project', 'versions']"
EXTENDED_ARG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['extended', 'arg']"
DiskBytesSpilled,15,,,,,,,,2,13,CapitalizedWords,"['disk', 'bytes', 'spilled']"
attr,2,,,,,,,,,2,lowercase,['attr']
versions,10,,,,,,,,,10,lowercase,['versions']
arrays,2,,,,,,,,,2,lowercase,['arrays']
skipIf,3,,,,,,,,,3,mixedCase,"['skip', 'if']"
bounds,2,,,,,,,,,2,lowercase,['bounds']
countByWindow,3,1,,,,,,,,2,mixedCase,"['count', 'by', 'window']"
test_count_by_window_large,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'by', 'window', 'large']"
test_filter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter']"
delete,14,,,,,,14,,,,lowercase,['delete']
_inverted_registry,1,,,1,,,,,,,lower_case_with_underscores,"['inverted', 'registry']"
fractions,9,,,,,,1,,,8,lowercase,['fractions']
b2,4,,,,,,,,,4,lowercase,['b2']
item,31,,,,,,,,,31,lowercase,['item']
pyarray,3,,,,,,,1,,2,lowercase,['pyarray']
nnz,6,,,,,,,,,6,lowercase,['nnz']
testErr,2,,,,,,,,,2,mixedCase,"['test', 'err']"
EnvironmentError,1,,,,,,,,,1,CapitalizedWords,"['environment', 'error']"
co_cellvars,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'cellvars']"
countByValue,5,2,,,,,,,,3,mixedCase,"['count', 'by', 'value']"
known_issue_types,3,,,,,,,,,3,lower_case_with_underscores,"['known', 'issue', 'types']"
baseSchemaRDD,6,,,,,,,,,6,mixedCase,"['base', 'schema', 'rd', 'd']"
add_help_option,1,,,,,,1,,,,lower_case_with_underscores,"['add', 'help', 'option']"
_restore,2,1,,,,,,,,1,lowercase,['restore']
dump_path,3,,,,,,,,,3,lower_case_with_underscores,"['dump', 'path']"
spark_version,3,,,,,,,,,3,lower_case_with_underscores,"['spark', 'version']"
test,11,1,,,,,,,,10,lowercase,['test']
test_cogroup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cogroup']"
defaultMinPartitions,5,1,,,,,,,,4,mixedCase,"['default', 'min', 'partitions']"
nv,2,,,,,,,,,2,lowercase,['nv']
test_add_file_locally,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'file', 'locally']"
auto_convert,1,,,,,,1,,,,lower_case_with_underscores,"['auto', 'convert']"
from_port,2,,,,,,1,,,1,lower_case_with_underscores,"['from', 'port']"
exit_on_failure,6,,,,,,4,,,2,lower_case_with_underscores,"['exit', 'on', 'failure']"
textFileStream,5,1,,,,,,,,4,mixedCase,"['text', 'file', 'stream']"
setLevel,2,,,,,,,,,2,mixedCase,"['set', 'level']"
update,11,1,,,,,,,,10,lowercase,['update']
co_stacksize,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'stacksize']"
timeseries,2,,,2,,,,,,,lowercase,['timeseries']
sql,24,1,,9,,,,,,14,lowercase,['sql']
sampleSizeLowerBound,3,,,,,,,,,3,mixedCase,"['sample', 'size', 'lower', 'bound']"
updater,4,2,,,,,,,,2,lowercase,['updater']
dtModel,4,,,,,,,,,4,mixedCase,"['dt', 'model']"
_id,12,,,,,,,,,12,lowercase,['id']
stopSparkContext,3,,,,,,,,,3,mixedCase,"['stop', 'spark', 'context']"
serialized,5,,,,,,,,,5,lowercase,['serialized']
StandardScalerModel,2,,1,,,,,,,1,CapitalizedWords,"['standard', 'scaler', 'model']"
interval,2,,,,,,,,,2,lowercase,['interval']
artifact_regex,1,,,,,,,,,1,lower_case_with_underscores,"['artifact', 'regex']"
raw_index,3,,,,,,,,,3,lower_case_with_underscores,"['raw', 'index']"
all_components,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'components']"
useForcedImports,2,,,,,,,,,2,mixedCase,"['use', 'forced', 'imports']"
instance_type,19,,,,,,3,,,16,lower_case_with_underscores,"['instance', 'type']"
time,53,,,10,,,,,,43,lowercase,['time']
assertFalse,4,,,,,,,,,4,mixedCase,"['assert', 'false']"
serializer,74,,,,,,,,,74,lowercase,['serializer']
neighbors,1,,,,,,,,,1,lowercase,['neighbors']
revoke,1,,,,,,,,,1,lowercase,['revoke']
iterator,121,,,,,,,,,121,lowercase,['iterator']
_start_callback_server,1,,,,,,,,,1,lower_case_with_underscores,"['start', 'callback', 'server']"
compressionCodecClass,4,,,,,,,,,4,mixedCase,"['compression', 'codec', 'class']"
merge_pr,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'pr']"
manager,2,1,,,,,,,,1,lowercase,['manager']
test_map,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'map']"
my_req_ids,4,,,,,,,,,4,lower_case_with_underscores,"['my', 'req', 'ids']"
ufile,2,,,,,,,,,2,lowercase,['ufile']
row,52,,,,,,,,,52,lowercase,['row']
co_firstlineno,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'firstlineno']"
zone,13,,,,,,,,,13,lowercase,['zone']
_jconf,20,,,,,,1,,,19,lowercase,['jconf']
cluster_name,32,,,,,,,,,32,lower_case_with_underscores,"['cluster', 'name']"
_mergeCombiners,2,1,,,,,,,,1,mixedCase,"['merge', 'combiners']"
foreachPartition,1,1,,,,,,,,,mixedCase,"['foreach', 'partition']"
vec,3,,,,,,,,,3,lowercase,['vec']
jvm,16,,,,,,,,,16,lowercase,['jvm']
minPartitions,22,,,,,,,,,22,mixedCase,"['min', 'partitions']"
getPoissonSample,3,1,,,,,,,,2,mixedCase,"['get', 'poisson', 'sample']"
convert_struct,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'struct']"
string,6,,,1,,,,,,5,lowercase,['string']
assertEquals,83,,,,,,,,,83,mixedCase,"['assert', 'equals']"
scala_datatype,4,,,,,,,,,4,lower_case_with_underscores,"['scala', 'datatype']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
choice,2,,,,,,,,,2,lowercase,['choice']
jira_assignee,4,,,,,,,,,4,lower_case_with_underscores,"['jira', 'assignee']"
join,80,2,,1,,,,,,77,lowercase,['join']
datetime,20,,,6,,,,,,14,lowercase,['datetime']
ip_address,1,,,,,,,,,1,lower_case_with_underscores,"['ip', 'address']"
_next_accum_id,3,,,,,,,,,3,lower_case_with_underscores,"['next', 'accum', 'id']"
partitions,33,,,,,,1,,,32,lowercase,['partitions']
valid_candidate_names,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'candidate', 'names']"
key_ser,14,,,,,,,,,14,lower_case_with_underscores,"['key', 'ser']"
foo,5,1,,,,,,,,4,lowercase,['foo']
IndexError,1,,,,,,,,,1,CapitalizedWords,"['index', 'error']"
_external_items,3,1,,,,,,,,2,lower_case_with_underscores,"['external', 'items']"
INT_ACCUMULATOR_PARAM,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['int', 'accumulator', 'param']"
drdd,2,,,,,,,,,2,lowercase,['drdd']
COMPLEX_ACCUMULATOR_PARAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['complex', 'accumulator', 'param']"
iter,24,,,,,,,,,24,lowercase,['iter']
launch_gateway,3,1,,1,,,,,,1,lower_case_with_underscores,"['launch', 'gateway']"
p,77,,,,,,,,,77,b,['p']
target_ref,8,,,,,,,,,8,lower_case_with_underscores,"['target', 'ref']"
defaults,7,,,,,,,,,7,lowercase,['defaults']
spark_git_repo,1,,,,,,,,,1,lower_case_with_underscores,"['spark', 'git', 'repo']"
loads,39,8,,1,,,,,,30,lowercase,['loads']
round,1,,,,,,,,,1,lowercase,['round']
dir,6,,,,,,3,,,3,lowercase,['dir']
dis,6,,,1,,,,,,5,lowercase,['dis']
upper,4,,,,,,,,,4,lowercase,['upper']
reducePartition,2,1,,,,,,,,1,mixedCase,"['reduce', 'partition']"
PR_REMOTE_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['pr', 'remote', 'name']"
lstrip,1,,,,,,,,,1,lowercase,['lstrip']
test_in_memory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'memory']"
_py2java,2,1,,,,,,,,1,lowercase,['py2java']
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
wr_dup,2,,,,,,,,,2,lower_case_with_underscores,"['wr', 'dup']"
port,18,,,,,,1,,,17,lowercase,['port']
some_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['some', 'rdd']"
mu,17,,,,,,,,,17,lowercase,['mu']
AccumulatorParam,4,,1,1,,,,,,2,CapitalizedWords,"['accumulator', 'param']"
Normalizer,1,,1,,,,,,,,CapitalizedWords,['normalizer']
invalid_authors,9,,,,,,,,,9,lower_case_with_underscores,"['invalid', 'authors']"
time_series,5,,,,,,,,,5,lower_case_with_underscores,"['time', 'series']"
LinearBinaryClassificationModel,4,,1,,,,,,,3,CapitalizedWords,"['linear', 'binary', 'classification', 'model']"
get_contents,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'contents']"
lambda_,6,,,,,,,,,6,lowercase,['lambda']
learningRate,5,,,,,,,,,5,mixedCase,"['learning', 'rate']"
assertRaises,35,,,,,,,,,35,mixedCase,"['assert', 'raises']"
order,21,,,,,,1,,,20,lowercase,['order']
True,198,,,,,,,,,198,CapitalizedWords,['true']
file_path,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'path']"
PythonTransformedDStream,1,,,,,,,,,1,CapitalizedWords,"['python', 'transformed', 'd', 'stream']"
