name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
my_batch,4,,,,,,,,,4,lower_case_with_underscores
test_itemgetter,2,2,,,,,,,,,lower_case_with_underscores
TreeEnsembleParams,6,,1,1,,,,,,4,CapitalizedWords
setMetricName,3,3,,,,,,,,,mixedCase
_batch_appends,1,,,,,,,,,1,lower_case_with_underscores
DELETE_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DataTypeSingleton,11,,1,,,,,,,10,CapitalizedWords
PCAModel,4,,2,,,,,,,2,CapitalizedWords
even,4,,,,,,,,,4,lowercase
test_hasparam,1,1,,,,,,,,,lower_case_with_underscores
catch_assertions,12,,,,,,10,,,2,lower_case_with_underscores
_defaultReducePartitions,5,1,,,,,,,,4,mixedCase
build_apache_spark,2,1,,,,,,,,1,lower_case_with_underscores
datum,24,,,,,,,,,24,lowercase
selected,4,,,,,,,,,4,lowercase
continue_maybe,10,1,,,,,,,,9,lower_case_with_underscores
fromJson,10,5,,,,,,,,5,mixedCase
reduceByKeyLocally,1,1,,,,,,,,,mixedCase
get_json_object,2,1,,,,,,,,1,lower_case_with_underscores
ind_start,3,,,,,,,,,3,lower_case_with_underscores
iterables,3,,,,,,,,,3,lowercase
new,2,,,,,,,,,2,lowercase
setMaxIter,2,1,,,,,,,,1,mixedCase
freqItems,7,2,,,,,,,,5,mixedCase
tgz_file,2,,,,,,,,,2,lower_case_with_underscores
_have_numpy,5,,,,,,,,,5,lower_case_with_underscores
counters,5,,,,,,,,,5,lowercase
ghprb_pull_title,6,,,,,,,,,6,lower_case_with_underscores
InputFormatTests,1,,1,,,,,,,,CapitalizedWords
scalaUDT,6,4,,,,,,,,2,mixedCase
converters,3,,,,,,,,,3,lowercase
batch_as,3,1,,,,,,,,2,lower_case_with_underscores
getcwd,2,,,,,,,,,2,lowercase
RandomForest,9,,1,4,,,,,,4,CapitalizedWords
Profiler,4,,1,1,,,,,,2,CapitalizedWords
PythonOnlyUDT,10,,1,,,,,,,9,CapitalizedWords
gettempdir,1,,,,,,,,,1,lowercase
same_rf_model,2,,,,,,,,,2,lower_case_with_underscores
ExternalList,5,,1,,,,,,,4,CapitalizedWords
setJobGroup,7,1,,,,,,,,6,mixedCase
codecs,2,,,1,,,,,,1,lowercase
path,411,,,1,,,14,,,396,lowercase
setScalingVec,1,1,,,,,,,,,mixedCase
test_module_dependency,1,1,,,,,,,,,lower_case_with_underscores
testParams,28,,,,,,,,,28,mixedCase
test_single_script_on_cluster,1,1,,,,,,,,,lower_case_with_underscores
_merged_items,3,2,,,,,,,,1,lower_case_with_underscores
digits,3,,,,,,,,,3,lowercase
clsName,7,,,,,,,,,7,mixedCase
_ser,5,,,,,,,,,5,lowercase
getcode,1,,,,,,,,,1,lowercase
rdd_collect,6,,,,,,,,,6,lower_case_with_underscores
_port,2,,,,,,,,,2,lowercase
environment,10,,,,,,,,,10,lowercase
items,101,2,,,,,,,,99,lowercase
k,232,3,,,,,4,,,225,b
nulls,4,,,,,,,,,4,lowercase
JavaGateway,2,,,1,,,,,,1,CapitalizedWords
raw_contents,4,,,,,,,,,4,lower_case_with_underscores
PySparkStreamingTestCase,10,,1,,,,,,,9,CapitalizedWords
awaitTerminationOrTimeout,8,1,,,,,,,,7,mixedCase
_hijack_namedtuple,2,1,,,,,,,,1,lower_case_with_underscores
treeReduce,1,1,,,,,,,,,mixedCase
_prepare_for_python_RDD,5,1,,2,,,,,,2,ugly
categoricalFeaturesInfo,46,,,,,,16,,,30,mixedCase
pyUDT,4,,,,,,,,,4,mixedCase
valueStr,2,,,,,,,,,2,mixedCase
receiverStarted,1,,,,,,,,,1,mixedCase
spark_local_dirs,3,,,,,,,,,3,lower_case_with_underscores
VectorTransformer,4,,1,,,,,,,3,CapitalizedWords
short_commit_hash,4,,,,,,,,,4,lower_case_with_underscores
_sort_cols,3,1,,,,,,,,2,lower_case_with_underscores
outputInfo,24,,,,,,,,,24,mixedCase
classification,24,,,17,,,,,,7,lowercase
instr,2,1,,,,,,,,1,lowercase
regexp_replace,2,1,,,,,,,,1,lower_case_with_underscores
generateLogisticInput,5,1,,,,,,,,4,mixedCase
_test,50,25,,,,,,,,25,lowercase
asJavaRDD,1,,,,,,,,,1,mixedCase
getMinDocFreq,1,1,,,,,,,,,mixedCase
replace,47,2,,,,,,,,45,lowercase
test_large_broadcast,1,1,,,,,,,,,lower_case_with_underscores
run_scala_tests,2,1,,,,,,,,1,lower_case_with_underscores
inSet,1,1,,,,,,,,,mixedCase
jsonStrings,3,,,,,,,,,3,mixedCase
utcfromtimestamp,1,,,,,,,,,1,lowercase
comb,4,,,,,,,,,4,lowercase
FPGrowth,4,,1,1,,,,,,2,CapitalizedWords
gbtModel,4,,,,,,,,,4,mixedCase
counts,24,,,,,,,,,24,lowercase
total,7,,,,,,,,,7,lowercase
itemCol,7,,,,,,1,,,6,mixedCase
newAPIHadoopFile,9,1,,,,,,,,8,mixedCase
_heapq,4,,,4,,,,,,,lowercase
contains_file,2,1,,,,,,,,1,lower_case_with_underscores
partsScanned,10,,,,,,,,,10,mixedCase
_do_init,2,1,,,,,,,,1,lower_case_with_underscores
outputHeaders,2,,,,,,,,,2,mixedCase
test_aggregate_by_key_mutable_zero_value,1,1,,,,,,,,,lower_case_with_underscores
cname,6,,,,,,,,,6,lowercase
java_theta,2,,,,,,,,,2,lower_case_with_underscores
streamingListener,2,,,,,,,,,2,mixedCase
GPG_CMD,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
binarizedDataFrame,2,,,,,,,,,2,mixedCase
k_vs,2,,,,,,,,,2,lower_case_with_underscores
call,108,2,,,,,,,,106,lowercase
dns,2,,,,,,,,,2,lowercase
m2,12,,,,,,,,,12,lowercase
_fit_java,2,1,,,,,,,,1,lower_case_with_underscores
HashingTF,9,,2,3,,,,,,4,CapitalizedWords
type,130,,,,,,21,,,109,lowercase
tell,5,,,,,,,,,5,lowercase
is_release,2,1,,,,,,,,1,lower_case_with_underscores
cPickle,2,,,2,,,,,,,mixedCase
sortPartition,5,2,,,,,,,,3,mixedCase
isatty,1,,,,,,,,,1,lowercase
add_tags,2,,,,,,,,,2,lower_case_with_underscores
colCounts,3,,,,,,,,,3,mixedCase
test_dot,2,2,,,,,,,,,lower_case_with_underscores
lastValue,8,,,,,,,,,8,mixedCase
tmpdir,5,,,,,,,,,5,lowercase
warn,22,,,,,,,,,22,lowercase
Person,3,,,,,,,,,3,CapitalizedWords
pearson_inf,4,,,,,,,,,4,lower_case_with_underscores
serialize,13,6,,,,,,,,7,lowercase
indent,2,,,,,,,,,2,lowercase
AtomicType,7,,1,,,,,,,6,CapitalizedWords
HTTPError,6,,,2,,,,,,4,CapitalizedWords
unpack,4,,,,,,,,,4,lowercase
blocking,4,,,,,,,,,4,lowercase
sampleStdev,5,2,,,,,,,,3,mixedCase
_gen_param_code,3,1,,,,,,,,2,lower_case_with_underscores
launch_group,1,,,,,,1,,,,lower_case_with_underscores
word,32,,,,,,1,,,31,lowercase
tempDist,6,,,,,,,,,6,mixedCase
MLUtilsTests,1,,1,,,,,,,,CapitalizedWords
ml,97,,,95,,,,,,2,lowercase
setup,16,4,,,,,,,,12,lowercase
echo_proc,3,,,,,,,,,3,lower_case_with_underscores
OLD_CHANGELIST,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
GroupedData,9,,1,4,,,,,,4,CapitalizedWords
isin,2,1,,,,,,,,1,lowercase
mu,20,,,,,,,,,20,lowercase
slice,3,1,,,,,,,,2,lowercase
issue_id,2,,,,,,,,,2,lower_case_with_underscores
_testFlumePolling,2,1,,,,,,,,1,mixedCase
initialModelWeights,3,,,,,,,,,3,mixedCase
ms,9,,,,,,,,,9,lowercase
assertListEqual,3,,,,,,,,,3,mixedCase
exceptions,1,,,1,,,,,,,lowercase
root,8,,,,,,,,,8,lowercase
_pid,1,,,,,,,,,1,lowercase
http_e,3,,,,,,,,,3,lower_case_with_underscores
co_names,4,,,,,,,,,4,lower_case_with_underscores
decayFactor,9,,,,,,1,,,8,mixedCase
zipWithIndex,1,1,,,,,,,,,mixedCase
io,17,,,6,,,,,,11,lowercase
socketserver,1,,,1,,,,,,,lowercase
test_filter_with_datetime_timezone,1,1,,,,,,,,,lower_case_with_underscores
build_profiles,4,,,,,,,,,4,lower_case_with_underscores
toJArray,2,1,,,,,,,,1,mixedCase
fromtimestamp,2,,,,,,,,,2,lowercase
jvec,2,,,,,,,,,2,lowercase
inputFormatClass,8,,,,,,,,,8,mixedCase
_equals,7,1,,,,,,,,6,lowercase
SparkSubmitTests,1,,1,,,,,,,,CapitalizedWords
SVMModel,6,,1,,,,,,,5,CapitalizedWords
CloudPickler,5,,1,1,,,,,,3,CapitalizedWords
github_name,3,,,,,,,,,3,lower_case_with_underscores
cluster_url,2,,,,,,,,,2,lower_case_with_underscores
_validateResult,3,1,,,,,,,,2,mixedCase
getRegParam,1,1,,,,,,,,,mixedCase
val,16,,,,,,,,,16,lowercase
add_comment,1,,,,,,,,,1,lower_case_with_underscores
ones,2,,,1,,,,,,1,lowercase
OSError,7,,,,,,,,,7,CapitalizedWords
end,26,,,,,,2,,,24,lowercase
SocketServer,5,,,1,,,,1,,3,CapitalizedWords
startSingleSink,2,,,,,,,,,2,mixedCase
sortWithinPartitions,2,1,,,,,,,,1,mixedCase
ind_end,4,,,,,,,,,4,lower_case_with_underscores
setLogLevel,2,1,,,,,,,,1,mixedCase
feature,37,,,32,,,,,,5,lowercase
id,64,2,,,,,6,,,56,lowercase
TestCase,13,,,,,,,,,13,CapitalizedWords
how,21,,,,,,7,,,14,lowercase
test_hasseed,1,1,,,,,,,,,lower_case_with_underscores
test_empty_rdd,1,1,,,,,,,,,lower_case_with_underscores
isEmpty,6,1,,,,,,,,5,mixedCase
data_python_rdd,4,,,,,,,,,4,lower_case_with_underscores
env,22,,,,,,4,,,18,lowercase
test_R_implementation_equivalence,1,1,,,,,,,,,ugly
LOGGER,12,,,,,,,,,12,UPPERCASE
fromBase,2,,,,,,,,,2,mixedCase
setLearningRate,2,1,,,,,,,,1,mixedCase
LATEST,5,,,,,,,,,5,UPPERCASE
A,4,,,,,,,,,4,B
SPARK_TACHYON_MAP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PACKAGE_EXTENSIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
description,5,,,,,,,,,5,lowercase
setMinTF,1,1,,,,,,,,,mixedCase
setSolver,1,1,,,,,,,,,mixedCase
DataTypeTests,1,,1,,,,,,,,CapitalizedWords
ElementwiseProductTests,1,,1,,,,,,,,CapitalizedWords
execution,1,,,,,,,,,1,lowercase
censorCol,7,,,,,,1,,,6,mixedCase
decisionTreeCode,2,,,,,,,,,2,mixedCase
islower,1,,,,,,,,,1,lowercase
test_transform,1,1,,,,,,,,,lower_case_with_underscores
MultivariateGaussian,4,,1,2,,,,,,1,CapitalizedWords
WindowSpec,10,,1,2,,,,,,7,CapitalizedWords
fillna,9,1,,,,,,,,8,lowercase
jira_client,12,,,,,,,,,12,lower_case_with_underscores
types,38,,,20,,,,,,18,lowercase
_weightsMatrix,5,,,,,,,,,5,mixedCase
callback_port,2,,,,,,,,,2,lower_case_with_underscores
dir_name,2,,,,,,,,,2,lower_case_with_underscores
attempt,7,,,,,,,,,7,lowercase
trainingData,24,,,,,,,,,24,mixedCase
test_repr_dense_matrix,1,1,,,,,,,,,lower_case_with_underscores
strs,3,,,,,,,,,3,lowercase
pipe_objs,2,1,,,,,,,,1,lower_case_with_underscores
GBTClassifier,4,,1,1,,,,,,2,CapitalizedWords
html_use_index,1,,,,,,,,,1,lower_case_with_underscores
_create_row,4,1,,,,,,,,3,lower_case_with_underscores
alias,17,2,,,,,,,,15,lowercase
HasInputCol,27,,1,1,,,,,,25,CapitalizedWords
rdd_wrap_func,4,,,,,,,,,4,lower_case_with_underscores
environ,98,,,,,,1,,,97,lowercase
closestPoint,2,1,,,,,,,,1,mixedCase
task_queue,7,,,,,,,,,7,lower_case_with_underscores
NotImplementedError,26,,,,,,,,,26,CapitalizedWords
maxBins,50,,,,,,16,,,34,mixedCase
setNumIterations,2,1,,,,,,,,1,mixedCase
tag_exists,3,1,,,,,,,,2,lower_case_with_underscores
itemgetter,12,,,2,,,,,,10,lowercase
assertIsNotNone,16,,,,,,,,,16,mixedCase
rowRdd,2,,,,,,,,,2,mixedCase
cbport,2,,,,,,,,,2,lowercase
setRegParam,2,1,,,,,,,,1,mixedCase
deco,4,2,,,,,,,,2,lowercase
sendData,39,,,,,,,,,39,mixedCase
can_convert_list,2,1,,,,,,,,1,lower_case_with_underscores
vars,1,,,,,,,,,1,lowercase
ParamGridBuilder,6,,1,2,,,,,,3,CapitalizedWords
functools,13,,,11,,,,,,2,lowercase
_all_atomic_types,3,,,,,,,,,3,lower_case_with_underscores
IsotonicRegressionModel,9,,2,1,,,,,,6,CapitalizedWords
fromOffset,8,,,,,,,,,8,mixedCase
get_hadoop_profiles,4,1,,,,,,,,3,lower_case_with_underscores
test_full_outer_join,1,1,,,,,,,,,lower_case_with_underscores
LIMIT,2,,,,,,,,,2,UPPERCASE
sbt_args,2,,,,,,,,,2,lower_case_with_underscores
test_binary_files,1,1,,,,,,,,,lower_case_with_underscores
JavaSparkContext,1,,,,,,,,,1,CapitalizedWords
getOrDefault,108,1,,,,,,,,107,mixedCase
initializationSteps,5,,,,,,3,,,2,mixedCase
short1,1,,,,,,,,,1,lowercase
_api,8,2,,,,,,,,6,lowercase
soundex,2,1,,,,,,,,1,lowercase
uuid,2,,,1,,,,,,1,lowercase
fit,53,6,,,,,,,,47,lowercase
queryExecution,5,,,,,,,,,5,mixedCase
JavaObject,10,,,3,,,,,,7,CapitalizedWords
run_cmd,62,5,,2,,,,,,55,lower_case_with_underscores
partitionFunc,28,,,,,,,,,28,mixedCase
shiftRight,2,1,,,,,,,,1,mixedCase
areaUnderPR,2,1,,,,,,,,1,mixedCase
_k,5,,,,,,,,,5,b
test_namedtuple_in_rdd,1,1,,,,,,,,,lower_case_with_underscores
_has_nulltype,9,1,,1,,,,,,7,lower_case_with_underscores
kwargs,206,,,,,,,,,206,lowercase
numSlices,13,,,,,,2,,,11,mixedCase
queueStream,36,1,,,,,,,,35,mixedCase
cls,203,,,,,,,,,203,lowercase
_deserialized,4,,,,,,,,,4,lowercase
partiallyAggregated,5,,,,,,,,,5,mixedCase
noSeedSpecd,5,,,,,,,,,5,mixedCase
init_time,2,,,,,,,,,2,lower_case_with_underscores
newSession,3,1,,,,,,,,2,mixedCase
memory_info,1,,,,,,,,,1,lower_case_with_underscores
ByteType,9,,1,1,,,,,,7,CapitalizedWords
ssh_write,2,1,,,,,,,,1,lower_case_with_underscores
needs_sphinx,1,,,,,,,,,1,lower_case_with_underscores
sparse_data,2,,,,,,,,,2,lower_case_with_underscores
_copy_func,2,1,,,,,,,,1,lower_case_with_underscores
quiet_close,3,,,1,,,,,,2,lower_case_with_underscores
TemporaryFile,1,,,,,,,,,1,CapitalizedWords
array_equal,17,,,1,,,,,,16,lower_case_with_underscores
tachyon_v,3,,,,,,,,,3,lower_case_with_underscores
regParam,34,,,,,,7,,,27,mixedCase
counts1,4,,,,,,,,,4,lowercase
DISK_ONLY_2,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
user_product,6,,,,,,,,,6,lower_case_with_underscores
test_word2vec_get_vectors,1,1,,,,,,,,,lower_case_with_underscores
val_ser,7,,,,,,,,,7,lower_case_with_underscores
_jvm,245,1,,1,,,1,,,242,lowercase
transformWithOffsetRanges,4,2,,,,,,,,2,mixedCase
l,76,,,,,,7,,,69,b
volume_type,1,,,,,,,,,1,lower_case_with_underscores
exc_val,1,,,,,,,,,1,lower_case_with_underscores
dumps,52,9,,2,,,,,,41,lowercase
_sqlContext,14,,,,,,,,,14,mixedCase
StopWordsRemover,5,,1,1,,,,,,3,CapitalizedWords
userFactors,1,1,,,,,,,,,mixedCase
isLargerBetter,4,2,,,,,,,,2,mixedCase
timeout,26,,,,,,,,,26,lowercase
each,2,,,,,,,,,2,lowercase
debug,3,,,,,,,,,3,lowercase
url_e,2,,,,,,,,,2,lower_case_with_underscores
mean,39,5,,1,,,,,,33,lowercase
weightedPrecision,2,1,,,,,,,,1,mixedCase
gateway_connection,3,,,,,,,,,3,lower_case_with_underscores
indent_p,2,,,,,,,,,2,lower_case_with_underscores
t2,7,,,,,,,,,7,lowercase
BooleanType,6,,1,1,,,,,,4,CapitalizedWords
with_statement,1,,,1,,,,,,,lower_case_with_underscores
_functions,2,,,,,,,,,2,lowercase
_batch_setitems,1,,,,,,,,,1,lower_case_with_underscores
sampleRatio,2,,,,,,,,,2,mixedCase
CrossValidatorModel,5,,1,1,,,,,,3,CapitalizedWords
from_iterable,10,,,,,,,,,10,lower_case_with_underscores
test_sparse_vector_indexing,1,1,,,,,,,,,lower_case_with_underscores
_kafkaTestUtils,39,,,,,,,,,39,mixedCase
setConf,4,1,,,,,,,,3,mixedCase
toPandas,1,1,,,,,,,,,mixedCase
message,11,1,,,,,,,,10,lowercase
overwrite,4,,,,,,,,,4,lowercase
eType,2,,,,,,,,,2,mixedCase
rs,10,,,,,,,,,10,lowercase
gradient,2,1,,,,,,,,1,lowercase
dst,4,1,,,,,,,,3,lowercase
jdstream,9,,,,,,,,,9,lowercase
getRawPredictionCol,1,1,,,,,,,,,mixedCase
day1,2,,,,,,,,,2,lowercase
content,8,,,,,,,,,8,lowercase
re,56,,,18,,,,,,38,lowercase
rf,6,,,,,,,,,6,lowercase
_get_path,2,1,,,,,,,,1,lower_case_with_underscores
pivot_col,3,,,,,,,,,3,lower_case_with_underscores
reader,2,,,,,,,,,2,lowercase
newAPIHadoopRDD,7,1,,,,,,,,6,mixedCase
getStatement,1,1,,,,,,,,,mixedCase
Dummy,4,,2,,,,,,,2,CapitalizedWords
accum_param,13,,,,,,,,,13,lower_case_with_underscores
resume,1,,,,,,,,,1,lowercase
same_gbt_model,2,,,,,,,,,2,lower_case_with_underscores
nullHypothesis,2,1,,,,,,,,1,mixedCase
KinesisUtils,8,,1,2,,,,,,5,CapitalizedWords
f2,4,,,,,,3,,,1,lowercase
ascending,17,,,,,,1,,,16,lowercase
continuousDataFrame,2,,,,,,,,,2,mixedCase
other_batch,3,,,,,,,,,3,lower_case_with_underscores
_eventually,13,1,,,,,,,,12,lowercase
freq,4,,,,,,,,,4,lowercase
create_spark_package,3,1,,,,,,,,2,lower_case_with_underscores
EPOCH_ORDINAL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_float_str_mapping,2,,,,,,,,,2,lower_case_with_underscores
md5,7,1,,,,,,,,6,lowercase
setDropLast,1,1,,,,,,,,,mixedCase
Py4jCallbackConnectionCleaner,2,,1,,,,,,,1,CapitalizedWords
javaStorageLevel,6,,,,,,,,,6,mixedCase
logging,7,,,2,,,,,,5,lowercase
test_add_py_file_locally,1,1,,,,,,,,,lower_case_with_underscores
Tokenizer,10,,1,4,,,,,,5,CapitalizedWords
test_udf2,1,1,,,,,,,,,lower_case_with_underscores
compute_real_exit_code,2,1,,,,,,,,1,lower_case_with_underscores
boot_time,2,,,,,,,,,2,lower_case_with_underscores
traceback,29,,,13,,,,,,16,lowercase
AF_INET,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
sm1,21,,,,,,,,,21,lowercase
sampleVariance,5,2,,,,,,,,3,mixedCase
filter,55,3,,,,,,2,,50,lowercase
LDAModel,3,,1,,,,,,,2,CapitalizedWords
some_df,2,,,,,,,,,2,lower_case_with_underscores
centers2,2,,,,,,,,,2,lowercase
year,7,1,,,,,5,,,1,lowercase
centers1,2,,,,,,,,,2,lowercase
corrections,2,,,,,,,,,2,lowercase
degreesOfFreedom,8,1,,,,,,,,7,mixedCase
assertGreaterEqual,31,,,,,,,,,31,mixedCase
getAWSAccessKeyId,1,,,,,,,,,1,mixedCase
LAMBDA,2,,,,,,,,,2,UPPERCASE
rand,23,1,,3,,,,,,19,lowercase
numRowBlocks,1,1,,,,,,,,,mixedCase
ranf,1,,,,,,,,,1,lowercase
features,132,,,,,,,,,132,lowercase
makefile,5,,,,,,,,,5,lowercase
RuntimeError,2,,,,,,,,,2,CapitalizedWords
processPartition,2,1,,,,,,,,1,mixedCase
rank,23,2,,,,,1,,,20,lowercase
totalParts,3,,,,,,,,,3,mixedCase
PStatsParam,2,,1,,,,,,,1,CapitalizedWords
HasRawPredictionCol,8,,1,1,,,,,,6,CapitalizedWords
enumerate,16,,,,,,,,,16,lowercase
jira_components,2,,,,,,,,,2,lower_case_with_underscores
serve_forever,1,,,,,,,,,1,lower_case_with_underscores
NEW_CHANGELIST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
old_level,2,,,,,,,,,2,lower_case_with_underscores
groupWith,1,1,,,,,,,,,mixedCase
_from_id,2,1,,,,,,,,1,lower_case_with_underscores
basestring,40,,,,,,,,,40,lowercase
cartesian,4,1,,,,,,,,3,lowercase
rdd_wrapper,4,1,,,,,,,,3,lower_case_with_underscores
_active_spark_context,129,,,,,,,,,129,lower_case_with_underscores
pyClass,4,,,,,,,,,4,mixedCase
test_accumulator_when_reuse_worker,1,1,,,,,,,,,lower_case_with_underscores
top,13,1,,,,,,,,12,lowercase
test_goodness_of_fit,1,1,,,,,,,,,lower_case_with_underscores
callJavaFunc,5,1,,1,,,,,,3,mixedCase
getPredictionCol,1,1,,,,,,,,,mixedCase
ABCMeta,14,,,4,,,,,,10,CapitalizedWords
master,24,,,,,,,,,24,lowercase
tol,18,,,,,,4,,,14,lowercase
primary_author,4,,,,,,,,,4,lower_case_with_underscores
num_slaves_this_zone,11,,,,,,,,,11,lower_case_with_underscores
getNames,1,1,,,,,,,,,mixedCase
delete_on_termination,1,,,,,,,,,1,lower_case_with_underscores
jira_issue,5,,,,,,,,,5,lower_case_with_underscores
listen,2,,,,,,,,,2,lowercase
wbuf,16,,,,,,,,,16,lowercase
isAlive,2,,,,,,,,,2,mixedCase
file_mode,3,,,,,,,,,3,lower_case_with_underscores
Py4JJavaError,30,,,9,,,,,,21,CapitalizedWords
streaming_kinesis_asl,2,,,,,,,,,2,lower_case_with_underscores
et,7,,,,,,,,,7,lowercase
candidate_names,6,,,,,,,,,6,lower_case_with_underscores
schedulingDelay,3,,,,,,,,,3,mixedCase
transition_issue,1,,,,,,,,,1,lower_case_with_underscores
