name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
inp,4,,,,,,,,,4,lowercase
word2vec,4,,,,,,,,,4,lowercase
synonyms,4,,,,,,,,,4,lowercase
findSynonyms,4,2,,,,,,,,2,mixedCase
cosine_distance,4,,,,,,,,,4,lower_case_with_underscores
require_minimum_pandas_version,17,1,,8,,,,,,8,lower_case_with_underscores
require_minimum_pyarrow_version,11,1,,5,,,,,,5,lower_case_with_underscores
dataframe_with_arrow_example,2,1,,,,,,,,1,lower_case_with_underscores
pandas,32,,,29,,,,,,3,lowercase
pd,54,,,,,,,23,,31,lowercase
pdf,143,,,,,14,,,,129,lowercase
DataFrame,138,,1,18,,,,,,119,CapitalizedWords
result_pdf,2,,,,,,,,,2,lower_case_with_underscores
toPandas,31,1,,,,,,,,30,mixedCase
scalar_pandas_udf_example,2,1,,,,,,,,1,lower_case_with_underscores
pandas_udf,146,1,,52,,,,,,93,lower_case_with_underscores
LongType,98,,1,1,,,,,,96,CapitalizedWords
multiply_func,3,1,,,,,,,,2,lower_case_with_underscores
b,164,,,,,39,31,,,94,b
returnType,82,1,,,,10,24,,,47,mixedCase
Series,8,,,,,,,,,8,CapitalizedWords
columns,48,1,,,,,3,,,44,lowercase
grouped_map_pandas_udf_example,2,1,,,,,,,,1,lower_case_with_underscores
PandasUDFType,46,,1,15,,,,,,30,CapitalizedWords
substract_mean,2,1,,,,,,,,1,lower_case_with_underscores
assign,9,,,,,,,,,9,lowercase
GROUPED_MAP,24,,,,,,,,,24,UPPER_CASE_WITH_UNDERSCORES
apply,28,1,,,,,,,,27,lowercase
groupby,24,,,,,,,,,24,lowercase
basic_df_example,2,1,,,,,,,,1,lower_case_with_underscores
createOrReplaceTempView,23,1,,,,,,,,22,mixedCase
sqlDF,4,,,,,,,,,4,mixedCase
createGlobalTempView,3,1,,,,,,,,2,mixedCase
newSession,5,2,,,,,,,,3,mixedCase
schema_inference_example,2,1,,,,,,,,1,lower_case_with_underscores
people,4,,,,,,,,,4,lowercase
age,29,,,,,,14,,,15,lowercase
schemaPeople,4,,,,,,,,,4,mixedCase
teenagers,4,,,,,,,,,4,lowercase
teenNames,2,,,,,,,,,2,mixedCase
programmatic_schema_example,2,1,,,,,,,,1,lower_case_with_underscores
schemaString,2,,,,,,,,,2,mixedCase
StructField,200,,1,5,,,,,,194,CapitalizedWords
field_name,2,,,,,,,,,2,lower_case_with_underscores
StringType,124,,1,5,,,,,,118,CapitalizedWords
schema,416,3,,,,24,41,,,348,lowercase
StructType,152,,1,8,,,,,,143,CapitalizedWords
results,12,,,,,,,,,12,lowercase
config,7,1,,,,,,,,6,lowercase
basic_datasource_example,2,1,,,,,,,,1,lower_case_with_underscores
partitionBy,42,6,,,,5,,,,31,mixedCase
saveAsTable,13,1,,,,,,,,12,mixedCase
bucketBy,10,1,,,,,,,,9,mixedCase
inferSchema,7,,,,,2,3,,,2,mixedCase
header,14,,,,,3,4,,,7,lowercase
sortBy,9,2,,,,,,,,7,mixedCase
parquet_example,2,1,,,,,,,,1,lower_case_with_underscores
peopleDF,5,,,,,,,,,5,mixedCase
parquetFile,2,,,,,,,,,2,mixedCase
parquet_schema_merging_example,2,1,,,,,,,,1,lower_case_with_underscores
squaresDF,2,,,,,,,,,2,mixedCase
single,2,,,,,,2,,,,lowercase
double,1,,,,,,1,,,,lowercase
cubesDF,2,,,,,,,,,2,mixedCase
triple,1,,,,,,1,,,,lowercase
mergedDF,2,,,,,,,,,2,mixedCase
option,44,4,,,,,,,,40,lowercase
json_dataset_example,2,1,,,,,,,,1,lower_case_with_underscores
teenagerNamesDF,2,,,,,,,,,2,mixedCase
jsonStrings,5,,,,,,,,,5,mixedCase
otherPeopleRDD,2,,,,,,,,,2,mixedCase
otherPeople,2,,,,,,,,,2,mixedCase
jdbc_dataset_example,2,1,,,,,,,,1,lower_case_with_underscores
jdbcDF,3,,,,,,,,,3,mixedCase
jdbcDF2,2,,,,,,,,,2,mixedCase
jdbc,9,2,,,,,,,,7,lowercase
properties,13,,,,,2,3,,,8,lowercase
jdbcDF3,1,,,,,,,,,1,mixedCase
expanduser,1,,,1,,,,,,,lowercase
warehouse_location,2,,,,,,,,,2,lower_case_with_underscores
enableHiveSupport,5,1,,,,,,,,4,mixedCase
stringsDS,2,,,,,,,,,2,mixedCase
record,4,,,,,,,,,4,lowercase
Record,2,,,,,,,,,2,CapitalizedWords
recordsDF,2,,,,,,,,,2,mixedCase
explode,17,1,,6,,,,,,10,lowercase
bootstrapServers,2,,,,,,,,,2,mixedCase
subscribeType,2,,,,,,,,,2,mixedCase
selectExpr,9,1,,,,,,,,8,mixedCase
readStream,17,2,,,,,,,,15,mixedCase
wordCounts,6,,,,,,,,,6,mixedCase
query,6,,,,,,,,,6,lowercase
outputMode,17,1,,,,2,,,,14,mixedCase
writeStream,16,1,,,,,,,,15,mixedCase
host,16,,,,,2,,,,14,lowercase
port,51,,,,,6,1,,,44,lowercase
window,27,2,,5,,2,,,,18,lowercase
windowSize,16,,,,,3,2,,,11,mixedCase
slideSize,3,,,,,,,,,3,mixedCase
windowDuration,24,,,,,7,,,,17,mixedCase
slideDuration,29,,,,,7,,,,22,mixedCase
windowedCounts,2,,,,,,,,,2,mixedCase
orderBy,10,2,,,,,,,,8,mixedCase
kafka,5,,,3,,,,,,2,lowercase
KafkaUtils,22,,1,3,,,,,,18,CapitalizedWords
brokers,2,,,,,,,,,2,lowercase
kvs,6,,,,,,,,,6,lowercase
createDirectStream,8,1,,,,,,,,7,mixedCase
flume,5,,,2,,,,,,3,lowercase
FlumeUtils,11,,1,2,,,,,,8,CapitalizedWords
hostname,6,,,,,2,,,,4,lowercase
createStream,15,3,,,,,,,,12,mixedCase
zkQuorum,4,,,,,1,,,,3,mixedCase
socketTextStream,7,1,,,,,,,,6,mixedCase
print_happiest_words,2,1,,,,,,,,1,lower_case_with_underscores
top_list,2,,,,,,,,,2,lower_case_with_underscores
word_sentiments_file_path,2,,,,,,,,,2,lower_case_with_underscores
word_sentiments,2,,,,,,,,,2,lower_case_with_underscores
word_counts,2,,,,,,,,,2,lower_case_with_underscores
happiest_words,2,,,,,,,,,2,lower_case_with_underscores
word_tuples,4,,,,,1,,,,3,lower_case_with_underscores
word_happiness,3,,,,,1,,,,2,lower_case_with_underscores
foreachRDD,29,2,,,,,,,,27,mixedCase
rddQueue,3,,,,,,,,,3,mixedCase
inputStream,2,,,,,,,,,2,mixedCase
mappedStream,2,,,,,,,,,2,mixedCase
reducedStream,2,,,,,,,,,2,mixedCase
getWordBlacklist,2,1,,,,,,,,1,mixedCase
globals,33,,,,,1,,,,32,lowercase
getDroppedWordsCounter,2,1,,,,,,,,1,mixedCase
accumulator,5,1,,,,,,,,4,lowercase
createContext,2,1,,,,,,,,1,mixedCase
outputPath,5,,,,,1,,,,4,mixedCase
echo,2,1,,,,,,,,1,lowercase
blacklist,4,,,,,,,,,4,lowercase
context,37,5,,20,,,,,,12,lowercase
droppedWordsCounter,3,,,,,,,,,3,mixedCase
filterFunc,5,1,,,,1,,,,3,mixedCase
wordCount,3,,,,,1,,,,2,mixedCase
checkpoint,16,4,,,,,,,,12,lowercase
getSparkSessionInstance,2,1,,,,,,,,1,mixedCase
sparkConf,5,,,,,1,,,,4,mixedCase
process,15,3,,,,,,,1,11,lowercase
getConf,8,2,,,,,,,,6,mixedCase
rowRdd,2,,,,,,,,,2,mixedCase
wordsDataFrame,2,,,,,,,,,2,mixedCase
wordCountsDataFrame,2,,,,,,,,,2,mixedCase
initialStateRDD,2,,,,,,,,,2,mixedCase
updateFunc,4,1,,,,1,,,,2,mixedCase
new_values,2,,,,,1,,,,1,lower_case_with_underscores
last_sum,2,,,,,1,,,,1,lower_case_with_underscores
running_counts,2,,,,,,,,,2,lower_case_with_underscores
updateStateByKey,5,1,,,,,,,,4,mixedCase
initialRDD,11,,,,,1,2,,,8,mixedCase
kinesis,4,,,2,,,,,,2,lowercase
KinesisUtils,8,,1,2,,,,,,5,CapitalizedWords
InitialPositionInStream,7,,1,2,,,,,,4,CapitalizedWords
streamName,5,,,,,1,,,,4,mixedCase
endpointUrl,5,,,,,1,,,,4,mixedCase
regionName,5,,,,,1,,,,4,mixedCase
LATEST,5,,,,,,,,,5,UPPERCASE
logging,8,,,2,,,,,,6,lowercase
Lock,3,,,1,,,,,,2,CapitalizedWords
distutils,3,,,3,,,,,,,lowercase
LooseVersion,11,,,3,,,,,,8,CapitalizedWords
python_modules,5,,,,,,,,,5,lower_case_with_underscores
dict,85,,,,,1,,,,84,lowercase
print_red,3,1,,,,,,,,2,lower_case_with_underscores
LOG_FILE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
FAILURE_REPORTING_LOCK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
LOGGER,18,,,,,,,,,18,UPPERCASE
getLogger,2,,,,,,,,,2,mixedCase
scala,2,,,,,,,,,2,lowercase
build_dir,3,,,,,,,,,3,lower_case_with_underscores
SPARK_DIST_CLASSPATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
run_individual_python_test,2,1,,,,,,,,1,lower_case_with_underscores
pyspark_python,7,,,,,1,,,,6,lower_case_with_underscores
env,20,,,,,1,4,,,15,lowercase
start_time,12,,,,,,,,,12,lower_case_with_underscores
per_test_output,9,,,,,,,,,9,lower_case_with_underscores
TemporaryFile,1,,,,,,,,,1,CapitalizedWords
exception,10,1,,,1,,,,,8,lowercase
_exit,4,,,,,,,,,4,lowercase
duration,28,,,,,2,,,,26,lowercase
log_file,2,,,,,,,,,2,lower_case_with_underscores
seek,9,,,,,,,,,9,lowercase
writelines,3,,,,,,,,,3,lowercase
decoded_line,3,,,,,,,,,3,lower_case_with_underscores
decode,20,1,,,,,,,,19,lowercase
get_default_python_executables,2,1,,,,,,,,1,lower_case_with_underscores
python_execs,7,,,,,,,,,7,lower_case_with_underscores
warning,5,,,,,,,,,5,lowercase
insert,6,,,,,,,,,6,lowercase
action,1,,,,,,1,,,,lowercase
_check_dependencies,2,1,,,,,,,,1,lower_case_with_underscores
python_exec,20,,,,,1,,,,19,lower_case_with_underscores
minimum_pyarrow_version,8,,,,,,,,,8,lower_case_with_underscores
minimum_pandas_version,8,,,,,,,,,8,lower_case_with_underscores
pyarrow_version,3,,,,,,,,,3,lower_case_with_underscores
devnull,2,,,,,,,,,2,lowercase
pandas_version,3,,,,,,,,,3,lower_case_with_underscores
verbose,1,,,,,,,,,1,lowercase
log_level,3,,,,,,,,,3,lower_case_with_underscores
DEBUG,1,,,,,,,,,1,UPPERCASE
INFO,1,,,,,,,,,1,UPPERCASE
basicConfig,1,,,,,,,,,1,mixedCase
stream,93,,,,,27,1,,,65,lowercase
level,6,,,,,,1,,,5,lowercase
python_executables,1,,,,,,,,,1,lower_case_with_underscores
module_name,4,,,,,,,,,4,lower_case_with_underscores
task_queue,7,,,,,1,,,,6,lower_case_with_underscores
PriorityQueue,1,,,,,,,,,1,CapitalizedWords
python_implementation,4,,,,,,,,,4,lower_case_with_underscores
debug,2,,,,,,,,,2,lowercase
test_goal,5,,,,,,,,,5,lower_case_with_underscores
priority,4,,,,,,,,,4,lowercase
process_queue,2,1,,,,,,,,1,lower_case_with_underscores
get_nowait,1,,,,,,,,,1,lower_case_with_underscores
Empty,1,,,,,,,,,1,CapitalizedWords
task_done,1,,,,,,,,,1,lower_case_with_underscores
worker,6,1,,1,,,,,,4,lowercase
KeyboardInterrupt,2,,,,,,,,,2,CapitalizedWords
SystemExit,2,,,,,,,,,2,CapitalizedWords
total_duration,2,,,,,,,,,2,lower_case_with_underscores
glob,16,,,4,,,,,,12,lowercase
setuptools,1,,,1,,,,,,,lowercase
setup,17,4,,1,,,,,,12,lowercase
find_packages,1,,,1,,,,,,,lower_case_with_underscores
copyfile,2,,,1,,,,,,1,lowercase
copytree,6,,,1,,,,,,5,lowercase
version_info,28,,,,,,,,,28,lower_case_with_underscores
exec,2,,,,,,,,,2,lowercase
IOError,3,,,,,,,,,3,CapitalizedWords
VERSION,2,,,,,,,,,2,UPPERCASE
TEMP_PATH,20,,,,,,,,,20,UPPER_CASE_WITH_UNDERSCORES
incorrect_invocation_message,3,,,,,,,,,3,lower_case_with_underscores
JARS_PATH,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
EXAMPLES_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SCRIPTS_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DATA_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
LICENSES_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SCRIPTS_TARGET,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
JARS_TARGET,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
EXAMPLES_TARGET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DATA_TARGET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
LICENSES_TARGET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
in_spark,4,,,,,,,,,4,lower_case_with_underscores
_supports_symlinks,3,1,,,,,,,,2,lower_case_with_underscores
getattr,62,,,,,,,,,62,lowercase
mkdir,3,,,,,,,,,3,lowercase
_minimum_pandas_version,2,,,,,,,,,2,lower_case_with_underscores
_minimum_pyarrow_version,2,,,,,,,,,2,lower_case_with_underscores
makedirs,7,,,,,,,,,7,lowercase
OSError,23,,,,,,,,,23,CapitalizedWords
symlink,5,,,,,,,,,5,lowercase
script_names,2,,,,,,,,,2,lower_case_with_underscores
listdir,9,,,,,,,,,9,lowercase
scripts,4,,,,,,1,,,3,lowercase
script,22,,,,,1,,,,21,lowercase
long_description,4,,,,,,1,,,3,lower_case_with_underscores
pypandoc,2,,,1,,,,,,1,lowercase
convert,3,2,,,,,,,,1,lowercase
description,26,,,,,1,15,,,10,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
packages,1,,,,,,1,,,,lowercase
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
package_dir,1,,,,,,1,,,,lower_case_with_underscores
package_data,1,,,,,,1,,,,lower_case_with_underscores
license,1,,,,,,1,,,,lowercase
install_requires,1,,,,,,1,,,,lower_case_with_underscores
setup_requires,1,,,,,,1,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
rmdir,1,,,,,,,,,1,lowercase
needs_sphinx,1,,,,,,,,,1,lower_case_with_underscores
extensions,1,,,,,,,,,1,lowercase
templates_path,1,,,,,,,,,1,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
master_doc,1,,,,,,,,,1,lower_case_with_underscores
project,1,,,,,,,,,1,lowercase
copyright,1,,,,,,,,,1,lowercase
release,1,,,,,,,,,1,lowercase
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
autodoc_docstring_signature,1,,,,,,,,,1,lower_case_with_underscores
html_theme,1,,,,,,,,,1,lower_case_with_underscores
html_logo,1,,,,,,,,,1,lower_case_with_underscores
html_static_path,1,,,,,,,,,1,lower_case_with_underscores
html_domain_indices,1,,,,,,,,,1,lower_case_with_underscores
html_use_index,1,,,,,,,,,1,lower_case_with_underscores
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
latex_elements,1,,,,,,,,,1,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
man_pages,1,,,,,,,,,1,lower_case_with_underscores
texinfo_documents,1,,,,,,,,,1,lower_case_with_underscores
epub_title,1,,,,,,,,,1,lower_case_with_underscores
epub_author,1,,,,,,,,,1,lower_case_with_underscores
epub_publisher,1,,,,,,,,,1,lower_case_with_underscores
epub_copyright,1,,,,,,,,,1,lower_case_with_underscores
epub_exclude_files,1,,,,,,,,,1,lower_case_with_underscores
linkcheck_ignore,1,,,,,,,,,1,lower_case_with_underscores
RULES,2,,,,,,,,,2,UPPERCASE
_convert_epytext,2,1,,,,,,,,1,lower_case_with_underscores
_process_docstring,2,1,,,,,,,,1,lower_case_with_underscores
app,3,,,,,2,,,,1,lowercase
what,4,,,,,1,,,,3,lowercase
obj,541,,,,,93,13,,,435,lowercase
connect,7,1,,,,,,,,6,lowercase
struct,35,1,,6,,,,,,28,lowercase
SocketServer,5,,,1,,,,1,,3,CapitalizedWords
socketserver,1,,,1,,,,,,,lowercase
cloudpickle,5,,,4,,,,,,1,lowercase
CloudPickler,4,,1,1,,,,,,2,CapitalizedWords
serializers,21,,,21,,,,,,,lowercase
read_int,26,1,,6,,,,,,19,lower_case_with_underscores
PickleSerializer,47,,1,14,,,,,,32,CapitalizedWords
pickleSer,10,,,,,2,,,,8,mixedCase
_accumulatorRegistry,12,,,4,,,,,,8,mixedCase
_deserialize_accumulator,2,1,,,,,,,,1,lower_case_with_underscores
aid,13,,,,,2,,,,11,lowercase
zero_value,6,,,,,2,,,,4,lower_case_with_underscores
accum_param,13,,,,,3,,,,10,lower_case_with_underscores
accumulators,13,,,9,,,,,,4,lowercase
accum,6,,,,,,,,,6,lowercase
Accumulator,5,,1,2,,,,,,2,CapitalizedWords
_deserialized,4,,,,,,,,,4,lowercase
_value,11,,,,,,,,,11,lowercase
zero,4,3,,,,,,,,1,lowercase
property,262,,,,,,,,,262,lowercase
setter,1,,,,,,,,,1,lowercase
term,8,,,,,3,,,,5,lowercase
addInPlace,4,3,,,,,,,,1,mixedCase
AccumulatorParam,5,,1,2,,,,,,2,CapitalizedWords
NotImplementedError,48,,,,,,,,,48,CapitalizedWords
value1,8,,,,,3,,,,5,lowercase
value2,6,,,,,3,,,,3,lowercase
AddingAccumulatorParam,4,,1,,,,,,,3,CapitalizedWords
INT_ACCUMULATOR_PARAM,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
FLOAT_ACCUMULATOR_PARAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
COMPLEX_ACCUMULATOR_PARAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_UpdateRequestHandler,2,,1,,,,,,,1,CapitalizedWords
StreamRequestHandler,1,,,,,,,,,1,CapitalizedWords
handle,1,1,,,,,,,,,lowercase
server_shutdown,3,,,,,,,,,3,lower_case_with_underscores
server,4,,,,,,,,,4,lowercase
rfile,4,,,,,,,,,4,lowercase
_read_with_length,4,1,,,,,,,,3,lower_case_with_underscores
wfile,1,,,,,,,,,1,lowercase
pack,8,,,,,1,,,,7,lowercase
AccumulatorServer,2,,1,,,,,,,1,CapitalizedWords
TCPServer,2,,,,,,,,,2,CapitalizedWords
shutdown,7,2,,,,,,,,5,lowercase
server_close,1,,,,,,,,,1,lower_case_with_underscores
_start_update_server,2,1,,,,,,,,1,lower_case_with_underscores
thread,3,,,,,,,,,3,lowercase
serve_forever,1,,,,,,,,,1,lower_case_with_underscores
gc,10,,,3,,,,,,7,lowercase
print_exec,5,1,,1,,,,,,3,lower_case_with_underscores
_exception_message,12,1,,6,,,,,,5,lower_case_with_underscores
cPickle,2,,,2,,,,,,,mixedCase
pickle,71,,,7,,,,2,,62,lowercase
_broadcastRegistry,7,,,2,,,,,,5,mixedCase
_from_id,2,1,,,,,,,,1,lower_case_with_underscores
bid,10,,,,,1,,,,9,lowercase
Broadcast,7,,1,3,,,,,,3,CapitalizedWords
pickle_registry,2,,,,,1,,,,1,lower_case_with_underscores
dir,17,,,,,4,2,,,11,lowercase
_temp_dir,5,,,,,,,,,5,lower_case_with_underscores
_path,6,,,,,,,,,6,lowercase
dump,10,4,,,,,,,,6,lowercase
_jbroadcast,9,,,,,,,,,9,lowercase
readBroadcastFromFile,1,,,,,,,,,1,mixedCase
PythonRDD,17,,,,,,,,,17,CapitalizedWords
_jvm,306,1,,3,,1,1,,,300,lowercase
_jsc,91,,,,,,,,,91,lowercase
_pickle_registry,2,,,,,,,,,2,lower_case_with_underscores
PickleError,2,,,,,,,,,2,CapitalizedWords
PicklingError,17,,,,,,,,,17,CapitalizedWords
disable,1,,,,,,,,,1,lowercase
enable,1,,,,,,,,,1,lowercase
hasattr,51,,,,,,,,,51,lowercase
unpersist,15,4,,,,,,,,11,lowercase
blocking,4,,,,,2,,,,2,lowercase
destroy,3,1,,,,,,,,2,lowercase
BroadcastPickleRegistry,3,,1,1,,,,,,1,CapitalizedWords
local,1,,,,,,,,,1,lowercase
setdefault,1,,,,,,,,,1,lowercase
bcast,4,,,,,1,,,,3,lowercase
_registry,3,,,,,,,,,3,lowercase
clear,13,1,,,,,,,,12,lowercase
dis,4,,,1,,,,,,3,lowercase
imp,5,,,2,,,,,,3,lowercase
io,19,,,7,,,,,,12,lowercase
opcode,5,,,1,,,,,,4,lowercase
traceback,25,,,11,,,,,,14,lowercase
weakref,5,,,1,,,,,,4,lowercase
Pickler,10,,,1,,,,1,,8,CapitalizedWords
cStringIO,1,,,1,,,,,,,mixedCase
StringIO,18,,,11,,,,2,,5,CapitalizedWords
PY3,10,,,,,,,,,10,UPPERCASE
ClassType,3,,,,,,,,,3,CapitalizedWords
_Pickler,1,,,1,,,,,,,CapitalizedWords
BytesIO,5,,,3,,,,,,2,CapitalizedWords
_make_cell_set_template_code,2,1,,,,,,,,1,lower_case_with_underscores
inner,2,1,,,,,,,,1,lowercase
cell,10,,,,,2,,,,8,lowercase
co,35,,,,,1,,,,34,lowercase
CodeType,5,,,,,,,,,5,CapitalizedWords
co_argcount,12,,,,,,,,,12,lower_case_with_underscores
co_nlocals,4,,,,,,,,,4,lower_case_with_underscores
co_stacksize,4,,,,,,,,,4,lower_case_with_underscores
co_flags,4,,,,,,,,,4,lower_case_with_underscores
co_code,4,,,,,,,,,4,lower_case_with_underscores
co_consts,6,,,,,,,,,6,lower_case_with_underscores
co_names,7,,,,,,,,,7,lower_case_with_underscores
co_varnames,4,,,,,,,,,4,lower_case_with_underscores
co_filename,4,,,,,,,,,4,lower_case_with_underscores
co_name,4,,,,,,,,,4,lower_case_with_underscores
co_firstlineno,4,,,,,,,,,4,lower_case_with_underscores
co_lnotab,4,,,,,,,,,4,lower_case_with_underscores
co_cellvars,4,,,,,,,,,4,lower_case_with_underscores
co_kwonlyargcount,2,,,,,,,,,2,lower_case_with_underscores
_cell_set_template_code,2,,,,,,,,,2,lower_case_with_underscores
cell_set,2,1,,,,,,,,1,lower_case_with_underscores
FunctionType,5,,,,,,,,,5,CapitalizedWords
STORE_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
opmap,3,,,,,,,,,3,lowercase
DELETE_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
LOAD_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GLOBAL_OPS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
HAVE_ARGUMENT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
EXTENDED_ARG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
islambda,2,1,,,,,,,,1,lowercase
func,310,65,,,,34,,,,211,lowercase
_BUILTIN_TYPE_NAMES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_builtin_type,2,1,,,,,,,,1,lower_case_with_underscores
_walk_global_ops,3,2,,,,,,,,1,lower_case_with_underscores
ord,1,,,,,,,,,1,lowercase
extended_arg,4,,,,,,,,,4,lower_case_with_underscores
op,19,1,,,,3,,,,15,lowercase
oparg,5,,,,,,,,,5,lowercase
instr,5,1,,,,,,,,4,lowercase
get_instructions,1,,,,,,,,,1,lower_case_with_underscores
arg,19,,,,,,,,,19,lowercase
dispatch,39,5,,,,1,,,,33,lowercase
protocol,33,,,13,,3,,,,17,lowercase
globals_ref,3,,,,,,,,,3,lower_case_with_underscores
inject_addons,2,1,,,,,,,,1,lower_case_with_underscores
RuntimeError,19,,,,,,,,,19,CapitalizedWords
emsg,4,,,,,,,,,4,lowercase
save_memoryview,2,1,,,,,,,,1,lower_case_with_underscores
save_string,2,,,,,,,,,2,lower_case_with_underscores
save_buffer,2,1,,,,,,,,1,lower_case_with_underscores
memoryview,1,,,,,,,,,1,lowercase
buffer,2,,,,,,1,,,1,lowercase
save_unsupported,3,1,,,,,,,,2,lower_case_with_underscores
GeneratorType,1,,,,,,,,,1,CapitalizedWords
save_module,2,1,,,,,,,,1,lower_case_with_underscores
mod_name,4,,,,,1,,,,3,lower_case_with_underscores
is_dynamic,4,,,,,,,,,4,lower_case_with_underscores
_find_module,2,1,,,,,,,,1,lower_case_with_underscores
save_reduce,22,1,,,,,,,,21,lower_case_with_underscores
dynamic_subimport,2,1,,,,,,,,1,lower_case_with_underscores
vars,5,,,,,1,,,,4,lowercase
subimport,2,1,,,,,,,,1,lowercase
ModuleType,2,,,,,,,,,2,CapitalizedWords
save_codeobject,2,1,,,,,,,,1,lower_case_with_underscores
co_freevars,2,,,,,,,,,2,lower_case_with_underscores
save_function,3,1,,,,,,,,2,lower_case_with_underscores
modname,20,,,,,1,,,,19,lowercase
whichmodule,2,,,,,,,,,2,lowercase
themodule,12,,,,,,,,,12,lowercase
KeyError,6,,,,,,,,,6,CapitalizedWords
save_global,6,1,,,,,,,,5,lower_case_with_underscores
rv,3,,,,,,,,,3,lowercase
proto,4,,,,,,,,,4,lowercase
save_function_tuple,3,1,,,,,,,,2,lower_case_with_underscores
klass,3,,,,,,,,,3,lowercase
_restore_attr,2,1,,,,,,,,1,lower_case_with_underscores
MARK,4,,,,,,,,,4,UPPERCASE
GLOBAL,2,,,,,,,,,2,UPPERCASE
memoize,7,,,,,,,,,7,lowercase
TUPLE,3,,,,,,,,,3,UPPERCASE
REDUCE,6,,,,,,,,,6,UPPERCASE
_save_subimports,2,1,,,,,,,,1,lower_case_with_underscores
top_level_dependencies,2,,,,,1,,,,1,lower_case_with_underscores
prefix,8,,,,,2,,,,6,lowercase
tokens,2,,,,,,,,,2,lowercase
POP,1,,,,,,,,,1,UPPERCASE
save_dynamic_class,2,1,,,,,,,,1,lower_case_with_underscores
clsdict,8,,,,,,,,,8,lowercase
pop,10,,,,,,,,,10,lowercase
new_override,2,,,,,,,,,2,lower_case_with_underscores
_load_namedtuple,2,1,,,,,,,,1,lower_case_with_underscores
_fields,4,,,,,,,,,4,lowercase
_rehydrate_skeleton_class,2,1,,,,,,,,1,lower_case_with_underscores
doc_dict,2,,,,,,,,,2,lower_case_with_underscores
is_tornado_coroutine,2,1,,,,,,,,1,lower_case_with_underscores
_rebuild_tornado_coroutine,2,1,,,,,,,,1,lower_case_with_underscores
f_globals,6,,,,,,,,,6,lower_case_with_underscores
defaults,6,,,,,1,,,,5,lowercase
closure_values,7,,,,,1,,,,6,lower_case_with_underscores
base_globals,10,,,,,1,,,,9,lower_case_with_underscores
extract_func_data,2,1,,,,,,,,1,lower_case_with_underscores
_fill_function,2,1,,,,,,,,1,lower_case_with_underscores
_make_skel_func,2,1,,,,,,,,1,lower_case_with_underscores
_extract_code_globals_cache,3,,,,,,,,,3,lower_case_with_underscores
WeakKeyDictionary,1,,,,,,,,,1,CapitalizedWords
extract_code_globals,3,1,,,,,,,,2,lower_case_with_underscores
cls,344,,,,,142,,,,202,lowercase
out_names,7,,,,,,,,,7,lower_case_with_underscores
names,56,,,,,6,6,,,44,lowercase
const,3,,,,,,,,,3,lowercase
classmethod,136,,,,,,,,,136,lowercase
func_global_refs,2,,,,,,,,,2,lower_case_with_underscores
var,6,,,,,,,,,6,lowercase
closure,4,,,,,,,,,4,lowercase
_get_cell_contents,2,1,,,,,,,,1,lower_case_with_underscores
save_builtin_function,2,1,,,,,,,,1,lower_case_with_underscores
