name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
component,12,,,,,,,,,12,lowercase
Partitioner,3,,1,,,,,,,2,CapitalizedWords
pr_number,9,,,,,,,,,9,lower_case_with_underscores
vals,21,,,,,,,,,21,lowercase
featureIndexer,12,,,,,,,,,12,mixedCase
get_pr_number,4,1,,,,,,,,3,lower_case_with_underscores
PersistenceTest,1,,1,,,,,,,,CapitalizedWords
_monkey_patch_RDD,4,1,,1,,,,,,2,ugly
_atomic_types,2,,,,,,,,,2,lower_case_with_underscores
test_count_by_value_and_window,1,1,,,,,,,,,lower_case_with_underscores
_needSerializeAnyField,4,,,,,,,,,4,mixedCase
cvModel,12,,,,,,,,,12,mixedCase
uniformVectorRDD,1,1,,,,,,,,,mixedCase
getQuantileProbabilities,1,1,,,,,,,,,mixedCase
kPoints,5,,,,,,,,,5,mixedCase
pr_check_results,2,,,,,,,,,2,lower_case_with_underscores
Xty,2,,,,,,,,,2,CapitalizedWords
batchTime,6,,,,,,,,,6,mixedCase
setMinCount,3,2,,,,,,,,1,mixedCase
newColumns,2,,,,,,,,,2,mixedCase
distinct,10,2,,,,,,,,8,lowercase
LogManager,3,,,,,,,,,3,CapitalizedWords
destination,2,,,,,,,,,2,lowercase
XtX,3,,,,,,,,,3,CapitalizedWords
JIRA_PASSWORD,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
sort_indices,2,,,,,,,,,2,lower_case_with_underscores
__cls,3,,,,,,,,,3,lowercase
weightedRecall,2,1,,,,,,,,1,mixedCase
batchCompleted,3,,,,,,,,,3,mixedCase
hour,2,1,,,,,,,,1,lowercase
dep,6,,,,,,,,,6,lowercase
recall,8,2,,,,,,,,6,lowercase
jdf,51,,,,,,,,,51,lowercase
jdb,4,,,,,,,,,4,lowercase
num_cols,4,,,,,,,,,4,lower_case_with_underscores
multiclassLabeled,5,,,,,,,,,5,mixedCase
estimatedDocConcentration,1,1,,,,,,,,,mixedCase
jdt,7,,,,,,,,,7,lowercase
dec,2,,,,,,,,,2,lowercase
SerializationTestCase,1,,1,,,,,,,,CapitalizedWords
queryName,20,1,,,,,4,,,15,mixedCase
java_stage,29,,,,,,,,,29,lower_case_with_underscores
minimum,4,,,1,,,,,,3,lowercase
numbers,2,,,1,,,,,,1,lowercase
startPos,7,,,,,,,,,7,mixedCase
_batchSize,3,,,,,,,,,3,mixedCase
reduceFunc,6,2,,,,,,,,4,mixedCase
_python_proxy_port,2,,,,,,,,,2,lower_case_with_underscores
csc,13,,,,,,,,,13,lowercase
test_count_by_window,1,1,,,,,,,,,lower_case_with_underscores
maps,6,,,,,,,,,6,lowercase
flume_assembly_dir,3,,,,,,,,,3,lower_case_with_underscores
csv,6,3,,,,,,,,3,lowercase
css,7,,,,,,,,,7,lowercase
bkm,4,,,,,,,,,4,lowercase
jvecs,4,,,,,,,,,4,lowercase
response,15,,,,,,,,,15,lowercase
_transformerSerializer,3,,,,,,,,,3,mixedCase
lst_like,2,,,,,,,,,2,lower_case_with_underscores
map1,1,,,,,,,,,1,lowercase
fromInternal,16,8,,,,,,,,8,mixedCase
ShortType,7,,1,,,,,,,6,CapitalizedWords
write_int,15,1,,2,,,,,,12,lower_case_with_underscores
test_sample,1,1,,,,,,,,,lower_case_with_underscores
fast_pickle_array,4,2,,,,,,,,2,lower_case_with_underscores
EAGAIN,2,,,1,,,,,,1,UPPERCASE
zkAddress,1,,,,,,,,,1,mixedCase
streaming_flume_assembly,2,,,,,,,,,2,lower_case_with_underscores
RuntimeError,10,,,,,,,,,10,CapitalizedWords
recentProgress,5,1,,,,,,,,4,mixedCase
modList,3,,,,,,,,,3,mixedCase
pack_long,4,1,,1,,,,,,2,lower_case_with_underscores
timestamp,24,,,,,,1,,,23,lowercase
rawPredictionCol,18,,,,,,3,,,15,mixedCase
detach,2,,,,,,,,,2,lowercase
AccumulatorServer,2,,1,,,,,,,1,CapitalizedWords
dropTempView,3,1,,,,,,,,2,mixedCase
mlSMt1,2,,,,,,,,,2,mixedCase
module_name,4,,,,,,,,,4,lower_case_with_underscores
mlSMt2,2,,,,,,,,,2,mixedCase
ports,5,,,,,,,,,5,lowercase
setMinInstancesPerNode,1,1,,,,,,,,,mixedCase
connect,7,1,,,,,,,,6,lowercase
tryRecoverFromCheckpoint,1,,,,,,,,,1,mixedCase
failureReason,3,,,,,,,,,3,mixedCase
BytesToString,3,,,,,,,,,3,CapitalizedWords
residualDegreeOfFreedomNull,3,1,,,,,,,,2,mixedCase
asarray,3,,,,,,,,,3,lowercase
all_equal,8,,,,,,,,,8,lower_case_with_underscores
tests_timeout,5,,,,,,,,,5,lower_case_with_underscores
print,291,,,,,,,,,291,lowercase
evaluation,26,,,20,,,,,,6,lowercase
reverts,8,,,,,,,,,8,lowercase
_test_serialize,16,2,,,,,,,,14,lower_case_with_underscores
offsets,2,,,,,,,,,2,lowercase
commits,4,,,,,,,,,4,lowercase
decompress,1,,,,,,,,,1,lowercase
artifact_name,2,,,,,,,,,2,lower_case_with_underscores
v2_values,8,,,,,,,,,8,lower_case_with_underscores
nonnegative,10,,,,,,2,,,8,lowercase
_gateway,14,,,,,,,,,14,lowercase
paramGrid,4,,,,,,,,,4,mixedCase
resetTerminated,2,1,,,,,,,,1,mixedCase
col_zero,2,,,,,,,,,2,lower_case_with_underscores
used_memory,9,,,,,,,,,9,lower_case_with_underscores
test_gaussian_mixture_summary,1,1,,,,,,,,,lower_case_with_underscores
least,2,1,,,,,,,,1,lowercase
script_names,2,,,,,,,,,2,lower_case_with_underscores
test_multiple_udfs,1,1,,,,,,,,,lower_case_with_underscores
statement,6,,,,,,2,,,4,lowercase
InstanceType,1,,,,,,,,,1,CapitalizedWords
jgws,3,,,,,,,,,3,lowercase
test_udf_with_aggregate_function,1,1,,,,,,,,,lower_case_with_underscores
getImplicitPrefs,1,1,,,,,,,,,mixedCase
selector,3,,,,,,,,,3,lowercase
part,3,,,,,,,,,3,lowercase
sequenceFile,28,1,,,,,,,,27,mixedCase
jrdd,56,,,,,,,,,56,lowercase
b,158,,,,,,27,,,131,b
test_accuracy_for_single_center,1,1,,,,,,,,,lower_case_with_underscores
numItemBlocks,7,,,,,,3,,,4,mixedCase
headers,7,,,,,,1,,,6,lowercase
predictionAndObservations,3,,,,,,,,,3,mixedCase
add_shuffle_key,2,1,,,,,,,,1,lower_case_with_underscores
tvsCopied,2,,,,,,,,,2,mixedCase
getInputCol,10,1,,,,,,,,9,mixedCase
jdbcDF2,2,,,,,,,,,2,mixedCase
indexOfLastEstimator,4,,,,,,,,,4,mixedCase
rootMeanSquaredError,6,2,,,,,,,,4,mixedCase
jdstreams,2,,,,,,,,,2,lowercase
_has_nulltype,9,1,,1,,,,,,7,lower_case_with_underscores
paths,15,,,,,,,,,15,lowercase
yesOrNoPrompt,7,1,,,,,,,,6,mixedCase
k2,18,,,,,,,,,18,lowercase
k1,18,,,,,,,,,18,lowercase
toListInt,3,1,,,,,,,,2,mixedCase
build,13,1,,,,,,,,12,lowercase
build_spark_documentation,1,1,,,,,,,,,lower_case_with_underscores
catch_assertions,12,,,,,,10,,,2,lower_case_with_underscores
comps,4,,,,,,,,,4,lowercase
compressionCodec,2,,,,,,,,,2,mixedCase
NOT_FOUND,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
validateUB,2,,,,,,,,,2,mixedCase
displayName,3,,,,,,,,,3,mixedCase
kd,4,,,,,,,,,4,lowercase
commit_is_downloaded,2,,,,,,,,,2,lower_case_with_underscores
kw,2,,,,,,,,,2,lowercase
kv,35,,,,,,,,,35,lowercase
kt,2,,,,,,,,,2,lowercase
ProfilerCollector,3,,1,1,,,,,,1,CapitalizedWords
allowComments,6,,,,,,2,,,4,mixedCase
explainedVariance,7,3,,,,,,,,4,mixedCase
exc_type,2,,,,,,,,,2,lower_case_with_underscores
output_files,6,,,,,,,,,6,lower_case_with_underscores
xVariance,7,,,,,,1,,,6,mixedCase
merger,12,,,,,,,,,12,lowercase
DEFAULT_CONFIGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DecisionTreeRegressor,6,,1,2,,,,,,3,CapitalizedWords
tableType,6,,,,,,5,,,1,mixedCase
test_training_and_prediction,1,1,,,,,,,,,lower_case_with_underscores
uline,2,,,,,,,,,2,lowercase
CustomRow,4,,,,,,,,,4,CapitalizedWords
resolve,2,,,,,,,,,2,lowercase
remove,9,,,,,,,,,9,lowercase
common,27,,,27,,,,,,,lowercase
issuetype,1,,,,,,,,,1,lowercase
doubles,4,,,,,,,,,4,lowercase
float1,1,,,,,,,,,1,lowercase
stringify,1,1,,,,,,,,,lowercase
_create_row_inbound_converter,1,1,,,,,,,,,lower_case_with_underscores
test_kafka_rdd_get_offsetRanges,1,1,,,,,,,,,ugly
XMLTestRunner,5,,,,,,,,,5,CapitalizedWords
listDatabases,4,1,,,,,,,,3,mixedCase
HasProbabilityCol,7,,1,,,,,,,6,CapitalizedWords
colStats,8,1,,,,,,,,7,mixedCase
Estimator,16,,1,6,,,,,,9,CapitalizedWords
CalledProcessError,3,,,,,,,,,3,CapitalizedWords
TypeError,144,,,,,,,,,144,CapitalizedWords
reverse,29,,,,,,21,,,8,lowercase
mvn_args,2,,,,,,,,,2,lower_case_with_underscores
MulticlassMetrics,5,,1,1,,,,,,3,CapitalizedWords
minInstancesPerNode,27,,,,,,7,,,20,mixedCase
profile_dump_path,3,,,,,,,,,3,lower_case_with_underscores
known_components,4,,,,,,,,,4,lower_case_with_underscores
point,41,,,,,,8,,,33,lowercase
ignoreLeadingWhiteSpace,6,,,,,,2,,,4,mixedCase
globals,30,,,,,,,,,30,lowercase
shutdown,7,2,,,,,,,,5,lowercase
create,1,,,,,,,,,1,lowercase
rdd_p,3,,,,,,,,,3,lower_case_with_underscores
_jwrite,43,,,,,,,,,43,lowercase
UserClass,9,,1,5,,,,,,3,CapitalizedWords
pickled_command,9,,,,,,,,,9,lower_case_with_underscores
memory_limit,14,,,,,,,,,14,lower_case_with_underscores
cluster_labels,2,,,,,,,,,2,lower_case_with_underscores
test_memory_conf,1,1,,,,,,,,,lower_case_with_underscores
maxColumns,6,,,,,,2,,,4,mixedCase
test_require_cross,1,1,,,,,,,,,lower_case_with_underscores
kolmogorovSmirnovTest,4,1,,,,,,,,3,mixedCase
num_broadcast_variables,2,,,,,,,,,2,lower_case_with_underscores
fun,3,,,,,,,,,3,lowercase
microRecall,2,1,,,,,,,,1,mixedCase
copy_reg,6,,,2,,,,2,,2,lower_case_with_underscores
sbt_test_goals,26,,,,,,19,,,7,lower_case_with_underscores
limit,26,1,,,,,,,,25,lowercase
trainRegressor,12,3,,,,,,,,9,mixedCase
sql_kafka,1,,,,,,,,,1,lower_case_with_underscores
_only_write_strings,2,,,,,,,,,2,lower_case_with_underscores
test_stream_exception,1,1,,,,,,,,,lower_case_with_underscores
mllibDV1,2,,,,,,,,,2,mixedCase
udfs,3,,,,,,,,,3,lowercase
ewp,4,,,,,,,,,4,lowercase
test_parameter_convergence,1,1,,,,,,,,,lower_case_with_underscores
keys,24,1,,,,,,,,23,lowercase
newDefaultParamMap,3,,,,,,,,,3,mixedCase
aggregate,3,1,,,,,,,,2,lowercase
aggregatePartition,2,1,,,,,,,,1,mixedCase
cweights,5,,,,,,,,,5,lowercase
udf2,4,,,,,,,,,4,lowercase
flags,2,,,,,,,,,2,lowercase
y,98,,,,,,2,,,96,b
entry,7,,,,,,,,,7,lowercase
OptionUtils,5,,1,1,,,,,,3,CapitalizedWords
lda,6,,,,,,,,,6,lowercase
topic_and_partition_d,2,,,,,,,,,2,lower_case_with_underscores
izip,3,,,3,,,,,,,lowercase
shape,24,,,,,,,,,24,lowercase
jira_id,13,,,,,,,,,13,lower_case_with_underscores
test_package_dependency_on_cluster,1,1,,,,,,,,,lower_case_with_underscores
tocsr,2,,,,,,,,,2,lowercase
conf5,2,,,,,,,,,2,lowercase
blockSize,7,,,,,,3,,,4,mixedCase
conf4,2,,,,,,,,,2,lowercase
source,21,,,,,,1,,,20,lowercase
ELLIPSIS,34,,,,,,,,,34,UPPERCASE
test_failed_func,1,1,,,,,,,,,lower_case_with_underscores
bin,3,1,,,,,,,,2,lowercase
bid,10,,,,,,,,,10,lowercase
streamName,5,,,,,,,,,5,mixedCase
_genpartial,2,1,,,,,,,,1,lowercase
remote_links,1,,,,,,,,,1,lower_case_with_underscores
oldfunc,6,,,,,,,,,6,lowercase
cur_summary,2,,,,,,,,,2,lower_case_with_underscores
ssc1,4,,,,,,,,,4,lowercase
JavaSaveable,14,,1,5,,,,,,8,CapitalizedWords
test_update_state_by_key,1,1,,,,,,,,,lower_case_with_underscores
GITHUB_BASE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
initCenters,4,,,,,,,,,4,mixedCase
Java,3,,3,,,,,,,,CapitalizedWords
generate_candidates,2,1,,,,,,,,1,lower_case_with_underscores
examples,6,,,,,,,,,6,lowercase
test_pickling_file_handles,1,1,,,,,,,,,lower_case_with_underscores
scale,27,1,,,,,,,,26,lowercase
saveMode,3,,,,,,,,,3,mixedCase
scala,2,,,,,,,,,2,lowercase
assertSequenceEqual,16,,,,,,,,,16,mixedCase
withColumn,12,1,,,,,,,,11,mixedCase
v1_size,8,,,,,,,,,8,lower_case_with_underscores
minPartitions,22,,,,,,,,,22,mixedCase
_restore_attr,2,1,,,,,,,,1,lower_case_with_underscores
assert_runs_only_one_job_stage_and_task,3,1,,,,,,,,2,lower_case_with_underscores
hadoopRDD,4,1,,,,,,,,3,mixedCase
jfunction,5,,,,,,,,,5,lowercase
setInitMode,1,1,,,,,,,,,mixedCase
setSplits,1,1,,,,,,,,,mixedCase
setNumPartitions,3,2,,,,,,,,1,mixedCase
frombuffer,8,,,,,,,,,8,lowercase
mllibDV,2,,,,,,,,,2,mixedCase
extensions,1,,,,,,,,,1,lowercase
mllibDM,2,,,,,,,,,2,mixedCase
OneVsRest,9,,1,1,,,,,,7,CapitalizedWords
pr_tests,4,,,,,,,,,4,lower_case_with_underscores
avgMetrics,9,,,,,,,,,9,mixedCase
LocalCheckpointTests,1,,1,,,,,,,,CapitalizedWords
keyfunc,8,,,,,,,,,8,lowercase
transformer3,5,,,,,,,,,5,lowercase
forceIndexLabel,6,,,,,,2,,,4,mixedCase
process_queue,2,1,,,,,,,,1,lower_case_with_underscores
_jbroadcast,9,,,,,,,,,9,lowercase
errno,6,,,2,,,,,,4,lowercase
test_add_py_file_locally,1,1,,,,,,,,,lower_case_with_underscores
fromRDD,2,,,,,,,,,2,mixedCase
_fit,10,8,,,,,,,,2,lowercase
translate,2,1,,,,,,,,1,lowercase
ngramDataFrame,2,,,,,,,,,2,mixedCase
Github,2,,,1,,,,,,1,CapitalizedWords
self_values,10,,,,,,,,,10,lower_case_with_underscores
test_data_type_eq,1,1,,,,,,,,,lower_case_with_underscores
sdf,3,,,,,,,,,3,lowercase
get_json_object,2,1,,,,,,,,1,lower_case_with_underscores
BlockMatrix,10,,1,,,,,,,9,CapitalizedWords
expectedNormL2,2,,,,,,,,,2,mixedCase
idfIgnore,2,,,,,,,,,2,mixedCase
numClasses,32,2,,,,,6,,,24,mixedCase
sampleVariance,5,2,,,,,,,,3,mixedCase
readPointBatch,2,1,,,,,,,,1,mixedCase
partition,15,,,,,,,,,15,lowercase
java_args,4,,,,,,,,,4,lower_case_with_underscores
_create_function,6,1,,,,,,,,5,lower_case_with_underscores
_random,8,,,,,,,,,8,lowercase
to_replace,17,,,,,,,,,17,lower_case_with_underscores
test_udf_with_array_type,1,1,,,,,,,,,lower_case_with_underscores
isdigit,1,,,,,,,,,1,lowercase
StreamingLogisticRegressionWithSGDTests,1,,1,,,,,,,,CapitalizedWords
tearDownClass,15,8,,,,,,,,7,mixedCase
tempdir,39,,,,,,,,,39,lowercase
sort_keys,2,,,,,,2,,,,lower_case_with_underscores
takeSample,4,1,,,,,,,,3,mixedCase
getLastFailure,2,2,,,,,,,,,mixedCase
finish_time,2,,,,,,,,,2,lower_case_with_underscores
happiest_words,2,,,,,,,,,2,lower_case_with_underscores
first_spark_frame,5,,,,,,,,,5,lower_case_with_underscores
getMaxCategories,1,1,,,,,,,,,mixedCase
StreamingKMeans,9,,1,2,,,,,,6,CapitalizedWords
sameModel,18,,,,,,,,,18,mixedCase
numRowBlocks,1,1,,,,,,,,,mixedCase
keyword_only,126,1,,12,,,,,,113,lower_case_with_underscores
FLOAT_ACCUMULATOR_PARAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
localCheckpoint,3,1,,,,,,,,2,mixedCase
merge_commits,3,,,,,,,,,3,lower_case_with_underscores
query,6,,,,,,,,,6,lowercase
test_transforming_cartesian_result,1,1,,,,,,,,,lower_case_with_underscores
sorted_items,5,,,,,,,,,5,lower_case_with_underscores
test_kafka_direct_stream_message_handler,1,1,,,,,,,,,lower_case_with_underscores
colPtrs,72,,,,,,,,,72,mixedCase
labels,32,1,,,,,4,,,27,lowercase
stopWords,6,,,,,,2,,,4,mixedCase
ignore_errors,4,,,,,,4,,,,lower_case_with_underscores
collect_errors,2,1,,,,,,,,1,lower_case_with_underscores
False,332,,,,,,,,,332,CapitalizedWords
_parse_datatype_json_value,7,1,,,,,,,,6,lower_case_with_underscores
JIRA_PROJECT_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_jdstream_val,9,,,,,,,,,9,lower_case_with_underscores
tValues,11,2,,,,,,,,9,mixedCase
MARK,3,,,,,,,,,3,UPPERCASE
append,136,2,,,,,,,,134,lowercase
keyCountsA,4,,,,,,,,,4,mixedCase
keyCountsB,3,,,,,,,,,3,mixedCase
kinesisStream1,1,,,,,,,,,1,mixedCase
kinesisStream2,1,,,,,,,,,1,mixedCase
access,1,,,,,,,,,1,lowercase
name_and_type,4,,,,,,,,,4,lower_case_with_underscores
Matrices,24,,2,4,,,,,,18,CapitalizedWords
body,7,,,,,,,,,7,lowercase
DecisionTreeRegressionModel,6,,1,1,,,,,,4,CapitalizedWords
inherit_doc,122,2,,19,,,,,,101,lower_case_with_underscores
resetCallbackClient,1,,,,,,,,,1,mixedCase
print_exec,5,1,,1,,,,,,3,lower_case_with_underscores
jira_type,4,,,,,,,,,4,lower_case_with_underscores
intercept,70,5,,,,,3,,,62,lowercase
saveAsLibSVMFile,1,1,,,,,,,,,mixedCase
others,1,,,,,,,,,1,lowercase
polyExpansion,2,,,,,,,,,2,mixedCase
regType,8,,,,,,,,,8,mixedCase
storagelevel,14,,,14,,,,,,,lowercase
toArray,83,13,,,,,,,,70,mixedCase
disk_items,3,,,,,,,,,3,lower_case_with_underscores
ALS,11,,2,4,,,,,,5,UPPERCASE
_validateRddResult,4,1,,,,,,,,3,mixedCase
getter2,12,,,,,,,,,12,lowercase
getAll,7,1,,,,,,,,6,mixedCase
pyspark_core,5,,,,,,,,,5,lower_case_with_underscores
jobId,11,,,,,,,,,11,mixedCase
names,30,,,,,,2,,,28,lowercase
resolutions,1,,,,,,,,,1,lowercase
gateway,30,,,,,,2,,,28,lowercase
chi,10,,,,,,,,,10,lowercase
chk,12,,,,,,,,,12,lowercase
readable,2,,,,,,,,,2,lowercase
LinearClassificationModel,4,,1,,,,,,,3,CapitalizedWords
LogisticRegressionWithLBFGS,7,,1,3,,,,,,3,CapitalizedWords
newconf,2,,,,,,,,,2,lowercase
commit_url,4,,,,,,,,,4,lower_case_with_underscores
jmodels,2,,,,,,,,,2,lowercase
ParamTests,1,,1,,,,,,,,CapitalizedWords
transient,4,,,,,,,,,4,lowercase
_extract_code_globals_cache,3,,,,,,,,,3,lower_case_with_underscores
f,292,4,,,,,,,,288,b
test_group_by_key_and_window,1,1,,,,,,,,,lower_case_with_underscores
parquet,22,3,,,,,,,,19,lowercase
setMinTokenLength,1,1,,,,,,,,,mixedCase
subsetAccuracy,2,1,,,,,,,,1,mixedCase
Word2Vec,13,,2,4,,,,,,7,CapitalizedWords
valueType,17,,,,,,,,,17,mixedCase
shellutils,3,,,3,,,,,,,lowercase
build_spark_assembly_sbt,2,1,,,,,,,,1,lower_case_with_underscores
updateStateByKey,5,1,,,,,,,,4,mixedCase
filepath,4,,,,,,,,,4,lowercase
aft,2,,,,,,,,,2,lowercase
flatMapValues,5,2,,,,,,,,3,mixedCase
profile,3,2,,,,,,,,1,lowercase
test_limit_and_take,1,1,,,,,,,,,lower_case_with_underscores
userFeatures,3,1,,,,,2,,,,mixedCase
profiles_and_goals,15,,,,,,,,,15,lower_case_with_underscores
rmtree,62,,,10,,,,,,52,lowercase
SparkSessionTestCase,11,,1,,,,,,,10,CapitalizedWords
_jmap,3,1,,,,,,,,2,lowercase
heapq3,1,,,1,,,,,,,lowercase
_string_functions,2,,,,,,,,,2,lower_case_with_underscores
Accumulator,5,,1,2,,,,,,2,CapitalizedWords
bind,2,,,,,,,,,2,lowercase
lines,61,,,,,,,,,61,lowercase
_keep_alive,2,,,,,,,,,2,lower_case_with_underscores
jira,9,,,5,,,,,,4,lowercase
userId,1,,,,,,1,,,,mixedCase
zero_observed,2,,,,,,,,,2,lower_case_with_underscores
utcnow,4,,,,,,,,,4,lowercase
_create_model,32,31,,,,,,,,1,lower_case_with_underscores
setRawPredictionCol,1,1,,,,,,,,,mixedCase
lb,2,,,,,,,,,2,lowercase
ll,2,,,,,,,,,2,lowercase
age,24,,,,,,11,,,13,lowercase
lt,2,,,,,,,,,2,lowercase
lr,66,,,,,,,,,66,lowercase
ls,2,,,,,,,,,2,lowercase
temp_dir,7,,,,,,,,,7,lower_case_with_underscores
tst,4,,,,,,,,,4,lowercase
epub_exclude_files,1,,,,,,,,,1,lower_case_with_underscores
longrow,2,,,,,,,,,2,lowercase
day,3,,,,,,,,,3,lowercase
locationUri,2,,,,,,1,,,1,mixedCase
_have_scipy,22,,,,,,,,,22,lower_case_with_underscores
previous_max,2,,,,,,,,,2,lower_case_with_underscores
_initialize_context,4,2,,,,,,,,2,lower_case_with_underscores
AutoSerializer,3,,1,1,,,,,,1,CapitalizedWords
psutil,2,,,1,,,,,,1,lowercase
l2,2,,,,,,,,,2,lowercase
l1,2,,,,,,,,,2,lowercase
identifier,2,,,,,,,,,2,lowercase
mlDV2,2,,,,,,,,,2,mixedCase
mlDV1,2,,,,,,,,,2,mixedCase
TUPLE2,1,,,,,,,,,1,UPPERCASE
assert_close,9,1,,,,,,,,8,lower_case_with_underscores
pivot,3,1,,,,,,,,2,lowercase
committer_email,2,,,,,,,,,2,lower_case_with_underscores
res,44,,,,,,,,,44,lowercase
test_param_property_error,1,1,,,,,,,,,lower_case_with_underscores
ret,13,,,,,,,,,13,lowercase
selectedFeatures,1,1,,,,,,,,,mixedCase
rel,2,,,,,,,,,2,lowercase
ref,6,,,,,,,,,6,lowercase
row_number,2,,,,,,,,,2,lower_case_with_underscores
PUSH_REMOTE_NAME,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
commit_end_marker,4,,,,,,,,,4,lower_case_with_underscores
lastValue,8,,,,,,,,,8,mixedCase
indent,2,,,,,,,,,2,lowercase
_options,7,,,,,,,,,7,lowercase
yarn,1,,,,,,,,,1,lowercase
exec_sbt,4,1,,,,,,,,3,lower_case_with_underscores
cname,6,,,,,,,,,6,lowercase
sameSummary,6,,,,,,,,,6,mixedCase
streamId,6,,,,,,,,,6,mixedCase
test_window_functions,1,1,,,,,,,,,lower_case_with_underscores
_external_items,3,1,,,,,,,,2,lower_case_with_underscores
_ensure_initialized,8,2,,,,,,,,6,lower_case_with_underscores
HasAggregationDepth,5,,1,,,,,,,4,CapitalizedWords
minTokenLength,6,,,,,,2,,,4,mixedCase
hex,3,1,,,,,,,,2,lowercase
val_ser,10,,,,,,,,,10,lower_case_with_underscores
pivot_col,3,,,,,,,,,3,lower_case_with_underscores
isTransposed,56,,,,,,10,,,46,mixedCase
intermediateStorageLevel,6,,,,,,2,,,4,mixedCase
_batched,3,2,,,,,,,,1,lowercase
flume,5,,,2,,,,,,3,lowercase
getWordBlacklist,2,1,,,,,,,,1,mixedCase
mlDM,2,,,,,,,,,2,mixedCase
sparse_ind,8,,,,,,,,,8,lower_case_with_underscores
MockModel,2,,1,,,,,,,1,CapitalizedWords
OffsetRange,10,,1,1,,,,,,8,CapitalizedWords
udf,45,3,,11,,,,,,31,lowercase
mlDV,2,,,,,,,,,2,mixedCase
densevec,2,,,,,,,,,2,lowercase
utctimetuple,2,,,,,,,,,2,lowercase
minSupport,5,,,,,,1,,,4,mixedCase
fromlist,1,,,,,,1,,,,lowercase
idf0m,3,,,,,,,,,3,lowercase
test_list_tables,1,1,,,,,,,,,lower_case_with_underscores
basepath,77,,,,,,,,,77,lowercase
newFunctions,5,,,,,,,,,5,mixedCase
maxIter,103,,,,,,42,,,61,mixedCase
aWSCredentials,3,,,,,,,,,3,mixedCase
min,40,4,,,,,2,,,34,lowercase
expected1,3,,,,,,,,,3,lowercase
expected3,2,,,,,,,,,2,lowercase
current_date,2,1,,,,,,,,1,lower_case_with_underscores
DateConverter,2,,1,,,,,,,1,CapitalizedWords
GITHUB_API_BASE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
jprop,8,,,,,,,,,8,lowercase
_parse_field_abstract,2,1,,,,,,,,1,lower_case_with_underscores
pythonVer,6,,,,,,,,,6,mixedCase
existing_links,2,,,,,,,,,2,lower_case_with_underscores
deleteStream,1,,,,,,,,,1,mixedCase
callable,1,,,,,,,,,1,lowercase
inferSchema,6,,,,,,2,,,4,mixedCase
test_large_closure,1,1,,,,,,,,,lower_case_with_underscores
numCols,106,5,,,,,1,,,100,mixedCase
numTopFeatures,14,,,,,,3,,,11,mixedCase
IDFModel,4,,2,,,,,,,2,CapitalizedWords
request,5,,,,,,,,,5,lowercase
graphx,2,,,,,,,,,2,lowercase
_resolveParam,6,1,,,,,,,,5,mixedCase
text,36,3,,,,,,,,33,lowercase
HasNumFeatures,3,,1,,,,,,,2,CapitalizedWords
new_commits,6,,,,,,,,,6,lower_case_with_underscores
fromOffset,8,,,,,,,,,8,mixedCase
setter,1,,,,,,,,,1,lowercase
initUDF,2,,,,,,,,,2,mixedCase
sparkr,1,,,,,,,,,1,lowercase
getUserCol,1,1,,,,,,,,,mixedCase
IndexedRow,4,,1,,,,,,,3,CapitalizedWords
createTempDir,1,,,,,,,,,1,mixedCase
namedtuple,40,1,,12,,,,,,27,lowercase
pyspark,889,,,850,,,,,,39,lowercase
toBase,2,,,,,,,,,2,mixedCase
_is_pipelinable,2,1,,,,,,,,1,lower_case_with_underscores
densities,4,,,,,,,,,4,lowercase
wasSuccessful,2,,,,,,,,,2,mixedCase
test_filter_with_datetime,1,1,,,,,,,,,lower_case_with_underscores
getSeed,7,1,,,,,,,,6,mixedCase
exists,13,,,,,,,,,13,lowercase
boundaryVector,1,,,,,,,,,1,mixedCase
maxTermsPerTopic,5,,,,,,,,,5,mixedCase
pattern,24,,,,,,3,,,21,lowercase
transpose,5,2,,,,,,,,3,lowercase
values1,6,,,,,,,,,6,lowercase
values2,6,,,,,,,,,6,lowercase
float64,25,,,,,,,,,25,lowercase
comment,16,,,,,,3,,,13,lowercase
get_hash,4,1,,,,,,,,3,lower_case_with_underscores
indptr,2,,,,,,,,,2,lowercase
reduceByWindow,2,1,,,,,,,,1,mixedCase
_heappop,4,,,,,,,,,4,lowercase
ws,2,,,,,,,,,2,lowercase
test_narrow_dependency_in_join,1,1,,,,,,,,,lower_case_with_underscores
strftime,1,,,,,,,,,1,lowercase
otherwise,4,1,,,,,,,,3,lowercase
pystringIO,5,,,,,,,2,,3,mixedCase
Transformer,11,,1,4,,,,,,6,CapitalizedWords
substring_index,2,1,,,,,,,,1,lower_case_with_underscores
PythonMLLibAPI,1,,,,,,,,,1,CapitalizedWords
