name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
io,33,,,25,,,1,,,7,lowercase
json,1501,,,184,,1,200,16,,1100,lowercase
os,106,,,24,,,,,,82,lowercase
subprocess,6,,,3,,,,,,3,lowercase
sys,28,,,9,,,,,,19,lowercase
setuptools,1,,,1,,,,,,,lowercase
find_packages,2,,,1,,,,,,1,lower_case_with_underscores
setup,2,,,1,,,,,,1,lowercase
BASE_DIR,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
abspath,3,,,,,,,,,3,lowercase
path,104,,,2,,7,1,,,94,lowercase
dirname,6,,,1,,,,,,5,lowercase
PACKAGE_JSON,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
join,213,,,2,,,,,,211,lowercase
open,99,,,,,,,,,99,lowercase
package_file,2,,,,,,,,,2,lower_case_with_underscores
version_string,5,,,,,,,,,5,lower_case_with_underscores
load,114,2,,,,,,,,112,lowercase
encoding,17,,,,,,15,,,2,lowercase
f,163,,,,,18,,,,145,b
long_description,3,,,,,,1,,,2,lower_case_with_underscores
read,37,,,,,,,,,37,lowercase
get_git_sha,2,1,,,,,,,,1,lower_case_with_underscores
s,114,,,,,8,,,,106,b
check_output,1,,,,,,,,,1,lower_case_with_underscores
strip,90,,,,,,,,,90,lowercase
decode,367,,,,,1,2,,,364,lowercase
Exception,423,,,,,,,,,423,CapitalizedWords
str,4010,,,,,,,,,4010,lowercase
GIT_SHA,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
version_info,2,,,,,,,,,2,lower_case_with_underscores
print,205,,,,,,,,,205,lowercase
VERSION_INFO_FILE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
version_file,2,,,,,,,,,2,lower_case_with_underscores
dump,17,,,,,,,,,17,lowercase
name,824,7,,,,37,172,,,608,lowercase
description,561,,,,,11,435,,,115,lowercase
long_description_content_type,1,,,,,,1,,,,lower_case_with_underscores
version,40,1,,3,,3,7,,,26,lowercase
packages,1,,,,,,1,,,,lowercase
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
entry_points,1,,,,,,1,,,,lower_case_with_underscores
install_requires,1,,,,,,1,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
python_requires,1,,,,,,1,,,,lower_case_with_underscores
author,7,,,,,,2,,,5,lowercase
author_email,4,,,,,,2,,,2,lower_case_with_underscores
url,475,5,,29,,22,14,,,405,lowercase
download_url,1,,,,,,1,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
logging,536,,,234,,,,,,302,lowercase
datetime,737,,,254,,,,,,483,lowercase
timedelta,138,,,32,,,,,,106,lowercase
typing,431,,,431,,,,,,,lowercase
Optional,1550,,,262,,,,,,1288,CapitalizedWords
cachelib,3,,,3,,,,,,,lowercase
file,31,,,2,,1,3,,,25,lowercase
FileSystemCache,2,,,1,,,,,,1,CapitalizedWords
celery,29,,,28,,,,,,1,lowercase
schedules,41,,,15,,,,,,26,lowercase
crontab,46,,,2,,2,14,,,28,lowercase
logger,709,,,,,1,,,,708,lowercase
getLogger,220,,,,,,,,,220,mixedCase
get_env_variable,11,1,,,,,,,,10,lower_case_with_underscores
var_name,3,,,,,1,,,,2,lower_case_with_underscores
default,258,1,,1,,5,236,,,15,lowercase
environ,41,,,,,1,,,,40,lowercase
KeyError,12,,,,,,,,,12,CapitalizedWords
error_msg,26,,,,,,5,,,21,lower_case_with_underscores
format,264,,,,,,3,,,261,lowercase
