name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
pre_qry_dims,4,,,,,,,,,4,lower_case_with_underscores
non_dict_dims,2,,,,,,,,,2,lower_case_with_underscores
dict_dims,2,,,,,,,,,2,lower_case_with_underscores
dimension_values,2,,,,,,,,,2,lower_case_with_underscores
homogenize_types,2,1,,,,,,,,1,lower_case_with_underscores
groupby_cols,3,,,,,1,,,,2,lower_case_with_underscores
fillna,1,,,,,,,,,1,lowercase
qry_start_dttm,5,,,,,,,,,5,lower_case_with_underscores
duration,16,,,,,1,4,,,11,lowercase
increment_timestamp,2,1,,,,,,,,1,lower_case_with_underscores
ts,10,,,,,1,,,,9,lowercase
dt,5,,,,,,,,,5,lowercase
milliseconds,2,,,,,,2,,,,lowercase
fn,9,,,,,,,,,9,lowercase
ext_type,5,,,,,,,,,5,lower_case_with_underscores
replace_missing_values,3,,,,,,1,,,2,lower_case_with_underscores
retain_missing_values,3,,,,,,1,,,2,lower_case_with_underscores
injective,3,,,,,,1,,,2,lowercase
raw_filters,4,,,,,2,,,,2,lower_case_with_underscores
op,643,,,133,,1,,,,509,lowercase
eq,35,,,,,1,,,,34,lowercase
column_def,3,,,,,,,,,3,lower_case_with_underscores
cond,34,,,,,,,,,34,lowercase
is_numeric_col,6,,,,,,,,,6,lower_case_with_underscores
pattern,3,,,,,,1,,,2,lowercase
lowerStrict,4,,,,,,4,,,,mixedCase
upperStrict,4,,,,,,4,,,,mixedCase
alphaNumeric,4,,,,,,4,,,,mixedCase
_get_having_obj,3,1,,,,,,,,2,lower_case_with_underscores
reversed_op_map,3,,,,,,,,,3,lower_case_with_underscores
listen,20,,,,,,,,,20,lowercase
event,22,,,1,,,,,,21,lowercase
flash,38,,,7,,,,,,31,lowercase
CompactCRUDMixin,6,,,2,,,,,,4,CapitalizedWords
Select2Widget,8,,,2,,,,,,6,CapitalizedWords
interface,10,,,10,,,,,,,lowercase
SQLAInterface,31,,,10,,,,,,21,CapitalizedWords
has_access,34,,,6,,,,,,28,lower_case_with_underscores
gettext,12,,,12,,,,,,,lowercase
QuerySelectField,10,,,3,,,,,,7,CapitalizedWords
BaseSupersetView,17,,1,7,,,,,,9,CapitalizedWords
DatasourceFilter,5,,1,2,,,,,,2,CapitalizedWords
DeleteMixin,24,,1,7,,,,,,16,CapitalizedWords
get_datasource_exist_error_msg,5,1,,2,,,,,,2,lower_case_with_underscores
ListWidgetWithCheckboxes,5,,1,2,,,,,,2,CapitalizedWords
validate_json,10,2,,2,,,,,,6,lower_case_with_underscores
YamlExportMixin,8,,1,3,,,,,,4,CapitalizedWords
DruidColumnInlineView,3,,1,,,,,,,2,CapitalizedWords
datamodel,26,,,,,,,,,26,lowercase
list_title,18,,,,,,,,,18,lower_case_with_underscores
show_title,17,,,,,,,,,17,lower_case_with_underscores
add_title,20,,,,,,,,,20,lower_case_with_underscores
edit_title,18,,,,,,,,,18,lower_case_with_underscores
edit_columns,30,,,,,,,,,30,lower_case_with_underscores
add_columns,26,,,,,,,,,26,lower_case_with_underscores
list_columns,33,,,,,,,,,33,lower_case_with_underscores
can_delete,2,,,,,,,,,2,lower_case_with_underscores
page_size,7,,,,,,,,,7,lower_case_with_underscores
label_columns,21,,,,,,,,,21,lower_case_with_underscores
description_columns,12,,,,,,,,,12,lower_case_with_underscores
add_form_extra_fields,10,,,,,,,,,10,lower_case_with_underscores
query_factory,7,,,,,,7,,,,lower_case_with_underscores
allow_blank,4,,,,,,4,,,,lower_case_with_underscores
extra_classes,6,,,,,,6,,,,lower_case_with_underscores
edit_form_extra_fields,7,,,,,,,,,7,lower_case_with_underscores
pre_update,8,8,,,,,,,,,lower_case_with_underscores
post_update,5,4,,,,,,,,1,lower_case_with_underscores
post_add,7,4,,,,,,,,3,lower_case_with_underscores
add_view_no_menu,24,,,,,,,,,24,lower_case_with_underscores
DruidMetricInlineView,3,,1,,,,,,,2,CapitalizedWords
validators_columns,5,,,,,,,,,5,lower_case_with_underscores
DruidClusterModelView,2,,1,,,,,,,1,CapitalizedWords
search_columns,8,,,,,,,,,8,lower_case_with_underscores
yaml_dict_key,5,,,,,,,,,5,lower_case_with_underscores
pre_add,18,11,,,,,,,,7,lower_case_with_underscores
_delete,10,5,,,,,,,,5,lowercase
pk,22,,,,,8,1,,,13,lowercase
add_view,13,,,,,,,,,13,lower_case_with_underscores
icon,21,,,,,,21,,,,lowercase
category,21,,,,,,21,,,,lowercase
category_label,18,,,,,,18,,,,lower_case_with_underscores
category_icon,14,,,,,,14,,,,lower_case_with_underscores
DruidDatasourceModelView,2,,1,,,,,,,1,CapitalizedWords
order_columns,10,,,,,,,,,10,lower_case_with_underscores
related_views,3,,,,,,1,,,2,lower_case_with_underscores
show_columns,9,,,,,,,,,9,lower_case_with_underscores
base_order,8,,,,,,,,,8,lower_case_with_underscores
base_filters,7,,,,,,,,,7,lower_case_with_underscores
scalar,6,,,,,,,,,6,lowercase
Druid,2,,1,,,,,,,1,CapitalizedWords
valid_cluster,3,,,,,,,,,3,lower_case_with_underscores
scan_new_datasources,1,1,,,,,,,,,lower_case_with_underscores
add_link,8,,,,,,,,,8,lower_case_with_underscores
href,13,,,,,,8,,,5,lowercase
add_separator,5,,,,,,,,,5,lower_case_with_underscores
NamedTuple,7,,,3,,,,,,4,CapitalizedWords
asc,5,,,1,,,,,,4,lowercase
desc,12,,,1,,,,,,11,lowercase
CompileError,2,,,1,,,,,,1,CapitalizedWords
NoResultFound,4,,,2,,,,,,2,CapitalizedWords
ColumnElement,11,,,3,,,,,,8,CapitalizedWords
literal_column,15,,,4,,,,,,11,lower_case_with_underscores
Label,2,,,1,,,,,,1,CapitalizedWords
Select,11,,,4,,,,,,7,CapitalizedWords
TextAsFrom,4,,,2,,,,,,2,CapitalizedWords
TimestampExpression,10,,1,2,,,,,,7,CapitalizedWords
jinja_context,15,,,5,,,,,,10,lower_case_with_underscores
annotations,7,,,3,,,,,,4,lowercase
Annotation,14,,4,2,,,,,,8,CapitalizedWords
SqlaQuery,3,,1,,,,,,,2,CapitalizedWords
labels_expected,12,,,,,,2,,,10,lower_case_with_underscores
prequeries,9,,,,,,2,,,7,lowercase
sqla_query,5,,,,,,1,,,4,lower_case_with_underscores
QueryStringExtended,3,,1,,,,,,,2,CapitalizedWords
AnnotationDatasource,3,,1,1,,,,,,1,CapitalizedWords
layer_id,7,,,,,1,,,,6,lower_case_with_underscores
end_dttm,10,,,,,1,,,,9,lower_case_with_underscores
read_sql_query,2,,,,,,,,,2,lower_case_with_underscores
TableColumn,34,,5,5,,,,,,24,CapitalizedWords
get_sqla_col,21,2,,,,,,,,19,lower_case_with_underscores
get_sqla_column_type,6,2,,,,,,,,4,lower_case_with_underscores
make_sqla_column_compatible,11,1,,,,,,,,10,lower_case_with_underscores
get_time_filter,4,1,,,,,,,,3,lower_case_with_underscores
dttm_sql_literal,3,1,,,,,,,,2,lower_case_with_underscores
get_timestamp_expression,8,1,,,,,,,,7,lower_case_with_underscores
time_grain,12,,,,,3,,,,9,lower_case_with_underscores
pdf,60,,,,,2,,,,58,lowercase
is_epoch,4,,,,,,,,,4,lower_case_with_underscores
sqla_col,10,,,,,1,,,,9,lower_case_with_underscores
time_expr,12,,,,,,,,,12,lower_case_with_underscores
get_timestamp_expr,11,2,,,,,,,,9,lower_case_with_underscores
tf,8,,,,,,,,,8,lowercase
seconds_since_epoch,3,,,,,,,,,3,lower_case_with_underscores
convert_dttm,16,15,,,,,,,,1,lower_case_with_underscores
SqlMetric,34,,6,7,,,,,,21,CapitalizedWords
sqlatable_user,4,,,,,,,,,4,lower_case_with_underscores
fetch_values_predicate,9,,,,,,,,,9,lower_case_with_underscores
is_sqllab_view,5,,,,,,1,,,4,lower_case_with_underscores
template_params,15,,,,,,,,,15,lower_case_with_underscores
sqla_aggregations,2,,,,,,,,,2,lower_case_with_underscores
COUNT,2,,,,,,,,,2,UPPERCASE
distinct,2,,,,,,,,,2,lowercase
SUM,1,,,,,,,,,1,UPPERCASE
AVG,1,,,,,,,,,1,UPPERCASE
MIN,1,,,,,,,,,1,UPPERCASE
MAX,1,,,,,,,,,1,UPPERCASE
label_expected,13,,,,,,,,,13,lower_case_with_underscores
allows_column_aliases,3,,,,,,,,,3,lower_case_with_underscores
make_label_compatible,8,1,,,,,,,,7,lower_case_with_underscores
_df_label_expected,2,,,,,,,,,2,lower_case_with_underscores
description_markeddown,3,2,,,,,,,,1,lower_case_with_underscores
tbl,144,,,,,,,,,144,lowercase
anchor,2,,,,,,,,,2,lowercase
any_dttm_col,1,1,,,,,,,,,lower_case_with_underscores
sql_url,3,2,,,,,,,,1,lower_case_with_underscores
get_columns,11,4,,,,,,,,7,lower_case_with_underscores
grain,7,,,,,,,,,7,lowercase
grains,10,1,,,,,,,,9,lowercase
col_name,25,,,,,1,,,,24,lower_case_with_underscores
choicify,2,1,,,,,,,,1,lowercase
target_col,2,,,,,,,,,2,lower_case_with_underscores
tp,10,,,,,,,,,10,lowercase
get_from_clause,4,1,,,,,,,,3,lower_case_with_underscores
compile,34,,,,,,,,,34,lowercase
compile_kwargs,4,,,,,,4,,,,lower_case_with_underscores
mutate_query_from_config,3,1,,,,,,,,2,lower_case_with_underscores
con,6,,,,,,1,,,5,lowercase
get_username,4,1,,,,,,,,3,lower_case_with_underscores
get_query_str_extended,3,1,,,,,,,,2,lower_case_with_underscores
sqlaq,4,,,,,,,,,4,lowercase
get_sqla_query,3,1,,,,,,,,2,lower_case_with_underscores
compile_sqla_query,4,1,,,,,,,,3,lower_case_with_underscores
reindent,2,,,,,,2,,,,lowercase
query_str_ext,6,,,,,,,,,6,lower_case_with_underscores
all_queries,2,,,,,,,,,2,lower_case_with_underscores
get_sqla_table,2,1,,,,,,,,1,lower_case_with_underscores
template_processor,11,,,,,1,,,,10,lower_case_with_underscores
from_sql,6,,,,,,,,,6,lower_case_with_underscores
strip_comments,1,,,,,,1,,,,lower_case_with_underscores
alias,3,,,,,,,,,3,lowercase
adhoc_metric_to_sqla,4,1,,,,,,,,3,lower_case_with_underscores
expression_type,6,,,,,,,,,6,lower_case_with_underscores
ADHOC_METRIC_EXPRESSION_TYPES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
table_column,3,,,,,,,,,3,lower_case_with_underscores
sqla_column,3,,,,,,,,,3,lower_case_with_underscores
sqla_metric,3,,,,,,,,,3,lower_case_with_underscores
template_kwargs,4,,,,,,,,,4,lower_case_with_underscores
template_params_dict,2,1,,,,,,,,1,lower_case_with_underscores
time_groupby_inline,5,,,,,,,,,5,lower_case_with_underscores
metrics_exprs,7,,,,,,,,,7,lower_case_with_underscores
main_metric_expr,6,,,,,,,,,6,lower_case_with_underscores
select_exprs,14,,,,,2,,,,12,lower_case_with_underscores
groupby_exprs_sans_timestamp,7,,,,,,,,,7,lower_case_with_underscores
outer,7,,,,,,,,,7,lowercase
groupby_exprs_with_timestamp,4,,,,,,,,,4,lower_case_with_underscores
time_filters,4,,,,,,,,,4,lower_case_with_underscores
time_secondary_columns,3,,,,,,,,,3,lower_case_with_underscores
make_select_compatible,3,2,,,,,,,,1,lower_case_with_underscores
where_clause_and,15,,,,,,,,,15,lower_case_with_underscores
having_clause_and,3,,,,,,,,,3,lower_case_with_underscores
like,11,,,,,,,,,11,lowercase
direction,4,,,,,,,,,4,lowercase
allows_joins,9,,,,,,,,,9,lower_case_with_underscores
inner_main_metric_expr,3,,,,,,,,,3,lower_case_with_underscores
inner_groupby_exprs,3,,,,,,,,,3,lower_case_with_underscores
inner_select_exprs,4,,,,,,,,,4,lower_case_with_underscores
gby_name,4,,,,,,,,,4,lower_case_with_underscores
gby_obj,4,,,,,,,,,4,lower_case_with_underscores
inner,3,,,,,,,,,3,lowercase
subq,10,,,,,,,,,10,lowercase
inner_time_filter,2,,,,,,,,,2,lower_case_with_underscores
ob,6,,,,,,,,,6,lowercase
_get_timeseries_orderby,3,1,,,,,,,,2,lower_case_with_underscores
on_clause,3,,,,,,,,,3,lower_case_with_underscores
prequery_obj,2,,,,,,,,,2,lower_case_with_underscores
top_groups,2,,,,,,,,,2,lower_case_with_underscores
_get_top_groups,2,1,,,,,,,,1,lower_case_with_underscores
groupby_exprs,5,,,,,3,,,,2,lower_case_with_underscores
group,7,,,,,,,,,7,lowercase
mutator,7,2,,,,1,,,,4,lowercase
get_sqla_table_object,3,1,,,,,,,,2,lower_case_with_underscores
get_table,17,2,,,,,,,,15,lower_case_with_underscores
fetch_metadata,17,1,,,,,,,,16,lower_case_with_underscores
M,15,,,,,,,,,15,B
any_date_col,4,,,,,,,,,4,lower_case_with_underscores
db_dialect,2,,,,,,,,,2,lower_case_with_underscores
get_dialect,6,1,,,,,,,,5,lower_case_with_underscores
dbcols,4,,,,,,,,,4,lowercase
dbcol,18,,,,,,,,,18,lowercase
datatype,20,,,,,,,,,20,lowercase
column_datatype_to_string,7,3,,,,,,,,4,lower_case_with_underscores
avg,1,,,,,,,,,1,lowercase
alter_new_orm_column,4,2,,,,,,,,2,lower_case_with_underscores
lookup_sqlatable,2,1,,,,,,,,1,lower_case_with_underscores
lookup_database,4,1,,,,1,,,,2,lower_case_with_underscores
params_dict,19,1,,,,,,,,18,lower_case_with_underscores
has_extra_cache_keys,4,1,,,,,,,,3,lower_case_with_underscores
regex,5,,,,,,,,,5,lowercase
templatable_statements,6,,,,,,,,,6,lower_case_with_underscores
search,7,,,,,,,,,7,lowercase
actions,3,,,3,,,,,,,lowercase
action,25,,,3,,3,1,,,18,lowercase
validators,15,,,4,,,11,,,,lowercase
Regexp,2,,,1,,,,,,1,CapitalizedWords
logger,18,,,,,1,,,,17,lowercase
TableColumnInlineView,3,,1,,,,,,,2,CapitalizedWords
VERBOSE,2,,,,,,,,,2,UPPERCASE
message,29,,,,,1,3,,,25,lowercase
SqlMetricInlineView,3,,1,,,,,,,2,CapitalizedWords
TableModelView,3,,1,,,,,,,2,CapitalizedWords
table_query,2,,,,,,,,,2,lower_case_with_underscores
flash_message,3,,,,,1,1,,,1,lower_case_with_underscores
edit,2,1,,,,,,,,1,lowercase
resp,212,,,,,,,,,212,lowercase
methods,47,,,,,,47,,,,lowercase
successes,4,,,,,,,,,4,lowercase
failures,4,,,,,,,,,4,lowercase
success_msg,2,,,,,,,,,2,lower_case_with_underscores
failure_msg,2,,,,,,,,,2,lower_case_with_underscores
fetch_logs,4,1,,,,,,,,3,lower_case_with_underscores
max_rows,1,,,,,1,,,,,lower_case_with_underscores
orientation,4,,,,,1,1,,,2,lowercase
pyhive,8,,,7,,,,,,1,lowercase
hive,14,,,5,,,,,,9,lowercase
TCLIService,5,,,4,,,,,,1,CapitalizedWords
ttypes,12,,,3,,,,,,9,lowercase
thrift,1,,,1,,,,,,,lowercase
Thrift,2,,,1,,,,,,1,CapitalizedWords
FETCH_NEXT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TFetchOrientation,2,,,,,,,,,2,CapitalizedWords
req,4,,,,,,,,,4,lowercase
TGetLogReq,1,,,,,,,,,1,CapitalizedWords
operationHandle,2,,,,,,2,,,,mixedCase
_operationHandle,2,,,,,,,,,2,mixedCase
logs,8,,,,,,,,,8,lowercase
GetLog,1,,,,,,,,,1,CapitalizedWords
_connection,2,,,,,,,,,2,lowercase
TApplicationException,2,,,,,,,,,2,CapitalizedWords
_state,1,,,,,,,,,1,lowercase
_STATE_NONE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
ProgrammingError,2,,,,,,,,,2,CapitalizedWords
TFetchResultsReq,1,,,,,,,,,1,CapitalizedWords
maxRows,1,,,,,,1,,,,mixedCase
arraysize,9,,,,,,,,,9,lowercase
fetchType,1,,,,,,1,,,,mixedCase
response,58,,,,,1,,,,57,lowercase
FetchResults,1,,,,,,,,,1,CapitalizedWords
_check_status,1,,,,,,,,,1,lower_case_with_underscores
new_logs,3,,,,,,,,,3,lower_case_with_underscores
_unwrap_column,1,,,,,,,,,1,lower_case_with_underscores
AthenaEngineSpec,1,,1,,,,,,,,CapitalizedWords
_time_grain_functions,20,,,,,,,,,20,lower_case_with_underscores
target_type,24,,,,,15,,,,9,lower_case_with_underscores
tt,22,,,,,,,,,22,lowercase
epoch_to_dttm,15,13,,,,,,,,2,lower_case_with_underscores
_mutate_label,5,4,,,,,,,,1,lower_case_with_underscores
Engine,6,,,3,,,,,,3,CapitalizedWords
interfaces,3,,,3,,,,,,,lowercase
Compiled,2,,,1,,,,,,1,CapitalizedWords
Dialect,6,,,3,,,,,,3,CapitalizedWords
reflection,13,,,5,,,,,,8,lowercase
Inspector,24,,,5,,,,,,19,CapitalizedWords
compiler,3,,,1,,1,,,,1,lowercase
compiles,2,,,1,,,,,,1,lowercase
quoted_name,3,,,1,,,,,,2,lower_case_with_underscores
ColumnClause,11,,,4,,,,,,7,CapitalizedWords
types,27,,,6,,,,,,21,lowercase
TypeEngine,13,,,4,,,,,,9,CapitalizedWords
secure_filename,6,,,3,,,,,,3,lower_case_with_underscores
TimeGrain,3,,1,,,,,,,2,CapitalizedWords
builtin_time_grains,4,,,1,,,,,,3,lower_case_with_underscores
expr,18,,,,,1,,,,17,lowercase
_constructor,1,1,,,,,,,,,lowercase
compile_timegrain_expression,1,1,,,,,,,,,lower_case_with_underscores
element,31,,,,,1,,,,30,lowercase
kw,6,,,,,3,,,,3,lowercase
process,1,,,,,,,,,1,lowercase
LimitMethod,15,,1,5,,,,,,9,CapitalizedWords
FETCH_MANY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
WRAP_SQL,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
FORCE_LIMIT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
limit_method,8,,,,,,,,,8,lower_case_with_underscores
allows_subqueries,5,,,,,,,,,5,lower_case_with_underscores
force_column_alias_quotes,5,,,,,,,,,5,lower_case_with_underscores
max_column_name_length,17,,,,,,,,,17,lower_case_with_underscores
try_remove_schema_from_table_name,4,,,,,,,,,4,lower_case_with_underscores
get_allow_cost_estimate,4,2,,,,,,,,2,lower_case_with_underscores
get_engine,4,1,,,,,,,,3,lower_case_with_underscores
get_time_grain_functions,6,1,,,,,,,,5,lower_case_with_underscores
epoch_ms_to_dttm,6,4,,,,,,,,2,lower_case_with_underscores
get_time_grains,4,1,,,,,,,,3,lower_case_with_underscores
ret_list,3,,,,,,,,,3,lower_case_with_underscores
time_grain_functions,8,,,,,,,,,8,lower_case_with_underscores
time_grains,8,,,,,,,,,8,lower_case_with_underscores
grain_addon_functions,2,,,,,,,,,2,lower_case_with_underscores
fetchmany,2,,,,,,,,,2,lowercase
fetchall,5,,,,,,,,,5,lowercase
orm_col,4,,,,,2,,,,2,lower_case_with_underscores
type_code,8,,,,,2,,,,6,lower_case_with_underscores
extra_table_metadata,6,4,,,,,,,,2,lower_case_with_underscores
schema_name,18,,,,,3,1,,,14,lower_case_with_underscores
get_limit_from_sql,14,1,,,,,,,,13,lower_case_with_underscores
csv_to_df,2,1,,,,,,,,1,lower_case_with_underscores
chunks,2,,,,,,,,,2,lowercase
read_csv,6,,,,,,,,,6,lower_case_with_underscores
chunk,2,,,,,,,,,2,lowercase
df_to_sql,3,2,,,,,,,,1,lower_case_with_underscores
to_sql,13,,,,,,,,,13,lower_case_with_underscores
create_table_from_csv,3,2,,,,,,,,1,lower_case_with_underscores
_allowed_file,2,1,,,,,,,,1,lower_case_with_underscores
extension,5,,,,,1,,,,4,lowercase
splitext,1,,,,,,,,,1,lowercase
csv_file,9,,,,,,,,,9,lower_case_with_underscores
csv_to_df_kwargs,2,,,,,,,,,2,lower_case_with_underscores
sep,4,,,,,,1,,,3,lowercase
header,4,,,,,,,,,4,lowercase
index_col,2,,,,,,,,,2,lower_case_with_underscores
mangle_dupe_cols,3,,,,,,,,,3,lower_case_with_underscores
skipinitialspace,3,,,,,,,,,3,lowercase
skiprows,2,,,,,,,,,2,lowercase
nrows,2,,,,,,,,,2,lowercase
skip_blank_lines,3,,,,,,,,,3,lower_case_with_underscores
parse_dates,2,,,,,,,,,2,lower_case_with_underscores
infer_datetime_format,3,,,,,,,,,3,lower_case_with_underscores
df_to_sql_kwargs,2,,,,,,,,,2,lower_case_with_underscores
sqlalchemy_uri_decrypted,15,1,,,,,,,,14,lower_case_with_underscores
echo,1,,,,,,1,,,,lowercase
if_exists,15,,,,,,12,,,3,lower_case_with_underscores
index_label,2,,,,,,,,,2,lower_case_with_underscores
get_all_datasource_names,7,4,,,,,,,,3,lower_case_with_underscores
get_all_schema_names,5,1,,,,,,,,4,lower_case_with_underscores
schema_cache_enabled,4,1,,,,,,,,3,lower_case_with_underscores
schema_cache_timeout,4,1,,,,,,,,3,lower_case_with_underscores
all_datasources,4,,,,,,,,,4,lower_case_with_underscores
get_all_table_names_in_schema,4,1,,,,,,,,3,lower_case_with_underscores
table_cache_enabled,7,1,,,,,,,,6,lower_case_with_underscores
table_cache_timeout,7,1,,,,,,,,6,lower_case_with_underscores
get_all_view_names_in_schema,4,1,,,,,,,,3,lower_case_with_underscores
_extract_error_message,5,4,,,,,,,,1,lower_case_with_underscores
adjust_database_uri,7,6,,,,,,,,1,lower_case_with_underscores
selected_schema,21,,,,,6,,,,15,lower_case_with_underscores
get_schema_names,4,2,,,,,,,,2,lower_case_with_underscores
inspector,50,1,,,,12,4,,,33,lowercase
get_table_names,13,4,,,,,,,,9,lower_case_with_underscores
get_view_names,7,2,,,,,,,,5,lower_case_with_underscores
view,6,,,,,1,,,,5,lowercase
where_latest_partition,5,3,,,,,,,,2,lower_case_with_underscores
_get_fields,7,4,,,,,,,,3,lower_case_with_underscores
quote,21,,,,,1,1,,,19,lowercase
identifier_preparer,6,,,,,,,,,6,lower_case_with_underscores
dialect,36,,,,,5,9,,,22,lowercase
full_table_name,9,,,,,,,,,9,lower_case_with_underscores
partition_query,3,,,,,,,,,3,lower_case_with_underscores
estimate_statement_cost,3,2,,,,,,,,1,lower_case_with_underscores
estimate_query_cost,3,2,,,,,,,,1,lower_case_with_underscores
database_version,4,,,,,,,,,4,lower_case_with_underscores
get_extra,12,1,,,,,,,,11,lower_case_with_underscores
costs,3,,,,,,,,,3,lowercase
modify_url_for_impersonation,3,2,,,,,,,,1,lower_case_with_underscores
impersonate_user,13,,,,,4,1,,,8,lower_case_with_underscores
get_configuration_for_impersonation,3,2,,,,,,,,1,lower_case_with_underscores
label_mutated,12,,,,,,,,,12,lower_case_with_underscores
_truncate_label,3,2,,,,,,,,1,lower_case_with_underscores
sqla_column_type,6,,,,,3,,,,3,lower_case_with_underscores
pandas_dtype_map,4,,,,,,,,,4,lower_case_with_underscores
BigQueryEngineSpec,7,,1,1,,,,,,5,CapitalizedWords
label_hashed,2,,,,,,,,,2,lower_case_with_underscores
indexes,17,,,,,,,,,17,lowercase
get_indexes,9,1,,,,,,,,8,lower_case_with_underscores
partitions_columns,2,,,,,,,,,2,lower_case_with_underscores
cluster_columns,2,,,,,,,,,2,lower_case_with_underscores
pandas_gbq,2,,,1,,,,,,1,lower_case_with_underscores
gbq_kwargs,5,,,,,,,,,5,lower_case_with_underscores
supported_kwarg_keys,2,,,,,,,,,2,lower_case_with_underscores
to_gbq,1,,,,,,,,,1,lower_case_with_underscores
ClickHouseEngineSpec,1,,1,,,,,,,,CapitalizedWords
Db2EngineSpec,1,,1,,,,,,,,CapitalizedWords
urllib,17,,,15,,,,,,2,lowercase
DrillEngineSpec,1,,1,,,,,,,,CapitalizedWords
safe,5,,,,,,5,,,,lowercase
DruidEngineSpec,3,,1,1,,,,,,1,CapitalizedWords
ExasolEngineSpec,1,,1,,,,,,,,CapitalizedWords
sqlite,2,,,2,,,,,,,lowercase
SqliteEngineSpec,6,,1,2,,,,,,3,CapitalizedWords
GSheetsEngineSpec,1,,1,,,,,,,,CapitalizedWords
make_url,27,,,4,,,,,,23,lower_case_with_underscores
presto,3,,,3,,,,,,,lowercase
PrestoEngineSpec,20,,1,3,,,,,,16,CapitalizedWords
tracking_url_trans,2,,,,,,,,,2,lower_case_with_underscores
hive_poll_interval,2,,,,,,,,,2,lower_case_with_underscores
