name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
io,8,,,3,,,,,,5,lowercase
json,412,,,60,,,17,11,,324,lowercase
os,56,,,14,,,,,,42,lowercase
subprocess,8,,,3,,,,,,5,lowercase
sys,11,,,6,,,,,,5,lowercase
setuptools,1,,,1,,,,,,,lowercase
find_packages,2,,,1,,,,,,1,lower_case_with_underscores
setup,2,,,1,,,,,,1,lowercase
version_info,4,,,,,,,,,4,lower_case_with_underscores
exit,1,,,,,,,,,1,lowercase
BASE_DIR,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
abspath,3,,,,,,,,,3,lowercase
path,50,,,1,,3,,,,46,lowercase
dirname,4,,,,,,,,,4,lowercase
PACKAGE_DIR,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
join,90,,,1,,,,,,89,lowercase
PACKAGE_FILE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
open,16,,,,,,,,,16,lowercase
package_file,4,,,,,,,,,4,lower_case_with_underscores
version_string,5,,,,,,,,,5,lower_case_with_underscores
load,4,,,,,,,,,4,lowercase
encoding,11,,,,,,11,,,,lowercase
f,94,,,,,7,,,,87,b
long_description,3,,,,,,1,,,2,lower_case_with_underscores
read,6,,,,,,,,,6,lowercase
get_git_sha,2,1,,,,,,,,1,lower_case_with_underscores
s,113,,,,,11,1,,,101,b
check_output,1,,,,,,,,,1,lower_case_with_underscores
strip,17,,,,,,,,,17,lowercase
decode,13,,,,,,,,,13,lowercase
Exception,213,,,,,,,,,213,CapitalizedWords
GIT_SHA,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
print,107,,,,,,,,,107,lowercase
version_file,2,,,,,,,,,2,lower_case_with_underscores
dump,1,,,,,,,,,1,lowercase
name,344,5,,,,17,38,,,284,lowercase
description,56,,,,,,24,,,32,lowercase
long_description_content_type,1,,,,,,1,,,,lower_case_with_underscores
version,5,1,,2,,,2,,,,lowercase
packages,1,,,,,,1,,,,lowercase
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
scripts,1,,,,,,1,,,,lowercase
install_requires,1,,,,,,1,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
author,4,,,,,,1,,,3,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
url,225,4,,4,,9,7,,,201,lowercase
download_url,1,,,,,,1,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
get_env_variable,8,1,,,,,,,,7,lower_case_with_underscores
var_name,3,,,,,1,,,,2,lower_case_with_underscores
default,106,1,,,,3,90,,,12,lowercase
environ,14,,,,,1,,,,13,lowercase
KeyError,5,,,,,,,,,5,CapitalizedWords
error_msg,9,,,,,,1,,,8,lower_case_with_underscores
format,351,,,,,,3,,,348,lowercase
EnvironmentError,1,,,,,,,,,1,CapitalizedWords
POSTGRES_USER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
POSTGRES_PASSWORD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
POSTGRES_HOST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
POSTGRES_PORT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
POSTGRES_DB,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SQLALCHEMY_DATABASE_URI,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
REDIS_HOST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
REDIS_PORT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
CeleryConfig,8,,4,,,,,,,4,CapitalizedWords
object,28,,,,,,,,,28,lowercase
BROKER_URL,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
CELERY_IMPORTS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
CELERY_RESULT_BACKEND,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CELERY_ANNOTATIONS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
CELERY_TASK_PROTOCOL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CELERY_CONFIG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
shlex,1,,,1,,,,,,,lowercase
sphinx_rtd_theme,2,,,1,,,,,,1,lower_case_with_underscores
extensions,3,,,,,,1,,,2,lowercase
templates_path,1,,,,,,,,,1,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
master_doc,4,,,,,,,,,4,lower_case_with_underscores
project,1,,,,,,,,,1,lowercase
copyright,1,,,,,,,,,1,lowercase
language,1,,,,,,,,,1,lowercase
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
todo_include_todos,1,,,,,,,,,1,lower_case_with_underscores
html_theme,1,,,,,,,,,1,lower_case_with_underscores
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores
get_html_theme_path,1,,,,,,,,,1,lower_case_with_underscores
html_theme_options,1,,,,,,,,,1,lower_case_with_underscores
html_static_path,1,,,,,,,,,1,lower_case_with_underscores
html_show_sourcelink,1,,,,,,,,,1,lower_case_with_underscores
html_show_sphinx,1,,,,,,,,,1,lower_case_with_underscores
html_show_copyright,1,,,,,,,,,1,lower_case_with_underscores
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores
latex_elements,1,,,,,,,,,1,lower_case_with_underscores
latex_documents,1,,,,,,,,,1,lower_case_with_underscores
man_pages,1,,,,,,,,,1,lower_case_with_underscores
texinfo_documents,1,,,,,,,,,1,lower_case_with_underscores
collections,12,,,11,,,,,,1,lowercase
defaultdict,9,,,4,,,,,,5,lowercase
superset,422,,,422,,,,,,,lowercase
sm,20,,,1,,,,,,19,lowercase
cleanup_permissions,2,1,,,,,,,,1,lower_case_with_underscores
pvms,17,,,,,,,,,17,lowercase
all,119,,,,,,,,,119,lowercase
query,714,5,,,,17,9,,,683,lowercase
get_session,27,,,,,,,,,27,lower_case_with_underscores
permissionview_model,11,,,,,,,,,11,lower_case_with_underscores
len,283,,,,,,,,,283,lowercase
pvms_dict,3,,,,,,,,,3,lower_case_with_underscores
list,92,,,,,,,,,92,lowercase
pvm,44,,,,,8,,,,36,lowercase
append,209,,,,,,,,,209,lowercase
permission,45,,,,,,2,,,43,lowercase
view_menu,89,,,,,9,4,,,76,lower_case_with_underscores
duplicates,3,,,,,,,,,3,lowercase
v,100,,,,,1,,,,99,b
values,91,,,,,3,11,,,77,lowercase
pvm_list,3,,,,,,,,,3,lower_case_with_underscores
first_prm,3,,,,,,,,,3,lower_case_with_underscores
roles,33,,,,,,,,,33,lowercase
set,121,,,,,,,,,121,lowercase
role,36,,,,,1,2,,,33,lowercase
union,2,,,,,,,,,2,lowercase
delete,53,1,,,,,,,,52,lowercase
commit,198,,,,,,,,,198,lowercase
role_model,1,,,,,,,,,1,lower_case_with_underscores
permissions,41,,,,,1,,,,40,lowercase
p,49,,,,,1,,,,48,b
r,37,,,,,,1,,,36,b
datetime,186,,,54,,,,,,132,lowercase
logging,259,,,46,,,,,,213,lowercase
Popen,3,,,1,,,,,,2,CapitalizedWords
stdout,4,,,1,,,1,,,2,lowercase
click,25,,,1,,,,,,24,lowercase
colorama,2,,,2,,,,,,,lowercase
Fore,15,,,2,,,,,,13,CapitalizedWords
Style,7,,,2,,,,,,5,CapitalizedWords
flask,36,,,36,,,,,,,lowercase
g,97,,,15,,1,,,,81,b
flask_appbuilder,73,,,73,,,,,,,lower_case_with_underscores
Model,43,,,11,,,,,,32,CapitalizedWords
pathlib2,1,,,1,,,,,,,lowercase
Path,5,,,2,,,,,,3,CapitalizedWords
yaml,12,,,4,,,,,,8,lowercase
app,237,,,39,,3,1,,,194,lowercase
appbuilder,75,,,16,,,,,,59,lowercase
db,714,,,90,,9,5,,,610,lowercase
examples,25,,,3,,,,,,22,lowercase
security_manager,328,,,30,,,,,,298,lower_case_with_underscores
common,5,,,5,,,,,,,lowercase
tags,24,,,9,,1,,,,14,lowercase
add_favorites,3,1,,1,,,,,,1,lower_case_with_underscores
add_owners,3,1,,1,,,,,,1,lower_case_with_underscores
add_types,3,1,,1,,,,,,1,lower_case_with_underscores
utils,362,,,104,,,,32,,226,lowercase
core,118,,,117,,,,,,1,lowercase
dashboard_import_export,5,,,2,,,,,,3,lower_case_with_underscores
dict_import_export,4,,,1,,,,,,3,lower_case_with_underscores
config,251,,,8,,4,1,,,238,lowercase
celery_app,15,,,3,,,,3,,9,lower_case_with_underscores
get_celery_app,4,1,,1,,,,,,2,lower_case_with_underscores
create_app,1,1,,,,,,,,,lower_case_with_underscores
script_info,1,,,,,1,,,,,lower_case_with_underscores
make_shell_context,1,1,,,,,,,,,lower_case_with_underscores
dict,129,,,,,,,,,129,lowercase
shell_context_processor,1,,,,,,,,,1,lower_case_with_underscores
init,2,1,,,,,,,,1,lowercase
get_or_create_main_db,3,1,,,,,,,,2,lower_case_with_underscores
get_example_database,24,1,,5,,,,,,18,lower_case_with_underscores
add_permissions,1,,,,,,,,,1,lower_case_with_underscores
update_perms,2,,,,,,2,,,,lower_case_with_underscores
sync_role_definitions,3,1,,,,,,,,2,lower_case_with_underscores
command,15,,,,,,,,,15,lowercase
cli,19,,,1,,,,,,18,lowercase
verbose,2,,,,,1,,,,1,lowercase
BLUE,4,,,,,,,,,4,UPPERCASE
YELLOW,2,,,,,,,,,2,UPPERCASE
CYAN,5,,,,,,,,,5,UPPERCASE
get,904,3,,,,,,,,901,lowercase
engine,138,,,16,,6,1,,,115,lowercase
RESET_ALL,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
option,28,,,,,,,,,28,lowercase
is_flag,12,,,,,,12,,,,lower_case_with_underscores
help,24,,,,,,24,,,,lowercase
load_examples_run,2,1,,,,,,,,1,lower_case_with_underscores
load_test_data,4,,,,,2,,,,2,lower_case_with_underscores
only_metadata,46,,,,,16,,,,30,lower_case_with_underscores
force,86,,,,,24,26,,,36,lowercase
examples_db,4,,,,,,,,,4,lower_case_with_underscores
load_css_templates,4,1,,1,,,,,,2,lower_case_with_underscores
load_energy,4,1,,1,,,,,,2,lower_case_with_underscores
load_world_bank_health_n_pop,6,1,,2,,,,,,3,lower_case_with_underscores
load_birth_names,6,1,,2,,,,,,3,lower_case_with_underscores
load_unicode_test_data,4,1,,1,,,,,,2,lower_case_with_underscores
load_random_time_series_data,3,1,,1,,,,,,1,lower_case_with_underscores
load_long_lat_data,3,1,,1,,,,,,1,lower_case_with_underscores
