name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_editor_page_shows_custom_live_url_in_status_when_draft_edits_exist,1,1,,,,,,,,,lower_case_with_underscores
test_before_edit_page_hook,1,1,,,,,,,,,lower_case_with_underscores
test_before_edit_page_hook_post,1,1,,,,,,,,,lower_case_with_underscores
test_after_edit_page_hook,1,1,,,,,,,,,lower_case_with_underscores
test_override_default_action_menu_item,1,1,,,,,,,,,lower_case_with_underscores
publish_button,3,,,,,,,,,3,lower_case_with_underscores
save_button,2,,,,,,,,,2,lower_case_with_underscores
test_edit_alias_page,1,1,,,,,,,,,lower_case_with_underscores
original_page_edit_url,2,,,,,,,,,2,lower_case_with_underscores
test_post_edit_alias_page,1,1,,,,,,,,,lower_case_with_underscores
test_edit_after_change_language_code,1,1,,,,,,,,,lower_case_with_underscores
test_edit_after_change_language_code_without_revisions,1,1,,,,,,,,,lower_case_with_underscores
test_page_edit_num_queries,1,1,,,,,,,,,lower_case_with_underscores
TestPageEditReordering,1,,1,,,,,,,,CapitalizedWords
carousel_items,20,,,,,,,,,20,lower_case_with_underscores
caption,17,,,,,,6,,,11,lowercase
check_order,4,1,,,,,,,,3,lower_case_with_underscores
expected_order,2,,,,,1,,,,1,lower_case_with_underscores
inline_panel,2,,,,,,,,,2,lower_case_with_underscores
test_order,1,1,,,,,,,,,lower_case_with_underscores
test_reorder,1,1,,,,,,,,,lower_case_with_underscores
test_reorder_with_validation_error,1,1,,,,,,,,,lower_case_with_underscores
TestIssue197,1,,1,,,,,,,,CapitalizedWords
test_issue_197,1,1,,,,,,,,,lower_case_with_underscores
tagged_page,17,,,,,,,,,17,lower_case_with_underscores
slugs,2,,,,,,,,,2,lowercase
TestChildRelationsOnSuperclass,1,,1,,,,,,,,CapitalizedWords
test_advert,36,,,,,,,,,36,lower_case_with_underscores
index_page,24,,,,,,,,,24,lower_case_with_underscores
advert_placements,19,,,,,,1,,,18,lower_case_with_underscores
advert,36,,,,,,2,,,34,lowercase
test_get_create_form,1,1,,,,,,,,,lower_case_with_underscores
test_post_create_form,1,1,,,,,,,,,lower_case_with_underscores
test_post_create_form_with_validation_error_in_formset,1,1,,,,,,,,,lower_case_with_underscores
test_get_edit_form,2,2,,,,,,,,,lower_case_with_underscores
test_post_edit_form,1,1,,,,,,,,,lower_case_with_underscores
test_post_edit_form_with_validation_error_in_formset,1,1,,,,,,,,,lower_case_with_underscores
TestIssue2492,1,,1,,,,,,,,CapitalizedWords
new_url,5,,,,,,,,,5,lower_case_with_underscores
TestIssue3982,1,,1,,,,,,,,CapitalizedWords
_create_page,3,1,,,,,,,,2,lower_case_with_underscores
test_create_accessible,1,1,,,,,,,,,lower_case_with_underscores
test_create_inaccessible,1,1,,,,,,,,,lower_case_with_underscores
_edit_page,3,1,,,,,,,,2,lower_case_with_underscores
test_edit_accessible,1,1,,,,,,,,,lower_case_with_underscores
test_edit_inaccessible,1,1,,,,,,,,,lower_case_with_underscores
_approve_page,3,1,,,,,,,,2,lower_case_with_underscores
test_approve_accessible,1,1,,,,,,,,,lower_case_with_underscores
test_approve_inaccessible,1,1,,,,,,,,,lower_case_with_underscores
TestParentalM2M,1,,1,,,,,,,,CapitalizedWords
holiday_category,17,,,,,,,,,17,lower_case_with_underscores
men_with_beards_category,9,,,,,,,,,9,lower_case_with_underscores
test_create_and_save,1,1,,,,,,,,,lower_case_with_underscores
created_page,6,,,,,,,,,6,lower_case_with_underscores
created_revision,6,,,,,,,,,6,lower_case_with_underscores
test_create_and_publish,1,1,,,,,,,,,lower_case_with_underscores
test_edit_and_save,1,1,,,,,,,,,lower_case_with_underscores
updated_page,11,,,,,,,,,11,lower_case_with_underscores
test_edit_and_publish,1,1,,,,,,,,,lower_case_with_underscores
TestValidationErrorMessages,1,,1,,,,,,,,CapitalizedWords
test_field_error,1,1,,,,,,,,,lower_case_with_underscores
test_non_field_error,1,1,,,,,,,,,lower_case_with_underscores
test_field_and_non_field_error,1,1,,,,,,,,,lower_case_with_underscores
TestNestedInlinePanel,1,,1,,,,,,,,CapitalizedWords
speaker,8,,,,,,,,,8,lowercase
awards,7,,,,,,,,,7,lowercase
date_awarded,2,,,,,,1,,,1,lower_case_with_underscores
test_post_edit,2,2,,,,,,,,,lower_case_with_underscores
new_christmas_page,5,,,,,,,,,5,lower_case_with_underscores
translated_christmas_page,4,,,,,,,,,4,lower_case_with_underscores
edit_translation_url,6,,,,,,,,,6,lower_case_with_underscores
test_locale_dropdown_not_present_without_permission_to_edit,1,1,,,,,,,,,lower_case_with_underscores
en_events_index,2,,,,,,,,,2,lower_case_with_underscores
test_commment_notifications_switched_off,1,1,,,,,,,,,lower_case_with_underscores
test_commment_notifications_switched_on,1,1,,,,,,,,,lower_case_with_underscores
test_comments_disabled,1,1,,,,,,,,,lower_case_with_underscores
test_post_comments_disabled,1,1,,,,,,,,,lower_case_with_underscores
TestCommenting,1,,1,,,,,,,,CapitalizedWords
subscriber,13,,,,,,,,,13,lowercase
non_subscriber,7,,,,,,,,,7,lower_case_with_underscores
non_subscriber_2,3,,,,,,,,,3,lower_case_with_underscores
never_emailed_user,4,,,,,,,,,4,lower_case_with_underscores
comment_on_other_page,2,,,,,,,,,2,lower_case_with_underscores
assertNeverEmailedWrongUser,5,1,,,,,,,,4,mixedCase
test_new_comment,1,1,,,,,,,,,lower_case_with_underscores
wagtail_admin_comments,7,,,,,,,,,7,lower_case_with_underscores
test_edit_comment,1,1,,,,,,,,,lower_case_with_underscores
test_edit_another_users_comment,1,1,,,,,,,,,lower_case_with_underscores
test_resolve_comment,1,1,,,,,,,,,lower_case_with_underscores
test_delete_comment,1,1,,,,,,,,,lower_case_with_underscores
test_new_reply,1,1,,,,,,,,,lower_case_with_underscores
reply,20,,,,,,,,,20,lowercase
test_edit_reply,1,1,,,,,,,,,lower_case_with_underscores
test_delete_reply,1,1,,,,,,,,,lower_case_with_underscores
test_updated_comments_notifications_profile_setting,1,1,,,,,,,,,lower_case_with_underscores
test_updated_comments_notifications_active_users_only,1,1,,,,,,,,,lower_case_with_underscores
local_datetime,26,1,,3,,,,,,22,lower_case_with_underscores
test_explore,1,1,,,,,,,,,lower_case_with_underscores
page_ids,34,,,,,,,,,34,lower_case_with_underscores
test_explore_root,1,1,,,,,,,,,lower_case_with_underscores
test_explore_root_shows_icon,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_ordering,1,1,,,,,,,,,lower_case_with_underscores
test_ordering_by_last_revision_forward,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_ordering,1,1,,,,,,,,,lower_case_with_underscores
test_reordering,1,1,,,,,,,,,lower_case_with_underscores
assertNotIsInstance,4,,,,,,,,,4,mixedCase
test_construct_explorer_page_queryset_hook,1,1,,,,,,,,,lower_case_with_underscores
test_construct_explorer_page_queryset_hook_with_ordering,1,1,,,,,,,,,lower_case_with_underscores
test_construct_page_listing_buttons_hook,1,1,,,,,,,,,lower_case_with_underscores
make_pages,4,1,,,,,,,,3,lower_case_with_underscores
test_pagination_invalid,4,4,,,,,,,,,lower_case_with_underscores
test_pagination_out_of_range,4,4,,,,,,,,,lower_case_with_underscores
test_no_thousand_separators_in_bulk_action_checkbox,1,1,,,,,,,,,lower_case_with_underscores
test_listing_uses_specific_models,1,1,,,,,,,,,lower_case_with_underscores
new_event,20,,,,,,,,,20,lower_case_with_underscores
make_event_pages,2,1,,,,,,,,1,lower_case_with_underscores
test_exploring_uses_specific_page_with_custom_display_title,1,1,,,,,,,,,lower_case_with_underscores
latest,1,,,,,,,,,1,lowercase
test_parent_page_is_specific,1,1,,,,,,,,,lower_case_with_underscores
test_explorer_no_perms,1,1,,,,,,,,,lower_case_with_underscores
test_explore_with_missing_page_model,1,1,,,,,,,,,lower_case_with_underscores
missing_page_content_type,8,,,,,,,,,8,lower_case_with_underscores
TestBreadcrumb,1,,1,,,,,,,,CapitalizedWords
test_breadcrumb_next_present,1,1,,,,,,,,,lower_case_with_underscores
test_breadcrumb_uses_specific_titles,1,1,,,,,,,,,lower_case_with_underscores
TestPageExplorerSidePanel,1,,1,,,,,,,,CapitalizedWords
test_side_panel_present,1,1,,,,,,,,,lower_case_with_underscores
TestPageExplorerSignposting,1,,1,,,,,,,,CapitalizedWords
site_page,6,,,,,,,,,6,lower_case_with_underscores
no_site_page,9,,,,,,,,,9,lower_case_with_underscores
test_admin_at_root,1,1,,,,,,,,,lower_case_with_underscores
test_admin_at_non_site_page,1,1,,,,,,,,,lower_case_with_underscores
test_admin_at_site_page,1,1,,,,,,,,,lower_case_with_underscores
test_nonadmin_at_root,1,1,,,,,,,,,lower_case_with_underscores
test_nonadmin_at_non_site_page,1,1,,,,,,,,,lower_case_with_underscores
test_nonadmin_at_site_page,1,1,,,,,,,,,lower_case_with_underscores
test_bad_permissions_at_root,1,1,,,,,,,,,lower_case_with_underscores
test_bad_permissions_at_non_site_page,1,1,,,,,,,,,lower_case_with_underscores
test_bad_permissions_at_site_page,1,1,,,,,,,,,lower_case_with_underscores
TestExplorablePageVisibility,1,,1,,,,,,,,CapitalizedWords
test_admin_can_explore_every_page,1,1,,,,,,,,,lower_case_with_underscores
test_admin_sees_root_page_as_explorer_root,1,1,,,,,,,,,lower_case_with_underscores
test_admin_sees_breadcrumbs_up_to_root_page,1,1,,,,,,,,,lower_case_with_underscores
test_nonadmin_sees_breadcrumbs_up_to_cca,1,1,,,,,,,,,lower_case_with_underscores
test_admin_home_page_changes_with_permissions,1,1,,,,,,,,,lower_case_with_underscores
test_breadcrumb_with_no_user_permissions,1,1,,,,,,,,,lower_case_with_underscores
chain,4,,,1,,,,,,3,lowercase
message_constants,11,,,,,,,3,,8,lower_case_with_underscores
TestApproveRejectModeration,1,,1,,,,,,,,CapitalizedWords
test_approve_moderation_view,1,1,,,,,,,,,lower_case_with_underscores
test_approve_moderation_when_later_revision_exists,1,1,,,,,,,,,lower_case_with_underscores
test_approve_moderation_view_bad_revision_id,1,1,,,,,,,,,lower_case_with_underscores
test_approve_moderation_view_bad_permissions,1,1,,,,,,,,,lower_case_with_underscores
test_reject_moderation_view,1,1,,,,,,,,,lower_case_with_underscores
test_reject_moderation_view_bad_revision_id,1,1,,,,,,,,,lower_case_with_underscores
test_reject_moderation_view_bad_permissions,1,1,,,,,,,,,lower_case_with_underscores
silent_submit,6,1,,,,,,,,5,lower_case_with_underscores
test_disable_superuser_notification,1,1,,,,,,,,,lower_case_with_underscores
expected_emails,2,,,,,,,,,2,lower_case_with_underscores
email_to,3,,,,,,,,,3,lower_case_with_underscores
from_iterable,3,,,,,,,,,3,lower_case_with_underscores
SUCCESS,5,,,,,,,,,5,UPPERCASE
TestApproveRejectModerationWithoutUser,1,,1,,,,,,,,CapitalizedWords
test_approve_moderation_view_without_user,1,1,,,,,,,,,lower_case_with_underscores
TestPageMove,1,,1,,,,,,,,CapitalizedWords
section_a,13,,,,,,,,,13,lower_case_with_underscores
section_b,27,,,,,,,,,27,lower_case_with_underscores
section_c,14,,,,,,,,,14,lower_case_with_underscores
test_page_a,17,,,,,,,,,17,lower_case_with_underscores
test_page_b,17,,,,,,,,,17,lower_case_with_underscores
sub_page,6,,,,,,,,,6,lower_case_with_underscores
test_page_move,2,2,,,,,,,,,lower_case_with_underscores
test_page_move_bad_permissions,1,1,,,,,,,,,lower_case_with_underscores
test_user_without_bulk_delete_permission_can_move,2,2,,,,,,,,,lower_case_with_underscores
can_bulk_delete,4,,,,,,,,,4,lower_case_with_underscores
test_page_move_confirm,1,1,,,,,,,,,lower_case_with_underscores
test_move_triggers_signals,1,1,,,,,,,,,lower_case_with_underscores
pre_moved_handler,10,,,,,,,,,10,lower_case_with_underscores
post_moved_handler,10,,,,,,,,,10,lower_case_with_underscores
called_with,7,,,,,,,,,7,lower_case_with_underscores
test_before_move_page_hook,1,1,,,,,,,,,lower_case_with_underscores
test_before_move_page_hook_post,1,1,,,,,,,,,lower_case_with_underscores
test_after_move_page_hook,1,1,,,,,,,,,lower_case_with_underscores
TestLocking,1,,1,,,,,,,,CapitalizedWords
test_lock_post,1,1,,,,,,,,,lower_case_with_underscores
test_lock_get,1,1,,,,,,,,,lower_case_with_underscores
test_lock_post_already_locked,1,1,,,,,,,,,lower_case_with_underscores
test_lock_post_with_good_redirect,1,1,,,,,,,,,lower_case_with_underscores
test_lock_post_with_bad_redirect,1,1,,,,,,,,,lower_case_with_underscores
test_lock_post_bad_page,1,1,,,,,,,,,lower_case_with_underscores
test_lock_post_bad_permissions,1,1,,,,,,,,,lower_case_with_underscores
test_locked_pages_dashboard_panel,1,1,,,,,,,,,lower_case_with_underscores
test_unlock_post,1,1,,,,,,,,,lower_case_with_underscores
test_unlock_get,1,1,,,,,,,,,lower_case_with_underscores
test_unlock_post_already_unlocked,1,1,,,,,,,,,lower_case_with_underscores
test_unlock_post_with_good_redirect,1,1,,,,,,,,,lower_case_with_underscores
test_unlock_post_with_bad_redirect,1,1,,,,,,,,,lower_case_with_underscores
test_unlock_post_bad_page,1,1,,,,,,,,,lower_case_with_underscores
test_unlock_post_bad_permissions,1,1,,,,,,,,,lower_case_with_underscores
test_unlock_post_own_page_with_bad_permissions,1,1,,,,,,,,,lower_case_with_underscores
SearchField,73,,1,6,,,,,,66,CapitalizedWords
TestPageSearch,1,,1,,,,,,,,CapitalizedWords
test_search_searchable_fields,1,1,,,,,,,,,lower_case_with_underscores
search_fields,122,,,,,6,7,,,109,lower_case_with_underscores
partial_match,49,,,,,6,29,,,14,lower_case_with_underscores
test_ajax,1,1,,,,,,,,,lower_case_with_underscores
test_root_can_appear_in_search_results,1,1,,,,,,,,,lower_case_with_underscores
results,418,2,,,,3,,,,413,lowercase
test_search_uses_admin_display_title_from_specific_class,1,1,,,,,,,,,lower_case_with_underscores
test_search_no_perms,1,1,,,,,,,,,lower_case_with_underscores
test_search_order_by_title,1,1,,,,,,,,,lower_case_with_underscores
new_event_2,8,,,,,,,,,8,lower_case_with_underscores
test_search_order_by_updated,1,1,,,,,,,,,lower_case_with_underscores
test_search_order_by_status,1,1,,,,,,,,,lower_case_with_underscores
live_event,4,,,,,,,,,4,lower_case_with_underscores
draft_event,4,,,,,,,,,4,lower_case_with_underscores
test_search_filter_content_type,1,1,,,,,,,,,lower_case_with_underscores
preview,13,1,,8,,,,,,4,lowercase
PreviewOnEdit,11,,2,4,,,,,,5,CapitalizedWords
MultiPreviewModesPage,3,,1,1,,,,,,1,CapitalizedWords
TestIssue2599,1,,1,,,,,,,,CapitalizedWords
test_issue_2599,1,1,,,,,,,,,lower_case_with_underscores
child1,3,,,,,,,,,3,lowercase
child2,2,,,,,,,,,2,lowercase
TestPreview,3,,3,,,,,,,,CapitalizedWords
test_preview_on_create_with_no_session_data,2,2,,,,,,,,,lower_case_with_underscores
preview_session_key,17,,,,,,,,,17,lower_case_with_underscores
test_preview_on_create_with_invalid_data,2,2,,,,,,,,,lower_case_with_underscores
test_preview_on_create_with_m2m_field,2,2,,,,,,,,,lower_case_with_underscores
test_preview_on_edit_with_m2m_field,2,2,,,,,,,,,lower_case_with_underscores
test_preview_on_edit_with_valid_then_invalid_data,2,2,,,,,,,,,lower_case_with_underscores
test_preview_on_edit_expiry,2,2,,,,,,,,,lower_case_with_underscores
initial_datetime,6,,,,,,,,,6,lower_case_with_underscores
expiry_datetime,4,,,,,,,,,4,lower_case_with_underscores
preview_expiration_timeout,4,,,,,,,,,4,lower_case_with_underscores
frozen_datetime,4,,,,,,,,,4,lower_case_with_underscores
move_to,2,,,,,,,,,2,lower_case_with_underscores
test_preview_on_create_clear_preview_data,2,2,,,,,,,,,lower_case_with_underscores
test_preview_on_edit_clear_preview_data,2,2,,,,,,,,,lower_case_with_underscores
test_preview_modes,2,2,,,,,,,,,lower_case_with_underscores
cases,4,,,,,,,,,4,lowercase
TestEnablePreview,2,,2,,,,,,,,CapitalizedWords
single,15,,,,,,,,,15,lowercase
multiple,31,,,2,,,,,,29,lowercase
get_url_on_add,5,1,,,,,,,,4,lower_case_with_underscores
get_url_on_edit,6,1,,,,,,,,5,lower_case_with_underscores
test_show_preview_panel_on_create_with_single_mode,2,2,,,,,,,,,lower_case_with_underscores
create_url,13,2,,,,,,,,11,lower_case_with_underscores
iframe_url,16,,,,,,,,,16,lower_case_with_underscores
test_show_preview_panel_on_create_with_multiple_modes,2,2,,,,,,,,,lower_case_with_underscores
test_show_preview_panel_on_edit_with_single_mode,2,2,,,,,,,,,lower_case_with_underscores
test_show_preview_panel_on_edit_with_multiple_modes,2,2,,,,,,,,,lower_case_with_underscores
test_show_preview_on_revisions_list,2,2,,,,,,,,,lower_case_with_underscores
TestDisablePreviewButton,1,,1,,,,,,,,CapitalizedWords
test_disable_preview_on_create,2,2,,,,,,,,,lower_case_with_underscores
test_disable_preview_on_edit,2,2,,,,,,,,,lower_case_with_underscores
test_disable_preview_on_revisions_list,2,2,,,,,,,,,lower_case_with_underscores
disable_preview_in_moderation_list,1,1,,,,,,,,,lower_case_with_underscores
TestPageReorder,2,,1,,,,,,,1,CapitalizedWords
methodName,2,,,,,1,,,,1,mixedCase
child_3,6,,,,,,,,,6,lower_case_with_underscores
test_page_set_page_position_get_request_with_simple_page,1,1,,,,,,,,,lower_case_with_underscores
child_slugs,12,,,,,,,,,12,lower_case_with_underscores
test_page_set_page_position_without_position_argument_moves_it_to_the_end,1,1,,,,,,,,,lower_case_with_underscores
test_page_move_page_position_up,1,1,,,,,,,,,lower_case_with_underscores
test_page_move_page_position_down,1,1,,,,,,,,,lower_case_with_underscores
test_page_move_page_position_to_the_same_position,1,1,,,,,,,,,lower_case_with_underscores
test_page_set_page_position_with_invalid_target_position,1,1,,,,,,,,,lower_case_with_underscores
TestPageReorderWithParentPageRestrictions,1,,1,,,,,,,,CapitalizedWords
FormClassAdditionalFieldPage,3,,1,1,,,,,,1,CapitalizedWords
SecretPage,5,,1,2,,,,,,2,CapitalizedWords
TestRevisions,1,,1,,,,,,,,CapitalizedWords
last_christmas_revision,16,,,,,,,,,16,lower_case_with_underscores
this_christmas_revision,22,,,,,,,,,22,lower_case_with_underscores
test_get_revisions_index,1,1,,,,,,,,,lower_case_with_underscores
request_preview_revision,4,1,,,,,,,,3,lower_case_with_underscores
last_christmas_preview_url,4,,,,,,,,,4,lower_case_with_underscores
test_preview_revision,2,2,,,,,,,,,lower_case_with_underscores
test_preview_revision_with_no_page_permissions_redirects_to_admin,1,1,,,,,,,,,lower_case_with_underscores
get_by_natural_key,18,3,,,,,,,,15,lower_case_with_underscores
test_preview_revision_forbidden_without_permission,1,1,,,,,,,,,lower_case_with_underscores
st_patricks,2,,,,,,,,,2,lower_case_with_underscores
editors_group,21,,,,,,,,,21,lower_case_with_underscores
test_revert_revision,2,2,,,,,,,,,lower_case_with_underscores
revision_field,2,,,,,,,,,2,lower_case_with_underscores
test_scheduled_revision,1,1,,,,,,,,,lower_case_with_underscores
this_christmas_unschedule_url,2,,,,,,,,,2,lower_case_with_underscores
TestStreamRevisions,1,,1,,,,,,,,CapitalizedWords
test_page_revert_url,2,,,,,,,,,2,lower_case_with_underscores
blocks_js,2,,,,,,,,,2,lower_case_with_underscores
streamfield_css,2,,,,,,,,,2,lower_case_with_underscores
TestCompareRevisions,2,,2,,,,,,,,CapitalizedWords
test_compare_revisions,3,3,,,,,,,,,lower_case_with_underscores
compare_url,18,,,,,,,,,18,lower_case_with_underscores
test_compare_revisions_earliest,2,2,,,,,,,,,lower_case_with_underscores
test_compare_revisions_latest,2,2,,,,,,,,,lower_case_with_underscores
test_compare_revisions_live,2,2,,,,,,,,,lower_case_with_underscores
TestCompareRevisionsWithPerUserEditHandlers,1,,1,,,,,,,,CapitalizedWords
secret_page,12,,,,,,,,,12,lower_case_with_underscores
boring_data,4,,,,,,2,,,2,lower_case_with_underscores
secret_data,5,,,,,,2,,,3,lower_case_with_underscores
test_comparison_as_superuser,2,2,,,,,,,,,lower_case_with_underscores
test_comparison_as_ordinary_user,2,2,,,,,,,,,lower_case_with_underscores
TestCompareRevisionsWithNonModelField,1,,1,,,,,,,,CapitalizedWords
test_page_revision,4,,,,,,,,,4,lower_case_with_underscores
test_page_revision_new,4,,,,,,,,,4,lower_case_with_underscores
test_base_form_class_used,1,1,,,,,,,,,lower_case_with_underscores
TestRevisionsUnschedule,1,,1,,,,,,,,CapitalizedWords
test_unschedule_view,2,2,,,,,,,,,lower_case_with_underscores
test_unschedule_view_invalid_page_id,1,1,,,,,,,,,lower_case_with_underscores
test_unschedule_view_invalid_revision_id,1,1,,,,,,,,,lower_case_with_underscores
test_unschedule_view_bad_permissions,1,1,,,,,,,,,lower_case_with_underscores
test_unschedule_view_post,2,2,,,,,,,,,lower_case_with_underscores
approved_schedule,9,2,,,,,,,,7,lower_case_with_underscores
test_unschedule_view_post_with_next_url,1,1,,,,,,,,,lower_case_with_underscores
unschedule_url,2,,,,,,,,,2,lower_case_with_underscores
TestRevisionsUnscheduleForUnpublishedPages,1,,1,,,,,,,,CapitalizedWords
unpublished_event,12,,,,,,,,,12,lower_case_with_underscores
unpublished_revision,6,,,,,,,,,6,lower_case_with_underscores
TestPageUnpublish,1,,1,,,,,,,,CapitalizedWords
test_unpublish_view,3,3,,,,,,,,,lower_case_with_underscores
test_unpublish_view_invalid_page_id,2,2,,,,,,,,,lower_case_with_underscores
test_unpublish_view_bad_permissions,3,3,,,,,,,,,lower_case_with_underscores
test_unpublish_view_post,3,3,,,,,,,,,lower_case_with_underscores
test_after_unpublish_page,2,2,,,,,,,,,lower_case_with_underscores
test_before_unpublish_page,2,2,,,,,,,,,lower_case_with_underscores
test_unpublish_descendants_view,4,4,,,,,,,,,lower_case_with_underscores
TestPageUnpublishIncludingDescendants,1,,1,,,,,,,,CapitalizedWords
test_another_child_page,3,,,,,,,,,3,lower_case_with_underscores
test_unpublish_include_children_view_post,2,2,,,,,,,,,lower_case_with_underscores
test_unpublish_not_include_children_view_post,2,2,,,,,,,,,lower_case_with_underscores
TestDraftAccess,1,,1,,,,,,,,CapitalizedWords
test_draft_access_admin,1,1,,,,,,,,,lower_case_with_underscores
test_page_without_preview_modes_is_unauthorised,1,1,,,,,,,,,lower_case_with_underscores
test_draft_access_unauthorised,1,1,,,,,,,,,lower_case_with_underscores
test_draft_access_authorised,1,1,,,,,,,,,lower_case_with_underscores
test_middleware_response_is_returned,1,1,,,,,,,,,lower_case_with_underscores
HTTP_USER_AGENT,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
TestWorkflowHistoryDetail,1,,1,,,,,,,,CapitalizedWords
test_get_index,7,7,,,,,,,,,lower_case_with_underscores
test_get_index_with_bad_permissions,1,1,,,,,,,,,lower_case_with_underscores
test_get_detail,1,1,,,,,,,,,lower_case_with_underscores
test_get_detail_with_bad_permissions,1,1,,,,,,,,,lower_case_with_underscores
TestBulkActionDispatcher,1,,1,,,,,,,,CapitalizedWords
test_bulk_action_invalid_action,1,1,,,,,,,,,lower_case_with_underscores
page_bulk_action,8,,,8,,,,,,,lower_case_with_underscores
PageBulkAction,21,,1,8,,,,,,12,CapitalizedWords
TestBulkDelete,1,,1,,,,,,,,CapitalizedWords
child_pages,26,,,,,,,,,26,lower_case_with_underscores
pages_to_be_deleted,18,,,,,,,,,18,lower_case_with_underscores
pages_not_to_be_deleted,5,,,,,,,,,5,lower_case_with_underscores
grandchildren_pages,19,,,,,,,,,19,lower_case_with_underscores
grandchild_pages,20,,,,,,,,,20,lower_case_with_underscores
test_bulk_delete_get,1,1,,,,,,,,,lower_case_with_underscores
test_bulk_delete_post,1,1,,,,,,,,,lower_case_with_underscores
num_descendants,4,,,,,,,,,4,lower_case_with_underscores
sum,8,,,,,,,,,8,lowercase
grandchildren_page,8,,,,,,,,,8,lower_case_with_underscores
test_bulk_delete_notlive_post,1,1,,,,,,,,,lower_case_with_underscores
page_to_be_unpublished,3,,,,,,,,,3,lower_case_with_underscores
action_class_instance,28,,,,,14,,,,14,lower_case_with_underscores
TestBulkMove,1,,1,,,,,,,,CapitalizedWords
test_page_b_1,10,,,,,,,,,10,lower_case_with_underscores
test_page_a_1,2,,,,,,,,,2,lower_case_with_underscores
pages_to_be_moved,6,,,,,,,,,6,lower_case_with_underscores
test_bulk_move,1,1,,,,,,,,,lower_case_with_underscores
test_bulk_move_bad_permissions,1,1,,,,,,,,,lower_case_with_underscores
test_bulk_move_destination_not_allowed,1,1,,,,,,,,,lower_case_with_underscores
test_bulk_move_slug_already_taken,1,1,,,,,,,,,lower_case_with_underscores
temp_page_1,2,,,,,,,,,2,lower_case_with_underscores
temp_page_2,2,,,,,,,,,2,lower_case_with_underscores
test_bulk_move_triggers_signals,1,1,,,,,,,,,lower_case_with_underscores
test_before_bulk_move_hook,1,1,,,,,,,,,lower_case_with_underscores
test_after_bulk_move_hook,1,1,,,,,,,,,lower_case_with_underscores
TestBulkPublish,1,,1,,,,,,,,CapitalizedWords
pages_to_be_published,18,,,,,,,,,18,lower_case_with_underscores
pages_not_to_be_published,4,,,,,,,,,4,lower_case_with_underscores
draft_page,7,,,,,,,,,7,lower_case_with_underscores
redirect_url,9,,,,,,,,,9,lower_case_with_underscores
test_publish_view,1,1,,,,,,,,,lower_case_with_underscores
test_publish_view_invalid_page_id,1,1,,,,,,,,,lower_case_with_underscores
test_publish_view_bad_permissions,1,1,,,,,,,,,lower_case_with_underscores
test_publish_view_post,1,1,,,,,,,,,lower_case_with_underscores
published_page,3,,,,,,,,,3,lower_case_with_underscores
test_publish_descendants_view,2,2,,,,,,,,,lower_case_with_underscores
TestBulkPublishIncludingDescendants,1,,1,,,,,,,,CapitalizedWords
test_publish_include_children_view_post,1,1,,,,,,,,,lower_case_with_underscores
published_child_page,6,,,,,,,,,6,lower_case_with_underscores
published_grandchild_page,3,,,,,,,,,3,lower_case_with_underscores
test_publish_not_include_children_view_post,1,1,,,,,,,,,lower_case_with_underscores
TestBulkUnpublish,1,,1,,,,,,,,CapitalizedWords
pages_to_be_unpublished,15,,,,,,,,,15,lower_case_with_underscores
pages_not_to_be_unpublished,4,,,,,,,,,4,lower_case_with_underscores
TestBulkUnpublishIncludingDescendants,1,,1,,,,,,,,CapitalizedWords
DjangoTestCase,2,,,,,,,1,,1,CapitalizedWords
TestAdaptLinkMenuItem,1,,1,,,,,,,,CapitalizedWords
packed,14,,,,,,,,,14,lowercase
test_adapt_with_optional_parameters,1,1,,,,,,,,,lower_case_with_underscores
TestAdaptSubMenuItem,1,,1,,,,,,,,CapitalizedWords
test_adapt_without_footer_text,1,1,,,,,,,,,lower_case_with_underscores
TestAdaptPageExplorerMenuItem,1,,1,,,,,,,,CapitalizedWords
TestAdaptSearchModule,1,,1,,,,,,,,CapitalizedWords
TestAdaptMainMenuModule,1,,1,,,,,,,,CapitalizedWords
main_menu,2,,,,,,,,,2,lower_case_with_underscores
side_panels,33,,,7,,,,,,26,lower_case_with_underscores
BaseSidePanel,8,,1,1,,,,,,6,CapitalizedWords
BaseSidePanels,6,,1,2,,,,,,3,CapitalizedWords
SidePanelA,3,,1,,,,,,,2,CapitalizedWords
SidePanelB,3,,1,,,,,,,2,CapitalizedWords
SidePanelC,3,,1,,,,,,,2,CapitalizedWords
MySidePanels,2,,1,,,,,,,1,CapitalizedWords
TestSidePanels,1,,1,,,,,,,,CapitalizedWords
assertSequenceEqual,4,,,,,,,,,4,mixedCase
tables,12,,,12,,,,,,,lowercase
Column,43,,1,8,,,,,,34,CapitalizedWords
Table,17,,1,5,,,,,,11,CapitalizedWords
TitleColumn,16,,1,7,,,,,,8,CapitalizedWords
TestTable,1,,1,,,,,,,,CapitalizedWords
test_table_render,1,1,,,,,,,,,lower_case_with_underscores
table,73,,,,,4,1,,,68,lowercase
test_table_render_with_width,1,1,,,,,,,,,lower_case_with_underscores
