name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
os,171,,,36,,,,,,135,lowercase
shutil,8,,,2,,,,,,6,lowercase
warnings,50,,,23,,,,,,27,lowercase
django,2608,,,2359,,,,,,249,lowercase
pytest_addoption,1,1,,,,,,,,,lower_case_with_underscores
parser,82,,,1,,17,,,,64,lowercase
addoption,3,,,,,,,,,3,lowercase
choices,201,,,,,5,118,,,78,lowercase
default,312,1,,,,2,228,,,81,lowercase
action,295,,,,,50,115,,,130,lowercase
pytest_configure,1,1,,,,,,,,,lower_case_with_underscores
config,178,,,,,25,43,,,110,lowercase
deprecation,21,,,12,,,,,,9,lowercase
getoption,2,,,,,,,,,2,lowercase
only_wagtail,8,,,,,,,,,8,lower_case_with_underscores
simplefilter,5,,,,,,,,,5,lowercase
DeprecationWarning,9,,,,,,,,,9,CapitalizedWords
PendingDeprecationWarning,6,,,,,,,,,6,CapitalizedWords
filterwarnings,6,,,,,,,,,6,lowercase
category,47,,,,,,40,,,7,lowercase
module,17,,,,,,6,,,11,lowercase
environ,36,,,,,,,,,36,lowercase
setdefault,66,,,,,,,,,66,lowercase
setup,11,3,,3,,,,,,5,lowercase
utils,747,,,747,,,,,,,lowercase
translation,258,,,216,,,,1,,41,lowercase
activate,8,1,,1,,,,,,6,lowercase
wagtail,1998,,,1863,,,,,,135,lowercase
tests,261,,,255,,,,,,6,lowercase
settings,508,1,,142,,,,,,365,lowercase
MEDIA_ROOT,12,,,3,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
STATIC_ROOT,8,,,3,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
rmtree,6,,,,,,,,,6,lowercase
ignore_errors,6,,,,,,6,,,,lower_case_with_underscores
pytest_unconfigure,1,1,,,,,,,,,lower_case_with_underscores
argparse,3,,,2,,,,,,1,lowercase
sys,21,,,5,,,,,,16,lowercase
core,856,,,763,,,,,,93,lowercase
management,38,,,21,,,,,,17,lowercase
execute_from_command_line,4,,,2,,,,,,2,lower_case_with_underscores
make_parser,2,1,,,,,,,,1,lower_case_with_underscores
ArgumentParser,3,,,1,,,,,,2,CapitalizedWords
add_argument,37,,,,,,,,,37,lower_case_with_underscores
parse_args,3,1,,,,,,,,2,lower_case_with_underscores
args,1443,,,,,175,1013,,,255,lowercase
parse_known_args,1,,,,,,,,,1,lower_case_with_underscores
runtests,2,1,,,,,,,,1,lowercase
rest,3,,,,,,,,,3,lowercase
postgres,38,,,25,,,,,,13,lowercase
elasticsearch5,4,,,3,,,,,,1,lowercase
elasticsearch6,3,,,2,,,,,,1,lowercase
elasticsearch7,2,,,1,,,,,,1,lowercase
emailuser,1,,,,,,,,,1,lowercase
disabletimezone,1,,,,,,,,,1,lowercase
bench,4,2,,,,,,,,2,lowercase
benchmarks,2,,,,,,,,,2,lowercase
argv,12,,,,,1,,,,11,lowercase
assets,3,,1,1,,,,,,1,lowercase
check_bdist_egg,3,,1,1,,,,,,1,lower_case_with_underscores
sdist,5,,1,3,,,,,,1,lowercase
setuptools,4,,,4,,,,,,,lowercase
find_packages,2,,,1,,,,,,1,lower_case_with_underscores
ImportError,27,,,,,,,,,27,CapitalizedWords
distutils,1,,,1,,,,,,,lowercase
multiprocessing,1,,,1,,,,,,,lowercase
install_requires,3,,,,,,1,,,2,lower_case_with_underscores
testing_extras,2,,,,,,,,,2,lower_case_with_underscores
documentation_extras,2,,,,,,,,,2,lower_case_with_underscores
name,1992,,,,,109,1125,,,758,lowercase
version,28,,,2,,4,1,1,,20,lowercase
description,34,,,,,,20,,,14,lowercase
author,18,,,,,,2,,,16,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
url,679,5,,1,,43,30,,,600,lowercase
packages,1,,,,,,1,,,,lowercase
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
license,1,,,,,,1,,,,lowercase
long_description,1,,,,,,1,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
python_requires,1,,,,,,1,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
entry_points,1,,,,,,1,,,,lower_case_with_underscores
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
cmdclass,1,,,,,,1,,,,lowercase
datetime,277,,,52,,,,,,225,lowercase
sphinx_wagtail_theme,2,,,1,,,,,,1,lower_case_with_underscores
recommonmark,1,,,1,,,,,,,lowercase
transform,41,1,,1,,6,,,,33,lowercase
AutoStructify,2,,,1,,,,,,1,CapitalizedWords
VERSION,21,,,8,,,,,,13,UPPERCASE
on_rtd,2,,,,,,,,,2,lower_case_with_underscores
get,3214,109,,,,,,,,3105,lowercase
html_theme,1,,,,,,,,,1,lower_case_with_underscores
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores
get_html_theme_path,1,,,,,,,,,1,lower_case_with_underscores
html_theme_options,1,,,,,,,,,1,lower_case_with_underscores
dict,150,,,,,,,,,150,lowercase
project_name,7,,,,,1,1,,,5,lower_case_with_underscores
github_url,1,,,,,,1,,,,lower_case_with_underscores
insert,15,2,,,,,,,,13,lowercase
path,584,1,,46,,9,17,,,511,lowercase
abspath,7,,,,,,,,,7,lowercase
extensions,3,,,,,,,,,3,lowercase
append,354,,,,,,,,,354,lowercase
templates_path,1,,,,,,,,,1,lower_case_with_underscores
source_suffix,1,,,,,,,,,1,lower_case_with_underscores
master_doc,1,,,,,,,,,1,lower_case_with_underscores
project,1,,,,,,,,,1,lowercase
copyright,1,,,,,,,,,1,lowercase
year,4,,,,,1,,,,3,lowercase
