name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_construct_queryset_hook_search,2,2,,,,,,,,,lower_case_with_underscores
TestDocumentChooserChosenView,1,,1,,,,,,,,CapitalizedWords
TestDocumentChooserUploadView,1,,1,,,,,,,,CapitalizedWords
TestDocumentChooserUploadViewWithLimitedPermissions,1,,1,,,,,,,,CapitalizedWords
test_chooser_view,1,1,,,,,,,,,lower_case_with_underscores
TestUsageCount,3,,3,,,,,,,,CapitalizedWords
test_unused_document_usage_count,1,1,,,,,,,,,lower_case_with_underscores
test_used_document_usage_count,1,1,,,,,,,,,lower_case_with_underscores
event_page_related_link,20,,,,,,,,,20,lower_case_with_underscores
link_document,11,,,,,,,,,11,lower_case_with_underscores
test_usage_count_does_not_appear,1,1,,,,,,,,,lower_case_with_underscores
test_usage_count_appears,1,1,,,,,,,,,lower_case_with_underscores
test_usage_count_zero_appears,1,1,,,,,,,,,lower_case_with_underscores
TestGetUsage,2,,2,,,,,,,,CapitalizedWords
test_document_get_usage_not_enabled,1,1,,,,,,,,,lower_case_with_underscores
test_unused_document_get_usage,1,1,,,,,,,,,lower_case_with_underscores
test_used_document_get_usage,1,1,,,,,,,,,lower_case_with_underscores
test_usage_page,1,1,,,,,,,,,lower_case_with_underscores
test_usage_page_no_usage,1,1,,,,,,,,,lower_case_with_underscores
TestEditOnlyPermissions,3,,3,,,,,,,,CapitalizedWords
nice_plans_collection,3,,,,,,,,,3,lower_case_with_underscores
change_permission,8,,,,,,,,,8,lower_case_with_underscores
changers_group,5,,,,,,,,,5,lower_case_with_underscores
test_get_index,6,6,,,,,,,,,lower_case_with_underscores
test_get_add,5,5,,,,,,,,,lower_case_with_underscores
add_permission,8,,,,,,,,,8,lower_case_with_underscores
test_post_edit,1,1,,,,,,,,,lower_case_with_underscores
test_get_delete,6,6,,,,,,,,,lower_case_with_underscores
test_get_add_multiple,2,2,,,,,,,,,lower_case_with_underscores
TestCollectionPrivacyDocument,1,,1,,,,,,,,CapitalizedWords
password_collection,3,,,,,,,,,3,lower_case_with_underscores
login_collection,3,,,,,,,,,3,lower_case_with_underscores
group_collection,5,,,,,,,,,5,lower_case_with_underscores
get_document,20,2,,,,,,,,18,lower_case_with_underscores
secret_document,6,,,,,,,,,6,lower_case_with_underscores
doc_url,7,,,,,,,,,7,lower_case_with_underscores
TestChooser,2,,2,,,,,,,,CapitalizedWords
_NO_DOCS_TEXT,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
_NO_COLLECTION_DOCS_TEXT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
_UPLOAD_ONE_TEXT,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
login_as_superuser,5,1,,,,,,,,4,lower_case_with_underscores
login_as_editor,5,1,,,,,,,,4,lower_case_with_underscores
user_model,11,,,,,,,,,11,lower_case_with_underscores
access_admin_perm,2,,,,,,,,,2,lower_case_with_underscores
user_data,10,,,,,,,,,10,lower_case_with_underscores
REQUIRED_FIELDS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_chooser_docs_exist,1,1,,,,,,,,,lower_case_with_underscores
doc_title,8,,,,,,,,,8,lower_case_with_underscores
test_chooser_no_docs_upload_allowed,1,1,,,,,,,,,lower_case_with_underscores
test_chooser_no_docs_upload_forbidden,1,1,,,,,,,,,lower_case_with_underscores
test_results_docs_exist,1,1,,,,,,,,,lower_case_with_underscores
test_results_no_docs_upload_allowed,1,1,,,,,,,,,lower_case_with_underscores
test_results_no_docs_upload_forbidden,1,1,,,,,,,,,lower_case_with_underscores
test_results_no_collection_docs_upload_allowed,1,1,,,,,,,,,lower_case_with_underscores
root_id,6,,,,,,,,,6,lower_case_with_underscores
non_root_id,4,,,,,,,,,4,lower_case_with_underscores
test_results_no_collection_docs_upload_forbidden,1,1,,,,,,,,,lower_case_with_underscores
TransactionTestCase,4,,,2,,,,,,2,CapitalizedWords
TestDocumentQuerySet,1,,1,,,,,,,,CapitalizedWords
test_search_method,2,2,,,,,,,,,lower_case_with_underscores
aaa_document,6,,,,,,,,,6,lower_case_with_underscores
zzz_document,5,,,,,,,,,5,lower_case_with_underscores
test_custom_ordering,6,6,,,,,,,,,lower_case_with_underscores
TestDocumentPermissions,1,,1,,,,,,,,CapitalizedWords
administrator,4,,,,,,,,,4,lowercase
adders_group,3,,,,,,,,,3,lower_case_with_underscores
test_administrator_can_edit,2,2,,,,,,,,,lower_case_with_underscores
test_editor_can_edit,2,2,,,,,,,,,lower_case_with_underscores
test_owner_can_edit,2,2,,,,,,,,,lower_case_with_underscores
test_user_cant_edit,2,2,,,,,,,,,lower_case_with_underscores
TestDocumentFilenameProperties,1,,1,,,,,,,,CapitalizedWords
extensionless_document,5,,,,,,,,,5,lower_case_with_underscores
test_filename,1,1,,,,,,,,,lower_case_with_underscores
test_file_extension,1,1,,,,,,,,,lower_case_with_underscores
TestFilesDeletedForDefaultModels,4,,2,,,,,,,2,CapitalizedWords
test_document_file_deleted_oncommit,1,1,,,,,,,,,lower_case_with_underscores
TestFilesDeletedForCustomModels,2,,2,,,,,,,,CapitalizedWords
test_document_model,1,1,,,,,,,,,lower_case_with_underscores
FrontendDocumentLinkHandler,4,,,,,,,1,,3,CapitalizedWords
EditorHtmlDocumentLinkHandler,5,,,,,,,1,,4,CapitalizedWords
TestEditorHtmlDocumentLinkHandler,1,,1,,,,,,,,CapitalizedWords
test_expand_db_attributes_for_editor_preserves_id_of_nonexistent_document,1,1,,,,,,,,,lower_case_with_underscores
test_expand_db_attributes_for_editor_with_missing_id,1,1,,,,,,,,,lower_case_with_underscores
TestFrontendDocumentLinkHandler,1,,1,,,,,,,,CapitalizedWords
test_expand_db_attributes_for_frontend,3,3,,,,,,,,,lower_case_with_underscores
test_expand_db_attributes_document_does_not_exist,1,1,,,,,,,,,lower_case_with_underscores
test_expand_db_attributes_with_missing_id,1,1,,,,,,,,,lower_case_with_underscores
TestIssue613,2,,2,,,,,,,,CapitalizedWords
get_elasticsearch_backend,4,2,,,,,,,,2,lower_case_with_underscores
backend_conf,6,,,,,,,,,6,lower_case_with_underscores
add_document,2,1,,,,,,,,1,lower_case_with_underscores
edit_document,2,1,,,,,,,,1,lower_case_with_underscores
another_fake_file,3,,,,,,,,,3,lower_case_with_underscores
test_issue_613_on_add,2,2,,,,,,,,,lower_case_with_underscores
test_issue_613_on_edit,2,2,,,,,,,,,lower_case_with_underscores
_WAGTAILSEARCH_FORCE_AUTO_UPDATE,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
test_response_code,2,2,,,,,,,,,lower_case_with_underscores
test_content_disposition_header,1,1,,,,,,,,,lower_case_with_underscores
test_content_length_header,1,1,,,,,,,,,lower_case_with_underscores
test_content_type_header,1,1,,,,,,,,,lower_case_with_underscores
test_is_streaming_response,1,1,,,,,,,,,lower_case_with_underscores
streaming,4,,,,,,,,,4,lowercase
test_content,1,1,,,,,,,,,lower_case_with_underscores
streaming_content,1,,,,,,,,,1,lower_case_with_underscores
test_document_served_fired,1,1,,,,,,,,,lower_case_with_underscores
test_with_nonexistent_document,1,1,,,,,,,,,lower_case_with_underscores
test_with_incorrect_filename,1,1,,,,,,,,,lower_case_with_underscores
clear_sendfile_cache,5,2,,,,,,,,3,lower_case_with_underscores
sendfile,17,3,,8,,,,,,6,lowercase
_get_sendfile,6,1,,2,,,,,,3,lower_case_with_underscores
WAGTAILDOCS_SERVE_METHOD,6,,,,,,6,,,,UPPER_CASE_WITH_UNDERSCORES
TestServeViewWithRedirect,1,,1,,,,,,,,CapitalizedWords
serve_view_url,5,,,,,,,,,5,lower_case_with_underscores
test_document_url_should_point_to_serve_view,2,2,,,,,,,,,lower_case_with_underscores
test_redirect,3,3,,,,,,,,,lower_case_with_underscores
TestDirectDocumentUrls,1,,1,,,,,,,,CapitalizedWords
test_url_should_point_directly_to_file_storage_url,1,1,,,,,,,,,lower_case_with_underscores
TestServeWithExternalStorage,1,,1,,,,,,,,CapitalizedWords
DEFAULT_FILE_STORAGE,7,,,,,,7,,,,UPPER_CASE_WITH_UNDERSCORES
TestServeViewWithSendfile,1,,1,,,,,,,,CapitalizedWords
test_sendfile_xsendfile_backend,1,1,,,,,,,,,lower_case_with_underscores
SENDFILE_BACKEND,5,,,,,,5,,,,UPPER_CASE_WITH_UNDERSCORES
test_sendfile_mod_wsgi_backend,1,1,,,,,,,,,lower_case_with_underscores
MEDIA_URL,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
SENDFILE_ROOT,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
SENDFILE_URL,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
test_sendfile_nginx_backend,1,1,,,,,,,,,lower_case_with_underscores
TestServeWithUnicodeFilename,1,,1,,,,,,,,CapitalizedWords
UnicodeEncodeError,1,,,,,,,,,1,CapitalizedWords
search_index,10,,,,,,,4,,6,lower_case_with_underscores
get_chooser_context,6,2,,,,,,,,4,lower_case_with_underscores
get_document_result_data,3,1,,,,,,,,2,lower_case_with_underscores
DocumentForm,14,,,,,,,,,14,CapitalizedWords
uploadform,7,,,,,,,,,7,lowercase
documents_exist,4,,,,,,,,,4,lower_case_with_underscores
searchform,13,,,,,,,,,13,lowercase
document_id,10,,,,,5,,,,5,lower_case_with_underscores
insert_or_update_object,12,1,,,,,,,,11,lower_case_with_underscores
current_collection,8,,,,,,,,,8,lower_case_with_underscores
original_file,6,,,,,,,,,6,lower_case_with_underscores
local_path,10,,,,,,,,,10,lower_case_with_underscores
used_by,6,,,,,,,,,6,lower_case_with_underscores
HttpResponseBadRequest,10,,,2,,,,,,8,CapitalizedWords
get_search_backends,12,1,,3,,,,,,8,lower_case_with_underscores
DocumentMultiForm,4,,,,,,,,,4,CapitalizedWords
collections_to_choose,6,,,,,,,,,6,lower_case_with_underscores
doc_id,8,,,,,2,,,,6,lower_case_with_underscores
callback,5,,,,,2,,,,3,lowercase
wsgiref,3,,,3,,,,,,,lowercase
util,3,,,3,,,,,,,lowercase
FileWrapper,6,,,3,,,,,,3,CapitalizedWords
StreamingHttpResponse,6,,,3,,,,,,3,CapitalizedWords
sendfile_streaming_backend,2,,,1,,,,,,1,lower_case_with_underscores
document_filename,2,,,,,1,,,,1,lower_case_with_underscores
direct_url,5,,,,,,,,,5,lower_case_with_underscores
serve_method,5,,,,,,,,,5,lower_case_with_underscores
attachment,9,,,,,1,2,,,6,lowercase
attachment_filename,11,,,,,1,2,,,8,lower_case_with_underscores
restriction_id,2,,,,,1,,,,1,lower_case_with_underscores
finders,24,,,7,,,,,,17,lowercase
get_finders,10,1,,3,,,,,,6,lower_case_with_underscores
WagtailEmbedsAppConfig,1,,1,,,,,,,,CapitalizedWords
embed_to_frontend_html,4,1,,1,,,,,,2,lower_case_with_underscores
EmbedValue,20,,1,1,,,,,,18,CapitalizedWords
EmbedBlock,17,,1,1,,,,,,15,CapitalizedWords
EmbedUnsupportedProviderException,7,,1,3,,,,,,3,CapitalizedWords
finder,17,1,,,,1,6,,,9,lowercase
accept,6,3,,,,,,,,3,lowercase
find_embed,19,3,,,,,,,,16,lower_case_with_underscores
embed_dict,11,,,,,,,,,11,lower_case_with_underscores
embed,27,,,,,,,,,27,lowercase
last_updated,2,,,,,,,,,2,lower_case_with_underscores
EmbedException,13,,1,5,,,,,,7,CapitalizedWords
EmbedNotFoundException,18,,1,5,,,,,,12,CapitalizedWords
embed_to_editor_html,4,1,,1,,,,,,2,lower_case_with_underscores
EmbedForm,5,,1,1,,,,,,3,CapitalizedWords
EMBED_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SmallIntegerField,2,,,,,,,,,2,CapitalizedWords
auto_now,2,,,,,,2,,,,lower_case_with_underscores
ratio,7,1,,,,,,,,6,lowercase
ratio_css,2,1,,,,,,,,1,lower_case_with_underscores
is_responsive,2,1,,,,,,,,1,lower_case_with_underscores
speakerdeck,2,,,,,,,,,2,lowercase
app_net,2,,,,,,,,,2,lower_case_with_underscores
youtube,3,,,,,,,,,3,lowercase
deviantart,2,,,,,,,,,2,lowercase
blip_tv,2,,,,,,,,,2,lower_case_with_underscores
dailymotion,2,,,,,,,,,2,lowercase
flikr,2,,,,,,,,,2,lowercase
hulu,2,,,,,,,,,2,lowercase
nfb,2,,,,,,,,,2,lowercase
qik,2,,,,,,,,,2,lowercase
revision3,2,,,,,,,,,2,lowercase
scribd,2,,,,,,,,,2,lowercase
viddler,2,,,,,,,,,2,lowercase
vimeo,2,,,,,,,,,2,lowercase
dotsub,2,,,,,,,,,2,lowercase
yfrog,2,,,,,,,,,2,lowercase
clickthrough,2,,,,,,,,,2,lowercase
kinomap,2,,,,,,,,,2,lowercase
photobucket,2,,,,,,,,,2,lowercase
instagram,2,,,,,,,,,2,lowercase
facebook_video,2,,,,,,,,,2,lower_case_with_underscores
facebook_post,2,,,,,,,,,2,lower_case_with_underscores
slideshare,2,,,,,,,,,2,lowercase
major_league_gaming,2,,,,,,,,,2,lower_case_with_underscores
opera,2,,,,,,,,,2,lowercase
skitch,2,,,,,,,,,2,lowercase
twitter,3,,,,,,,,,3,lowercase
soundcloud,2,,,,,,,,,2,lowercase
collegehumor,2,,,,,,,,,2,lowercase
polleverywhere,2,,,,,,,,,2,lowercase
ifixit,2,,,,,,,,,2,lowercase
smugmug,2,,,,,,,,,2,lowercase
github_gist,2,,,,,,,,,2,lower_case_with_underscores
animoto,2,,,,,,,,,2,lowercase
rdio,2,,,,,,,,,2,lowercase
five_min,2,,,,,,,,,2,lower_case_with_underscores
five_hundred_px,2,,,,,,,,,2,lower_case_with_underscores
dipdive,2,,,,,,,,,2,lowercase
yandex,2,,,,,,,,,2,lowercase
mixcloud,2,,,,,,,,,2,lowercase
kickstarter,2,,,,,,,,,2,lowercase
coub,2,,,,,,,,,2,lowercase
screenr,2,,,,,,,,,2,lowercase
funny_or_die,2,,,,,,,,,2,lower_case_with_underscores
wistia,2,,,,,,,,,2,lowercase
ustream,2,,,,,,,,,2,lowercase
wordpress,2,,,,,,,,,2,lowercase
polldaddy,2,,,,,,,,,2,lowercase
bambuser,2,,,,,,,,,2,lowercase
ted,2,,,,,,,,,2,lowercase
chirb,2,,,,,,,,,2,lowercase
circuitlab,2,,,,,,,,,2,lowercase
geograph_uk,2,,,,,,,,,2,lower_case_with_underscores
hlipp,2,,,,,,,,,2,lowercase
geograph_gg,2,,,,,,,,,2,lower_case_with_underscores
vzaar,2,,,,,,,,,2,lowercase
minoto,2,,,,,,,,,2,lowercase
videojug,2,,,,,,,,,2,lowercase
sapo,2,,,,,,,,,2,lowercase
vhx_tv,2,,,,,,,,,2,lower_case_with_underscores
justin_tv,2,,,,,,,,,2,lower_case_with_underscores
official_fm,2,,,,,,,,,2,lower_case_with_underscores
huffduffer,2,,,,,,,,,2,lowercase
spotify,2,,,,,,,,,2,lowercase
shoudio,2,,,,,,,,,2,lowercase
mobypicture,2,,,,,,,,,2,lowercase
twenty_three_hq,2,,,,,,,,,2,lower_case_with_underscores
gmep,2,,,,,,,,,2,lowercase
urtak,2,,,,,,,,,2,lowercase
cacoo,2,,,,,,,,,2,lowercase
dailymile,2,,,,,,,,,2,lowercase
dipity,2,,,,,,,,,2,lowercase
sketchfab,2,,,,,,,,,2,lowercase
meetup,2,,,,,,,,,2,lowercase
roomshare,2,,,,,,,,,2,lowercase
crowd_ranking,2,,,,,,,,,2,lower_case_with_underscores
etsy,2,,,,,,,,,2,lowercase
audioboom,2,,,,,,,,,2,lowercase
clikthrough,2,,,,,,,,,2,lowercase
ifttt,2,,,,,,,,,2,lowercase
issuu,2,,,,,,,,,2,lowercase
tumblr,2,,,,,,,,,2,lowercase
all_providers,3,,,1,,,,,,2,lower_case_with_underscores
MediaEmbedHandler,7,,2,3,,,,,,2,CapitalizedWords
ContentstateMediaConversionRule,3,,,1,,,,,,2,CapitalizedWords
EditorHTMLEmbedConversionRule,3,,,1,,,,,,2,CapitalizedWords
register_embed_feature,1,1,,,,,,,,,lower_case_with_underscores
EmbedFinder,5,,1,2,,,,,,2,CapitalizedWords
EmbedlyException,7,,1,2,,,,,,4,CapitalizedWords
AccessDeniedEmbedlyException,7,,1,2,,,,,,4,CapitalizedWords
EmbedlyFinder,15,,1,1,,,,1,,12,CapitalizedWords
get_key,3,1,,,,,,,,2,lower_case_with_underscores
embedly,5,,,5,,,,,,,lowercase
Embedly,2,,,1,,,,,,1,CapitalizedWords
oembed,53,,,1,,,,,,52,lowercase
maxwidth,2,,,,,,2,,,,lowercase
better,4,,,,,,4,,,,lowercase
embed_finder_class,3,,,,,,,,,3,lower_case_with_underscores
urllib_request,2,,,,,,,1,,1,lower_case_with_underscores
oembed_providers,4,,,2,,,,,,2,lower_case_with_underscores
OEmbedFinder,14,,1,1,,,,1,,11,CapitalizedWords
providers,4,,,,,1,2,,,1,lowercase
provider,3,,,,,,,,,3,lowercase
patterns,5,,,,,,,,,5,lowercase
_get_endpoint,3,1,,,,,,,,2,lower_case_with_underscores
add_header,1,,,,,,,,,1,lower_case_with_underscores
import_finder_class,2,1,,,,,,,,1,lower_case_with_underscores
dotted_path,6,,,,,2,,,,4,lower_case_with_underscores
finder_module,2,,,,,,,,,2,lower_case_with_underscores
_get_config_from_settings,2,1,,,,,,,,1,lower_case_with_underscores
WAGTAILEMBEDS_FINDERS,5,,,,,,4,,,1,UPPER_CASE_WITH_UNDERSCORES
finder_config,5,,,,,,,,,5,lower_case_with_underscores
media_embed_entity,2,1,,,,,,,,1,lower_case_with_underscores
MediaEmbedElementHandler,2,,1,,,,,,,1,CapitalizedWords
embed_obj,14,,,,,,,,,14,lower_case_with_underscores
embed_data,5,,,,,,,,,5,lower_case_with_underscores
wagtailembeds_tags,1,,,1,,,,,,,lower_case_with_underscores
no_embedly,9,,,,,,,,,9,lower_case_with_underscores
TestGetFinders,1,,1,,,,,,,,CapitalizedWords
test_defaults_to_oembed,1,1,,,,,,,,,lower_case_with_underscores
test_new_find_oembed,1,1,,,,,,,,,lower_case_with_underscores
test_new_find_embedly,1,1,,,,,,,,,lower_case_with_underscores
test_new_find_oembed_with_options,1,1,,,,,,,,,lower_case_with_underscores
TestEmbeds,1,,1,,,,,,,,CapitalizedWords
hit_count,11,,,,,,,,,11,lower_case_with_underscores
dummy_finder,6,1,,,,,,,,5,lower_case_with_underscores
test_get_embed,1,1,,,,,,,,,lower_case_with_underscores
dummy_finder_invalid_width,2,1,,,,,,,,1,lower_case_with_underscores
test_invalid_width,1,1,,,,,,,,,lower_case_with_underscores
test_no_html,1,1,,,,,,,,,lower_case_with_underscores
no_html_finder,2,1,,,,,,,,1,lower_case_with_underscores
test_no_finders_available,1,1,,,,,,,,,lower_case_with_underscores
test_chooser,1,1,,,,,,,,,lower_case_with_underscores
test_chooser_with_edit_params,1,1,,,,,,,,,lower_case_with_underscores
test_submit_valid_embed,1,1,,,,,,,,,lower_case_with_underscores
test_submit_unrecognised_embed,1,1,,,,,,,,,lower_case_with_underscores
TestEmbedly,1,,1,,,,,,,,CapitalizedWords
test_embedly_oembed_called_with_correct_arguments,1,1,,,,,,,,,lower_case_with_underscores
skipIf,8,,,,,,,,,8,mixedCase
test_embedly_401,1,1,,,,,,,,,lower_case_with_underscores
test_embedly_403,1,1,,,,,,,,,lower_case_with_underscores
test_embedly_404,1,1,,,,,,,,,lower_case_with_underscores
test_embedly_other_error,1,1,,,,,,,,,lower_case_with_underscores
test_embedly_html_conversion,1,1,,,,,,,,,lower_case_with_underscores
test_embedly_return_value,1,1,,,,,,,,,lower_case_with_underscores
TestOembed,1,,1,,,,,,,,CapitalizedWords
DummyResponse,2,,1,,,,,,,1,CapitalizedWords
dummy_response,4,,,,,,,,,4,lower_case_with_underscores
test_oembed_invalid_provider,1,1,,,,,,,,,lower_case_with_underscores
test_oembed_invalid_request,1,1,,,,,,,,,lower_case_with_underscores
test_oembed_photo_request,1,1,,,,,,,,,lower_case_with_underscores
test_oembed_return_values,1,1,,,,,,,,,lower_case_with_underscores
test_oembed_accepts_known_provider,1,1,,,,,,,,,lower_case_with_underscores
test_oembed_doesnt_accept_unknown_provider,1,1,,,,,,,,,lower_case_with_underscores
test_endpoint_with_format_param,1,1,,,,,,,,,lower_case_with_underscores
TestEmbedTag,1,,1,,,,,,,,CapitalizedWords
test_direct_call,1,1,,,,,,,,,lower_case_with_underscores
test_call_from_template,1,1,,,,,,,,,lower_case_with_underscores
temp,28,,,,,,,,,28,lowercase
test_catches_embed_not_found,1,1,,,,,,,,,lower_case_with_underscores
TestEmbedBlock,1,,1,,,,,,,,CapitalizedWords
empty_block_val,2,,,,,,,,,2,lower_case_with_underscores
serialized_val,2,,,,,,,,,2,lower_case_with_underscores
serialized_empty_val,2,,,,,,,,,2,lower_case_with_underscores
test_render_within_structblock,1,1,,,,,,,,,lower_case_with_underscores
test_value_from_form,1,1,,,,,,,,,lower_case_with_underscores
empty_val,2,,,,,,,,,2,lower_case_with_underscores
block3,2,,,,,,,,,2,lowercase
block4,3,,,,,,,,,3,lowercase
block5,3,,,,,,,,,3,lowercase
test_clean_required,1,1,,,,,,,,,lower_case_with_underscores
cleaned_value,8,,,,,,,,,8,lower_case_with_underscores
test_clean_non_required,1,1,,,,,,,,,lower_case_with_underscores
test_clean_invalid_url,1,1,,,,,,,,,lower_case_with_underscores
non_required_block,2,,,,,,,,,2,lower_case_with_underscores
FrontendMediaEmbedHandler,3,,,,,,,1,,2,CapitalizedWords
EditorHtmlMediaEmbedHandler,4,,,,,,,1,,3,CapitalizedWords
TestEditorHtmlMediaEmbedHandler,1,,1,,,,,,,,CapitalizedWords
test_expand_db_attributes_for_editor_catches_embed_not_found,1,1,,,,,,,,,lower_case_with_underscores
TestFrontendMediaEmbedHandler,1,,1,,,,,,,,CapitalizedWords
test_expand_db_attributes_for_frontend_catches_embed_not_found,1,1,,,,,,,,,lower_case_with_underscores
test_expand_html_escaping_end_to_end,1,1,,,,,,,,,lower_case_with_underscores
embed_html,2,,,,,,,,,2,lower_case_with_underscores
WAGTAILIMAGES_IMAGE_MODEL,12,,,,,,9,,,3,UPPER_CASE_WITH_UNDERSCORES
url_generator,2,1,,,,,,,,1,lower_case_with_underscores
generate_url,2,1,,,,,,,,1,lower_case_with_underscores
preview,2,1,,,,,,,,1,lowercase
image_chosen,2,1,,,,,,,,1,lower_case_with_underscores
chooser_select_format,2,1,,,,,,,,1,lower_case_with_underscores
WagtailImagesAppConfig,1,,1,,,,,,,,CapitalizedWords
ImageChooserBlock,13,,1,2,,,,,,10,CapitalizedWords
ImageChooserBlockComparison,2,,1,,,,,,,1,CapitalizedWords
willow,48,,,4,,10,,,,34,lowercase
has_jpeg_support,2,1,,,,,,,,1,lower_case_with_underscores
wagtail_jpg,2,,,,,,,,,2,lower_case_with_underscores
succeeded,6,,,,,,,,,6,lowercase
LoaderError,2,,,,,,,,,2,CapitalizedWords
has_png_support,2,1,,,,,,,,1,lower_case_with_underscores
wagtail_png,2,,,,,,,,,2,lower_case_with_underscores
image_library_check,1,1,,,,,,,,,lower_case_with_underscores
ImageFieldComparison,2,,1,,,,,,,1,CapitalizedWords
image_a,2,,,,,,,,,2,lower_case_with_underscores
image_b,2,,,,,,,,,2,lower_case_with_underscores
InvalidFilterSpecError,18,,1,5,,,,,,12,CapitalizedWords
ImageField,16,,,1,,,,,,15,CapitalizedWords
ALLOWED_EXTENSIONS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SUPPORTED_FORMATS_TEXT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
WagtailImageField,5,,1,2,,,,,,2,CapitalizedWords
max_upload_size,6,,,,,,,,,6,lower_case_with_underscores
max_image_pixels,4,,,,,,,,,4,lower_case_with_underscores
max_upload_size_text,4,,,,,,,,,4,lower_case_with_underscores
check_image_file_format,2,1,,,,,,,,1,lower_case_with_underscores
extension,5,,,,,,,,,5,lowercase
image_format,13,,,,,,,,,13,lower_case_with_underscores
internal_image_format,4,,,,,,,,,4,lower_case_with_underscores
check_image_file_size,2,1,,,,,,,,1,lower_case_with_underscores
check_image_pixel_size,2,1,,,,,,,,1,lower_case_with_underscores
get_size,7,1,,,,,,,,6,lower_case_with_underscores
frames,2,,,,,,,,,2,lowercase
get_frame_count,1,,,,,,,,,1,lower_case_with_underscores
num_pixels,3,,,,,,,,,3,lower_case_with_underscores
Format,6,,1,1,,,,,,4,CapitalizedWords
editor_attributes,3,1,,,,,,,,2,lower_case_with_underscores
alt_text,8,,,,,3,,,,5,lower_case_with_underscores
image_to_editor_html,5,1,,,,,,,,4,lower_case_with_underscores
image_to_html,5,1,,,,,,,,4,lower_case_with_underscores
extra_attributes,8,,,,,2,,,,6,lower_case_with_underscores
FORMATS,6,,,,,,,,1,5,UPPERCASE
FORMATS_BY_NAME,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
register_image_format,6,1,,1,,,,,,4,lower_case_with_underscores
unregister_image_format,1,1,,,,,,,,,lower_case_with_underscores
get_image_formats,3,1,,1,,,,,,1,lower_case_with_underscores
search_for_image_formats,3,1,,,,,,,,2,lower_case_with_underscores
get_image_format,11,1,,5,,,,,,5,lower_case_with_underscores
_searched_for_image_formats,4,,,,,,,,1,3,lower_case_with_underscores
images_permission_policy,2,,,,,,,1,,1,lower_case_with_underscores
BaseImageForm,2,,1,,,,,,,1,CapitalizedWords
get_image_form,16,1,,4,,,,,,11,lower_case_with_underscores
ImageInsertionForm,5,,1,1,,,,,,3,CapitalizedWords
URLGeneratorForm,3,,1,1,,,,,,1,CapitalizedWords
filter_method,1,,,,,,,,,1,lower_case_with_underscores
closeness,1,,,,,,,,,1,lowercase
GroupImagePermissionFormSet,3,,,1,,,,,,2,CapitalizedWords
rect,57,,,4,,1,,,,52,lowercase
Rect,35,,1,4,,,,,,30,CapitalizedWords
parse_color_string,3,1,,1,,,,,,1,lower_case_with_underscores
Operation,9,,1,,,,,,,8,CapitalizedWords
getcallargs,1,,,,,,,,,1,lowercase
construct,11,9,,,,,,,,2,lowercase
env,19,,,,,10,,,,9,lowercase
DoNothingOperation,3,,1,,,,,,,2,CapitalizedWords
FillOperation,3,,1,,,,,,,2,CapitalizedWords
vary_fields,1,,,,,,,,,1,lower_case_with_underscores
width_str,4,,,,,,,,,4,lower_case_with_underscores
height_str,4,,,,,,,,,4,lower_case_with_underscores
crop_closeness,17,,,,,,7,,,10,lower_case_with_underscores
extra_part,4,,,,,,,,,4,lower_case_with_underscores
image_width,17,,,,,,,,,17,lower_case_with_underscores
image_height,17,,,,,,,,,17,lower_case_with_underscores
focal_point,12,,,,,,,,,12,lower_case_with_underscores
get_focal_point,5,1,,,,,,,,4,lower_case_with_underscores
crop_aspect_ratio,5,,,,,,,,,5,lower_case_with_underscores
crop_max_scale,4,,,,,,,,,4,lower_case_with_underscores
crop_max_width,5,,,,,,,,,5,lower_case_with_underscores
crop_max_height,5,,,,,,,,,5,lower_case_with_underscores
crop_width,4,,,,,,,,,4,lower_case_with_underscores
crop_height,4,,,,,,,,,4,lower_case_with_underscores
crop_min_scale,4,,,,,,,,,4,lower_case_with_underscores
crop_min_width,4,,,,,,,,,4,lower_case_with_underscores
crop_min_height,4,,,,,,,,,4,lower_case_with_underscores
max_crop_closeness,2,,,,,,,,,2,lower_case_with_underscores
fp_x,4,,,,,,,,,4,lower_case_with_underscores
fp_y,4,,,,,,,,,4,lower_case_with_underscores
centroid,17,,,,,,,,,17,lowercase
fp_u,2,,,,,,,,,2,lower_case_with_underscores
fp_v,2,,,,,,,,,2,lower_case_with_underscores
crop_x,2,,,,,,,,,2,lower_case_with_underscores
crop_y,2,,,,,,,,,2,lower_case_with_underscores
