name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
os,173,,,37,,,,,,136,lowercase
shutil,8,,,2,,,,,,6,lowercase
warnings,34,,,13,,,,,,21,lowercase
django,2186,,,1961,,,,,,225,lowercase
pytest_addoption,1,1,,,,,,,,,lower_case_with_underscores
parser,80,,,1,,16,,,,63,lowercase
addoption,3,,,,,,,,,3,lowercase
choices,183,,,,,5,117,,,61,lowercase
default,307,1,,,,2,226,,,78,lowercase
action,220,,,,,39,79,,,102,lowercase
pytest_configure,1,1,,,,,,,,,lower_case_with_underscores
config,85,,,,,11,16,,,58,lowercase
deprecation,14,,,5,,,,,,9,lowercase
getoption,2,,,,,,,,,2,lowercase
only_wagtail,8,,,,,,,,,8,lower_case_with_underscores
simplefilter,5,,,,,,,,,5,lowercase
DeprecationWarning,9,,,,,,,,,9,CapitalizedWords
PendingDeprecationWarning,6,,,,,,,,,6,CapitalizedWords
filterwarnings,6,,,,,,,,,6,lowercase
category,20,,,,,,13,,,7,lowercase
module,14,,,,,,6,,,8,lowercase
environ,36,,,,,,,,,36,lowercase
setdefault,63,,,,,,,,,63,lowercase
setup,11,3,,3,,,,,,5,lowercase
utils,597,,,597,,,,,,,lowercase
translation,205,,,165,,,,,,40,lowercase
activate,5,,,1,,,,,,4,lowercase
wagtail,1634,,,1509,,,,,,125,lowercase
tests,221,,,216,,,,,,5,lowercase
settings,442,1,,128,,,,,,313,lowercase
MEDIA_ROOT,12,,,3,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
STATIC_ROOT,8,,,3,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
rmtree,6,,,,,,,,,6,lowercase
ignore_errors,6,,,,,,6,,,,lower_case_with_underscores
pytest_unconfigure,1,1,,,,,,,,,lower_case_with_underscores
argparse,3,,,2,,,,,,1,lowercase
sys,21,,,5,,,,,,16,lowercase
core,715,,,629,,,,,,86,lowercase
management,38,,,21,,,,,,17,lowercase
execute_from_command_line,4,,,2,,,,,,2,lower_case_with_underscores
make_parser,2,1,,,,,,,,1,lower_case_with_underscores
ArgumentParser,3,,,1,,,,,,2,CapitalizedWords
add_argument,37,,,,,,,,,37,lower_case_with_underscores
parse_args,3,1,,,,,,,,2,lower_case_with_underscores
args,1272,,,,,149,912,,,211,lowercase
parse_known_args,1,,,,,,,,,1,lower_case_with_underscores
runtests,2,1,,,,,,,,1,lowercase
rest,3,,,,,,,,,3,lowercase
postgres,16,,,9,,,,,,7,lowercase
elasticsearch5,4,,,3,,,,,,1,lowercase
elasticsearch6,3,,,2,,,,,,1,lowercase
elasticsearch7,2,,,1,,,,,,1,lowercase
emailuser,1,,,,,,,,,1,lowercase
disabletimezone,1,,,,,,,,,1,lowercase
bench,4,2,,,,,,,,2,lowercase
benchmarks,2,,,,,,,,,2,lowercase
argv,12,,,,,1,,,,11,lowercase
assets,3,,1,1,,,,,,1,lowercase
check_bdist_egg,3,,1,1,,,,,,1,lower_case_with_underscores
sdist,5,,1,3,,,,,,1,lowercase
setuptools,4,,,4,,,,,,,lowercase
find_packages,2,,,1,,,,,,1,lower_case_with_underscores
ImportError,26,,,,,,,,,26,CapitalizedWords
distutils,1,,,1,,,,,,,lowercase
multiprocessing,1,,,1,,,,,,,lowercase
install_requires,3,,,,,,1,,,2,lower_case_with_underscores
testing_extras,2,,,,,,,,,2,lower_case_with_underscores
documentation_extras,2,,,,,,,,,2,lower_case_with_underscores
name,1797,,,,,93,1055,,,649,lowercase
version,28,,,2,,4,1,1,,20,lowercase
description,34,,,,,,20,,,14,lowercase
author,18,,,,,,2,,,16,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
url,486,5,,1,,38,30,,,412,lowercase
packages,1,,,,,,1,,,,lowercase
include_package_data,1,,,,,,1,,,,lower_case_with_underscores
license,1,,,,,,1,,,,lowercase
long_description,1,,,,,,1,,,,lower_case_with_underscores
classifiers,1,,,,,,1,,,,lowercase
python_requires,1,,,,,,1,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
entry_points,1,,,,,,1,,,,lower_case_with_underscores
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
cmdclass,1,,,,,,1,,,,lowercase
datetime,245,,,42,,,,,,203,lowercase
VERSION,25,,,12,,,,,,13,UPPERCASE
on_rtd,3,,,,,,,,,3,lower_case_with_underscores
get,2865,93,,,,,,,,2772,lowercase
sphinx_rtd_theme,2,,,1,,,,,,1,lower_case_with_underscores
html_theme,1,,,,,,,,,1,lower_case_with_underscores
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores
get_html_theme_path,1,,,,,,,,,1,lower_case_with_underscores
insert,17,3,,,,,,,,14,lowercase
path,563,1,,45,,9,17,,,491,lowercase
abspath,7,,,,,,,,,7,lowercase
extensions,3,,,,,,,,,3,lowercase
