name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
VAR_DIR_PATH,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
LOG_DIR_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
UPLOAD_DIR_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TEST_UPLOAD_DIR_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
COVERAGE_DIR_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
NODE_TEST_COVERAGE_DIR_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
is_travis,3,,,,,,,,,3,lower_case_with_underscores
is_circleci,2,,,,,,,,,2,lower_case_with_underscores
meminfo,2,,,,,,,,,2,lowercase
ram_size,2,,,,,,,,,2,lower_case_with_underscores
ram_gb,3,,,,,,,,,3,lower_case_with_underscores
UUID_VAR_PATH,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
symlink,1,,,,,,,,,1,lowercase
architecture,2,,,,,,,,,2,lowercase
arch,2,,,,,,,,,2,lowercase
critical,3,,,,,,,,,3,lowercase
POSTGRES_VERSION_MAP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
POSTGRES_VERSION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
UBUNTU_COMMON_APT_DEPENDENCIES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
APT_DEPENDENCIES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TSEARCH_STOPWORDS_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
REPO_STOPWORDS_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
LOUD,1,,,,,,,,,1,UPPERCASE
_out,1,,,,,,1,,,,lowercase
_err,1,,,,,,1,,,,lowercase
setup_shell_profile,3,1,,,,,,,,2,lower_case_with_underscores
shell_profile,2,,,,,1,,,,1,lower_case_with_underscores
shell_profile_path,5,,,,,,,,,5,lower_case_with_underscores
write_command,3,1,,,,,,,,2,lower_case_with_underscores
command,51,,,,,3,5,,,43,lowercase
shell_profile_file,6,,,,,,,,,6,lower_case_with_underscores
writelines,2,,,,,,,,,2,lowercase
source_activate_command,2,,,,,,,,,2,lower_case_with_underscores
install_apt_deps,3,1,,,,,,,,2,lower_case_with_underscores
deps_to_install,2,,,,,,,,,2,lower_case_with_underscores
sha_sum,4,,,,,,,,,4,lower_case_with_underscores
apt_depedency,2,,,,,,,,,2,lower_case_with_underscores
new_apt_dependencies_hash,3,,,,,,,,,3,lower_case_with_underscores
last_apt_dependencies_hash,3,,,,,,,,,3,lower_case_with_underscores
apt_hash_file_path,3,,,,,,,,,3,lower_case_with_underscores
proxy_env,2,,,,,,,,,2,lower_case_with_underscores
setup_venvs,2,,,1,,,,,,1,lower_case_with_underscores
webfont_paths,3,,,,,,,,,3,lower_case_with_underscores
build_pygments_data_paths,2,,,,,,,,,2,lower_case_with_underscores
pygments,1,,,1,,,,,,,lowercase
pygments_version,2,,,,,,,1,,1,lower_case_with_underscores
email_source_paths,3,,,,,,,,,3,lower_case_with_underscores
is_production_travis,2,,,,,,,,,2,lower_case_with_underscores
is_docker,1,,,,,,,,,1,lower_case_with_underscores
test_fixtures,14,1,,3,,,,,,10,lower_case_with_underscores
template_database_status,5,1,,1,,,,,,3,lower_case_with_underscores
run_db_migrations,5,1,,1,,,,,,3,lower_case_with_underscores
queue,107,,,21,,1,6,,,79,lowercase
SimpleQueueClient,14,,1,4,,,,,,9,CapitalizedWords
rabbitmq_is_configured,3,,,,,,,,,3,lower_case_with_underscores
migration_status_path,2,,,,,,,,,2,lower_case_with_underscores
dev_template_db_status,4,,,,,,,,,4,lower_case_with_underscores
migration_status,7,,,,,2,1,,,4,lower_case_with_underscores
database_name,5,,,,,2,1,,,2,lower_case_with_underscores
test_template_db_status,7,,,,,,,,,7,lower_case_with_underscores
version_file,6,,,,,,,,,6,lower_case_with_underscores
zulip,21,,,2,,,,,,19,lowercase
ImportError,6,,,,,,,,,6,CapitalizedWords
TemplateParserException,8,,1,1,,,,,,6,CapitalizedWords
TokenizationException,11,,1,,,,,,,10,CapitalizedWords
line_content,4,,,,,1,,,,3,lower_case_with_underscores
TokenizerState,2,,1,,,,,,,1,CapitalizedWords
looking_at_htmlcomment,2,1,,,,,,,,1,lower_case_with_underscores
looking_at_handlebarcomment,2,1,,,,,,,,1,lower_case_with_underscores
looking_at_djangocomment,2,1,,,,,,,,1,lower_case_with_underscores
looking_at_handlebarpartial,2,1,,,,,,,,1,lower_case_with_underscores
looking_at_html_start,2,1,,,,,,,,1,lower_case_with_underscores
looking_at_html_end,2,1,,,,,,,,1,lower_case_with_underscores
looking_at_handlebars_start,2,1,,,,,,,,1,lower_case_with_underscores
looking_at_handlebars_end,2,1,,,,,,,,1,lower_case_with_underscores
looking_at_django_start,2,1,,,,,,,,1,lower_case_with_underscores
looking_at_django_end,2,1,,,,,,,,1,lower_case_with_underscores
get_html_comment,2,1,,,,,,,,1,lower_case_with_underscores
get_handlebar_comment,2,1,,,,,,,,1,lower_case_with_underscores
get_django_comment,2,1,,,,,,,,1,lower_case_with_underscores
get_handlebar_partial,2,1,,,,,,,,1,lower_case_with_underscores
get_html_tag,3,1,,,,,,,,2,lower_case_with_underscores
tag_parts,3,,,,,,,,,3,lower_case_with_underscores
is_special_html_tag,2,1,,,,,,,,1,lower_case_with_underscores
is_self_closing_html_tag,2,1,,,,,,,,1,lower_case_with_underscores
get_handlebars_tag,3,1,,,,,,,,2,lower_case_with_underscores
get_django_tag,3,1,,,,,,,,2,lower_case_with_underscores
add_pseudo_end_token,3,1,,,,,,,,2,lower_case_with_underscores
check_indent,6,,,,,2,2,,,2,lower_case_with_underscores
matcher,7,,,,,,,,,7,lowercase
no_start_tag,2,1,,,,,,,,1,lower_case_with_underscores
start_tag_matcher,4,1,,,,,,,,3,lower_case_with_underscores
start_token,5,,,,,1,,,,4,lower_case_with_underscores
start_tag,6,,,,,,,,,6,lower_case_with_underscores
start_col,3,,,,,,,,,3,lower_case_with_underscores
old_matcher,2,,,,,,,,,2,lower_case_with_underscores
end_token,4,,,,,1,,,,3,lower_case_with_underscores
end_tag,5,,,,,,,,,5,lower_case_with_underscores
end_col,3,,,,,,,,,3,lower_case_with_underscores
max_lines,3,,,,,,,,,3,lower_case_with_underscores
problem,6,,,,,,,,,6,lowercase
self_closing_tag,2,,,,,,,,,2,lower_case_with_underscores
singleton_tag,2,,,,,,,,,2,lower_case_with_underscores
quote_count,4,,,,,,,,,4,lower_case_with_underscores
unclosed_end,21,,,,,,,,,21,lower_case_with_underscores
distutils,1,,,1,,,,,,,lowercase
LooseVersion,3,,,1,,,,,,2,CapitalizedWords
get_major_version,3,1,,,,,,,,2,lower_case_with_underscores
get_version_file,2,1,,,,,,,,1,lower_case_with_underscores
uuid_var_path,4,,,,,,,,,4,lower_case_with_underscores
PREAMBLE,2,,,,,,,,,2,UPPERCASE
preamble,3,1,,,,,,,,2,lowercase
NEED_TO_DOWNGRADE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
NEED_TO_UPGRADE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
contextlib,5,,,5,,,,,,,lowercase
contextmanager,16,,,5,,,,,,11,lowercase
run_generate_fixtures_if_required,3,1,,1,,,,,,1,lower_case_with_underscores
set_up_django,2,1,,,,,,,,1,lower_case_with_underscores
external_host,11,,,,,3,5,,,3,lower_case_with_underscores
assert_server_running,3,1,,,,,,,,2,lower_case_with_underscores
server,46,,,,,2,10,,,34,lowercase
log_file,13,,,,,3,,,,10,lower_case_with_underscores
poll,4,1,,,,,,,,3,lowercase
server_is_up,2,1,,,,,,,,1,lower_case_with_underscores
test_server_running,2,1,,,,,,,,1,lower_case_with_underscores
dots,3,,,,,1,,,,2,lowercase
use_db,2,,,,,1,,,,1,lower_case_with_underscores
run_dev_server_command,3,,,,,,,,,3,lower_case_with_underscores
terminate,1,,,,,,,,,1,lowercase
absolute_import,11,,,11,,,,,,,lower_case_with_underscores
zulint,5,,,5,,,,,,,lowercase
printer,4,,,4,,,,,,,lowercase
print_err,12,1,,4,,,,,,7,lower_case_with_underscores
colors,19,,,4,,,,,,15,lowercase
cast,47,,,21,,,,,,26,lowercase
RuleList,6,,,,,,,,,6,CapitalizedWords
custom_check_file,15,1,,1,,,,,,13,lower_case_with_underscores
identifier,17,,,,,4,,,,13,lowercase
color,51,,,,,2,7,,,42,lowercase
skip_rules,2,,,,,1,,,,1,lower_case_with_underscores
failed,40,,,,,,,,,40,lowercase
line_tups,6,,,,,,,,,6,lower_case_with_underscores
line_newline_stripped,7,,,,,,,,,7,lower_case_with_underscores
line_fully_stripped,8,,,,,,,,,8,lower_case_with_underscores
skip,6,,,1,,,,,,5,lowercase
skip_rule,2,,,,,,,,,2,lower_case_with_underscores
rules_to_apply,3,,,,,,,,,3,lower_case_with_underscores
rule,31,,,,,,,,,31,lowercase
excluded,3,,,,,,,,,3,lowercase
found,9,,,,,,,,,9,lowercase
exclude_lines,5,,,,,,,,,5,lower_case_with_underscores
exclude_fn,2,,,,,,,,,2,lower_case_with_underscores
line_to_check,4,,,,,,,,,4,lower_case_with_underscores
firstline,5,,,,,,,,,5,lowercase
lastLine,4,,,,,,,,,4,mixedCase
bytes,81,,,,,1,,,,80,lowercase
line_length,3,,,,,,,,,3,lower_case_with_underscores
splitext,11,,,,,,,,,11,lowercase
shebang_rules,3,,,,,,,,,3,lower_case_with_underscores
build_custom_checkers,3,1,,1,,,,,,1,lower_case_with_underscores
by_lang,19,,,,,2,,,,17,lower_case_with_underscores
trailing_whitespace_rule,3,,,,,,,,,3,lower_case_with_underscores
whitespace_rules,8,,,,,,,,,8,lower_case_with_underscores
comma_whitespace_rule,5,,,,,,,,,5,lower_case_with_underscores
markdown_whitespace_rules,2,,,,,,,,,2,lower_case_with_underscores
js_rules,2,,,,,,,,,2,lower_case_with_underscores
python_rules,2,,,,,,,,,2,lower_case_with_underscores
bash_rules,2,,,,,,,,,2,lower_case_with_underscores
css_rules,2,,,,,,,,,2,lower_case_with_underscores
prose_style_rules,3,,,,,,,,,3,lower_case_with_underscores
html_rules,3,,,,,,,,,3,lower_case_with_underscores
handlebars_rules,2,,,,,,,,,2,lower_case_with_underscores
jinja2_rules,2,,,,,,,,,2,lower_case_with_underscores
json_rules,2,,,,,,,,,2,lower_case_with_underscores
markdown_rules,3,,,,,,,,,3,lower_case_with_underscores
help_markdown_rules,2,,,,,,,,,2,lower_case_with_underscores
txt_rules,4,,,,,,,,,4,lower_case_with_underscores
check_custom_checks_py,4,1,,,,,,,,3,lower_case_with_underscores
next,57,,,,,5,7,,,45,lowercase
check_custom_checks_nonpy,4,1,,,,,,,,3,lower_case_with_underscores
markdown_docs_length_exclude,2,,,,,,,,,2,lower_case_with_underscores
EXCLUDED_FILES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
PUPPET_CHECK_RULES_TO_EXCLUDE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
linters,1,,,1,,,,,,,lowercase
run_pycodestyle,3,1,,1,,,,,,1,lower_case_with_underscores
check_pep8,1,1,,,,,,,,,lower_case_with_underscores
files,22,,,3,,3,2,,,14,lowercase
ignored_rules,4,,,,,1,,,,3,lower_case_with_underscores
suppress_patterns,2,,,,,,,,,2,lower_case_with_underscores
suppress_line,2,1,,,,,,,,1,lower_case_with_underscores
file_pattern,2,,,,,,,,,2,lower_case_with_underscores
line_pattern,2,,,,,,,,,2,lower_case_with_underscores
check_pyflakes,1,1,,,,,,,,,lower_case_with_underscores
pyflakes,4,,,,,,,,,4,lowercase
PIPE,10,,,,,,,,,10,UPPERCASE
ln,7,,,,,,,,,7,lowercase
full,1,,,,,,,,,1,lowercase
DEV_REQS_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
THUMBOR_REQS_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
python_interpreter,2,,,,,,,,,2,lower_case_with_underscores
EMOJI_NAME_MAPS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMOJISETS,2,,,,,,,,,2,UPPERCASE
REMAPPED_EMOJIS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
EMOTICON_CONVERSIONS,7,,,1,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
emoji_names_for_picker,1,1,,,,,,,,,lower_case_with_underscores
emoji_name_maps,8,,,,,4,,,,4,lower_case_with_underscores
emoji_names,4,,,,,,,,,4,lower_case_with_underscores
emoji_code,81,,,,,7,14,,,60,lower_case_with_underscores
name_info,8,,,,,,,,,8,lower_case_with_underscores
get_emoji_code,2,1,,,,,,,,1,lower_case_with_underscores
emoji_dict,13,,,,,2,,,,11,lower_case_with_underscores
generate_emoji_catalog,1,1,,,,,,,,,lower_case_with_underscores
emoji_data,22,,,,,1,,,,21,lower_case_with_underscores
sort_order,3,,,,,,,,,3,lower_case_with_underscores
emoji_catalog,5,,,,,,,,,5,lower_case_with_underscores
emoji_is_universal,2,1,,,,,,,,1,lower_case_with_underscores
category,7,,,,,,,,,7,lowercase
emoji_set,2,,,,,,,,,2,lower_case_with_underscores
generate_codepoint_to_name_map,1,1,,,,,,,,,lower_case_with_underscores
codepoint_to_name,10,,,,,,,,,10,lower_case_with_underscores
generate_name_to_codepoint_map,1,1,,,,,,,,,lower_case_with_underscores
name_to_codepoint,20,,,1,,1,1,,,17,lower_case_with_underscores
canonical_name,4,,,,,,,,,4,lower_case_with_underscores
aliases,2,,,,,,,,,2,lowercase
alias,8,,,1,,,,,,7,lowercase
unittest,27,,,19,,,,,,8,lowercase
capitalization,1,,,1,,,,,,,lowercase
GetSafeTextTestCase,1,,1,,,,,,,,CapitalizedWords
test_get_safe_text,1,1,,,,,,,,,lower_case_with_underscores
rendered_text,2,,,,,,,,,2,lower_case_with_underscores
IsCapitalizedTestCase,1,,1,,,,,,,,CapitalizedWords
test_process_text,1,1,,,,,,,,,lower_case_with_underscores
CheckCapitalizationTestCase,1,,1,,,,,,,,CapitalizedWords
test_check_capitalization,1,1,,,,,,,,,lower_case_with_underscores
errored,2,,,,,,,,,2,lowercase
banned,2,,,,,,,,,2,lowercase
css_parser,1,,,1,,,,,,,lower_case_with_underscores
ParserTestHappyPath,1,,1,,,,,,,,CapitalizedWords
test_basic_parse,1,1,,,,,,,,,lower_case_with_underscores
my_selector,2,,,,,,,,,2,lower_case_with_underscores
my_block,2,,,,,,,,,2,lower_case_with_underscores
my_css,28,,,,,1,,,,27,lower_case_with_underscores
test_same_line_comment,1,1,,,,,,,,,lower_case_with_underscores
test_no_semicolon,1,1,,,,,,,,,lower_case_with_underscores
reformatted_css,2,,,,,,,,,2,lower_case_with_underscores
test_empty_block,1,1,,,,,,,,,lower_case_with_underscores
test_multi_line_selector,1,1,,,,,,,,,lower_case_with_underscores
test_media_block,1,1,,,,,,,,,lower_case_with_underscores
expected,62,,,,,2,,,,60,lowercase
ParserTestSadPath,1,,1,,,,,,,,CapitalizedWords
_assert_error,8,1,,,,,,,,7,lower_case_with_underscores
test_unexpected_end_brace,1,1,,,,,,,,,lower_case_with_underscores
test_empty_section,1,1,,,,,,,,,lower_case_with_underscores
test_missing_colon,1,1,,,,,,,,,lower_case_with_underscores
test_unclosed_comment,1,1,,,,,,,,,lower_case_with_underscores
test_missing_selectors,1,1,,,,,,,,,lower_case_with_underscores
test_missing_value,1,1,,,,,,,,,lower_case_with_underscores
test_disallow_comments_in_selectors,1,1,,,,,,,,,lower_case_with_underscores
TEST_TEMPLATES_DIR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TestHtmlBranches,1,,1,,,,,,,,CapitalizedWords
test_get_tag_info,1,1,,,,,,,,,lower_case_with_underscores
start_tag_info,2,,,,,,,,,2,lower_case_with_underscores
end_tag_info,2,,,,,,,,,2,lower_case_with_underscores
test_html_tag_tree,1,1,,,,,,,,,lower_case_with_underscores
test_html_branches,1,1,,,,,,,,,lower_case_with_underscores
test_build_id_dict,1,1,,,,,,,,,lower_case_with_underscores
test_split_for_id_and_class,1,1,,,,,,,,,lower_case_with_underscores
id1,10,,,,,,,,,10,lowercase
id2,12,,,,,,,,,12,lowercase
class1,2,,,,,,,,,2,lowercase
class2,2,,,,,,,,,2,lowercase
class3,2,,,,,,,,,2,lowercase
linter_lib,2,,,2,,,,,,,lower_case_with_underscores
custom_check,2,,,2,,,,,,,lower_case_with_underscores
CHECK_MESSAGE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
TestCustomRules,1,,1,,,,,,,,CapitalizedWords
all_rules,4,,,,,,,,,4,lower_case_with_underscores
mock_custom_check_file,2,,,,,,,,,2,lower_case_with_underscores
fromkeys,1,,,,,,,,,1,lowercase
call_args,19,,,,,,,,,19,lower_case_with_underscores
call_args_list,34,,,,,,,,,34,lower_case_with_underscores
rule_set,2,,,,,,,,,2,lower_case_with_underscores
test_paths_in_rules,1,1,,,,,,,,,lower_case_with_underscores
abs_path,6,,,,,,,,,6,lower_case_with_underscores
line_tuple,2,,,,,,,,,2,lower_case_with_underscores
isfile,26,,,,,,,,,26,lowercase
test_rule_patterns,1,1,,,,,,,,,lower_case_with_underscores
iter,9,,,,,,,,,9,lowercase
splitlines,8,,,,,,,,,8,lowercase
pretty_print,1,,,1,,,,,,,lower_case_with_underscores
BAD_HTML,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML1,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML1,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML2,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML2,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML3,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML3,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML4,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML4,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML5,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML5,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML6,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML6,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML7,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML7,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML8,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML8,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML9,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML9,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML10,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML10,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML11,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML11,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML12,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML12,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML13,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML13,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML14,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML14,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML15,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML15,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML16,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML16,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
BAD_HTML17,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GOOD_HTML17,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TestPrettyPrinter,1,,1,,,,,,,,CapitalizedWords
compare,20,1,,,,,,,,19,lowercase
test_pretty_print,1,1,,,,,,,,,lower_case_with_underscores
ParserTest,1,,1,,,,,,,,CapitalizedWords
_assert_validate_error,14,1,,,,,,,,13,lower_case_with_underscores
test_is_django_block_tag,1,1,,,,,,,,,lower_case_with_underscores
test_validate_vanilla_html,1,1,,,,,,,,,lower_case_with_underscores
my_html,44,,,,,,,,,44,lower_case_with_underscores
test_validate_handlebars,1,1,,,,,,,,,lower_case_with_underscores
test_validate_comment,1,1,,,,,,,,,lower_case_with_underscores
test_validate_django,1,1,,,,,,,,,lower_case_with_underscores
test_validate_no_start_tag,1,1,,,,,,,,,lower_case_with_underscores
test_validate_mismatched_tag,1,1,,,,,,,,,lower_case_with_underscores
test_validate_bad_indentation,1,1,,,,,,,,,lower_case_with_underscores
test_validate_state_depth,1,1,,,,,,,,,lower_case_with_underscores
test_validate_incomplete_handlebars_tag_1,1,1,,,,,,,,,lower_case_with_underscores
test_validate_incomplete_handlebars_tag_2,1,1,,,,,,,,,lower_case_with_underscores
test_validate_incomplete_django_tag_1,1,1,,,,,,,,,lower_case_with_underscores
test_validate_incomplete_django_tag_2,1,1,,,,,,,,,lower_case_with_underscores
test_validate_incomplete_html_tag_1,1,1,,,,,,,,,lower_case_with_underscores
test_validate_incomplete_html_tag_2,1,1,,,,,,,,,lower_case_with_underscores
my_html1,2,,,,,,,,,2,lower_case_with_underscores
test_validate_empty_html_tag,1,1,,,,,,,,,lower_case_with_underscores
test_code_blocks,1,1,,,,,,,,,lower_case_with_underscores
test_anchor_blocks,1,1,,,,,,,,,lower_case_with_underscores
test_tokenize,1,1,,,,,,,,,lower_case_with_underscores
add_default_linter_arguments,1,1,,,,,,,,,lower_case_with_underscores
run_parallel,9,2,,3,,,,,,4,lower_case_with_underscores
lint_functions,6,,,,,1,,,,5,lower_case_with_underscores
pids,6,,,,,,,,,6,lowercase
pid,10,,,,,,,,,10,lowercase
fork,2,,,,,,,,,2,lowercase
_exit,3,,,,,,,,,3,lowercase
waitpid,1,,,,,,,,,1,lowercase
LinterConfig,1,,1,,,,,,,,CapitalizedWords
lint,1,1,,,,,,,,,lowercase
external_linter,1,1,,,,,,,,,lower_case_with_underscores
target_langs,3,,,,,1,,,,2,lower_case_with_underscores
run_linter,2,1,,,,,,,,1,lower_case_with_underscores
targets,8,,,,,1,1,,,6,lowercase
lang,40,,,,,6,1,,,33,lowercase
readline,6,,,,,,,,,6,lowercase
wait,4,1,,,,,,,,3,lowercase
do_lint,1,1,,,,,,,,,lower_case_with_underscores
pep8,3,,,,,,,,,3,lowercase
six,8,,,5,,,,,,3,lowercase
moves,6,,,4,,,,,,2,lowercase
get_ftype,2,1,,,,,,,,1,lower_case_with_underscores
use_shebang,5,,,,,2,1,,,2,lower_case_with_underscores
first_line,8,,,,,,,,,8,lower_case_with_underscores
list_files,2,1,,,,,,,,1,lower_case_with_underscores
ftypes,8,,,,,1,1,,,6,lowercase
modified_only,3,,,,,1,1,,,1,lower_case_with_underscores
group_by_ftype,4,,,,,1,,,,3,lower_case_with_underscores
extless_only,4,,,,,1,1,,,2,lower_case_with_underscores
ftypes_set,2,,,,,,,,,2,lower_case_with_underscores
repository_root,2,,,,,,,,,2,lower_case_with_underscores
exclude_abspaths,2,,,,,,,,,2,lower_case_with_underscores
cmdline,3,,,,,,,,,3,lowercase
files_gen,2,,,,,,,,,2,lower_case_with_underscores
result_dict,42,,,,,,,,,42,lower_case_with_underscores
result_list,3,,,,,,,,,3,lower_case_with_underscores
any,7,,,,,,,,,7,lowercase
expath,3,,,,,,,,,3,lowercase
sep,2,,,,,,,,,2,lowercase
filetype,4,,,,,,,,,4,lowercase
UnicodeDecodeError,3,,,,,,,,,3,CapitalizedWords
etype,2,,,,,,,,,2,lowercase
listing,2,,,,,,,,,2,lowercase
extonly,1,,,,,,,,,1,lowercase
modified,11,,,,,,,,,11,lowercase
l,9,,,,,,,,,9,b
cycle,15,,,1,,,,,,14,lowercase
AppConfig,3,,,1,,,,,,2,CapitalizedWords
signals,19,,,11,,,,,,8,lowercase
post_migrate,2,,,1,,,,,,1,lower_case_with_underscores
clear,9,,,,,,,,,9,lowercase
ZerverConfig,1,,1,,,,,,,,CapitalizedWords
ready,4,2,,,,,,,,2,lowercase
POST_MIGRATION_CACHE_FLUSHING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
connect,15,1,,,,,,,,14,lowercase
any_oauth_backend_enabled,3,1,,1,,,,,,1,lower_case_with_underscores
dev_auth_enabled,14,1,,3,,,,,,10,lower_case_with_underscores
github_auth_enabled,8,1,,3,,,,,,4,lower_case_with_underscores
google_auth_enabled,6,1,,2,,,,,,3,lower_case_with_underscores
password_auth_enabled,19,1,,5,,,,,,13,lower_case_with_underscores
email_auth_enabled,13,1,,5,,,,,,7,lower_case_with_underscores
require_email_format_usernames,9,1,,2,,,,,,6,lower_case_with_underscores
auth_enabled_helper,12,1,,1,,,,,,10,lower_case_with_underscores
AUTH_BACKEND_NAME_MAP,11,,,3,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
bugdown,104,,,27,,1,,1,,75,lowercase
convert,26,1,,1,,,,,,24,lowercase
send_email,45,1,,32,,,,,,12,lower_case_with_underscores
FromAddress,59,,1,22,,,,,,36,CapitalizedWords
subdomains,11,,,11,,,,,,,lowercase
get_subdomain,39,1,,10,,,,,,28,lower_case_with_underscores
realm_icon,9,,,6,,,,,,3,lower_case_with_underscores
get_realm_icon_url,10,4,,1,,,,,,5,lower_case_with_underscores
common_context,18,1,,9,,,,,,8,lower_case_with_underscores
ROOT_DOMAIN_URI,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
get_realm_from_request,13,1,,4,,,,,,8,lower_case_with_underscores
subdomain,294,1,,,,10,141,,,142,lowercase
zulip_default_context,6,1,,3,,,,,,2,lower_case_with_underscores
realm_uri,7,,,,,,2,,,5,lower_case_with_underscores
realm_name,31,,,,,1,8,,,22,lower_case_with_underscores
realm_description,3,,,,,,,,,3,lower_case_with_underscores
realm_invite_required,3,,,,,,,,,3,lower_case_with_underscores
realm_plan_type,3,,,,,,,,,3,lower_case_with_underscores
realm_description_raw,2,,,,,,,,,2,lower_case_with_underscores
message_realm,30,,,,,2,17,,,11,lower_case_with_underscores
invite_required,18,,,,,1,6,,,11,lower_case_with_underscores
register_link_disabled,3,,,,,,,,,3,lower_case_with_underscores
REGISTER_LINK_DISABLED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
login_link_disabled,3,,,,,,,,,3,lower_case_with_underscores
LOGIN_LINK_DISABLED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
find_team_link_disabled,3,,,,,,,,,3,lower_case_with_underscores
FIND_TEAM_LINK_DISABLED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
allow_search_engine_indexing,3,,,,,,,,,3,lower_case_with_underscores
ROOT_DOMAIN_LANDING_PAGE,28,,,,,,20,,,8,UPPER_CASE_WITH_UNDERSCORES
