name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
configparser,25,,,8,,,,,,17,lowercase
os,1250,,,133,,,,,,1117,lowercase
sys,201,,,54,,,,,,147,lowercase
version_info,3,,,,,,,,,3,lower_case_with_underscores
print,353,,,,,,,,,353,lowercase
exit,52,,,,,,,,,52,lowercase
BASE_DIR,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES
dirname,158,,,,,,,,,158,lowercase
path,1345,1,,8,,29,13,,,1294,lowercase
abspath,50,,,,,,,,,50,lowercase
append,653,,,,,,,,,653,lowercase
scripts,42,,,42,,,,,,,lowercase
lib,1856,,,1819,,,,,,37,lowercase
setup_path,22,1,,14,,,,,,7,lower_case_with_underscores
zulip_tools,26,,,26,,,,,,,lower_case_with_underscores
assert_not_running_as_root,3,1,,1,,,,,,1,lower_case_with_underscores
config_file,32,,,1,,4,,,,27,lower_case_with_underscores
RawConfigParser,10,,,,,,,,,10,CapitalizedWords
read,236,,,,,,1,,,235,lowercase
PRODUCTION,38,,,4,,,2,,,32,UPPERCASE
has_option,3,,,,,,,,,3,lower_case_with_underscores
HAS_SECRETS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
access,5,,,,,,,,,5,lowercase
R_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
setdefault,18,,,,,,,,,18,lowercase
environ,57,,,,,,,,,57,lowercase
django,1919,,,1748,,,,,,171,lowercase
conf,222,,,215,,,,,,7,lowercase
settings,1567,,,218,,2,5,,,1342,lowercase
core,215,,,205,,,,,,10,lowercase
management,134,,,134,,,,,,,lowercase
execute_from_command_line,2,,,1,,,,,,1,lower_case_with_underscores
base,119,,,74,,,1,,,44,lowercase
CommandError,167,,,43,,,,,,124,CapitalizedWords
log_management_command,3,1,,1,,,,,,1,lower_case_with_underscores
argv,15,,,,,,,,,15,lowercase
MANAGEMENT_LOG_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
join,631,,,1,,,,,,630,lowercase
len,1137,,,,,,,,,1137,lowercase
e,241,,,,77,3,,,,161,b
file,23,,,,,,10,,,13,lowercase
stderr,17,,,,,,4,,,13,lowercase
ZULIP_VERSION,34,,,14,,,1,,,19,UPPER_CASE_WITH_UNDERSCORES
zulip_git_version_file,3,,,,,,,,,3,lower_case_with_underscores
lines,162,,,,,16,,,,146,lowercase
exists,224,,,,,,,,,224,lowercase
open,262,,,,,,,,,262,lowercase
f,437,14,,,,8,,,,415,b
readlines,6,,,,,,,,,6,lowercase
strip,345,,,,,,2,,,343,lowercase
pop,88,2,,,,,,,,86,lowercase
ZULIP_MERGE_BASE,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
LATEST_MAJOR_VERSION,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
LATEST_RELEASE_VERSION,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
LATEST_RELEASE_ANNOUNCEMENT,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DESKTOP_MINIMUM_VERSION,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DESKTOP_WARNING_VERSION,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
API_FEATURE_LEVEL,9,,,4,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
PROVISION_VERSION,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
datetime,548,,,100,,,,,,448,lowercase
typing,495,,,495,,,,,,,lowercase
Optional,1606,,,215,,,,,,1391,CapitalizedWords
db,824,,,684,,,1,,,139,lowercase
models,2240,,,800,,,,,,1440,lowercase
Q,82,,,16,,,,,,66,B
UniqueConstraint,17,,,1,,,,,,16,CapitalizedWords
zerver,2504,,,2464,,,,,,40,lowercase
timestamp,170,,,34,,8,25,,,103,lowercase
floor_to_day,15,1,,6,,,,,,8,lower_case_with_underscores
Realm,1080,,1,117,,,2,,,960,CapitalizedWords
Stream,425,,1,57,,,2,,,365,CapitalizedWords
UserProfile,2160,,1,271,,,3,,,1885,CapitalizedWords
FillState,72,,1,4,,,,,,67,CapitalizedWords
Model,71,,,2,,,,,,69,CapitalizedWords
property,354,,,,,12,127,,,215,lowercase
str,7355,,,,,,,,,7355,lowercase
CharField,178,,,,,,,,,178,CapitalizedWords
max_length,203,,,,,2,197,,,4,lower_case_with_underscores
unique,37,,,,,,37,,,,lowercase
end_time,154,,,,,11,62,,,81,lower_case_with_underscores
DateTimeField,99,,,,,,,,,99,CapitalizedWords
DONE,32,,,,,,,,,32,UPPERCASE
STARTED,10,,,,,,,,,10,UPPERCASE
state,474,,,81,,10,37,,,346,lowercase
int,2252,,,,,,,,,2252,lowercase
PositiveSmallIntegerField,93,,,,,,,,,93,CapitalizedWords
installation_epoch,14,1,,4,,,,,,9,lower_case_with_underscores
earliest_realm_creation,2,,,,,,,,,2,lower_case_with_underscores
aggregate,23,,,,,,,,,23,lowercase
objects,2280,,,,,1,,,,2279,lowercase
Min,5,,,2,,,,,,3,CapitalizedWords
BaseCount,20,,1,5,,,,,,14,CapitalizedWords
subgroup,48,,,,,2,21,,,25,lowercase
null,182,,,,,,182,,,,lowercase
value,522,1,,,,38,67,,,416,lowercase
BigIntegerField,13,,,,,,,,,13,CapitalizedWords
Meta,37,,37,,,,,,,,CapitalizedWords
abstract,9,,,,,,,,,9,lowercase
InstallationCount,69,,1,6,,,,,,62,CapitalizedWords
constraints,4,,,,,,,,,4,lowercase
fields,165,,,1,,5,97,,,62,lowercase
condition,37,,,,,2,18,,,17,lowercase
subgroup__isnull,16,,,,,,16,,,,lower_case_with_underscores
name,1992,1,,,,81,973,,,937,lowercase
RealmCount,124,,1,15,,,,,,108,CapitalizedWords
realm,5412,,,1,,347,735,,,4329,lowercase
ForeignKey,222,,,,,,,,,222,CapitalizedWords
on_delete,229,,,,,,229,,,,lower_case_with_underscores
CASCADE,209,,,3,,,,,,206,UPPERCASE
index_together,13,,,,,,7,,,6,lower_case_with_underscores
UserCount,104,,1,7,,,,,,96,CapitalizedWords
user,2209,,,,,89,71,,,2049,lowercase
StreamCount,58,,1,8,,,,,,49,CapitalizedWords
stream,1677,1,,,,71,52,,,1553,lowercase
id,2979,,,,,7,295,,,2677,lowercase
urls,76,,,39,,2,,,,35,lowercase
include,26,,,6,,2,,,,18,lowercase
analytics,47,,,41,,,,,,6,lowercase
views,127,,,126,,,,,,1,lowercase
get_activity,3,1,,1,,,,,,1,lower_case_with_underscores
get_chart_data,7,1,,1,,,,,,5,lower_case_with_underscores
get_chart_data_for_installation,3,1,,1,,,,,,1,lower_case_with_underscores
get_chart_data_for_realm,3,1,,1,,,,,,1,lower_case_with_underscores
get_chart_data_for_remote_installation,3,1,,1,,,,,,1,lower_case_with_underscores
get_chart_data_for_remote_realm,3,1,,1,,,,,,1,lower_case_with_underscores
get_realm_activity,4,1,,1,,,,,,2,lower_case_with_underscores
get_user_activity,4,1,,1,,,,,,2,lower_case_with_underscores
stats,34,1,,1,,1,,,,31,lowercase
stats_for_installation,3,1,,1,,,,,,1,lower_case_with_underscores
stats_for_realm,4,1,,1,,,,,,2,lower_case_with_underscores
stats_for_remote_installation,4,1,,1,,,,,,2,lower_case_with_underscores
stats_for_remote_realm,3,1,,1,,,,,,1,lower_case_with_underscores
support,6,1,,1,,,,,,4,lowercase
rest,7,,,5,,,,,,2,lowercase
rest_path,119,1,,4,,,,,,114,lower_case_with_underscores
i18n_urlpatterns,6,,,,,,,,,6,lower_case_with_underscores
v1_api_and_json_patterns,15,,,1,,,,,,14,lower_case_with_underscores
GET,96,,,,,,44,,,52,UPPERCASE
urlpatterns,10,,,3,,,,,,7,lowercase
itertools,40,,,11,,,,,,29,lowercase
logging,361,,,75,,,,,,286,lowercase
re,384,,,79,,,,,,305,lowercase
time,395,,,62,,5,8,,,320,lowercase
urllib,154,,,49,,,,,,105,lowercase
collections,31,,,30,,,,,,1,lowercase
defaultdict,69,,,25,,,,,,44,lowercase
timedelta,296,,,33,,2,,,,261,lowercase
timezone,276,,,115,,7,13,,,141,lowercase
decimal,5,,,5,,,,,,,lowercase
Decimal,27,,,5,,,,,,22,CapitalizedWords
html,147,,,17,,5,4,,,121,lowercase
escape,41,,,10,,,,,,31,lowercase
Any,2470,,,368,,,,,,2102,CapitalizedWords
Callable,279,,,75,,,,,,204,CapitalizedWords
Dict,2086,,,280,,,,,,1806,CapitalizedWords
List,1496,,,222,,,,,,1274,CapitalizedWords
Sequence,208,,,51,,,,,,157,CapitalizedWords
Set,294,,,58,,,,,,236,CapitalizedWords
Tuple,426,,,103,,,,,,323,CapitalizedWords
Type,50,,,15,,,,,,35,CapitalizedWords
Union,229,,,57,,,,,,172,CapitalizedWords
parse,141,1,,28,,,,,,112,lowercase
urlencode,33,,,7,,,,,,26,lowercase
pytz,28,,,13,,,,,,15,lowercase
exceptions,156,,,128,,,,,,28,lowercase
ValidationError,238,,,38,,,,,,200,CapitalizedWords
validators,52,,,17,,,14,,,21,lowercase
URLValidator,14,,,5,,,,,,9,CapitalizedWords
connection,150,,,28,,5,1,,,116,lowercase
query,409,,,8,,37,20,,,344,lowercase
QuerySet,42,,,8,,,,,,34,CapitalizedWords
http,202,,,201,,,,,,1,lowercase
HttpRequest,657,,,165,,,,,,492,CapitalizedWords
HttpResponse,721,,,173,,,,,,548,CapitalizedWords
HttpResponseNotFound,9,,,3,,,,,,6,CapitalizedWords
HttpResponseRedirect,49,,,12,,,,,,37,CapitalizedWords
shortcuts,23,,,23,,,,,,,lowercase
render,88,7,,16,,,,,,65,lowercase
