name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
configparser,26,,,9,,,,,,17,lowercase
os,1287,,,135,,,,,,1152,lowercase
sys,188,,,53,,,,,,135,lowercase
version_info,5,,,,,,,,,5,lower_case_with_underscores
print,372,,,,,,,,,372,lowercase
exit,47,,,,,,,,,47,lowercase
BASE_DIR,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES
dirname,156,,,,,,,,,156,lowercase
path,1432,1,,6,,28,14,,,1383,lowercase
abspath,50,,,,,,,,,50,lowercase
append,650,,,,,,,,,650,lowercase
scripts,40,,,40,,,,,,,lowercase
lib,1739,,,1706,,,,,,33,lowercase
setup_path,22,1,,14,,,,,,7,lower_case_with_underscores
zulip_tools,24,,,24,,,,,,,lower_case_with_underscores
assert_not_running_as_root,3,1,,1,,,,,,1,lower_case_with_underscores
config_file,30,,,,,3,,,,27,lower_case_with_underscores
RawConfigParser,10,,,,,,,,,10,CapitalizedWords
read,190,,,,,,,,,190,lowercase
PRODUCTION,38,,,3,,,4,,,31,UPPERCASE
has_option,4,,,,,,,,,4,lower_case_with_underscores
HAS_SECRETS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
access,2,,,,,,,,,2,lowercase
R_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
setdefault,20,,,,,,,,,20,lowercase
environ,53,,,,,,,,,53,lowercase
django,1787,,,1626,,,,,,161,lowercase
conf,217,,,210,,,,,,7,lowercase
settings,1490,,,213,,2,5,,,1270,lowercase
core,193,,,185,,,,,,8,lowercase
management,131,,,131,,,,,,,lowercase
execute_from_command_line,2,,,1,,,,,,1,lower_case_with_underscores
base,133,,,76,,,1,,,56,lowercase
CommandError,166,,,43,,,,,,123,CapitalizedWords
log_management_command,3,1,,1,,,,,,1,lower_case_with_underscores
join,631,,,1,,,,,,630,lowercase
argv,15,,,,,,,,,15,lowercase
MANAGEMENT_LOG_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
len,1093,,,,,,,,,1093,lowercase
e,205,,,,69,4,,,,132,b
file,22,,,,,,9,,,13,lowercase
stderr,9,,,,,,4,,,5,lowercase
ZULIP_VERSION,25,,,10,,,1,,,14,UPPER_CASE_WITH_UNDERSCORES
zulip_git_version_file,3,,,,,,,,,3,lower_case_with_underscores
exists,211,,,,,,,,,211,lowercase
open,258,,,,,,,,,258,lowercase
f,362,12,,,,7,,,,343,b
version,58,,,19,,7,2,,,30,lowercase
strip,325,,,,,,2,,,323,lowercase
LATEST_MAJOR_VERSION,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
LATEST_RELEASE_VERSION,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
LATEST_RELEASE_ANNOUNCEMENT,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
LATEST_DESKTOP_VERSION,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DESKTOP_MINIMUM_VERSION,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
