name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
ParasiteAxesAuxTransBase,2,,1,,,,,,,1,CapitalizedWords
viewlim_mode,6,,,,,2,2,,,2,lower_case_with_underscores
transAux,5,,,,,,,,,5,mixedCase
_parasite_axes_class,1,,,,,,,,,1,lower_case_with_underscores
_viewlim_mode,3,,,,,,,,,3,lower_case_with_underscores
get_viewlim_mode,2,1,,,,,,,,1,lower_case_with_underscores
update_viewlim,2,1,,,,,,,,1,lower_case_with_underscores
viewlim,3,,,,,,,,,3,lowercase
_pcolor,3,1,,,,,,,,2,lowercase
XYC,8,,,,,3,,,,5,UPPERCASE
gx,8,,,,,,,,,8,lowercase
gy,8,,,,,,,,,8,lowercase
pcolor_routine,3,,,,,,,,,3,lower_case_with_underscores
mesh,4,,,,,,,,,4,lowercase
orig_shape,6,,,,,,,,,6,lower_case_with_underscores
wxy,6,,,,,,,,,6,lowercase
XYCL,10,,,,,3,,,,7,UPPERCASE
contour_routine,3,,,,,,,,,3,lower_case_with_underscores
cont,4,,,,,,,,,4,lowercase
_parasite_axes_auxtrans_classes,3,,,,,,,,,3,lower_case_with_underscores
parasite_axes_class,14,,,,,,,,,14,lower_case_with_underscores
_get_handles,1,1,,,,,,,,,lower_case_with_underscores
HostAxesBase,2,,1,,,,,,,1,CapitalizedWords
Axes_get_legend_handles,2,,,,,,,,,2,ugly
all_handles,3,,,,,,,,,3,lower_case_with_underscores
orig_artists,4,,,,,,,,,4,lower_case_with_underscores
orig_images,2,,,,,,,,,2,lower_case_with_underscores
_get_base_axes,5,1,,,,,,,,4,lower_case_with_underscores
parasite_axes_auxtrans_class,3,,,,,,,,,3,lower_case_with_underscores
bbs,3,,,,,,,,,3,lowercase
_host_axes_classes,3,,,,,,,,,3,lower_case_with_underscores
host_subplot_class_factory,4,1,,1,,,,,,2,lower_case_with_underscores
host_axes_class,4,,,,,,,,,4,lower_case_with_underscores
subplot_host_class,2,,,,,,,,,2,lower_case_with_underscores
host_axes,2,1,,1,,,,,,,lower_case_with_underscores
host_subplot_class,2,,,,,,,,,2,lower_case_with_underscores
ExtremeFinderSimple,6,,1,2,,,,,,3,CapitalizedWords
select_step_degree,2,1,,,,,,,,1,lower_case_with_underscores
degree_limits_,2,,,,,,,,,2,lower_case_with_underscores
degree_steps_,3,,,,,,,,,3,lower_case_with_underscores
degree_factors,4,,,,,,,,,4,lower_case_with_underscores
minsec_limits_,6,,,,,,,,,6,lower_case_with_underscores
minsec_steps_,6,,,,,,,,,6,lower_case_with_underscores
minute_limits_,6,,,,,,,,,6,lower_case_with_underscores
minute_factors,4,,,,,,,,,4,lower_case_with_underscores
second_limits_,6,,,,,,,,,6,lower_case_with_underscores
second_factors,4,,,,,,,,,4,lower_case_with_underscores
degree_limits,2,,,,,,,,,2,lower_case_with_underscores
degree_steps,2,,,,,,,,,2,lower_case_with_underscores
select_step_hour,2,1,,,,,,,,1,lower_case_with_underscores
hour_limits_,2,,,,,,,,,2,lower_case_with_underscores
hour_steps_,3,,,,,,,,,3,lower_case_with_underscores
hour_factors,4,,,,,,,,,4,lower_case_with_underscores
hour_limits,2,,,,,,,,,2,lower_case_with_underscores
hour_steps,2,,,,,,,,,2,lower_case_with_underscores
select_step_sub,2,1,,,,,,,,1,lower_case_with_underscores
select_step,5,1,,,,,,,,4,lower_case_with_underscores
include_last,10,,,,,4,2,,,4,lower_case_with_underscores
threshold_factor,16,,,,,3,8,,,5,lower_case_with_underscores
_select_step,3,,,,,,,,,3,lower_case_with_underscores
fstep,1,,,,,,,,,1,lowercase
levs,22,,,,,1,,,,21,lowercase
select_step24,4,1,,,,,,,,3,lower_case_with_underscores
select_step360,11,1,,,,,,,,10,lower_case_with_underscores
LocatorBase,7,,1,,,,,,,6,CapitalizedWords
_include_last,7,,,,,,,,,7,lower_case_with_underscores
_get_nbins,2,1,,,,,,,,1,lower_case_with_underscores
_set_nbins,2,1,,,,,,,,1,lower_case_with_underscores
LocatorHM,1,,1,,,,,,,,CapitalizedWords
LocatorH,1,,1,,,,,,,,CapitalizedWords
LocatorDM,1,,1,,,,,,,,CapitalizedWords
LocatorD,1,,1,,,,,,,,CapitalizedWords
deg_mark,12,,,,,,,,,12,lower_case_with_underscores
min_mark,8,,,,,,,,,8,lower_case_with_underscores
sec_mark,6,,,,,,,,,6,lower_case_with_underscores
fmt_d,3,,,,,,,,,3,lower_case_with_underscores
fmt_ds,3,,,,,,,,,3,lower_case_with_underscores
fmt_d_m,3,,,,,,,,,3,lower_case_with_underscores
fmt_d_ms,3,,,,,,,,,3,lower_case_with_underscores
fmt_d_m_partial,3,,,,,,,,,3,lower_case_with_underscores
fmt_s_partial,3,,,,,,,,,3,lower_case_with_underscores
fmt_ss_partial,3,,,,,,,,,3,lower_case_with_underscores
_get_number_fraction,2,1,,,,,,,,1,lower_case_with_underscores
number_fraction,11,,,,,,,,,11,lower_case_with_underscores
int_log_d,4,,,,,,,,,4,lower_case_with_underscores
sign_map,2,,,,,,,,,2,lower_case_with_underscores
signs,5,,,,,,,,,5,lowercase
frac_part,2,,,,,,,,,2,lower_case_with_underscores
frac_fmt,2,,,,,,,,,2,lower_case_with_underscores
frac_str,4,,,,,,,,,4,lower_case_with_underscores
deg_part,5,,,,,,,,,5,lower_case_with_underscores
min_part,5,,,,,,,,,5,lower_case_with_underscores
inverse_order,3,,,,,,,,,3,lower_case_with_underscores
sings,1,,,,,,,,,1,lowercase
l_hm_old,3,,,,,,,,,3,lower_case_with_underscores
min_part_,2,,,,,,,,,2,lower_case_with_underscores
sec_part,3,,,,,,,,,3,lower_case_with_underscores
sec_str,3,,,,,,,,,3,lower_case_with_underscores
l_hm,4,,,,,,,,,4,lower_case_with_underscores
transform_xy,41,3,,,,3,,,,35,lower_case_with_underscores
x_,4,,,,,,,,,4,b
y_,7,,,,,,,,,7,b
lon0,2,,,,,,,,,2,lowercase
nanmin,4,,,,,,,,,4,lowercase
lat0,2,,,,,,,,,2,lowercase
lon_min,30,,,,,3,,,,27,lower_case_with_underscores
lon_max,31,,,,,3,,,,28,lower_case_with_underscores
nanmax,2,,,,,,,,,2,lowercase
lat_min,30,,,,,3,,,,27,lower_case_with_underscores
lat_max,31,,,,,3,,,,28,lower_case_with_underscores
_adjust_extremes,2,1,,,,,,,,1,lower_case_with_underscores
_add_pad,3,1,,,,,,,,2,lower_case_with_underscores
min0,4,,,,,,,,,4,lowercase
max0,4,,,,,,,,,4,lowercase
AxislineStyle,8,,1,2,,,,,,5,CapitalizedWords
AxisArtist,15,,1,4,,,,,,10,CapitalizedWords
GridlinesCollection,6,,1,2,,,,,,3,CapitalizedWords
AxisArtistHelper,10,,1,3,,,,,,6,CapitalizedWords
delta2,3,,,,,,,,,3,lowercase
update_lim,13,5,,,,,,,,8,lower_case_with_underscores
_default_passthru_pt,2,,,,,,,,,2,lower_case_with_underscores
passthru_pt,3,,,,,,,,,3,lower_case_with_underscores
_verts,10,,,,,,,,,10,lowercase
fixed_coord,10,,,,,,,,,10,lower_case_with_underscores
get_nth_coord,2,2,,,,,,,,,lower_case_with_underscores
get_line,7,5,,,,,,,,2,lower_case_with_underscores
get_line_transform,5,4,,,,,,,,1,lower_case_with_underscores
get_axislabel_transform,4,3,,,,,,,,1,lower_case_with_underscores
get_axislabel_pos_angle,6,4,,,,,,,,2,lower_case_with_underscores
angle_tangent,19,,,,,,,,,19,lower_case_with_underscores
get_tick_transform,9,5,,,,,,,,4,lower_case_with_underscores
trans_tick,8,,,,,,,,,8,lower_case_with_underscores
Floating,7,,2,,,,,,,5,CapitalizedWords
AxisArtistHelperRectlinear,12,,1,3,,,,,,8,CapitalizedWords
get_tick_iterators,7,5,,,,,,,,2,lower_case_with_underscores
angle_normal,16,,,,,,,,,16,lower_case_with_underscores
tr2ax,8,,,,,,,,,8,lowercase
passingthrough_point,2,,,,,1,,,,1,lower_case_with_underscores
trans_passingthrough_point,8,,,,,,,,,8,lower_case_with_underscores
GridHelperBase,7,,1,3,,,,,,3,CapitalizedWords
_force_update,6,,,,,,,,,6,lower_case_with_underscores
_old_limits,3,,,,,,,,,3,lower_case_with_underscores
new_gridlines,4,2,,,,,,,,2,lower_case_with_underscores
gridlines,29,,,,,,,,,29,lowercase
set_grid_helper,3,1,,,,,,,,2,lower_case_with_underscores
GridHelperRectlinear,4,,1,1,,,,,,2,CapitalizedWords
axisline,43,,,,,,,,2,41,lowercase
passthrough_point,1,,,,,,,,,1,lower_case_with_underscores
_axisline_on,8,,,,,,,,,8,lower_case_with_underscores
toggle_axisline,2,1,,,,,,,,1,lower_case_with_underscores
minor_ticklabels,19,,,,,,,,,19,lower_case_with_underscores
_init_gridlines,2,1,,,,,,,,1,lower_case_with_underscores
set_which,2,1,,,,,,,,1,lower_case_with_underscores
invalidate_grid_helper,1,1,,,,,,,,,lower_case_with_underscores
gh,4,,,,,,,,,4,lowercase
bb0,3,,,,,,,,,3,lowercase
AxesZero,5,,1,1,,,,,,3,CapitalizedWords
xaxis_zero,4,,,,,,,,,4,lower_case_with_underscores
yaxis_zero,4,,,,,,,,,4,lower_case_with_underscores
_FancyAxislineStyle,3,,1,,,,,,,2,CapitalizedWords
SimpleArrow,7,,2,,,,,,,5,CapitalizedWords
_ARROW_STYLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
line_path,2,,,,,1,,,,1,lower_case_with_underscores
line_mutation_scale,4,,,,,1,1,,,2,lower_case_with_underscores
_axis_artist,1,,,,,,,,,1,lower_case_with_underscores
_line_transform,2,,,,,,,,,2,lower_case_with_underscores
_line_path,4,,,,,,,,,4,lower_case_with_underscores
_line_mutation_scale,2,,,,,,,,,2,lower_case_with_underscores
set_line_mutation_scale,2,1,,,,,,,,1,lower_case_with_underscores
_extend_path,2,1,,,,,,,,1,lower_case_with_underscores
cost,2,,,,,,,,,2,lowercase
sint,2,,,,,,,,,2,lowercase
set_path,3,2,,,,,,,,1,lower_case_with_underscores
path_in_disp,2,,,,,,,,,2,lower_case_with_underscores
extented_path,2,,,,,,,,,2,lower_case_with_underscores
FilledArrow,4,,2,,,,,,,2,CapitalizedWords
new_line,2,1,,,,,,,,1,lower_case_with_underscores
ArrowAxisClass,3,,,,,,,,,3,CapitalizedWords
BezierPath,2,,1,,,,,,,1,CapitalizedWords
UnimplementedException,1,,1,,,,,,,,CapitalizedWords
AttributeCopier,7,,1,,,,,,,6,CapitalizedWords
_klass,2,,,,,,,,,2,lowercase
_ref_artist,3,,,,,,,,,3,lower_case_with_underscores
set_ref_artist,1,1,,,,,,,,,lower_case_with_underscores
get_ref_artist,5,4,,,,,,,,1,lower_case_with_underscores
get_attribute_from_ref_artist,4,1,,,,,,,,3,lower_case_with_underscores
attr_name,2,,,,,1,,,,1,lower_case_with_underscores
default_value,2,,,,,1,,,,1,lower_case_with_underscores
get_attr_method_name,3,,,,,,,,,3,lower_case_with_underscores
Ticks,5,,1,,,,,,,4,CapitalizedWords
tick_out,2,,,,,1,,,,1,lower_case_with_underscores
_ticksize,10,,,,,,,,,10,lowercase
locs_angles_labels,7,,,,,1,,,,6,lower_case_with_underscores
_tick_out,2,,,,,,,,,2,lower_case_with_underscores
get_tick_out,8,1,,,,,,,,7,lower_case_with_underscores
set_ticksize,1,1,,,,,,,,,lower_case_with_underscores
get_ticksize,1,1,,,,,,,,,lower_case_with_underscores
set_locs_angles,7,1,,,,,,,,6,lower_case_with_underscores
locs_angles,6,,,,,1,,,,5,lower_case_with_underscores
path_trans,3,,,,,,,,,3,lower_case_with_underscores
marker_scale,2,,,,,,,,,2,lower_case_with_underscores
add_angle,3,,,,,,,,,3,lower_case_with_underscores
marker_rotation,4,,,,,,,,,4,lower_case_with_underscores
marker_transform,2,,,,,,,,,2,lower_case_with_underscores
test_ticks,1,1,,,,,,,,,lower_case_with_underscores
LabelBase,10,,1,,,,,,,9,CapitalizedWords
_ref_angle,3,,,,,,,,,3,lower_case_with_underscores
_offset_radius,3,,,,,,,,,3,lower_case_with_underscores
_text_follow_ref_angle,2,,,,,,,,,2,lower_case_with_underscores
_set_ref_angle,7,1,,,,,,,,6,lower_case_with_underscores
_get_ref_angle,3,1,,,,,,,,2,lower_case_with_underscores
_get_text_ref_angle,3,1,,,,,,,,2,lower_case_with_underscores
_get_offset_ref_angle,3,1,,,,,,,,2,lower_case_with_underscores
_set_offset_radius,7,1,,,,,,,,6,lower_case_with_underscores
offset_radius,3,,,,,1,1,,,1,lower_case_with_underscores
_get_offset_radius,3,1,,,,,,,,2,lower_case_with_underscores
_get_opposite_direction,2,,,,,,,,,2,lower_case_with_underscores
angle_orig,6,,,,,,,,,6,lower_case_with_underscores
offset_tr,8,,,,,,,,,8,lower_case_with_underscores
text_ref_angle,4,,,,,,,,,4,lower_case_with_underscores
offset_ref_angle,4,,,,,,,,,4,lower_case_with_underscores
test_labelbase,1,1,,,,,,,,,lower_case_with_underscores
AxisLabel,8,,1,,,,,,,7,CapitalizedWords
_extra_pad,3,,,,,,,,,3,lower_case_with_underscores
_set_external_pad,11,1,,,,,,,,10,lower_case_with_underscores
_get_external_pad,7,1,,,,,,,,6,lower_case_with_underscores
_default_alignments,3,,,,,,,,,3,lower_case_with_underscores
set_default_alignment,3,1,,,,,,,,2,lower_case_with_underscores
_default_angles,3,,,,,,,,,3,lower_case_with_underscores
set_default_angle,3,1,,,,,,,,2,lower_case_with_underscores
TickLabels,4,,1,,,,,,,3,CapitalizedWords
_axislabel_pad,9,,,,,,,,,9,lower_case_with_underscores
label_direction,15,,,,,3,,,,12,lower_case_with_underscores
invert_axis_direction,3,1,,,,,,,,2,lower_case_with_underscores
_get_ticklabels_offsets,3,1,,,,,,,,2,lower_case_with_underscores
get_texts_widths_heights_descents,2,1,,,,,,,,1,lower_case_with_underscores
max_ascent,5,,,,,,,,,5,lower_case_with_underscores
max_descent,5,,,,,,,,,5,lower_case_with_underscores
total_width,4,,,,,,,,,4,lower_case_with_underscores
_locs_angles_labels,5,,,,,,,,,5,lower_case_with_underscores
set_locs_angles_labels,5,1,,,,,,,,4,lower_case_with_underscores
get_window_extents,5,1,,,,,,,,4,lower_case_with_underscores
whd,2,,,,,,,,,2,lowercase
test_ticklabels,1,1,,,,,,,,,lower_case_with_underscores
tick_locs_angles,2,,,,,,,,,2,lower_case_with_underscores
axislabel,5,,,,,,,,,5,lowercase
_which,3,,,,,,,,,3,lowercase
gl,11,,,,,,,,,11,lowercase
ZORDER,2,,,,,,,,,2,UPPERCASE
_set_labelpad,2,1,,,,,,,,1,lower_case_with_underscores
_get_labelpad,2,1,,,,,,,,1,lower_case_with_underscores
LABELPAD,1,,,,,,,,,1,UPPERCASE
_axis_artist_helper,13,,,,,,,,,13,lower_case_with_underscores
_label_visible,1,,,,,,,,,1,lower_case_with_underscores
_majortick_visible,1,,,,,,,,,1,lower_case_with_underscores
_majorticklabel_visible,1,,,,,,,,,1,lower_case_with_underscores
_minortick_visible,1,,,,,,,,,1,lower_case_with_underscores
_minorticklabel_visible,1,,,,,,,,,1,lower_case_with_underscores
_axisline_style,4,,,,,,,,,4,lower_case_with_underscores
_init_line,3,1,,,,,,,,2,lower_case_with_underscores
_init_ticks,2,1,,,,,,,,1,lower_case_with_underscores
_init_offsetText,2,1,,,,,,,,1,ugly
_init_label,2,1,,,,,,,,1,lower_case_with_underscores
_rotate_label_along_line,1,,,,,,,,,1,lower_case_with_underscores
_tick_add_angle,2,,,,,,,,,2,lower_case_with_underscores
_ticklabel_add_angle,8,,,,,,,,,8,lower_case_with_underscores
_axislabel_add_angle,7,,,,,,,,,7,lower_case_with_underscores
tick_direction,3,,,,,1,,,,2,lower_case_with_underscores
get_axisline_style,3,1,,,,,,,,2,lower_case_with_underscores
tran,3,,,,,,,,,3,lowercase
_draw_line,2,1,,,,,,,,1,lower_case_with_underscores
major_tick_size,2,,,,,,,,,2,lower_case_with_underscores
major_tick_pad,2,,,,,,,,,2,lower_case_with_underscores
minor_tick_size,2,,,,,,,,,2,lower_case_with_underscores
minor_tick_pad,2,,,,,,,,,2,lower_case_with_underscores
minor_ticks,8,,,,,,,,,8,lower_case_with_underscores
fontprops,8,,,,,,,,,8,lowercase
_get_tick_info,5,1,,,,,,,,4,lower_case_with_underscores
tick_iter,2,,,,,1,,,,1,lower_case_with_underscores
ticks_loc_angle,3,,,,,,,,,3,lower_case_with_underscores
ticklabels_loc_angle_label,3,,,,,,,,,3,lower_case_with_underscores
tick_add_angle,1,,,,,,,,,1,lower_case_with_underscores
ticklabel_add_angle,2,,,,,,,,,2,lower_case_with_underscores
angle_label,8,,,,,,,,,8,lower_case_with_underscores
angle_tick,3,,,,,,,,,3,lower_case_with_underscores
majortick_iter,4,,,,,,,,,4,lower_case_with_underscores
minortick_iter,4,,,,,,,,,4,lower_case_with_underscores
tick_loc_angle,8,,,,,,,,,8,lower_case_with_underscores
ticklabel_loc_angle_label,8,,,,,,,,,8,lower_case_with_underscores
_draw_ticks,2,1,,,,,,,,1,lower_case_with_underscores
_draw_offsetText,3,1,,,,,,,,2,ugly
_draw_ticks2,1,1,,,,,,,,,lower_case_with_underscores
_offsetText_pos,2,,,,,,,,,2,ugly
_update_offsetText,2,1,,,,,,,,1,ugly
_update_label,3,1,,,,,,,,2,lower_case_with_underscores
axislabel_pad,8,,,,,,,,,8,lower_case_with_underscores
_draw_label,2,1,,,,,,,,1,lower_case_with_underscores
_draw_label2,1,1,,,,,,,,,lower_case_with_underscores
test_axis_artist,2,1,,,,,,,,1,lower_case_with_underscores
test_axis_artist2,1,1,,,,,,,,,lower_case_with_underscores
xlines,4,,,,,1,,,,3,lowercase
ylines,4,,,,,1,,,,3,lowercase
xdir,19,,,,,1,8,,,10,lowercase
ydir,19,,,,,1,8,,,10,lowercase
clipped_xlines,4,,,,,,,,,4,lower_case_with_underscores
clipped_ylines,4,,,,,,,,,4,lower_case_with_underscores
_pos_angles,4,,,,,,,,,4,lower_case_with_underscores
xsign,4,,,,,,,,,4,lowercase
ysign,4,,,,,,,,,4,lowercase
segx,5,,,,,,,,,5,lowercase
segy,5,,,,,,,,,5,lowercase
argwhere,1,,,,,,,,,1,lowercase
clip_line_to_rect,5,1,,,,,,,,4,lower_case_with_underscores
xline,3,,,,,1,,,,2,lowercase
yline,3,,,,,1,,,,2,lowercase
lx1,4,,,,,,,,,4,lowercase
ly1,4,,,,,,,,,4,lowercase
c_right_,3,,,,,,,,,3,lower_case_with_underscores
lx2,4,,,,,,,,,4,lowercase
ly2,4,,,,,,,,,4,lowercase
c_left_,3,,,,,,,,,3,lower_case_with_underscores
ly3,4,,,,,,,,,4,lowercase
lx3,4,,,,,,,,,4,lowercase
c_top_,3,,,,,,,,,3,lower_case_with_underscores
ly4,3,,,,,,,,,3,lowercase
lx4,3,,,,,,,,,3,lowercase
c_bottom_,3,,,,,,,,,3,lower_case_with_underscores
c_left,2,,,,,,,,,2,lower_case_with_underscores
c_bottom,2,,,,,,,,,2,lower_case_with_underscores
c_right,2,,,,,,,,,2,lower_case_with_underscores
c_top,2,,,,,,,,,2,lower_case_with_underscores
lxy,2,,,,,,,,,2,lowercase
ccc,2,,,,,,,,,2,lowercase
ttt,2,,,,,,,,,2,lowercase
GridFinder,5,,1,2,,,,,,2,CapitalizedWords
FloatingAxisArtistHelper,6,,2,,,,,,,4,CapitalizedWords
FixedAxisArtistHelper,6,,2,,,,,,,4,CapitalizedWords
get_data_boundary,2,1,,,,,,,,1,lower_case_with_underscores
_side,2,,,,,,,,,2,lowercase
grid_info,57,,,,,,,,,57,lower_case_with_underscores
xx0,53,,,,,,,,,53,lowercase
yy0,53,,,,,,,,,53,lowercase
dyy,6,,,,,,,,,6,lowercase
xx1,15,,,,,,,,,15,lowercase
yy1,15,,,,,,,,,15,lowercase
xx1c,6,,,,,,,,,6,lowercase
yy1c,6,,,,,,,,,6,lowercase
xx2,4,,,,,,,,,4,lowercase
yy2,4,,,,,,,,,4,lowercase
xx2c,4,,,,,,,,,4,lowercase
yy2c,4,,,,,,,,,4,lowercase
lat_levs,22,,,,,,,,,22,lower_case_with_underscores
lat_n,11,,,,,,,,,11,lower_case_with_underscores
lat_factor,20,,,,,,,,,20,lower_case_with_underscores
lon_levs,22,,,,,,,,,22,lower_case_with_underscores
lon_n,11,,,,,,,,,11,lower_case_with_underscores
lon_factor,20,,,,,,,,,20,lower_case_with_underscores
_extremes,20,,,,,,,,,20,lowercase
x2y2,4,,,,,,,,,4,lowercase
xx00,16,,,,,,,,,16,lowercase
xx1a,8,,,,,,,,,8,lowercase
yy1a,8,,,,,,,,,8,lowercase
xx1b,8,,,,,,,,,8,lowercase
yy1b,8,,,,,,,,,8,lowercase
yy00,8,,,,,,,,,8,lowercase
xx2a,6,,,,,,,,,6,lowercase
yy2a,6,,,,,,,,,6,lowercase
xx2b,6,,,,,,,,,6,lowercase
yy2b,6,,,,,,,,,6,lowercase
ExtremeFinderFixed,2,,1,,,,,,,1,CapitalizedWords
_old_values,4,,,,,,,,,4,lower_case_with_underscores
lon1,2,,,,,,,,,2,lowercase
lon2,2,,,,,,,,,2,lowercase
lat1,2,,,,,,,,,2,lowercase
lat2,2,,,,,,,,,2,lowercase
_update_grid,3,2,,,,,,,,1,lower_case_with_underscores
inv_transform_xy,7,1,,,,,,,,6,lower_case_with_underscores
lon_values,11,,,,,1,,,,10,lower_case_with_underscores
lat_values,11,,,,,1,,,,10,lower_case_with_underscores
lon_values0,2,,,,,,,,,2,lower_case_with_underscores
lat_values0,2,,,,,,,,,2,lower_case_with_underscores
lon_lines,9,,,,,,,,,9,lower_case_with_underscores
lat_lines,9,,,,,,,,,9,lower_case_with_underscores
_get_raw_grid_lines,4,1,,,,,,,,3,lower_case_with_underscores
grid_lines,8,,,,,,,,,8,lower_case_with_underscores
get_boundary,3,1,,,,,,,,2,lower_case_with_underscores
_aux_trans,2,,,,,,,,,2,lower_case_with_underscores
yyy,2,,,,,,,,,2,lowercase
FloatingAxesBase,2,,1,,,,,,,1,CapitalizedWords
_axes_class_floating,3,,,,,,,,,3,lower_case_with_underscores
adjust_axes_lim,2,1,,,,,,,,1,lower_case_with_underscores
_original_patch,1,,,,,,,,,1,lower_case_with_underscores
_floatingaxes_classes,3,,,,,,,,,3,lower_case_with_underscores
floatingaxes_class_factory,2,1,,,,,,,,1,lower_case_with_underscores
FloatingAxes,3,,,1,,,,,,2,CapitalizedWords
curvelinear_test3,3,2,,,,,,,,1,lower_case_with_underscores
r_scale,4,,,,,,,,,4,lower_case_with_underscores
grid_helper2,2,,,,,,,,,2,lower_case_with_underscores
curvelinear_test4,2,1,,,,,,,,1,lower_case_with_underscores
mcbook,1,,,,,,,1,,,lowercase
dlon,3,,,,,,,,,3,lowercase
dlat,3,,,,,,,,,3,lowercase
GridFinderBase,3,,1,,,,,,,2,CapitalizedWords
get_grid_info,2,1,,,,,,,,1,lower_case_with_underscores
_clip_grid_lines_and_find_ticks,3,1,,,,,,,,2,lower_case_with_underscores
tck_labels,4,,,,,,,,,4,lower_case_with_underscores
lons_i,3,,,,,,,,,3,lower_case_with_underscores
lats_i,3,,,,,,,,,3,lower_case_with_underscores
tck_levels,2,,,,,,,,,2,lower_case_with_underscores
tck_locs,2,,,,,,,,,2,lower_case_with_underscores
tcks,2,,,,,,,,,2,lowercase
tck,2,,,,,,,,,2,lowercase
update_transform,3,1,,,,,,,,2,lower_case_with_underscores
ll1,4,,,,,,,,,4,lowercase
FormatterPrettyPrint,4,,1,,,,,,,3,CapitalizedWords
trim,1,,,,,1,,,,,lowercase
set_factor,2,2,,,,,,,,,lower_case_with_underscores
_fmt,4,,,,,,,,,4,lowercase
_ignore_factor,2,,,,,,,,,2,lower_case_with_underscores
format_dict,2,,,,,1,,,,1,lower_case_with_underscores
_format_dict,2,,,,,,,,,2,lower_case_with_underscores
_fallback_formatter,3,,,,,,,,,3,lower_case_with_underscores
fallback_strings,3,,,,,,,,,3,lower_case_with_underscores
nloc,1,,,,,,,,,1,lowercase
_limits_inverted,4,,,,,,,,,4,lower_case_with_underscores
change_tick_coord,1,1,,,,,,,,,lower_case_with_underscores
coord_number,4,,,,,1,,,,3,lower_case_with_underscores
ti1,2,,,,,,,,,2,lowercase
get_tick_iterator,3,1,,,,,,,,2,lower_case_with_underscores
ti2,2,,,,,,,,,2,lowercase
_get_line_path,3,,,,,,,,,3,lower_case_with_underscores
_line_num_points,5,,,,,,,,,5,lower_case_with_underscores
set_extremes,1,1,,,,,,,,,lower_case_with_underscores
e0,6,,,,,,,,,6,lowercase
update_grid_finder,1,1,,,,,,,,,lower_case_with_underscores
axis_side,6,,,,,1,,,,5,lower_case_with_underscores
lon_or_lat,5,,,,,,,,,5,lower_case_with_underscores
MyTransform,3,,1,,,,,,,2,CapitalizedWords
MyTransformInv,2,,1,,,,,,,1,CapitalizedWords
proj3d,44,,,4,,,,,,40,lowercase
norm_angle,3,1,,,,,,,,2,lower_case_with_underscores
norm_text_angle,4,1,,,,,,,,3,lower_case_with_underscores
get_dir_vector,2,1,,,,,,,,1,lower_case_with_underscores
Text3D,2,,1,,,,,,,1,CapitalizedWords
_position3d,3,,,,,,,,,3,lowercase
_dir_vec,2,,,,,,,,,2,lower_case_with_underscores
proj_trans_points,5,1,,,,,,,,4,lower_case_with_underscores
text_2d_to_3d,2,1,,,,,,,,1,lower_case_with_underscores
Line3D,2,,1,,,,,,,1,CapitalizedWords
_verts3d,3,,,,,,,,,3,lowercase
juggle_axes,8,1,,,,,,,,7,lower_case_with_underscores
xs3d,2,,,,,,,,,2,lowercase
ys3d,2,,,,,,,,,2,lowercase
zs3d,2,,,,,,,,,2,lowercase
proj_transform,14,1,,,,,,,,13,lower_case_with_underscores
line_2d_to_3d,2,1,,,,,,,,1,lower_case_with_underscores
path_to_3d_segment,2,1,,,,,,,,1,lower_case_with_underscores
pathsegs,4,,,,,,,,,4,lowercase
