name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
deprecated_cmaps,2,,,,,,,,,2,lower_case_with_underscores
name,845,1,,,,99,28,,,717,lowercase
format,410,1,,,,22,46,,,341,lowercase
build_pyplot,2,1,,,,,,,,1,lower_case_with_underscores
pyplot_path,3,,,,,,,,,3,lower_case_with_underscores
pyplot_orig,5,,,,,,,,,5,lower_case_with_underscores
readlines,13,,,,,,,,,13,lowercase
open,193,2,,,,,,,,191,lowercase
index,139,,,,,13,5,,,121,lowercase
IndexError,34,,,,,,,,,34,CapitalizedWords
pyplot,625,,,619,,,,,,6,lowercase
writelines,3,,,,,,,,,3,lowercase
write,265,8,,,,,,,,257,lowercase
shutil,66,,,17,,,,,,49,lowercase
sys,473,,,82,,,,,,391,lowercase
time,85,,,22,,,,,,63,lowercase
fnmatch,9,,,4,,,,,,5,lowercase
tempfile,39,,,16,,,,,,23,lowercase
tarfile,4,,,2,,,,,,2,lowercase
optparse,12,,,4,,,,,,8,lowercase
distutils,35,,,25,,,,,,10,lowercase
log,159,1,,2,,2,11,,,143,lowercase
site,3,,,2,,,,,,1,lowercase
USER_SITE,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ImportError,141,,,,,,,,,141,CapitalizedWords
subprocess,116,,,25,,,,1,,90,lowercase
_python_cmd,4,2,,,,,,,,2,lower_case_with_underscores
executable,31,,,,,,,,,31,lowercase
platform,70,,,1,,,,,,69,lowercase
quote,3,1,,1,,,,,,1,lowercase
spawnl,1,,,,,,,,,1,lowercase
P_WAIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MINIMUM_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_URL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SETUPTOOLS_FAKED_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SETUPTOOLS_PKG_INFO,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
_install,2,1,,,,,,,,1,lowercase
tarball,15,,,,,2,,,,13,lowercase
install_args,5,,,,,1,,,,4,lower_case_with_underscores
tmpdir,39,,,,,1,,,,38,lowercase
mkdtemp,12,,,,,,,,,12,lowercase
warn,292,1,,1,,5,5,,,280,lowercase
old_wd,4,,,,,,,,,4,lower_case_with_underscores
getcwd,12,,,,,,,,,12,lowercase
chdir,17,,,,,,,,,17,lowercase
tar,6,,,,,,,,,6,lowercase
_extractall,3,1,,,,,,,,2,lowercase
close,177,7,,,,1,1,,,168,lowercase
subdir,35,,,,,,,,,35,lowercase
listdir,14,,,,,,,,,14,lowercase
rmtree,19,1,,,,,,,,18,lowercase
_build_egg,2,1,,,,,,,,1,lower_case_with_underscores
egg,8,,,,,1,,,,7,lowercase
to_dir,18,,,,,4,,,,14,lower_case_with_underscores
exists,133,,,,,,,,,133,lowercase
IOError,32,,,,,,,,,32,CapitalizedWords
_do_download,4,1,,,,,,,,3,lower_case_with_underscores
version,108,,,10,,7,5,,,86,lowercase
download_base,10,,,,,3,1,,,6,lower_case_with_underscores
download_delay,6,,,,,2,,,,4,lower_case_with_underscores
version_info,31,,,,,,,,,31,lower_case_with_underscores
download_setuptools,3,1,,,,,,,,2,lower_case_with_underscores
insert,38,,,,,,,,,38,lowercase
setuptools,10,,,9,,,,,,1,lowercase
bootstrap_install_from,1,,,,,,,,,1,lower_case_with_underscores
use_setuptools,3,1,,1,,,,,,1,lower_case_with_underscores
no_fake,3,,,,,1,,,,2,lower_case_with_underscores
curdir,3,,,,,,,,,3,lowercase
abspath,36,,,1,,,,,,35,lowercase
was_imported,2,,,,,,,,,2,lower_case_with_underscores
modules,36,,,1,,,,,,35,lowercase
pkg_resources,13,,,2,,,,,,11,lower_case_with_underscores
require,8,,,,,,,,,8,lowercase
DistributionNotFound,2,,,,,,,,,2,CapitalizedWords
VersionConflict,2,,,,,,,,,2,CapitalizedWords
hasattr,148,,,,,,,,,148,lowercase
_fake_setuptools,3,1,,,,,,,,2,lower_case_with_underscores
e,163,,,,28,7,,,,128,b
exc_info,15,,,,,,,,,15,lower_case_with_underscores
stderr,74,,,,,,28,,,46,lowercase
exit,67,,,,,,40,,,27,lowercase
_create_fake_setuptools_pkg_info,5,1,,,,,,,,4,lower_case_with_underscores
delay,4,1,,,,1,,,,2,lowercase
urllib,16,,,10,,,,,,6,lowercase
request,19,,,6,,2,,,,11,lowercase
urlopen,11,,,5,,,,,,6,lowercase
urllib2,4,,,2,,,,1,,1,lowercase
tgz_name,3,,,,,,,,,3,lower_case_with_underscores
url,52,,,,,5,3,,,44,lowercase
saveto,4,,,,,,,,,4,lowercase
src,39,,,,,4,,,,35,lowercase
dst,6,1,,,,,,,,5,lowercase
data,871,1,,,,84,105,,,681,lowercase
read,94,1,,,,,,,,93,lowercase
realpath,23,,,,,,,,,23,lowercase
_no_sandbox,5,1,,,,,,,,4,lower_case_with_underscores
function,10,1,,,,2,,,,7,lowercase
__no_sandbox,2,1,,,,,,,,1,lower_case_with_underscores
kw,380,,,,,80,,,,300,lowercase
sandbox,1,,,1,,,,,,,lowercase
DirectorySandbox,8,,,1,,,,,,7,CapitalizedWords
violation,2,1,,,,,,,,1,lowercase
_old,3,,,,,,,,,3,lowercase
_violation,3,,,,,,,,,3,lowercase
patched,7,,,,,,,,,7,lowercase
_patch_file,4,1,,,,,,,,3,lower_case_with_underscores
content,76,,,,,20,,,,56,lowercase
f,457,22,,,,14,,,,421,b
existing_content,4,,,,,,,,,4,lower_case_with_underscores
_rename_path,4,1,,,,,,,,3,lower_case_with_underscores
_same_content,3,1,,,,,,,,2,lower_case_with_underscores
new_name,4,,,,,,,,,4,lower_case_with_underscores
rename,3,,,,,,,,,3,lowercase
_remove_flat_installation,4,1,,,,,,,,3,lower_case_with_underscores
placeholder,13,,,,,2,,,,11,lowercase
isdir,31,,,1,,,,,,30,lowercase
found,19,,,,,1,,,,18,lowercase
file,251,,,,,13,74,,,164,lowercase
pkg_info,20,,,,,,,,,20,lower_case_with_underscores
_patch_egg_dir,5,1,,,,,,,,4,lower_case_with_underscores
element,39,1,,,,,,,,38,lowercase
_after_install,1,1,,,,,,,,,lower_case_with_underscores
dist,29,1,,4,,1,,,,23,lowercase
install_purelib,1,,,,,,,,,1,lower_case_with_underscores
get_command_obj,1,,,,,,,,,1,lower_case_with_underscores
pyver,2,,,,,,,,,2,lowercase
setuptools_file,3,,,,,,,,,3,lower_case_with_underscores
EnvironmentError,12,,,,,,,,,12,CapitalizedWords
pth_file,3,,,,,,,,,3,lower_case_with_underscores
mkdir,11,1,,,,,,,,10,lowercase
_before_install,1,1,,,,,,,,,lower_case_with_underscores
_under_prefix,2,1,,,,,,,,1,lower_case_with_underscores
location,32,,,,,2,6,,,24,lowercase
argv,123,,,1,,1,42,,,79,lowercase
option,18,,,,,1,,,,17,lowercase
startswith,127,,,,,,,,,127,lowercase
top_dir,4,,,,,,,,,4,lower_case_with_underscores
split,185,,,,,,,,,185,lowercase
ws,12,,,,,1,,,,11,lowercase
working_set,1,,,,,,,,,1,lower_case_with_underscores
setuptools_dist,4,,,,,,,,,4,lower_case_with_underscores
find,36,1,,1,,,,,,34,lowercase
parse,38,3,,2,,,,,,33,lowercase
Requirement,2,,,,,,,,,2,CapitalizedWords
replacement,4,,,,,1,1,,,2,lowercase
TypeError,142,,,,,,,,,142,CapitalizedWords
setuptools_location,7,,,,,,,,,7,lower_case_with_underscores
endswith,39,,,,,,,,,39,lowercase
res,225,,,,,,,,,225,lowercase
_relaunch,2,1,,,,,,,,1,lowercase
_cmd1,2,,,,,,,,,2,lowercase
_cmd2,2,,,,,,,,,2,lowercase
members,4,,,,,1,,,,3,lowercase
copy,222,4,,18,,2,31,,,167,lowercase
operator,13,,,7,,,1,,,5,lowercase
ExtractError,2,,,1,,,,,,1,CapitalizedWords
directories,14,,,,,3,,,,11,lowercase
tarinfo,12,,,,,,,,,12,lowercase
mode,230,,,,,16,93,,,121,lowercase
extract,4,1,,,,,,,,3,lowercase
sorter,2,1,,,,,,,,1,lowercase
dir1,2,,,,,1,,,,1,lowercase
dir2,2,,,,,1,,,,1,lowercase
cmp,5,,,,,,,,,5,lowercase
sort,82,,,,,,,,,82,lowercase
reverse,20,,,,,1,9,,,10,lowercase
key,692,,,,,29,54,,,609,lowercase
attrgetter,2,,,,,,,,,2,lowercase
dirpath,4,,,,,,,,,4,lowercase
chown,1,,,,,,,,,1,lowercase
utime,1,,,,,,,,,1,lowercase
chmod,4,,,,,,,,,4,lowercase
errorlevel,1,,,,,,,,,1,lowercase
_dbg,1,,,,,,,,,1,lowercase
_build_install_args,2,1,,,,,,,,1,lower_case_with_underscores
options,146,1,,,,14,5,,,126,lowercase
user_install,1,,,,,,,,,1,lower_case_with_underscores
SystemExit,21,,,,,,,,,21,CapitalizedWords
_parse_args,5,2,,,,,,,,3,lower_case_with_underscores
parser,96,,,5,,2,,,,89,lowercase
OptionParser,7,,,2,,,,,,5,CapitalizedWords
add_option,29,,,,,,,,,29,lower_case_with_underscores
dest,76,,,,,5,29,,,42,lowercase
action,30,,,,,2,23,,,5,lowercase
default,59,,,,,4,25,,,30,lowercase
help,39,,,,,,39,,,,lowercase
metavar,2,,,,,,2,,,,lowercase
parse_args,7,,,,,,,,,7,lower_case_with_underscores
main,40,11,,,,,,,,29,lowercase
datetime,242,,,36,,,,1,,205,lowercase
print,557,,,,,,,,,557,lowercase
year,48,,,,,,8,,,40,lowercase
today,9,,,,,,,,,9,lowercase
date,31,,,,,,1,,,30,lowercase
s,1428,,,,,239,48,,,1141,b
string,5,,,1,,2,,,,2,lowercase
Template,4,,,1,,,,,,3,CapitalizedWords
distribute_setup,1,,,1,,,,,,,lower_case_with_underscores
command,84,,,7,,3,10,,,64,lowercase
test,33,4,,2,,3,,,,24,lowercase
TestCommand,2,,,,,,,1,,1,CapitalizedWords
build_ext,5,,,3,,,,,,2,lower_case_with_underscores
BuildExtCommand,3,,,,,,,1,,2,CapitalizedWords
link,20,,,,,,1,,,19,lowercase
AttributeError,105,,,,,,,,,105,CapitalizedWords
remove,137,9,,,,,,,,128,lowercase
setup,66,21,,6,,,,,,39,lowercase
core,18,,,8,,,,1,,9,lowercase
sdist,7,,,5,,,,,,2,lowercase
make_release_tree,3,1,,,,,,,,2,lower_case_with_underscores
Distribution,2,,,1,,,,,,1,CapitalizedWords
setupext,53,,,2,,,,,,51,lowercase
print_line,6,2,,1,,,,,,3,lower_case_with_underscores
print_raw,9,2,,1,,,,,,6,lower_case_with_underscores
print_message,4,1,,1,,,,,,2,lower_case_with_underscores
print_status,6,1,,1,,,,,,4,lower_case_with_underscores
versioneer,5,,,2,,,,,,3,lowercase
get_version,5,2,,,,,,,,3,lower_case_with_underscores
mpl_packages,2,,,,,,,,,2,lower_case_with_underscores
Matplotlib,2,,1,,,,,,,1,CapitalizedWords
Python,2,,1,,,,,,,1,CapitalizedWords
Platform,6,,1,,,,,,,5,CapitalizedWords
Numpy,16,,1,,,,,,,15,CapitalizedWords
Six,2,,1,,,,,,,1,CapitalizedWords
Dateutil,2,,1,,,,,,,1,CapitalizedWords
FuncTools32,2,,1,,,,,,,1,CapitalizedWords
Subprocess32,2,,1,,,,,,,1,CapitalizedWords
Pytz,2,,1,,,,,,,1,CapitalizedWords
Cycler,7,,1,2,,,,,,4,CapitalizedWords
Tornado,2,,1,,,,,,,1,CapitalizedWords
Pyparsing,2,,1,,,,,,,1,CapitalizedWords
LibAgg,7,,1,,,,,,,6,CapitalizedWords
FreeType,4,,1,,,,,,,3,CapitalizedWords
FT2Font,12,,1,3,,,,,,8,CapitalizedWords
Png,2,,1,,,,,,,1,CapitalizedWords
Qhull,3,,1,,,,,,,2,CapitalizedWords
Image,27,,1,8,,,,,,18,CapitalizedWords
TTConv,2,,1,,,,,,,1,CapitalizedWords
Path,823,,2,45,,,,,,776,CapitalizedWords
ContourLegacy,2,,1,,,,,,,1,CapitalizedWords
Contour,2,,1,,,,,,,1,CapitalizedWords
Delaunay,2,,1,,,,,,,1,CapitalizedWords
QhullWrap,2,,1,,,,,,,1,CapitalizedWords
Tri,2,,1,,,,,,,1,CapitalizedWords
SampleData,2,,1,,,,,,,1,CapitalizedWords
Toolkits,4,,1,,,,,,,3,CapitalizedWords
Tests,6,,1,,,,,,,5,CapitalizedWords
Toolkits_Tests,2,,1,,,,,,,1,Capitalized_Words_With_Underscores
BackendMacOSX,2,,1,,,,,,,1,CapitalizedWords
BackendQt5,2,,1,,,,,,,1,CapitalizedWords
BackendQt4,2,,1,,,,,,,1,CapitalizedWords
BackendGtk3Agg,2,,1,,,,,,,1,CapitalizedWords
BackendGtk3Cairo,2,,1,,,,,,,1,CapitalizedWords
BackendGtkAgg,3,,1,,,,,,,2,CapitalizedWords
BackendTkAgg,2,,1,,,,,,,1,CapitalizedWords
BackendWxAgg,2,,1,,,,,,,1,CapitalizedWords
BackendGtk,3,,1,,,,,,,2,CapitalizedWords
BackendAgg,2,,1,,,,,,,1,CapitalizedWords
BackendCairo,2,,1,,,,,,,1,CapitalizedWords
Windowing,2,,1,,,,,,,1,CapitalizedWords
DviPng,2,,1,,,,,,,1,CapitalizedWords
Ghostscript,2,,1,,,,,,,1,CapitalizedWords
LaTeX,2,,1,,,,,,,1,CapitalizedWords
PdfToPs,2,,1,,,,,,,1,CapitalizedWords
Dlls,2,,1,,,,,,,1,CapitalizedWords
classifiers,3,,,,,,1,,,2,lowercase
NoopTestCommand,2,,1,,,,,,,1,CapitalizedWords
run,34,15,,,,,,,,19,lowercase
BuildExtraLibraries,2,,1,,,,,,,1,CapitalizedWords
package,39,,,,,5,2,,,32,lowercase
good_packages,4,,,,,,,,,4,lower_case_with_underscores
do_custom_build,3,2,,,,,,,,1,lower_case_with_underscores
cmdclass,5,,,,,,1,,,4,lowercase
get_cmdclass,2,1,,,,,,,,1,lower_case_with_underscores
packages,6,,,1,,,2,,,3,lowercase
namespace_packages,4,,,,,,1,,,3,lower_case_with_underscores
py_modules,4,,,,,,1,,,3,lower_case_with_underscores
ext_modules,6,,,,,,1,,,5,lower_case_with_underscores
package_data,7,,,,,,2,,,5,lower_case_with_underscores
package_dir,4,,,,,,2,,,2,lower_case_with_underscores
install_requires,4,,,,,,1,,,3,lower_case_with_underscores
setup_requires,5,,,,,,1,,,4,lower_case_with_underscores
default_backend,7,,,,,,,,,7,lower_case_with_underscores
required_failed,4,,,,,,,,,4,lower_case_with_underscores
upper,52,,,,,3,,,,49,lowercase
result,309,,,,,1,,,,308,lowercase
check,49,26,,,,,,,,23,lowercase
message,101,,,,,13,16,,,72,lowercase
CheckFailed,44,,1,,,,,,,43,CapitalizedWords
strip,100,,,,,,,,,100,lowercase
optional,11,,,,,,,,,11,lowercase
OptionalBackendPackage,12,,1,,,,,,,11,CapitalizedWords
runtime_check,3,2,,,,,,,,1,lower_case_with_underscores
x,4976,1,,,,491,145,,1,4338,b
extend,322,,,,,5,52,,,265,lowercase
get_packages,7,6,,,,,,,,1,lower_case_with_underscores
get_namespace_packages,4,3,,,,,,,,1,lower_case_with_underscores
get_py_modules,3,2,,,,,,,,1,lower_case_with_underscores
ext,206,,,,,7,,,,199,lowercase
get_extension,21,17,,,,,,,,4,lower_case_with_underscores
get_package_data,11,10,,,,,,,,1,lower_case_with_underscores
items,57,,,,,1,,,,56,lowercase
setdefault,64,,,,,,,,,64,lowercase
list,409,1,,,,,,,,408,lowercase
get_install_requires,10,9,,,,,,,,1,lower_case_with_underscores
get_setup_requires,3,2,,,,,,,,1,lower_case_with_underscores
fd,103,,,,,,,,,103,lowercase
template,16,,,1,,2,,,,13,lowercase
safe_substitute,1,,,,,,,,,1,lower_case_with_underscores
TEMPLATE_BACKEND,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES
mod,36,1,,,,,,,,35,lowercase
extra_compile_args,1,,,,,,,,,1,lower_case_with_underscores
finalize,8,4,,,,,,,,4,lowercase
extra_args,23,,,,,3,2,,,18,lower_case_with_underscores
any,56,,,,,,,,,56,lowercase
opt,2,,,,,,,,,2,lowercase
display_option_names,1,,,,,,,,,1,lower_case_with_underscores
distrib,1,,,,,,,,,1,lowercase
description,40,,,,,6,5,,,29,lowercase
author,4,,,,,,1,,,3,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
long_description,1,,,,,,1,,,,lower_case_with_underscores
license,1,,,,,,1,,,,lowercase
platforms,1,,,,,,1,,,,lowercase
download_url,1,,,,,,1,,,,lower_case_with_underscores
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
importlib,2,,,2,,,,,,,lowercase
import_module,5,1,,2,,,,,,2,lower_case_with_underscores
sysconfig,11,,,5,,,,,,6,lowercase
Extension,3,,,1,,,,,,2,CapitalizedWords
glob,47,,,11,,,,,,36,lowercase
multiprocessing,8,,,2,,,,,,6,lowercase
re,116,,,37,,,,,,79,lowercase
check_output,22,1,,3,,,,,,18,lower_case_with_underscores
warnings,356,,,93,,,,,,263,lowercase
fill,164,5,,1,,9,54,,,95,lowercase
PY3min,13,,,,,,,,,13,CapitalizedWords
_get_home,4,2,,,,,,,,2,lower_case_with_underscores
decode,78,,,,,,,,,78,lowercase
expanduser,20,,,,,,,,,20,lowercase
getfilesystemencoding,12,,,,,,,,,12,lowercase
evar,4,,,,,,,,,4,lowercase
get,332,17,,1,,,,,,314,lowercase
environ,51,,,,,,,,,51,lowercase
_get_xdg_cache_dir,4,2,,,,,,,,2,lower_case_with_underscores
LOCAL_FREETYPE_VERSION,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
LOCAL_FREETYPE_HASH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
commands,29,,,1,,2,,,,26,lowercase
getstatusoutput,6,,,2,,,,,,4,lowercase
configparser,11,,,3,,,,2,,6,lowercase
ConfigParser,6,,,3,,,,1,,2,CapitalizedWords
setup_cfg,6,,,,,,,,,6,lower_case_with_underscores
config,73,,,,,1,1,,,71,lowercase
SafeConfigParser,2,,,,,,,,,2,CapitalizedWords
has_option,6,,,,,,,,,6,lower_case_with_underscores
getboolean,4,,,,,,,,,4,lowercase
lft,2,,,,,,,,,2,lowercase
bool,76,,,,,,,,,76,lowercase
get_win32_compiler,2,1,,,,,,,,1,lower_case_with_underscores
v,434,,,,,19,1,,,414,b
win32_compiler,2,,,,,,,,,2,lower_case_with_underscores
extract_versions,2,1,,,,,,,,1,lower_case_with_underscores
line,577,,,,,15,3,,,559,lowercase
exec,1,,,,,,,,,1,lowercase
has_include_file,5,1,,,,,,,,4,lower_case_with_underscores
include_dirs,28,,,,,2,,,,26,lower_case_with_underscores
filename,391,1,,,,63,2,,,325,lowercase
dir,42,,,,,2,2,,,38,lowercase
check_include_file,6,1,,,,,,,,5,lower_case_with_underscores
get_base_dirs,4,1,,,,,,,,3,lower_case_with_underscores
basedir_map,2,,,,,,,,,2,lower_case_with_underscores
getenv,5,,,,,,,,,5,lowercase
get_include_dirs,6,1,,,,,,,,5,lower_case_with_underscores
d,594,1,,,,28,9,,,556,b
pathsep,3,,,,,,,,,3,lowercase
is_min_version,5,1,,,,,,,,4,lower_case_with_underscores
minversion,2,,,,,1,,,,1,lowercase
expected_version,4,,,,,,,,,4,lower_case_with_underscores
LooseVersion,19,,,5,,,,,,14,CapitalizedWords
found_version,4,,,,,,,,,4,lower_case_with_underscores
char,46,,,,,5,,,,41,lowercase
status,15,,,,,1,,,,14,lowercase
initial_indent,4,,,,,,2,,,2,lower_case_with_underscores
indent,24,,,,,2,3,,,19,lowercase
subsequent_indent,2,,,,,,2,,,,lower_case_with_underscores
section,18,,,,,1,2,,,15,lowercase
kwargs,1856,,,,,612,21,,,1223,lowercase
customize_compiler,4,,,,,,,,,4,lower_case_with_underscores
my_customize_compiler,2,1,,,,,,,,1,lower_case_with_underscores
compiler,3,,,,,1,,,,2,lowercase
retval,5,,,,,,,,,5,lowercase
compiler_so,1,,,,,,,,,1,lower_case_with_underscores
make_extension,18,1,,,,,,,,17,lower_case_with_underscores
files,71,,,,,2,1,,,68,lowercase
DelayedExtension,3,,1,,,,,,,2,CapitalizedWords
include_dir,5,,,,,,,,,5,lower_case_with_underscores
lib,9,,,3,,,,,,6,lowercase
lib_dir,25,,,,,2,,,,23,lower_case_with_underscores
library_dirs,5,,,,,,,,,5,lower_case_with_underscores
get_file_hash,6,2,,,,,,,,4,lower_case_with_underscores
hashlib,11,,,8,,,,,,3,lowercase
BLOCKSIZE,3,,,,,,,,,3,UPPERCASE
hasher,3,,,,,,,,,3,lowercase
md5,21,1,,7,,,,,,13,lowercase
buf,45,,,,,1,,,,44,lowercase
update,252,20,,,,2,1,,,229,lowercase
hexdigest,7,,,,,,,,,7,lowercase
PkgConfig,2,,1,,,,,,,1,CapitalizedWords
object,280,,,,,1,,,,279,lowercase
has_pkgconfig,5,,,,,,,,,5,lower_case_with_underscores
pkg_config,14,,,,,,,,,14,lower_case_with_underscores
KeyError,68,,,,,,,,,68,CapitalizedWords
set_pkgconfig_path,2,1,,,,,,,,1,lower_case_with_underscores
output,139,1,,,,3,2,,,133,lowercase
pkgconfig_path,7,,,,,,,,,7,lower_case_with_underscores
get_config_var,2,,,,,,,,,2,lower_case_with_underscores
setup_extension,8,1,,,,,,,,7,lower_case_with_underscores
default_include_dirs,3,,,,,1,1,,,1,lower_case_with_underscores
default_library_dirs,3,,,,,1,1,,,1,lower_case_with_underscores
default_libraries,5,,,,,1,3,,,1,lower_case_with_underscores
alt_exec,3,,,,,1,1,,,1,lower_case_with_underscores
flag_map,2,,,,,,,,,2,lower_case_with_underscores
use_defaults,3,,,,,,,,,3,lower_case_with_underscores
shell,19,,,,,,14,,,5,lowercase
STDOUT,15,,,1,,,,,,14,UPPERCASE
CalledProcessError,10,,,,,,,,,10,CapitalizedWords
token,46,,,,,,,,1,45,lowercase
attr,37,,,2,,2,,,,33,lowercase
basedirs,2,,,,,,,,,2,lowercase
base,229,2,,,,25,20,,,182,lowercase
include,8,,,,,1,,,,7,lowercase
libraries,6,,,,,,,,,6,lowercase
Exception,50,,,,,,,,,50,CapitalizedWords
SetupPackage,30,,1,,,,,,,29,CapitalizedWords
_check_for_pkg_config,5,1,,,,,,,,4,lower_case_with_underscores
include_file,2,,,,,1,,,,1,lower_case_with_underscores
min_version,16,,,,,1,4,,,11,lower_case_with_underscores
OptionalPackage,7,,1,,,,,,,6,CapitalizedWords
force,11,,,,,2,1,,,8,lowercase
config_category,7,,,,,,,,,7,lower_case_with_underscores
default_config,3,,,,,,,,,3,lower_case_with_underscores
get_config,9,3,,,,,,,,6,lower_case_with_underscores
cls,239,,,,,60,,,,179,lowercase
conf,13,,,,,1,,,,12,lowercase
classmethod,61,,,,,,,,,61,lowercase
additional_info,3,,,,,,,,,3,lower_case_with_underscores
check_requirements,12,11,,,,,,,,1,lower_case_with_underscores
major,105,,,,,7,8,,,90,lowercase
minor1,8,,,,,,,,,8,lowercase
minor2,2,,,,,,,,,2,lowercase
tmp,23,,,,,,,,,23,lowercase
nose_min_version,3,,,,,,,,,3,lower_case_with_underscores
super,171,,,,,,,,,171,lowercase
msgs,8,,,,,,,,,8,lowercase
