name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
signature,6,,,,,,,,,6,lowercase
work_func,3,,,,,,,,,3,lower_case_with_underscores
unwrap,4,,,,,,,,,4,lowercase
PY2,10,,,,,,,,,10,UPPERCASE
args,1192,,,,,470,3,,,719,lowercase
varargs,12,,,,,,,,,12,lowercase
varkw,8,,,,,,,,,8,lowercase
defaults,47,,,,,3,1,,,43,lowercase
getargspec,4,,,,,,,,,4,lowercase
kwonlyargs,2,,,,,,,,,2,lowercase
kwonlydefs,2,,,,,,,,,2,lowercase
annotations,2,,,,,,,,,2,lowercase
getfullargspec,3,,,,,,,,,3,lowercase
pop,461,3,,,,,,,,458,lowercase
def_edited,3,,,,,,,,,3,lower_case_with_underscores
val,512,,,,,68,,,,444,lowercase
unicode,10,,,,,,,,,10,lowercase
encode,64,,,,,,,,,64,lowercase
append,857,2,,,,,,,,855,lowercase
tuple,127,,,,,,,,,127,lowercase
call,18,,,1,,,,,,17,lowercase
i,1349,,,,,19,,,,1330,b
arg,129,,,,,17,,,,112,lowercase
enumerate,228,,,,,,,,,228,lowercase
len,1470,,,,,3,,,,1467,lowercase
width,932,,,,,107,101,,,724,lowercase
join_with,4,,,,,,,,,4,lower_case_with_underscores
wrap,18,2,,,,2,6,,,8,lowercase
sethold,2,,,,,,,,,2,lowercase
argspec,5,,,,,,,,,5,lowercase
formatargspec,1,,,,,,,,,1,lowercase
formatvalue,1,,,,,,1,,,,lowercase
washold,111,,,,,,,,,111,lowercase
ret,305,,,,,,,,,305,lowercase
ax,5020,,,,,158,38,,,4824,lowercase
bad,13,,,,,,,,,13,lowercase
set,173,7,,,,,,5,,161,lowercase
str,281,,,,,,,,,281,lowercase
randrange,7,1,,,,,,,,6,lowercase
reserved,3,,,,,,,,,3,lowercase
msg,300,,,,2,24,,,,274,lowercase
cmaps,18,,,3,,,,,,15,lowercase
name,830,1,,,,103,21,,,705,lowercase
format,364,1,,,,22,43,,,298,lowercase
build_pyplot,2,1,,,,,,,,1,lower_case_with_underscores
pyplot_path,3,,,,,,,,,3,lower_case_with_underscores
pyplot_orig,5,,,,,,,,,5,lower_case_with_underscores
readlines,14,,,,,,,,,14,lowercase
open,188,2,,,,,,,,186,lowercase
index,127,,,,,13,,,,114,lowercase
IndexError,37,,,,,,,,,37,CapitalizedWords
pyplot,620,,,612,,,,,,8,lowercase
writelines,3,,,,,,,,,3,lowercase
write,267,9,,,,,,,,258,lowercase
shutil,61,,,15,,,,,,46,lowercase
sys,514,,,86,,,,,,428,lowercase
time,96,,,22,,,,,,74,lowercase
fnmatch,9,,,4,,,,,,5,lowercase
tempfile,34,,,16,,,,,,18,lowercase
tarfile,4,,,2,,,,,,2,lowercase
optparse,12,,,4,,,,,,8,lowercase
distutils,30,,,22,,,,,,8,lowercase
log,144,1,,2,,2,11,,,128,lowercase
site,3,,,2,,,,,,1,lowercase
USER_SITE,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ImportError,136,,,,,,,,,136,CapitalizedWords
subprocess,119,,,22,,,,,,97,lowercase
_python_cmd,4,2,,,,,,,,2,lower_case_with_underscores
executable,28,,,,,,1,,,27,lowercase
platform,70,,,1,,,,,,69,lowercase
quote,3,1,,1,,,,,,1,lowercase
spawnl,1,,,,,,,,,1,lowercase
P_WAIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MINIMUM_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_URL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SETUPTOOLS_FAKED_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SETUPTOOLS_PKG_INFO,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
_install,2,1,,,,,,,,1,lowercase
tarball,8,,,,,2,,,,6,lowercase
install_args,5,,,,,1,,,,4,lower_case_with_underscores
tmpdir,39,,,,,1,,,,38,lowercase
mkdtemp,10,,,,,,,,,10,lowercase
warn,216,1,,1,,3,3,,,208,lowercase
old_wd,4,,,,,,,,,4,lower_case_with_underscores
getcwd,12,,,,,,,,,12,lowercase
chdir,17,,,,,,,,,17,lowercase
tar,6,,,,,,,,,6,lowercase
_extractall,3,1,,,,,,,,2,lowercase
close,182,7,,,,1,1,,,173,lowercase
subdir,35,,,,,,,,,35,lowercase
listdir,14,,,,,,,,,14,lowercase
rmtree,18,1,,,,,,,,17,lowercase
_build_egg,2,1,,,,,,,,1,lower_case_with_underscores
egg,8,,,,,1,,,,7,lowercase
to_dir,18,,,,,4,,,,14,lower_case_with_underscores
exists,148,,,1,,,,,,147,lowercase
IOError,29,,,,,,,,,29,CapitalizedWords
_do_download,4,1,,,,,,,,3,lower_case_with_underscores
version,100,,,8,,7,5,,,80,lowercase
download_base,10,,,,,3,1,,,6,lower_case_with_underscores
download_delay,6,,,,,2,,,,4,lower_case_with_underscores
version_info,51,,,,,,,,,51,lower_case_with_underscores
download_setuptools,3,1,,,,,,,,2,lower_case_with_underscores
insert,34,,,,,,,,,34,lowercase
setuptools,9,,,8,,,,,,1,lowercase
bootstrap_install_from,1,,,,,,,,,1,lower_case_with_underscores
use_setuptools,3,1,,1,,,,,,1,lower_case_with_underscores
no_fake,3,,,,,1,,,,2,lower_case_with_underscores
curdir,3,,,,,,,,,3,lowercase
abspath,36,,,1,,,,,,35,lowercase
was_imported,2,,,,,,,,,2,lower_case_with_underscores
modules,35,,,,,,,,,35,lowercase
pkg_resources,13,,,2,,,,,,11,lower_case_with_underscores
require,8,,,,,,,,,8,lowercase
DistributionNotFound,2,,,,,,,,,2,CapitalizedWords
VersionConflict,2,,,,,,,,,2,CapitalizedWords
hasattr,151,,,,,,,,,151,lowercase
_fake_setuptools,3,1,,,,,,,,2,lower_case_with_underscores
e,158,,,,25,7,,,,126,b
exc_info,15,,,,,,,,,15,lower_case_with_underscores
stderr,84,,,,,,31,,,53,lowercase
exit,67,,,,,,39,,,28,lowercase
_create_fake_setuptools_pkg_info,5,1,,,,,,,,4,lower_case_with_underscores
delay,4,1,,,,1,,,,2,lowercase
urllib,16,,,9,,,,,,7,lowercase
request,18,,,5,,2,,,,11,lowercase
urlopen,10,,,5,,,,,,5,lowercase
urllib2,4,,,2,,,,1,,1,lowercase
tgz_name,3,,,,,,,,,3,lower_case_with_underscores
url,52,,,,,5,3,,,44,lowercase
saveto,4,,,,,,,,,4,lowercase
src,39,,,,,4,,,,35,lowercase
dst,6,1,,,,,,,,5,lowercase
data,839,1,,,,83,104,,,651,lowercase
read,92,1,,,,,,,,91,lowercase
realpath,23,,,,,,,,,23,lowercase
_no_sandbox,5,1,,,,,,,,4,lower_case_with_underscores
function,10,1,,,,2,,,,7,lowercase
__no_sandbox,2,1,,,,,,,,1,lower_case_with_underscores
kw,383,,,,,86,,,,297,lowercase
sandbox,1,,,1,,,,,,,lowercase
DirectorySandbox,8,,,1,,,,,,7,CapitalizedWords
violation,2,1,,,,,,,,1,lowercase
_old,3,,,,,,,,,3,lowercase
_violation,3,,,,,,,,,3,lowercase
patched,7,,,,,,,,,7,lowercase
_patch_file,4,1,,,,,,,,3,lower_case_with_underscores
content,78,,,,,20,,,,58,lowercase
f,444,22,,,,15,,,,407,b
existing_content,4,,,,,,,,,4,lower_case_with_underscores
_rename_path,4,1,,,,,,,,3,lower_case_with_underscores
_same_content,3,1,,,,,,,,2,lower_case_with_underscores
new_name,4,,,,,,,,,4,lower_case_with_underscores
rename,1,,,,,,,,,1,lowercase
_remove_flat_installation,4,1,,,,,,,,3,lower_case_with_underscores
placeholder,13,,,,,2,,,,11,lowercase
isdir,30,,,1,,,,,,29,lowercase
found,19,,,,,1,,,,18,lowercase
file,254,,,,,14,75,,,165,lowercase
pkg_info,20,,,,,,,,,20,lower_case_with_underscores
_patch_egg_dir,5,1,,,,,,,,4,lower_case_with_underscores
element,39,1,,,,,,,,38,lowercase
_after_install,1,1,,,,,,,,,lower_case_with_underscores
dist,29,1,,4,,1,,,,23,lowercase
install_purelib,1,,,,,,,,,1,lower_case_with_underscores
get_command_obj,1,,,,,,,,,1,lower_case_with_underscores
pyver,2,,,,,,,,,2,lowercase
setuptools_file,3,,,,,,,,,3,lower_case_with_underscores
EnvironmentError,12,,,,,,,,,12,CapitalizedWords
pth_file,3,,,,,,,,,3,lower_case_with_underscores
mkdir,11,1,,,,,,,,10,lowercase
_before_install,1,1,,,,,,,,,lower_case_with_underscores
_under_prefix,2,1,,,,,,,,1,lower_case_with_underscores
location,32,,,,,2,6,,,24,lowercase
argv,119,,,1,,,41,,,77,lowercase
option,18,,,,,1,,,,17,lowercase
startswith,128,,,,,,,,,128,lowercase
top_dir,4,,,,,,,,,4,lower_case_with_underscores
split,192,,,,,,,,,192,lowercase
ws,12,,,,,1,,,,11,lowercase
working_set,1,,,,,,,,,1,lower_case_with_underscores
setuptools_dist,4,,,,,,,,,4,lower_case_with_underscores
find,37,1,,1,,,,,,35,lowercase
parse,41,3,,2,,,,,,36,lowercase
Requirement,2,,,,,,,,,2,CapitalizedWords
replacement,4,,,,,1,1,,,2,lowercase
TypeError,140,,,,,,,,,140,CapitalizedWords
setuptools_location,7,,,,,,,,,7,lower_case_with_underscores
endswith,32,,,,,,,,,32,lowercase
res,223,,,,,,,,,223,lowercase
_relaunch,2,1,,,,,,,,1,lowercase
_cmd1,2,,,,,,,,,2,lowercase
_cmd2,2,,,,,,,,,2,lowercase
members,4,,,,,1,,,,3,lowercase
copy,199,4,,13,,1,25,,,156,lowercase
operator,29,,,8,,,1,,,20,lowercase
ExtractError,2,,,1,,,,,,1,CapitalizedWords
directories,14,,,,,3,,,,11,lowercase
tarinfo,12,,,,,,,,,12,lowercase
mode,230,,,,,16,93,,,121,lowercase
extract,4,1,,,,,,,,3,lowercase
sorter,2,1,,,,,,,,1,lowercase
dir1,2,,,,,1,,,,1,lowercase
dir2,2,,,,,1,,,,1,lowercase
cmp,5,,,,,,,,,5,lowercase
sort,83,,,,,,,,,83,lowercase
reverse,21,,,,,1,10,,,10,lowercase
key,682,,,,,26,50,,,606,lowercase
attrgetter,8,,,,,,,,,8,lowercase
dirpath,4,,,,,,,,,4,lowercase
chown,1,,,,,,,,,1,lowercase
utime,1,,,,,,,,,1,lowercase
chmod,4,,,,,,,,,4,lowercase
errorlevel,1,,,,,,,,,1,lowercase
_dbg,1,,,,,,,,,1,lowercase
_build_install_args,2,1,,,,,,,,1,lower_case_with_underscores
options,136,1,,,,13,5,,,117,lowercase
user_install,1,,,,,,,,,1,lower_case_with_underscores
SystemExit,25,,,,,,,,,25,CapitalizedWords
_parse_args,5,2,,,,,,,,3,lower_case_with_underscores
parser,92,,,5,,2,,,,85,lowercase
OptionParser,7,,,2,,,,,,5,CapitalizedWords
add_option,29,,,,,,,,,29,lower_case_with_underscores
dest,76,,,,,5,29,,,42,lowercase
action,30,,,,,2,23,,,5,lowercase
default,58,,,,,4,24,,,30,lowercase
help,37,,,,,,37,,,,lowercase
metavar,2,,,,,,2,,,,lowercase
parse_args,7,,,,,,,,,7,lower_case_with_underscores
main,38,10,,,,,,,,28,lowercase
datetime,203,,,37,,,,,,166,lowercase
print,560,,,,,,,,,560,lowercase
year,43,,,,,,5,,,38,lowercase
today,12,,,,,,,,,12,lowercase
date,51,,,,,,1,,,50,lowercase
s,1416,,,,,242,46,,,1128,b
distribute_setup,1,,,1,,,,,,,lower_case_with_underscores
command,84,,,5,,3,10,,,66,lowercase
test,33,4,,2,,3,,,,24,lowercase
TestCommand,2,,,,,,,1,,1,CapitalizedWords
link,20,,,,,,1,,,19,lowercase
AttributeError,111,,,,,,,,,111,CapitalizedWords
remove,134,9,,,,,,,,125,lowercase
setup,49,18,,6,,,,,,25,lowercase
core,17,,,7,,,,1,,9,lowercase
sdist,7,,,5,,,,,,2,lowercase
make_release_tree,3,1,,,,,,,,2,lower_case_with_underscores
Distribution,2,,,1,,,,,,1,CapitalizedWords
setupext,51,,,2,,,,,,49,lowercase
print_line,6,2,,1,,,,,,3,lower_case_with_underscores
print_raw,9,2,,1,,,,,,6,lower_case_with_underscores
print_message,4,1,,1,,,,,,2,lower_case_with_underscores
print_status,6,1,,1,,,,,,4,lower_case_with_underscores
versioneer,5,,,2,,,,,,3,lowercase
get_version,5,2,,,,,,,,3,lower_case_with_underscores
mpl_packages,2,,,,,,,,,2,lower_case_with_underscores
Matplotlib,2,,1,,,,,,,1,CapitalizedWords
Python,2,,1,,,,,,,1,CapitalizedWords
Platform,6,,1,,,,,,,5,CapitalizedWords
Numpy,17,,1,,,,,,,16,CapitalizedWords
Dateutil,2,,1,,,,,,,1,CapitalizedWords
Pytz,2,,1,,,,,,,1,CapitalizedWords
Cycler,8,,1,2,,,,,,5,CapitalizedWords
Tornado,2,,1,,,,,,,1,CapitalizedWords
Pyparsing,2,,1,,,,,,,1,CapitalizedWords
LibAgg,8,,1,,,,,,,7,CapitalizedWords
FreeType,4,,1,,,,,,,3,CapitalizedWords
FT2Font,32,,1,10,,,,,,21,CapitalizedWords
Png,2,,1,,,,,,,1,CapitalizedWords
Qhull,3,,1,,,,,,,2,CapitalizedWords
Image,24,,1,7,,,,,,16,CapitalizedWords
TTConv,2,,1,,,,,,,1,CapitalizedWords
Path,756,,2,45,,,,,,709,CapitalizedWords
ContourLegacy,2,,1,,,,,,,1,CapitalizedWords
Contour,2,,1,,,,,,,1,CapitalizedWords
Delaunay,2,,1,,,,,,,1,CapitalizedWords
QhullWrap,2,,1,,,,,,,1,CapitalizedWords
Tri,2,,1,,,,,,,1,CapitalizedWords
Externals,2,,1,,,,,,,1,CapitalizedWords
SampleData,2,,1,,,,,,,1,CapitalizedWords
Toolkits,4,,1,,,,,,,3,CapitalizedWords
Tests,6,,1,,,,,,,5,CapitalizedWords
Toolkits_Tests,2,,1,,,,,,,1,Capitalized_Words_With_Underscores
BackendMacOSX,2,,1,,,,,,,1,CapitalizedWords
BackendQt5,2,,1,,,,,,,1,CapitalizedWords
BackendQt4,2,,1,,,,,,,1,CapitalizedWords
BackendGtk3Agg,2,,1,,,,,,,1,CapitalizedWords
BackendGtk3Cairo,2,,1,,,,,,,1,CapitalizedWords
BackendGtkAgg,3,,1,,,,,,,2,CapitalizedWords
BackendTkAgg,2,,1,,,,,,,1,CapitalizedWords
BackendWxAgg,2,,1,,,,,,,1,CapitalizedWords
BackendGtk,3,,1,,,,,,,2,CapitalizedWords
BackendAgg,10,,1,,,,,,,9,CapitalizedWords
BackendCairo,2,,1,,,,,,,1,CapitalizedWords
Windowing,2,,1,,,,,,,1,CapitalizedWords
DviPng,2,,1,,,,,,,1,CapitalizedWords
Ghostscript,2,,1,,,,,,,1,CapitalizedWords
LaTeX,2,,1,,,,,,,1,CapitalizedWords
PdfToPs,2,,1,,,,,,,1,CapitalizedWords
Dlls,2,,1,,,,,,,1,CapitalizedWords
classifiers,3,,,,,,1,,,2,lowercase
NoopTestCommand,2,,1,,,,,,,1,CapitalizedWords
run,33,14,,,,,,,,19,lowercase
cmdclass,4,,,,,,1,,,3,lowercase
get_cmdclass,2,1,,,,,,,,1,lower_case_with_underscores
packages,6,,,1,,,2,,,3,lowercase
namespace_packages,4,,,,,,1,,,3,lower_case_with_underscores
py_modules,4,,,,,,1,,,3,lower_case_with_underscores
ext_modules,6,,,,,,1,,,5,lower_case_with_underscores
package_data,7,,,,,,2,,,5,lower_case_with_underscores
package_dir,4,,,,,,2,,,2,lower_case_with_underscores
install_requires,4,,,,,,1,,,3,lower_case_with_underscores
setup_requires,5,,,,,,1,,,4,lower_case_with_underscores
default_backend,7,,,,,,,,,7,lower_case_with_underscores
required_failed,4,,,,,,,,,4,lower_case_with_underscores
good_packages,3,,,,,,,,,3,lower_case_with_underscores
package,37,,,,,5,2,,,30,lowercase
upper,53,,,,,3,,,,50,lowercase
result,312,,,,,1,,,,311,lowercase
check,45,22,,,,,,,,23,lowercase
message,91,,,,,13,7,,,71,lowercase
CheckFailed,47,,1,,,,,,,46,CapitalizedWords
strip,105,,,,,,,,,105,lowercase
optional,11,,,,,,,,,11,lowercase
OptionalBackendPackage,12,,1,,,,,,,11,CapitalizedWords
x,4844,1,,,,489,145,,1,4208,b
extend,340,,,,,5,49,,,286,lowercase
get_packages,8,7,,,,,,,,1,lower_case_with_underscores
get_namespace_packages,4,3,,,,,,,,1,lower_case_with_underscores
get_py_modules,3,2,,,,,,,,1,lower_case_with_underscores
ext,215,,,,,7,,,,208,lowercase
get_extension,22,17,,,,,,,,5,lower_case_with_underscores
get_package_data,11,10,,,,,,,,1,lower_case_with_underscores
items,44,,,,,1,,,,43,lowercase
setdefault,63,,,,,,,,,63,lowercase
list,399,1,,,,,,,,398,lowercase
get_install_requires,7,6,,,,,,,,1,lower_case_with_underscores
get_setup_requires,3,2,,,,,,,,1,lower_case_with_underscores
fd,83,,,,,,,,,83,lowercase
template,14,,,1,,2,,,,11,lowercase
mod,51,1,,,,1,,,,49,lowercase
extra_compile_args,2,,,,,,,,,2,lower_case_with_underscores
finalize,8,4,,,,,,,,4,lowercase
extra_args,22,,,,,3,2,,,17,lower_case_with_underscores
any,53,,,,,,,,,53,lowercase
opt,2,,,,,,,,,2,lowercase
display_option_names,1,,,,,,,,,1,lower_case_with_underscores
distrib,1,,,,,,,,,1,lowercase
description,40,,,,,6,5,,,29,lowercase
author,4,,,,,,1,,,3,lowercase
author_email,1,,,,,,1,,,,lower_case_with_underscores
long_description,1,,,,,,1,,,,lower_case_with_underscores
license,1,,,,,,1,,,,lowercase
platforms,1,,,,,,1,,,,lowercase
download_url,1,,,,,,1,,,,lower_case_with_underscores
zip_safe,1,,,,,,1,,,,lower_case_with_underscores
sysconfig,13,,,5,,,,,,8,lowercase
Extension,3,,,1,,,,,,2,CapitalizedWords
glob,50,,,12,,,,,,38,lowercase
io,115,,,33,,,,,,82,lowercase
multiprocessing,8,,,2,,,,,,6,lowercase
re,104,,,34,,,,,,70,lowercase
warnings,266,,,87,,,,,,179,lowercase
fill,156,5,,1,,9,52,,,89,lowercase
PY3,52,,,,,,,,,52,UPPERCASE
check_output,24,1,,3,,,,,,20,lower_case_with_underscores
popenargs,6,,,,,2,,,,4,lowercase
kwargs,1854,,,,,632,21,,,1201,lowercase
process,38,1,,,,,,,,37,lowercase
Popen,39,1,,4,,,,,,34,CapitalizedWords
stdout,120,,,,,,32,,,88,lowercase
PIPE,61,,,4,,,,,,57,UPPERCASE
output,132,1,,,,3,3,,,125,lowercase
unused_err,2,,,,,,,,,2,lower_case_with_underscores
communicate,29,,,,,,,,,29,lowercase
retcode,6,,,,,,,,,6,lowercase
poll,3,,,,,,,,,3,lowercase
cmd,64,2,,,,2,,,,60,lowercase
get,338,17,,1,,,,,,320,lowercase
error,19,1,,,,,,,,18,lowercase
CalledProcessError,12,,,,,,,,,12,CapitalizedWords
commands,27,,,1,,2,,,,24,lowercase
getstatusoutput,6,,,2,,,,,,4,lowercase
configparser,10,,,3,,,,2,,5,lowercase
ConfigParser,5,,,3,,,,1,,1,CapitalizedWords
setup_cfg,6,,,,,,,,,6,lower_case_with_underscores
environ,52,,,,,,,,,52,lowercase
config,64,,,,,1,1,,,62,lowercase
SafeConfigParser,2,,,,,,,,,2,CapitalizedWords
getboolean,3,,,,,,,,,3,lowercase
get_win32_compiler,2,1,,,,,,,,1,lower_case_with_underscores
v,421,,,,,18,1,,,402,b
win32_compiler,2,,,,,,,,,2,lower_case_with_underscores
extract_versions,2,1,,,,,,,,1,lower_case_with_underscores
line,587,,,,,15,3,,,569,lowercase
exec,2,,,,,,,,,2,lowercase
has_include_file,5,1,,,,,,,,4,lower_case_with_underscores
include_dirs,31,,,,,2,,,,29,lower_case_with_underscores
filename,400,1,,,,67,1,,,331,lowercase
dir,41,,,,,2,1,,,38,lowercase
check_include_file,7,1,,,,,,,,6,lower_case_with_underscores
get_base_dirs,4,1,,,,,,,,3,lower_case_with_underscores
basedir_map,2,,,,,,,,,2,lower_case_with_underscores
getenv,6,,,,,,,,,6,lowercase
get_include_dirs,6,1,,,,,,,,5,lower_case_with_underscores
d,606,1,,,,33,9,,,563,b
pathsep,3,,,,,,,,,3,lowercase
is_min_version,4,1,,,,,,,,3,lower_case_with_underscores
minversion,2,,,,,1,,,,1,lowercase
expected_version,4,,,,,,,,,4,lower_case_with_underscores
LooseVersion,15,,,3,,,,,,12,CapitalizedWords
found_version,4,,,,,,,,,4,lower_case_with_underscores
char,44,,,,,5,,,,39,lowercase
status,15,,,,,1,,,,14,lowercase
initial_indent,4,,,,,,2,,,2,lower_case_with_underscores
indent,24,,,,,2,3,,,19,lowercase
subsequent_indent,2,,,,,,2,,,,lower_case_with_underscores
section,18,,,,,1,2,,,15,lowercase
customize_compiler,4,,,,,,,,,4,lower_case_with_underscores
my_customize_compiler,2,1,,,,,,,,1,lower_case_with_underscores
compiler,3,,,,,1,,,,2,lowercase
retval,5,,,,,,,,,5,lowercase
compiler_so,1,,,,,,,,,1,lower_case_with_underscores
make_extension,18,1,,,,,,,,17,lower_case_with_underscores
files,70,,,,,2,1,,,67,lowercase
DelayedExtension,3,,1,,,,,,,2,CapitalizedWords
include_dir,5,,,,,,,,,5,lower_case_with_underscores
lib,9,,,3,,,,,,6,lowercase
lib_dir,25,,,,,2,,,,23,lower_case_with_underscores
library_dirs,7,,,,,,,,,7,lower_case_with_underscores
PkgConfig,2,,1,,,,,,,1,CapitalizedWords
object,289,,,,,1,,,,288,lowercase
has_pkgconfig,5,,,,,,,,,5,lower_case_with_underscores
pkg_config,14,,,,,,,,,14,lower_case_with_underscores
KeyError,66,,,,,,,,,66,CapitalizedWords
set_pkgconfig_path,2,1,,,,,,,,1,lower_case_with_underscores
pkgconfig_path,7,,,,,,,,,7,lower_case_with_underscores
get_config_var,2,,,,,,,,,2,lower_case_with_underscores
setup_extension,8,1,,,,,,,,7,lower_case_with_underscores
default_include_dirs,3,,,,,1,1,,,1,lower_case_with_underscores
default_library_dirs,3,,,,,1,1,,,1,lower_case_with_underscores
default_libraries,5,,,,,1,3,,,1,lower_case_with_underscores
alt_exec,3,,,,,1,1,,,1,lower_case_with_underscores
flag_map,2,,,,,,,,,2,lower_case_with_underscores
use_defaults,3,,,,,,,,,3,lower_case_with_underscores
shell,20,,,,,,15,,,5,lowercase
STDOUT,17,,,1,,,,,,16,UPPERCASE
decode,74,,,,,,,,,74,lowercase
getfilesystemencoding,11,,,,,,,,,11,lowercase
token,44,,,,,,,,1,43,lowercase
attr,66,,,1,,3,,,,62,lowercase
basedirs,2,,,,,,,,,2,lowercase
base,204,2,,,,21,12,,,169,lowercase
include,8,,,,,1,,,,7,lowercase
libraries,8,,,,,,,,,8,lowercase
Exception,47,,,,,,,,,47,CapitalizedWords
SetupPackage,28,,1,,,,,,,27,CapitalizedWords
_check_for_pkg_config,5,1,,,,,,,,4,lower_case_with_underscores
include_file,2,,,,,1,,,,1,lower_case_with_underscores
min_version,12,,,,,1,4,,,7,lower_case_with_underscores
OptionalPackage,7,,1,,,,,,,6,CapitalizedWords
force,17,,,,,2,1,,,14,lowercase
config_category,5,,,,,,,,,5,lower_case_with_underscores
get_config,9,3,,,,,,,,6,lower_case_with_underscores
cls,238,,,,,60,,,,178,lowercase
classmethod,59,,,,,,,,,59,lowercase
conf,9,,,,,1,,,,8,lowercase
additional_info,3,,,,,,,,,3,lower_case_with_underscores
check_requirements,13,12,,,,,,,,1,lower_case_with_underscores
major,106,,,,,7,8,,,91,lowercase
minor1,10,,,,,,,,,10,lowercase
minor2,3,,,,,,,,,3,lowercase
tmp,18,,,,,,,,,18,lowercase
nose_min_version,3,,,,,,,,,3,lower_case_with_underscores
super,151,,,,,,,,,151,lowercase
msgs,8,,,,,,,,,8,lowercase
msg_template,3,,,,,,,,,3,lower_case_with_underscores
bad_nose,3,,,,,,,,,3,lower_case_with_underscores
nose,188,,,111,,,,,,77,lowercase
mock,31,,,19,,,,,,12,lowercase
baseline_images,349,,,,,1,339,,,9,lower_case_with_underscores
toolkits_conf,2,,,,,,,,,2,lower_case_with_underscores
tests_conf,2,,,,,,,,,2,lower_case_with_underscores
_finalized,3,,,,,,,,,3,lowercase
_hooks,4,,,,,,,,,4,lowercase
add_hook,2,1,,,,,,,,1,lower_case_with_underscores
member,2,,,,,1,,,,1,lowercase
DelayedMember,2,,1,,,,,,,1,CapitalizedWords
property,126,,,,,1,,,,125,lowercase
_name,22,1,,,,,,,,21,lowercase
obj,147,,,,,26,,,,121,lowercase
objtype,2,,,,,2,,,,,lowercase
setattr,25,,,,,,,,,25,lowercase
include_dirs_hook,2,1,,,,,,,,1,lower_case_with_underscores
builtins,9,,,1,,,,,,8,lowercase
imp,6,,,3,,,,,,3,lowercase
numpy,714,,,653,,,,,,61,lowercase
reload,4,,,,,,,1,,3,lowercase
get_include,2,,,,,,,,,2,lower_case_with_underscores
staticmethod,81,,,,,,,,,81,lowercase
add_flags,34,6,,,,,,,,28,lower_case_with_underscores
array_api_name,2,,,,,,,,,2,lower_case_with_underscores
replace,93,1,,,,,,,,92,lowercase
define_macros,3,,,,,,1,,,2,lower_case_with_underscores
