name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
seek,17,,,,,,,,,17,lowercase,['seek']
load_file_obj,6,2,,,,,,,,4,lower_case_with_underscores,"['load', 'file', 'obj']"
configure_s3_resources,6,2,,,,,,,,4,lower_case_with_underscores,"['configure', 's3', 'resources']"
s3_operations,8,,,,,,,,,8,lower_case_with_underscores,"['s3', 'operations']"
create_bucket_ops,4,,,,,,,,,4,lower_case_with_underscores,"['create', 'bucket', 'ops']"
upload_ops,4,,,,,,,,,4,lower_case_with_underscores,"['upload', 'ops']"
check_s3_url,16,2,,,,,,,,14,lower_case_with_underscores,"['check', 's3', 'url']"
s3url,12,,,,,4,,,,8,lowercase,['s3url']
parse_s3_url,25,2,,,,,,,,23,lower_case_with_underscores,"['parse', 's3', 'url']"
check_for_bucket,14,2,,,,,,,,12,lower_case_with_underscores,"['check', 'for', 'bucket']"
check_for_key,25,2,,,,,,,,23,lower_case_with_underscores,"['check', 'for', 'key']"
check_for_prefix,20,4,,,,,,,,16,lower_case_with_underscores,"['check', 'for', 'prefix']"
check_training_config,7,2,,,,,,,,5,lower_case_with_underscores,"['check', 'training', 'config']"
training_config,5,,,,,2,,,,3,lower_case_with_underscores,"['training', 'config']"
check_tuning_config,6,2,,,,,,,,4,lower_case_with_underscores,"['check', 'tuning', 'config']"
tuning_config,4,,,,,2,,,,2,lower_case_with_underscores,"['tuning', 'config']"
get_log_conn,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'log', 'conn']"
Config,5,,,2,,,,,,3,CapitalizedWords,['config']
log_stream,3,2,,,,,,,,1,lower_case_with_underscores,"['log', 'stream']"
log_group,17,,,,,5,1,,,11,lower_case_with_underscores,"['log', 'group']"
stream_name,6,,,,,2,,,,4,lower_case_with_underscores,"['stream', 'name']"
next_token,8,,,,,,,,,8,lower_case_with_underscores,"['next', 'token']"
event_count,10,,,,,,,,,10,lower_case_with_underscores,"['event', 'count']"
token_arg,6,,,,,,,,,6,lower_case_with_underscores,"['token', 'arg']"
get_log_events,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'log', 'events']"
logGroupName,7,,,,,,7,,,,mixedCase,"['log', 'group', 'name']"
logStreamName,4,,,,,,4,,,,mixedCase,"['log', 'stream', 'name']"
startTime,2,,,,,,2,,,,mixedCase,"['start', 'time']"
startFromHead,2,,,,,,2,,,,mixedCase,"['start', 'from', 'head']"
events,40,,,,,1,,,,39,lowercase,['events']
multi_stream_iter,5,2,,,,,,,,3,lower_case_with_underscores,"['multi', 'stream', 'iter']"
streams,10,,,,,2,,,,8,lowercase,['streams']
positions,38,,,,,4,6,,,28,lowercase,['positions']
event_iters,6,,,,,,,,,6,lower_case_with_underscores,"['event', 'iters']"
create_training_job,16,2,,,,,,,,14,lower_case_with_underscores,"['create', 'training', 'job']"
wait_for_completion,100,,,,,20,40,,,40,lower_case_with_underscores,"['wait', 'for', 'completion']"
print_log,38,,,,,6,18,,,14,lower_case_with_underscores,"['print', 'log']"
check_interval,96,,,,,22,30,,,44,lower_case_with_underscores,"['check', 'interval']"
max_ingestion_time,112,,,,,26,20,,,66,lower_case_with_underscores,"['max', 'ingestion', 'time']"
check_training_status_with_log,4,2,,,,,,,,2,lower_case_with_underscores,"['check', 'training', 'status', 'with', 'log']"
describe_response,8,,,,,,,,,8,lower_case_with_underscores,"['describe', 'response']"
check_status,12,2,,,,,,,,10,lower_case_with_underscores,"['check', 'status']"
describe_training_job,26,2,,,,,,,,24,lower_case_with_underscores,"['describe', 'training', 'job']"
billable_time,12,,,,,,,,,12,lower_case_with_underscores,"['billable', 'time']"
create_tuning_job,6,2,,,,,,,,4,lower_case_with_underscores,"['create', 'tuning', 'job']"
create_hyper_parameter_tuning_job,4,,,,,,,,,4,lower_case_with_underscores,"['create', 'hyper', 'parameter', 'tuning', 'job']"
describe_tuning_job,10,2,,,,,,,,8,lower_case_with_underscores,"['describe', 'tuning', 'job']"
create_transform_job,10,2,,,,,,,,8,lower_case_with_underscores,"['create', 'transform', 'job']"
describe_transform_job,14,2,,,,,,,,12,lower_case_with_underscores,"['describe', 'transform', 'job']"
create_endpoint_config,12,2,,,,,,,,10,lower_case_with_underscores,"['create', 'endpoint', 'config']"
create_endpoint,10,2,,,,,,,,8,lower_case_with_underscores,"['create', 'endpoint']"
describe_endpoint,16,2,,,,,,,,14,lower_case_with_underscores,"['describe', 'endpoint']"
update_endpoint,10,2,,,,,,,,8,lower_case_with_underscores,"['update', 'endpoint']"
TrainingJobName,4,,,,,,4,,,,CapitalizedWords,"['training', 'job', 'name']"
describe_training_job_with_log,12,2,,,,,,,,10,lower_case_with_underscores,"['describe', 'training', 'job', 'with', 'log']"
stream_names,32,,,,,2,6,,,24,lower_case_with_underscores,"['stream', 'names']"
instance_count,24,,,,,2,6,,,16,lower_case_with_underscores,"['instance', 'count']"
last_description,52,,,,,2,6,,,44,lower_case_with_underscores,"['last', 'description']"
last_describe_job_call,30,,,,,2,6,,,22,lower_case_with_underscores,"['last', 'describe', 'job', 'call']"
logs_conn,6,,,,,,,,,6,lower_case_with_underscores,"['logs', 'conn']"
describe_log_streams,2,,,,,,,,,2,lower_case_with_underscores,"['describe', 'log', 'streams']"
logStreamNamePrefix,2,,,,,,2,,,,mixedCase,"['log', 'stream', 'name', 'prefix']"
orderBy,2,,,,,,2,,,,mixedCase,"['order', 'by']"
ResourceNotFoundException,2,,,,,,,,,2,CapitalizedWords,"['resource', 'not', 'found', 'exception']"
describe_hyper_parameter_tuning_job,4,,,,,,,,,4,lower_case_with_underscores,"['describe', 'hyper', 'parameter', 'tuning', 'job']"
HyperParameterTuningJobName,4,,,,,,4,,,,CapitalizedWords,"['hyper', 'parameter', 'tuning', 'job', 'name']"
describe_model,12,2,,,,,,,,10,lower_case_with_underscores,"['describe', 'model']"
ModelName,4,,,,,,4,,,,CapitalizedWords,"['model', 'name']"
TransformJobName,4,,,,,,4,,,,CapitalizedWords,"['transform', 'job', 'name']"
describe_endpoint_config,12,2,,,,,,,,10,lower_case_with_underscores,"['describe', 'endpoint', 'config']"
EndpointConfigName,4,,,,,,4,,,,CapitalizedWords,"['endpoint', 'config', 'name']"
EndpointName,4,,,,,,4,,,,CapitalizedWords,"['endpoint', 'name']"
describe_function,6,,,,,2,,,,4,lower_case_with_underscores,"['describe', 'function']"
sec,28,,,,,,,,,28,lowercase,['sec']
job_already_completed,8,,,,,,,,,8,lower_case_with_underscores,"['job', 'already', 'completed']"
simple_salesforce,2,,,2,,,,,,,lower_case_with_underscores,"['simple', 'salesforce']"
Salesforce,4,,,2,,,,,,2,CapitalizedWords,['salesforce']
pandas,24,,,20,,,,,,4,lowercase,['pandas']
pd,55,,,,,,,16,,39,lowercase,['pd']
SalesforceHook,2,,2,,,,,,,,CapitalizedWords,"['salesforce', 'hook']"
sign_in,8,2,,,,,,,,6,lower_case_with_underscores,"['sign', 'in']"
sf,14,,,,,,,,,14,lowercase,['sf']
security_token,2,,,,,,2,,,,lower_case_with_underscores,"['security', 'token']"
instance_url,2,,,,,,2,,,,lower_case_with_underscores,"['instance', 'url']"
sandbox,11,,,3,,,2,,,6,lowercase,['sandbox']
make_query,4,2,,,,,,,,2,lower_case_with_underscores,"['make', 'query']"
query_all,2,,,,,,,,,2,lower_case_with_underscores,"['query', 'all']"
describe_object,6,2,,,,,,,,4,lower_case_with_underscores,"['describe', 'object']"
describe,2,,,,,,,,,2,lowercase,['describe']
get_available_fields,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'available', 'fields']"
_build_field_list,4,2,,,,,,,,2,lower_case_with_underscores,"['build', 'field', 'list']"
get_object_from_salesforce,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'object', 'from', 'salesforce']"
field_string,8,,,,,,,,,8,lower_case_with_underscores,"['field', 'string']"
_to_timestamp,4,2,,,,,,,,2,lower_case_with_underscores,"['to', 'timestamp']"
col,90,,,,,4,2,,,84,lowercase,['col']
to_datetime,4,,,,,,,,,4,lower_case_with_underscores,"['to', 'datetime']"
converted,10,,,,,,,,,10,lowercase,['converted']
NaN,4,,,,,,,,,4,CapitalizedWords,"['na', 'n']"
np,60,,,,,,,6,,54,lowercase,['np']
Series,2,,,,,,,,,2,CapitalizedWords,['series']
index,168,14,,,,21,35,,,98,lowercase,['index']
write_object_to_file,2,2,,,,,,,,,lower_case_with_underscores,"['write', 'object', 'to', 'file']"
fmt,18,,,,,3,,,,15,lowercase,['fmt']
coerce_to_timestamp,4,,,,,2,,,,2,lower_case_with_underscores,"['coerce', 'to', 'timestamp']"
record_time_added,4,,,,,2,,,,2,lower_case_with_underscores,"['record', 'time', 'added']"
df,234,,,,,4,4,,,226,lowercase,['df']
from_records,2,,,,,,,,,2,lower_case_with_underscores,"['from', 'records']"
DataFrame,26,,,,,,,,,26,CapitalizedWords,"['data', 'frame']"
columns,133,,,,,7,18,,,108,lowercase,['columns']
shape,2,,,,,,,,,2,lowercase,['shape']
possible_timestamp_cols,6,,,,,,,,,6,lower_case_with_underscores,"['possible', 'timestamp', 'cols']"
apply,15,5,,,,,,,,10,lowercase,['apply']
fetched_time,4,,,,,,,,,4,lower_case_with_underscores,"['fetched', 'time']"
possible_strings,10,,,,,,,,,10,lower_case_with_underscores,"['possible', 'strings']"
dtypes,4,,,,,,,,,4,lowercase,['dtypes']
to_csv,19,2,,,,,,,,17,lower_case_with_underscores,"['to', 'csv']"
date_unit,4,,,,,,4,,,,lower_case_with_underscores,"['date', 'unit']"
analytics,10,,,2,,,,,,8,lowercase,['analytics']
SegmentHook,14,,2,6,,,,,,6,CapitalizedWords,"['segment', 'hook']"
segment_conn_id,22,,,,,4,6,,,12,lower_case_with_underscores,"['segment', 'conn', 'id']"
segment_debug_mode,20,,,,,4,2,,,14,lower_case_with_underscores,"['segment', 'debug', 'mode']"
write_key,20,,,,,,,,,20,lower_case_with_underscores,"['write', 'key']"
on_error,10,2,,,,,,,,8,lower_case_with_underscores,"['on', 'error']"
segment_error,2,,,,,,2,,,,lower_case_with_underscores,"['segment', 'error']"
with_items,2,,,,,,2,,,,lower_case_with_underscores,"['with', 'items']"
pysftp,10,,,4,,,,,,6,lowercase,['pysftp']
ssh_hook,134,,,16,,4,52,,,62,lower_case_with_underscores,"['ssh', 'hook']"
SSHHook,56,,2,16,,,,,,38,CapitalizedWords,"['ssh', 'hook']"
SFTPHook,24,,2,4,,,,,,18,CapitalizedWords,"['sftp', 'hook']"
private_key_pass,8,,,,,,,,,8,lower_case_with_underscores,"['private', 'key', 'pass']"
no_host_key_check,36,,,,,,,,,36,lower_case_with_underscores,"['no', 'host', 'key', 'check']"
key_file,49,,,,,3,8,,,38,lower_case_with_underscores,"['key', 'file']"
cnopts,8,,,,,,,,,8,lowercase,['cnopts']
CnOpts,2,,,,,,,,,2,CapitalizedWords,"['cn', 'opts']"
hostkeys,2,,,,,,,,,2,lowercase,['hostkeys']
compress,21,,,,,,8,,,13,lowercase,['compress']
conn_params,10,,,,,,,,,10,lower_case_with_underscores,"['conn', 'params']"
remote_host,103,,,,,14,13,,,76,lower_case_with_underscores,"['remote', 'host']"
flist,4,,,,,,,,,4,lowercase,['flist']
listdir_attr,2,,,,,,,,,2,lower_case_with_underscores,"['listdir', 'attr']"
modify,4,,,,,,,,,4,lowercase,['modify']
st_mtime,4,,,,,,,,,4,lower_case_with_underscores,"['st', 'mtime']"
st_size,6,,,,,,,,,6,lower_case_with_underscores,"['st', 'size']"
S_ISDIR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['s', 'isdir']"
st_mode,4,,,,,,,,,4,lower_case_with_underscores,"['st', 'mode']"
mkdir,9,,,,,,,,,9,lowercase,['mkdir']
rmdir,6,,,,,,,,,6,lowercase,['rmdir']
local_full_path,14,,,,,4,6,,,4,lower_case_with_underscores,"['local', 'full', 'path']"
SlackWebhookHook,19,,2,4,,,,,,13,CapitalizedWords,"['slack', 'webhook', 'hook']"
webhook_token,32,,,,,4,4,,,24,lower_case_with_underscores,"['webhook', 'token']"
icon_emoji,20,,,,,4,,,,16,lower_case_with_underscores,"['icon', 'emoji']"
link_names,18,,,,,4,,,,14,lower_case_with_underscores,"['link', 'names']"
_get_token,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'token']"
_build_slack_message,6,2,,,,,,,,4,lower_case_with_underscores,"['build', 'slack', 'message']"
slack_message,4,,,,,,,,,4,lower_case_with_underscores,"['slack', 'message']"
connector,8,,,2,,,,,,6,lowercase,['connector']
SnowflakeHook,12,,2,4,,,,,,6,CapitalizedWords,"['snowflake', 'hook']"
warehouse,18,,,,,2,2,,,14,lowercase,['warehouse']
_get_conn_params,11,2,,,,,,,,9,lower_case_with_underscores,"['get', 'conn', 'params']"
snowflake_conn_id,16,,,,,2,2,,,12,lower_case_with_underscores,"['snowflake', 'conn', 'id']"
_get_aws_credentials,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'aws', 'credentials']"
spark_submit_hook,6,,,6,,,,,,,lower_case_with_underscores,"['spark', 'submit', 'hook']"
SparkSubmitHook,79,,2,6,,,,,,71,CapitalizedWords,"['spark', 'submit', 'hook']"
SparkJDBCHook,16,,2,4,,,,,,10,CapitalizedWords,"['spark', 'jdbc', 'hook']"
spark_app_name,10,,,,,4,2,,,4,lower_case_with_underscores,"['spark', 'app', 'name']"
spark_conn_id,14,,,,,4,2,,,8,lower_case_with_underscores,"['spark', 'conn', 'id']"
spark_conf,10,,,,,4,2,,,4,lower_case_with_underscores,"['spark', 'conf']"
spark_py_files,10,,,,,4,2,,,4,lower_case_with_underscores,"['spark', 'py', 'files']"
spark_files,10,,,,,4,2,,,4,lower_case_with_underscores,"['spark', 'files']"
spark_jars,10,,,,,4,2,,,4,lower_case_with_underscores,"['spark', 'jars']"
num_executors,30,,,,,12,6,,,12,lower_case_with_underscores,"['num', 'executors']"
executor_cores,30,,,,,12,6,,,12,lower_case_with_underscores,"['executor', 'cores']"
executor_memory,30,,,,,12,6,,,12,lower_case_with_underscores,"['executor', 'memory']"
driver_memory,20,,,,,8,4,,,8,lower_case_with_underscores,"['driver', 'memory']"
keytab,53,,,,,15,13,,,25,lowercase,['keytab']
jdbc_table,26,,,,,10,2,,,14,lower_case_with_underscores,"['jdbc', 'table']"
jdbc_driver,14,,,,,4,2,,,8,lower_case_with_underscores,"['jdbc', 'driver']"
metastore_table,22,,,,,8,2,,,12,lower_case_with_underscores,"['metastore', 'table']"
jdbc_truncate,10,,,,,4,2,,,4,lower_case_with_underscores,"['jdbc', 'truncate']"
save_mode,22,,,,,8,2,,,12,lower_case_with_underscores,"['save', 'mode']"
save_format,16,,,,,6,2,,,8,lower_case_with_underscores,"['save', 'format']"
fetch_size,37,,,,,12,7,,,18,lower_case_with_underscores,"['fetch', 'size']"
num_partitions,26,,,,,8,2,,,16,lower_case_with_underscores,"['num', 'partitions']"
partition_column,18,,,,,6,2,,,10,lower_case_with_underscores,"['partition', 'column']"
lower_bound,18,,,,,6,2,,,10,lower_case_with_underscores,"['lower', 'bound']"
upper_bound,18,,,,,6,2,,,10,lower_case_with_underscores,"['upper', 'bound']"
create_table_column_types,18,,,,,6,2,,,10,lower_case_with_underscores,"['create', 'table', 'column', 'types']"
_conn_id,20,,,,,,,,,20,lower_case_with_underscores,"['conn', 'id']"
_conf,26,,,,,,,,,26,lowercase,['conf']
_py_files,14,,,,,,,,,14,lower_case_with_underscores,"['py', 'files']"
_files,14,,,,,,,,,14,lowercase,['files']
_jars,14,,,,,,,,,14,lowercase,['jars']
_num_executors,32,,,,,,,,,32,lower_case_with_underscores,"['num', 'executors']"
_executor_cores,32,,,,,,,,,32,lower_case_with_underscores,"['executor', 'cores']"
_executor_memory,34,,,,,,,,,34,lower_case_with_underscores,"['executor', 'memory']"
_driver_memory,20,,,,,,,,,20,lower_case_with_underscores,"['driver', 'memory']"
_verbose,22,,,,,,,,,22,lowercase,['verbose']
_keytab,34,,,,,,,,,34,lowercase,['keytab']
_principal,34,,,,,,,,,34,lowercase,['principal']
_cmd_type,10,,,,,,,,,10,lower_case_with_underscores,"['cmd', 'type']"
_jdbc_table,12,,,,,,,,,12,lower_case_with_underscores,"['jdbc', 'table']"
_jdbc_conn_id,12,,,,,,,,,12,lower_case_with_underscores,"['jdbc', 'conn', 'id']"
_jdbc_driver,12,,,,,,,,,12,lower_case_with_underscores,"['jdbc', 'driver']"
_metastore_table,12,,,,,,,,,12,lower_case_with_underscores,"['metastore', 'table']"
_jdbc_truncate,12,,,,,,,,,12,lower_case_with_underscores,"['jdbc', 'truncate']"
_save_mode,12,,,,,,,,,12,lower_case_with_underscores,"['save', 'mode']"
_save_format,12,,,,,,,,,12,lower_case_with_underscores,"['save', 'format']"
_batch_size,12,,,,,,,,,12,lower_case_with_underscores,"['batch', 'size']"
_fetch_size,12,,,,,,,,,12,lower_case_with_underscores,"['fetch', 'size']"
_num_partitions,14,,,,,,,,,14,lower_case_with_underscores,"['num', 'partitions']"
_partition_column,12,,,,,,,,,12,lower_case_with_underscores,"['partition', 'column']"
_lower_bound,12,,,,,,,,,12,lower_case_with_underscores,"['lower', 'bound']"
_upper_bound,12,,,,,,,,,12,lower_case_with_underscores,"['upper', 'bound']"
_create_table_column_types,12,,,,,,,,,12,lower_case_with_underscores,"['create', 'table', 'column', 'types']"
_jdbc_connection,14,,,,,,,,,14,lower_case_with_underscores,"['jdbc', 'connection']"
_resolve_jdbc_connection,10,2,,,,,,,,8,lower_case_with_underscores,"['resolve', 'jdbc', 'connection']"
conn_data,36,,,,,,,,,36,lower_case_with_underscores,"['conn', 'data']"
_build_jdbc_application_arguments,8,2,,,,,,,,6,lower_case_with_underscores,"['build', 'jdbc', 'application', 'arguments']"
jdbc_conn,20,,,,,2,,,,18,lower_case_with_underscores,"['jdbc', 'conn']"
submit_jdbc_job,4,2,,,,,,,,2,lower_case_with_underscores,"['submit', 'jdbc', 'job']"
_application_args,14,,,,,,,,,14,lower_case_with_underscores,"['application', 'args']"
application,129,,,4,,6,2,27,,90,lowercase,['application']
pyspark,2,,,2,,,,,,,lowercase,['pyspark']
SparkSession,4,,,2,,,,,,2,CapitalizedWords,"['spark', 'session']"
set_common_options,6,2,,,,,,,,4,lower_case_with_underscores,"['set', 'common', 'options']"
spark_source,8,,,,,2,,,,6,lower_case_with_underscores,"['spark', 'source']"
spark_write_to_jdbc,4,2,,,,,,,,2,lower_case_with_underscores,"['spark', 'write', 'to', 'jdbc']"
spark,14,,,,,4,,,,10,lowercase,['spark']
truncate,10,,,,,2,,,,8,lowercase,['truncate']
writer,51,,,,,,,,,51,lowercase,['writer']
save,7,,,,,,,,,7,lowercase,['save']
spark_read_from_jdbc,4,2,,,,,,,,2,lower_case_with_underscores,"['spark', 'read', 'from', 'jdbc']"
reader,21,,,,,,,,,21,lowercase,['reader']
saveAsTable,2,,,,,,,,,2,mixedCase,"['save', 'as', 'table']"
getOrCreate,2,,,,,,,,,2,mixedCase,"['get', 'or', 'create']"
enableHiveSupport,2,,,,,,,,,2,mixedCase,"['enable', 'hive', 'support']"
appName,2,,,,,,,,,2,mixedCase,"['app', 'name']"
builder,4,,,,,,,,,4,lowercase,['builder']
SparkSqlHook,12,,2,4,,,,,,6,CapitalizedWords,"['spark', 'sql', 'hook']"
total_executor_cores,20,,,,,8,4,,,8,lower_case_with_underscores,"['total', 'executor', 'cores']"
yarn_queue,10,,,,,4,2,,,4,lower_case_with_underscores,"['yarn', 'queue']"
_sql,12,,,,,,,,,12,lowercase,['sql']
_total_executor_cores,24,,,,,,,,,24,lower_case_with_underscores,"['total', 'executor', 'cores']"
_master,12,,,,,,,,,12,lowercase,['master']
_yarn_queue,12,,,,,,,,,12,lower_case_with_underscores,"['yarn', 'queue']"
_sp,14,,,,,,,,,14,lowercase,['sp']
_prepare_command,18,4,,,,,,,,14,lower_case_with_underscores,"['prepare', 'command']"
connection_cmd,156,,,,,1,,,,155,lower_case_with_underscores,"['connection', 'cmd']"
conf_el,4,,,,,,,,,4,lower_case_with_underscores,"['conf', 'el']"
spark_sql_cmd,4,,,,,,,,,4,lower_case_with_underscores,"['spark', 'sql', 'cmd']"
STDOUT,30,,,4,,,,,,26,UPPERCASE,"['stdou', 't']"
iter,42,,,,,,,,,42,lowercase,['iter']
py_files,10,,,,,4,2,,,4,lower_case_with_underscores,"['py', 'files']"
driver_classpath,5,,,,,2,1,,,2,lower_case_with_underscores,"['driver', 'classpath']"
java_class,10,,,,,4,2,,,4,lower_case_with_underscores,"['java', 'class']"
exclude_packages,10,,,,,4,2,,,4,lower_case_with_underscores,"['exclude', 'packages']"
repositories,10,,,,,4,2,,,4,lowercase,['repositories']
application_args,10,,,,,4,2,,,4,lower_case_with_underscores,"['application', 'args']"
env_vars,37,1,,,,6,10,,,20,lower_case_with_underscores,"['env', 'vars']"
_driver_classpath,6,,,,,,,,,6,lower_case_with_underscores,"['driver', 'classpath']"
_java_class,12,,,,,,,,,12,lower_case_with_underscores,"['java', 'class']"
_packages,12,,,,,,,,,12,lowercase,['packages']
_exclude_packages,12,,,,,,,,,12,lower_case_with_underscores,"['exclude', 'packages']"
_repositories,12,,,,,,,,,12,lowercase,['repositories']
_env_vars,19,,,,,,,,,19,lower_case_with_underscores,"['env', 'vars']"
_submit_sp,14,,,,,,,,,14,lower_case_with_underscores,"['submit', 'sp']"
_yarn_application_id,14,,,,,,,,,14,lower_case_with_underscores,"['yarn', 'application', 'id']"
_kubernetes_driver_pod,14,,,,,,,,,14,lower_case_with_underscores,"['kubernetes', 'driver', 'pod']"
_connection,56,,,,,,,,,56,lowercase,['connection']
_resolve_connection,26,2,,,,,,,,24,lower_case_with_underscores,"['resolve', 'connection']"
_is_yarn,8,,,,,,,,,8,lower_case_with_underscores,"['is', 'yarn']"
_is_kubernetes,12,,,,,,,,,12,lower_case_with_underscores,"['is', 'kubernetes']"
_should_track_driver_status,10,,,,,,,,,10,lower_case_with_underscores,"['should', 'track', 'driver', 'status']"
_resolve_should_track_driver_status,22,2,,,,,,,,20,lower_case_with_underscores,"['resolve', 'should', 'track', 'driver', 'status']"
_driver_id,32,,,,,,,,,32,lower_case_with_underscores,"['driver', 'id']"
_driver_status,15,,,,,,,,,15,lower_case_with_underscores,"['driver', 'status']"
_spark_exit_code,8,,,,,,,,,8,lower_case_with_underscores,"['spark', 'exit', 'code']"
_get_spark_binary_path,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'spark', 'binary', 'path']"
_build_spark_submit_command,36,2,,,,,,,,34,lower_case_with_underscores,"['build', 'spark', 'submit', 'command']"
tmpl,6,,,,,,,,,6,lowercase,['tmpl']
_env,8,,,,,,,,,8,lowercase,['env']
_build_track_driver_status_command,6,2,,,,,,,,4,lower_case_with_underscores,"['build', 'track', 'driver', 'status', 'command']"
spark_submit_cmd,6,,,,,,,,,6,lower_case_with_underscores,"['spark', 'submit', 'cmd']"
bufsize,8,,,,,,8,,,,lowercase,['bufsize']
universal_newlines,12,,,,,,12,,,,lower_case_with_underscores,"['universal', 'newlines']"
_process_spark_submit_log,15,2,,,,,,,,13,lower_case_with_underscores,"['process', 'spark', 'submit', 'log']"
_start_driver_status_tracking,4,2,,,,,,,,2,lower_case_with_underscores,"['start', 'driver', 'status', 'tracking']"
itr,8,,,,,4,,,,4,lowercase,['itr']
groups,13,,,,,,,,,13,lowercase,['groups']
match_exit_code,6,,,,,,,,,6,lower_case_with_underscores,"['match', 'exit', 'code']"
match_driver_id,6,,,,,,,,,6,lower_case_with_underscores,"['match', 'driver', 'id']"
_process_spark_status_log,6,2,,,,,,,,4,lower_case_with_underscores,"['process', 'spark', 'status', 'log']"
missed_job_status_reports,8,,,,,,,,,8,lower_case_with_underscores,"['missed', 'job', 'status', 'reports']"
max_missed_job_status_reports,6,,,,,,,,,6,lower_case_with_underscores,"['max', 'missed', 'job', 'status', 'reports']"
poll_drive_status_cmd,4,,,,,,,,,4,lower_case_with_underscores,"['poll', 'drive', 'status', 'cmd']"
status_process,6,,,,,,,,,6,lower_case_with_underscores,"['status', 'process']"
_build_spark_driver_kill_command,6,2,,,,,,,,4,lower_case_with_underscores,"['build', 'spark', 'driver', 'kill', 'command']"
kill_cmd,20,,,,,,,,,20,lower_case_with_underscores,"['kill', 'cmd']"
driver_kill,4,,,,,,,,,4,lower_case_with_underscores,"['driver', 'kill']"
yarn_kill,4,,,,,,,,,4,lower_case_with_underscores,"['yarn', 'kill']"
api_response,4,,,,,,,,,4,lower_case_with_underscores,"['api', 'response']"
pretty,2,,,,,,2,,,,lowercase,['pretty']
SqoopHook,22,,2,4,,,,,,16,CapitalizedWords,"['sqoop', 'hook']"
num_mappers,32,,,,,4,12,,,16,lower_case_with_underscores,"['num', 'mappers']"
hcatalog_database,30,,,,,4,10,,,16,lower_case_with_underscores,"['hcatalog', 'database']"
hcatalog_table,30,,,,,4,10,,,16,lower_case_with_underscores,"['hcatalog', 'table']"
connection_parameters,14,,,,,,,,,14,lower_case_with_underscores,"['connection', 'parameters']"
job_tracker,6,,,,,,,,,6,lower_case_with_underscores,"['job', 'tracker']"
namenode,6,,,,,,,,,6,lowercase,['namenode']
libjars,6,,,,,,,,,6,lowercase,['libjars']
password_file,6,,,,,,,,,6,lower_case_with_underscores,"['password', 'file']"
cmd_mask_password,8,2,,,,,,,,6,lower_case_with_underscores,"['cmd', 'mask', 'password']"
cmd_orig,4,,,,,2,,,,2,lower_case_with_underscores,"['cmd', 'orig']"
password_index,4,,,,,,,,,4,lower_case_with_underscores,"['password', 'index']"
masked_cmd,6,,,,,,,,,6,lower_case_with_underscores,"['masked', 'cmd']"
sqoop_cmd_type,4,,,,,,,,,4,lower_case_with_underscores,"['sqoop', 'cmd', 'type']"
_get_export_format_argument,14,2,,,,,,,,12,lower_case_with_underscores,"['get', 'export', 'format', 'argument']"
file_type,42,,,,,10,8,,,24,lower_case_with_underscores,"['file', 'type']"
_import_cmd,10,2,,,,,,,,8,lower_case_with_underscores,"['import', 'cmd']"
target_dir,36,,,,,8,10,,,18,lower_case_with_underscores,"['target', 'dir']"
split_by,36,,,,,8,10,,,18,lower_case_with_underscores,"['split', 'by']"
direct,34,,,,,8,10,,,16,lowercase,['direct']
extra_import_options,42,,,,,8,14,,,20,lower_case_with_underscores,"['extra', 'import', 'options']"
import_table,6,2,,,,,,,,4,lower_case_with_underscores,"['import', 'table']"
where,21,,,,,4,2,,,15,lowercase,['where']
import_query,6,2,,,,,,,,4,lower_case_with_underscores,"['import', 'query']"
_export_cmd,6,2,,,,,,,,4,lower_case_with_underscores,"['export', 'cmd']"
export_dir,22,,,,,6,4,,,12,lower_case_with_underscores,"['export', 'dir']"
input_null_string,24,,,,,6,4,,,14,lower_case_with_underscores,"['input', 'null', 'string']"
input_null_non_string,24,,,,,6,4,,,14,lower_case_with_underscores,"['input', 'null', 'non', 'string']"
staging_table,24,,,,,6,4,,,14,lower_case_with_underscores,"['staging', 'table']"
clear_staging_table,22,,,,,6,4,,,12,lower_case_with_underscores,"['clear', 'staging', 'table']"
enclosed_by,22,,,,,6,4,,,12,lower_case_with_underscores,"['enclosed', 'by']"
escaped_by,22,,,,,6,4,,,12,lower_case_with_underscores,"['escaped', 'by']"
input_fields_terminated_by,22,,,,,6,4,,,12,lower_case_with_underscores,"['input', 'fields', 'terminated', 'by']"
input_lines_terminated_by,22,,,,,6,4,,,12,lower_case_with_underscores,"['input', 'lines', 'terminated', 'by']"
input_optionally_enclosed_by,22,,,,,6,4,,,12,lower_case_with_underscores,"['input', 'optionally', 'enclosed', 'by']"
relaxed_isolation,22,,,,,6,4,,,12,lower_case_with_underscores,"['relaxed', 'isolation']"
extra_export_options,28,,,,,6,8,,,14,lower_case_with_underscores,"['extra', 'export', 'options']"
